routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,56904.0,6655.0,199.0,-12.0,1.0,0.0,1.0,0.0,0.82297385,0.27334416,47.152927,15.661467,19.68587,-0.5496297,-31.491463
category1_isMuonCC,0,56926.0,6654.0,45.0,12.0,1.0,0.0,1.0,0.0,1.1630456,1.2932305,66.63761,74.09665,4.400062,0.13018489,7.459045
category1_isMuonCC,0,56937.0,6654.0,191.0,-12.0,1.0,0.0,1.0,0.0,2.3723297,2.2491143,135.92448,128.86476,16.316504,-0.12321544,-7.059725
category1_isMuonCC,0,56945.0,6659.0,87.0,12.0,1.0,0.0,1.0,0.0,1.3756548,1.1540742,78.819214,66.12358,31.985012,-0.22158062,-12.695635
category1_isMuonCC,0,56947.0,6659.0,142.0,-12.0,1.0,0.0,1.0,0.0,2.7129774,2.431048,155.44215,139.28879,18.308453,-0.2819295,-16.15337
category1_isMuonCC,0,56993.0,6669.0,190.0,-12.0,1.0,0.0,1.0,0.0,1.0979635,0.6612025,62.908672,37.884113,5.6761894,-0.43676096,-25.02456
category1_isMuonCC,0,57001.0,667.0,163.0,-12.0,1.0,0.0,1.0,0.0,2.7629528,2.4182966,158.30554,138.55818,5.2150135,-0.34465623,-19.747347
category1_isMuonCC,0,57023.0,6617.0,11.0,12.0,1.0,0.0,1.0,0.0,2.7642157,2.5503323,158.3779,146.12328,28.25729,-0.2138834,-12.254617
category1_isMuonCC,0,57026.0,6617.0,34.0,12.0,1.0,0.0,1.0,0.0,1.7713225,1.4674714,101.4893,84.07992,4.1564302,-0.30385113,-17.409388
category1_isMuonCC,0,57028.0,6617.0,59.0,12.0,1.0,0.0,1.0,0.0,2.0581987,2.008528,117.9261,115.08018,37.496407,-0.049670696,-2.8459213
category1_isMuonCC,0,57031.0,6617.0,132.0,-12.0,1.0,0.0,1.0,0.0,0.97710025,0.90907097,55.983723,52.08593,16.530191,-0.068029284,-3.897791
category1_isMuonCC,0,57041.0,666.0,177.0,-12.0,1.0,0.0,1.0,0.0,0.9557278,1.2157845,54.75917,69.659325,15.676465,0.26005673,14.900153
category1_isMuonCC,0,57046.0,6671.0,45.0,12.0,1.0,0.0,1.0,0.0,0.76437306,0.60844034,43.795353,34.861065,92.22363,-0.15593272,-8.934287
category1_isMuonCC,0,57060.0,6673.0,124.0,-12.0,1.0,0.0,1.0,0.0,1.5870824,1.524639,90.93312,87.355385,10.37912,-0.062443376,-3.5777419
category1_isMuonCC,0,57064.0,6673.0,171.0,-12.0,1.0,0.0,1.0,0.0,1.6078329,1.363654,92.12204,78.13162,23.183615,-0.24417889,-13.99042
category1_isMuonCC,0,57081.0,664.0,2.0,12.0,1.0,0.0,1.0,0.0,2.5277238,2.471254,144.82791,141.59244,48.401367,-0.05646968,-3.2354743
category1_isMuonCC,0,57086.0,664.0,116.0,-12.0,1.0,0.0,1.0,0.0,1.1609218,1.2057233,66.51592,69.082855,33.6384,0.044801474,2.5669353
category1_isMuonCC,0,57106.0,658.0,88.0,12.0,1.0,0.0,1.0,0.0,1.8353882,2.2732108,105.159996,130.24539,14.253669,0.43782258,25.085386
category1_isMuonCC,0,57108.0,658.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.1900995,1.1516633,68.187675,65.98545,18.340012,-0.038436174,-2.2022307
category1_isMuonCC,0,57126.0,6674.0,137.0,-12.0,1.0,0.0,1.0,0.0,2.053595,1.616639,117.66233,92.626595,10.521353,-0.43695605,-25.035738
category1_isMuonCC,0,57162.0,668.0,140.0,-12.0,1.0,0.0,1.0,0.0,1.2582613,1.2180192,72.09306,69.78736,21.898226,-0.040242076,-2.305701
category1_isMuonCC,0,57187.0,669.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.79180723,1.0327893,45.367214,59.174473,3.6404014,0.24098212,13.807259
category1_isMuonCC,0,57188.0,669.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.6044728,1.5171243,91.92952,86.92482,16.725624,-0.08734846,-5.0046983
category1_isMuonCC,0,57193.0,6677.0,4.0,12.0,1.0,0.0,1.0,0.0,1.3147465,1.4401157,75.32943,82.51255,4.0278797,0.12536919,7.1831255
category1_isMuonCC,0,57208.0,6634.0,61.0,12.0,1.0,0.0,1.0,0.0,1.4436042,1.3916909,82.71243,79.738014,5.9679103,-0.05191338,-2.9744177
category1_isMuonCC,0,57218.0,6687.0,36.0,12.0,1.0,0.0,1.0,0.0,1.64251,1.5456467,94.108894,88.55903,59.821114,-0.09686339,-5.5498633
category1_isMuonCC,0,57223.0,6687.0,82.0,12.0,1.0,0.0,1.0,0.0,1.8790231,1.8752781,107.660095,107.445526,47.39076,-0.0037449598,-0.21457039
category1_isMuonCC,0,57236.0,6689.0,159.0,-12.0,1.0,0.0,1.0,0.0,0.8554475,1.0768372,49.01353,61.698227,12.263558,0.22138971,12.684696
category1_isMuonCC,0,57239.0,6676.0,25.0,12.0,1.0,0.0,1.0,0.0,0.14329606,0.33311993,8.210259,19.086367,34.929802,0.18982387,10.876106
category1_isMuonCC,0,57240.0,6676.0,41.0,12.0,1.0,0.0,1.0,0.0,0.6818076,1.7939539,39.064697,102.78599,20.409775,1.1121464,63.721294
category1_isMuonCC,0,57242.0,6676.0,72.0,12.0,1.0,0.0,1.0,0.0,0.58994466,0.6352765,33.80134,36.398663,15.993846,0.045331836,2.597323
category1_isMuonCC,0,57243.0,6676.0,108.0,-12.0,1.0,0.0,1.0,0.0,0.6865316,1.287379,39.335365,73.76138,3.9385114,0.6008474,34.42602
category1_isMuonCC,0,57247.0,6676.0,146.0,-12.0,1.0,0.0,1.0,0.0,0.81250924,1.7423655,46.553352,99.83019,4.2759385,0.92985624,53.27684
category1_isMuonCC,0,57252.0,6698.0,61.0,12.0,1.0,0.0,1.0,0.0,1.5360308,1.6112599,88.00808,92.3184,49.868504,0.07522917,4.3103137
category1_isMuonCC,0,57253.0,6698.0,85.0,12.0,1.0,0.0,1.0,0.0,1.927812,2.1275616,110.45549,121.9003,22.158995,0.19974959,11.444809
category1_isMuonCC,0,57274.0,6700.0,106.0,-12.0,1.0,0.0,1.0,0.0,1.116655,1.3412982,63.979618,76.85073,12.622241,0.22464323,12.871109
category1_isMuonCC,0,57280.0,6700.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.6663263,1.5274929,95.473465,87.5189,25.813446,-0.1388334,-7.9545684
category1_isMuonCC,0,57292.0,6699.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.5052899,1.4455943,86.24676,82.826454,69.77369,-0.0596956,-3.420306
category1_isMuonCC,0,57298.0,670.0,105.0,-12.0,1.0,0.0,1.0,0.0,1.7733642,1.8779107,101.606285,107.59636,32.3382,0.10454655,5.990076
category1_isMuonCC,0,57307.0,6702.0,28.0,12.0,1.0,0.0,1.0,0.0,1.8366572,1.6408969,105.232704,94.01647,15.46763,-0.19576025,-11.216236
category1_isMuonCC,0,57315.0,6702.0,119.0,-12.0,1.0,0.0,1.0,0.0,1.9161458,1.2861586,109.78707,73.69146,3.3967748,-0.62998724,-36.09561
category1_isMuonCC,0,57322.0,6704.0,37.0,12.0,1.0,0.0,1.0,0.0,1.9503701,1.9173133,111.74798,109.853966,8.873743,-0.033056736,-1.8940115
category1_isMuonCC,0,57343.0,6708.0,76.0,12.0,1.0,0.0,1.0,0.0,1.1534742,1.1176151,66.0892,64.03463,22.494102,-0.035859108,-2.0545757
category1_isMuonCC,0,57354.0,6710.0,45.0,12.0,1.0,0.0,1.0,0.0,2.6360376,2.711271,151.03383,155.34439,42.096767,0.07523346,4.3105597
category1_isMuonCC,0,57375.0,6707.0,63.0,12.0,1.0,0.0,1.0,0.0,0.5557385,1.0930986,31.84147,62.62994,7.092863,0.53736013,30.788467
category1_isMuonCC,0,57395.0,671.0,15.0,12.0,1.0,0.0,1.0,0.0,1.5084016,1.5084716,86.42505,86.429054,5.247567,6.997585e-05,0.004009321
category1_isMuonCC,0,57431.0,6721.0,31.0,12.0,1.0,0.0,1.0,0.0,0.89115983,0.65272105,51.059696,37.398163,19.20681,-0.23843879,-13.661536
category1_isMuonCC,0,57433.0,6721.0,66.0,12.0,1.0,0.0,1.0,0.0,2.6364524,2.44765,151.0576,140.24002,23.191362,-0.18880248,-10.817585
category1_isMuonCC,0,57438.0,6721.0,140.0,-12.0,1.0,0.0,1.0,0.0,0.793618,0.8409775,45.470963,48.18446,64.518555,0.047359467,2.7134976
category1_isMuonCC,0,57465.0,6720.0,9.0,12.0,1.0,0.0,1.0,0.0,0.95120436,1.0552901,54.499996,60.46367,53.986393,0.10408574,5.963674
category1_isMuonCC,0,57472.0,6720.0,142.0,-12.0,1.0,0.0,1.0,0.0,2.3627436,2.4272585,135.37524,139.07167,27.815344,0.064514875,3.6964302
category1_isMuonCC,0,57477.0,6723.0,4.0,12.0,1.0,0.0,1.0,0.0,1.0121828,0.7178687,57.993805,41.130848,32.14106,-0.29431415,-16.862959
category1_isMuonCC,0,57481.0,6723.0,88.0,12.0,1.0,0.0,1.0,0.0,1.2567936,1.3396741,72.00897,76.757675,25.838205,0.0828805,4.7487025
category1_isMuonCC,0,57487.0,6723.0,197.0,-12.0,1.0,0.0,1.0,0.0,2.2338371,1.7866521,127.98944,102.36762,3.5361261,-0.44718504,-25.621817
category1_isMuonCC,0,57489.0,6726.0,3.0,12.0,1.0,0.0,1.0,0.0,2.2751055,2.3948822,130.35394,137.21664,5.9094477,0.119776726,6.862701
category1_isMuonCC,0,57503.0,6726.0,153.0,-12.0,1.0,0.0,1.0,0.0,1.6421322,1.3523147,94.08724,77.481926,22.487427,-0.28981745,-16.605316
category1_isMuonCC,0,57510.0,673.0,72.0,12.0,1.0,0.0,1.0,0.0,2.0675,2.1339207,118.45903,122.26465,10.851784,0.066420555,3.8056176
category1_isMuonCC,0,57520.0,6728.0,59.0,12.0,1.0,0.0,1.0,0.0,1.5295886,1.3360567,87.63897,76.550415,22.646616,-0.19353187,-11.088559
category1_isMuonCC,0,57522.0,6728.0,76.0,12.0,1.0,0.0,1.0,0.0,2.6672251,2.563428,152.82074,146.8736,17.179272,-0.1037972,-5.947141
category1_isMuonCC,0,57526.0,6728.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.9843794,1.7699867,113.69656,101.41277,25.546375,-0.21439266,-12.283794
category1_isMuonCC,0,57529.0,6728.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.1473075,1.2522562,65.73588,71.74899,61.436935,0.10494864,6.013114
category1_isMuonCC,0,57545.0,6731.0,11.0,12.0,1.0,0.0,1.0,0.0,1.7414368,1.6357348,99.776985,93.7207,30.502394,-0.10570204,-6.056281
category1_isMuonCC,0,57550.0,6731.0,88.0,12.0,1.0,0.0,1.0,0.0,1.6977665,1.5689032,97.27486,89.89153,83.44501,-0.12886333,-7.383325
category1_isMuonCC,0,57556.0,6731.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.7623372,1.5769612,100.97449,90.35322,11.414984,-0.18537605,-10.621265
category1_isMuonCC,0,57557.0,6731.0,153.0,-12.0,1.0,0.0,1.0,0.0,1.1350961,1.1378428,65.03622,65.19359,58.640106,0.0027467012,0.1573744
category1_isMuonCC,0,57572.0,6711.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.35390413,0.5949463,20.277214,34.087914,18.642443,0.2410422,13.8107
category1_isMuonCC,0,57608.0,6734.0,158.0,-12.0,1.0,0.0,1.0,0.0,1.22371,1.0604211,70.11342,60.757656,5.161259,-0.16328883,-9.355761
category1_isMuonCC,0,57623.0,6743.0,5.0,12.0,1.0,0.0,1.0,0.0,2.0513318,2.2694607,117.53265,130.03052,15.9797125,0.21812892,12.497867
category1_isMuonCC,0,57625.0,6743.0,23.0,12.0,1.0,0.0,1.0,0.0,2.173724,2.221927,124.54521,127.30704,7.066579,0.04820299,2.761828
category1_isMuonCC,0,57627.0,6743.0,45.0,12.0,1.0,0.0,1.0,0.0,0.7548914,0.8672482,43.25209,49.68966,26.2035,0.11235678,6.4375696
category1_isMuonCC,0,57641.0,6722.0,112.0,-12.0,1.0,0.0,1.0,0.0,2.436383,2.1492205,139.59447,123.141266,14.85977,-0.28716254,-16.453201
category1_isMuonCC,0,57666.0,6744.0,63.0,12.0,1.0,0.0,1.0,0.0,1.486964,1.4832507,85.19676,84.98401,14.955133,-0.0037132502,-0.21275356
category1_isMuonCC,0,57676.0,6729.0,37.0,12.0,1.0,0.0,1.0,0.0,2.5628147,2.6597612,146.83847,152.3931,33.8183,0.09694648,5.554624
category1_isMuonCC,0,57694.0,6749.0,157.0,-12.0,1.0,0.0,1.0,0.0,2.077391,2.3401978,119.025734,134.08347,16.028488,0.2628069,15.057726
category1_isMuonCC,0,57696.0,6749.0,177.0,-12.0,1.0,0.0,1.0,0.0,0.5972007,0.9003815,34.21708,51.588062,21.946924,0.3031808,17.370981
category1_isMuonCC,0,57698.0,6746.0,5.0,12.0,1.0,0.0,1.0,0.0,0.53002965,1.2859529,30.368464,73.67968,3.9564776,0.7559233,43.311214
category1_isMuonCC,0,57699.0,6746.0,10.0,12.0,1.0,0.0,1.0,0.0,1.2294867,1.0488942,70.4444,60.09721,7.535339,-0.18059254,-10.34719
category1_isMuonCC,0,57708.0,6746.0,145.0,-12.0,1.0,0.0,1.0,0.0,2.1551335,1.5876637,123.48006,90.96643,10.33527,-0.56746984,-32.513626
category1_isMuonCC,0,57711.0,6746.0,182.0,-12.0,1.0,0.0,1.0,0.0,0.890207,1.0595216,51.005104,60.706116,12.723866,0.16931456,9.70101
category1_isMuonCC,0,57714.0,6747.0,8.0,12.0,1.0,0.0,1.0,0.0,2.1554961,2.418587,123.50083,138.57483,15.102494,0.26309085,15.073996
category1_isMuonCC,0,57725.0,6747.0,165.0,-12.0,1.0,0.0,1.0,0.0,1.0026115,1.3262469,57.445408,75.98835,9.547534,0.32363534,18.54294
category1_isMuonCC,0,57768.0,676.0,85.0,12.0,1.0,0.0,1.0,0.0,1.40884,1.2599899,80.72058,72.1921,39.832214,-0.14885008,-8.5284815
category1_isMuonCC,0,57777.0,6760.0,59.0,12.0,1.0,0.0,1.0,0.0,1.3167856,2.0079558,75.44626,115.04739,24.774355,0.6911702,39.601135
category1_isMuonCC,0,57778.0,6760.0,77.0,12.0,1.0,0.0,1.0,0.0,2.4565203,2.5294251,140.74825,144.92538,33.433765,0.072904825,4.177139
category1_isMuonCC,0,57779.0,6760.0,84.0,12.0,1.0,0.0,1.0,0.0,1.7666987,1.940491,101.22438,111.181946,14.4562645,0.17379224,9.957562
category1_isMuonCC,0,57794.0,6759.0,67.0,12.0,1.0,0.0,1.0,0.0,1.5816089,1.1293157,90.619514,64.705025,4.2864547,-0.45229316,-25.91449
category1_isMuonCC,0,57796.0,6759.0,98.0,12.0,1.0,0.0,1.0,0.0,2.3192163,2.4424143,132.8813,139.94003,20.628546,0.12319803,7.0587273
category1_isMuonCC,0,57798.0,6759.0,112.0,-12.0,1.0,0.0,1.0,0.0,2.0935707,1.948169,119.95277,111.621864,4.6873393,-0.14540172,-8.330905
category1_isMuonCC,0,57800.0,6759.0,134.0,-12.0,1.0,0.0,1.0,0.0,0.75400907,1.030968,43.201538,59.070114,24.433853,0.27695888,15.868575
category1_isMuonCC,0,57812.0,6763.0,110.0,-12.0,1.0,0.0,1.0,0.0,1.2653909,1.1161159,72.50156,63.948734,46.44469,-0.14927495,-8.552824
category1_isMuonCC,0,57832.0,6762.0,7.0,12.0,1.0,0.0,1.0,0.0,0.83099884,0.553957,47.61273,31.739397,31.063507,-0.27704185,-15.873329
category1_isMuonCC,0,57849.0,6764.0,97.0,12.0,1.0,0.0,1.0,0.0,2.2302694,2.2041202,127.78503,126.28678,38.348064,-0.026149273,-1.498243
category1_isMuonCC,0,57872.0,6770.0,1.0,12.0,1.0,0.0,1.0,0.0,1.870485,1.3558425,107.17089,77.68405,27.835287,-0.5146425,-29.486843
category1_isMuonCC,0,57884.0,677.0,12.0,12.0,1.0,0.0,1.0,0.0,1.4874448,1.489016,85.224304,85.31434,25.611595,0.0015712976,0.090028726
category1_isMuonCC,0,57894.0,677.0,139.0,-12.0,1.0,0.0,1.0,0.0,1.8550223,1.5742223,106.28495,90.1963,11.216619,-0.28079998,-16.088654
category1_isMuonCC,0,57922.0,6780.0,67.0,12.0,1.0,0.0,1.0,0.0,1.9745371,1.205326,113.132645,69.06009,4.20531,-0.7692112,-44.072556
category1_isMuonCC,0,57925.0,6780.0,92.0,12.0,1.0,0.0,1.0,0.0,1.9205846,1.9482646,110.04139,111.62734,16.689568,0.02768004,1.5859494
category1_isMuonCC,0,57936.0,6769.0,95.0,12.0,1.0,0.0,1.0,0.0,0.57555807,0.7638318,32.977047,43.76434,6.9511113,0.18827373,10.787291
category1_isMuonCC,0,57951.0,6765.0,86.0,12.0,1.0,0.0,1.0,0.0,1.51599,1.4353393,86.85983,82.238884,50.606304,-0.08065069,-4.620944
category1_isMuonCC,0,57954.0,6765.0,100.0,12.0,1.0,0.0,1.0,0.0,2.4794774,2.3955588,142.0636,137.25542,16.013994,-0.08391857,-4.80818
category1_isMuonCC,0,57956.0,6765.0,138.0,-12.0,1.0,0.0,1.0,0.0,2.622194,2.2156584,150.24065,126.947876,3.4112062,-0.40653563,-23.292776
category1_isMuonCC,0,57968.0,6783.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.2560633,0.78389835,71.96713,44.914066,10.063464,-0.472165,-27.05306
category1_isMuonCC,0,57971.0,6783.0,160.0,-12.0,1.0,0.0,1.0,0.0,0.600742,0.63670164,34.41998,36.480316,12.795618,0.03595966,2.0603368
category1_isMuonCC,0,57974.0,6779.0,19.0,12.0,1.0,0.0,1.0,0.0,2.3100972,2.5244925,132.35883,144.64276,4.9842033,0.21439528,12.283945
category1_isMuonCC,0,57975.0,6779.0,69.0,12.0,1.0,0.0,1.0,0.0,1.4480253,1.1340165,82.965744,64.97436,19.652906,-0.31400883,-17.99138
category1_isMuonCC,0,57978.0,6779.0,120.0,-12.0,1.0,0.0,1.0,0.0,0.8509347,1.0480884,48.754967,60.051044,13.551908,0.19715375,11.296078
category1_isMuonCC,0,57983.0,6779.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.058435,0.8287896,60.643856,47.486145,27.81209,-0.22964537,-13.157711
category1_isMuonCC,0,57990.0,6781.0,49.0,12.0,1.0,0.0,1.0,0.0,1.52618,1.6986216,87.44367,97.32385,61.339123,0.1724416,9.880177
category1_isMuonCC,0,57997.0,6781.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.8433333,0.84686285,48.31944,48.521667,26.832996,0.0035295486,0.20222825
category1_isMuonCC,0,58005.0,6782.0,98.0,12.0,1.0,0.0,1.0,0.0,0.44216716,0.55035764,25.334312,31.53317,53.846268,0.10819048,6.198858
category1_isMuonCC,0,58021.0,6785.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.413039,1.104191,80.96117,63.26548,45.6486,-0.30884802,-17.695688
category1_isMuonCC,0,58074.0,6725.0,127.0,-12.0,1.0,0.0,1.0,0.0,0.7726248,0.9373694,44.26814,53.70731,28.442598,0.16474462,9.439171
category1_isMuonCC,0,58257.0,6784.0,57.0,12.0,1.0,0.0,1.0,0.0,1.3447987,1.4433892,77.05129,82.70011,6.792448,0.09859049,5.6488194
category1_isMuonCC,0,59023.0,6733.0,9.0,12.0,1.0,0.0,1.0,0.0,0.9047182,0.8910336,51.836536,51.052464,28.757679,-0.01368463,-0.78407156
category1_isMuonCC,0,59028.0,6733.0,128.0,-12.0,1.0,0.0,1.0,0.0,0.45030954,0.86163193,25.800837,49.367874,6.6676087,0.41132239,23.567038
category1_isMuonCC,0,59030.0,6733.0,142.0,-12.0,1.0,0.0,1.0,0.0,2.5935917,2.6356964,148.60185,151.01428,14.908836,0.04210472,2.412423
category1_isMuonCC,0,58038.0,678.0,169.0,-12.0,1.0,0.0,1.0,0.0,1.6347789,1.89257,93.66593,108.43628,3.4772682,0.25779116,14.770346
category1_isMuonCC,0,58043.0,679.0,6.0,12.0,1.0,0.0,1.0,0.0,1.5381639,1.6180211,88.1303,92.70578,18.785488,0.07985723,4.5754824
category1_isMuonCC,0,58057.0,6787.0,80.0,12.0,1.0,0.0,1.0,0.0,2.376343,1.278444,136.15443,73.24945,3.7861395,-1.097899,-62.904976
category1_isMuonCC,0,58106.0,6797.0,178.0,-12.0,1.0,0.0,1.0,0.0,2.0792594,1.4425247,119.13279,82.65057,9.160132,-0.6367347,-36.482212
category1_isMuonCC,0,58117.0,6788.0,106.0,-12.0,1.0,0.0,1.0,0.0,0.73265,0.67010224,41.977753,38.39403,16.619736,-0.06254774,-3.5837216
category1_isMuonCC,0,58127.0,6801.0,49.0,12.0,1.0,0.0,1.0,0.0,0.26137066,0.7443824,14.975436,42.64997,6.7493687,0.48301172,27.674534
category1_isMuonCC,0,58128.0,6801.0,80.0,12.0,1.0,0.0,1.0,0.0,0.31802464,0.45932248,18.22147,26.31724,14.231226,0.14129785,8.095771
category1_isMuonCC,0,58134.0,6801.0,197.0,-12.0,1.0,0.0,1.0,0.0,1.3217973,1.4892849,75.733406,85.32974,33.86608,0.16748762,9.5963335
category1_isMuonCC,0,58143.0,6798.0,110.0,-12.0,1.0,0.0,1.0,0.0,0.81933874,0.928073,46.944653,53.174667,10.008554,0.10873425,6.230014
category1_isMuonCC,0,58155.0,680.0,104.0,-12.0,1.0,0.0,1.0,0.0,2.3875272,2.281683,136.79524,130.7308,11.679734,-0.10584426,-6.0644293
category1_isMuonCC,0,58178.0,6802.0,6.0,12.0,1.0,0.0,1.0,0.0,1.228362,1.0386741,70.37996,59.511642,13.062644,-0.18968785,-10.868313
category1_isMuonCC,0,58197.0,6806.0,42.0,12.0,1.0,0.0,1.0,0.0,1.4045228,1.4744098,80.47323,84.47746,75.752075,0.06988704,4.0042324
category1_isMuonCC,0,58211.0,6803.0,9.0,12.0,1.0,0.0,1.0,0.0,0.35438752,0.66726094,20.304909,38.231236,8.365532,0.31287342,17.926327
category1_isMuonCC,0,58218.0,6803.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.275398,2.4339666,130.3707,139.45602,32.991043,0.15856862,9.085313
category1_isMuonCC,0,58220.0,6803.0,143.0,-12.0,1.0,0.0,1.0,0.0,0.89054555,1.015696,51.0245,58.1951,6.837482,0.1251505,7.1705956
category1_isMuonCC,0,58221.0,6803.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.7276878,2.3916214,156.285,137.02982,16.433224,-0.33606648,-19.255192
category1_isMuonCC,0,58223.0,6803.0,186.0,-12.0,1.0,0.0,1.0,0.0,2.0616267,2.1348877,118.122505,122.32005,27.806334,0.07326102,4.1975474
category1_isMuonCC,0,58225.0,6816.0,29.0,12.0,1.0,0.0,1.0,0.0,1.9838538,2.1010118,113.66645,120.379105,92.04888,0.117157936,6.7126555
category1_isMuonCC,0,58231.0,6816.0,103.0,-12.0,1.0,0.0,1.0,0.0,1.6745039,1.7861156,95.94201,102.33689,13.898372,0.111611724,6.394881
category1_isMuonCC,0,58234.0,6816.0,147.0,-12.0,1.0,0.0,1.0,0.0,0.87765324,0.86934984,50.285828,49.810078,4.588731,-0.008303404,-0.47575
category1_isMuonCC,0,58282.0,6819.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.5657173,0.45232853,32.41321,25.916515,21.359524,-0.11338875,-6.496697
category1_isMuonCC,0,58305.0,681.0,16.0,12.0,1.0,0.0,1.0,0.0,0.66871935,1.5237546,38.314796,87.30471,3.3288918,0.85503525,48.98991
category1_isMuonCC,0,58319.0,6817.0,9.0,12.0,1.0,0.0,1.0,0.0,3.065391,1.8875651,175.63397,108.14952,3.1981993,-1.1778259,-67.48446
category1_isMuonCC,0,58332.0,6805.0,119.0,-12.0,1.0,0.0,1.0,0.0,1.3915073,1.3231093,79.72749,75.80858,4.079883,-0.068398,-3.9189167
category1_isMuonCC,0,58335.0,6805.0,139.0,-12.0,1.0,0.0,1.0,0.0,1.1456921,1.1914194,65.643326,68.263306,37.00293,0.045727253,2.6199787
category1_isMuonCC,0,58341.0,6822.0,8.0,12.0,1.0,0.0,1.0,0.0,0.52048355,0.6743224,29.82151,38.63583,14.492823,0.15383887,8.814319
category1_isMuonCC,0,58345.0,6822.0,59.0,12.0,1.0,0.0,1.0,0.0,1.7011958,1.6642232,97.471344,95.35297,28.618713,-0.036972642,-2.1183763
category1_isMuonCC,0,58350.0,6822.0,126.0,-12.0,1.0,0.0,1.0,0.0,1.6411039,1.6213447,94.02833,92.89621,58.362198,-0.019759178,-1.1321175
category1_isMuonCC,0,58355.0,6822.0,189.0,-12.0,1.0,0.0,1.0,0.0,1.2051607,0.9573645,69.05062,54.852947,20.44119,-0.24779624,-14.197679
category1_isMuonCC,0,58374.0,6825.0,143.0,-12.0,1.0,0.0,1.0,0.0,0.22383521,0.40345755,12.824813,23.116415,16.001965,0.17962234,10.291602
category1_isMuonCC,0,58377.0,6825.0,176.0,-12.0,1.0,0.0,1.0,0.0,3.054777,2.9191935,175.02583,167.25748,34.845947,-0.1355834,-7.768357
category1_isMuonCC,0,58430.0,6828.0,186.0,-12.0,1.0,0.0,1.0,0.0,2.5582097,2.406131,146.57462,137.86116,21.107107,-0.15207863,-8.713464
category1_isMuonCC,0,58443.0,6830.0,6.0,12.0,1.0,0.0,1.0,0.0,1.5624536,1.4853463,89.522,85.10407,50.235767,-0.07710731,-4.4179235
category1_isMuonCC,0,58444.0,6830.0,29.0,12.0,1.0,0.0,1.0,0.0,2.0621831,2.0562332,118.15439,117.813484,18.768976,-0.005949974,-0.3409084
category1_isMuonCC,0,58447.0,6830.0,183.0,-12.0,1.0,0.0,1.0,0.0,0.84908086,0.5269699,48.64875,30.193151,17.606945,-0.32211095,-18.455599
category1_isMuonCC,0,58460.0,6807.0,4.0,12.0,1.0,0.0,1.0,0.0,1.3949858,1.7458122,79.926796,100.02767,36.856785,0.35082638,20.100872
category1_isMuonCC,0,58461.0,6807.0,9.0,12.0,1.0,0.0,1.0,0.0,2.6204534,2.401667,150.14091,137.6054,44.29735,-0.21878624,-12.535528
category1_isMuonCC,0,58464.0,6807.0,96.0,12.0,1.0,0.0,1.0,0.0,0.50603247,0.6953113,28.993525,39.838406,14.161276,0.18927884,10.844879
category1_isMuonCC,0,58466.0,6807.0,127.0,-12.0,1.0,0.0,1.0,0.0,2.5083835,1.9506118,143.71979,111.761826,3.538494,-0.5577717,-31.957964
category1_isMuonCC,0,58480.0,6804.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.0052279,1.0679898,57.595318,61.19131,14.380236,0.0627619,3.595992
category1_isMuonCC,0,58484.0,6804.0,200.0,-12.0,1.0,0.0,1.0,0.0,1.4748737,1.4038289,84.504036,80.43347,36.79308,-0.0710448,-4.0705676
category1_isMuonCC,0,58497.0,6824.0,68.0,12.0,1.0,0.0,1.0,0.0,0.7386277,0.8619578,42.320248,49.386543,18.574593,0.123330116,7.066295
category1_isMuonCC,0,58501.0,6824.0,97.0,12.0,1.0,0.0,1.0,0.0,1.6246396,1.57799,93.08499,90.41217,51.355915,-0.046649575,-2.672824
category1_isMuonCC,0,58511.0,6843.0,53.0,12.0,1.0,0.0,1.0,0.0,2.998632,2.4735217,171.80896,141.72235,19.17704,-0.52511024,-30.086601
category1_isMuonCC,0,58516.0,6843.0,91.0,12.0,1.0,0.0,1.0,0.0,1.2815949,1.3571016,73.42998,77.756195,9.45781,0.07550669,4.3262143
category1_isMuonCC,0,58530.0,6841.0,54.0,12.0,1.0,0.0,1.0,0.0,2.0172157,1.9104415,115.57795,109.460236,44.622467,-0.10677421,-6.1177115
