routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,7410.0,1627.0,12.0,16.0,1.0,0.0,0.0,1.0,12419.083,5179.357,4.0940895,3.7142758,-0.37981367,-7239.726
category2_tauCC_others_muonCC,0,7423.0,1625.0,159.0,-16.0,1.0,0.0,0.0,0.0,358.96375,283.32013,2.5550506,2.4522774,-0.10277319,-75.643616
category2_tauCC_others_muonCC,0,7434.0,1624.0,136.0,-16.0,1.0,0.0,0.0,0.0,173757.1,157017.7,5.2399426,5.1959486,-0.04399395,-16739.39
category2_tauCC_others_muonCC,0,7435.0,1624.0,142.0,-16.0,1.0,0.0,0.0,1.0,635.39075,1140.1482,2.803041,3.0569613,0.25392032,504.75745
category2_tauCC_others_muonCC,0,7436.0,1628.0,10.0,16.0,1.0,0.0,0.0,1.0,353.56693,332.78162,2.5484717,2.5221593,-0.026312351,-20.785309
category2_tauCC_others_muonCC,0,7445.0,1620.0,79.0,16.0,1.0,0.0,0.0,0.0,7594.898,4927.3955,3.880522,3.6926174,-0.1879046,-2667.5024
category2_tauCC_others_muonCC,0,7551.0,1615.0,93.0,16.0,1.0,0.0,0.0,0.0,183.94807,222.25734,2.2646952,2.346856,0.08216095,38.309265
category2_tauCC_others_muonCC,0,7455.0,1629.0,31.0,16.0,1.0,0.0,0.0,0.0,1215.4521,674.8799,3.0847378,2.8292265,-0.25551128,-540.57227
category2_tauCC_others_muonCC,0,7469.0,1630.0,142.0,-16.0,1.0,0.0,0.0,0.0,1338.2299,271.38577,3.1265306,2.433587,-0.6929436,-1066.8441
category2_tauCC_others_muonCC,0,7474.0,163.0,66.0,16.0,1.0,0.0,0.0,1.0,111.55085,165.95761,2.047473,2.2199972,0.17252421,54.40676
category2_tauCC_others_muonCC,0,7476.0,163.0,72.0,16.0,1.0,0.0,0.0,0.0,1034.4021,1007.6318,3.0146894,3.0033019,-0.011387587,-26.770325
category2_tauCC_others_muonCC,0,7483.0,1632.0,40.0,16.0,1.0,0.0,0.0,0.0,279.91833,153.2277,2.4470313,2.1853373,-0.26169395,-126.69063
category2_tauCC_others_muonCC,0,7486.0,1632.0,118.0,-16.0,1.0,0.0,0.0,0.0,617.0828,459.66254,2.7903435,2.662439,-0.12790442,-157.42029
category2_tauCC_others_muonCC,0,7501.0,1631.0,148.0,-16.0,1.0,0.0,0.0,0.0,966.0073,1272.9901,2.9849803,3.104825,0.119844675,306.9828
category2_tauCC_others_muonCC,0,7504.0,1635.0,28.0,16.0,1.0,0.0,0.0,0.0,139.5423,170.55379,2.1447058,2.2318614,0.08715558,31.01149
category2_tauCC_others_muonCC,0,7508.0,1635.0,125.0,-16.0,1.0,0.0,0.0,1.0,6231.0757,27093.383,3.794563,4.432863,0.6383002,20862.307
category2_tauCC_others_muonCC,0,7519.0,1634.0,68.0,16.0,1.0,0.0,0.0,0.0,320.43958,471.3486,2.5057461,2.6733422,0.1675961,150.90903
category2_tauCC_others_muonCC,0,7557.0,1639.0,85.0,16.0,1.0,0.0,0.0,1.0,31080.584,74536.305,4.4924893,4.872368,0.37987852,43455.72
category2_tauCC_others_muonCC,0,7584.0,1640.0,159.0,-16.0,1.0,0.0,0.0,1.0,336.55298,261.46725,2.5270534,2.4174173,-0.10963607,-75.085724
category2_tauCC_others_muonCC,0,7587.0,1641.0,49.0,16.0,1.0,0.0,0.0,0.0,1268.2068,352.19986,3.1031902,2.5467892,-0.556401,-916.00696
category2_tauCC_others_muonCC,0,7596.0,1644.0,107.0,-16.0,1.0,0.0,0.0,1.0,171.76678,104.24477,2.234939,2.0180542,-0.21688485,-67.52202
category2_tauCC_others_muonCC,0,7601.0,1644.0,193.0,-16.0,1.0,0.0,0.0,0.0,106.46027,127.6117,2.0271876,2.1058905,0.07870293,21.151428
category2_tauCC_others_muonCC,0,7607.0,1642.0,105.0,-16.0,1.0,0.0,0.0,0.0,339.94183,247.05338,2.5314045,2.3927908,-0.1386137,-92.88846
category2_tauCC_others_muonCC,0,7628.0,1652.0,146.0,-16.0,1.0,0.0,0.0,1.0,172.87662,214.17737,2.2377362,2.3307736,0.09303737,41.30075
category2_tauCC_others_muonCC,0,7646.0,1648.0,14.0,16.0,1.0,0.0,0.0,0.0,161.61482,208.34361,2.208481,2.3187802,0.11029911,46.72879
category2_tauCC_others_muonCC,0,7648.0,1648.0,29.0,16.0,1.0,0.0,0.0,1.0,383.62283,277.84714,2.5839045,2.443806,-0.14009857,-105.775696
category2_tauCC_others_muonCC,0,7650.0,1648.0,52.0,16.0,1.0,0.0,0.0,0.0,181.91116,293.94382,2.2598593,2.4682643,0.20840502,112.03265
category2_tauCC_others_muonCC,0,7651.0,1648.0,74.0,16.0,1.0,0.0,0.0,1.0,203.45845,220.39143,2.3084757,2.3431947,0.03471899,16.932983
category2_tauCC_others_muonCC,0,7658.0,1651.0,80.0,16.0,1.0,0.0,0.0,0.0,168829.12,70105.29,5.2274475,4.845751,-0.3816967,-98723.836
category2_tauCC_others_muonCC,0,7671.0,1653.0,150.0,-16.0,1.0,0.0,0.0,1.0,114.2592,138.28557,2.0578911,2.1407769,0.08288574,24.026367
category2_tauCC_others_muonCC,0,7687.0,1654.0,23.0,16.0,1.0,0.0,0.0,0.0,3041.3013,3065.6692,3.4830594,3.4865253,0.003465891,24.36792
category2_tauCC_others_muonCC,0,7690.0,1654.0,79.0,16.0,1.0,0.0,0.0,0.0,108.73467,154.0768,2.0363681,2.1877372,0.1513691,45.342125
category2_tauCC_others_muonCC,0,7697.0,1633.0,113.0,-16.0,1.0,0.0,0.0,0.0,213.17479,214.74887,2.3287358,2.3319309,0.0031950474,1.5740814
category2_tauCC_others_muonCC,0,7704.0,1643.0,118.0,-16.0,1.0,0.0,0.0,0.0,1517.3662,1378.0851,3.1810904,3.139276,-0.041814327,-139.28113
category2_tauCC_others_muonCC,0,7729.0,1655.0,109.0,-16.0,1.0,0.0,0.0,0.0,1253.2905,655.4773,3.0980518,2.8165576,-0.28149414,-597.81323
category2_tauCC_others_muonCC,0,7751.0,1656.0,178.0,-16.0,1.0,0.0,0.0,0.0,21427.314,4743.5225,4.330968,3.676101,-0.65486693,-16683.793
category2_tauCC_others_muonCC,0,7756.0,1659.0,78.0,16.0,1.0,0.0,0.0,1.0,2628.6074,3947.8938,3.4197257,3.5963655,0.1766398,1319.2864
category2_tauCC_others_muonCC,0,7762.0,1659.0,199.0,-16.0,1.0,0.0,0.0,0.0,425.7878,605.7984,2.6291933,2.7823281,0.15313482,180.01059
category2_tauCC_others_muonCC,0,7771.0,1660.0,164.0,-16.0,1.0,0.0,0.0,0.0,144.67532,188.78732,2.1603944,2.2759728,0.11557841,44.112
category2_tauCC_others_muonCC,0,7786.0,1657.0,138.0,-16.0,1.0,0.0,0.0,0.0,919055.56,1133428.8,5.9633417,6.0543942,0.09105253,214373.19
category2_tauCC_others_muonCC,0,7799.0,1664.0,102.0,-16.0,1.0,0.0,0.0,0.0,199.39354,116.39586,2.299711,2.0659375,-0.23377347,-82.99768
category2_tauCC_others_muonCC,0,7818.0,1663.0,56.0,16.0,1.0,0.0,0.0,0.0,781.6131,1210.1222,2.8929918,3.0828292,0.18983746,428.5091
category2_tauCC_others_muonCC,0,7826.0,1663.0,179.0,-16.0,1.0,0.0,0.0,0.0,1099.7218,474.7868,3.041283,2.6764987,-0.36478424,-624.935
category2_tauCC_others_muonCC,0,7829.0,1665.0,37.0,16.0,1.0,0.0,0.0,1.0,110.12915,136.21281,2.0419023,2.134218,0.092315674,26.083664
category2_tauCC_others_muonCC,0,7845.0,1662.0,200.0,-16.0,1.0,0.0,0.0,0.0,1871.1697,2828.0312,3.272113,3.4514842,0.17937112,956.8616
category2_tauCC_others_muonCC,0,7865.0,1668.0,184.0,-16.0,1.0,0.0,0.0,0.0,2072.5852,8031.9,3.3165123,3.9048183,0.58830595,5959.3145
category2_tauCC_others_muonCC,0,7868.0,1667.0,31.0,16.0,1.0,0.0,0.0,0.0,307.47504,332.97168,2.48781,2.5224073,0.034597397,25.496643
category2_tauCC_others_muonCC,0,7872.0,1667.0,115.0,-16.0,1.0,0.0,0.0,0.0,4581.0474,3167.9526,3.6609647,3.5007787,-0.16018605,-1413.0947
category2_tauCC_others_muonCC,0,7893.0,1666.0,91.0,16.0,1.0,0.0,0.0,0.0,573.69275,556.9876,2.7586794,2.7458456,-0.012833834,-16.70514
category2_tauCC_others_muonCC,0,7929.0,1658.0,135.0,-16.0,1.0,0.0,0.0,0.0,16387.86,55568.32,4.2145224,4.7448273,0.5303049,39180.46
category2_tauCC_others_muonCC,0,7934.0,1675.0,30.0,16.0,1.0,0.0,0.0,0.0,100.309906,218.38373,2.0013437,2.3392203,0.33787656,118.07382
category2_tauCC_others_muonCC,0,7947.0,1676.0,154.0,-16.0,1.0,0.0,0.0,1.0,95900.36,22787.842,4.98182,4.357703,-0.6241169,-73112.516
category2_tauCC_others_muonCC,0,7949.0,1677.0,3.0,16.0,1.0,0.0,0.0,0.0,8065.1416,8693.343,3.906612,3.9391868,0.032574892,628.2012
category2_tauCC_others_muonCC,0,7953.0,1677.0,128.0,-16.0,1.0,0.0,0.0,0.0,132.25806,182.48709,2.121422,2.2612321,0.13981009,50.229034
category2_tauCC_others_muonCC,0,7972.0,1678.0,18.0,16.0,1.0,0.0,0.0,0.0,247.05157,191.30113,2.3927877,2.2817175,-0.111070156,-55.750443
category2_tauCC_others_muonCC,0,7977.0,1678.0,81.0,16.0,1.0,0.0,0.0,0.0,275.9377,313.50876,2.4408112,2.4962497,0.05543852,37.571045
category2_tauCC_others_muonCC,0,7995.0,1681.0,40.0,16.0,1.0,0.0,0.0,0.0,120.94266,148.51207,2.0825796,2.1717618,0.08918214,27.569412
category2_tauCC_others_muonCC,0,8007.0,168.0,61.0,16.0,1.0,0.0,0.0,0.0,158.00774,220.94809,2.1986783,2.3442903,0.145612,62.940353
category2_tauCC_others_muonCC,0,8013.0,168.0,174.0,-16.0,1.0,0.0,0.0,0.0,280.56018,578.7074,2.448026,2.762459,0.3144331,298.14722
category2_tauCC_others_muonCC,0,8021.0,1686.0,190.0,-16.0,1.0,0.0,0.0,0.0,11942.245,5822.392,4.077086,3.7651014,-0.31198454,-6119.853
category2_tauCC_others_muonCC,0,8029.0,1683.0,29.0,16.0,1.0,0.0,0.0,0.0,184.19075,231.08788,2.2652678,2.3637772,0.09850931,46.897125
category2_tauCC_others_muonCC,0,8033.0,1683.0,99.0,16.0,1.0,0.0,0.0,0.0,164.97809,166.68486,2.2174263,2.2218962,0.0044698715,1.7067719
category2_tauCC_others_muonCC,0,8055.0,1674.0,104.0,-16.0,1.0,0.0,0.0,1.0,109253.01,116964.02,5.0384336,5.0680523,0.02961874,7711.0156
category2_tauCC_others_muonCC,0,8057.0,1674.0,140.0,-16.0,1.0,0.0,0.0,0.0,142.79709,156.23224,2.1547194,2.1937706,0.039051294,13.43515
category2_tauCC_others_muonCC,0,8067.0,1690.0,92.0,16.0,1.0,0.0,0.0,1.0,362.1581,562.6986,2.5588982,2.7502759,0.19137764,200.5405
category2_tauCC_others_muonCC,0,8083.0,1691.0,122.0,-16.0,1.0,0.0,0.0,0.0,126.6632,135.47162,2.1026504,2.1318483,0.029197931,8.808418
category2_tauCC_others_muonCC,0,8109.0,1687.0,2.0,16.0,1.0,0.0,0.0,1.0,4622.7827,853.1507,3.6649034,2.9310257,-0.73387766,-3769.632
category2_tauCC_others_muonCC,0,8122.0,1687.0,163.0,-16.0,1.0,0.0,0.0,0.0,30618.203,5351.991,4.4859796,3.7285154,-0.7574642,-25266.21
category2_tauCC_others_muonCC,0,8127.0,1680.0,32.0,16.0,1.0,0.0,0.0,0.0,358.3715,425.72083,2.5543334,2.6291249,0.07479143,67.349335
category2_tauCC_others_muonCC,0,8153.0,1685.0,68.0,16.0,1.0,0.0,0.0,0.0,10788.121,8520.292,4.0329456,3.9304545,-0.10249114,-2267.829
category2_tauCC_others_muonCC,0,8164.0,1694.0,166.0,-16.0,1.0,0.0,0.0,0.0,967.7627,1005.3884,2.9857688,3.0023339,0.016565084,37.625732
category2_tauCC_others_muonCC,0,8167.0,1694.0,192.0,-16.0,1.0,0.0,0.0,0.0,182.92061,290.8802,2.2622626,2.4637141,0.20145154,107.95958
category2_tauCC_others_muonCC,0,8168.0,1684.0,3.0,16.0,1.0,0.0,0.0,1.0,148.01071,234.88734,2.170293,2.3708596,0.20056653,86.87663
category2_tauCC_others_muonCC,0,8177.0,1684.0,164.0,-16.0,1.0,0.0,0.0,1.0,1551.5182,1935.7521,3.1907568,3.2868497,0.09609294,384.2339
category2_tauCC_others_muonCC,0,8184.0,1699.0,27.0,16.0,1.0,0.0,0.0,1.0,1663.3939,3136.8953,3.2209952,3.4965,0.27550483,1473.5013
category2_tauCC_others_muonCC,0,8192.0,1699.0,173.0,-16.0,1.0,0.0,0.0,0.0,1584.2612,854.3276,3.1998267,2.9316244,-0.2682023,-729.93365
category2_tauCC_others_muonCC,0,8196.0,170.0,54.0,16.0,1.0,0.0,0.0,0.0,154.25581,240.9978,2.1882415,2.382013,0.1937716,86.74199
category2_tauCC_others_muonCC,0,8198.0,170.0,75.0,16.0,1.0,0.0,0.0,0.0,305.25858,251.56999,2.4846678,2.4006588,-0.08400893,-53.688583
category2_tauCC_others_muonCC,0,8207.0,1696.0,9.0,16.0,1.0,0.0,0.0,0.0,189.42392,146.71196,2.2774348,2.1664655,-0.110969305,-42.71196
category2_tauCC_others_muonCC,0,8238.0,1698.0,155.0,-16.0,1.0,0.0,0.0,0.0,31865.836,12682.231,4.5033255,4.1031957,-0.4001298,-19183.605
category2_tauCC_others_muonCC,0,8247.0,1704.0,131.0,-16.0,1.0,0.0,0.0,0.0,6356.4346,4062.1287,3.8032136,3.6087537,-0.19445992,-2294.306
category2_tauCC_others_muonCC,0,8256.0,1695.0,142.0,-16.0,1.0,0.0,0.0,0.0,594.6345,497.2103,2.77425,2.69654,-0.07770991,-97.424225
category2_tauCC_others_muonCC,0,8258.0,1702.0,46.0,16.0,1.0,0.0,0.0,0.0,507.85678,357.26947,2.7057412,2.552996,-0.15274525,-150.58731
category2_tauCC_others_muonCC,0,8260.0,1702.0,145.0,-16.0,1.0,0.0,0.0,0.0,129.7031,165.0687,2.1129503,2.2176647,0.10471439,35.3656
category2_tauCC_others_muonCC,0,8265.0,1706.0,7.0,16.0,1.0,0.0,0.0,1.0,7651.782,8553.835,3.8837626,3.9321609,0.048398256,902.05273
category2_tauCC_others_muonCC,0,8276.0,1706.0,167.0,-16.0,1.0,0.0,0.0,0.0,1548.7118,1939.9585,3.1899705,3.2877924,0.09782195,391.2467
category2_tauCC_others_muonCC,0,8282.0,1707.0,65.0,16.0,1.0,0.0,0.0,0.0,583.54614,237.7529,2.7660751,2.3761258,-0.38994932,-345.79324
category2_tauCC_others_muonCC,0,8289.0,1707.0,199.0,-16.0,1.0,0.0,0.0,1.0,86719.97,9403.453,4.938119,3.9732873,-0.9648316,-77316.516
category2_tauCC_others_muonCC,0,8302.0,1705.0,12.0,16.0,1.0,0.0,0.0,1.0,1159.4766,759.9762,3.064262,2.8808,-0.1834619,-399.50037
category2_tauCC_others_muonCC,0,8305.0,1705.0,125.0,-16.0,1.0,0.0,0.0,0.0,997.07544,1017.2025,2.998728,3.0074074,0.00867939,20.127075
category2_tauCC_others_muonCC,0,8312.0,1709.0,54.0,16.0,1.0,0.0,0.0,0.0,3183.4988,6847.356,3.5029047,3.835523,0.33261824,3663.8572
category2_tauCC_others_muonCC,0,8314.0,1709.0,80.0,16.0,1.0,0.0,0.0,1.0,6866.553,5848.215,3.8367388,3.7670233,-0.0697155,-1018.3384
category2_tauCC_others_muonCC,0,8318.0,1709.0,167.0,-16.0,1.0,0.0,0.0,0.0,1052.2433,1228.9117,3.0221162,3.0895207,0.06740451,176.66846
category2_tauCC_others_muonCC,0,8319.0,1709.0,172.0,-16.0,1.0,0.0,0.0,0.0,3401.7576,1102.8041,3.5317035,3.0424984,-0.48920512,-2298.9536
category2_tauCC_others_muonCC,0,8322.0,1709.0,197.0,-16.0,1.0,0.0,0.0,1.0,35224.0,8519.507,4.5468388,3.9304144,-0.6164243,-26704.492
category2_tauCC_others_muonCC,0,8324.0,1703.0,22.0,16.0,1.0,0.0,0.0,1.0,17311.648,10207.228,4.2383385,4.008908,-0.22943068,-7104.421
category2_tauCC_others_muonCC,0,8326.0,1703.0,79.0,16.0,1.0,0.0,0.0,1.0,16081.262,6203.3955,4.2063203,3.7926295,-0.4136908,-9877.866
category2_tauCC_others_muonCC,0,8327.0,1703.0,96.0,16.0,1.0,0.0,0.0,0.0,172.2808,219.31015,2.2362368,2.3410587,0.10482192,47.029343
category2_tauCC_others_muonCC,0,8332.0,1710.0,34.0,16.0,1.0,0.0,0.0,0.0,189.89153,175.35117,2.2785056,2.2439086,-0.03459692,-14.5403595
category2_tauCC_others_muonCC,0,8351.0,1712.0,160.0,-16.0,1.0,0.0,0.0,1.0,715.19916,984.2959,2.854427,2.9931257,0.13869858,269.09674
category2_tauCC_others_muonCC,0,8361.0,1715.0,41.0,16.0,1.0,0.0,0.0,1.0,477.16342,306.20596,2.678667,2.4860137,-0.19265342,-170.95746
category2_tauCC_others_muonCC,0,8370.0,1715.0,189.0,-16.0,1.0,0.0,0.0,0.0,442.69128,858.6887,2.646101,2.9338357,0.28773475,415.99744
category2_tauCC_others_muonCC,0,8375.0,1714.0,57.0,16.0,1.0,0.0,0.0,1.0,174.2571,442.35095,2.2411904,2.645767,0.40457654,268.09387
category2_tauCC_others_muonCC,0,8379.0,1714.0,131.0,-16.0,1.0,0.0,0.0,0.0,101.49741,163.0867,2.006455,2.2124186,0.20596361,61.589287
category2_tauCC_others_muonCC,0,8389.0,1713.0,159.0,-16.0,1.0,0.0,0.0,0.0,25972.373,14933.69,4.4145117,4.174167,-0.24034452,-11038.683
category2_tauCC_others_muonCC,0,8404.0,1717.0,9.0,16.0,1.0,0.0,0.0,0.0,127.21947,152.77531,2.1045535,2.1840532,0.07949972,25.555847
category2_tauCC_others_muonCC,0,8410.0,1717.0,176.0,-16.0,1.0,0.0,0.0,1.0,140.96169,427.0914,2.149101,2.6305208,0.4814198,286.1297
category2_tauCC_others_muonCC,0,8412.0,172.0,81.0,16.0,1.0,0.0,0.0,0.0,106.79724,194.26996,2.02856,2.2884057,0.25984573,87.47272
category2_tauCC_others_muonCC,0,8418.0,1725.0,13.0,16.0,1.0,0.0,0.0,0.0,110.85782,161.12259,2.0447664,2.2071564,0.16239,50.26477
category2_tauCC_others_muonCC,0,8419.0,1725.0,25.0,16.0,1.0,0.0,0.0,0.0,173.83963,190.0515,2.2401488,2.2788713,0.038722515,16.211868
category2_tauCC_others_muonCC,0,8422.0,1725.0,130.0,-16.0,1.0,0.0,0.0,0.0,153.18744,213.55945,2.185223,2.3295188,0.14429569,60.37201
category2_tauCC_others_muonCC,0,8426.0,1725.0,171.0,-16.0,1.0,0.0,0.0,0.0,460.87354,785.2507,2.6635818,2.8950083,0.23142648,324.37714
category2_tauCC_others_muonCC,0,8427.0,1725.0,197.0,-16.0,1.0,0.0,0.0,1.0,671.6461,1719.2034,2.8271406,3.2353272,0.40818667,1047.5573
category2_tauCC_others_muonCC,0,8440.0,1723.0,154.0,-16.0,1.0,0.0,0.0,1.0,638217.1,134310.94,5.8049684,5.1281114,-0.676857,-503906.2
category2_tauCC_others_muonCC,0,8452.0,1716.0,58.0,16.0,1.0,0.0,0.0,0.0,493.7639,433.12488,2.6935194,2.6366131,-0.056906223,-60.639008
category2_tauCC_others_muonCC,0,8463.0,1724.0,65.0,16.0,1.0,0.0,0.0,0.0,126.16293,148.15889,2.100932,2.1707277,0.06979585,21.995956
category2_tauCC_others_muonCC,0,8464.0,1724.0,121.0,-16.0,1.0,0.0,0.0,0.0,311.61356,184.30658,2.4936163,2.2655408,-0.2280755,-127.30698
category2_tauCC_others_muonCC,0,8471.0,1718.0,34.0,16.0,1.0,0.0,0.0,0.0,7604.0806,3095.9297,3.8810468,3.490791,-0.3902557,-4508.151
category2_tauCC_others_muonCC,0,8472.0,1718.0,43.0,16.0,1.0,0.0,0.0,1.0,400.15683,413.96362,2.6022303,2.6169622,0.014731884,13.806793
category2_tauCC_others_muonCC,0,8477.0,1718.0,159.0,-16.0,1.0,0.0,0.0,0.0,169.37502,156.04555,2.2288494,2.1932514,-0.03559804,-13.329468
category2_tauCC_others_muonCC,0,8493.0,1727.0,166.0,-16.0,1.0,0.0,0.0,0.0,560.7191,508.58682,2.7487454,2.706365,-0.042380333,-52.132294
category2_tauCC_others_muonCC,0,8502.0,1721.0,9.0,16.0,1.0,0.0,0.0,1.0,788.99976,994.777,2.8970768,2.9977257,0.10064888,205.77722
category2_tauCC_others_muonCC,0,8512.0,1719.0,8.0,16.0,1.0,0.0,0.0,0.0,24592.184,35958.76,4.390797,4.5558047,0.16500759,11366.578
category2_tauCC_others_muonCC,0,8526.0,1722.0,150.0,-16.0,1.0,0.0,0.0,0.0,779.71436,906.18225,2.8919356,2.9572155,0.06527996,126.467896
category2_tauCC_others_muonCC,0,8527.0,1722.0,152.0,-16.0,1.0,0.0,0.0,1.0,142.4368,204.83447,2.1536222,2.311403,0.15778089,62.397675
category2_tauCC_others_muonCC,0,8536.0,1731.0,129.0,-16.0,1.0,0.0,0.0,0.0,169.02837,343.87326,2.2279596,2.5363984,0.30843878,174.8449
category2_tauCC_others_muonCC,0,8541.0,1726.0,37.0,16.0,1.0,0.0,0.0,1.0,704982.8,6537.0674,5.8481784,3.815383,-2.0327954,-698445.75
category2_tauCC_others_muonCC,0,8550.0,1733.0,13.0,16.0,1.0,0.0,0.0,0.0,103.03076,134.60493,2.0129669,2.129061,0.11609411,31.574173
category2_tauCC_others_muonCC,0,8555.0,1733.0,175.0,-16.0,1.0,0.0,0.0,0.0,127.3906,147.84836,2.1051373,2.1698165,0.064679146,20.457756
category2_tauCC_others_muonCC,0,8567.0,1730.0,78.0,16.0,1.0,0.0,0.0,0.0,346.66644,637.4547,2.5399117,2.8044493,0.26453757,290.78827
category2_tauCC_others_muonCC,0,8591.0,1739.0,118.0,-16.0,1.0,0.0,0.0,0.0,166.49496,165.35022,2.2214012,2.2184048,-0.0029964447,-1.1447449
category2_tauCC_others_muonCC,0,8612.0,173.0,170.0,-16.0,1.0,0.0,0.0,0.0,815.35486,638.3323,2.9113467,2.8050468,-0.10629988,-177.02258
category2_tauCC_others_muonCC,0,8623.0,1732.0,184.0,-16.0,1.0,0.0,0.0,0.0,173.43251,385.95624,2.2391305,2.586538,0.34740758,212.52373
category2_tauCC_others_muonCC,0,8643.0,174.0,137.0,-16.0,1.0,0.0,0.0,0.0,288.00146,205.76631,2.4593947,2.3133743,-0.14602041,-82.23515
category2_tauCC_others_muonCC,0,8651.0,1743.0,149.0,-16.0,1.0,0.0,0.0,0.0,673.18207,711.19324,2.8281326,2.8519876,0.023854971,38.01117
category2_tauCC_others_muonCC,0,8654.0,1738.0,3.0,16.0,1.0,0.0,0.0,0.0,1945.2723,1607.0016,3.2889805,3.2060163,-0.08296418,-338.27075
category2_tauCC_others_muonCC,0,8655.0,1738.0,8.0,16.0,1.0,0.0,0.0,0.0,254.45161,288.76913,2.4056053,2.4605508,0.05494547,34.31752
category2_tauCC_others_muonCC,0,8679.0,1747.0,29.0,16.0,1.0,0.0,0.0,0.0,105.85037,204.77397,2.0246923,2.3112748,0.28658247,98.9236
category2_tauCC_others_muonCC,0,8680.0,1747.0,66.0,16.0,1.0,0.0,0.0,0.0,299.31598,336.3464,2.47613,2.5267868,0.050656796,37.030426
category2_tauCC_others_muonCC,0,8683.0,1747.0,187.0,-16.0,1.0,0.0,0.0,0.0,171.476,123.168495,2.2342033,2.0904996,-0.1437037,-48.307503
category2_tauCC_others_muonCC,0,8687.0,1742.0,98.0,16.0,1.0,0.0,0.0,0.0,2545.6096,1348.1415,3.4057918,3.1297355,-0.2760563,-1197.4681
category2_tauCC_others_muonCC,0,8693.0,1742.0,180.0,-16.0,1.0,0.0,0.0,0.0,268.37753,393.00323,2.4287462,2.594396,0.16564989,124.6257
category2_tauCC_others_muonCC,0,8696.0,1742.0,196.0,-16.0,1.0,0.0,0.0,0.0,1087.6497,440.64417,3.036489,2.644088,-0.39240098,-647.0055
category2_tauCC_others_muonCC,0,8702.0,1746.0,165.0,-16.0,1.0,0.0,0.0,0.0,140.40004,154.81291,2.1473672,2.1898072,0.042439938,14.412872
category2_tauCC_others_muonCC,0,8708.0,1748.0,165.0,-16.0,1.0,0.0,0.0,1.0,999.98926,826.5302,2.9999952,2.9172587,-0.08273649,-173.45905
category2_tauCC_others_muonCC,0,8713.0,1741.0,77.0,16.0,1.0,0.0,0.0,0.0,225.27144,164.51044,2.3527062,2.2161934,-0.13651276,-60.761
category2_tauCC_others_muonCC,0,8723.0,1749.0,68.0,16.0,1.0,0.0,0.0,0.0,419.37753,316.93076,2.622605,2.5009644,-0.12164068,-102.44678
category2_tauCC_others_muonCC,0,8732.0,1750.0,17.0,16.0,1.0,0.0,0.0,0.0,229.3024,222.96346,2.3604085,2.3482337,-0.012174845,-6.3389435
category2_tauCC_others_muonCC,0,8736.0,1750.0,67.0,16.0,1.0,0.0,0.0,0.0,273.89755,262.0547,2.4375882,2.418392,-0.019196272,-11.842865
category2_tauCC_others_muonCC,0,8745.0,1744.0,46.0,16.0,1.0,0.0,0.0,0.0,122.44227,207.16806,2.0879314,2.3163228,0.22839141,84.72579
category2_tauCC_others_muonCC,0,8747.0,1744.0,101.0,-16.0,1.0,0.0,0.0,1.0,120.26931,192.73073,2.080155,2.284951,0.20479608,72.46142
category2_tauCC_others_muonCC,0,8754.0,1745.0,41.0,16.0,1.0,0.0,0.0,0.0,342.83176,279.0693,2.5350811,2.445712,-0.08936906,-63.76245
category2_tauCC_others_muonCC,0,8762.0,1745.0,185.0,-16.0,1.0,0.0,0.0,0.0,114.22206,193.40132,2.05775,2.2864594,0.22870946,79.17926
category2_tauCC_others_muonCC,0,8772.0,175.0,2.0,16.0,1.0,0.0,0.0,0.0,106.051674,138.03786,2.0255175,2.1399982,0.114480734,31.986183
category2_tauCC_others_muonCC,0,8797.0,1755.0,112.0,-16.0,1.0,0.0,0.0,0.0,112.09794,148.45575,2.0495977,2.171597,0.121999264,36.35781
category2_tauCC_others_muonCC,0,8805.0,1754.0,11.0,16.0,1.0,0.0,0.0,1.0,916.6019,2807.8108,2.9621809,3.4483678,0.48618698,1891.2089
category2_tauCC_others_muonCC,0,8811.0,1754.0,110.0,-16.0,1.0,0.0,0.0,0.0,272.6696,166.0243,2.4356368,2.2201717,-0.21546507,-106.64528
category2_tauCC_others_muonCC,0,8812.0,1754.0,118.0,-16.0,1.0,0.0,0.0,0.0,789.7162,604.27216,2.897471,2.7812326,-0.116238356,-185.44403
category2_tauCC_others_muonCC,0,8842.0,1756.0,168.0,-16.0,1.0,0.0,0.0,0.0,1079.2773,1421.7921,3.033133,3.152836,0.119703054,342.51477
category2_tauCC_others_muonCC,0,8855.0,1758.0,183.0,-16.0,1.0,0.0,0.0,1.0,434.64902,3121.3608,2.6381388,3.494344,0.8562052,2686.712
category2_tauCC_others_muonCC,0,8856.0,1758.0,198.0,-16.0,1.0,0.0,0.0,0.0,579.4385,298.9431,2.7630074,2.4755886,-0.28741884,-280.49536
category2_tauCC_others_muonCC,0,8858.0,176.0,23.0,16.0,1.0,0.0,0.0,1.0,593.197,1278.9448,2.7731988,3.1068518,0.33365297,685.7478
