routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,12465.0,1460.0,55.0,14.0,1.0,1.0,2.0,1.0,2.2186916,2.2910142,127.121666,131.26544,104.67937,0.07232261,4.14378
category_3_contains_muon,1,12470.0,1460.0,81.0,14.0,1.0,1.0,2.0,1.0,1.5298755,1.509322,87.65541,86.47778,99.73751,-0.02055347,-1.1776271
category_3_contains_muon,1,12506.0,1461.0,25.0,14.0,1.0,1.0,2.0,1.0,1.4249436,1.3789375,81.64326,79.0073,102.1247,-0.046006083,-2.6359544
category_3_contains_muon,1,12514.0,1461.0,55.0,14.0,1.0,1.0,2.0,1.0,1.0554081,1.2802167,60.470432,73.35101,57.812366,0.22480857,12.880583
category_3_contains_muon,1,12531.0,1463.0,5.0,14.0,1.0,1.0,2.0,1.0,2.6166313,2.5799289,149.92194,147.81903,99.49046,-0.036702394,-2.1028924
category_3_contains_muon,1,12546.0,1463.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.8178494,1.8233951,104.1551,104.47285,95.998184,0.0055457354,0.31774724
category_3_contains_muon,1,12549.0,1463.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.5282254,1.5203027,87.56087,87.106926,101.30822,-0.007922769,-0.4539412
category_3_contains_muon,1,12563.0,1471.0,51.0,14.0,1.0,1.0,2.0,1.0,2.0779953,1.972272,119.06036,113.00287,96.154686,-0.10572326,-6.0574965
category_3_contains_muon,1,12566.0,1471.0,64.0,14.0,1.0,1.0,2.0,1.0,0.7915997,0.76780677,45.35532,43.99209,99.77751,-0.023792922,-1.363234
category_3_contains_muon,1,12573.0,1471.0,154.0,-14.0,1.0,1.0,2.0,1.0,2.3080134,1.6796525,132.23943,96.237,3.6227665,-0.628361,-36.002434
category_3_contains_muon,1,12577.0,1471.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.5682363,0.5895461,32.55754,33.778503,95.21686,0.021309793,1.2209612
category_3_contains_muon,1,12580.0,1472.0,13.0,14.0,1.0,1.0,2.0,1.0,0.90875113,0.8670542,52.067604,49.678547,98.73006,-0.041696906,-2.3890567
category_3_contains_muon,1,12583.0,1472.0,48.0,14.0,1.0,1.0,2.0,1.0,2.0121791,2.0921593,115.289375,119.871895,74.94738,0.079980135,4.5825243
category_3_contains_muon,1,12591.0,1472.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.2507503,1.2845267,71.66271,73.59796,101.22384,0.033776402,1.9352453
category_3_contains_muon,1,12594.0,1472.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.0852209,1.3698856,62.17858,78.48866,21.698969,0.28466463,16.310081
category_3_contains_muon,1,12661.0,1470.0,33.0,14.0,1.0,1.0,2.0,1.0,2.3770518,2.4135575,136.19504,138.28667,100.701805,0.0365057,2.0916226
category_3_contains_muon,1,12663.0,1470.0,40.0,14.0,1.0,1.0,2.0,1.0,0.82187146,0.95621115,47.089767,54.786865,102.55467,0.13433969,7.6970973
category_3_contains_muon,1,12665.0,1470.0,43.0,14.0,1.0,1.0,2.0,1.0,2.647775,2.467273,151.70633,141.36433,18.568855,-0.18050194,-10.341999
category_3_contains_muon,1,12687.0,1469.0,65.0,14.0,1.0,1.0,2.0,1.0,2.0840106,2.01716,119.405014,115.57475,42.208725,-0.06685066,-3.8302608
category_3_contains_muon,1,12692.0,1469.0,86.0,14.0,1.0,1.0,2.0,1.0,2.7184696,2.272603,155.75684,130.21057,9.016912,-0.44586658,-25.546274
category_3_contains_muon,1,12695.0,1469.0,124.0,-14.0,1.0,1.0,2.0,1.0,2.2976325,2.1916795,131.64464,125.57398,102.18217,-0.10595298,-6.0706587
category_3_contains_muon,1,12860.0,1446.0,24.0,14.0,1.0,1.0,2.0,1.0,1.0219896,1.0792989,58.55569,61.83927,99.19837,0.05730927,3.2835793
category_3_contains_muon,1,12864.0,1446.0,50.0,14.0,1.0,1.0,2.0,1.0,0.92651945,0.9106645,53.085655,52.177235,101.9295,-0.015854955,-0.908422
category_3_contains_muon,1,12868.0,1446.0,87.0,14.0,1.0,1.0,2.0,1.0,1.2602267,1.2178289,72.20567,69.77646,11.87317,-0.042397857,-2.4292183
category_3_contains_muon,1,12879.0,1446.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.3038034,2.2958968,131.99821,131.5452,41.485443,-0.007906675,-0.45301914
category_3_contains_muon,1,12886.0,1446.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.0311,1.04341,59.077682,59.782986,4.582402,0.012309909,0.7053058
category_3_contains_muon,1,13371.0,1450.0,57.0,14.0,1.0,1.0,2.0,1.0,1.3321947,1.3147017,76.32913,75.32686,99.68217,-0.01749301,-1.0022756
category_3_contains_muon,1,14865.0,1462.0,43.0,14.0,1.0,1.0,2.0,1.0,0.6655364,0.52820945,38.132427,30.264172,22.398853,-0.13732696,-7.868255
category_3_contains_muon,1,14887.0,1462.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.4891216,1.4815125,85.32038,84.884415,101.855095,-0.0076090097,-0.43596414
category_3_contains_muon,1,12499.0,147.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.8042706,2.0465803,103.37709,117.260414,22.179697,0.24230969,13.883323
category_3_contains_muon,1,12597.0,1472.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.4938133,2.4733078,142.88498,141.7101,103.00328,-0.020505428,-1.1748745
category_3_contains_muon,1,12606.0,1474.0,98.0,14.0,1.0,1.0,2.0,1.0,2.1365592,2.2435217,122.41583,128.54433,17.476612,0.10696244,6.1284966
category_3_contains_muon,1,12607.0,1474.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.4720244,2.493902,141.63657,142.89006,100.6268,0.021877527,1.25349
category_3_contains_muon,1,12614.0,1474.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.5482844,1.5004799,88.71017,85.97117,14.117399,-0.047804475,-2.7389946
category_3_contains_muon,1,12615.0,1474.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.7448773,1.7325623,99.974106,99.26851,98.60503,-0.012315035,-0.70559955
category_3_contains_muon,1,12617.0,1474.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.735316,2.5555756,156.72206,146.42369,21.30863,-0.17974043,-10.298368
category_3_contains_muon,1,12620.0,1477.0,8.0,14.0,1.0,1.0,2.0,1.0,1.0643606,1.5700343,60.98337,89.95634,26.208359,0.50567365,28.972965
category_3_contains_muon,1,12636.0,1477.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.7024171,1.7039461,97.54132,97.62892,100.885735,0.0015289783,0.08760401
category_3_contains_muon,1,12638.0,1477.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.3413155,1.3829225,76.851715,79.23563,100.756355,0.041607022,2.3839068
category_3_contains_muon,1,12641.0,1479.0,10.0,14.0,1.0,1.0,2.0,1.0,1.677504,1.640615,96.1139,94.00031,87.591286,-0.036888957,-2.1135817
category_3_contains_muon,1,12647.0,1479.0,49.0,14.0,1.0,1.0,2.0,1.0,1.0754747,1.1209763,61.620163,64.22721,101.53009,0.04550159,2.607049
category_3_contains_muon,1,12653.0,1479.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.010309,2.238689,115.18222,128.26743,20.75667,0.22837996,13.085208
category_3_contains_muon,1,12705.0,1483.0,24.0,14.0,1.0,1.0,2.0,1.0,0.67812335,0.65711385,38.853607,37.64985,88.74904,-0.021009505,-1.203756
category_3_contains_muon,1,12723.0,1483.0,144.0,-14.0,1.0,1.0,2.0,1.0,2.0685353,2.0713577,118.51835,118.68005,99.60441,0.0028223991,0.16171156
category_3_contains_muon,1,12738.0,1476.0,74.0,14.0,1.0,1.0,2.0,1.0,1.089196,0.93950707,62.406334,53.829792,16.977169,-0.1496889,-8.576542
category_3_contains_muon,1,12739.0,1476.0,88.0,14.0,1.0,1.0,2.0,1.0,1.798961,1.7193966,103.072876,98.51417,17.176512,-0.07956445,-4.558707
category_3_contains_muon,1,12741.0,1476.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.7106537,1.6701686,98.01324,95.69362,98.54425,-0.040485024,-2.319621
category_3_contains_muon,1,12747.0,1476.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.533689,1.6123818,87.87391,92.382675,62.96957,0.078692794,4.508765
category_3_contains_muon,1,12751.0,1478.0,23.0,14.0,1.0,1.0,2.0,1.0,1.7991376,1.7705852,103.08299,101.44706,106.33207,-0.028552413,-1.6359328
category_3_contains_muon,1,12763.0,1478.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.8386973,1.1744212,105.349594,67.289375,12.834898,-0.6642761,-38.06022
category_3_contains_muon,1,12767.0,1478.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.0658721,0.9969517,61.069973,57.121124,96.141464,-0.068920374,-3.9488466
category_3_contains_muon,1,12788.0,1481.0,174.0,-14.0,1.0,1.0,2.0,1.0,0.29089624,0.4076561,16.667128,23.356974,87.133705,0.11675987,6.6898475
category_3_contains_muon,1,12796.0,1475.0,59.0,14.0,1.0,1.0,2.0,1.0,1.0675018,0.9475457,61.16335,54.29037,51.06375,-0.119956076,-6.872977
category_3_contains_muon,1,12801.0,1475.0,100.0,14.0,1.0,1.0,2.0,1.0,0.7135301,0.63916713,40.882267,36.62158,83.75897,-0.07436299,-4.260686
category_3_contains_muon,1,12833.0,1484.0,175.0,-14.0,1.0,1.0,2.0,1.0,1.0061377,1.0366535,57.647446,59.395874,98.715126,0.03051579,1.748426
category_3_contains_muon,1,12854.0,1482.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.2180172,1.226172,69.78725,70.25448,102.35509,0.00815475,0.46723276
category_3_contains_muon,1,12904.0,1486.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.3232653,1.3862365,75.81752,79.42551,98.1087,0.062971234,3.607986
category_3_contains_muon,1,12915.0,148.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.9233454,1.9211464,110.19958,110.07358,96.003426,-0.0021990538,-0.1259965
category_3_contains_muon,1,12930.0,1489.0,36.0,14.0,1.0,1.0,2.0,1.0,1.025433,1.0565995,58.75298,60.538692,101.15045,0.031166553,1.785712
category_3_contains_muon,1,12931.0,1489.0,41.0,14.0,1.0,1.0,2.0,1.0,2.6235845,2.6195006,150.32033,150.08633,98.80928,-0.004083872,-0.23398863
category_3_contains_muon,1,12936.0,1489.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.8219014,1.8561387,104.38727,106.348915,99.49218,0.034237266,1.9616508
category_3_contains_muon,1,12940.0,1489.0,163.0,-14.0,1.0,1.0,2.0,1.0,0.5635533,0.55409104,32.289223,31.747078,37.378304,-0.009462237,-0.54214627
category_3_contains_muon,1,12965.0,1487.0,1.0,14.0,1.0,1.0,2.0,1.0,0.4276017,0.42592555,24.499773,24.403736,99.149826,-0.0016761422,-0.096035875
category_3_contains_muon,1,12992.0,149.0,77.0,14.0,1.0,1.0,2.0,1.0,1.4199492,1.3979284,81.35709,80.0954,102.65142,-0.022020817,-1.2616999
category_3_contains_muon,1,13043.0,1485.0,104.0,-14.0,1.0,1.0,2.0,1.0,2.4573033,2.4816287,140.7931,142.18684,96.58991,0.02432537,1.3937411
category_3_contains_muon,1,13057.0,1480.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.741424,1.6298794,99.776245,93.38521,79.54868,-0.11154461,-6.3910356
category_3_contains_muon,1,13062.0,1480.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.2697845,1.2548261,72.75329,71.89624,101.94443,-0.014958382,-0.85705215
category_3_contains_muon,1,13063.0,1480.0,175.0,-14.0,1.0,1.0,2.0,1.0,2.0050507,1.8958366,114.88094,108.623436,82.94401,-0.10921407,-6.2575054
category_3_contains_muon,1,13071.0,1491.0,50.0,14.0,1.0,1.0,2.0,1.0,1.4984655,1.4227462,85.85575,81.51735,100.52442,-0.07571936,-4.3383994
category_3_contains_muon,1,13076.0,1491.0,95.0,14.0,1.0,1.0,2.0,1.0,0.65612084,0.750885,37.592957,43.02254,88.991486,0.09476417,5.4295874
category_3_contains_muon,1,13086.0,1491.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.1950572,2.061796,125.76751,118.13221,19.093597,-0.1332612,-7.6353045
category_3_contains_muon,1,13095.0,1492.0,37.0,14.0,1.0,1.0,2.0,1.0,1.134827,1.1655711,65.0208,66.7823,83.29163,0.030744076,1.7615058
category_3_contains_muon,1,13096.0,1492.0,45.0,14.0,1.0,1.0,2.0,1.0,1.3709245,1.2681484,78.54819,72.65955,62.486614,-0.10277605,-5.888634
category_3_contains_muon,1,13101.0,1492.0,88.0,14.0,1.0,1.0,2.0,1.0,1.2340705,1.2224766,70.70703,70.04275,99.96739,-0.011593938,-0.6642837
category_3_contains_muon,1,13109.0,1492.0,175.0,-14.0,1.0,1.0,2.0,1.0,1.1994574,1.2434038,68.72385,71.24179,100.188644,0.043946385,2.5179424
category_3_contains_muon,1,13110.0,1492.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.6968441,1.68132,97.22201,96.332535,100.35648,-0.015524149,-0.88946825
category_3_contains_muon,1,13112.0,1496.0,25.0,14.0,1.0,1.0,2.0,1.0,1.296325,1.2506281,74.27395,71.655716,98.048744,-0.045696855,-2.618237
category_3_contains_muon,1,13136.0,1498.0,53.0,14.0,1.0,1.0,2.0,1.0,1.2170734,1.0645133,69.73317,60.992123,95.40432,-0.15256011,-8.741051
category_3_contains_muon,1,13140.0,1498.0,93.0,14.0,1.0,1.0,2.0,1.0,2.1617494,2.3823078,123.859116,136.49619,7.6715035,0.2205584,12.637066
category_3_contains_muon,1,13149.0,1498.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.1737194,2.1247427,124.54495,121.73879,68.73724,-0.04897666,-2.806156
category_3_contains_muon,1,13157.0,1495.0,12.0,14.0,1.0,1.0,2.0,1.0,1.2865514,1.2489766,73.71397,71.56109,100.51181,-0.037574768,-2.1528757
category_3_contains_muon,1,13161.0,1495.0,62.0,14.0,1.0,1.0,2.0,1.0,1.6878563,1.414237,96.70705,81.029816,25.60648,-0.2736193,-15.677231
category_3_contains_muon,1,13167.0,1495.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.1010522,0.966556,63.085644,55.37958,80.89731,-0.13449615,-7.706062
category_3_contains_muon,1,13173.0,1495.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.5204098,1.6503465,87.11307,94.55789,20.151716,0.1299367,7.444824
category_3_contains_muon,1,13179.0,1499.0,8.0,14.0,1.0,1.0,2.0,1.0,2.2812774,2.2951484,130.70757,131.50232,98.882,0.0138709545,0.7947472
category_3_contains_muon,1,13193.0,1499.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.2954763,1.0379087,74.22533,59.46779,12.169048,-0.25756764,-14.757539
category_3_contains_muon,1,13203.0,1500.0,6.0,14.0,1.0,1.0,2.0,1.0,1.7108129,1.7024943,98.02236,97.54574,31.163956,-0.008318663,-0.47662428
category_3_contains_muon,1,13215.0,1500.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.80204916,0.86731637,45.954033,49.69357,77.094765,0.065267205,3.7395353
category_3_contains_muon,1,13233.0,1501.0,11.0,14.0,1.0,1.0,2.0,1.0,0.82678545,0.67573786,47.37132,38.716927,65.234184,-0.15104759,-8.654389
category_3_contains_muon,1,13237.0,1501.0,59.0,14.0,1.0,1.0,2.0,1.0,2.486991,2.5328755,142.49408,145.12308,80.85727,0.04588461,2.6289945
category_3_contains_muon,1,13243.0,1501.0,87.0,14.0,1.0,1.0,2.0,1.0,1.0021498,1.1085528,57.418957,63.5154,44.179646,0.10640299,6.0964427
category_3_contains_muon,1,13247.0,1501.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.5447037,1.4991511,88.505005,85.895035,99.04954,-0.04555261,-2.6099725
category_3_contains_muon,1,13253.0,1501.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.863062,2.06737,106.74559,118.45158,54.31939,0.20430791,11.705981
category_3_contains_muon,1,13256.0,1501.0,143.0,-14.0,1.0,1.0,2.0,1.0,1.0675654,1.0985363,61.166996,62.94149,100.89509,0.030970812,1.7744968
category_3_contains_muon,1,13268.0,1504.0,38.0,14.0,1.0,1.0,2.0,1.0,0.98835135,0.99380535,56.62836,56.940853,99.96409,0.005454004,0.31249142
category_3_contains_muon,1,13274.0,1504.0,98.0,14.0,1.0,1.0,2.0,1.0,2.320779,2.1888778,132.97086,125.41346,24.894112,-0.13190126,-7.557386
category_3_contains_muon,1,13288.0,150.0,14.0,14.0,1.0,1.0,2.0,1.0,0.5842599,0.4994298,33.475628,28.61522,40.005604,-0.084830135,-4.860409
category_3_contains_muon,1,13289.0,150.0,17.0,14.0,1.0,1.0,2.0,1.0,2.699058,2.3108687,154.64464,132.40303,11.766384,-0.38818932,-22.24161
category_3_contains_muon,1,13318.0,1505.0,29.0,14.0,1.0,1.0,2.0,1.0,2.3001626,2.2409089,131.78961,128.39462,34.947933,-0.059253693,-3.3949866
category_3_contains_muon,1,13324.0,1505.0,75.0,14.0,1.0,1.0,2.0,1.0,1.2399923,1.2784922,71.046326,73.25221,66.61745,0.03849995,2.2058847
category_3_contains_muon,1,13361.0,1506.0,135.0,-14.0,1.0,1.0,2.0,1.0,1.2690957,1.2765034,72.71383,73.13826,101.291176,0.0074077845,0.42443478
category_3_contains_muon,1,13397.0,1493.0,64.0,14.0,1.0,1.0,2.0,1.0,1.8451872,1.8752517,105.72144,107.44401,97.09304,0.030064464,1.7225668
category_3_contains_muon,1,13401.0,1493.0,84.0,14.0,1.0,1.0,2.0,1.0,1.1067615,0.86944985,63.41276,49.815807,72.52208,-0.2373116,-13.596953
category_3_contains_muon,1,13403.0,1493.0,94.0,14.0,1.0,1.0,2.0,1.0,2.0210686,2.052474,115.7987,117.5981,95.39759,0.03140545,1.7993997
category_3_contains_muon,1,13406.0,1493.0,149.0,-14.0,1.0,1.0,2.0,1.0,0.86967516,0.96669394,49.828716,55.38748,36.605015,0.09701878,5.5587664
category_3_contains_muon,1,13407.0,1493.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.5755063,1.7725263,90.26987,101.55827,51.789692,0.19701993,11.288411
category_3_contains_muon,1,13432.0,151.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.5417163,2.5712943,145.62962,147.32431,94.78325,0.02957797,1.6946929
category_3_contains_muon,1,13433.0,151.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.9653133,1.9853317,112.60416,113.75113,100.48976,0.02001834,1.1469663
category_3_contains_muon,1,13436.0,1494.0,1.0,14.0,1.0,1.0,2.0,1.0,0.85413045,1.201859,48.938072,68.86145,5.1975145,0.34772855,19.923378
category_3_contains_muon,1,13439.0,1494.0,12.0,14.0,1.0,1.0,2.0,1.0,1.1152039,1.1851821,63.896477,67.90593,100.062614,0.06997824,4.0094576
category_3_contains_muon,1,13441.0,1494.0,18.0,14.0,1.0,1.0,2.0,1.0,0.34878796,0.41223603,19.98408,23.619385,99.85032,0.06344807,3.6353068
category_3_contains_muon,1,13447.0,1494.0,81.0,14.0,1.0,1.0,2.0,1.0,1.5485054,1.4892029,88.722824,85.32504,54.885128,-0.05930257,-3.3977869
category_3_contains_muon,1,13452.0,1494.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.4214118,2.440685,138.73668,139.84096,98.98161,0.019273281,1.1042777
category_3_contains_muon,1,13460.0,1494.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.4342868,2.4722245,139.47437,141.64803,88.8352,0.03793764,2.1736667
category_3_contains_muon,1,13462.0,1503.0,4.0,14.0,1.0,1.0,2.0,1.0,1.6194407,1.6702497,92.78712,95.69826,96.93811,0.050809026,2.9111428
category_3_contains_muon,1,13474.0,1503.0,86.0,14.0,1.0,1.0,2.0,1.0,0.78598946,0.77752745,45.03388,44.54904,86.64457,-0.008462012,-0.48483756
category_3_contains_muon,1,13481.0,1503.0,151.0,-14.0,1.0,1.0,2.0,1.0,0.8960392,0.86444324,51.339264,49.52895,70.102615,-0.031595945,-1.8103143
category_3_contains_muon,1,13489.0,1509.0,6.0,14.0,1.0,1.0,2.0,1.0,1.9064038,1.9222548,109.22889,110.137085,62.366207,0.01585102,0.9081966
category_3_contains_muon,1,13492.0,1509.0,27.0,14.0,1.0,1.0,2.0,1.0,1.9388418,1.9854015,111.087456,113.75513,96.84245,0.04655969,2.6676738
category_3_contains_muon,1,13498.0,1509.0,131.0,-14.0,1.0,1.0,2.0,1.0,3.046197,2.9837143,174.53423,170.95424,102.4204,-0.062482595,-3.579989
category_3_contains_muon,1,13529.0,1510.0,56.0,14.0,1.0,1.0,2.0,1.0,0.7264224,0.75742584,41.62094,43.397305,106.76511,0.031003416,1.7763649
category_3_contains_muon,1,13548.0,1497.0,52.0,14.0,1.0,1.0,2.0,1.0,2.4708385,2.5181215,141.56862,144.27774,95.499626,0.047282934,2.7091126
category_3_contains_muon,1,13559.0,1497.0,174.0,-14.0,1.0,1.0,2.0,1.0,2.4679182,2.5943403,141.40129,148.64476,98.37372,0.12642217,7.243457
category_3_contains_muon,1,13574.0,1516.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.8709363,1.8813386,107.196754,107.79276,95.98673,0.010402322,0.59600914
category_3_contains_muon,1,13575.0,1516.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.0203158,1.0716565,58.45979,61.401394,101.11357,0.0513407,2.9416053
category_3_contains_muon,1,13586.0,1517.0,65.0,14.0,1.0,1.0,2.0,1.0,1.0842685,1.0476443,62.12401,60.025597,101.305855,-0.036624193,-2.0984118
category_3_contains_muon,1,13590.0,1517.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.6129502,1.5724684,92.41524,90.0958,101.63642,-0.040481806,-2.3194366
category_3_contains_muon,1,13594.0,1517.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.4885356,1.8632594,142.5826,106.756905,15.035696,-0.6252762,-35.825687
category_3_contains_muon,1,13597.0,1517.0,152.0,-14.0,1.0,1.0,2.0,1.0,0.75727856,0.8182627,43.388866,46.883,97.93567,0.060984135,3.4941335
category_3_contains_muon,1,13612.0,1515.0,66.0,14.0,1.0,1.0,2.0,1.0,0.5676296,0.5844684,32.522778,33.487576,39.831482,0.016838849,0.964795
category_3_contains_muon,1,13630.0,152.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.8443842,2.687783,162.9712,153.99863,52.998245,-0.15660119,-8.972588
category_3_contains_muon,1,13637.0,1518.0,9.0,14.0,1.0,1.0,2.0,1.0,1.0114148,1.1894819,57.9498,68.15229,96.88988,0.17806709,10.202493
category_3_contains_muon,1,13639.0,1518.0,26.0,14.0,1.0,1.0,2.0,1.0,0.8506831,0.8661782,48.74055,49.628357,28.785387,0.0154951215,0.88780504
category_3_contains_muon,1,13649.0,1518.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.9900387,0.9782884,56.72504,56.051796,100.92445,-0.011750281,-0.6732415
category_3_contains_muon,1,13658.0,1518.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.0110506,1.350608,57.928932,77.38414,39.380733,0.3395574,19.455206
category_3_contains_muon,1,13677.0,1519.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.0392443,1.0146829,59.54431,58.137047,99.05782,-0.024561405,-1.4072648
category_3_contains_muon,1,13679.0,1519.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.0179964,1.033554,58.3269,59.21828,99.75197,0.015557528,0.89138067
category_3_contains_muon,1,13683.0,1519.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.7740282,1.5389644,101.644325,88.17616,12.565832,-0.23506379,-13.4681635
category_3_contains_muon,1,13686.0,1519.0,164.0,-14.0,1.0,1.0,2.0,1.0,0.56968826,0.5200586,32.64073,29.797161,99.669815,-0.04962969,-2.8435717
category_3_contains_muon,1,13689.0,1519.0,190.0,-14.0,1.0,1.0,2.0,1.0,1.533324,1.556936,87.853,89.205864,99.79214,0.023612022,1.3528693
category_3_contains_muon,1,13697.0,1508.0,58.0,14.0,1.0,1.0,2.0,1.0,0.9717412,0.8331432,55.67667,47.735588,45.199253,-0.13859802,-7.941082
category_3_contains_muon,1,13716.0,1522.0,44.0,14.0,1.0,1.0,2.0,1.0,2.6454418,1.9347687,151.57265,110.85408,24.932861,-0.7106731,-40.71857
category_3_contains_muon,1,13717.0,1522.0,45.0,14.0,1.0,1.0,2.0,1.0,1.2844834,1.2305924,73.59548,70.50775,100.81397,-0.053891063,-3.0877304
category_3_contains_muon,1,13721.0,1522.0,81.0,14.0,1.0,1.0,2.0,1.0,0.5871961,0.5733828,33.64386,32.852413,100.72143,-0.013813317,-0.7914448
category_3_contains_muon,1,13730.0,1512.0,1.0,14.0,1.0,1.0,2.0,1.0,1.6177932,1.6600032,92.692726,95.111176,104.76749,0.042209983,2.418454
category_3_contains_muon,1,13744.0,1512.0,68.0,14.0,1.0,1.0,2.0,1.0,1.2484292,1.3715338,71.529724,78.5831,100.41319,0.12310457,7.0533724
category_3_contains_muon,1,13747.0,1512.0,77.0,14.0,1.0,1.0,2.0,1.0,1.3191141,1.3385594,75.57967,76.6938,96.3427,0.0194453,1.1141336
category_3_contains_muon,1,13755.0,1512.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.88858986,0.84922385,50.91245,48.656944,87.77177,-0.039366007,-2.255506
category_3_contains_muon,1,13756.0,1512.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.6770028,0.6896985,38.789402,39.516815,98.835236,0.01269573,0.72741175
category_3_contains_muon,1,13761.0,1512.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.4239366,2.2758286,138.88133,130.39537,57.1292,-0.148108,-8.485964
category_3_contains_muon,1,13762.0,1512.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.1551613,1.1808116,66.18587,67.655525,44.887306,0.025650382,1.4696586
category_3_contains_muon,1,13767.0,1512.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.56604356,0.79786825,32.431908,45.714485,7.7368307,0.2318247,13.282577
category_3_contains_muon,1,13792.0,1520.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.4061207,1.4194827,80.56478,81.33037,61.53165,0.01336205,0.76558906
category_3_contains_muon,1,13796.0,1520.0,191.0,-14.0,1.0,1.0,2.0,1.0,0.7501334,0.82626456,42.979477,47.341473,15.119927,0.076131165,4.3619943
category_3_contains_muon,1,13813.0,1523.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.8221847,1.4882038,104.403496,85.2678,6.63531,-0.33398092,-19.135696
category_3_contains_muon,1,13817.0,1523.0,149.0,-14.0,1.0,1.0,2.0,1.0,3.1320584,3.0289397,179.45374,173.54547,92.64199,-0.10311866,-5.908264
category_3_contains_muon,1,13826.0,1507.0,56.0,14.0,1.0,1.0,2.0,1.0,1.2235868,1.1339536,70.10636,64.97076,88.44585,-0.08963323,-5.135606
category_3_contains_muon,1,13835.0,1507.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.1465545,1.1051831,65.69273,63.32233,21.289913,-0.041371346,-2.3704035
category_3_contains_muon,1,13845.0,1526.0,19.0,14.0,1.0,1.0,2.0,1.0,1.564847,1.6483059,89.65913,94.44097,100.878265,0.0834589,4.7818427
category_3_contains_muon,1,13858.0,1526.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.2145107,1.19349,69.586334,68.38194,104.57776,-0.02102065,-1.2043946
category_3_contains_muon,1,13865.0,1511.0,37.0,14.0,1.0,1.0,2.0,1.0,1.4005766,1.3902355,80.24713,79.65463,93.4326,-0.010341048,-0.5924984
