routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,139098.0,6296.0,167.0,-14.0,1.0,1.0,2.0,1.0,1686.9231,184.60307,3.2270954,2.266239,-0.96085644,-1502.3201
category_3_contains_muon,1,140609.0,636.0,108.0,-14.0,1.0,1.0,2.0,1.0,3252.9958,2228.9272,3.5122836,3.348096,-0.16418767,-1024.0686
category_3_contains_muon,1,141827.0,6391.0,197.0,-14.0,1.0,1.0,2.0,1.0,125.89297,198.53181,2.1000016,2.29783,0.19782853,72.63885
category_3_contains_muon,1,142015.0,6414.0,82.0,14.0,1.0,1.0,2.0,1.0,354.81863,275.93686,2.5500064,2.4408097,-0.10919666,-78.881775
category_3_contains_muon,1,142600.0,6436.0,189.0,-14.0,1.0,1.0,2.0,1.0,2851.7969,5970.727,3.4551187,3.7760272,0.32090855,3118.9302
category_3_contains_muon,1,145455.0,6554.0,156.0,-14.0,1.0,1.0,2.0,1.0,125.79117,229.00485,2.0996501,2.3598447,0.26019454,103.213684
category_3_contains_muon,1,146413.0,6585.0,29.0,14.0,1.0,1.0,2.0,1.0,173.09119,544.1674,2.238275,2.7357326,0.4974575,371.07623
category_3_contains_muon,1,147110.0,6611.0,149.0,-14.0,1.0,1.0,2.0,1.0,868.94434,1897.1594,2.938992,3.2781038,0.3391118,1028.2151
category_3_contains_muon,1,147223.0,6617.0,93.0,14.0,1.0,1.0,2.0,1.0,236644.98,70397.32,5.3740973,4.847556,-0.52654123,-166247.66
category_3_contains_muon,1,147753.0,6639.0,39.0,14.0,1.0,1.0,2.0,1.0,2582.584,5759.7563,3.4120545,3.760404,0.34834957,3177.1724
category_3_contains_muon,1,149845.0,6726.0,39.0,14.0,1.0,1.0,2.0,1.0,2849.4553,1343.0533,3.4547617,3.1280932,-0.3266685,-1506.402
category_3_contains_muon,1,152048.0,6744.0,112.0,-14.0,1.0,1.0,2.0,1.0,150.50424,244.73265,2.1775486,2.388692,0.21114326,94.22841
category_3_contains_muon,1,154230.0,6904.0,52.0,14.0,1.0,1.0,2.0,1.0,362.88196,164.81787,2.5597653,2.2170043,-0.34276104,-198.06409
category_3_contains_muon,1,154309.0,6906.0,101.0,-14.0,1.0,1.0,2.0,1.0,242989.89,156174.02,5.385588,5.1936088,-0.19197941,-86815.875
category_3_contains_muon,1,154407.0,6886.0,179.0,-14.0,1.0,1.0,2.0,1.0,2838.145,6418.776,3.4530346,3.8074522,0.35441756,3580.6309
category_3_contains_muon,1,154532.0,6914.0,39.0,14.0,1.0,1.0,2.0,1.0,10776.6875,4353.325,4.0324855,3.6388211,-0.39366436,-6423.3623
category_3_contains_muon,1,157362.0,7030.0,134.0,-14.0,1.0,1.0,2.0,1.0,131.47485,173.82198,2.1188426,2.2401047,0.12126207,42.347122
category_3_contains_muon,1,158301.0,7069.0,147.0,-14.0,1.0,1.0,2.0,1.0,1848.5524,1149.4009,3.2668319,3.0604715,-0.20636034,-699.1515
category_3_contains_muon,1,159192.0,7108.0,111.0,-14.0,1.0,1.0,2.0,1.0,597.6189,896.41656,2.7764244,2.9525099,0.17608547,298.79767
category_3_contains_muon,1,159438.0,7118.0,29.0,14.0,1.0,1.0,2.0,1.0,475.7115,639.9783,2.6773436,2.8061652,0.12882161,164.26678
category_3_contains_muon,1,160092.0,7133.0,193.0,-14.0,1.0,1.0,2.0,1.0,133.31155,193.19695,2.1248677,2.2860003,0.16113257,59.88539
category_3_contains_muon,1,160176.0,7132.0,51.0,14.0,1.0,1.0,2.0,1.0,1341.368,1612.4196,3.127548,3.207478,0.07993007,271.0515
category_3_contains_muon,1,160805.0,7170.0,76.0,14.0,1.0,1.0,2.0,1.0,1969.2035,12214.573,3.2942905,4.0868783,0.79258776,10245.37
category_3_contains_muon,1,161055.0,7183.0,28.0,14.0,1.0,1.0,2.0,1.0,335.07434,513.96063,2.5251412,2.7109299,0.18578863,178.88629
category_3_contains_muon,1,162938.0,7260.0,64.0,14.0,1.0,1.0,2.0,1.0,1326.3945,2620.3325,3.1226728,3.4183564,0.29568362,1293.938
category_3_contains_muon,1,163382.0,7280.0,91.0,14.0,1.0,1.0,2.0,1.0,30413.494,7360.6343,4.483066,3.8669152,-0.61615086,-23052.86
category_3_contains_muon,1,164315.0,7313.0,119.0,-14.0,1.0,1.0,2.0,1.0,204.0206,172.30489,2.309674,2.2362976,-0.07337642,-31.715714
category_3_contains_muon,1,165282.0,7341.0,130.0,-14.0,1.0,1.0,2.0,1.0,1862.9485,1902.2968,3.2702007,3.2792783,0.009077549,39.348267
category_3_contains_muon,1,166529.0,7408.0,35.0,14.0,1.0,1.0,2.0,1.0,150.70819,231.22238,2.1781368,2.36403,0.18589306,80.51419
category_3_contains_muon,1,168334.0,7478.0,66.0,14.0,1.0,1.0,2.0,1.0,3530.6912,1150.3718,3.5478597,3.0608382,-0.48702145,-2380.3193
category_3_contains_muon,1,171447.0,7600.0,72.0,14.0,1.0,1.0,2.0,1.0,711.50757,445.50623,2.8521795,2.6488538,-0.20332575,-266.00134
category_3_contains_muon,1,171519.0,7604.0,48.0,14.0,1.0,1.0,2.0,1.0,115.394,151.51851,2.0621831,2.1804657,0.11828256,36.12451
category_3_contains_muon,1,171919.0,7618.0,176.0,-14.0,1.0,1.0,2.0,1.0,462.22626,518.68744,2.6648545,2.7149057,0.050051212,56.46118
category_3_contains_muon,1,172312.0,7644.0,181.0,-14.0,1.0,1.0,2.0,1.0,1491.6564,1284.9387,3.1736689,3.1088824,-0.064786434,-206.71765
category_3_contains_muon,1,173146.0,7687.0,52.0,14.0,1.0,1.0,2.0,1.0,124.46126,148.9471,2.0950341,2.173032,0.07799792,24.48584
category_3_contains_muon,1,175528.0,7765.0,70.0,14.0,1.0,1.0,2.0,1.0,335.78134,193.3353,2.5260565,2.2863111,-0.23974538,-142.44604
category_3_contains_muon,1,176478.0,7809.0,15.0,14.0,1.0,1.0,2.0,1.0,123.74794,265.3255,2.0925379,2.423779,0.33124113,141.57756
category_3_contains_muon,1,179082.0,7904.0,56.0,14.0,1.0,1.0,2.0,1.0,189.5304,208.78546,2.277679,2.3197002,0.042021275,19.255066
category_3_contains_muon,1,180142.0,795.0,33.0,14.0,1.0,1.0,2.0,1.0,183.87419,298.08228,2.264521,2.4743361,0.20981526,114.208084
category_3_contains_muon,1,181258.0,7992.0,50.0,14.0,1.0,1.0,2.0,1.0,157.23505,164.4678,2.1965494,2.216081,0.019531488,7.2327576
category_3_contains_muon,1,181772.0,8010.0,179.0,-14.0,1.0,1.0,2.0,1.0,1757.7253,2438.419,3.244951,3.3871083,0.14215732,680.6936
category_3_contains_muon,1,181890.0,7998.0,162.0,-14.0,1.0,1.0,2.0,1.0,1298.5673,430.01624,3.1134644,2.6334848,-0.47997952,-868.551
category_3_contains_muon,1,184696.0,8114.0,89.0,14.0,1.0,1.0,2.0,1.0,353.36075,563.91425,2.5482183,2.751213,0.20299482,210.5535
category_3_contains_muon,1,185072.0,8115.0,5.0,14.0,1.0,1.0,2.0,1.0,712.29333,1019.6855,2.852659,3.0084662,0.15580726,307.39215
category_3_contains_muon,1,185722.0,8160.0,184.0,-14.0,1.0,1.0,2.0,1.0,578.65814,308.695,2.762422,2.4895296,-0.27289248,-269.96313
category_3_contains_muon,1,185981.0,8141.0,38.0,14.0,1.0,1.0,2.0,1.0,209.38805,389.6767,2.320952,2.5907044,0.2697525,180.28865
category_3_contains_muon,1,186686.0,819.0,115.0,-14.0,1.0,1.0,2.0,1.0,441880.94,158106.53,5.645305,5.19895,-0.44635534,-283774.4
category_3_contains_muon,1,186711.0,8199.0,152.0,-14.0,1.0,1.0,2.0,1.0,8862.073,2021.6924,3.9475353,3.305715,-0.6418202,-6840.381
category_3_contains_muon,1,187827.0,8214.0,18.0,14.0,1.0,1.0,2.0,1.0,103.19826,128.96524,2.0136724,2.1104727,0.09680033,25.766983
category_3_contains_muon,1,193088.0,8445.0,166.0,-14.0,1.0,1.0,2.0,1.0,143.0888,289.7766,2.1556056,2.4620633,0.30645776,146.6878
category_3_contains_muon,1,193715.0,8469.0,53.0,14.0,1.0,1.0,2.0,1.0,691.50806,1008.1812,2.8397973,3.0035386,0.16374135,316.67316
category_3_contains_muon,1,196399.0,8566.0,119.0,-14.0,1.0,1.0,2.0,1.0,194.08774,274.48193,2.2879982,2.4385138,0.15051556,80.394196
category_3_contains_muon,1,197331.0,861.0,199.0,-14.0,1.0,1.0,2.0,1.0,1278.9945,1000.37115,3.1068687,3.0001612,-0.10670757,-278.62335
category_3_contains_muon,1,199191.0,8676.0,106.0,-14.0,1.0,1.0,2.0,1.0,1134.432,4733.5464,3.0547786,3.6751866,0.62040806,3599.1143
category_3_contains_muon,1,199771.0,8702.0,26.0,14.0,1.0,1.0,2.0,1.0,9969.096,18709.258,3.9986558,4.2720566,0.27340078,8740.162
category_3_contains_muon,1,200323.0,8718.0,42.0,14.0,1.0,1.0,2.0,1.0,238.34293,242.75574,2.3772023,2.3851695,0.007967234,4.4128113
category_3_contains_muon,1,203767.0,8846.0,78.0,14.0,1.0,1.0,2.0,1.0,107.8808,190.83678,2.0329442,2.280662,0.24771786,82.95598
category_3_contains_muon,1,203792.0,8847.0,97.0,14.0,1.0,1.0,2.0,1.0,170.71265,133.86647,2.2322657,2.1266718,-0.10559392,-36.846176
category_3_contains_muon,1,204251.0,8873.0,17.0,14.0,1.0,1.0,2.0,1.0,116.43854,192.94214,2.0660968,2.285427,0.21933031,76.5036
category_3_contains_muon,1,204929.0,8893.0,57.0,14.0,1.0,1.0,2.0,1.0,188.38885,192.71602,2.2750552,2.2849178,0.009862661,4.3271637
category_3_contains_muon,1,204999.0,8898.0,29.0,14.0,1.0,1.0,2.0,1.0,1071.7983,1039.2574,3.030113,3.0167232,-0.013389826,-32.540894
category_3_contains_muon,1,205431.0,8913.0,197.0,-14.0,1.0,1.0,2.0,1.0,143.23366,163.53677,2.1560452,2.2136154,0.05757022,20.303116
category_3_contains_muon,1,205628.0,8921.0,69.0,14.0,1.0,1.0,2.0,1.0,1120.1936,2142.257,3.049293,3.3308716,0.28157854,1022.0635
category_3_contains_muon,1,206848.0,8971.0,183.0,-14.0,1.0,1.0,2.0,1.0,147.14522,171.99265,2.167746,2.2355099,0.067763805,24.847427
category_3_contains_muon,1,207601.0,8994.0,24.0,14.0,1.0,1.0,2.0,1.0,3106.0286,3241.0586,3.4922054,3.5106869,0.018481493,135.03003
category_3_contains_muon,1,207808.0,9007.0,167.0,-14.0,1.0,1.0,2.0,1.0,2244.3386,2927.1177,3.3510883,3.4664402,0.115351915,682.77905
category_3_contains_muon,1,209110.0,9053.0,198.0,-14.0,1.0,1.0,2.0,1.0,288.8468,266.18832,2.4606676,2.425189,-0.035478592,-22.658478
category_3_contains_muon,1,209508.0,9052.0,102.0,-14.0,1.0,1.0,2.0,1.0,5164.6416,3711.7861,3.71304,3.569583,-0.14345717,-1452.8555
category_3_contains_muon,1,214611.0,9245.0,108.0,-14.0,1.0,1.0,2.0,1.0,401.56467,221.726,2.6037555,2.3458166,-0.25793886,-179.83867
category_3_contains_muon,1,215268.0,9293.0,116.0,-14.0,1.0,1.0,2.0,1.0,107.22401,150.27881,2.030292,2.1768978,0.14660573,43.054802
category_3_contains_muon,1,215279.0,9297.0,31.0,14.0,1.0,1.0,2.0,1.0,149753.47,98875.15,5.175377,4.995087,-0.18028975,-50878.32
category_3_contains_muon,1,216608.0,9349.0,69.0,14.0,1.0,1.0,2.0,1.0,322.08438,359.53473,2.5079696,2.5557408,0.047771215,37.450348
category_3_contains_muon,1,217767.0,9392.0,4.0,14.0,1.0,1.0,2.0,1.0,25250.893,5970.4517,4.4022765,3.7760072,-0.62626934,-19280.441
category_3_contains_muon,1,217850.0,9401.0,159.0,-14.0,1.0,1.0,2.0,1.0,9935.917,12728.35,3.9972079,4.104772,0.10756421,2792.4326
category_3_contains_muon,1,218790.0,9432.0,191.0,-14.0,1.0,1.0,2.0,1.0,4930.0845,4120.091,3.6928544,3.6149068,-0.07794762,-809.99365
category_3_contains_muon,1,219638.0,9468.0,181.0,-14.0,1.0,1.0,2.0,1.0,452.49258,394.81583,2.6556115,2.5963945,-0.059216976,-57.676758
category_3_contains_muon,1,221840.0,9547.0,186.0,-14.0,1.0,1.0,2.0,1.0,25533.883,28665.738,4.407117,4.457363,0.05024624,3131.8555
category_3_contains_muon,1,221871.0,9548.0,23.0,14.0,1.0,1.0,2.0,1.0,11568.608,16477.281,4.063281,4.2168856,0.1536045,4908.673
category_3_contains_muon,1,223539.0,9611.0,2.0,14.0,1.0,1.0,2.0,1.0,1235.8013,2118.2993,3.0919487,3.3259873,0.23403859,882.49805
category_3_contains_muon,1,224334.0,9639.0,60.0,14.0,1.0,1.0,2.0,1.0,911.32764,397.41794,2.9596746,2.5992475,-0.36042714,-513.90967
category_3_contains_muon,1,225951.0,971.0,113.0,-14.0,1.0,1.0,2.0,1.0,15433.603,43740.71,4.1884675,4.640886,0.45241833,28307.11
category_3_contains_muon,1,226108.0,9717.0,9.0,14.0,1.0,1.0,2.0,1.0,24433.182,5579.936,4.38798,3.7466292,-0.64135075,-18853.246
category_3_contains_muon,1,228101.0,9784.0,163.0,-14.0,1.0,1.0,2.0,1.0,28433.387,24572.05,4.453829,4.3904414,-0.063387394,-3861.336
category_3_contains_muon,1,228413.0,9797.0,186.0,-14.0,1.0,1.0,2.0,1.0,524.6249,716.7885,2.7198489,2.855391,0.13554215,192.16364
category_3_contains_muon,1,230105.0,9862.0,91.0,14.0,1.0,1.0,2.0,1.0,90945.625,44232.062,4.9587817,4.645737,-0.31304455,-46713.562
category_3_contains_muon,1,231183.0,9898.0,160.0,-14.0,1.0,1.0,2.0,1.0,3241.7798,1216.126,3.5107834,3.0849786,-0.42580485,-2025.6538
category_3_contains_muon,1,232280.0,9944.0,140.0,-14.0,1.0,1.0,2.0,1.0,823.5263,268.466,2.9156775,2.4288893,-0.48678827,-555.0603
category_3_contains_muon,1,232642.0,9956.0,170.0,-14.0,1.0,1.0,2.0,1.0,3174.142,2467.5193,3.5016263,3.3922606,-0.1093657,-706.6228
category_3_contains_muon,1,232957.0,9967.0,88.0,14.0,1.0,1.0,2.0,1.0,619.58923,176.42557,2.7921038,2.2465615,-0.54554224,-443.16367
category_3_contains_muon,1,1034.0,45.0,136.0,-14.0,1.0,1.0,2.0,1.0,404.09906,500.3337,2.6064878,2.6992598,0.09277201,96.23465
category_3_contains_muon,1,2075.0,89.0,55.0,14.0,1.0,1.0,2.0,1.0,11047.064,5195.31,4.0432467,3.7156115,-0.3276353,-5851.7544
category_3_contains_muon,1,2812.0,1025.0,102.0,-14.0,1.0,1.0,2.0,1.0,142.46916,176.59253,2.1537209,2.2469723,0.09325147,34.123367
category_3_contains_muon,1,3449.0,1046.0,18.0,14.0,1.0,1.0,2.0,1.0,459.56732,978.1212,2.6623492,2.9903927,0.32804346,518.5539
category_3_contains_muon,1,5228.0,1112.0,31.0,14.0,1.0,1.0,2.0,1.0,123.2885,167.71529,2.0909226,2.2245727,0.13365006,44.42679
category_3_contains_muon,1,6210.0,1160.0,119.0,-14.0,1.0,1.0,2.0,1.0,118.9474,176.97394,2.075355,2.2479093,0.17255425,58.026535
category_3_contains_muon,1,6333.0,1155.0,70.0,14.0,1.0,1.0,2.0,1.0,204.83453,188.22954,2.3114033,2.2746878,-0.036715508,-16.604996
category_3_contains_muon,1,6375.0,1159.0,160.0,-14.0,1.0,1.0,2.0,1.0,779.48016,649.25543,2.8918052,2.8124156,-0.07938957,-130.22473
category_3_contains_muon,1,6894.0,1175.0,102.0,-14.0,1.0,1.0,2.0,1.0,264.29193,565.4481,2.4220839,2.7523928,0.3303089,301.1562
category_3_contains_muon,1,7433.0,1203.0,50.0,14.0,1.0,1.0,2.0,1.0,412.76343,533.4324,2.6157012,2.7270794,0.11137819,120.668945
category_3_contains_muon,1,8221.0,1233.0,30.0,14.0,1.0,1.0,2.0,1.0,1399.4081,1898.7723,3.1459444,3.278473,0.13252854,499.36426
category_3_contains_muon,1,8618.0,1235.0,59.0,14.0,1.0,1.0,2.0,1.0,5591.522,1070.5497,3.74753,3.0296068,-0.71792316,-4520.972
category_3_contains_muon,1,9203.0,1268.0,57.0,14.0,1.0,1.0,2.0,1.0,1174.1511,1221.2562,3.069724,3.0868068,0.017082691,47.105103
category_3_contains_muon,1,11775.0,1366.0,62.0,14.0,1.0,1.0,2.0,1.0,22462.367,10737.445,4.3514557,4.030901,-0.32055473,-11724.922
category_3_contains_muon,1,11797.0,1371.0,66.0,14.0,1.0,1.0,2.0,1.0,533.04913,350.66608,2.7267673,2.5448937,-0.18187356,-182.38306
category_3_contains_muon,1,16059.0,1521.0,39.0,14.0,1.0,1.0,2.0,1.0,11323.356,27569.883,4.053975,4.440435,0.38645983,16246.526
category_3_contains_muon,1,16154.0,1542.0,28.0,14.0,1.0,1.0,2.0,1.0,683764.44,493013.9,5.8349066,5.692859,-0.1420474,-190750.53
category_3_contains_muon,1,16482.0,1548.0,7.0,14.0,1.0,1.0,2.0,1.0,511.20355,338.77142,2.7085938,2.5299067,-0.1786871,-172.43213
category_3_contains_muon,1,16592.0,155.0,33.0,14.0,1.0,1.0,2.0,1.0,598.14166,512.8535,2.776804,2.7099934,-0.06681061,-85.28815
category_3_contains_muon,1,17637.0,1591.0,108.0,-14.0,1.0,1.0,2.0,1.0,1582.5311,1441.254,3.1993523,3.1587405,-0.040611744,-141.2771
category_3_contains_muon,1,19150.0,1643.0,55.0,14.0,1.0,1.0,2.0,1.0,3274.9673,1798.8358,3.515207,3.2549915,-0.26021552,-1476.1315
category_3_contains_muon,1,19647.0,1668.0,110.0,-14.0,1.0,1.0,2.0,1.0,290.32986,204.53479,2.4628918,2.3107672,-0.15212464,-85.795074
category_3_contains_muon,1,19733.0,1673.0,182.0,-14.0,1.0,1.0,2.0,1.0,174.73416,299.01385,2.2423778,2.4756913,0.23331356,124.27969
category_3_contains_muon,1,20918.0,1719.0,197.0,-14.0,1.0,1.0,2.0,1.0,282.17877,244.25562,2.4505243,2.3878446,-0.06267977,-37.923157
category_3_contains_muon,1,22102.0,1760.0,35.0,14.0,1.0,1.0,2.0,1.0,421.4717,881.5156,2.6247685,2.94523,0.3204615,460.0439
category_3_contains_muon,1,24831.0,1869.0,143.0,-14.0,1.0,1.0,2.0,1.0,627.8191,206.91005,2.7978346,2.3157816,-0.48205304,-420.90906
category_3_contains_muon,1,26496.0,1928.0,161.0,-14.0,1.0,1.0,2.0,1.0,672.4861,544.8071,2.8276832,2.7362428,-0.09144044,-127.678955
category_3_contains_muon,1,26734.0,1934.0,19.0,14.0,1.0,1.0,2.0,1.0,112.705536,155.57143,2.0519452,2.1919298,0.13998461,42.86589
category_3_contains_muon,1,27959.0,1991.0,125.0,-14.0,1.0,1.0,2.0,1.0,169.37944,213.61925,2.2288606,2.3296404,0.10077977,44.239807
category_3_contains_muon,1,28280.0,1998.0,33.0,14.0,1.0,1.0,2.0,1.0,245.28876,214.23535,2.3896775,2.3308911,-0.058786392,-31.053406
category_3_contains_muon,1,28320.0,1973.0,159.0,-14.0,1.0,1.0,2.0,1.0,38177.96,9419.785,4.581813,3.974041,-0.6077719,-28758.176
category_3_contains_muon,1,28714.0,2014.0,61.0,14.0,1.0,1.0,2.0,1.0,951.14777,968.3503,2.978248,2.9860325,0.007784605,17.202515
category_3_contains_muon,1,28813.0,2018.0,187.0,-14.0,1.0,1.0,2.0,1.0,264783.84,58797.15,5.4228916,4.7693563,-0.65353537,-205986.69
category_3_contains_muon,1,29243.0,2008.0,39.0,14.0,1.0,1.0,2.0,1.0,5348.751,1427.985,3.7282524,3.1547236,-0.57352877,-3920.766
category_3_contains_muon,1,30006.0,2061.0,35.0,14.0,1.0,1.0,2.0,1.0,774.9998,269.1643,2.8893015,2.4300175,-0.45928407,-505.8355
category_3_contains_muon,1,30043.0,2067.0,78.0,14.0,1.0,1.0,2.0,1.0,1829.4943,613.9448,3.262331,2.7881293,-0.47420168,-1215.5494
category_3_contains_muon,1,31562.0,2127.0,90.0,14.0,1.0,1.0,2.0,1.0,148.63564,137.51166,2.172123,2.1383395,-0.033783436,-11.123978
category_3_contains_muon,1,32247.0,215.0,119.0,-14.0,1.0,1.0,2.0,1.0,368376.9,2567.811,5.5662923,3.409563,-2.1567292,-365809.1
category_3_contains_muon,1,33548.0,220.0,178.0,-14.0,1.0,1.0,2.0,1.0,354.9393,443.52667,2.550154,2.6469197,0.09676576,88.58737
category_3_contains_muon,1,33949.0,2221.0,49.0,14.0,1.0,1.0,2.0,1.0,702.2491,271.00226,2.846491,2.432973,-0.4135182,-431.24683
category_3_contains_muon,1,34205.0,2230.0,194.0,-14.0,1.0,1.0,2.0,1.0,142.1142,209.61856,2.1526375,2.3214297,0.16879225,67.504364
category_3_contains_muon,1,37343.0,2349.0,85.0,14.0,1.0,1.0,2.0,1.0,235.56076,223.18047,2.372103,2.3486562,-0.023446798,-12.380295
category_3_contains_muon,1,37565.0,2355.0,36.0,14.0,1.0,1.0,2.0,1.0,399.9534,699.84705,2.6020093,2.8450031,0.24299383,299.89365
category_3_contains_muon,1,39558.0,2440.0,48.0,14.0,1.0,1.0,2.0,1.0,118.84006,201.3631,2.0749629,2.3039799,0.22901702,82.52304
category_3_contains_muon,1,40140.0,2453.0,150.0,-14.0,1.0,1.0,2.0,1.0,145.0517,152.35728,2.1615229,2.1828632,0.02134037,7.305588
category_3_contains_muon,1,40271.0,2459.0,29.0,14.0,1.0,1.0,2.0,1.0,166.36023,193.35864,2.2210495,2.2863636,0.065314054,26.998413
category_3_contains_muon,1,40780.0,2474.0,92.0,14.0,1.0,1.0,2.0,1.0,115.987274,124.9172,2.0644104,2.0966222,0.03221178,8.929924
category_3_contains_muon,1,40932.0,249.0,193.0,-14.0,1.0,1.0,2.0,1.0,1682.9587,5214.809,3.2260735,3.7172384,0.49116492,3531.8503
category_3_contains_muon,1,41171.0,2495.0,177.0,-14.0,1.0,1.0,2.0,1.0,100054.39,41905.043,5.000236,4.6222663,-0.37796974,-58149.348
category_3_contains_muon,1,41987.0,2532.0,82.0,14.0,1.0,1.0,2.0,1.0,159.36472,323.31396,2.202392,2.5096245,0.30723238,163.94925
category_3_contains_muon,1,44780.0,2606.0,105.0,-14.0,1.0,1.0,2.0,1.0,5815.915,2711.216,3.7646182,3.4331641,-0.33145404,-3104.699
category_3_contains_muon,1,45449.0,2653.0,24.0,14.0,1.0,1.0,2.0,1.0,70109.39,166413.86,4.845776,5.2211895,0.37541342,96304.47
category_3_contains_muon,1,47088.0,272.0,185.0,-14.0,1.0,1.0,2.0,1.0,37404.11,59832.875,4.5729194,4.77694,0.2040205,22428.766
category_3_contains_muon,1,48040.0,2753.0,182.0,-14.0,1.0,1.0,2.0,1.0,68850.055,125060.67,4.8379045,5.097121,0.2592163,56210.617
category_3_contains_muon,1,50360.0,2844.0,145.0,-14.0,1.0,1.0,2.0,1.0,590.0935,665.23145,2.7709208,2.8229728,0.05205202,75.13794
category_3_contains_muon,1,50408.0,2850.0,153.0,-14.0,1.0,1.0,2.0,1.0,312.11185,357.9847,2.4943101,2.5538645,0.05955434,45.872864
category_3_contains_muon,1,51589.0,2880.0,124.0,-14.0,1.0,1.0,2.0,1.0,1702.899,2703.6062,3.231189,3.4319434,0.2007544,1000.70715
category_3_contains_muon,1,52574.0,2928.0,108.0,-14.0,1.0,1.0,2.0,1.0,230.00635,275.6507,2.3617399,2.440359,0.07861924,45.64435
category_3_contains_muon,1,53181.0,2954.0,146.0,-14.0,1.0,1.0,2.0,1.0,202.13391,311.675,2.3056393,2.493702,0.18806267,109.54108
category_3_contains_muon,1,54192.0,2963.0,45.0,14.0,1.0,1.0,2.0,1.0,139.46031,422.60498,2.1444507,2.6259346,0.48148394,283.14465
category_3_contains_muon,1,55302.0,3028.0,98.0,14.0,1.0,1.0,2.0,1.0,492.37885,299.2602,2.6922994,2.476049,-0.21625042,-193.11865
category_3_contains_muon,1,57186.0,3105.0,41.0,14.0,1.0,1.0,2.0,1.0,401.42816,1201.8063,2.603608,3.0798345,0.47622657,800.3781
category_3_contains_muon,1,57721.0,3124.0,100.0,14.0,1.0,1.0,2.0,1.0,10223.738,7142.361,4.0096097,3.8538418,-0.15576792,-3081.3774
category_3_contains_muon,1,60179.0,3210.0,7.0,14.0,1.0,1.0,2.0,1.0,6329.6777,2962.3657,3.8013816,3.4716387,-0.3297429,-3367.312
category_3_contains_muon,1,60470.0,3194.0,76.0,14.0,1.0,1.0,2.0,1.0,102.19885,177.95177,2.009446,2.2503023,0.24085641,75.752914
category_3_contains_muon,1,60684.0,3238.0,128.0,-14.0,1.0,1.0,2.0,1.0,93130.41,63295.594,4.9690914,4.8013735,-0.16771793,-29834.812
category_3_contains_muon,1,61580.0,3278.0,14.0,14.0,1.0,1.0,2.0,1.0,231423.73,90139.38,5.364408,4.9549146,-0.40949345,-141284.34
category_3_contains_muon,1,62498.0,3304.0,150.0,-14.0,1.0,1.0,2.0,1.0,80093.65,62786.72,4.9035983,4.797868,-0.10573053,-17306.93
category_3_contains_muon,1,63220.0,334.0,123.0,-14.0,1.0,1.0,2.0,1.0,142.35776,183.45067,2.153381,2.2635193,0.11013818,41.09291
category_3_contains_muon,1,63949.0,3363.0,195.0,-14.0,1.0,1.0,2.0,1.0,282.1911,389.4047,2.4505434,2.5904012,0.13985777,107.21359
category_3_contains_muon,1,65800.0,3435.0,153.0,-14.0,1.0,1.0,2.0,1.0,2558.9915,2902.9185,3.408069,3.4628348,0.05476594,343.927
category_3_contains_muon,1,66144.0,3444.0,145.0,-14.0,1.0,1.0,2.0,1.0,6950.815,2782.8938,3.8420358,3.4444966,-0.39753914,-4167.921
category_3_contains_muon,1,69178.0,3539.0,40.0,14.0,1.0,1.0,2.0,1.0,173.9526,239.26231,2.2404308,2.3788743,0.13844347,65.30971
category_3_contains_muon,1,70352.0,3609.0,17.0,14.0,1.0,1.0,2.0,1.0,17701.893,119225.27,4.2480197,5.0763683,0.82834864,101523.38
category_3_contains_muon,1,70434.0,3600.0,26.0,14.0,1.0,1.0,2.0,1.0,1324.292,166.40172,3.1219838,2.2211578,-0.900826,-1157.8903
category_3_contains_muon,1,71720.0,3657.0,3.0,14.0,1.0,1.0,2.0,1.0,3655.6113,1373.6514,3.56296,3.1378765,-0.4250834,-2281.96
category_3_contains_muon,1,72680.0,3699.0,197.0,-14.0,1.0,1.0,2.0,1.0,606.2638,409.88663,2.7826617,2.6126637,-0.16999793,-196.37717
category_3_contains_muon,1,72689.0,370.0,47.0,14.0,1.0,1.0,2.0,1.0,299.45813,405.61432,2.476336,2.6081133,0.13177729,106.15619
category_3_contains_muon,1,72828.0,3702.0,76.0,14.0,1.0,1.0,2.0,1.0,644.64777,959.2508,2.8093226,2.9819322,0.17260957,314.60303
category_3_contains_muon,1,74112.0,3752.0,137.0,-14.0,1.0,1.0,2.0,1.0,222.45094,237.50452,2.3472342,2.3756719,0.028437614,15.053574
category_3_contains_muon,1,76249.0,3790.0,165.0,-14.0,1.0,1.0,2.0,1.0,3796.0498,8654.415,3.5793319,3.9372377,0.35790586,4858.365
category_3_contains_muon,1,76851.0,3856.0,70.0,14.0,1.0,1.0,2.0,1.0,1026.9554,1592.1901,3.0115516,3.201995,0.19044328,565.2346
category_3_contains_muon,1,77275.0,3862.0,32.0,14.0,1.0,1.0,2.0,1.0,29235.062,16780.186,4.465904,4.224797,-0.24110746,-12454.877
category_3_contains_muon,1,77448.0,3875.0,50.0,14.0,1.0,1.0,2.0,1.0,3081.0447,1802.3252,3.488698,3.2558331,-0.23286486,-1278.7195
