routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,0,52037.0,807.0,5.0,12.0,1.0,0.0,1.0,0.0,4.4198337,3.324035,253.23782,190.45317,2.3719468,-1.0957987,-62.784645,-106.76221,-169.54684
category1_isMuonCC,0,52045.0,807.0,137.0,-12.0,1.0,0.0,1.0,0.0,5.720248,5.8142667,327.7461,333.13293,2.936575,0.09401846,5.386861,-32.253918,-26.867083
category1_isMuonCC,0,52069.0,8072.0,6.0,12.0,1.0,0.0,1.0,0.0,1.7783681,1.9402292,101.89299,111.16695,2.6506124,0.16186118,9.273963,101.893,111.16695
category1_isMuonCC,0,52070.0,8072.0,25.0,12.0,1.0,0.0,1.0,0.0,0.505469,5.750267,28.961243,329.46603,1.4876038,-1.0383875,-59.495224,28.961245,-30.533964
category1_isMuonCC,0,52075.0,8072.0,133.0,-12.0,1.0,0.0,1.0,0.0,2.9029396,2.9967709,166.32619,171.70233,10.2722845,0.0938313,5.3761377,166.32619,171.70233
category1_isMuonCC,0,52077.0,8074.0,1.0,12.0,1.0,0.0,1.0,0.0,4.0632253,4.2111177,232.80566,241.27928,19.507074,0.14789248,8.473615,-127.19437,-118.720726
category1_isMuonCC,0,52080.0,8074.0,66.0,12.0,1.0,0.0,1.0,0.0,3.9721785,4.4273233,227.58907,253.66695,10.340206,0.45514488,26.07788,-132.41093,-106.33305
category1_isMuonCC,0,52082.0,8074.0,88.0,12.0,1.0,0.0,1.0,0.0,2.4308765,2.2482343,139.27896,128.81433,3.91019,-0.18264222,-10.464628,139.27896,128.81432
category1_isMuonCC,0,52084.0,8074.0,123.0,-12.0,1.0,0.0,1.0,0.0,2.0922952,2.1832058,119.879684,125.088486,14.499459,0.09091067,5.208798,119.87967,125.088486
category1_isMuonCC,0,52096.0,8078.0,187.0,-12.0,1.0,0.0,1.0,0.0,3.5644014,3.1885922,204.22516,182.69287,1.0577857,-0.3758092,-21.53228,-155.77486,-177.30714
category1_isMuonCC,0,52100.0,8088.0,34.0,12.0,1.0,0.0,1.0,0.0,0.43757743,0.19505952,25.07134,11.176087,3.650238,-0.24251795,-13.895255,25.071344,11.176088
category1_isMuonCC,0,52120.0,8090.0,151.0,-12.0,1.0,0.0,1.0,0.0,3.3347828,3.3093204,191.06898,189.61009,31.01202,-0.025462389,-1.4588875,-168.93103,-170.38991
category1_isMuonCC,0,52129.0,8076.0,110.0,-12.0,1.0,0.0,1.0,0.0,5.1248617,5.5766144,293.63297,319.51648,0.799651,0.45175266,25.883522,-66.36705,-40.48353
category1_isMuonCC,0,52145.0,808.0,158.0,-12.0,1.0,0.0,1.0,0.0,5.4865317,4.6529217,314.3551,266.59277,4.332061,-0.83361006,-47.762337,-45.644913,-93.40723
category1_isMuonCC,0,52157.0,810.0,16.0,12.0,1.0,0.0,1.0,0.0,5.2717257,5.467986,302.04764,313.29254,3.386643,0.19626045,11.244896,-57.952366,-46.70747
category1_isMuonCC,0,52159.0,810.0,26.0,12.0,1.0,0.0,1.0,0.0,5.859431,6.199668,335.72067,355.2148,8.337853,0.34023714,19.494152,-24.27937,-4.7851896
category1_isMuonCC,0,52160.0,810.0,32.0,12.0,1.0,0.0,1.0,0.0,5.331831,5.9932823,305.49142,343.3898,4.825634,0.66145134,37.89837,-54.508583,-16.610214
category1_isMuonCC,0,52162.0,810.0,65.0,12.0,1.0,0.0,1.0,0.0,5.7887444,5.3746133,331.67062,307.94266,3.0826707,-0.41413116,-23.727968,-28.3294,-52.057365
category1_isMuonCC,0,52175.0,8077.0,1.0,12.0,1.0,0.0,1.0,0.0,1.352979,1.2090962,77.51998,69.27611,12.4420395,-0.14388275,-8.243875,77.51998,69.27611
category1_isMuonCC,0,52182.0,8102.0,46.0,12.0,1.0,0.0,1.0,0.0,4.342996,4.747705,248.83536,272.02347,5.442381,0.40470886,23.18811,-111.16468,-87.97657
category1_isMuonCC,0,52185.0,8102.0,79.0,12.0,1.0,0.0,1.0,0.0,5.2664647,4.9584656,301.74622,284.09915,21.457924,-0.30799913,-17.64705,-58.253822,-75.90085
category1_isMuonCC,0,52212.0,8071.0,22.0,12.0,1.0,0.0,1.0,0.0,3.722056,2.4777517,213.2581,141.96472,0.63975334,-1.2443042,-71.29338,-146.74193,141.96474
category1_isMuonCC,0,52214.0,8071.0,27.0,12.0,1.0,0.0,1.0,0.0,0.3476888,6.008809,19.9211,344.27942,2.437182,-0.6220648,-35.64169,19.921108,-15.720595
category1_isMuonCC,0,52240.0,8107.0,173.0,-12.0,1.0,0.0,1.0,0.0,2.8503366,3.196433,163.31226,183.14212,20.62231,0.34609652,19.82987,163.31224,-176.85788
category1_isMuonCC,0,52256.0,8087.0,39.0,12.0,1.0,0.0,1.0,0.0,4.938286,3.6223147,282.94293,207.54335,0.9741465,-1.3159711,-75.39959,-77.05706,-152.45667
category1_isMuonCC,0,52289.0,8108.0,155.0,-12.0,1.0,0.0,1.0,0.0,6.1830525,5.7647357,354.26282,330.29504,8.469101,-0.41831684,-23.96779,-5.737209,-29.704998
category1_isMuonCC,0,52293.0,8091.0,65.0,12.0,1.0,0.0,1.0,0.0,0.78052205,1.3694088,44.72062,78.46135,4.0944047,0.58888674,33.740726,44.720623,78.46135
category1_isMuonCC,0,52318.0,8106.0,37.0,12.0,1.0,0.0,1.0,0.0,5.280603,5.407872,302.55627,309.84827,1.7146614,0.12726927,7.291992,-57.443764,-50.151745
category1_isMuonCC,0,52322.0,8106.0,105.0,-12.0,1.0,0.0,1.0,0.0,2.128714,0.89441776,121.96633,51.246365,0.26490173,-1.2342963,-70.71997,121.966324,51.246376
category1_isMuonCC,0,52337.0,8114.0,130.0,-12.0,1.0,0.0,1.0,0.0,2.2429874,4.5748606,128.51372,262.1202,0.13638818,2.3318732,133.60649,128.51372,-97.87979
category1_isMuonCC,0,52345.0,8111.0,138.0,-12.0,1.0,0.0,1.0,0.0,0.032463454,0.37564912,1.8600188,21.52311,4.7227435,0.34318566,19.66309,1.8600245,21.523115
category1_isMuonCC,0,52354.0,8113.0,141.0,-12.0,1.0,0.0,1.0,0.0,0.23240384,2.4658606,13.31576,141.2834,0.08897943,2.2334569,127.96765,13.315755,141.2834
category1_isMuonCC,0,52375.0,8124.0,136.0,-12.0,1.0,0.0,1.0,0.0,1.3732433,0.828126,78.681046,47.448128,1.1393394,-0.5451174,-31.232925,78.68106,47.448124
category1_isMuonCC,0,52400.0,8112.0,111.0,-12.0,1.0,0.0,1.0,0.0,6.2435803,0.00963321,357.7308,0.5519422,4.3935533,0.049238205,2.8211415,-2.269221,0.5519476
category1_isMuonCC,0,52410.0,811.0,67.0,12.0,1.0,0.0,1.0,0.0,4.1217957,0.2553911,236.1615,14.632832,0.17202654,2.4167807,138.47133,-123.8385,14.6328335
category1_isMuonCC,0,52434.0,8126.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.8875928,1.0051353,50.85532,57.59001,8.45784,0.117542505,6.7346897,50.85531,57.59001
category1_isMuonCC,0,52449.0,8131.0,183.0,-12.0,1.0,0.0,1.0,0.0,3.89066,3.5589614,222.9184,203.91347,5.6451125,-0.33169866,-19.004932,-137.0816,-156.08656
category1_isMuonCC,0,52459.0,814.0,2.0,12.0,1.0,0.0,1.0,0.0,1.8216417,2.314872,104.37238,132.6324,1.9397954,0.49323034,28.260017,104.37238,132.6324
category1_isMuonCC,0,52470.0,8142.0,109.0,-12.0,1.0,0.0,1.0,0.0,6.1764154,6.12284,353.88254,350.8129,15.038847,-0.053575516,-3.069651,-6.117459,-9.18711
category1_isMuonCC,0,52471.0,8142.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.46303076,1.9036874,26.529709,109.07325,0.8461614,1.4406569,82.543564,26.529713,109.07324
category1_isMuonCC,0,52482.0,8132.0,98.0,12.0,1.0,0.0,1.0,0.0,2.3367743,1.8927643,133.88731,108.44741,10.393086,-0.44401002,-25.439901,133.8873,108.44741
category1_isMuonCC,0,52507.0,812.0,54.0,12.0,1.0,0.0,1.0,0.0,3.9382098,4.035445,225.6428,231.21399,5.2532134,0.09723544,5.5711803,-134.35721,-128.78603
category1_isMuonCC,0,52510.0,812.0,111.0,-12.0,1.0,0.0,1.0,0.0,4.82355,5.3189383,276.36908,304.75272,10.293098,0.49538803,28.383644,-83.63093,-55.247284
category1_isMuonCC,0,52523.0,8143.0,182.0,-12.0,1.0,0.0,1.0,0.0,2.8806183,1.9030818,165.04727,109.03855,1.9526123,-0.97753644,-56.008713,165.04727,109.03855
category1_isMuonCC,0,52525.0,8149.0,33.0,12.0,1.0,0.0,1.0,0.0,1.7977407,0.6341197,103.00295,36.332382,4.546725,-1.163621,-66.67057,103.00295,36.332386
category1_isMuonCC,0,52556.0,8164.0,10.0,12.0,1.0,0.0,1.0,0.0,4.2809443,4.273055,245.28004,244.82802,0.40168208,-0.007889271,-0.45202193,-114.71998,-115.171974
category1_isMuonCC,0,52558.0,8164.0,46.0,12.0,1.0,0.0,1.0,0.0,1.6950237,0.9448792,97.11771,54.13759,8.001756,-0.7501445,-42.980114,97.11771,54.137596
category1_isMuonCC,0,52576.0,8159.0,97.0,12.0,1.0,0.0,1.0,0.0,6.2446327,5.902629,357.7911,338.19574,7.1949015,-0.34200382,-19.595375,-2.2088969,-21.804274
category1_isMuonCC,0,52583.0,8128.0,79.0,12.0,1.0,0.0,1.0,0.0,4.9120293,4.7137547,281.43854,270.07825,49.855347,-0.19827461,-11.360298,-78.561455,-89.92175
category1_isMuonCC,0,52588.0,8128.0,182.0,-12.0,1.0,0.0,1.0,0.0,3.8509493,3.2392607,220.64314,185.59596,4.5810995,-0.6116886,-35.047176,-139.35686,-174.40404
category1_isMuonCC,0,52596.0,8167.0,115.0,-12.0,1.0,0.0,1.0,0.0,2.5809748,2.2696137,147.87897,130.03929,18.692642,-0.31136107,-17.839676,147.87897,130.03928
category1_isMuonCC,0,52632.0,8144.0,165.0,-12.0,1.0,0.0,1.0,0.0,2.7091522,2.5182834,155.22299,144.28702,0.6842238,-0.19086885,-10.93598,155.223,144.287
category1_isMuonCC,0,52642.0,8161.0,117.0,-12.0,1.0,0.0,1.0,0.0,5.7801166,2.573526,331.1763,147.45218,0.39259753,3.0765946,176.2759,-28.82374,147.45216
category1_isMuonCC,0,52643.0,8161.0,129.0,-12.0,1.0,0.0,1.0,0.0,0.80820316,0.74938303,46.30663,42.936485,7.821666,-0.05882001,-3.3701384,46.306633,42.93648
category1_isMuonCC,0,52650.0,8177.0,58.0,12.0,1.0,0.0,1.0,0.0,0.970598,1.0633581,55.611168,60.92593,9.492647,0.092760086,5.3147616,55.611168,60.92593
category1_isMuonCC,0,52654.0,8177.0,114.0,-12.0,1.0,0.0,1.0,0.0,1.2362291,1.3617241,70.83071,78.02105,16.337137,0.1254952,7.1903453,70.83072,78.02105
category1_isMuonCC,0,52656.0,8177.0,124.0,-12.0,1.0,0.0,1.0,0.0,6.0393515,1.9144675,346.02936,109.6909,0.37045607,2.1583016,123.661575,-13.970647,109.69091
category1_isMuonCC,0,52659.0,8177.0,164.0,-12.0,1.0,0.0,1.0,0.0,3.579011,3.4940124,205.06223,200.19217,30.311962,-0.08499861,-4.8700614,-154.93777,-159.80786
category1_isMuonCC,0,52684.0,818.0,159.0,-12.0,1.0,0.0,1.0,0.0,2.5431283,2.3990371,145.71051,137.4547,10.83129,-0.14409113,-8.255814,145.71051,137.4547
category1_isMuonCC,0,52685.0,818.0,199.0,-12.0,1.0,0.0,1.0,0.0,5.391439,6.2592163,308.9067,358.62668,3.114163,0.8677771,49.719967,-51.093327,-1.3733188
category1_isMuonCC,0,52699.0,8180.0,37.0,12.0,1.0,0.0,1.0,0.0,3.8499677,4.071291,220.5869,233.26779,20.17504,0.22132325,12.680888,-139.41312,-126.73221
category1_isMuonCC,0,52708.0,8178.0,62.0,12.0,1.0,0.0,1.0,0.0,5.2449145,4.7752137,300.51147,273.5996,3.984542,-0.4697008,-26.911875,-59.488556,-86.40043
category1_isMuonCC,0,52729.0,8179.0,109.0,-12.0,1.0,0.0,1.0,0.0,0.20947365,5.2363386,12.001957,300.0201,0.5568903,-1.2563202,-71.98185,12.001954,-59.979893
category1_isMuonCC,0,52794.0,8198.0,131.0,-12.0,1.0,0.0,1.0,0.0,6.1892643,6.113216,354.6187,350.26147,18.626492,-0.076048374,-4.357251,-5.3812737,-9.738552
category1_isMuonCC,0,52812.0,8202.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.3928658,2.07393,79.80533,118.82744,5.2263956,0.68106437,39.022114,79.805336,118.82744
category1_isMuonCC,0,52826.0,8203.0,168.0,-12.0,1.0,0.0,1.0,0.0,2.4291127,2.51299,139.1779,143.98372,9.8053875,0.083877325,4.8058167,139.1779,143.98373
category1_isMuonCC,0,52831.0,8184.0,73.0,12.0,1.0,0.0,1.0,0.0,3.1673653,3.4311216,181.47667,196.58879,5.9206905,0.26375628,15.112122,-178.52335,-163.41122
category1_isMuonCC,0,52842.0,8163.0,26.0,12.0,1.0,0.0,1.0,0.0,1.5605665,1.3207929,89.41388,75.67586,26.974619,-0.23977351,-13.73801,89.41389,75.67586
category1_isMuonCC,0,52853.0,820.0,35.0,12.0,1.0,0.0,1.0,0.0,0.29167083,1.9234469,16.711508,110.20539,1.0312328,1.6317761,93.49388,16.711506,110.20539
category1_isMuonCC,0,52867.0,821.0,105.0,-12.0,1.0,0.0,1.0,0.0,3.032079,3.9324837,173.72533,225.31471,4.350785,0.9004047,51.58939,173.72533,-134.68529
category1_isMuonCC,0,52870.0,8206.0,4.0,12.0,1.0,0.0,1.0,0.0,4.4093685,0.9424344,252.63821,53.997513,1.266892,2.816251,161.3593,-107.36179,53.997524
category1_isMuonCC,0,52871.0,8206.0,14.0,12.0,1.0,0.0,1.0,0.0,2.2028387,3.524548,126.213356,201.94173,1.2146187,1.3217094,75.72837,126.213356,-158.0583
category1_isMuonCC,0,52884.0,8216.0,17.0,12.0,1.0,0.0,1.0,0.0,3.247876,3.7082815,186.08958,212.46889,4.271961,0.4604056,26.379297,-173.91043,-147.53111
category1_isMuonCC,0,52897.0,8204.0,70.0,12.0,1.0,0.0,1.0,0.0,0.6426217,0.87873936,36.81951,50.348057,3.1783867,0.2361176,13.5285425,36.819515,50.348072
category1_isMuonCC,0,52904.0,8204.0,176.0,-12.0,1.0,0.0,1.0,0.0,4.9025016,5.1167994,280.89264,293.17102,15.453787,0.21429777,12.278358,-79.107376,-66.82899
category1_isMuonCC,0,52905.0,8207.0,25.0,12.0,1.0,0.0,1.0,0.0,3.1721976,5.542119,181.75354,317.54004,0.20615786,2.3699214,135.7865,-178.24648,-42.45997
category1_isMuonCC,0,52913.0,8220.0,3.0,12.0,1.0,0.0,1.0,0.0,5.769158,5.4597893,330.5484,312.82288,3.0569038,-0.3093686,-17.725515,-29.451626,-47.177113
category1_isMuonCC,0,52956.0,8222.0,75.0,12.0,1.0,0.0,1.0,0.0,4.315357,3.762067,247.25175,215.55057,7.963203,-0.5532901,-31.701189,-112.748245,-144.44945
category1_isMuonCC,0,52963.0,8146.0,71.0,12.0,1.0,0.0,1.0,0.0,0.9402089,5.8509974,53.870003,335.23746,3.3806763,-1.3723967,-78.63254,53.86999,-24.762564
category1_isMuonCC,0,52994.0,8221.0,192.0,-12.0,1.0,0.0,1.0,0.0,4.0975347,4.344446,234.77144,248.91843,8.966933,0.24691153,14.146989,-125.228584,-111.081566
category1_isMuonCC,0,53013.0,8224.0,181.0,-12.0,1.0,0.0,1.0,0.0,3.168135,2.2591536,181.52077,129.43997,0.694052,-0.9089813,-52.080795,-178.47925,129.43997
category1_isMuonCC,0,53023.0,822.0,149.0,-12.0,1.0,0.0,1.0,0.0,0.2031159,6.2510366,11.637684,358.15802,5.1059213,-0.23526502,-13.479692,11.637687,-1.8419791
category1_isMuonCC,0,53025.0,822.0,171.0,-12.0,1.0,0.0,1.0,0.0,4.880432,4.3894415,279.62817,251.49648,7.6806045,-0.49099064,-28.131691,-80.37183,-108.503525
category1_isMuonCC,0,53029.0,8233.0,48.0,12.0,1.0,0.0,1.0,0.0,4.275375,2.5436687,244.96094,145.74149,0.1086216,-1.7317061,-99.21945,-115.039085,145.7415
category1_isMuonCC,0,53033.0,8233.0,88.0,12.0,1.0,0.0,1.0,0.0,3.0365982,2.706208,173.98427,155.05429,10.284107,-0.33039021,-18.929966,173.98428,155.05429
category1_isMuonCC,0,53040.0,8235.0,41.0,12.0,1.0,0.0,1.0,0.0,0.18633722,0.9257202,10.676336,53.039864,4.778906,0.739383,42.363525,10.676337,53.039875
category1_isMuonCC,0,53043.0,8235.0,80.0,12.0,1.0,0.0,1.0,0.0,0.1722273,6.0965343,9.867897,349.3057,8.095209,-0.35887837,-20.562216,9.867902,-10.694342
category1_isMuonCC,0,53051.0,8234.0,52.0,12.0,1.0,0.0,1.0,0.0,4.717774,5.2518077,270.30853,300.90643,3.4093843,0.5340338,30.597881,-89.69149,-59.09361
category1_isMuonCC,0,53068.0,8240.0,166.0,-12.0,1.0,0.0,1.0,0.0,5.143715,5.3456583,294.71317,306.28366,7.391446,0.2019434,11.570504,-65.28684,-53.71634
category1_isMuonCC,0,53069.0,8240.0,170.0,-12.0,1.0,0.0,1.0,0.0,3.3030155,2.9340475,189.24886,168.10854,6.598394,-0.368968,-21.14031,-170.75116,168.10854
category1_isMuonCC,0,53074.0,8236.0,61.0,12.0,1.0,0.0,1.0,0.0,2.4272485,2.296618,139.07109,131.58652,9.940308,-0.1306305,-7.484576,139.07108,131.5865
category1_isMuonCC,0,53078.0,8236.0,117.0,-12.0,1.0,0.0,1.0,0.0,0.14706318,0.22130692,8.4261,12.679953,1.8128984,0.074243784,4.2538557,8.426104,12.679959
category1_isMuonCC,0,53089.0,816.0,133.0,-12.0,1.0,0.0,1.0,0.0,2.3204489,3.4581113,132.95193,198.13518,6.139526,1.1376622,65.18324,132.95193,-161.86484
category1_isMuonCC,0,53092.0,816.0,186.0,-12.0,1.0,0.0,1.0,0.0,3.9963593,4.3366156,228.97453,248.46977,4.5701537,0.3402562,19.495245,-131.0255,-111.53023
category1_isMuonCC,0,53096.0,8201.0,130.0,-12.0,1.0,0.0,1.0,0.0,1.9295006,1.8047693,110.55224,103.40566,2.8986,-0.1247313,-7.1465774,110.55225,103.40566
category1_isMuonCC,0,53097.0,8201.0,177.0,-12.0,1.0,0.0,1.0,0.0,1.2142249,0.9267176,69.56996,53.097008,9.553504,-0.2875073,-16.472956,69.56997,53.097004
category1_isMuonCC,0,53111.0,8238.0,48.0,12.0,1.0,0.0,1.0,0.0,4.836695,4.97279,277.12222,284.91986,3.6704144,0.13609457,7.7976446,-82.8778,-75.08013
category1_isMuonCC,0,53118.0,823.0,30.0,12.0,1.0,0.0,1.0,0.0,2.3853126,4.2984037,136.66835,246.2804,1.1979896,1.913091,109.61204,136.66833,-113.719604
category1_isMuonCC,0,53141.0,824.0,186.0,-12.0,1.0,0.0,1.0,0.0,5.856445,0.07421872,335.5496,4.2524195,9.17286,0.5009594,28.70286,-24.450453,4.2524214
category1_isMuonCC,0,53168.0,8242.0,89.0,12.0,1.0,0.0,1.0,0.0,5.9518294,1.3973298,341.0147,80.061104,1.1771456,1.7286856,99.046394,-18.985317,80.06109
category1_isMuonCC,0,53176.0,8255.0,109.0,-12.0,1.0,0.0,1.0,0.0,0.42583376,0.31363726,24.398478,17.97009,3.2779412,-0.112196445,-6.428383,24.398474,17.97009
category1_isMuonCC,0,53179.0,8255.0,121.0,-12.0,1.0,0.0,1.0,0.0,0.32461393,0.21689409,18.599009,12.427116,20.928806,-0.1077199,-6.1718955,18.599,12.427119
category1_isMuonCC,0,53184.0,8255.0,161.0,-12.0,1.0,0.0,1.0,0.0,5.1798334,5.482852,296.7826,314.1443,0.049453218,0.30301857,17.361685,-63.217403,-45.85572
category1_isMuonCC,0,53190.0,8258.0,164.0,-12.0,1.0,0.0,1.0,0.0,2.8217285,2.4631684,161.67314,141.12915,3.7394748,-0.3585601,-20.54398,161.67314,141.12915
category1_isMuonCC,0,53197.0,8254.0,121.0,-12.0,1.0,0.0,1.0,0.0,5.5527616,2.907434,318.1498,166.5837,0.833937,-2.6453276,-151.5661,-41.850224,166.58368
category1_isMuonCC,0,53203.0,8254.0,185.0,-12.0,1.0,0.0,1.0,0.0,5.8079953,2.2655048,332.77362,129.80386,0.5769258,2.7406952,157.03027,-27.226404,129.80388
category1_isMuonCC,0,53207.0,8237.0,35.0,12.0,1.0,0.0,1.0,0.0,6.271377,0.48249593,359.32346,27.644981,4.793662,0.49430418,28.321543,-0.6765849,27.644985
category1_isMuonCC,0,53215.0,827.0,13.0,12.0,1.0,0.0,1.0,0.0,3.5859907,3.5553787,205.46213,203.70819,15.34383,-0.030611992,-1.753938,-154.53789,-156.29182
category1_isMuonCC,0,53223.0,8257.0,89.0,12.0,1.0,0.0,1.0,0.0,0.44003972,0.38154113,25.21242,21.860697,16.845284,-0.05849862,-3.3517241,25.212414,21.86069
category1_isMuonCC,0,53224.0,8257.0,90.0,12.0,1.0,0.0,1.0,0.0,4.0277257,5.624711,230.77168,322.27222,1.9600308,1.5969851,91.5005,-129.22835,-37.727795
category1_isMuonCC,0,53246.0,8269.0,9.0,12.0,1.0,0.0,1.0,0.0,5.303622,5.323381,303.87515,305.00726,6.566799,0.019759178,1.1321175,-56.12488,-54.992764
category1_isMuonCC,0,53248.0,8269.0,97.0,12.0,1.0,0.0,1.0,0.0,5.670762,4.2873206,324.91074,245.64539,2.941527,-1.3834414,-79.26536,-35.089264,-114.354645
category1_isMuonCC,0,53249.0,8269.0,120.0,-12.0,1.0,0.0,1.0,0.0,2.809117,2.8650155,160.95056,164.1533,18.565601,0.055898428,3.202744,160.95056,164.15329
category1_isMuonCC,0,53271.0,8281.0,61.0,12.0,1.0,0.0,1.0,0.0,4.5582404,4.627656,261.16794,265.14517,4.82,0.06941557,3.977219,-98.832085,-94.85484
category1_isMuonCC,0,53273.0,8281.0,65.0,12.0,1.0,0.0,1.0,0.0,3.4582355,3.7363396,198.1423,214.07649,6.105582,0.27810407,15.93419,-161.85771,-145.92351
category1_isMuonCC,0,53288.0,8267.0,7.0,12.0,1.0,0.0,1.0,0.0,1.7048523,0.6604508,97.68085,37.841045,0.9986768,-1.0444014,-59.839794,97.68085,37.841038
category1_isMuonCC,0,53292.0,8267.0,73.0,12.0,1.0,0.0,1.0,0.0,2.7916431,3.473398,159.94937,199.01105,7.761926,0.6817548,39.061676,159.94939,-160.98897
category1_isMuonCC,0,53302.0,8282.0,67.0,12.0,1.0,0.0,1.0,0.0,2.7450693,2.904625,157.28088,166.42274,42.690754,0.15955567,9.141867,157.28088,166.42276
category1_isMuonCC,0,53307.0,8282.0,199.0,-12.0,1.0,0.0,1.0,0.0,2.73235,2.1299806,156.55212,122.038895,2.264853,-0.60236955,-34.513233,156.55212,122.03889
category1_isMuonCC,0,53320.0,8270.0,145.0,-12.0,1.0,0.0,1.0,0.0,1.3270715,2.097557,76.0356,120.18117,2.7725706,0.77048564,44.145576,76.03559,120.18118
category1_isMuonCC,0,53368.0,8272.0,67.0,12.0,1.0,0.0,1.0,0.0,1.7697887,1.0398693,101.40143,59.580124,4.019639,-0.72991943,-41.821304,101.40144,59.580135
category1_isMuonCC,0,53370.0,8272.0,83.0,12.0,1.0,0.0,1.0,0.0,1.7926254,5.7590175,102.70987,329.9674,0.96033794,-2.3167937,-132.74251,102.709885,-30.032629
category1_isMuonCC,0,53373.0,8272.0,146.0,-12.0,1.0,0.0,1.0,0.0,4.8184,5.027664,276.07397,288.06393,11.281734,0.20926428,11.98996,-83.92605,-71.93606
category1_isMuonCC,0,53385.0,829.0,155.0,-12.0,1.0,0.0,1.0,0.0,5.536336,5.165558,317.20868,295.96466,32.305935,-0.37077808,-21.24402,-42.791313,-64.03533
category1_isMuonCC,0,53390.0,8287.0,89.0,12.0,1.0,0.0,1.0,0.0,2.475826,0.74151474,141.85439,42.485664,0.89286256,-1.7343113,-99.36872,141.85439,42.48566
category1_isMuonCC,0,53437.0,8295.0,77.0,12.0,1.0,0.0,1.0,0.0,4.696729,4.134168,269.10275,236.87039,2.7864723,-0.56256104,-32.232372,-90.89726,-123.12964
category1_isMuonCC,0,53451.0,8285.0,180.0,-12.0,1.0,0.0,1.0,0.0,2.5399766,1.5093302,145.52994,86.47825,3.0923438,-1.0306466,-59.0517,145.52992,86.47824
category1_isMuonCC,0,53452.0,8285.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.3522923,2.8296204,134.77643,162.1253,5.6766787,0.47732806,27.348885,134.77643,162.12532
category1_isMuonCC,0,53475.0,830.0,121.0,-12.0,1.0,0.0,1.0,0.0,2.292723,2.6001482,131.36334,148.97752,1.443026,0.30742526,17.61417,131.36334,148.97754
category1_isMuonCC,0,53499.0,8298.0,115.0,-12.0,1.0,0.0,1.0,0.0,0.20287524,3.4925745,11.623896,200.10977,1.3497627,-2.9934862,-171.51413,11.623889,-159.89024
category1_isMuonCC,0,53515.0,8303.0,191.0,-12.0,1.0,0.0,1.0,0.0,6.0081224,1.4074178,344.24005,80.6391,0.9786903,1.682481,96.39906,-15.759937,80.639084
category1_isMuonCC,0,53516.0,8303.0,197.0,-12.0,1.0,0.0,1.0,0.0,3.6744053,2.9673586,210.52792,170.01712,4.6409793,-0.70704675,-40.510796,-149.47209,170.01714
category1_isMuonCC,0,53521.0,8304.0,97.0,12.0,1.0,0.0,1.0,0.0,2.3613126,0.1403822,135.29324,8.043307,1.1404248,-2.2209303,-127.24994,135.29324,8.043313
category1_isMuonCC,0,53531.0,8306.0,69.0,12.0,1.0,0.0,1.0,0.0,4.5893807,4.1408286,262.95215,237.252,5.5098453,-0.44855213,-25.700144,-97.047874,-122.748024
category1_isMuonCC,0,53555.0,8305.0,11.0,12.0,1.0,0.0,1.0,0.0,4.789625,4.31971,274.42532,247.50114,2.0590172,-0.4699154,-26.92417,-85.57469,-112.498856
category1_isMuonCC,0,53565.0,8305.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.770715,1.9281259,101.4545,110.47347,6.439967,0.15741086,9.018978,101.4545,110.473465
category1_isMuonCC,0,53571.0,8294.0,103.0,-12.0,1.0,0.0,1.0,0.0,0.08322742,2.9857953,4.76858,171.07347,0.23610237,2.902568,166.3049,4.7685785,171.07347
category1_isMuonCC,0,53584.0,8301.0,126.0,-12.0,1.0,0.0,1.0,0.0,4.353366,4.2985373,249.42949,246.28804,0.6001472,-0.054828644,-3.14145,-110.5705,-113.71195
category1_isMuonCC,0,53596.0,8308.0,188.0,-12.0,1.0,0.0,1.0,0.0,3.9096942,2.5681646,224.00897,147.14499,0.1785792,-1.3415296,-76.86398,-135.99104,147.14499
category1_isMuonCC,0,53629.0,8311.0,164.0,-12.0,1.0,0.0,1.0,0.0,0.5710959,0.3037111,32.721386,17.401363,4.956724,-0.26738477,-15.320019,32.721386,17.40137
category1_isMuonCC,0,53634.0,831.0,84.0,12.0,1.0,0.0,1.0,0.0,5.5706406,6.052491,319.1742,346.7822,5.047443,0.48185062,27.608007,-40.8258,-13.217796
category1_isMuonCC,0,53647.0,8320.0,109.0,-12.0,1.0,0.0,1.0,0.0,2.4320648,5.582303,139.34705,319.8424,0.2951142,-3.1329472,-179.50465,139.34705,-40.157593
category1_isMuonCC,0,53648.0,8320.0,113.0,-12.0,1.0,0.0,1.0,0.0,4.28431,4.047314,245.47287,231.89403,12.911615,-0.2369957,-13.578854,-114.52715,-128.106
