routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,17237.0,2612.0,183.0,-12.0,1.0,0.0,1.0,0.0,115.99966,209.06084,2.0644567,2.3202727,0.25581598,93.06118
category2_tauCC_others_muonCC,1,17259.0,2602.0,118.0,-12.0,1.0,0.0,1.0,0.0,532.8419,712.40533,2.7265985,2.8527272,0.12612867,179.56342
category2_tauCC_others_muonCC,1,17286.0,2616.0,36.0,12.0,1.0,0.0,1.0,0.0,247.91805,511.57916,2.394308,2.7089128,0.31460476,263.66113
category2_tauCC_others_muonCC,1,17305.0,2618.0,64.0,12.0,1.0,0.0,1.0,0.0,118.79802,159.8022,2.0748093,2.2035828,0.12877345,41.00418
category2_tauCC_others_muonCC,1,17329.0,262.0,193.0,-12.0,1.0,0.0,1.0,0.0,468.65457,529.6329,2.670853,2.723975,0.053122044,60.978302
category2_tauCC_others_muonCC,1,17344.0,2620.0,11.0,12.0,1.0,0.0,1.0,0.0,618.60144,764.20764,2.791411,2.8832114,0.09180045,145.6062
category2_tauCC_others_muonCC,1,17353.0,2617.0,42.0,12.0,1.0,0.0,1.0,0.0,1622.0051,3816.236,3.2100523,3.5816352,0.37158298,2194.231
category2_tauCC_others_muonCC,1,17404.0,263.0,70.0,12.0,1.0,0.0,1.0,0.0,630.71295,459.48694,2.7998319,2.6622732,-0.1375587,-171.22601
category2_tauCC_others_muonCC,1,17408.0,263.0,185.0,-12.0,1.0,0.0,1.0,0.0,143.33147,193.67683,2.1563416,2.2870777,0.13073611,50.345367
category2_tauCC_others_muonCC,1,17411.0,2615.0,45.0,12.0,1.0,0.0,1.0,0.0,458.7692,751.93353,2.6615942,2.8761795,0.2145853,293.16434
category2_tauCC_others_muonCC,1,17412.0,2615.0,47.0,12.0,1.0,0.0,1.0,0.0,101.70954,224.41064,2.0073617,2.3510435,0.3436818,122.7011
category2_tauCC_others_muonCC,1,17424.0,2628.0,197.0,-12.0,1.0,0.0,1.0,0.0,139.80095,410.2975,2.1455102,2.6130989,0.46758866,270.49652
category2_tauCC_others_muonCC,1,17429.0,2629.0,53.0,12.0,1.0,0.0,1.0,0.0,272.7933,436.98923,2.4358337,2.6404707,0.20463705,164.19592
category2_tauCC_others_muonCC,1,17431.0,2629.0,110.0,-12.0,1.0,0.0,1.0,0.0,558.9766,678.9554,2.7473936,2.8318412,0.08444762,119.97876
category2_tauCC_others_muonCC,1,17439.0,2621.0,53.0,12.0,1.0,0.0,1.0,0.0,149531.64,143556.38,5.174733,5.1570225,-0.017710686,-5975.2656
category2_tauCC_others_muonCC,1,17452.0,2623.0,126.0,-12.0,1.0,0.0,1.0,0.0,206.20673,323.67786,2.314303,2.510113,0.19581008,117.47113
category2_tauCC_others_muonCC,1,17483.0,2632.0,4.0,12.0,1.0,0.0,1.0,0.0,130.0473,242.93318,2.1141014,2.3854868,0.27138543,112.88588
category2_tauCC_others_muonCC,1,17490.0,2632.0,82.0,12.0,1.0,0.0,1.0,0.0,185.02684,172.25807,2.2672348,2.2361796,-0.031055212,-12.768768
category2_tauCC_others_muonCC,1,17505.0,2633.0,174.0,-12.0,1.0,0.0,1.0,0.0,158.59854,258.708,2.2002993,2.4128098,0.21251059,100.10947
category2_tauCC_others_muonCC,1,17515.0,2635.0,192.0,-12.0,1.0,0.0,1.0,0.0,107.13403,219.5013,2.0299275,2.341437,0.3115096,112.36726
category2_tauCC_others_muonCC,1,17522.0,2631.0,44.0,12.0,1.0,0.0,1.0,0.0,801.28796,1041.018,2.9037886,3.0174582,0.113669634,239.72998
category2_tauCC_others_muonCC,1,17525.0,2631.0,188.0,-12.0,1.0,0.0,1.0,0.0,66266.48,134726.7,4.821294,5.1294537,0.30815983,68460.23
category2_tauCC_others_muonCC,1,17527.0,2637.0,17.0,12.0,1.0,0.0,1.0,0.0,1222.6417,1504.9371,3.087299,3.1775184,0.09021926,282.2954
category2_tauCC_others_muonCC,1,17529.0,2637.0,38.0,12.0,1.0,0.0,1.0,0.0,14408.872,5219.687,4.15863,3.7176445,-0.44098544,-9189.186
category2_tauCC_others_muonCC,1,17533.0,2637.0,109.0,-12.0,1.0,0.0,1.0,0.0,622.2927,1209.3359,2.7939947,3.082547,0.28855228,587.0432
category2_tauCC_others_muonCC,1,17546.0,264.0,76.0,12.0,1.0,0.0,1.0,0.0,2178.6257,5166.5747,3.3381827,3.7132027,0.37502003,2987.949
category2_tauCC_others_muonCC,1,17572.0,2643.0,69.0,12.0,1.0,0.0,1.0,0.0,1641.7301,1711.9899,3.2153018,3.2335012,0.018199444,70.259766
category2_tauCC_others_muonCC,1,17576.0,2641.0,5.0,12.0,1.0,0.0,1.0,0.0,409344.78,784544.44,5.612089,5.8946176,0.2825284,375199.66
category2_tauCC_others_muonCC,1,17580.0,2641.0,75.0,12.0,1.0,0.0,1.0,0.0,110.98186,220.14029,2.045252,2.3426995,0.29744744,109.15843
category2_tauCC_others_muonCC,1,17585.0,2630.0,5.0,12.0,1.0,0.0,1.0,0.0,286.91898,264.2568,2.4577594,2.4220262,-0.035733223,-22.66217
category2_tauCC_others_muonCC,1,17598.0,2644.0,129.0,-12.0,1.0,0.0,1.0,0.0,310.47943,1657.6184,2.4920328,3.2194846,0.7274518,1347.1389
category2_tauCC_others_muonCC,1,17618.0,2647.0,107.0,-12.0,1.0,0.0,1.0,0.0,2162.403,1224.5256,3.3349366,3.0879679,-0.24696875,-937.87744
category2_tauCC_others_muonCC,1,17629.0,2651.0,78.0,12.0,1.0,0.0,1.0,0.0,576.15405,783.91974,2.7605386,2.8942716,0.13373303,207.76569
category2_tauCC_others_muonCC,1,17653.0,2650.0,165.0,-12.0,1.0,0.0,1.0,0.0,145.42844,159.79869,2.1626494,2.2035732,0.040923834,14.3702545
category2_tauCC_others_muonCC,1,17669.0,2646.0,150.0,-12.0,1.0,0.0,1.0,0.0,103.87863,192.72672,2.0165262,2.284942,0.2684157,88.84808
category2_tauCC_others_muonCC,1,17685.0,2655.0,18.0,12.0,1.0,0.0,1.0,0.0,115.881905,230.88892,2.0640156,2.363403,0.29938745,115.00701
category2_tauCC_others_muonCC,1,17695.0,2658.0,12.0,12.0,1.0,0.0,1.0,0.0,330.3767,953.28033,2.5190094,2.9792206,0.46021128,622.9036
category2_tauCC_others_muonCC,1,17701.0,2658.0,179.0,-12.0,1.0,0.0,1.0,0.0,395.22043,450.78705,2.5968394,2.6539714,0.057132006,55.56662
category2_tauCC_others_muonCC,1,17709.0,2654.0,45.0,12.0,1.0,0.0,1.0,0.0,195.56621,391.92487,2.2912939,2.5932028,0.30190897,196.35866
category2_tauCC_others_muonCC,1,17711.0,2654.0,78.0,12.0,1.0,0.0,1.0,0.0,1405.4225,2105.5159,3.147807,3.3233585,0.17555165,700.0934
category2_tauCC_others_muonCC,1,17722.0,2653.0,175.0,-12.0,1.0,0.0,1.0,0.0,539.1795,612.37146,2.7317333,2.787015,0.05528164,73.191956
category2_tauCC_others_muonCC,1,17741.0,2660.0,142.0,-12.0,1.0,0.0,1.0,0.0,361.4617,734.9086,2.5580623,2.8662333,0.30817103,373.44693
category2_tauCC_others_muonCC,1,17747.0,2648.0,133.0,-12.0,1.0,0.0,1.0,0.0,161.18394,201.16742,2.207322,2.3035576,0.09623575,39.983475
category2_tauCC_others_muonCC,1,17750.0,266.0,13.0,12.0,1.0,0.0,1.0,0.0,594.48773,678.90656,2.774143,2.83181,0.057667017,84.41882
category2_tauCC_others_muonCC,1,17752.0,266.0,20.0,12.0,1.0,0.0,1.0,0.0,1603.8937,2594.812,3.2051756,3.414106,0.20893025,990.91833
category2_tauCC_others_muonCC,1,17755.0,266.0,36.0,12.0,1.0,0.0,1.0,0.0,255.19643,579.38324,2.4068747,2.762966,0.35609126,324.18683
category2_tauCC_others_muonCC,1,17764.0,2657.0,81.0,12.0,1.0,0.0,1.0,0.0,171.96121,286.28687,2.2354305,2.4568014,0.22137094,114.32565
category2_tauCC_others_muonCC,1,17780.0,2666.0,124.0,-12.0,1.0,0.0,1.0,0.0,521.4257,225.46274,2.7171924,2.3530748,-0.36411762,-295.96298
category2_tauCC_others_muonCC,1,17788.0,2668.0,128.0,-12.0,1.0,0.0,1.0,0.0,176.15228,362.6973,2.2458882,2.5595443,0.3136561,186.54501
category2_tauCC_others_muonCC,1,17792.0,2669.0,10.0,12.0,1.0,0.0,1.0,0.0,673.07184,1131.9482,2.8280613,3.0538266,0.22576523,458.8764
category2_tauCC_others_muonCC,1,17795.0,2669.0,60.0,12.0,1.0,0.0,1.0,0.0,3434.4111,7206.8804,3.5358522,3.8577473,0.32189512,3772.4692
category2_tauCC_others_muonCC,1,17806.0,2663.0,3.0,12.0,1.0,0.0,1.0,0.0,974.94763,1772.8589,2.9889812,3.2486742,0.2596929,797.91125
category2_tauCC_others_muonCC,1,17841.0,2661.0,45.0,12.0,1.0,0.0,1.0,0.0,137.97896,200.15901,2.139813,2.3013752,0.1615622,62.180054
category2_tauCC_others_muonCC,1,17868.0,2652.0,174.0,-12.0,1.0,0.0,1.0,0.0,166.18456,239.15477,2.2205906,2.378679,0.15808845,72.970215
category2_tauCC_others_muonCC,1,17874.0,2671.0,127.0,-12.0,1.0,0.0,1.0,0.0,425.83292,485.98605,2.6292393,2.6866238,0.05738449,60.153137
category2_tauCC_others_muonCC,1,17875.0,2671.0,145.0,-12.0,1.0,0.0,1.0,0.0,2610.5378,2347.4348,3.41673,3.3705935,-0.04613638,-263.10303
category2_tauCC_others_muonCC,1,17883.0,2675.0,52.0,12.0,1.0,0.0,1.0,0.0,105.38423,168.38313,2.0227757,2.2262986,0.20352292,62.9989
category2_tauCC_others_muonCC,1,17897.0,2677.0,99.0,12.0,1.0,0.0,1.0,0.0,184.62032,189.82607,2.2662795,2.2783558,0.012076378,5.2057495
category2_tauCC_others_muonCC,1,17900.0,2677.0,120.0,-12.0,1.0,0.0,1.0,0.0,41677.09,16062.475,4.6198974,4.2058125,-0.4140849,-25614.615
category2_tauCC_others_muonCC,1,17920.0,2676.0,53.0,12.0,1.0,0.0,1.0,0.0,2833.0686,8361.072,3.4522572,3.922262,0.4700048,5528.004
category2_tauCC_others_muonCC,1,17928.0,2673.0,53.0,12.0,1.0,0.0,1.0,0.0,30348.79,45766.05,4.4821415,4.6605434,0.17840195,15417.262
category2_tauCC_others_muonCC,1,17947.0,2679.0,131.0,-12.0,1.0,0.0,1.0,0.0,5525.683,9878.817,3.7423859,3.994705,0.2523191,4353.1343
category2_tauCC_others_muonCC,1,17950.0,2679.0,156.0,-12.0,1.0,0.0,1.0,0.0,4409.812,4844.972,3.6444201,3.6852913,0.040871143,435.16016
category2_tauCC_others_muonCC,1,17959.0,2670.0,9.0,12.0,1.0,0.0,1.0,0.0,396.41803,443.19904,2.5981534,2.6465988,0.048445463,46.781006
category2_tauCC_others_muonCC,1,17996.0,2684.0,17.0,12.0,1.0,0.0,1.0,0.0,10179.892,17989.504,4.0077434,4.255019,0.24727583,7809.6123
category2_tauCC_others_muonCC,1,17997.0,2684.0,31.0,12.0,1.0,0.0,1.0,0.0,107312.29,139053.16,5.0306497,5.143181,0.112531185,31740.867
category2_tauCC_others_muonCC,1,18006.0,2687.0,8.0,12.0,1.0,0.0,1.0,0.0,3778.6003,12349.017,3.577331,4.0916324,0.5143013,8570.416
category2_tauCC_others_muonCC,1,18015.0,268.0,72.0,12.0,1.0,0.0,1.0,0.0,758.1835,947.48694,2.8797743,2.9765732,0.0967989,189.30347
category2_tauCC_others_muonCC,1,18016.0,268.0,126.0,-12.0,1.0,0.0,1.0,0.0,180.72585,170.38795,2.2570202,2.2314389,-0.02558136,-10.337891
category2_tauCC_others_muonCC,1,18036.0,2686.0,45.0,12.0,1.0,0.0,1.0,0.0,1392.3771,1060.7955,3.1437569,3.0256317,-0.1181252,-331.58154
category2_tauCC_others_muonCC,1,18041.0,2686.0,143.0,-12.0,1.0,0.0,1.0,0.0,139.19124,316.9179,2.143612,2.5009468,0.35733485,177.72667
category2_tauCC_others_muonCC,1,18043.0,2686.0,150.0,-12.0,1.0,0.0,1.0,0.0,463.3611,297.1425,2.6659195,2.4729648,-0.19295478,-166.21863
category2_tauCC_others_muonCC,1,18075.0,2682.0,96.0,12.0,1.0,0.0,1.0,0.0,107.87455,165.02022,2.032919,2.2175372,0.18461823,57.145668
category2_tauCC_others_muonCC,1,18096.0,2692.0,180.0,-12.0,1.0,0.0,1.0,0.0,79945.055,81445.26,4.9027915,4.910866,0.008074284,1500.2031
category2_tauCC_others_muonCC,1,18098.0,2694.0,32.0,12.0,1.0,0.0,1.0,0.0,201.61148,473.52176,2.3045154,2.67534,0.37082458,271.91028
category2_tauCC_others_muonCC,1,18113.0,2694.0,197.0,-12.0,1.0,0.0,1.0,0.0,333.0256,370.40732,2.5224776,2.5686796,0.046201944,37.381714
category2_tauCC_others_muonCC,1,18120.0,2693.0,154.0,-12.0,1.0,0.0,1.0,0.0,620.6746,2239.9229,2.792864,3.350233,0.557369,1619.2483
category2_tauCC_others_muonCC,1,18124.0,2695.0,138.0,-12.0,1.0,0.0,1.0,0.0,19462.006,9452.229,4.2891874,3.9755342,-0.31365323,-10009.777
category2_tauCC_others_muonCC,1,18130.0,2691.0,21.0,12.0,1.0,0.0,1.0,0.0,233.88133,369.08267,2.3689957,2.5671237,0.19812799,135.20134
category2_tauCC_others_muonCC,1,18138.0,2699.0,90.0,12.0,1.0,0.0,1.0,0.0,111.224174,237.31123,2.046199,2.3753183,0.3291192,126.08706
category2_tauCC_others_muonCC,1,18161.0,2700.0,44.0,12.0,1.0,0.0,1.0,0.0,148.98962,524.7041,2.173156,2.7199144,0.5467584,375.71448
category2_tauCC_others_muonCC,1,18170.0,2700.0,175.0,-12.0,1.0,0.0,1.0,0.0,129.02881,226.02017,2.1106868,2.3541472,0.24346042,96.99136
category2_tauCC_others_muonCC,1,18172.0,270.0,35.0,12.0,1.0,0.0,1.0,0.0,249.24777,552.0839,2.3966312,2.742005,0.34537387,302.83615
category2_tauCC_others_muonCC,1,18190.0,2696.0,64.0,12.0,1.0,0.0,1.0,0.0,137.71062,199.14299,2.1389675,2.299165,0.1601975,61.432373
category2_tauCC_others_muonCC,1,18205.0,2703.0,71.0,12.0,1.0,0.0,1.0,0.0,1521.284,5094.8916,3.1822102,3.707135,0.52492476,3573.6074
category2_tauCC_others_muonCC,1,18230.0,2708.0,27.0,12.0,1.0,0.0,1.0,0.0,970.65674,1580.1125,2.9870658,3.198688,0.21162224,609.4558
category2_tauCC_others_muonCC,1,18231.0,2708.0,75.0,12.0,1.0,0.0,1.0,0.0,611.9843,865.7286,2.7867403,2.9373817,0.15064144,253.74426
category2_tauCC_others_muonCC,1,18235.0,2708.0,117.0,-12.0,1.0,0.0,1.0,0.0,175.78973,230.68645,2.2449934,2.363022,0.11802864,54.896713
category2_tauCC_others_muonCC,1,18239.0,2701.0,61.0,12.0,1.0,0.0,1.0,0.0,969.48096,1438.9739,2.9865394,3.158053,0.17151356,469.49292
category2_tauCC_others_muonCC,1,18258.0,2689.0,192.0,-12.0,1.0,0.0,1.0,0.0,309.1243,430.91684,2.490133,2.6343935,0.1442604,121.79254
category2_tauCC_others_muonCC,1,18272.0,271.0,21.0,12.0,1.0,0.0,1.0,0.0,343.36868,379.58954,2.5357606,2.5793142,0.04355359,36.220856
category2_tauCC_others_muonCC,1,18277.0,271.0,133.0,-12.0,1.0,0.0,1.0,0.0,586.5012,767.62354,2.7682688,2.8851483,0.11687946,181.12231
category2_tauCC_others_muonCC,1,18279.0,271.0,160.0,-12.0,1.0,0.0,1.0,0.0,423.39902,459.6928,2.6267498,2.6624677,0.035717964,36.293793
category2_tauCC_others_muonCC,1,18280.0,271.0,169.0,-12.0,1.0,0.0,1.0,0.0,1171.2699,1295.1532,3.068657,3.1123211,0.043664217,123.8833
category2_tauCC_others_muonCC,1,18283.0,2713.0,32.0,12.0,1.0,0.0,1.0,0.0,103.38634,273.35593,2.0144632,2.4367285,0.4222653,169.96959
category2_tauCC_others_muonCC,1,18284.0,2713.0,103.0,-12.0,1.0,0.0,1.0,0.0,244.49379,267.72406,2.3882678,2.4276874,0.03941965,23.23027
category2_tauCC_others_muonCC,1,18285.0,2713.0,123.0,-12.0,1.0,0.0,1.0,0.0,179.05959,280.32703,2.2529976,2.447665,0.19466734,101.26744
category2_tauCC_others_muonCC,1,18307.0,2711.0,167.0,-12.0,1.0,0.0,1.0,0.0,342.9568,343.45425,2.5352395,2.535869,0.00062942505,0.49746704
category2_tauCC_others_muonCC,1,18315.0,2714.0,148.0,-12.0,1.0,0.0,1.0,0.0,524.539,1082.3015,2.7197778,3.0343482,0.31457043,557.7625
category2_tauCC_others_muonCC,1,18324.0,2709.0,125.0,-12.0,1.0,0.0,1.0,0.0,392.70544,531.54834,2.5940669,2.7255428,0.13147593,138.8429
category2_tauCC_others_muonCC,1,18334.0,2716.0,80.0,12.0,1.0,0.0,1.0,0.0,284.6453,362.7654,2.454304,2.5596259,0.105321884,78.12012
category2_tauCC_others_muonCC,1,18338.0,2716.0,115.0,-12.0,1.0,0.0,1.0,0.0,362.42465,395.7411,2.5592177,2.5974112,0.038193464,33.316437
category2_tauCC_others_muonCC,1,18341.0,2712.0,49.0,12.0,1.0,0.0,1.0,0.0,128.29904,158.71964,2.1082234,2.2006307,0.09240723,30.420593
category2_tauCC_others_muonCC,1,18360.0,2720.0,7.0,12.0,1.0,0.0,1.0,0.0,356.07797,252.18864,2.5515451,2.4017255,-0.14981961,-103.88933
category2_tauCC_others_muonCC,1,18362.0,2720.0,19.0,12.0,1.0,0.0,1.0,0.0,275.1354,238.70879,2.4395466,2.3778684,-0.06167817,-36.42662
category2_tauCC_others_muonCC,1,18368.0,2722.0,132.0,-12.0,1.0,0.0,1.0,0.0,504.0357,279.6524,2.7024612,2.4466186,-0.2558427,-224.3833
category2_tauCC_others_muonCC,1,18377.0,2724.0,117.0,-12.0,1.0,0.0,1.0,0.0,119.381714,240.39632,2.076938,2.3809278,0.3039899,121.0146
category2_tauCC_others_muonCC,1,18400.0,2721.0,92.0,12.0,1.0,0.0,1.0,0.0,2428.3892,3456.205,3.3853183,3.5385995,0.15328121,1027.8159
category2_tauCC_others_muonCC,1,18401.0,2721.0,106.0,-12.0,1.0,0.0,1.0,0.0,196.54298,283.29446,2.2934575,2.452238,0.15878057,86.75148
category2_tauCC_others_muonCC,1,18424.0,2726.0,137.0,-12.0,1.0,0.0,1.0,0.0,1634.1693,4578.402,3.2132971,3.660714,0.44741678,2944.2324
category2_tauCC_others_muonCC,1,18451.0,2730.0,81.0,12.0,1.0,0.0,1.0,0.0,442.9169,589.6109,2.6463223,2.7705655,0.12424326,146.694
category2_tauCC_others_muonCC,1,18474.0,2729.0,2.0,12.0,1.0,0.0,1.0,0.0,10631.972,30746.88,4.0266137,4.487801,0.46118736,20114.91
category2_tauCC_others_muonCC,1,18526.0,2706.0,93.0,12.0,1.0,0.0,1.0,0.0,3924.157,2790.9873,3.5937464,3.4457579,-0.14798856,-1133.1697
category2_tauCC_others_muonCC,1,18528.0,2706.0,115.0,-12.0,1.0,0.0,1.0,0.0,107.78393,138.04626,2.032554,2.1400247,0.10747075,30.262337
category2_tauCC_others_muonCC,1,18534.0,2706.0,160.0,-12.0,1.0,0.0,1.0,0.0,203.51529,291.9381,2.308597,2.4652908,0.1566937,88.42282
category2_tauCC_others_muonCC,1,18544.0,265.0,4.0,12.0,1.0,0.0,1.0,0.0,321.3689,334.5658,2.5070038,2.5244815,0.01747775,13.196899
category2_tauCC_others_muonCC,1,18550.0,265.0,145.0,-12.0,1.0,0.0,1.0,0.0,170.11572,373.53287,2.2307444,2.5723288,0.34158444,203.41714
category2_tauCC_others_muonCC,1,18578.0,2727.0,40.0,12.0,1.0,0.0,1.0,0.0,676.9908,809.4935,2.8305829,2.9082134,0.07763052,132.50275
category2_tauCC_others_muonCC,1,18580.0,2727.0,128.0,-12.0,1.0,0.0,1.0,0.0,153.45714,202.00716,2.185987,2.3053668,0.11937976,48.55002
category2_tauCC_others_muonCC,1,19388.0,2717.0,112.0,-12.0,1.0,0.0,1.0,0.0,194.96983,260.24585,2.2899675,2.4153838,0.12541628,65.27602
category2_tauCC_others_muonCC,1,18456.0,2730.0,179.0,-12.0,1.0,0.0,1.0,0.0,124.722336,196.52722,2.0959442,2.2934227,0.19747853,71.804886
category2_tauCC_others_muonCC,1,18467.0,2732.0,115.0,-12.0,1.0,0.0,1.0,0.0,571.2624,358.935,2.7568357,2.5550158,-0.2018199,-212.3274
category2_tauCC_others_muonCC,1,18473.0,2732.0,199.0,-12.0,1.0,0.0,1.0,0.0,137.7358,233.39642,2.139047,2.3680942,0.2290473,95.66063
category2_tauCC_others_muonCC,1,18500.0,2733.0,188.0,-12.0,1.0,0.0,1.0,0.0,105.44684,259.33237,2.0230336,2.4138567,0.39082313,153.88553
category2_tauCC_others_muonCC,1,18505.0,2734.0,149.0,-12.0,1.0,0.0,1.0,0.0,132.58237,235.9734,2.1224859,2.372863,0.25037718,103.39104
category2_tauCC_others_muonCC,1,18508.0,2735.0,28.0,12.0,1.0,0.0,1.0,0.0,354626.9,260727.77,5.549772,5.4161873,-0.1335845,-93899.14
category2_tauCC_others_muonCC,1,18513.0,2735.0,74.0,12.0,1.0,0.0,1.0,0.0,730.84015,667.3321,2.8638225,2.824342,-0.039480448,-63.508057
category2_tauCC_others_muonCC,1,18514.0,2735.0,85.0,12.0,1.0,0.0,1.0,0.0,143.29846,253.21982,2.1562414,2.4034977,0.24725628,109.92136
category2_tauCC_others_muonCC,1,18519.0,2735.0,125.0,-12.0,1.0,0.0,1.0,0.0,2640.7925,5345.399,3.4217343,3.7279801,0.3062458,2704.6064
category2_tauCC_others_muonCC,1,18557.0,2738.0,94.0,12.0,1.0,0.0,1.0,0.0,112.36514,333.17538,2.0506315,2.522673,0.47204137,220.81024
category2_tauCC_others_muonCC,1,18617.0,2745.0,166.0,-12.0,1.0,0.0,1.0,0.0,208.85909,445.78537,2.3198533,2.6491258,0.3292725,236.92628
category2_tauCC_others_muonCC,1,18623.0,2742.0,138.0,-12.0,1.0,0.0,1.0,0.0,3052.5671,3293.376,3.4846652,3.5176413,0.03297615,240.80884
category2_tauCC_others_muonCC,1,18633.0,2741.0,1.0,12.0,1.0,0.0,1.0,0.0,420.22675,372.14554,2.6234837,2.5707128,-0.052770853,-48.081207
category2_tauCC_others_muonCC,1,18652.0,2747.0,87.0,12.0,1.0,0.0,1.0,0.0,116.1682,297.55075,2.0650873,2.473561,0.40847373,181.38255
category2_tauCC_others_muonCC,1,18658.0,2739.0,27.0,12.0,1.0,0.0,1.0,0.0,146.89087,285.18176,2.1669948,2.4551218,0.28812695,138.2909
category2_tauCC_others_muonCC,1,18692.0,2752.0,113.0,-12.0,1.0,0.0,1.0,0.0,2979.1067,11254.725,3.474086,4.051335,0.5772488,8275.618
category2_tauCC_others_muonCC,1,18696.0,2753.0,101.0,-12.0,1.0,0.0,1.0,0.0,262.14545,260.04764,2.4185424,2.415053,-0.0034894943,-2.0978088
category2_tauCC_others_muonCC,1,18705.0,2750.0,155.0,-12.0,1.0,0.0,1.0,0.0,158.32031,288.8646,2.1995366,2.4606943,0.26115775,130.54428
category2_tauCC_others_muonCC,1,18709.0,2754.0,4.0,12.0,1.0,0.0,1.0,0.0,1531.7611,2247.6895,3.1851912,3.3517363,0.16654515,715.92834
category2_tauCC_others_muonCC,1,18711.0,2754.0,32.0,12.0,1.0,0.0,1.0,0.0,129.58028,537.1117,2.1125388,2.7300646,0.6175258,407.53143
category2_tauCC_others_muonCC,1,18715.0,2754.0,104.0,-12.0,1.0,0.0,1.0,0.0,290.0535,472.05167,2.4624782,2.6739895,0.21151137,181.99817
category2_tauCC_others_muonCC,1,18717.0,2754.0,163.0,-12.0,1.0,0.0,1.0,0.0,9382.226,24008.203,3.9723058,4.3803596,0.40805387,14625.978
category2_tauCC_others_muonCC,1,18737.0,2736.0,176.0,-12.0,1.0,0.0,1.0,0.0,110.49278,228.57843,2.043334,2.3590353,0.31570125,118.08565
category2_tauCC_others_muonCC,1,18748.0,2751.0,12.0,12.0,1.0,0.0,1.0,0.0,711.2857,557.4685,2.852044,2.7462204,-0.105823755,-153.8172
category2_tauCC_others_muonCC,1,18760.0,2757.0,133.0,-12.0,1.0,0.0,1.0,0.0,393.72174,555.0536,2.5951893,2.744335,0.1491456,161.33185
category2_tauCC_others_muonCC,1,18808.0,2764.0,171.0,-12.0,1.0,0.0,1.0,0.0,146.39928,201.02611,2.165539,2.3032525,0.13771343,54.62683
category2_tauCC_others_muonCC,1,18811.0,2761.0,45.0,12.0,1.0,0.0,1.0,0.0,2116.5876,1654.3284,3.3256361,3.2186217,-0.10701442,-462.25928
category2_tauCC_others_muonCC,1,18817.0,2761.0,177.0,-12.0,1.0,0.0,1.0,0.0,430.7755,598.5939,2.634251,2.7771323,0.14288116,167.81836
category2_tauCC_others_muonCC,1,18818.0,2761.0,195.0,-12.0,1.0,0.0,1.0,0.0,200.48367,185.35504,2.302079,2.2680044,-0.034074545,-15.128632
category2_tauCC_others_muonCC,1,18832.0,2758.0,96.0,12.0,1.0,0.0,1.0,0.0,104.49497,209.64537,2.0190954,2.3214853,0.30238986,105.1504
category2_tauCC_others_muonCC,1,18847.0,2767.0,169.0,-12.0,1.0,0.0,1.0,0.0,189.5979,231.16006,2.2778335,2.3639128,0.08607936,41.562164
category2_tauCC_others_muonCC,1,18851.0,2768.0,75.0,12.0,1.0,0.0,1.0,0.0,179.24055,243.26363,2.2534363,2.3860772,0.13264084,64.02307
category2_tauCC_others_muonCC,1,18861.0,2769.0,92.0,12.0,1.0,0.0,1.0,0.0,4917.0474,5208.984,3.6917043,3.716753,0.025048733,291.93652
category2_tauCC_others_muonCC,1,18868.0,2771.0,8.0,12.0,1.0,0.0,1.0,0.0,251.48781,212.25914,2.400517,2.3268664,-0.0736506,-39.22867
category2_tauCC_others_muonCC,1,18874.0,2771.0,115.0,-12.0,1.0,0.0,1.0,0.0,3570.8606,7432.1504,3.552773,3.8711145,0.3183415,3861.2898
category2_tauCC_others_muonCC,1,18876.0,2771.0,167.0,-12.0,1.0,0.0,1.0,0.0,1037.9226,1800.718,3.016165,3.2554457,0.2392807,762.7954
category2_tauCC_others_muonCC,1,18883.0,2763.0,145.0,-12.0,1.0,0.0,1.0,0.0,402.0103,423.39148,2.604237,2.6267421,0.022505045,21.381165
category2_tauCC_others_muonCC,1,18893.0,2777.0,80.0,12.0,1.0,0.0,1.0,0.0,5727.6484,6220.57,3.7579763,3.7938302,0.035853863,492.9214
category2_tauCC_others_muonCC,1,18930.0,2775.0,149.0,-12.0,1.0,0.0,1.0,0.0,145.58304,327.09467,2.1631107,2.5146735,0.35156274,181.51163
category2_tauCC_others_muonCC,1,18939.0,2774.0,131.0,-12.0,1.0,0.0,1.0,0.0,485.00262,221.98944,2.685744,2.3463323,-0.33941174,-263.01318
category2_tauCC_others_muonCC,1,18944.0,2773.0,63.0,12.0,1.0,0.0,1.0,0.0,155.81813,430.16568,2.192618,2.6336358,0.44101787,274.34753
category2_tauCC_others_muonCC,1,18949.0,2773.0,165.0,-12.0,1.0,0.0,1.0,0.0,304.85834,411.2769,2.484098,2.6141343,0.13003635,106.41855
category2_tauCC_others_muonCC,1,18965.0,2778.0,162.0,-12.0,1.0,0.0,1.0,0.0,495.74805,476.9033,2.695261,2.6784303,-0.016830683,-18.844757
category2_tauCC_others_muonCC,1,18970.0,277.0,56.0,12.0,1.0,0.0,1.0,0.0,199.42657,216.87134,2.299783,2.3362021,0.036419153,17.444763
