routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,38411.0,5821.0,74.0,12.0,1.0,0.0,1.0,0.0,1.789483,1.6871777,102.52982,96.66816,0.8717051,-0.102305174,-5.8616548,102.529816,96.668175
category2_tauCC_others_muonCC,1,38413.0,5821.0,102.0,-12.0,1.0,0.0,1.0,0.0,2.1163633,3.0940614,121.25868,177.27666,5.199937,0.9776981,56.017975,121.25868,177.27664
category2_tauCC_others_muonCC,1,38419.0,5829.0,83.0,12.0,1.0,0.0,1.0,0.0,4.6984973,4.3599977,269.20407,249.80948,2.7410436,-0.33849955,-19.394596,-90.79596,-110.19053
category2_tauCC_others_muonCC,1,38437.0,5824.0,189.0,-12.0,1.0,0.0,1.0,0.0,3.7037203,6.18714,212.20755,354.497,0.7034467,2.4834197,142.28946,-147.79247,-5.503015
category2_tauCC_others_muonCC,1,38442.0,5827.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.2938116,1.1631311,74.129944,66.6425,2.7254367,-0.13068032,-7.487431,74.129944,66.6425
category2_tauCC_others_muonCC,1,38463.0,5846.0,110.0,-12.0,1.0,0.0,1.0,0.0,4.402582,4.369376,252.24937,250.34682,5.0158954,-0.033205986,-1.9025629,-107.75062,-109.65318
category2_tauCC_others_muonCC,1,38464.0,5846.0,160.0,-12.0,1.0,0.0,1.0,0.0,5.862481,3.5470679,335.89542,203.23203,0.12623267,-2.3154132,-132.6634,-24.10457,-156.76799
category2_tauCC_others_muonCC,1,38478.0,5842.0,181.0,-12.0,1.0,0.0,1.0,0.0,4.952776,5.1457777,283.77316,294.83136,11.929339,0.19300175,11.058186,-76.22684,-65.168655
category2_tauCC_others_muonCC,1,38486.0,5844.0,121.0,-12.0,1.0,0.0,1.0,0.0,3.0465844,3.0344563,174.55643,173.86154,4.9822545,-0.012128115,-0.6948898,174.55643,173.86156
category2_tauCC_others_muonCC,1,38491.0,5828.0,14.0,12.0,1.0,0.0,1.0,0.0,4.516898,5.1033607,258.7992,292.40103,0.84519416,0.5864625,33.601826,-101.2008,-67.599
category2_tauCC_others_muonCC,1,38493.0,5828.0,45.0,12.0,1.0,0.0,1.0,0.0,5.198846,5.1323824,297.87192,294.06384,1.5818608,-0.06646347,-3.8080764,-62.12807,-65.93615
category2_tauCC_others_muonCC,1,38510.0,5855.0,179.0,-12.0,1.0,0.0,1.0,0.0,5.904838,6.2774687,338.3223,359.67245,5.098412,0.3726306,21.35016,-21.677723,-0.32753488
category2_tauCC_others_muonCC,1,38528.0,5726.0,50.0,12.0,1.0,0.0,1.0,0.0,0.5584931,0.6970167,31.999296,39.936115,23.283758,0.13852358,7.9368167,31.9993,39.936115
category2_tauCC_others_muonCC,1,38538.0,586.0,32.0,12.0,1.0,0.0,1.0,0.0,1.1308476,0.883376,64.79279,50.613716,4.9942327,-0.24747157,-14.179077,64.7928,50.613712
category2_tauCC_others_muonCC,1,38555.0,5860.0,175.0,-12.0,1.0,0.0,1.0,0.0,0.52596897,0.03039894,30.135803,1.741731,4.545922,-0.49556994,-28.394066,30.135805,1.7417256
category2_tauCC_others_muonCC,1,38561.0,5843.0,106.0,-12.0,1.0,0.0,1.0,0.0,5.7845187,6.1955357,331.42853,354.97806,6.4535756,0.41101694,23.549536,-28.571514,-5.021951
category2_tauCC_others_muonCC,1,38565.0,5843.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.9699143,1.2420332,112.867775,71.16326,0.60218835,-0.7278812,-41.70452,112.86777,71.16326
category2_tauCC_others_muonCC,1,38570.0,5859.0,130.0,-12.0,1.0,0.0,1.0,0.0,2.4247353,4.1134744,138.92711,235.68472,1.4318984,1.6887391,96.75762,138.92711,-124.31531
category2_tauCC_others_muonCC,1,38591.0,5856.0,10.0,12.0,1.0,0.0,1.0,0.0,4.0121574,3.0912135,229.87968,177.11348,3.4851818,-0.920944,-52.766205,-130.12032,177.11348
category2_tauCC_others_muonCC,1,38604.0,5871.0,129.0,-12.0,1.0,0.0,1.0,0.0,4.5531874,4.4801598,260.87842,256.69424,9.220471,-0.07302761,-4.184174,-99.121574,-103.30575
category2_tauCC_others_muonCC,1,38605.0,5886.0,12.0,12.0,1.0,0.0,1.0,0.0,2.5909228,2.85202,148.44894,163.4087,5.951366,0.2610972,14.959767,148.44893,163.4087
category2_tauCC_others_muonCC,1,38607.0,5886.0,48.0,12.0,1.0,0.0,1.0,0.0,3.1475863,3.124129,180.34341,178.9994,11.72688,-0.023457289,-1.3440037,-179.65662,178.9994
category2_tauCC_others_muonCC,1,38645.0,5873.0,19.0,12.0,1.0,0.0,1.0,0.0,3.643411,3.378146,208.75208,193.55351,2.7344093,-0.265265,-15.198565,-151.24794,-166.4465
category2_tauCC_others_muonCC,1,38648.0,5873.0,35.0,12.0,1.0,0.0,1.0,0.0,3.4594438,3.1471498,198.21153,180.3184,5.3989654,-0.312294,-17.89313,-161.78848,-179.68161
category2_tauCC_others_muonCC,1,38652.0,5873.0,75.0,12.0,1.0,0.0,1.0,0.0,2.4259999,3.5453546,138.99956,203.13387,9.828616,1.1193545,64.134285,138.99956,-156.86615
category2_tauCC_others_muonCC,1,38653.0,5873.0,90.0,12.0,1.0,0.0,1.0,0.0,6.163047,5.8733816,353.11658,336.52,7.84165,-0.28966522,-16.596596,-6.883424,-23.480019
category2_tauCC_others_muonCC,1,38654.0,5873.0,131.0,-12.0,1.0,0.0,1.0,0.0,0.46838766,0.32773682,26.836637,18.777937,0.90493524,-0.14065075,-8.058695,26.836634,18.777939
category2_tauCC_others_muonCC,1,38665.0,5875.0,148.0,-12.0,1.0,0.0,1.0,0.0,0.9534976,1.5113124,54.63139,86.59182,4.633781,0.55781484,31.960436,54.631393,86.59181
category2_tauCC_others_muonCC,1,38678.0,5872.0,157.0,-12.0,1.0,0.0,1.0,0.0,4.8890824,2.509644,280.12378,143.792,0.09081311,-2.3794384,-136.33179,-79.876236,143.79199
category2_tauCC_others_muonCC,1,38679.0,5872.0,164.0,-12.0,1.0,0.0,1.0,0.0,4.7812386,4.3086677,273.9448,246.86847,8.907421,-0.4725709,-27.076319,-86.05521,-113.13155
category2_tauCC_others_muonCC,1,38680.0,5872.0,170.0,-12.0,1.0,0.0,1.0,0.0,3.4103765,3.488568,195.40019,199.88023,12.992279,0.07819152,4.480044,-164.59982,-160.11978
category2_tauCC_others_muonCC,1,38712.0,5877.0,15.0,12.0,1.0,0.0,1.0,0.0,3.3262596,3.3183012,190.58064,190.12465,7.9002695,-0.007958412,-0.45598343,-169.41936,-169.87535
category2_tauCC_others_muonCC,1,38846.0,587.0,84.0,12.0,1.0,0.0,1.0,0.0,0.70724505,0.91567844,40.522156,52.46451,3.6371732,0.20843339,11.942353,40.52216,52.4645
category2_tauCC_others_muonCC,1,38616.0,5887.0,14.0,12.0,1.0,0.0,1.0,0.0,1.1026951,0.5918124,63.179775,33.90835,1.8105015,-0.5108826,-29.271418,63.179783,33.90835
category2_tauCC_others_muonCC,1,38622.0,5887.0,128.0,-12.0,1.0,0.0,1.0,0.0,5.7542987,5.1058116,329.69702,292.54147,6.7794356,-0.6484871,-37.155575,-30.302996,-67.45857
category2_tauCC_others_muonCC,1,38681.0,5889.0,20.0,12.0,1.0,0.0,1.0,0.0,5.41326,5.5599346,310.15695,318.5608,3.587409,0.14667463,8.403837,-49.843075,-41.43921
category2_tauCC_others_muonCC,1,38686.0,5889.0,129.0,-12.0,1.0,0.0,1.0,0.0,0.4593378,0.13885747,26.318117,7.955947,5.201359,-0.32048035,-18.362171,26.318113,7.955941
category2_tauCC_others_muonCC,1,38695.0,5888.0,69.0,12.0,1.0,0.0,1.0,0.0,0.5835872,0.27160075,33.437084,15.561577,10.122537,-0.31198645,-17.875507,33.43708,15.561575
category2_tauCC_others_muonCC,1,38701.0,5890.0,27.0,12.0,1.0,0.0,1.0,0.0,5.8519073,5.5215526,335.28958,316.36166,4.6554637,-0.3303547,-18.927929,-24.710436,-43.638367
category2_tauCC_others_muonCC,1,38705.0,5890.0,76.0,12.0,1.0,0.0,1.0,0.0,0.036656085,6.1066585,2.100239,349.88577,4.4147654,-0.21318269,-12.214468,2.1002421,-10.114267
category2_tauCC_others_muonCC,1,38708.0,5890.0,123.0,-12.0,1.0,0.0,1.0,0.0,4.506601,4.9062843,258.2092,281.10938,4.6204057,0.39968348,22.900177,-101.79082,-78.89061
category2_tauCC_others_muonCC,1,38746.0,5893.0,34.0,12.0,1.0,0.0,1.0,0.0,4.308397,4.1148076,246.85295,235.76111,5.5776334,-0.19358921,-11.091845,-113.14707,-124.238914
category2_tauCC_others_muonCC,1,38750.0,5893.0,90.0,12.0,1.0,0.0,1.0,0.0,2.9149475,3.4152474,167.01419,195.67926,25.69336,0.50029993,28.665075,167.0142,-164.32076
category2_tauCC_others_muonCC,1,38752.0,5893.0,133.0,-12.0,1.0,0.0,1.0,0.0,3.582764,2.6089892,205.27725,149.48407,9.043905,-0.9737747,-55.79318,-154.72276,149.48405
category2_tauCC_others_muonCC,1,38761.0,5891.0,109.0,-12.0,1.0,0.0,1.0,0.0,1.4126223,4.493307,80.9373,257.44754,1.4019067,3.080685,176.51024,80.937294,-102.55247
category2_tauCC_others_muonCC,1,38763.0,5891.0,113.0,-12.0,1.0,0.0,1.0,0.0,5.6092415,5.807897,321.38586,332.768,1.4131436,0.1986556,11.382128,-38.614132,-27.232033
category2_tauCC_others_muonCC,1,38768.0,589.0,8.0,12.0,1.0,0.0,1.0,0.0,2.6450446,1.0345376,151.5499,59.274635,2.2599082,-1.610507,-92.27525,151.5499,59.274635
category2_tauCC_others_muonCC,1,38769.0,589.0,26.0,12.0,1.0,0.0,1.0,0.0,5.0625234,5.1171665,290.06122,293.19205,7.545042,0.054643154,3.1308222,-69.938805,-66.80795
category2_tauCC_others_muonCC,1,38775.0,589.0,187.0,-12.0,1.0,0.0,1.0,0.0,3.9631402,4.2759433,227.07121,244.9935,4.174989,0.31280303,17.922293,-132.9288,-115.00652
category2_tauCC_others_muonCC,1,38785.0,5902.0,122.0,-12.0,1.0,0.0,1.0,0.0,3.534674,3.3687642,202.5219,193.01598,1.3532706,-0.16590977,-9.50593,-157.47812,-166.98404
category2_tauCC_others_muonCC,1,38792.0,5906.0,66.0,12.0,1.0,0.0,1.0,0.0,3.6673236,4.269524,210.12216,244.62572,1.8102783,0.6022005,34.503548,-149.87787,-115.37431
category2_tauCC_others_muonCC,1,38806.0,5903.0,146.0,-12.0,1.0,0.0,1.0,0.0,2.4445024,2.583937,140.05968,148.04868,9.484587,0.13943458,7.9890127,140.05966,148.04868
category2_tauCC_others_muonCC,1,38809.0,5903.0,182.0,-12.0,1.0,0.0,1.0,0.0,1.0925165,0.9707514,62.59659,55.61996,0.4119518,-0.12176514,-6.9766283,62.596596,55.619965
category2_tauCC_others_muonCC,1,38827.0,5904.0,113.0,-12.0,1.0,0.0,1.0,0.0,6.225357,0.33396935,356.68668,19.135035,13.106187,0.39179754,22.448345,-3.313311,19.135035
category2_tauCC_others_muonCC,1,38838.0,5905.0,137.0,-12.0,1.0,0.0,1.0,0.0,2.5950067,2.164931,148.68294,124.04141,1.0972005,-0.43007565,-24.64152,148.68294,124.04141
category2_tauCC_others_muonCC,1,38882.0,5923.0,5.0,12.0,1.0,0.0,1.0,0.0,2.4682631,3.4133718,141.42107,195.57181,0.89083916,0.94510865,54.150738,141.42105,-164.4282
category2_tauCC_others_muonCC,1,38964.0,591.0,161.0,-12.0,1.0,0.0,1.0,0.0,4.642576,4.9367027,266.00003,282.85223,10.419739,0.2941265,16.852207,-93.99998,-77.147766
category2_tauCC_others_muonCC,1,38966.0,591.0,199.0,-12.0,1.0,0.0,1.0,0.0,2.962951,2.815821,169.76459,161.33466,3.7612333,-0.14713001,-8.429929,169.76459,161.33466
category2_tauCC_others_muonCC,1,38985.0,5928.0,71.0,12.0,1.0,0.0,1.0,0.0,4.6435037,0.006608866,266.05316,0.37866014,0.9851697,1.646291,94.32553,-93.94686,0.3786657
category2_tauCC_others_muonCC,1,38996.0,5931.0,89.0,12.0,1.0,0.0,1.0,0.0,1.2916267,1.1781965,74.00476,67.50569,9.688409,-0.11343026,-6.4990754,74.00476,67.5057
category2_tauCC_others_muonCC,1,38998.0,5931.0,156.0,-12.0,1.0,0.0,1.0,0.0,0.19079736,0.5009864,10.931884,28.704407,5.7930107,0.310189,17.772522,10.931882,28.704403
category2_tauCC_others_muonCC,1,39004.0,5934.0,145.0,-12.0,1.0,0.0,1.0,0.0,2.3907583,2.7516992,136.98036,157.66075,9.21583,0.36094093,20.680393,136.98036,157.66075
category2_tauCC_others_muonCC,1,39012.0,5924.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.5743484,0.5625456,32.907738,32.231487,1.5816472,-0.011802912,-0.676257,32.90774,32.231487
category2_tauCC_others_muonCC,1,39013.0,5924.0,153.0,-12.0,1.0,0.0,1.0,0.0,2.2265399,2.4391153,127.571335,139.751,8.879352,0.21257544,12.179675,127.571335,139.751
category2_tauCC_others_muonCC,1,39014.0,5924.0,163.0,-12.0,1.0,0.0,1.0,0.0,3.8790715,3.8771963,222.25443,222.14699,5.0200157,-0.0018751621,-0.10743888,-137.74559,-137.85301
category2_tauCC_others_muonCC,1,39015.0,5924.0,175.0,-12.0,1.0,0.0,1.0,0.0,5.8480334,2.4224281,335.06763,138.7949,0.57442385,2.8575804,163.7273,-24.93239,138.79492
category2_tauCC_others_muonCC,1,39027.0,5944.0,152.0,-12.0,1.0,0.0,1.0,0.0,3.2661598,3.6954544,187.13718,211.73395,1.3113601,0.4292946,24.596767,-172.86284,-148.26607
category2_tauCC_others_muonCC,1,39031.0,5944.0,196.0,-12.0,1.0,0.0,1.0,0.0,4.373691,4.011832,250.59404,229.86105,7.1147666,-0.36185884,-20.732985,-109.40598,-130.13895
category2_tauCC_others_muonCC,1,39042.0,5933.0,187.0,-12.0,1.0,0.0,1.0,0.0,4.747425,4.8619184,272.00742,278.5674,5.665825,0.11449337,6.559987,-87.99258,-81.43259
category2_tauCC_others_muonCC,1,39049.0,5943.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.3936911,4.004315,22.556839,229.43034,2.0230684,-2.672562,-153.12651,22.556837,-130.56969
category2_tauCC_others_muonCC,1,39052.0,5943.0,124.0,-12.0,1.0,0.0,1.0,0.0,5.2324405,5.1777263,299.79675,296.66187,1.4360573,-0.054714203,-3.134893,-60.20327,-63.33816
category2_tauCC_others_muonCC,1,39070.0,5947.0,191.0,-12.0,1.0,0.0,1.0,0.0,6.1058693,5.5478745,349.84055,317.86978,6.214744,-0.55799484,-31.970749,-10.159455,-42.130207
category2_tauCC_others_muonCC,1,39077.0,5927.0,199.0,-12.0,1.0,0.0,1.0,0.0,2.1598792,2.5235412,123.75196,144.58826,5.309479,0.363662,20.836298,123.75195,144.58826
category2_tauCC_others_muonCC,1,39084.0,5948.0,19.0,12.0,1.0,0.0,1.0,0.0,5.078701,5.394023,290.98813,309.05475,4.0985503,0.31532192,18.066616,-69.01186,-50.945248
category2_tauCC_others_muonCC,1,39085.0,5948.0,33.0,12.0,1.0,0.0,1.0,0.0,5.321578,4.6081643,304.90396,264.02838,2.935205,-0.7134137,-40.875595,-55.096035,-95.97166
category2_tauCC_others_muonCC,1,39089.0,5948.0,153.0,-12.0,1.0,0.0,1.0,0.0,0.2953285,0.22215179,16.921076,12.72836,12.975917,-0.07317662,-4.192712,16.92107,12.728358
category2_tauCC_others_muonCC,1,39112.0,5949.0,191.0,-12.0,1.0,0.0,1.0,0.0,3.1117923,3.045244,178.29257,174.47963,2.1446881,-0.06654835,-3.8129394,178.29257,174.47963
category2_tauCC_others_muonCC,1,39122.0,595.0,200.0,-12.0,1.0,0.0,1.0,0.0,4.5717964,3.7395597,261.94464,214.26099,9.445243,-0.83223677,-47.683655,-98.05536,-145.73904
category2_tauCC_others_muonCC,1,39142.0,5959.0,156.0,-12.0,1.0,0.0,1.0,0.0,2.5111136,1.7719055,143.87622,101.52271,3.6890836,-0.739208,-42.353497,143.8762,101.52272
category2_tauCC_others_muonCC,1,39156.0,5945.0,46.0,12.0,1.0,0.0,1.0,0.0,0.44350085,6.0781407,25.410727,348.2518,2.9809437,-0.6485455,-37.15892,25.410723,-11.748213
category2_tauCC_others_muonCC,1,39174.0,5964.0,34.0,12.0,1.0,0.0,1.0,0.0,4.002401,5.804462,229.32068,332.57117,0.9796775,1.8020613,103.25051,-130.67935,-27.428852
category2_tauCC_others_muonCC,1,39200.0,5961.0,41.0,12.0,1.0,0.0,1.0,0.0,5.881032,6.111598,336.9583,350.16876,6.4656396,0.23056602,13.210461,-23.041685,-9.831224
category2_tauCC_others_muonCC,1,39223.0,597.0,31.0,12.0,1.0,0.0,1.0,0.0,3.4441607,3.601789,197.33588,206.36731,2.6325827,0.1576283,9.031436,-162.66414,-153.63272
category2_tauCC_others_muonCC,1,39226.0,597.0,105.0,-12.0,1.0,0.0,1.0,0.0,1.934879,2.2163227,110.8604,126.98594,3.8174734,0.28144383,16.125544,110.860405,126.98594
category2_tauCC_others_muonCC,1,39235.0,5969.0,142.0,-12.0,1.0,0.0,1.0,0.0,4.021363,3.916413,230.40712,224.39394,6.514192,-0.10494971,-6.0131755,-129.59291,-135.60608
category2_tauCC_others_muonCC,1,39249.0,5929.0,162.0,-12.0,1.0,0.0,1.0,0.0,4.7476726,5.4605384,272.0216,312.8658,3.952787,0.7128658,40.844204,-87.978424,-47.13422
category2_tauCC_others_muonCC,1,39289.0,5970.0,56.0,12.0,1.0,0.0,1.0,0.0,0.76602966,1.0157001,43.890266,58.19533,3.4488993,0.2496705,14.305066,43.890263,58.19533
category2_tauCC_others_muonCC,1,39300.0,5962.0,89.0,12.0,1.0,0.0,1.0,0.0,4.9364476,3.328822,282.83762,190.72745,0.9513808,-1.6076257,-92.11017,-77.16241,-169.27257
category2_tauCC_others_muonCC,1,39305.0,5962.0,166.0,-12.0,1.0,0.0,1.0,0.0,2.4635682,3.655004,141.15207,209.4163,1.9831221,1.191436,68.26426,141.15205,-150.58372
category2_tauCC_others_muonCC,1,39308.0,5983.0,2.0,12.0,1.0,0.0,1.0,0.0,4.16436,2.474159,238.60025,141.75887,1.3994852,-1.690201,-96.841385,-121.39974,141.75887
category2_tauCC_others_muonCC,1,39309.0,5983.0,12.0,12.0,1.0,0.0,1.0,0.0,4.9841914,3.5697117,285.57315,204.52942,1.831214,-1.4144797,-81.04372,-74.426895,-155.47058
category2_tauCC_others_muonCC,1,39312.0,5983.0,70.0,12.0,1.0,0.0,1.0,0.0,0.82624626,0.7336881,47.340424,42.03723,6.643136,-0.092558146,-5.303191,47.340424,42.03723
category2_tauCC_others_muonCC,1,39318.0,5984.0,78.0,12.0,1.0,0.0,1.0,0.0,3.078088,3.06175,176.36145,175.42535,5.782507,-0.01633811,-0.9361048,176.36145,175.42534
category2_tauCC_others_muonCC,1,39335.0,5985.0,11.0,12.0,1.0,0.0,1.0,0.0,5.7712245,6.1123524,330.6668,350.212,0.8487699,0.34112787,19.545187,-29.333218,-9.788003
category2_tauCC_others_muonCC,1,39358.0,5986.0,107.0,-12.0,1.0,0.0,1.0,0.0,1.7011293,1.6870519,97.46753,96.66096,7.184639,-0.014077425,-0.806577,97.46752,96.660965
category2_tauCC_others_muonCC,1,39389.0,6004.0,74.0,12.0,1.0,0.0,1.0,0.0,0.85080826,1.440599,48.747723,82.540245,13.717217,0.5897906,33.79251,48.74773,82.54023
category2_tauCC_others_muonCC,1,39395.0,6004.0,191.0,-12.0,1.0,0.0,1.0,0.0,3.1411326,2.2714384,179.97365,130.14383,5.093287,-0.86969423,-49.82981,179.97365,130.14383
category2_tauCC_others_muonCC,1,39399.0,6000.0,81.0,12.0,1.0,0.0,1.0,0.0,3.4845898,3.403327,199.6523,194.99628,1.3053136,-0.08126283,-4.6560173,-160.34772,-165.00372
category2_tauCC_others_muonCC,1,39400.0,6000.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.804737,1.7455486,103.40382,100.012566,9.274026,-0.059188366,-3.3912437,103.40381,100.012566
category2_tauCC_others_muonCC,1,39418.0,6014.0,67.0,12.0,1.0,0.0,1.0,0.0,1.1740268,0.70345443,67.266785,40.30497,0.5110557,-0.47057247,-26.961817,67.26678,40.304974
category2_tauCC_others_muonCC,1,39420.0,6014.0,117.0,-12.0,1.0,0.0,1.0,0.0,1.9878496,1.8178378,113.89539,104.154434,2.1243896,-0.17001176,-9.740956,113.895386,104.15444
category2_tauCC_others_muonCC,1,39436.0,6015.0,144.0,-12.0,1.0,0.0,1.0,0.0,1.5328085,1.8873844,87.82346,108.13916,9.59997,0.35457587,20.3157,87.82346,108.139175
category2_tauCC_others_muonCC,1,39439.0,5988.0,30.0,12.0,1.0,0.0,1.0,0.0,3.8340354,3.808295,219.67404,218.19923,9.05059,-0.025740385,-1.4748155,-140.32597,-141.80078
category2_tauCC_others_muonCC,1,39442.0,5988.0,135.0,-12.0,1.0,0.0,1.0,0.0,0.4835893,0.68163645,27.707626,39.054893,8.999567,0.19804716,11.347266,27.707632,39.054897
category2_tauCC_others_muonCC,1,39444.0,5988.0,160.0,-12.0,1.0,0.0,1.0,0.0,2.4610982,2.098392,141.01054,120.229004,6.665482,-0.36270618,-20.781534,141.01053,120.229
category2_tauCC_others_muonCC,1,39465.0,5997.0,184.0,-12.0,1.0,0.0,1.0,0.0,3.231502,3.4929173,185.15143,200.12943,3.4025278,0.26141524,14.97799,-174.8486,-159.87059
category2_tauCC_others_muonCC,1,39470.0,6018.0,77.0,12.0,1.0,0.0,1.0,0.0,5.484257,5.1197186,314.2248,293.33826,7.805604,-0.36453867,-20.886528,-45.77523,-66.661736
category2_tauCC_others_muonCC,1,39487.0,601.0,144.0,-12.0,1.0,0.0,1.0,0.0,5.045925,4.510539,289.11023,258.43484,4.232448,-0.5353861,-30.675364,-70.889786,-101.56515
category2_tauCC_others_muonCC,1,39493.0,6001.0,81.0,12.0,1.0,0.0,1.0,0.0,3.209354,1.8556309,183.88243,106.31982,0.08451695,-1.353723,-77.562614,-176.11758,106.31983
category2_tauCC_others_muonCC,1,39494.0,6001.0,113.0,-12.0,1.0,0.0,1.0,0.0,0.8420078,0.9296155,48.243496,53.263046,0.121633925,0.08760762,5.019547,48.2435,53.26303
category2_tauCC_others_muonCC,1,39507.0,6029.0,112.0,-12.0,1.0,0.0,1.0,0.0,2.6310377,3.0374358,150.74736,174.03226,8.239749,0.40639806,23.284893,150.74738,174.03226
category2_tauCC_others_muonCC,1,39511.0,6029.0,172.0,-12.0,1.0,0.0,1.0,0.0,5.1454015,2.2146664,294.80978,126.89104,1.2376254,-2.930735,-167.91876,-65.19024,126.89105
category2_tauCC_others_muonCC,1,39524.0,6033.0,166.0,-12.0,1.0,0.0,1.0,0.0,1.2068594,1.0781052,69.14795,61.770878,7.535043,-0.12875414,-7.377069,69.14795,61.770878
category2_tauCC_others_muonCC,1,39528.0,6003.0,116.0,-12.0,1.0,0.0,1.0,0.0,5.2860627,6.112449,302.86908,350.21753,3.5543413,0.82638645,47.348457,-57.13094,-9.782484
category2_tauCC_others_muonCC,1,39537.0,6031.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.3047107,0.48495322,74.75442,27.785774,4.3609962,-0.81975746,-46.968643,74.75441,27.78577
category2_tauCC_others_muonCC,1,39547.0,6032.0,65.0,12.0,1.0,0.0,1.0,0.0,2.729198,2.5021844,156.37152,143.36461,2.9039283,-0.22701359,-13.006921,156.37152,143.3646
category2_tauCC_others_muonCC,1,39551.0,6032.0,114.0,-12.0,1.0,0.0,1.0,0.0,5.210698,4.4846754,298.55103,256.95297,2.1728473,-0.7260227,-41.598038,-61.448986,-103.04703
category2_tauCC_others_muonCC,1,39555.0,6034.0,84.0,12.0,1.0,0.0,1.0,0.0,3.5810564,5.1872272,205.17941,297.20624,3.3606052,1.6061709,92.02682,-154.8206,-62.79377
category2_tauCC_others_muonCC,1,39559.0,6034.0,186.0,-12.0,1.0,0.0,1.0,0.0,5.7776256,5.683127,331.03357,325.6192,8.479016,-0.094498634,-5.414373,-28.966463,-34.380836
category2_tauCC_others_muonCC,1,39560.0,6034.0,199.0,-12.0,1.0,0.0,1.0,0.0,4.0487795,3.1505046,231.97798,180.51062,1.8818688,-0.8982749,-51.46736,-128.02202,-179.48941
category2_tauCC_others_muonCC,1,39563.0,602.0,61.0,12.0,1.0,0.0,1.0,0.0,3.1798441,2.492202,182.19165,142.79266,5.607369,-0.6876421,-39.39899,-177.80836,142.79266
category2_tauCC_others_muonCC,1,39564.0,602.0,91.0,12.0,1.0,0.0,1.0,0.0,1.1523304,1.2983654,66.02367,74.390854,3.4422674,0.14603496,8.367187,66.02368,74.390854
category2_tauCC_others_muonCC,1,39567.0,602.0,134.0,-12.0,1.0,0.0,1.0,0.0,0.075730994,3.883002,4.3390665,222.47963,0.7848888,-2.4759142,-141.85944,4.339069,-137.52039
category2_tauCC_others_muonCC,1,39575.0,6046.0,62.0,12.0,1.0,0.0,1.0,0.0,1.2701668,1.0340585,72.77519,59.247185,5.7236667,-0.2361083,-13.528009,72.775185,59.247177
category2_tauCC_others_muonCC,1,39583.0,6028.0,55.0,12.0,1.0,0.0,1.0,0.0,1.1468751,3.921196,65.711105,224.66798,0.51632494,2.7743208,158.95688,65.711105,-135.33202
category2_tauCC_others_muonCC,1,39597.0,6045.0,114.0,-12.0,1.0,0.0,1.0,0.0,5.4653134,5.2608757,313.1394,301.42596,15.883074,-0.20443773,-11.713419,-46.86063,-58.574024
category2_tauCC_others_muonCC,1,39598.0,6045.0,130.0,-12.0,1.0,0.0,1.0,0.0,0.32474697,0.7897353,18.60663,45.2485,2.6358633,0.46498847,26.641876,18.606625,45.2485
category2_tauCC_others_muonCC,1,39608.0,6048.0,46.0,12.0,1.0,0.0,1.0,0.0,1.7921365,1.559923,102.68186,89.37701,10.292695,-0.2322135,-13.304853,102.681854,89.377
category2_tauCC_others_muonCC,1,39611.0,6048.0,147.0,-12.0,1.0,0.0,1.0,0.0,5.463767,0.022978641,313.05078,1.3165792,0.2327181,0.8423972,48.265804,-46.949203,1.3165736
category2_tauCC_others_muonCC,1,39616.0,6016.0,76.0,12.0,1.0,0.0,1.0,0.0,3.2014995,2.4656944,183.4324,141.27388,1.4565035,-0.73580503,-42.158524,-176.56761,141.2739
category2_tauCC_others_muonCC,1,39625.0,6030.0,1.0,12.0,1.0,0.0,1.0,0.0,6.1845555,0.49721888,354.34894,28.488543,8.252056,0.59584904,34.139637,-5.6510935,28.488543
category2_tauCC_others_muonCC,1,39629.0,6030.0,104.0,-12.0,1.0,0.0,1.0,0.0,0.22032174,5.806946,12.623507,332.7135,0.54118186,-0.6965611,-39.91001,12.623501,-27.28651
category2_tauCC_others_muonCC,1,39632.0,6030.0,147.0,-12.0,1.0,0.0,1.0,0.0,5.109157,5.169135,292.73315,296.16962,119.71049,0.05997801,3.4364867,-67.266884,-63.83037
category2_tauCC_others_muonCC,1,39633.0,6030.0,148.0,-12.0,1.0,0.0,1.0,0.0,6.015975,0.17742828,344.68997,10.165892,4.7418504,0.44463873,25.475924,-15.3100195,10.16589
category2_tauCC_others_muonCC,1,39638.0,6051.0,34.0,12.0,1.0,0.0,1.0,0.0,4.2732625,2.235666,244.8399,128.09422,0.3566306,-2.0375965,-116.74568,-115.16012,128.09422
category2_tauCC_others_muonCC,1,39659.0,604.0,107.0,-12.0,1.0,0.0,1.0,0.0,4.9332438,4.4237223,282.65405,253.46062,3.8353057,-0.5095215,-29.193432,-77.34595,-106.53938
