routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,66972.0,3465.0,70.0,14.0,1.0,1.0,2.0,1.0,1792.1381,1824.8018,3.2533715,3.2612157,0.00784421,32.663696
category2_tauCC_others_muonCC,2,66982.0,3465.0,119.0,-14.0,1.0,1.0,2.0,1.0,104.758835,240.01007,2.0201907,2.3802295,0.36003876,135.25124
category2_tauCC_others_muonCC,2,66992.0,3465.0,193.0,-14.0,1.0,1.0,2.0,1.0,8076.5977,8464.7,3.9072285,3.9276116,0.02038312,388.10254
category2_tauCC_others_muonCC,2,67007.0,3480.0,80.0,14.0,1.0,1.0,2.0,1.0,256.5443,360.73758,2.4091623,2.5571914,0.14802909,104.19327
category2_tauCC_others_muonCC,2,67017.0,3480.0,183.0,-14.0,1.0,1.0,2.0,1.0,28579.506,8604.786,4.4560547,3.93474,-0.5213146,-19974.719
category2_tauCC_others_muonCC,2,67024.0,3484.0,25.0,14.0,1.0,1.0,2.0,1.0,40626.33,13150.341,4.6088076,4.118937,-0.48987055,-27475.988
category2_tauCC_others_muonCC,2,67029.0,3484.0,74.0,14.0,1.0,1.0,2.0,1.0,2267.0854,2524.2454,3.3554678,3.4021316,0.04666376,257.1599
category2_tauCC_others_muonCC,2,67037.0,3484.0,146.0,-14.0,1.0,1.0,2.0,1.0,178.8157,211.9159,2.2524056,2.3261635,0.07375789,33.10019
category2_tauCC_others_muonCC,2,67038.0,3484.0,148.0,-14.0,1.0,1.0,2.0,1.0,1453.8615,2697.6624,3.162523,3.4309876,0.26846457,1243.8009
category2_tauCC_others_muonCC,2,67041.0,3484.0,199.0,-14.0,1.0,1.0,2.0,1.0,334.95355,556.9901,2.5249846,2.7458475,0.22086287,222.03656
category2_tauCC_others_muonCC,2,67045.0,3477.0,41.0,14.0,1.0,1.0,2.0,1.0,914.5511,1733.694,2.9612079,3.2389724,0.27776456,819.1429
category2_tauCC_others_muonCC,2,67053.0,3477.0,88.0,14.0,1.0,1.0,2.0,1.0,482.9788,275.79813,2.683928,2.4405913,-0.24333668,-207.18066
category2_tauCC_others_muonCC,2,67054.0,3477.0,98.0,14.0,1.0,1.0,2.0,1.0,117.685,137.88434,2.0707211,2.139515,0.06879377,20.19934
category2_tauCC_others_muonCC,2,67059.0,3477.0,130.0,-14.0,1.0,1.0,2.0,1.0,436.99484,240.27374,2.6404762,2.3807063,-0.25976992,-196.7211
category2_tauCC_others_muonCC,2,67061.0,3477.0,142.0,-14.0,1.0,1.0,2.0,1.0,832.13495,10964.48,2.9201937,4.039988,1.1197944,10132.346
category2_tauCC_others_muonCC,2,67082.0,3467.0,108.0,-14.0,1.0,1.0,2.0,1.0,162.09315,257.40973,2.2097647,2.410625,0.20086026,95.316574
category2_tauCC_others_muonCC,2,67086.0,3467.0,123.0,-14.0,1.0,1.0,2.0,1.0,833947.25,255976.31,5.921139,5.4082,-0.512939,-577970.94
category2_tauCC_others_muonCC,2,67089.0,3467.0,165.0,-14.0,1.0,1.0,2.0,1.0,102.49775,168.23907,2.0107143,2.2259269,0.21521258,65.741325
category2_tauCC_others_muonCC,2,67091.0,3467.0,200.0,-14.0,1.0,1.0,2.0,1.0,188.99907,226.85889,2.2764597,2.3557558,0.07929611,37.859818
category2_tauCC_others_muonCC,2,67096.0,3481.0,60.0,14.0,1.0,1.0,2.0,1.0,106.72963,150.26338,2.028285,2.1768532,0.14856815,43.533752
category2_tauCC_others_muonCC,2,67100.0,3481.0,94.0,14.0,1.0,1.0,2.0,1.0,38025.418,87223.555,4.580074,4.940634,0.36055994,49198.137
category2_tauCC_others_muonCC,2,67133.0,3483.0,22.0,14.0,1.0,1.0,2.0,1.0,1179.8807,1237.967,3.0718381,3.092709,0.020870924,58.086304
category2_tauCC_others_muonCC,2,67163.0,3466.0,18.0,14.0,1.0,1.0,2.0,1.0,340.03836,1123.5599,2.531528,3.0505962,0.51906824,783.5216
category2_tauCC_others_muonCC,2,67172.0,3466.0,74.0,14.0,1.0,1.0,2.0,1.0,342.0042,394.95023,2.5340314,2.5965424,0.06251097,52.946014
category2_tauCC_others_muonCC,2,67173.0,3466.0,76.0,14.0,1.0,1.0,2.0,1.0,1189.1305,942.7928,3.0752294,2.9744163,-0.10081315,-246.3377
category2_tauCC_others_muonCC,2,67188.0,3466.0,167.0,-14.0,1.0,1.0,2.0,1.0,1771.7284,15928.353,3.248397,4.202171,0.95377374,14156.624
category2_tauCC_others_muonCC,2,67201.0,3479.0,85.0,14.0,1.0,1.0,2.0,1.0,168.72232,165.29031,2.2271726,2.2182474,-0.0089251995,-3.4320068
category2_tauCC_others_muonCC,2,67213.0,3479.0,177.0,-14.0,1.0,1.0,2.0,1.0,104.09865,131.74591,2.017445,2.1197371,0.10229206,27.647263
category2_tauCC_others_muonCC,2,67234.0,3486.0,161.0,-14.0,1.0,1.0,2.0,1.0,318.13693,628.7433,2.502614,2.7984734,0.29585934,310.60635
category2_tauCC_others_muonCC,2,67240.0,3487.0,8.0,14.0,1.0,1.0,2.0,1.0,1108.9436,1713.5894,3.0449095,3.2339067,0.18899727,604.64575
category2_tauCC_others_muonCC,2,67250.0,3487.0,146.0,-14.0,1.0,1.0,2.0,1.0,7317.707,32705.967,3.864375,4.514627,0.65025187,25388.26
category2_tauCC_others_muonCC,2,67258.0,3487.0,192.0,-14.0,1.0,1.0,2.0,1.0,230.62134,417.8492,2.3628995,2.6210196,0.25812006,187.22787
category2_tauCC_others_muonCC,2,67259.0,3487.0,196.0,-14.0,1.0,1.0,2.0,1.0,173.09929,222.29395,2.2382953,2.3469276,0.108632326,49.194656
category2_tauCC_others_muonCC,2,67268.0,3488.0,68.0,14.0,1.0,1.0,2.0,1.0,330.23923,690.8687,2.5188286,2.8393955,0.3205669,360.6295
category2_tauCC_others_muonCC,2,67271.0,3488.0,87.0,14.0,1.0,1.0,2.0,1.0,147.88586,498.42233,2.1699266,2.6975975,0.52767086,350.53647
category2_tauCC_others_muonCC,2,67276.0,3488.0,133.0,-14.0,1.0,1.0,2.0,1.0,137.63106,248.43793,2.1387165,2.395218,0.25650144,110.80687
category2_tauCC_others_muonCC,2,67285.0,3489.0,63.0,14.0,1.0,1.0,2.0,1.0,232.00679,192.54926,2.3655007,2.2845418,-0.08095884,-39.457535
category2_tauCC_others_muonCC,2,67294.0,3489.0,165.0,-14.0,1.0,1.0,2.0,1.0,1534.4277,1183.9075,3.1859465,3.0733178,-0.1126287,-350.52026
category2_tauCC_others_muonCC,2,67295.0,3489.0,170.0,-14.0,1.0,1.0,2.0,1.0,700.02435,7547.313,2.845113,3.8777924,1.0326793,6847.2886
category2_tauCC_others_muonCC,2,67300.0,3485.0,15.0,14.0,1.0,1.0,2.0,1.0,47002.31,8789.333,4.672119,3.943956,-0.72816324,-38212.977
category2_tauCC_others_muonCC,2,67306.0,3485.0,58.0,14.0,1.0,1.0,2.0,1.0,57069.586,55662.234,4.756405,4.7455606,-0.010844231,-1407.3516
category2_tauCC_others_muonCC,2,67309.0,3485.0,94.0,14.0,1.0,1.0,2.0,1.0,2292.7522,1507.8514,3.360357,3.1783586,-0.18199849,-784.90076
category2_tauCC_others_muonCC,2,67317.0,3485.0,164.0,-14.0,1.0,1.0,2.0,1.0,2093.5493,1942.4618,3.3208833,3.2883525,-0.032530785,-151.08752
category2_tauCC_others_muonCC,2,67368.0,3478.0,118.0,-14.0,1.0,1.0,2.0,1.0,6003.454,6794.778,3.7784011,3.8321753,0.05377412,791.3237
category2_tauCC_others_muonCC,2,67374.0,3478.0,170.0,-14.0,1.0,1.0,2.0,1.0,1227.5325,1418.921,3.089033,3.1519582,0.06292534,191.38855
category2_tauCC_others_muonCC,2,67381.0,3492.0,54.0,14.0,1.0,1.0,2.0,1.0,605.07745,263.59003,2.781811,2.420929,-0.36088204,-341.48743
category2_tauCC_others_muonCC,2,67388.0,3492.0,109.0,-14.0,1.0,1.0,2.0,1.0,35822.754,22694.035,4.554159,4.3559117,-0.19824743,-13128.719
category2_tauCC_others_muonCC,2,67395.0,3492.0,168.0,-14.0,1.0,1.0,2.0,1.0,943.0613,816.3429,2.97454,2.9118726,-0.06266737,-126.71838
category2_tauCC_others_muonCC,2,67396.0,3492.0,174.0,-14.0,1.0,1.0,2.0,1.0,9114.587,5516.189,3.959737,3.7416391,-0.21809793,-3598.398
category2_tauCC_others_muonCC,2,67410.0,3493.0,58.0,14.0,1.0,1.0,2.0,1.0,111.359604,587.2166,2.0467277,2.7687984,0.7220707,475.857
category2_tauCC_others_muonCC,2,67411.0,3493.0,69.0,14.0,1.0,1.0,2.0,1.0,122.907135,184.83215,2.0895772,2.2667775,0.17720032,61.92502
category2_tauCC_others_muonCC,2,67413.0,3493.0,96.0,14.0,1.0,1.0,2.0,1.0,108.62318,223.87354,2.0359225,2.3500028,0.31408024,115.25036
category2_tauCC_others_muonCC,2,67416.0,3493.0,113.0,-14.0,1.0,1.0,2.0,1.0,751.7579,924.5948,2.876078,2.9659514,0.08987355,172.83691
category2_tauCC_others_muonCC,2,67417.0,3493.0,115.0,-14.0,1.0,1.0,2.0,1.0,21060.674,1510.904,4.3234725,3.179237,-1.1442356,-19549.77
category2_tauCC_others_muonCC,2,67420.0,3498.0,23.0,14.0,1.0,1.0,2.0,1.0,20658.197,28885.54,4.3150926,4.4606805,0.14558792,8227.342
category2_tauCC_others_muonCC,2,67436.0,3498.0,179.0,-14.0,1.0,1.0,2.0,1.0,2408.1606,11636.289,3.3816855,4.0658145,0.684129,9228.129
category2_tauCC_others_muonCC,2,67446.0,3494.0,39.0,14.0,1.0,1.0,2.0,1.0,1109.4646,2607.375,3.0451136,3.4162035,0.37108994,1497.9104
category2_tauCC_others_muonCC,2,67458.0,3494.0,144.0,-14.0,1.0,1.0,2.0,1.0,13637.025,13607.672,4.13472,4.133784,-0.00093603134,-29.353516
category2_tauCC_others_muonCC,2,67464.0,3494.0,191.0,-14.0,1.0,1.0,2.0,1.0,863.88824,443.14624,2.9364576,2.646547,-0.28991055,-420.742
category2_tauCC_others_muonCC,2,67466.0,3496.0,1.0,14.0,1.0,1.0,2.0,1.0,1377.2404,1822.6332,3.1390097,3.2606993,0.12168956,445.39282
category2_tauCC_others_muonCC,2,67478.0,3496.0,104.0,-14.0,1.0,1.0,2.0,1.0,2693.946,3650.0857,3.430389,3.562303,0.13191414,956.13965
category2_tauCC_others_muonCC,2,67485.0,3496.0,142.0,-14.0,1.0,1.0,2.0,1.0,1201.5968,1356.3772,3.079759,3.1323805,0.052621603,154.7804
category2_tauCC_others_muonCC,2,67510.0,3497.0,170.0,-14.0,1.0,1.0,2.0,1.0,396.26868,1092.2528,2.5979898,3.0383232,0.44033337,695.98413
category2_tauCC_others_muonCC,2,67518.0,349.0,23.0,14.0,1.0,1.0,2.0,1.0,381.27292,604.79156,2.581236,2.7816057,0.20036983,223.51865
category2_tauCC_others_muonCC,2,67523.0,349.0,46.0,14.0,1.0,1.0,2.0,1.0,100.11826,183.55281,2.0005133,2.263761,0.26324773,83.43455
category2_tauCC_others_muonCC,2,67532.0,349.0,131.0,-14.0,1.0,1.0,2.0,1.0,202.8015,206.74803,2.3070712,2.3154414,0.008370161,3.9465332
category2_tauCC_others_muonCC,2,67558.0,3499.0,26.0,14.0,1.0,1.0,2.0,1.0,167.57417,169.49345,2.2242072,2.229153,0.004945755,1.919281
category2_tauCC_others_muonCC,2,67581.0,3501.0,29.0,14.0,1.0,1.0,2.0,1.0,89546.98,95153.34,4.952051,4.978424,0.02637291,5606.367
category2_tauCC_others_muonCC,2,67585.0,3501.0,48.0,14.0,1.0,1.0,2.0,1.0,182.48853,189.96805,2.2612355,2.2786806,0.017445087,7.4795227
category2_tauCC_others_muonCC,2,67592.0,3501.0,171.0,-14.0,1.0,1.0,2.0,1.0,554.04016,277.6582,2.7435412,2.4435105,-0.3000307,-276.38196
category2_tauCC_others_muonCC,2,67610.0,3504.0,78.0,14.0,1.0,1.0,2.0,1.0,2514.3367,3526.5955,3.4004235,3.5473557,0.14693213,1012.2588
category2_tauCC_others_muonCC,2,67655.0,3503.0,83.0,14.0,1.0,1.0,2.0,1.0,114.679115,422.02188,2.0594842,2.625335,0.56585073,307.34277
category2_tauCC_others_muonCC,2,67667.0,3503.0,173.0,-14.0,1.0,1.0,2.0,1.0,726.7706,1076.6285,2.8613973,3.0320659,0.1706686,349.8579
category2_tauCC_others_muonCC,2,67670.0,3503.0,188.0,-14.0,1.0,1.0,2.0,1.0,7291.453,688.7976,3.8628142,2.8380916,-1.0247226,-6602.6553
category2_tauCC_others_muonCC,2,67671.0,3503.0,191.0,-14.0,1.0,1.0,2.0,1.0,805.02826,1364.294,2.905811,3.134908,0.22909689,559.2657
category2_tauCC_others_muonCC,2,67698.0,3507.0,166.0,-14.0,1.0,1.0,2.0,1.0,243.33997,314.37808,2.3862135,2.4974523,0.11123872,71.03812
category2_tauCC_others_muonCC,2,67713.0,3495.0,78.0,14.0,1.0,1.0,2.0,1.0,16519.049,33567.164,4.217985,4.5259147,0.30792952,17048.115
category2_tauCC_others_muonCC,2,67728.0,3495.0,190.0,-14.0,1.0,1.0,2.0,1.0,100.640144,204.54332,2.0027711,2.3107853,0.30801415,103.903175
category2_tauCC_others_muonCC,2,67729.0,3500.0,8.0,14.0,1.0,1.0,2.0,1.0,281.0842,210.85188,2.4488363,2.3239775,-0.124858856,-70.232315
category2_tauCC_others_muonCC,2,67750.0,3508.0,51.0,14.0,1.0,1.0,2.0,1.0,168.4234,131.8842,2.2264025,2.1201928,-0.106209755,-36.5392
category2_tauCC_others_muonCC,2,67755.0,3508.0,115.0,-14.0,1.0,1.0,2.0,1.0,111.93948,311.80487,2.0489833,2.493883,0.44489956,199.86539
category2_tauCC_others_muonCC,2,67760.0,3508.0,151.0,-14.0,1.0,1.0,2.0,1.0,82292.94,66119.37,4.9153624,4.8203287,-0.095033646,-16173.57
category2_tauCC_others_muonCC,2,67783.0,3510.0,110.0,-14.0,1.0,1.0,2.0,1.0,242.10416,241.85706,2.3840022,2.3835588,-0.00044345856,-0.24710083
category2_tauCC_others_muonCC,2,67789.0,3510.0,133.0,-14.0,1.0,1.0,2.0,1.0,9480.917,6405.7754,3.9768503,3.8065717,-0.17027855,-3075.1416
category2_tauCC_others_muonCC,2,67794.0,3510.0,147.0,-14.0,1.0,1.0,2.0,1.0,245.00475,401.22244,2.3891745,2.6033852,0.21421075,156.2177
category2_tauCC_others_muonCC,2,67795.0,3510.0,152.0,-14.0,1.0,1.0,2.0,1.0,149.04543,230.98286,2.1733186,2.3635798,0.19026113,81.93744
category2_tauCC_others_muonCC,2,67800.0,3510.0,200.0,-14.0,1.0,1.0,2.0,1.0,634144.94,161861.34,5.8021884,5.209143,-0.59304523,-472283.6
category2_tauCC_others_muonCC,2,67814.0,3509.0,114.0,-14.0,1.0,1.0,2.0,1.0,250.25581,241.19475,2.398384,2.3823678,-0.016016245,-9.061066
category2_tauCC_others_muonCC,2,67825.0,3509.0,197.0,-14.0,1.0,1.0,2.0,1.0,275.9001,215.53085,2.4407518,2.3335094,-0.107242346,-60.369232
category2_tauCC_others_muonCC,2,67826.0,3509.0,199.0,-14.0,1.0,1.0,2.0,1.0,123.55535,221.8111,2.0918615,2.3459833,0.25412178,98.255745
category2_tauCC_others_muonCC,2,67839.0,3505.0,67.0,14.0,1.0,1.0,2.0,1.0,428.8917,310.82745,2.6323476,2.4925194,-0.1398282,-118.06424
category2_tauCC_others_muonCC,2,67841.0,3505.0,72.0,14.0,1.0,1.0,2.0,1.0,873.7819,891.27795,2.9414032,2.9500132,0.00861001,17.496033
category2_tauCC_others_muonCC,2,67844.0,3505.0,99.0,14.0,1.0,1.0,2.0,1.0,506.2071,324.35648,2.7043283,2.5110226,-0.19330573,-181.85062
category2_tauCC_others_muonCC,2,67856.0,351.0,6.0,14.0,1.0,1.0,2.0,1.0,222.7662,267.72302,2.3478494,2.4276857,0.07983637,44.956818
category2_tauCC_others_muonCC,2,67866.0,351.0,74.0,14.0,1.0,1.0,2.0,1.0,88716.65,6931.3667,4.948005,3.840819,-1.1071863,-81785.28
category2_tauCC_others_muonCC,2,67879.0,351.0,159.0,-14.0,1.0,1.0,2.0,1.0,2285.0518,3637.879,3.358896,3.5608482,0.20195222,1352.8271
category2_tauCC_others_muonCC,2,67882.0,351.0,199.0,-14.0,1.0,1.0,2.0,1.0,125.420654,253.22148,2.0983691,2.4035006,0.30513144,127.80083
category2_tauCC_others_muonCC,2,67888.0,3515.0,47.0,14.0,1.0,1.0,2.0,1.0,580.2919,531.98303,2.7636466,2.7258978,-0.037748814,-48.308838
category2_tauCC_others_muonCC,2,67893.0,3515.0,97.0,14.0,1.0,1.0,2.0,1.0,414.1979,459.6441,2.617208,2.6624217,0.0452137,45.446198
category2_tauCC_others_muonCC,2,67902.0,3515.0,197.0,-14.0,1.0,1.0,2.0,1.0,782.0977,589.4206,2.893261,2.7704253,-0.122835636,-192.67712
category2_tauCC_others_muonCC,2,67905.0,3514.0,21.0,14.0,1.0,1.0,2.0,1.0,2301.3245,2644.9788,3.3619778,3.4224222,0.060444355,343.6543
category2_tauCC_others_muonCC,2,67915.0,3514.0,109.0,-14.0,1.0,1.0,2.0,1.0,335.5888,199.53662,2.5258074,2.3000226,-0.22578478,-136.05219
category2_tauCC_others_muonCC,2,67921.0,3511.0,29.0,14.0,1.0,1.0,2.0,1.0,988.60986,804.80945,2.995025,2.905693,-0.089331865,-183.80042
category2_tauCC_others_muonCC,2,67927.0,3511.0,106.0,-14.0,1.0,1.0,2.0,1.0,4597.824,14343.175,3.6625524,4.1566453,0.49409294,9745.351
category2_tauCC_others_muonCC,2,67931.0,3511.0,138.0,-14.0,1.0,1.0,2.0,1.0,268.38885,438.64743,2.4287646,2.6421156,0.21335101,170.25858
category2_tauCC_others_muonCC,2,67933.0,3511.0,148.0,-14.0,1.0,1.0,2.0,1.0,431.20944,148.56442,2.6346884,2.1719148,-0.46277356,-282.64502
category2_tauCC_others_muonCC,2,67952.0,3513.0,131.0,-14.0,1.0,1.0,2.0,1.0,360.9908,445.64542,2.557496,2.6489894,0.09149337,84.6546
category2_tauCC_others_muonCC,2,67953.0,3513.0,143.0,-14.0,1.0,1.0,2.0,1.0,4347.4146,4749.8623,3.638231,3.676681,0.038450003,402.44775
category2_tauCC_others_muonCC,2,67958.0,3518.0,3.0,14.0,1.0,1.0,2.0,1.0,2934.6292,6981.325,3.4675531,3.8439379,0.37638474,4046.696
category2_tauCC_others_muonCC,2,67970.0,3518.0,103.0,-14.0,1.0,1.0,2.0,1.0,300.26447,233.48357,2.477504,2.3682563,-0.109247684,-66.7809
category2_tauCC_others_muonCC,2,67974.0,3518.0,133.0,-14.0,1.0,1.0,2.0,1.0,9143.793,10935.205,3.9611263,4.038827,0.077700615,1791.4121
category2_tauCC_others_muonCC,2,68001.0,3512.0,107.0,-14.0,1.0,1.0,2.0,1.0,6581.3545,1121.0067,3.8183153,3.0496082,-0.76870704,-5460.3477
category2_tauCC_others_muonCC,2,68009.0,3512.0,178.0,-14.0,1.0,1.0,2.0,1.0,1267.135,868.9588,3.1028228,2.9389992,-0.1638236,-398.1762
category2_tauCC_others_muonCC,2,68030.0,3521.0,142.0,-14.0,1.0,1.0,2.0,1.0,1383.2599,558.26263,3.1409037,2.7468386,-0.39406514,-824.99725
category2_tauCC_others_muonCC,2,68032.0,3521.0,160.0,-14.0,1.0,1.0,2.0,1.0,111629.13,16213.242,5.0477777,4.20987,-0.8379078,-95415.89
category2_tauCC_others_muonCC,2,68057.0,3520.0,25.0,14.0,1.0,1.0,2.0,1.0,4917.4907,6927.9355,3.6917436,3.8406038,0.14886022,2010.4448
category2_tauCC_others_muonCC,2,68069.0,3520.0,114.0,-14.0,1.0,1.0,2.0,1.0,3710.138,1820.9869,3.56939,3.2603068,-0.30908322,-1889.151
category2_tauCC_others_muonCC,2,68077.0,3520.0,170.0,-14.0,1.0,1.0,2.0,1.0,285.6547,380.62015,2.4558413,2.5804918,0.12465048,94.965454
category2_tauCC_others_muonCC,2,68106.0,3517.0,25.0,14.0,1.0,1.0,2.0,1.0,328.69702,739.67584,2.5167959,2.8690414,0.35224557,410.97882
category2_tauCC_others_muonCC,2,68110.0,3517.0,59.0,14.0,1.0,1.0,2.0,1.0,22261.602,43562.47,4.3475566,4.6391125,0.29155588,21300.867
category2_tauCC_others_muonCC,2,68120.0,3517.0,113.0,-14.0,1.0,1.0,2.0,1.0,246135.55,464934.5,5.3911743,5.667392,0.27621746,218798.95
category2_tauCC_others_muonCC,2,68131.0,3526.0,3.0,14.0,1.0,1.0,2.0,1.0,175.49748,133.23996,2.2442708,2.1246345,-0.1196363,-42.257523
category2_tauCC_others_muonCC,2,68134.0,3526.0,16.0,14.0,1.0,1.0,2.0,1.0,963776.75,554948.5,5.9839764,5.7442527,-0.23972368,-408828.25
category2_tauCC_others_muonCC,2,68135.0,3526.0,24.0,14.0,1.0,1.0,2.0,1.0,45652.723,16633.238,4.6594667,4.220977,-0.4384899,-29019.484
category2_tauCC_others_muonCC,2,68138.0,3526.0,43.0,14.0,1.0,1.0,2.0,1.0,4699.1445,2867.6047,3.6720188,3.4575193,-0.21449947,-1831.5398
category2_tauCC_others_muonCC,2,68151.0,3526.0,155.0,-14.0,1.0,1.0,2.0,1.0,2164.26,1483.1278,3.3353095,3.1711786,-0.16413093,-681.1322
category2_tauCC_others_muonCC,2,68171.0,3525.0,94.0,14.0,1.0,1.0,2.0,1.0,476.54312,523.1429,2.6781023,2.7186203,0.040518045,46.599762
category2_tauCC_others_muonCC,2,68181.0,3525.0,166.0,-14.0,1.0,1.0,2.0,1.0,214.73067,139.83743,2.3318942,2.1456234,-0.18627071,-74.893234
category2_tauCC_others_muonCC,2,68191.0,3527.0,34.0,14.0,1.0,1.0,2.0,1.0,1489.5323,2885.9355,3.17305,3.4602866,0.2872367,1396.4032
category2_tauCC_others_muonCC,2,68202.0,3527.0,142.0,-14.0,1.0,1.0,2.0,1.0,834.75714,2297.9397,2.92156,3.3613386,0.43977857,1463.1826
category2_tauCC_others_muonCC,2,68208.0,3527.0,190.0,-14.0,1.0,1.0,2.0,1.0,21348.951,16350.769,4.3293767,4.213538,-0.11583853,-4998.1826
category2_tauCC_others_muonCC,2,68238.0,3528.0,129.0,-14.0,1.0,1.0,2.0,1.0,401.51343,265.60983,2.6037002,2.4242442,-0.179456,-135.9036
category2_tauCC_others_muonCC,2,68242.0,3528.0,155.0,-14.0,1.0,1.0,2.0,1.0,1002.51544,1247.9238,3.001091,3.096188,0.095097065,245.40839
category2_tauCC_others_muonCC,2,68249.0,3519.0,25.0,14.0,1.0,1.0,2.0,1.0,21044.346,8751.671,4.3231354,3.942091,-0.3810444,-12292.675
category2_tauCC_others_muonCC,2,68250.0,3519.0,28.0,14.0,1.0,1.0,2.0,1.0,35662.297,19606.275,4.5522094,4.292395,-0.25981426,-16056.021
category2_tauCC_others_muonCC,2,68253.0,3519.0,127.0,-14.0,1.0,1.0,2.0,1.0,111.94347,164.07768,2.0489988,2.2150495,0.16605067,52.134216
category2_tauCC_others_muonCC,2,68275.0,3531.0,116.0,-14.0,1.0,1.0,2.0,1.0,1268.6337,918.1638,3.1033363,2.9629202,-0.14041615,-350.46985
category2_tauCC_others_muonCC,2,68286.0,3516.0,16.0,14.0,1.0,1.0,2.0,1.0,101.27867,138.6844,2.005518,2.1420276,0.13650966,37.40573
category2_tauCC_others_muonCC,2,68292.0,3516.0,55.0,14.0,1.0,1.0,2.0,1.0,911.20197,1861.0549,2.9596148,3.2697592,0.31014442,949.85297
category2_tauCC_others_muonCC,2,68301.0,3516.0,118.0,-14.0,1.0,1.0,2.0,1.0,208.88605,218.19247,2.3199093,2.3388398,0.018930435,9.306427
category2_tauCC_others_muonCC,2,68308.0,3516.0,169.0,-14.0,1.0,1.0,2.0,1.0,586.29315,1482.8217,2.7681148,3.171089,0.40297413,896.5285
category2_tauCC_others_muonCC,2,68327.0,353.0,135.0,-14.0,1.0,1.0,2.0,1.0,142.66283,174.9067,2.154311,2.2428064,0.08849549,32.243866
category2_tauCC_others_muonCC,2,68350.0,3535.0,83.0,14.0,1.0,1.0,2.0,1.0,229.63239,130.30302,2.3610332,2.1149545,-0.24607873,-99.32936
category2_tauCC_others_muonCC,2,68354.0,3535.0,134.0,-14.0,1.0,1.0,2.0,1.0,267.5103,310.69574,2.4273405,2.4923353,0.06499481,43.185425
category2_tauCC_others_muonCC,2,68356.0,3535.0,154.0,-14.0,1.0,1.0,2.0,1.0,391.5026,620.8448,2.5927346,2.792983,0.20024848,229.3422
category2_tauCC_others_muonCC,2,68368.0,3532.0,22.0,14.0,1.0,1.0,2.0,1.0,431.6067,426.2987,2.6350882,2.629714,-0.005374193,-5.3079834
category2_tauCC_others_muonCC,2,68383.0,3532.0,162.0,-14.0,1.0,1.0,2.0,1.0,276.2274,262.15787,2.4412668,2.418563,-0.022703886,-14.069519
category2_tauCC_others_muonCC,2,68399.0,3522.0,80.0,14.0,1.0,1.0,2.0,1.0,9228.781,1944.3588,3.9651444,3.2887764,-0.676368,-7284.4224
category2_tauCC_others_muonCC,2,68406.0,3522.0,159.0,-14.0,1.0,1.0,2.0,1.0,1882.6782,6483.5503,3.274776,3.8118129,0.5370369,4600.872
category2_tauCC_others_muonCC,2,68413.0,3522.0,191.0,-14.0,1.0,1.0,2.0,1.0,136.95094,153.42299,2.136565,2.1858904,0.049325466,16.472046
category2_tauCC_others_muonCC,2,68427.0,3537.0,112.0,-14.0,1.0,1.0,2.0,1.0,30900.781,36339.547,4.4899693,4.5603795,0.07041025,5438.7656
category2_tauCC_others_muonCC,2,68448.0,3534.0,89.0,14.0,1.0,1.0,2.0,1.0,21387.203,22446.352,4.330154,4.3511457,0.020991802,1059.1484
category2_tauCC_others_muonCC,2,68453.0,3534.0,122.0,-14.0,1.0,1.0,2.0,1.0,49451.348,43722.03,4.694178,4.6407003,-0.053477764,-5729.3164
category2_tauCC_others_muonCC,2,68459.0,3534.0,188.0,-14.0,1.0,1.0,2.0,1.0,1292.8772,1512.8994,3.1115572,3.17981,0.0682528,220.02222
category2_tauCC_others_muonCC,2,68466.0,354.0,21.0,14.0,1.0,1.0,2.0,1.0,222.24461,243.34871,2.3468313,2.386229,0.039397717,21.104095
category2_tauCC_others_muonCC,2,68492.0,3542.0,133.0,-14.0,1.0,1.0,2.0,1.0,8730.562,6198.7793,3.9410422,3.7923062,-0.148736,-2531.7822
category2_tauCC_others_muonCC,2,68503.0,3538.0,58.0,14.0,1.0,1.0,2.0,1.0,123.867355,153.50462,2.0929568,2.1861215,0.09316468,29.637268
category2_tauCC_others_muonCC,2,68514.0,3538.0,177.0,-14.0,1.0,1.0,2.0,1.0,113890.414,82831.625,5.056487,4.918196,-0.13829088,-31058.79
category2_tauCC_others_muonCC,2,68520.0,3541.0,22.0,14.0,1.0,1.0,2.0,1.0,1657.3569,915.13043,3.2194161,2.961483,-0.25793314,-742.2265
category2_tauCC_others_muonCC,2,68527.0,3541.0,52.0,14.0,1.0,1.0,2.0,1.0,706.57446,510.2721,2.849158,2.7078018,-0.14135623,-196.30237
category2_tauCC_others_muonCC,2,68529.0,3541.0,55.0,14.0,1.0,1.0,2.0,1.0,208.48726,263.14584,2.3190796,2.4201965,0.101116896,54.658585
category2_tauCC_others_muonCC,2,68531.0,3541.0,66.0,14.0,1.0,1.0,2.0,1.0,27125.11,6520.9346,4.4333715,3.8143098,-0.6190617,-20604.176
category2_tauCC_others_muonCC,2,68544.0,3541.0,169.0,-14.0,1.0,1.0,2.0,1.0,130.3653,164.41093,2.115162,2.2159307,0.100768805,34.04564
