routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,67133.0,3483.0,22.0,14.0,1.0,1.0,2.0,1.0,1.8903948,1.9246271,108.311646,110.27301,102.75034,0.03423226,1.961364
category1_isMuonCC,1,67163.0,3466.0,18.0,14.0,1.0,1.0,2.0,1.0,1.8942617,1.9183346,108.5332,109.912476,84.01918,0.024072886,1.3792747
category1_isMuonCC,1,67172.0,3466.0,74.0,14.0,1.0,1.0,2.0,1.0,2.3736577,2.404502,136.00056,137.7678,97.31353,0.030844212,1.7672431
category1_isMuonCC,1,67173.0,3466.0,76.0,14.0,1.0,1.0,2.0,1.0,0.7755169,0.8490413,44.433846,48.646484,24.28237,0.073524356,4.2126355
category1_isMuonCC,1,67188.0,3466.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.6079044,2.595067,149.42192,148.68639,97.31682,-0.01283741,-0.7355294
category1_isMuonCC,1,67201.0,3479.0,85.0,14.0,1.0,1.0,2.0,1.0,1.9513458,1.8191099,111.80388,104.227325,93.06586,-0.13223588,-7.576558
category1_isMuonCC,1,67213.0,3479.0,177.0,-14.0,1.0,1.0,2.0,1.0,0.5232254,0.4201607,29.97861,24.073435,27.44415,-0.103064716,-5.9051733
category1_isMuonCC,1,67234.0,3486.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.9181991,1.9020998,109.90471,108.98229,100.6256,-0.016099215,-0.92241704
category1_isMuonCC,1,67240.0,3487.0,8.0,14.0,1.0,1.0,2.0,1.0,1.0795557,0.89357686,61.85399,51.198185,40.953163,-0.18597889,-10.655806
category1_isMuonCC,1,67250.0,3487.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.8036904,1.7029641,103.34385,97.572655,91.223854,-0.100726366,-5.771196
category1_isMuonCC,1,67258.0,3487.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.1182197,1.2280604,64.069275,70.36268,100.803314,0.10984063,6.2934046
category1_isMuonCC,1,67259.0,3487.0,196.0,-14.0,1.0,1.0,2.0,1.0,0.28584892,0.4961091,16.377937,28.424957,27.442553,0.21026018,12.047021
category1_isMuonCC,1,67268.0,3488.0,68.0,14.0,1.0,1.0,2.0,1.0,1.3365289,1.4221903,76.57747,81.485504,65.4156,0.08566141,4.908037
category1_isMuonCC,1,67271.0,3488.0,87.0,14.0,1.0,1.0,2.0,1.0,2.0079403,2.1002183,115.04651,120.33365,100.58645,0.092278,5.2871404
category1_isMuonCC,1,67276.0,3488.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.9491708,2.508305,168.97504,143.7153,15.801384,-0.44086576,-25.259747
category1_isMuonCC,1,67285.0,3489.0,63.0,14.0,1.0,1.0,2.0,1.0,1.9594858,1.9234043,112.27026,110.20295,102.13225,-0.036081433,-2.067314
category1_isMuonCC,1,67294.0,3489.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.6960921,0.7126378,39.88314,40.83114,93.16027,0.016545653,0.94799614
category1_isMuonCC,1,67295.0,3489.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.57727,1.4562819,90.37092,83.438805,4.217117,-0.12098813,-6.9321094
category1_isMuonCC,1,67300.0,3485.0,15.0,14.0,1.0,1.0,2.0,1.0,0.8456357,0.81130975,48.45136,46.484627,94.48597,-0.034325957,-1.9667325
category1_isMuonCC,1,67306.0,3485.0,58.0,14.0,1.0,1.0,2.0,1.0,2.2422094,2.1669872,128.46913,124.15922,80.070724,-0.075222254,-4.309918
category1_isMuonCC,1,67309.0,3485.0,94.0,14.0,1.0,1.0,2.0,1.0,1.1213742,1.1349621,64.250015,65.02854,91.95919,0.013587832,0.7785255
category1_isMuonCC,1,67317.0,3485.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.1504428,2.1592736,123.2113,123.71727,95.50942,0.008830786,0.5059668
category1_isMuonCC,1,67368.0,3478.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.48819557,0.45539793,27.971546,26.09238,91.864456,-0.032797635,-1.879166
category1_isMuonCC,1,67374.0,3478.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.1232173,0.81715095,64.35561,46.8193,71.50727,-0.3060664,-17.536312
category1_isMuonCC,1,67381.0,3492.0,54.0,14.0,1.0,1.0,2.0,1.0,2.9997013,2.8929753,171.87022,165.75528,63.85045,-0.10672593,-6.1149454
category1_isMuonCC,1,67388.0,3492.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.050563,2.0962975,117.48861,120.109,81.29834,0.045734406,2.6203885
category1_isMuonCC,1,67395.0,3492.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.8621411,1.7534466,106.692825,100.46509,5.7333393,-0.10869455,-6.2277393
category1_isMuonCC,1,67396.0,3492.0,174.0,-14.0,1.0,1.0,2.0,1.0,0.23938175,0.20684826,13.715564,11.851533,95.12378,-0.03253348,-1.8640312
category1_isMuonCC,1,67410.0,3493.0,58.0,14.0,1.0,1.0,2.0,1.0,0.9967021,0.8931015,57.106823,51.170948,60.80353,-0.10360056,-5.935875
category1_isMuonCC,1,67411.0,3493.0,69.0,14.0,1.0,1.0,2.0,1.0,2.292186,2.277766,131.33258,130.50638,24.258148,-0.0144200325,-0.82620704
category1_isMuonCC,1,67413.0,3493.0,96.0,14.0,1.0,1.0,2.0,1.0,1.64934,1.8403956,94.50022,105.4469,5.210738,0.19105554,10.946676
category1_isMuonCC,1,67416.0,3493.0,113.0,-14.0,1.0,1.0,2.0,1.0,2.5533488,2.4924982,146.29611,142.80963,97.9062,-0.06085062,-3.4864838
category1_isMuonCC,1,67417.0,3493.0,115.0,-14.0,1.0,1.0,2.0,1.0,0.8966558,0.81627095,51.37459,46.76888,90.20589,-0.08038485,-4.605713
category1_isMuonCC,1,67420.0,3498.0,23.0,14.0,1.0,1.0,2.0,1.0,1.4084698,1.4618641,80.69938,83.758644,94.54898,0.053394318,3.0592692
category1_isMuonCC,1,67436.0,3498.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.1008875,1.1249403,63.07621,64.45433,95.03374,0.02405274,1.3781204
category1_isMuonCC,1,67446.0,3494.0,39.0,14.0,1.0,1.0,2.0,1.0,0.36335838,0.38128123,20.818901,21.845806,97.775696,0.017922848,1.0269036
category1_isMuonCC,1,67458.0,3494.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.6401654,1.6581829,93.974556,95.00688,96.52966,0.018017411,1.0323217
category1_isMuonCC,1,67464.0,3494.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.1873243,2.178593,125.324455,124.82418,28.921629,-0.008731365,-0.50027037
category1_isMuonCC,1,67466.0,3496.0,1.0,14.0,1.0,1.0,2.0,1.0,2.3270955,2.3060803,133.33275,132.12868,101.623695,-0.021015167,-1.2040803
category1_isMuonCC,1,67478.0,3496.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.167004,1.1061212,66.8644,63.376076,61.267845,-0.060882807,-3.488328
category1_isMuonCC,1,67485.0,3496.0,142.0,-14.0,1.0,1.0,2.0,1.0,2.9019039,2.8948846,166.26685,165.86467,99.39887,-0.0070192814,-0.40217522
category1_isMuonCC,1,67510.0,3497.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.7781339,1.7213029,101.87957,98.62339,96.465454,-0.056831002,-3.2561767
category1_isMuonCC,1,67518.0,349.0,23.0,14.0,1.0,1.0,2.0,1.0,1.3718874,1.3517087,78.60336,77.447205,93.37847,-0.020178795,-1.1561598
category1_isMuonCC,1,67523.0,349.0,46.0,14.0,1.0,1.0,2.0,1.0,2.4955125,2.5483403,142.98233,146.00914,102.656075,0.052827835,3.026812
category1_isMuonCC,1,67532.0,349.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.4250904,1.4531721,81.651665,83.26063,110.12845,0.028081656,1.6089604
category1_isMuonCC,1,67558.0,3499.0,26.0,14.0,1.0,1.0,2.0,1.0,1.2939199,1.3045739,74.136154,74.74658,104.185524,0.010653973,0.6104277
category1_isMuonCC,1,67581.0,3501.0,29.0,14.0,1.0,1.0,2.0,1.0,0.5727811,0.6334436,32.81794,36.293644,93.896164,0.060662508,3.4757056
category1_isMuonCC,1,67585.0,3501.0,48.0,14.0,1.0,1.0,2.0,1.0,1.8420447,1.8752689,105.54139,107.445,100.11736,0.033224225,1.9036078
category1_isMuonCC,1,67592.0,3501.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.9261017,1.9692758,110.3575,112.83119,4.208046,0.043174148,2.4736965
category1_isMuonCC,1,67610.0,3504.0,78.0,14.0,1.0,1.0,2.0,1.0,1.9632335,1.881702,112.48499,107.81358,98.889915,-0.081531525,-4.6714125
category1_isMuonCC,1,67655.0,3503.0,83.0,14.0,1.0,1.0,2.0,1.0,2.2573988,2.2691221,129.33943,130.01112,18.175106,0.01172328,0.67169446
category1_isMuonCC,1,67667.0,3503.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.2564105,1.2756948,71.98702,73.091934,95.8787,0.019284368,1.1049129
category1_isMuonCC,1,67670.0,3503.0,188.0,-14.0,1.0,1.0,2.0,1.0,2.310175,2.155682,132.36328,123.51149,58.885212,-0.15449286,-8.8517885
category1_isMuonCC,1,67671.0,3503.0,191.0,-14.0,1.0,1.0,2.0,1.0,0.42765686,0.47062474,24.502934,26.964811,63.925964,0.042967886,2.4618785
category1_isMuonCC,1,67698.0,3507.0,166.0,-14.0,1.0,1.0,2.0,1.0,0.43291554,0.40387505,24.804234,23.140337,90.467545,-0.029040486,-1.6638973
category1_isMuonCC,1,67713.0,3495.0,78.0,14.0,1.0,1.0,2.0,1.0,2.4605324,2.5730085,140.97812,147.42253,24.01677,0.11247611,6.4444065
category1_isMuonCC,1,67728.0,3495.0,190.0,-14.0,1.0,1.0,2.0,1.0,2.1992803,2.0855572,126.009476,119.49363,83.97235,-0.11372304,-6.51585
category1_isMuonCC,1,67729.0,3500.0,8.0,14.0,1.0,1.0,2.0,1.0,1.1501621,1.1839316,65.89944,67.83428,99.74385,0.03376949,1.9348491
category1_isMuonCC,1,67750.0,3508.0,51.0,14.0,1.0,1.0,2.0,1.0,0.12618306,0.27835265,7.229757,15.948432,78.08536,0.15216959,8.718675
category1_isMuonCC,1,67755.0,3508.0,115.0,-14.0,1.0,1.0,2.0,1.0,0.67250115,0.49590883,38.53148,28.413483,18.677258,-0.17659232,-10.117994
category1_isMuonCC,1,67760.0,3508.0,151.0,-14.0,1.0,1.0,2.0,1.0,0.69986814,0.697439,40.09949,39.96031,102.71411,-0.0024291277,-0.13917877
category1_isMuonCC,1,67783.0,3510.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.469275,2.5147932,141.47903,144.08704,90.81698,0.04551816,2.6079984
category1_isMuonCC,1,67789.0,3510.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.31233785,0.31922528,17.895641,18.290262,100.76947,0.006887436,0.394621
category1_isMuonCC,1,67794.0,3510.0,147.0,-14.0,1.0,1.0,2.0,1.0,0.62585574,0.6441572,35.858894,36.907486,94.972145,0.018301427,1.0485946
category1_isMuonCC,1,67795.0,3510.0,152.0,-14.0,1.0,1.0,2.0,1.0,0.94328815,0.884398,54.04643,50.67227,93.184685,-0.058890164,-3.374158
category1_isMuonCC,1,67800.0,3510.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.3597242,1.3810313,77.906456,79.127266,104.10104,0.02130711,1.2208076
category1_isMuonCC,1,67814.0,3509.0,114.0,-14.0,1.0,1.0,2.0,1.0,2.1141174,2.0971513,121.130005,120.15792,25.726328,-0.016966105,-0.9720862
category1_isMuonCC,1,67825.0,3509.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.4072192,1.4420103,80.62772,82.6211,80.059456,0.034791112,1.9933839
category1_isMuonCC,1,67826.0,3509.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.39998618,0.44816664,22.91752,25.678057,103.47083,0.04818046,2.7605371
category1_isMuonCC,1,67839.0,3505.0,67.0,14.0,1.0,1.0,2.0,1.0,1.7073941,1.7784106,97.82648,101.895424,101.418625,0.07101643,4.0689416
category1_isMuonCC,1,67841.0,3505.0,72.0,14.0,1.0,1.0,2.0,1.0,1.5160719,1.3223896,86.864525,75.76734,34.50719,-0.19368231,-11.097179
category1_isMuonCC,1,67844.0,3505.0,99.0,14.0,1.0,1.0,2.0,1.0,2.2503173,2.2772284,128.93369,130.47557,103.86187,0.02691102,1.5418879
category1_isMuonCC,1,67856.0,351.0,6.0,14.0,1.0,1.0,2.0,1.0,2.316382,2.4973652,132.7189,143.08849,44.901424,0.1809833,10.369579
category1_isMuonCC,1,67866.0,351.0,74.0,14.0,1.0,1.0,2.0,1.0,1.0669016,1.0396234,61.128956,59.566032,78.63948,-0.027278185,-1.5629249
category1_isMuonCC,1,67879.0,351.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.4741865,0.43829784,27.168886,25.112617,103.78614,-0.035888672,-2.0562694
category1_isMuonCC,1,67882.0,351.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.3840134,1.4320763,79.29813,82.05193,21.930178,0.04806292,2.7538025
category1_isMuonCC,1,67888.0,3515.0,47.0,14.0,1.0,1.0,2.0,1.0,1.6811633,1.6872746,96.32356,96.67371,101.08798,0.006111264,0.35014966
category1_isMuonCC,1,67893.0,3515.0,97.0,14.0,1.0,1.0,2.0,1.0,2.9648204,2.894347,169.8717,165.83386,70.36623,-0.07047343,-4.0378304
category1_isMuonCC,1,67902.0,3515.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.0147047,2.0274746,115.434074,116.16574,95.62746,0.0127699375,0.7316635
category1_isMuonCC,1,67905.0,3514.0,21.0,14.0,1.0,1.0,2.0,1.0,0.47739708,0.50179976,27.352839,28.751009,101.95775,0.024402678,1.3981705
category1_isMuonCC,1,67915.0,3514.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.0618286,1.7954624,118.13408,102.87241,6.600468,-0.26636624,-15.261662
category1_isMuonCC,1,67921.0,3511.0,29.0,14.0,1.0,1.0,2.0,1.0,1.9543986,2.0109508,111.9788,115.218994,99.35379,0.05655217,3.2402008
category1_isMuonCC,1,67927.0,3511.0,106.0,-14.0,1.0,1.0,2.0,1.0,0.37879434,0.3920418,21.703318,22.462341,106.85742,0.01324746,0.75902355
category1_isMuonCC,1,67931.0,3511.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.541206,1.5269765,88.3046,87.48931,95.38778,-0.014229536,-0.81529236
category1_isMuonCC,1,67933.0,3511.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.363391,1.1588428,78.116554,66.396805,33.429485,-0.20454824,-11.719751
category1_isMuonCC,1,67952.0,3513.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.3482568,1.3396558,77.24943,76.75662,98.466835,-0.008601069,-0.49280497
category1_isMuonCC,1,67953.0,3513.0,143.0,-14.0,1.0,1.0,2.0,1.0,2.4188578,2.3803244,138.59035,136.38254,94.38935,-0.03853345,-2.207804
category1_isMuonCC,1,67958.0,3518.0,3.0,14.0,1.0,1.0,2.0,1.0,1.6930324,1.6411378,97.00361,94.03027,100.06771,-0.051894546,-2.9733384
category1_isMuonCC,1,67970.0,3518.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.823539,1.9072417,104.481094,109.2769,72.26138,0.08370268,4.7958107
category1_isMuonCC,1,67974.0,3518.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.1385987,2.2000136,122.53268,126.0515,67.80223,0.061414957,3.518818
category1_isMuonCC,1,68001.0,3512.0,107.0,-14.0,1.0,1.0,2.0,1.0,2.7404218,2.6452882,157.0146,151.56386,37.835785,-0.09513354,-5.4507504
category1_isMuonCC,1,68009.0,3512.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.8512511,1.981099,106.06888,113.50861,89.62432,0.12984788,7.439736
category1_isMuonCC,1,68030.0,3521.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.6921787,0.6854836,39.65892,39.275314,98.766335,-0.0066951513,-0.38360393
category1_isMuonCC,1,68032.0,3521.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.1070313,1.122915,63.428226,64.338295,107.52881,0.015883684,0.9100681
category1_isMuonCC,1,68057.0,3520.0,25.0,14.0,1.0,1.0,2.0,1.0,1.0396891,1.0011332,59.569798,57.360706,102.60376,-0.03855586,-2.209088
category1_isMuonCC,1,68069.0,3520.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.3843653,1.3522979,79.31829,77.480965,93.595795,-0.032067418,-1.8373277
category1_isMuonCC,1,68077.0,3520.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.906536,2.062449,109.236465,118.169624,61.350315,0.155913,8.933157
category1_isMuonCC,1,68106.0,3517.0,25.0,14.0,1.0,1.0,2.0,1.0,1.0605371,1.1748323,60.7643,67.312935,92.831474,0.114295244,6.548635
category1_isMuonCC,1,68110.0,3517.0,59.0,14.0,1.0,1.0,2.0,1.0,1.9658402,1.9930068,112.634346,114.19088,105.03666,0.027166605,1.5565318
category1_isMuonCC,1,68120.0,3517.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.775013,1.7103677,101.70075,97.99685,106.41153,-0.06464529,-3.7039022
category1_isMuonCC,1,68131.0,3526.0,3.0,14.0,1.0,1.0,2.0,1.0,1.6408926,1.5402867,94.01622,88.25192,36.29323,-0.100605965,-5.764297
category1_isMuonCC,1,68134.0,3526.0,16.0,14.0,1.0,1.0,2.0,1.0,1.8210248,1.7753094,104.337036,101.71774,100.71653,-0.045715332,-2.6192956
category1_isMuonCC,1,68135.0,3526.0,24.0,14.0,1.0,1.0,2.0,1.0,2.864195,2.7768204,164.1063,159.1001,82.40032,-0.08737469,-5.006201
category1_isMuonCC,1,68138.0,3526.0,43.0,14.0,1.0,1.0,2.0,1.0,2.5012364,2.5278263,143.31029,144.83379,95.57173,0.02658987,1.5234873
category1_isMuonCC,1,68151.0,3526.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.2562232,1.2810948,71.97629,73.40133,102.5478,0.024871588,1.425037
category1_isMuonCC,1,68171.0,3525.0,94.0,14.0,1.0,1.0,2.0,1.0,2.407374,2.2707698,137.93237,130.10553,21.289883,-0.13660407,-7.8268366
category1_isMuonCC,1,68181.0,3525.0,166.0,-14.0,1.0,1.0,2.0,1.0,3.0981004,2.2723777,177.50809,130.19766,18.723385,-0.8257227,-47.310425
category1_isMuonCC,1,68191.0,3527.0,34.0,14.0,1.0,1.0,2.0,1.0,2.2898366,2.3088303,131.19798,132.28622,93.41331,0.018993616,1.0882541
category1_isMuonCC,1,68202.0,3527.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.0405692,0.9662578,59.620224,55.362495,20.556385,-0.074311376,-4.257728
category1_isMuonCC,1,68208.0,3527.0,190.0,-14.0,1.0,1.0,2.0,1.0,2.7943769,2.841841,160.106,162.8255,98.69174,0.047464132,2.7194946
category1_isMuonCC,1,68238.0,3528.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.0746216,1.0504377,61.57128,60.185646,47.902153,-0.02418387,-1.3856337
category1_isMuonCC,1,68242.0,3528.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.2658525,1.2838508,72.52801,73.559235,101.93778,0.017998338,1.0312288
category1_isMuonCC,1,68249.0,3519.0,25.0,14.0,1.0,1.0,2.0,1.0,2.7539265,2.8043668,157.78838,160.67839,99.31804,0.05044031,2.890017
category1_isMuonCC,1,68250.0,3519.0,28.0,14.0,1.0,1.0,2.0,1.0,1.9390068,1.8857901,111.09691,108.04781,95.9487,-0.053216696,-3.049092
category1_isMuonCC,1,68253.0,3519.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.1436925,1.2194524,65.528755,69.86948,64.490204,0.07575989,4.340722
category1_isMuonCC,1,68275.0,3531.0,116.0,-14.0,1.0,1.0,2.0,1.0,2.4349473,2.4002752,139.5122,137.52563,89.724144,-0.034672022,-1.9865606
category1_isMuonCC,1,68286.0,3516.0,16.0,14.0,1.0,1.0,2.0,1.0,2.4958136,2.4955826,142.99959,142.98634,88.79928,-0.0002310276,-0.013236906
category1_isMuonCC,1,68292.0,3516.0,55.0,14.0,1.0,1.0,2.0,1.0,1.5836351,1.5441358,90.73561,88.472466,106.4094,-0.039499283,-2.263142
category1_isMuonCC,1,68301.0,3516.0,118.0,-14.0,1.0,1.0,2.0,1.0,2.5691037,2.4944832,147.1988,142.92337,67.243034,-0.074620485,-4.275439
category1_isMuonCC,1,68308.0,3516.0,169.0,-14.0,1.0,1.0,2.0,1.0,1.909332,1.8979827,109.39667,108.7464,106.97056,-0.01134932,-0.6502682
category1_isMuonCC,1,68327.0,353.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.411787,2.4128158,138.18523,138.24417,95.97746,0.0010287762,0.058944535
category1_isMuonCC,1,68350.0,3535.0,83.0,14.0,1.0,1.0,2.0,1.0,0.5754684,0.64133614,32.971912,36.745853,53.192062,0.06586772,3.7739425
category1_isMuonCC,1,68354.0,3535.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.6146456,1.6544127,92.51238,94.79087,40.609283,0.039767146,2.2784896
category1_isMuonCC,1,68356.0,3535.0,154.0,-14.0,1.0,1.0,2.0,1.0,0.6929352,0.71568555,39.702263,41.00576,104.36965,0.022750318,1.3034972
category1_isMuonCC,1,68368.0,3532.0,22.0,14.0,1.0,1.0,2.0,1.0,1.7666414,1.5442868,101.2211,88.48112,40.05805,-0.22235453,-12.739976
category1_isMuonCC,1,68383.0,3532.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.8572894,1.8006365,106.41485,103.16888,95.61679,-0.056652904,-3.2459724
category1_isMuonCC,1,68399.0,3522.0,80.0,14.0,1.0,1.0,2.0,1.0,1.3326856,1.2182598,76.35726,69.80115,19.336035,-0.11442578,-6.556114
category1_isMuonCC,1,68406.0,3522.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.5228052,1.5619438,87.25031,89.49279,93.163414,0.039138556,2.242474
category1_isMuonCC,1,68413.0,3522.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.233391,2.1927722,127.96388,125.63659,15.405095,-0.040618896,-2.3272913
category1_isMuonCC,1,68427.0,3537.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.5523527,1.5533198,88.94326,88.99867,89.74337,0.00096714497,0.055413324
category1_isMuonCC,1,68448.0,3534.0,89.0,14.0,1.0,1.0,2.0,1.0,0.587134,0.5855342,33.6403,33.54864,96.29243,-0.0015997887,-0.09166114
category1_isMuonCC,1,68453.0,3534.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.8205292,2.7650125,161.60442,158.42355,91.10484,-0.05551672,-3.1808739
category1_isMuonCC,1,68459.0,3534.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.52204853,0.39983082,29.911179,22.908619,95.463104,-0.122217715,-7.002559
category1_isMuonCC,1,68466.0,354.0,21.0,14.0,1.0,1.0,2.0,1.0,2.0284402,2.1046233,116.22107,120.58604,84.14361,0.07618308,4.3649693
category1_isMuonCC,1,68492.0,3542.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.0180664,1.003291,58.33091,57.48434,98.68606,-0.014775395,-0.8465678
category1_isMuonCC,1,68503.0,3538.0,58.0,14.0,1.0,1.0,2.0,1.0,1.8738266,1.9802166,107.36236,113.45805,99.94039,0.10639,6.095698
category1_isMuonCC,1,68514.0,3538.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.2706014,1.2886711,72.800095,73.83542,93.644745,0.018069744,1.03532
category1_isMuonCC,1,68520.0,3541.0,22.0,14.0,1.0,1.0,2.0,1.0,1.5074879,1.5086404,86.372696,86.43873,101.27782,0.0011525154,0.06603427
category1_isMuonCC,1,68527.0,3541.0,52.0,14.0,1.0,1.0,2.0,1.0,0.99054825,0.9062885,56.754234,51.926506,59.53964,-0.08425975,-4.827728
category1_isMuonCC,1,68529.0,3541.0,55.0,14.0,1.0,1.0,2.0,1.0,2.665239,2.7496939,152.70695,157.54585,83.69073,0.084454775,4.838902
category1_isMuonCC,1,68531.0,3541.0,66.0,14.0,1.0,1.0,2.0,1.0,0.7874619,0.7186924,45.118244,41.178043,93.64121,-0.068769455,-3.9401996
category1_isMuonCC,1,68544.0,3541.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.2945244,1.8529814,131.46657,106.168015,3.6355548,-0.44154298,-25.29855
category1_isMuonCC,1,68566.0,3490.0,183.0,-14.0,1.0,1.0,2.0,1.0,0.5259576,0.5372205,30.13515,30.780466,88.58988,0.011262894,0.6453163
category1_isMuonCC,1,68568.0,3490.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.4905202,1.4815928,85.40052,84.889015,103.01505,-0.0089274645,-0.511506
category1_isMuonCC,1,68569.0,3490.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.211948,1.1821628,69.43951,67.73294,5.2976694,-0.029785275,-1.7065706
category1_isMuonCC,1,68596.0,3529.0,11.0,14.0,1.0,1.0,2.0,1.0,0.6928073,0.6228934,39.694935,35.689163,94.60849,-0.069913924,-4.0057726
category1_isMuonCC,1,68603.0,3529.0,86.0,14.0,1.0,1.0,2.0,1.0,1.003616,0.97521466,57.50296,55.875687,84.520836,-0.028401315,-1.6272755
category1_isMuonCC,1,68639.0,3540.0,67.0,14.0,1.0,1.0,2.0,1.0,2.657909,2.673876,152.28697,153.20181,99.41216,0.01596713,0.9148492
category1_isMuonCC,1,68650.0,3540.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.5277383,1.4328359,87.53296,82.09545,100.70555,-0.094902396,-5.4375067
category1_isMuonCC,1,68653.0,3540.0,166.0,-14.0,1.0,1.0,2.0,1.0,2.1406386,2.0945115,122.64956,120.00667,99.417625,-0.04612708,-2.642887
category1_isMuonCC,1,68672.0,3548.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.3889087,1.3722124,79.57861,78.62198,104.80157,-0.016696334,-0.95662946
category1_isMuonCC,1,68673.0,3548.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.105932,1.1117142,63.36524,63.696533,99.50718,0.0057822466,0.33129832
category1_isMuonCC,1,68685.0,3545.0,84.0,14.0,1.0,1.0,2.0,1.0,0.95325404,0.9809168,54.617435,56.202393,66.149284,0.027662754,1.584959
category1_isMuonCC,1,68692.0,3543.0,1.0,14.0,1.0,1.0,2.0,1.0,1.3303374,1.3263617,76.22272,75.99493,92.876144,-0.003975749,-0.22779365
category1_isMuonCC,1,68697.0,3543.0,48.0,14.0,1.0,1.0,2.0,1.0,1.410607,1.4524333,80.82183,83.2183,101.400345,0.041826367,2.3964744
category1_isMuonCC,1,68703.0,3543.0,83.0,14.0,1.0,1.0,2.0,1.0,1.286078,1.2641029,73.686844,72.427765,94.63655,-0.02197504,-1.2590771
category1_isMuonCC,1,68714.0,3543.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.2069497,1.1369361,69.15312,65.14164,54.5159,-0.07001364,-4.011486
category1_isMuonCC,1,68731.0,3546.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.6693116,1.6336566,95.644516,93.60163,27.038689,-0.03565502,-2.0428822
category1_isMuonCC,1,68737.0,3546.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.7846404,1.9633923,102.252365,112.494095,44.820957,0.17875183,10.241725
category1_isMuonCC,1,68755.0,3551.0,68.0,14.0,1.0,1.0,2.0,1.0,1.3806345,1.3507429,79.10453,77.39187,98.522964,-0.02989161,-1.7126632
category1_isMuonCC,1,68759.0,3551.0,97.0,14.0,1.0,1.0,2.0,1.0,0.71321136,0.73974913,40.864002,42.384502,91.23385,0.026537776,1.5205026
