routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,7358.0,1446.0,71.0,16.0,1.0,0.0,0.0,0.0,1286.1003,464.6931,3.1092749,2.6671662,-0.44210863,-821.4072
category2_tauCC_others_muonCC,0,7371.0,145.0,69.0,16.0,1.0,0.0,0.0,0.0,444.91678,480.50336,2.6482787,2.6816964,0.0334177,35.58658
category2_tauCC_others_muonCC,0,7374.0,145.0,154.0,-16.0,1.0,0.0,0.0,0.0,287.50586,185.5764,2.4586468,2.2685227,-0.19012403,-101.92946
category2_tauCC_others_muonCC,0,7393.0,1451.0,20.0,16.0,1.0,0.0,0.0,0.0,109.86762,158.28691,2.0408697,2.199445,0.1585753,48.41929
category2_tauCC_others_muonCC,0,7407.0,1448.0,28.0,16.0,1.0,0.0,0.0,0.0,702.962,586.6843,2.846932,2.7684045,-0.07852745,-116.27765
category2_tauCC_others_muonCC,0,7426.0,1450.0,50.0,16.0,1.0,0.0,0.0,0.0,176.37434,208.36305,2.2464354,2.3188207,0.07238531,31.988708
category2_tauCC_others_muonCC,0,7427.0,1450.0,78.0,16.0,1.0,0.0,0.0,0.0,684.1171,1001.0574,2.8351305,3.000459,0.1653285,316.94025
category2_tauCC_others_muonCC,0,7428.0,1450.0,102.0,-16.0,1.0,0.0,0.0,0.0,175.18019,143.80745,2.243485,2.1577814,-0.08570361,-31.372742
category2_tauCC_others_muonCC,0,7431.0,1450.0,132.0,-16.0,1.0,0.0,0.0,0.0,1665.1979,723.4593,3.2214658,2.859414,-0.36205173,-941.7386
category2_tauCC_others_muonCC,0,7446.0,1452.0,47.0,16.0,1.0,0.0,0.0,0.0,101.2813,148.4661,2.0055292,2.1716273,0.16609812,47.18479
category2_tauCC_others_muonCC,0,7463.0,1458.0,80.0,16.0,1.0,0.0,0.0,0.0,1905.2628,3635.2197,3.279955,3.5605307,0.28057575,1729.9569
category2_tauCC_others_muonCC,0,7466.0,1458.0,152.0,-16.0,1.0,0.0,0.0,1.0,621.8417,133.20874,2.7936797,2.1245327,-0.669147,-488.63293
category2_tauCC_others_muonCC,0,7481.0,1453.0,167.0,-16.0,1.0,0.0,0.0,0.0,511.21637,408.5522,2.7086048,2.6112475,-0.09735727,-102.664185
category2_tauCC_others_muonCC,0,7494.0,1460.0,181.0,-16.0,1.0,0.0,0.0,1.0,681.35223,433.56927,2.8333716,2.6370585,-0.19631314,-247.78296
category2_tauCC_others_muonCC,0,7513.0,1454.0,48.0,16.0,1.0,0.0,0.0,0.0,104.759926,139.12593,2.0201952,2.143408,0.123212814,34.366005
category2_tauCC_others_muonCC,0,7553.0,1459.0,193.0,-16.0,1.0,0.0,0.0,0.0,850.5857,925.6278,2.929718,2.9664364,0.03671837,75.042114
category2_tauCC_others_muonCC,0,7555.0,1457.0,12.0,16.0,1.0,0.0,0.0,0.0,1446.6744,1932.7991,3.1603708,3.2861867,0.12581587,486.12463
category2_tauCC_others_muonCC,0,7560.0,1457.0,53.0,16.0,1.0,0.0,0.0,1.0,68353.39,59387.95,4.83476,4.7736983,-0.06106186,-8965.441
category2_tauCC_others_muonCC,0,7561.0,1457.0,59.0,16.0,1.0,0.0,0.0,0.0,258.93512,271.0079,2.4131908,2.432982,0.019791126,12.072784
category2_tauCC_others_muonCC,0,7566.0,1457.0,139.0,-16.0,1.0,0.0,0.0,0.0,1410.9353,1422.1005,3.149507,3.1529303,0.003423214,11.165161
category2_tauCC_others_muonCC,0,7567.0,1457.0,141.0,-16.0,1.0,0.0,0.0,0.0,110.20672,184.83427,2.042208,2.2667825,0.22457457,74.627556
category2_tauCC_others_muonCC,0,7585.0,1463.0,91.0,16.0,1.0,0.0,0.0,0.0,1126.7401,1239.9014,3.0518239,3.0933871,0.041563272,113.161255
category2_tauCC_others_muonCC,0,7610.0,1466.0,50.0,16.0,1.0,0.0,0.0,0.0,980.1397,336.6843,2.991288,2.5272229,-0.46406507,-643.45544
category2_tauCC_others_muonCC,0,7623.0,1465.0,45.0,16.0,1.0,0.0,0.0,0.0,2006.2827,4927.95,3.3023922,3.6926663,0.39027405,2921.6675
category2_tauCC_others_muonCC,0,7632.0,1467.0,38.0,16.0,1.0,0.0,0.0,0.0,121.93397,145.87952,2.0861247,2.1639943,0.07786965,23.945549
category2_tauCC_others_muonCC,0,7635.0,1467.0,102.0,-16.0,1.0,0.0,0.0,0.0,182.20222,200.60796,2.2605536,2.3023481,0.04179454,18.405731
category2_tauCC_others_muonCC,0,7643.0,1464.0,45.0,16.0,1.0,0.0,0.0,1.0,190.19261,769.8937,2.2791936,2.8864307,0.6072371,579.70105
category2_tauCC_others_muonCC,0,7653.0,1464.0,158.0,-16.0,1.0,0.0,0.0,0.0,2130.1704,780.0698,3.3284144,2.8921335,-0.43628097,-1350.1006
category2_tauCC_others_muonCC,0,7654.0,1464.0,169.0,-16.0,1.0,0.0,0.0,1.0,134954.03,299458.06,5.130186,5.476336,0.34614992,164504.03
category2_tauCC_others_muonCC,0,7656.0,1464.0,191.0,-16.0,1.0,0.0,0.0,1.0,126.72468,127.431366,2.1028612,2.1052763,0.0024151802,0.7066879
category2_tauCC_others_muonCC,0,7662.0,1471.0,70.0,16.0,1.0,0.0,0.0,0.0,10992.578,7436.142,4.0410995,3.8713477,-0.16975188,-3556.436
category2_tauCC_others_muonCC,0,7670.0,1471.0,197.0,-16.0,1.0,0.0,0.0,0.0,142.97607,160.74454,2.1552634,2.2061362,0.050872803,17.768463
category2_tauCC_others_muonCC,0,7675.0,1473.0,67.0,16.0,1.0,0.0,0.0,0.0,217.03024,161.81444,2.3365202,2.2090173,-0.12750292,-55.215805
category2_tauCC_others_muonCC,0,7685.0,1469.0,28.0,16.0,1.0,0.0,0.0,1.0,388.984,413.2949,2.5899317,2.61626,0.026328325,24.310883
category2_tauCC_others_muonCC,0,7687.0,1469.0,86.0,16.0,1.0,0.0,0.0,1.0,3776.1963,1888.0122,3.5770545,3.2760048,-0.3010497,-1888.1841
category2_tauCC_others_muonCC,0,7697.0,147.0,21.0,16.0,1.0,0.0,0.0,0.0,2104.9092,1645.7113,3.3232334,3.2163537,-0.10687971,-459.19788
category2_tauCC_others_muonCC,0,7704.0,147.0,108.0,-16.0,1.0,0.0,0.0,0.0,283.2319,257.80276,2.4521422,2.4112875,-0.040854692,-25.429138
category2_tauCC_others_muonCC,0,7711.0,147.0,163.0,-16.0,1.0,0.0,0.0,0.0,295.58395,315.1735,2.470681,2.4985497,0.027868748,19.589539
category2_tauCC_others_muonCC,0,7712.0,147.0,164.0,-16.0,1.0,0.0,0.0,0.0,693.5936,772.4342,2.841105,2.8878615,0.046756506,78.840576
category2_tauCC_others_muonCC,0,7718.0,1470.0,46.0,16.0,1.0,0.0,0.0,0.0,724436.94,241003.23,5.8600006,5.382023,-0.47797775,-483433.7
category2_tauCC_others_muonCC,0,7722.0,1470.0,101.0,-16.0,1.0,0.0,0.0,0.0,261.04318,297.23224,2.4167123,2.473096,0.05638361,36.189056
category2_tauCC_others_muonCC,0,7724.0,1470.0,136.0,-16.0,1.0,0.0,0.0,1.0,928.12067,2613.0352,2.9676044,3.4171453,0.44954085,1684.9146
category2_tauCC_others_muonCC,0,7725.0,1470.0,148.0,-16.0,1.0,0.0,0.0,0.0,411.11417,162.8531,2.6139624,2.211796,-0.40216637,-248.26106
category2_tauCC_others_muonCC,0,7726.0,1470.0,159.0,-16.0,1.0,0.0,0.0,0.0,142.14954,150.05705,2.1527455,2.1762564,0.023510933,7.9075165
category2_tauCC_others_muonCC,0,7732.0,1475.0,75.0,16.0,1.0,0.0,0.0,0.0,735.9326,817.13025,2.866838,2.9122913,0.04545331,81.19763
category2_tauCC_others_muonCC,0,7734.0,1475.0,157.0,-16.0,1.0,0.0,0.0,1.0,121.77724,205.01997,2.085566,2.3117962,0.22623014,83.24274
category2_tauCC_others_muonCC,0,7744.0,1468.0,123.0,-16.0,1.0,0.0,0.0,0.0,109.03703,222.82996,2.037574,2.3479736,0.31039953,113.79292
category2_tauCC_others_muonCC,0,7754.0,1476.0,54.0,16.0,1.0,0.0,0.0,1.0,292.37866,690.2754,2.4659457,2.8390224,0.37307668,397.89673
category2_tauCC_others_muonCC,0,7760.0,1478.0,38.0,16.0,1.0,0.0,0.0,0.0,221.35722,194.55205,2.3450937,2.2890358,-0.05605793,-26.805176
category2_tauCC_others_muonCC,0,7769.0,1477.0,5.0,16.0,1.0,0.0,0.0,0.0,3105.056,3711.293,3.4920695,3.5695252,0.07745576,606.23706
category2_tauCC_others_muonCC,0,7780.0,1477.0,103.0,-16.0,1.0,0.0,0.0,0.0,233.10924,362.23187,2.3675594,2.5589867,0.19142723,129.12263
category2_tauCC_others_muonCC,0,7782.0,1477.0,179.0,-16.0,1.0,0.0,0.0,0.0,766.7606,674.8788,2.8846598,2.8292258,-0.05543399,-91.881836
category2_tauCC_others_muonCC,0,7788.0,148.0,106.0,-16.0,1.0,0.0,0.0,0.0,1509.5514,1274.4004,3.1788478,3.105306,-0.07354188,-235.151
category2_tauCC_others_muonCC,0,7790.0,148.0,125.0,-16.0,1.0,0.0,0.0,0.0,2362.3684,3102.0388,3.3733475,3.4916472,0.11829972,739.6704
category2_tauCC_others_muonCC,0,7791.0,148.0,150.0,-16.0,1.0,0.0,0.0,1.0,7790.678,10395.69,3.8915753,4.0168533,0.125278,2605.0122
category2_tauCC_others_muonCC,0,7793.0,148.0,182.0,-16.0,1.0,0.0,0.0,0.0,997.9828,923.6025,2.999123,2.965485,-0.033638,-74.38031
category2_tauCC_others_muonCC,0,7798.0,1474.0,164.0,-16.0,1.0,0.0,0.0,1.0,7724.2324,22840.219,3.8878553,4.3587003,0.47084498,15115.986
category2_tauCC_others_muonCC,0,7804.0,1472.0,83.0,16.0,1.0,0.0,0.0,0.0,133.77176,250.32487,2.1263645,2.398504,0.27213955,116.553116
category2_tauCC_others_muonCC,0,7807.0,1472.0,122.0,-16.0,1.0,0.0,0.0,0.0,1967.5836,2582.026,3.2939332,3.4119606,0.11802745,614.44226
category2_tauCC_others_muonCC,0,7818.0,1480.0,167.0,-16.0,1.0,0.0,0.0,0.0,139.66318,218.82043,2.145082,2.340088,0.1950059,79.15726
category2_tauCC_others_muonCC,0,7845.0,1486.0,178.0,-16.0,1.0,0.0,0.0,0.0,2041.3392,1630.714,3.309915,3.2123778,-0.09753728,-410.62524
category2_tauCC_others_muonCC,0,7854.0,1482.0,192.0,-16.0,1.0,0.0,0.0,0.0,1430.8945,1050.6981,3.1556077,3.021478,-0.13412976,-380.1964
category2_tauCC_others_muonCC,0,7862.0,1484.0,51.0,16.0,1.0,0.0,0.0,0.0,182.83418,156.38197,2.2620573,2.1941867,-0.06787062,-26.45221
category2_tauCC_others_muonCC,0,7885.0,1456.0,195.0,-16.0,1.0,0.0,0.0,0.0,2067.0461,2181.6074,3.31535,3.3387766,0.023426533,114.56128
category2_tauCC_others_muonCC,0,7901.0,1487.0,97.0,16.0,1.0,0.0,0.0,0.0,490.7325,169.29045,2.6908448,2.2286325,-0.46221232,-321.44208
category2_tauCC_others_muonCC,0,7908.0,1489.0,69.0,16.0,1.0,0.0,0.0,1.0,106.02932,124.93235,2.025426,2.096675,0.07124901,18.90303
category2_tauCC_others_muonCC,0,7910.0,1489.0,84.0,16.0,1.0,0.0,0.0,0.0,565.12537,622.38727,2.7521448,2.7940607,0.041915894,57.2619
category2_tauCC_others_muonCC,0,7923.0,1481.0,41.0,16.0,1.0,0.0,0.0,0.0,166.53375,405.4091,2.2215023,2.6078935,0.38639116,238.87534
category2_tauCC_others_muonCC,0,7934.0,1491.0,19.0,16.0,1.0,0.0,0.0,0.0,316.48892,293.9259,2.5003586,2.4682379,-0.032120705,-22.563019
category2_tauCC_others_muonCC,0,7937.0,1491.0,72.0,16.0,1.0,0.0,0.0,0.0,100.20468,194.14671,2.000888,2.28813,0.28724194,93.94203
category2_tauCC_others_muonCC,0,7939.0,1491.0,85.0,16.0,1.0,0.0,0.0,0.0,426.42587,244.48073,2.6298435,2.3882446,-0.24159884,-181.94514
category2_tauCC_others_muonCC,0,7952.0,1493.0,68.0,16.0,1.0,0.0,0.0,0.0,284.74146,280.55765,2.4544506,2.4480221,-0.00642848,-4.1838074
category2_tauCC_others_muonCC,0,7954.0,1493.0,117.0,-16.0,1.0,0.0,0.0,0.0,483.37076,820.83136,2.6842804,2.914254,0.22997355,337.4606
category2_tauCC_others_muonCC,0,7964.0,1492.0,63.0,16.0,1.0,0.0,0.0,0.0,366.12485,294.85358,2.5636292,2.4696064,-0.09402275,-71.27127
category2_tauCC_others_muonCC,0,7965.0,1492.0,67.0,16.0,1.0,0.0,0.0,0.0,108.88372,164.0096,2.036963,2.2148693,0.17790627,55.125877
category2_tauCC_others_muonCC,0,7980.0,1479.0,119.0,-16.0,1.0,0.0,0.0,0.0,429.6189,374.5645,2.6330833,2.5735266,-0.059556723,-55.054382
category2_tauCC_others_muonCC,0,8003.0,1490.0,127.0,-16.0,1.0,0.0,0.0,1.0,659024.3,2099066.8,5.8189015,6.3220263,0.5031247,1440042.5
category2_tauCC_others_muonCC,0,8007.0,1490.0,162.0,-16.0,1.0,0.0,0.0,0.0,582.42316,595.38763,2.7652385,2.7747998,0.0095613,12.964478
category2_tauCC_others_muonCC,0,8010.0,1490.0,200.0,-16.0,1.0,0.0,0.0,1.0,368.79852,591.26434,2.5667892,2.7717817,0.20499253,222.46582
category2_tauCC_others_muonCC,0,8018.0,1497.0,71.0,16.0,1.0,0.0,0.0,0.0,3085.8474,3483.2607,3.4893744,3.541986,0.05261159,397.41333
category2_tauCC_others_muonCC,0,8025.0,1497.0,186.0,-16.0,1.0,0.0,0.0,1.0,288.7063,590.5779,2.4604564,2.7712772,0.31082082,301.87158
category2_tauCC_others_muonCC,0,8032.0,1496.0,52.0,16.0,1.0,0.0,0.0,0.0,138.52126,169.5639,2.1415164,2.2293334,0.08781695,31.042648
category2_tauCC_others_muonCC,0,8040.0,150.0,32.0,16.0,1.0,0.0,0.0,0.0,3530.937,3610.508,3.54789,3.5575683,0.009678364,79.571045
category2_tauCC_others_muonCC,0,8041.0,150.0,43.0,16.0,1.0,0.0,0.0,0.0,540.0392,598.45355,2.7324252,2.7770305,0.044605255,58.414368
category2_tauCC_others_muonCC,0,8062.0,1501.0,162.0,-16.0,1.0,0.0,0.0,0.0,246.18987,208.37506,2.3912702,2.3188457,-0.07242441,-37.814804
category2_tauCC_others_muonCC,0,8065.0,1498.0,76.0,16.0,1.0,0.0,0.0,0.0,111.0601,164.15471,2.045558,2.2152534,0.16969538,53.094612
category2_tauCC_others_muonCC,0,8066.0,1498.0,88.0,16.0,1.0,0.0,0.0,0.0,162.33926,137.5516,2.2104235,2.1384656,-0.07195783,-24.787659
category2_tauCC_others_muonCC,0,8087.0,1500.0,24.0,16.0,1.0,0.0,0.0,0.0,265.89142,338.73013,2.4247043,2.5298538,0.10514951,72.838715
category2_tauCC_others_muonCC,0,8089.0,1500.0,50.0,16.0,1.0,0.0,0.0,0.0,174.64255,146.62677,2.24215,2.1662133,-0.075936794,-28.015778
category2_tauCC_others_muonCC,0,8090.0,1500.0,52.0,16.0,1.0,0.0,0.0,1.0,37605.89,15370.667,4.575256,4.1866927,-0.38856316,-22235.223
category2_tauCC_others_muonCC,0,8094.0,1500.0,160.0,-16.0,1.0,0.0,0.0,0.0,123.34353,195.60585,2.0911164,2.2913818,0.20026541,72.26232
category2_tauCC_others_muonCC,0,8096.0,1500.0,198.0,-16.0,1.0,0.0,0.0,0.0,123.77265,122.56515,2.0926247,2.088367,-0.004257679,-1.2075043
category2_tauCC_others_muonCC,0,8099.0,1506.0,106.0,-16.0,1.0,0.0,0.0,0.0,286.34805,204.18777,2.4568942,2.3100297,-0.14686441,-82.16028
category2_tauCC_others_muonCC,0,8104.0,1506.0,159.0,-16.0,1.0,0.0,0.0,0.0,824.4696,1192.6547,2.9161747,3.0765147,0.16034007,368.18506
category2_tauCC_others_muonCC,0,8110.0,1504.0,77.0,16.0,1.0,0.0,0.0,0.0,1507.1858,1218.6656,3.1781669,3.0858846,-0.092282295,-288.52014
category2_tauCC_others_muonCC,0,8126.0,1505.0,77.0,16.0,1.0,0.0,0.0,1.0,5134.101,6488.1504,3.7104645,3.812121,0.10165644,1354.0493
category2_tauCC_others_muonCC,0,8135.0,1499.0,2.0,16.0,1.0,0.0,0.0,1.0,1029.9192,174.5216,3.012803,2.2418492,-0.7709539,-855.3976
category2_tauCC_others_muonCC,0,8153.0,1499.0,168.0,-16.0,1.0,0.0,0.0,1.0,251.11539,344.6362,2.3998733,2.537361,0.13748765,93.52081
category2_tauCC_others_muonCC,0,8156.0,1503.0,62.0,16.0,1.0,0.0,0.0,0.0,33507.57,31911.223,4.525143,4.5039434,-0.021199703,-1596.3477
category2_tauCC_others_muonCC,0,8163.0,1508.0,3.0,16.0,1.0,0.0,0.0,0.0,687.6886,752.08466,2.8373919,2.8762667,0.038874865,64.39606
category2_tauCC_others_muonCC,0,8181.0,151.0,56.0,16.0,1.0,0.0,0.0,0.0,547.77484,1532.1366,2.7386022,3.1852975,0.44669533,984.36176
category2_tauCC_others_muonCC,0,8188.0,151.0,189.0,-16.0,1.0,0.0,0.0,0.0,144.9875,152.68861,2.1613305,2.1838067,0.022476196,7.701111
category2_tauCC_others_muonCC,0,8213.0,1513.0,120.0,-16.0,1.0,0.0,0.0,0.0,212.90923,161.9489,2.3281944,2.209378,-0.118816376,-50.960327
category2_tauCC_others_muonCC,0,8235.0,1516.0,89.0,16.0,1.0,0.0,0.0,0.0,153.33308,157.38016,2.1856358,2.19695,0.011314154,4.0470734
category2_tauCC_others_muonCC,0,8245.0,1514.0,80.0,16.0,1.0,0.0,0.0,1.0,188.73184,280.63608,2.2758453,2.4481435,0.1722982,91.904236
category2_tauCC_others_muonCC,0,8249.0,1514.0,123.0,-16.0,1.0,0.0,0.0,0.0,159.0431,241.98256,2.201515,2.383784,0.1822691,82.93945
category2_tauCC_others_muonCC,0,8255.0,1514.0,173.0,-16.0,1.0,0.0,0.0,0.0,927.23016,790.75024,2.9671876,2.8980393,-0.0691483,-136.47992
category2_tauCC_others_muonCC,0,8265.0,1517.0,102.0,-16.0,1.0,0.0,0.0,0.0,284.33124,231.64992,2.4538245,2.3648322,-0.08899236,-52.68132
category2_tauCC_others_muonCC,0,8270.0,1517.0,196.0,-16.0,1.0,0.0,0.0,0.0,313.5443,360.74112,2.496299,2.5571957,0.060896635,47.196808
category2_tauCC_others_muonCC,0,8274.0,1509.0,31.0,16.0,1.0,0.0,0.0,0.0,10952.109,17032.65,4.039498,4.231282,0.19178438,6080.541
category2_tauCC_others_muonCC,0,8278.0,1509.0,147.0,-16.0,1.0,0.0,0.0,1.0,8455.498,3722.1194,3.9271393,3.5707903,-0.356349,-4733.379
category2_tauCC_others_muonCC,0,8282.0,1507.0,14.0,16.0,1.0,0.0,0.0,0.0,392.49808,566.53784,2.5938375,2.753229,0.1593914,174.03976
category2_tauCC_others_muonCC,0,8293.0,1507.0,161.0,-16.0,1.0,0.0,0.0,0.0,3001.257,833.1642,3.4773033,2.9207306,-0.5565727,-2168.0928
category2_tauCC_others_muonCC,0,8301.0,1495.0,126.0,-16.0,1.0,0.0,0.0,0.0,287.00864,287.64563,2.457895,2.4588578,0.0009627342,0.6369934
category2_tauCC_others_muonCC,0,8308.0,1518.0,31.0,16.0,1.0,0.0,0.0,0.0,187.81949,160.06718,2.2737408,2.2043023,-0.06943846,-27.752304
category2_tauCC_others_muonCC,0,8312.0,1518.0,161.0,-16.0,1.0,0.0,0.0,0.0,268.9612,210.83556,2.4296896,2.3239439,-0.10574579,-58.125656
category2_tauCC_others_muonCC,0,8322.0,1519.0,124.0,-16.0,1.0,0.0,0.0,0.0,204.84062,171.2364,2.3114161,2.233596,-0.07782006,-33.604218
category2_tauCC_others_muonCC,0,8337.0,1515.0,28.0,16.0,1.0,0.0,0.0,0.0,137091.2,85075.37,5.1370096,4.929804,-0.20720577,-52015.836
category2_tauCC_others_muonCC,0,8347.0,1515.0,143.0,-16.0,1.0,0.0,0.0,1.0,8169.5806,3822.8035,3.9121997,3.582382,-0.32981777,-4346.7773
category2_tauCC_others_muonCC,0,8366.0,1522.0,186.0,-16.0,1.0,0.0,0.0,0.0,258.16843,208.52943,2.4119031,2.3191674,-0.09273577,-49.638992
category2_tauCC_others_muonCC,0,8387.0,1512.0,134.0,-16.0,1.0,0.0,0.0,0.0,442.8687,375.85004,2.646275,2.5750146,-0.07126045,-67.01868
category2_tauCC_others_muonCC,0,8390.0,1512.0,169.0,-16.0,1.0,0.0,0.0,0.0,229.42096,162.00795,2.3606331,2.2095363,-0.15109682,-67.41301
category2_tauCC_others_muonCC,0,8399.0,1524.0,137.0,-16.0,1.0,0.0,0.0,0.0,104.23189,144.18333,2.0180006,2.158915,0.14091444,39.951447
category2_tauCC_others_muonCC,0,8406.0,1525.0,63.0,16.0,1.0,0.0,0.0,0.0,124.3343,194.01268,2.094591,2.28783,0.19323921,69.67838
category2_tauCC_others_muonCC,0,8408.0,1525.0,153.0,-16.0,1.0,0.0,0.0,0.0,125.02023,194.48883,2.0969803,2.2888947,0.19191432,69.4686
category2_tauCC_others_muonCC,0,8453.0,1527.0,130.0,-16.0,1.0,0.0,0.0,0.0,149.79802,243.15013,2.175506,2.3858745,0.2103684,93.35211
category2_tauCC_others_muonCC,0,8457.0,1521.0,13.0,16.0,1.0,0.0,0.0,0.0,1757.5978,3310.166,3.2449195,3.5198498,0.27493024,1552.5682
category2_tauCC_others_muonCC,0,8463.0,1521.0,66.0,16.0,1.0,0.0,0.0,0.0,471.44705,247.22623,2.6734328,2.3930945,-0.2803383,-224.22083
category2_tauCC_others_muonCC,0,8467.0,1521.0,145.0,-16.0,1.0,0.0,0.0,1.0,358296.7,46360.965,5.5542426,4.6661525,-0.88809013,-311935.72
category2_tauCC_others_muonCC,0,8468.0,1521.0,156.0,-16.0,1.0,0.0,0.0,0.0,167.91957,187.38832,2.2251012,2.2727425,0.047641277,19.46875
category2_tauCC_others_muonCC,0,8483.0,153.0,141.0,-16.0,1.0,0.0,0.0,0.0,194.3247,271.72598,2.288528,2.4341311,0.14560318,77.401276
category2_tauCC_others_muonCC,0,8489.0,153.0,191.0,-16.0,1.0,0.0,0.0,0.0,264.49814,132.73912,2.4224226,2.122999,-0.2994237,-131.75902
category2_tauCC_others_muonCC,0,8514.0,1530.0,164.0,-16.0,1.0,0.0,0.0,0.0,102.88085,125.27685,2.0123346,2.0978708,0.08553624,22.395996
category2_tauCC_others_muonCC,0,8519.0,1534.0,60.0,16.0,1.0,0.0,0.0,0.0,221.04765,146.41168,2.344486,2.1655757,-0.17891026,-74.63597
category2_tauCC_others_muonCC,0,8525.0,1534.0,120.0,-16.0,1.0,0.0,0.0,0.0,135.35226,238.7696,2.1314654,2.377979,0.2465136,103.41734
category2_tauCC_others_muonCC,0,8528.0,1534.0,151.0,-16.0,1.0,0.0,0.0,0.0,855.01227,462.54016,2.9319723,2.6651495,-0.26682281,-392.4721
category2_tauCC_others_muonCC,0,8532.0,1533.0,14.0,16.0,1.0,0.0,0.0,0.0,5208.812,1570.6986,3.7167387,3.1960928,-0.52064586,-3638.1133
category2_tauCC_others_muonCC,0,8538.0,1533.0,101.0,-16.0,1.0,0.0,0.0,0.0,931.47473,925.66034,2.969171,2.9664516,-0.0027194023,-5.814392
category2_tauCC_others_muonCC,0,8548.0,1535.0,81.0,16.0,1.0,0.0,0.0,1.0,274.3423,276.06656,2.4382927,2.4410138,0.0027210712,1.7242737
category2_tauCC_others_muonCC,0,8565.0,1536.0,162.0,-16.0,1.0,0.0,0.0,0.0,145.62837,161.84456,2.163246,2.209098,0.045852184,16.216187
category2_tauCC_others_muonCC,0,8566.0,1536.0,185.0,-16.0,1.0,0.0,0.0,1.0,948.08716,2344.3672,2.9768484,3.3700256,0.39317727,1396.28
category2_tauCC_others_muonCC,0,8574.0,1532.0,62.0,16.0,1.0,0.0,0.0,0.0,243.00046,199.92224,2.385607,2.3008611,-0.084745884,-43.078217
category2_tauCC_others_muonCC,0,8582.0,1539.0,13.0,16.0,1.0,0.0,0.0,1.0,224.1535,175.38966,2.3505456,2.244004,-0.10654163,-48.76384
category2_tauCC_others_muonCC,0,8605.0,1537.0,96.0,16.0,1.0,0.0,0.0,0.0,11868.048,6323.947,4.0743794,3.8009882,-0.27339125,-5544.101
category2_tauCC_others_muonCC,0,8613.0,1531.0,5.0,16.0,1.0,0.0,0.0,1.0,242.40338,312.22437,2.3845387,2.4944668,0.10992813,69.820984
category2_tauCC_others_muonCC,0,8617.0,1531.0,31.0,16.0,1.0,0.0,0.0,1.0,101.68137,221.80075,2.0072415,2.345963,0.3387215,120.11938
category2_tauCC_others_muonCC,0,8620.0,1531.0,53.0,16.0,1.0,0.0,0.0,1.0,28636.791,41032.97,4.4569244,4.613133,0.15620852,12396.178
category2_tauCC_others_muonCC,0,8625.0,1531.0,157.0,-16.0,1.0,0.0,0.0,0.0,1035.3936,1447.3704,3.0151055,3.1605797,0.1454742,411.9768
category2_tauCC_others_muonCC,0,8637.0,1538.0,199.0,-16.0,1.0,0.0,0.0,0.0,120.55091,171.54436,2.0811706,2.2343764,0.15320587,50.993446
category2_tauCC_others_muonCC,0,8639.0,154.0,21.0,16.0,1.0,0.0,0.0,1.0,420.19916,543.0847,2.6234553,2.7348676,0.11141229,122.88556
category2_tauCC_others_muonCC,0,8642.0,154.0,50.0,16.0,1.0,0.0,0.0,0.0,112.45034,201.027,2.0509608,2.3032544,0.2522936,88.57665
category2_tauCC_others_muonCC,0,8645.0,154.0,97.0,16.0,1.0,0.0,0.0,0.0,50278.164,76710.33,4.7013793,4.884854,0.18347454,26432.164
category2_tauCC_others_muonCC,0,8654.0,1543.0,48.0,16.0,1.0,0.0,0.0,0.0,1865.1542,923.45544,3.2707148,2.965416,-0.3052988,-941.6987
category2_tauCC_others_muonCC,0,8669.0,1540.0,105.0,-16.0,1.0,0.0,0.0,0.0,167.18704,153.5064,2.2232027,2.1861265,-0.037076235,-13.680649
category2_tauCC_others_muonCC,0,8674.0,1540.0,170.0,-16.0,1.0,0.0,0.0,0.0,225.52681,193.0466,2.3531983,2.2856622,-0.067536116,-32.48021
category2_tauCC_others_muonCC,0,8678.0,1541.0,15.0,16.0,1.0,0.0,0.0,1.0,717.86053,679.38715,2.85604,2.8321173,-0.023922682,-38.47339
category2_tauCC_others_muonCC,0,8681.0,1541.0,56.0,16.0,1.0,0.0,0.0,0.0,804.12756,604.1723,2.905325,2.7811608,-0.124164104,-199.95526
category2_tauCC_others_muonCC,0,8682.0,1541.0,75.0,16.0,1.0,0.0,0.0,0.0,18470.926,34567.97,4.2664886,4.538674,0.27218533,16097.043
category2_tauCC_others_muonCC,0,8690.0,1545.0,59.0,16.0,1.0,0.0,0.0,0.0,125582.26,327.60416,5.0989285,2.5153494,-2.583579,-125254.66
category2_tauCC_others_muonCC,0,8707.0,1529.0,170.0,-16.0,1.0,0.0,0.0,0.0,33230.832,21480.416,4.521541,4.3320427,-0.18949842,-11750.416
category2_tauCC_others_muonCC,0,8714.0,1542.0,31.0,16.0,1.0,0.0,0.0,0.0,4463.813,8454.052,3.649706,3.927065,0.277359,3990.2388
category2_tauCC_others_muonCC,0,8727.0,1547.0,79.0,16.0,1.0,0.0,0.0,0.0,630.8255,783.32263,2.7999094,2.8939407,0.094031334,152.49713
category2_tauCC_others_muonCC,0,8732.0,1547.0,124.0,-16.0,1.0,0.0,0.0,1.0,227.72318,517.2716,2.3574073,2.7137187,0.35631132,289.54843
