routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,22835.0,2612.0,88.0,12.0,1.0,0.0,1.0,0.0,1.5759143,1.5716454,90.293236,90.048645,20.553001,-0.0042688847,-0.24458908
category_3_contains_muon,0,22840.0,2612.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.0974181,2.179524,62.877426,124.877525,3.3835878,1.0821059,62.0001
category_3_contains_muon,0,22855.0,261.0,69.0,12.0,1.0,0.0,1.0,0.0,1.5834703,1.442491,90.726166,82.64865,62.682816,-0.14097929,-8.077518
category_3_contains_muon,0,22862.0,261.0,162.0,-12.0,1.0,0.0,1.0,0.0,2.0589712,2.0661826,117.97036,118.383545,55.30043,0.0072114468,0.41318548
category_3_contains_muon,0,22864.0,2602.0,8.0,12.0,1.0,0.0,1.0,0.0,2.088612,1.9531828,119.668655,111.909134,24.558062,-0.13542926,-7.7595253
category_3_contains_muon,0,22867.0,2602.0,23.0,12.0,1.0,0.0,1.0,0.0,2.2245367,2.4040742,127.456566,137.7433,46.242367,0.17953753,10.286743
category_3_contains_muon,0,22872.0,2602.0,56.0,12.0,1.0,0.0,1.0,0.0,2.4397423,2.2344563,139.78694,128.02492,8.516859,-0.20528603,-11.762023
category_3_contains_muon,0,22880.0,2602.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.5890278,1.708384,91.044586,97.883194,86.35021,0.119356275,6.8386106
category_3_contains_muon,0,22885.0,2617.0,20.0,12.0,1.0,0.0,1.0,0.0,2.183366,1.8070884,125.097664,103.538536,30.359322,-0.3762777,-21.559124
category_3_contains_muon,0,22902.0,2615.0,7.0,12.0,1.0,0.0,1.0,0.0,0.21941738,0.61918473,12.57169,35.476673,33.228466,0.39976734,22.904982
category_3_contains_muon,0,22906.0,2615.0,70.0,12.0,1.0,0.0,1.0,0.0,0.82871294,0.8100665,47.481754,46.413395,32.96545,-0.018646419,-1.0683612
category_3_contains_muon,0,22914.0,2618.0,35.0,12.0,1.0,0.0,1.0,0.0,1.0085896,1.4076389,57.78793,80.65177,2.7477622,0.39904928,22.86384
category_3_contains_muon,0,22954.0,262.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.903986,1.7983788,109.09036,103.03952,32.90678,-0.10560715,-6.050844
category_3_contains_muon,0,22957.0,262.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.2891372,1.7046477,73.86212,97.66912,16.400537,0.41551042,23.806993
category_3_contains_muon,0,22968.0,2596.0,114.0,-12.0,1.0,0.0,1.0,0.0,2.4525793,2.739717,140.52245,156.97423,16.464987,0.28713775,16.45178
category_3_contains_muon,0,22980.0,2620.0,82.0,12.0,1.0,0.0,1.0,0.0,1.0342381,0.8542583,59.25748,48.945396,18.240082,-0.1799798,-10.312083
category_3_contains_muon,0,22998.0,2624.0,190.0,-12.0,1.0,0.0,1.0,0.0,0.420115,0.46284467,24.070816,26.519047,9.189717,0.042729676,2.44823
category_3_contains_muon,0,23001.0,2622.0,2.0,12.0,1.0,0.0,1.0,0.0,0.8712591,0.91459525,49.919468,52.402447,109.055336,0.043336153,2.4829786
category_3_contains_muon,0,23002.0,2622.0,7.0,12.0,1.0,0.0,1.0,0.0,0.3104625,0.6964441,17.78819,39.90331,25.225065,0.3859816,22.115116
category_3_contains_muon,0,23010.0,2622.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.1156923,1.2758552,63.924458,73.10112,54.741676,0.16016293,9.17666
category_3_contains_muon,0,23022.0,2623.0,5.0,12.0,1.0,0.0,1.0,0.0,1.6569563,1.6113048,94.93661,92.32096,34.296993,-0.045651555,-2.6156414
category_3_contains_muon,0,23032.0,2623.0,138.0,-12.0,1.0,0.0,1.0,0.0,0.36172372,0.6275795,20.725243,35.957657,24.411888,0.2658558,15.232415
category_3_contains_muon,0,23033.0,2623.0,145.0,-12.0,1.0,0.0,1.0,0.0,1.8543273,1.8169605,106.24513,104.104164,45.475224,-0.037366867,-2.1409638
category_3_contains_muon,0,23037.0,2627.0,79.0,12.0,1.0,0.0,1.0,0.0,2.0473213,2.258764,117.30287,129.41765,56.6624,0.21144271,12.114775
category_3_contains_muon,0,23042.0,2627.0,144.0,-12.0,1.0,0.0,1.0,0.0,1.3253895,1.7416466,75.939224,99.789,16.861923,0.41625714,23.849777
category_3_contains_muon,0,23065.0,2629.0,17.0,12.0,1.0,0.0,1.0,0.0,1.156725,1.1200469,66.27547,64.17396,101.98235,-0.036678195,-2.1015058
category_3_contains_muon,0,23075.0,2629.0,141.0,-12.0,1.0,0.0,1.0,0.0,2.5216887,2.5139089,144.48212,144.03638,35.47671,-0.0077798367,-0.44575182
category_3_contains_muon,0,23102.0,2630.0,83.0,12.0,1.0,0.0,1.0,0.0,0.877875,0.70402855,50.29853,40.337864,28.167837,-0.17384642,-9.960667
category_3_contains_muon,0,23108.0,263.0,9.0,12.0,1.0,0.0,1.0,0.0,2.5573704,2.285657,146.52654,130.9585,60.893005,-0.2717135,-15.568037
category_3_contains_muon,0,23115.0,263.0,109.0,-12.0,1.0,0.0,1.0,0.0,2.3209066,2.2199912,132.97815,127.19613,14.9114485,-0.10091543,-5.782028
category_3_contains_muon,0,23119.0,263.0,166.0,-12.0,1.0,0.0,1.0,0.0,0.32216686,0.43663096,18.458801,25.01711,40.48375,0.114464104,6.55831
category_3_contains_muon,0,23125.0,2633.0,78.0,12.0,1.0,0.0,1.0,0.0,0.6399997,0.9936956,36.66928,56.934566,5.431648,0.35369593,20.265284
category_3_contains_muon,0,23128.0,2633.0,142.0,-12.0,1.0,0.0,1.0,0.0,2.8259857,2.4010327,161.91705,137.56905,14.820637,-0.42495298,-24.348013
category_3_contains_muon,0,23131.0,2632.0,2.0,12.0,1.0,0.0,1.0,0.0,1.3425391,1.0053893,76.92182,57.604565,24.998081,-0.33714974,-19.317257
category_3_contains_muon,0,23143.0,2632.0,151.0,-12.0,1.0,0.0,1.0,0.0,2.3553116,2.4366345,134.94942,139.60887,51.48994,0.08132291,4.6594596
category_3_contains_muon,0,23152.0,2638.0,100.0,12.0,1.0,0.0,1.0,0.0,1.7434595,1.3520015,99.89287,77.46398,4.49422,-0.39145792,-22.428886
category_3_contains_muon,0,23154.0,2635.0,5.0,12.0,1.0,0.0,1.0,0.0,0.57697284,0.7453133,33.05811,42.70331,14.717907,0.16834044,9.645197
category_3_contains_muon,0,23159.0,2635.0,51.0,12.0,1.0,0.0,1.0,0.0,0.9014159,0.5516742,51.647327,31.608603,28.940838,-0.3497417,-20.038723
category_3_contains_muon,0,23173.0,2639.0,110.0,-12.0,1.0,0.0,1.0,0.0,0.20232338,0.4388666,11.592276,25.145203,55.254692,0.23654321,13.552928
category_3_contains_muon,0,23193.0,2637.0,120.0,-12.0,1.0,0.0,1.0,0.0,2.059609,1.9989831,118.006905,114.5333,28.683418,-0.06062579,-3.473602
category_3_contains_muon,0,23211.0,264.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.6926247,1.9302802,96.980255,110.59691,18.757996,0.23765552,13.616658
category_3_contains_muon,0,23213.0,264.0,143.0,-12.0,1.0,0.0,1.0,0.0,2.78758,2.6416745,159.71657,151.3568,55.4897,-0.1459055,-8.359769
category_3_contains_muon,0,23228.0,2636.0,11.0,12.0,1.0,0.0,1.0,0.0,2.0639853,2.0463405,118.25765,117.24667,11.268245,-0.017644882,-1.0109773
category_3_contains_muon,0,23237.0,2636.0,125.0,-12.0,1.0,0.0,1.0,0.0,1.646692,1.647415,94.3485,94.38993,92.605156,0.00072300434,0.041425098
category_3_contains_muon,0,23243.0,2642.0,21.0,12.0,1.0,0.0,1.0,0.0,2.2933018,1.5062572,131.39651,86.30218,2.3520331,-0.78704464,-45.094337
category_3_contains_muon,0,23246.0,2642.0,49.0,12.0,1.0,0.0,1.0,0.0,2.1082551,1.6510043,120.79412,94.59558,7.4037547,-0.45725083,-26.198544
category_3_contains_muon,0,23251.0,2642.0,87.0,12.0,1.0,0.0,1.0,0.0,1.0987276,1.0109614,62.952454,57.923824,36.02662,-0.08776617,-5.028631
category_3_contains_muon,0,23254.0,2642.0,167.0,-12.0,1.0,0.0,1.0,0.0,1.0747925,0.96642816,61.581074,55.372257,48.915646,-0.10836434,-6.2088194
category_3_contains_muon,0,23256.0,2645.0,39.0,12.0,1.0,0.0,1.0,0.0,1.6637404,1.7247432,95.3253,98.82051,51.456947,0.06100285,3.4952059
category_3_contains_muon,0,23262.0,2644.0,1.0,12.0,1.0,0.0,1.0,0.0,0.59375376,1.2427558,34.019585,71.20466,7.526429,0.649002,37.185078
category_3_contains_muon,0,23268.0,2644.0,49.0,12.0,1.0,0.0,1.0,0.0,0.5755596,0.7739797,32.97714,44.34577,39.062572,0.1984201,11.368635
category_3_contains_muon,0,23282.0,2646.0,99.0,12.0,1.0,0.0,1.0,0.0,2.1104107,2.244549,120.917625,128.6032,22.409937,0.13413835,7.685561
category_3_contains_muon,0,23287.0,2646.0,173.0,-12.0,1.0,0.0,1.0,0.0,2.3473668,2.4076383,134.49422,137.94751,27.514864,0.0602715,3.4533026
category_3_contains_muon,0,23303.0,2643.0,102.0,-12.0,1.0,0.0,1.0,0.0,0.8104763,1.1792859,46.43687,67.56811,15.185857,0.36880958,21.131233
category_3_contains_muon,0,23316.0,2641.0,81.0,12.0,1.0,0.0,1.0,0.0,1.2956635,1.2863922,74.23605,73.70484,55.45075,-0.009271264,-0.5312043
category_3_contains_muon,0,23322.0,2647.0,1.0,12.0,1.0,0.0,1.0,0.0,0.74033076,0.9201978,42.417828,52.72345,45.85282,0.17986703,10.305622
category_3_contains_muon,0,23329.0,2647.0,132.0,-12.0,1.0,0.0,1.0,0.0,0.6238329,0.7478082,35.742992,42.846256,70.99952,0.12397534,7.103264
category_3_contains_muon,0,23331.0,2647.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.6696268,1.2707717,95.662575,72.80986,5.7336955,-0.3988551,-22.852713
category_3_contains_muon,0,23334.0,2647.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.1626338,1.1655765,66.614006,66.782616,90.55369,0.0029426813,0.16860323
category_3_contains_muon,0,23352.0,2650.0,21.0,12.0,1.0,0.0,1.0,0.0,0.60715765,0.72193205,34.78757,41.36366,94.26937,0.114774406,6.576089
category_3_contains_muon,0,23357.0,2650.0,73.0,12.0,1.0,0.0,1.0,0.0,2.0271935,1.9535866,116.149635,111.93227,63.245327,-0.07360697,-4.2173686
category_3_contains_muon,0,23359.0,2650.0,103.0,-12.0,1.0,0.0,1.0,0.0,2.987158,2.8580687,171.15155,163.75528,30.260174,-0.12908936,-7.3962755
category_3_contains_muon,0,23368.0,2653.0,49.0,12.0,1.0,0.0,1.0,0.0,1.4099613,1.5584066,80.784836,89.29012,20.914581,0.14844525,8.505286
category_3_contains_muon,0,23372.0,2653.0,152.0,-12.0,1.0,0.0,1.0,0.0,2.2097547,2.244536,126.60962,128.60243,29.107357,0.034781218,1.992817
category_3_contains_muon,0,23382.0,2654.0,109.0,-12.0,1.0,0.0,1.0,0.0,2.08277,1.9221526,119.33394,110.13123,30.97625,-0.16061747,-9.202703
category_3_contains_muon,0,23389.0,2651.0,1.0,12.0,1.0,0.0,1.0,0.0,2.564125,2.4306371,146.91354,139.26524,44.736927,-0.13348794,-7.648296
category_3_contains_muon,0,23399.0,2651.0,120.0,-12.0,1.0,0.0,1.0,0.0,0.879315,0.8587569,50.38104,49.203148,118.31157,-0.020558119,-1.1778934
category_3_contains_muon,0,23401.0,2651.0,132.0,-12.0,1.0,0.0,1.0,0.0,2.006634,2.0174193,114.97166,115.589615,33.908333,0.010785341,0.61795455
category_3_contains_muon,0,23415.0,2656.0,85.0,12.0,1.0,0.0,1.0,0.0,1.659575,1.7480438,95.08665,100.15553,97.81808,0.08846879,5.068888
category_3_contains_muon,0,23428.0,2655.0,27.0,12.0,1.0,0.0,1.0,0.0,2.5629451,2.3422544,146.84595,134.2013,67.30275,-0.22069073,-12.644648
category_3_contains_muon,0,23431.0,2655.0,95.0,12.0,1.0,0.0,1.0,0.0,2.6393015,2.2747326,151.22084,130.33258,11.41594,-0.36456895,-20.888262
category_3_contains_muon,0,23445.0,2652.0,110.0,-12.0,1.0,0.0,1.0,0.0,1.2105559,1.8520628,69.35975,106.11539,30.257196,0.6415069,36.75564
category_3_contains_muon,0,23446.0,2652.0,114.0,-12.0,1.0,0.0,1.0,0.0,0.68801236,0.7457801,39.420204,42.730053,26.782331,0.05776775,3.3098483
category_3_contains_muon,0,23448.0,2652.0,143.0,-12.0,1.0,0.0,1.0,0.0,0.7506723,0.4978997,43.010353,28.527552,9.995039,-0.25277257,-14.482801
category_3_contains_muon,0,23453.0,2652.0,168.0,-12.0,1.0,0.0,1.0,0.0,2.0762873,2.1556156,118.9625,123.507675,6.628247,0.0793283,4.545177
category_3_contains_muon,0,23460.0,2659.0,149.0,-12.0,1.0,0.0,1.0,0.0,0.88440526,0.8066553,50.672688,46.217945,20.396935,-0.07774997,-4.454745
category_3_contains_muon,0,23515.0,2661.0,144.0,-12.0,1.0,0.0,1.0,0.0,2.4967074,2.3977675,143.0508,137.38196,51.874252,-0.098939896,-5.6688385
category_3_contains_muon,0,23518.0,2665.0,40.0,12.0,1.0,0.0,1.0,0.0,2.0426314,2.108748,117.03416,120.82236,30.337933,0.06611657,3.7882006
category_3_contains_muon,0,23529.0,2665.0,149.0,-12.0,1.0,0.0,1.0,0.0,0.42803144,0.6019599,24.524395,34.48976,41.675766,0.17392844,9.965365
category_3_contains_muon,0,23532.0,2666.0,97.0,12.0,1.0,0.0,1.0,0.0,2.0973482,1.8386182,120.169205,105.34506,45.75271,-0.25873005,-14.824141
category_3_contains_muon,0,23536.0,2666.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.7289473,1.2286308,99.061386,70.39536,13.118877,-0.5003165,-28.666025
category_3_contains_muon,0,23544.0,2664.0,96.0,12.0,1.0,0.0,1.0,0.0,0.50530964,0.3036162,28.95211,17.395927,51.111782,-0.20169345,-11.556183
category_3_contains_muon,0,23550.0,2663.0,31.0,12.0,1.0,0.0,1.0,0.0,1.7735174,2.061842,101.61506,118.13484,25.482012,0.2883246,16.519783
category_3_contains_muon,0,23559.0,2663.0,138.0,-12.0,1.0,0.0,1.0,0.0,1.4707862,1.2188725,84.269844,69.83625,33.399403,-0.25191367,-14.43359
category_3_contains_muon,0,23566.0,2668.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.2384154,1.297295,70.95597,74.32953,30.893473,0.058879614,3.3735535
category_3_contains_muon,0,23579.0,2670.0,99.0,12.0,1.0,0.0,1.0,0.0,1.5003695,1.5006564,85.96484,85.98128,41.42248,0.00028681755,0.016433435
category_3_contains_muon,0,23586.0,2670.0,186.0,-12.0,1.0,0.0,1.0,0.0,1.9412823,2.0890882,111.22728,119.69594,31.330315,0.14780593,8.468656
category_3_contains_muon,0,23598.0,2667.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.9262694,1.9377201,110.36711,111.023186,19.670294,0.011450648,0.6560738
category_3_contains_muon,0,23603.0,267.0,44.0,12.0,1.0,0.0,1.0,0.0,1.308272,1.2974946,74.958466,74.340965,55.36339,-0.010777354,-0.6174969
category_3_contains_muon,0,23626.0,2669.0,59.0,12.0,1.0,0.0,1.0,0.0,0.7749329,0.89466906,44.400387,51.26076,59.33356,0.119736135,6.8603754
category_3_contains_muon,0,23637.0,2669.0,188.0,-12.0,1.0,0.0,1.0,0.0,0.18409853,1.0734979,10.548069,61.5069,18.227861,0.88939935,50.958828
category_3_contains_muon,0,23645.0,2662.0,113.0,-12.0,1.0,0.0,1.0,0.0,1.175376,1.1842053,67.344086,67.84997,38.806087,0.008829236,0.505878
category_3_contains_muon,0,23651.0,2662.0,141.0,-12.0,1.0,0.0,1.0,0.0,1.2036027,1.3205006,68.96136,75.65911,48.80144,0.11689794,6.6977587
category_3_contains_muon,0,23700.0,2674.0,125.0,-12.0,1.0,0.0,1.0,0.0,2.0444357,2.1035757,117.13754,120.52601,40.71945,0.059139967,3.3884706
category_3_contains_muon,0,23723.0,2677.0,89.0,12.0,1.0,0.0,1.0,0.0,0.7962231,0.96359,45.620224,55.20964,29.279268,0.16736692,9.589418
category_3_contains_muon,0,23747.0,2679.0,4.0,12.0,1.0,0.0,1.0,0.0,0.5492933,0.5772688,31.472187,33.075066,32.559772,0.0279755,1.6028781
category_3_contains_muon,0,23765.0,2681.0,48.0,12.0,1.0,0.0,1.0,0.0,1.2843407,1.3216826,73.5873,75.72684,38.71881,0.037341833,2.1395295
category_3_contains_muon,0,23773.0,2682.0,53.0,12.0,1.0,0.0,1.0,0.0,2.5412068,2.432285,145.60043,139.35966,67.2261,-0.10892177,-6.2407575
category_3_contains_muon,0,23782.0,2682.0,144.0,-12.0,1.0,0.0,1.0,0.0,2.4205284,2.260622,138.68607,129.52411,44.41445,-0.15990639,-9.161962
category_3_contains_muon,0,23783.0,2682.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.8208697,1.7705977,104.32815,101.44778,65.4016,-0.050271988,-2.8803728
category_3_contains_muon,0,23786.0,2682.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.3170943,1.6253229,75.46394,93.124146,9.7720995,0.3082286,17.660198
category_3_contains_muon,0,23787.0,2682.0,182.0,-12.0,1.0,0.0,1.0,0.0,0.902993,0.8453382,51.73769,48.434315,88.33084,-0.057654798,-3.3033767
category_3_contains_muon,0,23799.0,2680.0,112.0,-12.0,1.0,0.0,1.0,0.0,1.8168155,1.7470564,104.09586,100.09896,40.90346,-0.06975913,-3.996904
category_3_contains_muon,0,23802.0,2680.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.4155713,1.3737745,81.10626,78.71149,29.130327,-0.041796803,-2.3947804
category_3_contains_muon,0,23805.0,2685.0,37.0,12.0,1.0,0.0,1.0,0.0,2.6774073,2.6205957,153.40414,150.14908,14.833451,-0.05681157,-3.2550633
category_3_contains_muon,0,23808.0,2685.0,100.0,12.0,1.0,0.0,1.0,0.0,1.8439131,1.7622722,105.64844,100.970764,49.012695,-0.08164084,-4.6776757
category_3_contains_muon,0,23812.0,2685.0,164.0,-12.0,1.0,0.0,1.0,0.0,2.5817006,1.8590403,147.92055,106.51516,14.21647,-0.7226603,-41.405384
category_3_contains_muon,0,23813.0,2685.0,195.0,-12.0,1.0,0.0,1.0,0.0,1.4586323,1.3573217,83.57348,77.76881,52.78126,-0.10131061,-5.8046703
category_3_contains_muon,0,23826.0,2683.0,36.0,12.0,1.0,0.0,1.0,0.0,2.6466854,2.742657,151.6439,157.14267,50.685844,0.095971584,5.498767
category_3_contains_muon,0,23828.0,2683.0,98.0,12.0,1.0,0.0,1.0,0.0,1.3649076,1.2893718,78.203445,73.875565,102.0642,-0.075535774,-4.3278813
category_3_contains_muon,0,23830.0,2683.0,110.0,-12.0,1.0,0.0,1.0,0.0,0.471703,0.55988115,27.02659,32.078827,22.127253,0.08817816,5.0522366
category_3_contains_muon,0,23834.0,2687.0,38.0,12.0,1.0,0.0,1.0,0.0,1.3620644,1.2286189,78.04054,70.39468,24.96205,-0.1334455,-7.645864
category_3_contains_muon,0,23864.0,269.0,82.0,12.0,1.0,0.0,1.0,0.0,0.6796627,0.62070715,38.941807,35.5639,36.495655,-0.05895555,-3.3779042
category_3_contains_muon,0,23868.0,269.0,133.0,-12.0,1.0,0.0,1.0,0.0,1.4614583,1.507003,83.7354,86.34491,53.560562,0.045544624,2.6095147
category_3_contains_muon,0,23869.0,269.0,164.0,-12.0,1.0,0.0,1.0,0.0,0.8320308,1.0355866,47.671852,59.334743,78.32898,0.20355582,11.6628895
category_3_contains_muon,0,23872.0,269.0,199.0,-12.0,1.0,0.0,1.0,0.0,1.675488,1.568377,95.99839,89.86138,114.46744,-0.10711098,-6.137007
category_3_contains_muon,0,23874.0,2686.0,32.0,12.0,1.0,0.0,1.0,0.0,0.5558866,0.6582067,31.849958,37.712467,83.65698,0.102320075,5.8625083
category_3_contains_muon,0,23875.0,2686.0,34.0,12.0,1.0,0.0,1.0,0.0,1.4523333,1.3855962,83.21257,79.38881,26.487677,-0.066737175,-3.8237586
category_3_contains_muon,0,23877.0,2686.0,73.0,12.0,1.0,0.0,1.0,0.0,0.48842332,0.62291706,27.984594,35.690517,27.075863,0.13449374,7.7059236
category_3_contains_muon,0,23884.0,2686.0,149.0,-12.0,1.0,0.0,1.0,0.0,0.9231303,0.9700092,52.891468,55.577435,36.393864,0.046878934,2.685965
category_3_contains_muon,0,23886.0,2686.0,198.0,-12.0,1.0,0.0,1.0,0.0,1.2402215,1.2063028,71.059456,69.11606,86.52451,-0.03391874,-1.9434006
category_3_contains_muon,0,23909.0,2695.0,52.0,12.0,1.0,0.0,1.0,0.0,0.85606927,0.78312683,49.049156,44.86986,41.639156,-0.072942436,-4.1792936
category_3_contains_muon,0,23923.0,2694.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.4194015,1.703017,81.325714,97.57569,2.606835,0.28361547,16.24997
category_3_contains_muon,0,23925.0,2694.0,123.0,-12.0,1.0,0.0,1.0,0.0,2.7174418,2.842915,155.69795,162.88704,36.95319,0.12547326,7.1890883
category_3_contains_muon,0,23933.0,2697.0,9.0,12.0,1.0,0.0,1.0,0.0,1.9353329,2.1528258,110.886406,123.34784,14.909597,0.21749294,12.461428
category_3_contains_muon,0,23935.0,2697.0,22.0,12.0,1.0,0.0,1.0,0.0,0.85219026,0.9719156,48.826904,55.686665,8.825165,0.11972535,6.859757
category_3_contains_muon,0,23950.0,2696.0,17.0,12.0,1.0,0.0,1.0,0.0,1.9745553,2.0932016,113.13368,119.93162,24.478966,0.11864638,6.797937
category_3_contains_muon,0,23952.0,2696.0,64.0,12.0,1.0,0.0,1.0,0.0,2.2841733,1.8214633,130.87349,104.36216,9.259785,-0.4627099,-26.511326
category_3_contains_muon,0,23953.0,2696.0,71.0,12.0,1.0,0.0,1.0,0.0,1.4705555,1.3045332,84.25663,74.74425,37.589138,-0.1660223,-9.512377
category_3_contains_muon,0,23956.0,2696.0,83.0,12.0,1.0,0.0,1.0,0.0,0.928628,1.0140144,53.206467,58.098743,13.947724,0.085386336,4.892277
category_3_contains_muon,0,23958.0,2696.0,110.0,-12.0,1.0,0.0,1.0,0.0,0.8967179,1.7803389,51.37815,102.005905,3.8094234,0.883621,50.627754
category_3_contains_muon,0,23960.0,2696.0,140.0,-12.0,1.0,0.0,1.0,0.0,2.578468,2.5627677,147.73534,146.83578,35.190968,-0.01570034,-0.89956325
category_3_contains_muon,0,23963.0,2696.0,199.0,-12.0,1.0,0.0,1.0,0.0,0.82477707,0.9325774,47.256245,53.432747,79.342094,0.107800305,6.1765027
category_3_contains_muon,0,23965.0,2699.0,46.0,12.0,1.0,0.0,1.0,0.0,1.866191,1.0445228,106.92487,59.84675,12.440611,-0.82166827,-47.078125
category_3_contains_muon,0,23975.0,2699.0,196.0,-12.0,1.0,0.0,1.0,0.0,0.6786097,0.7710883,38.881474,44.180107,20.951904,0.09247857,5.298632
category_3_contains_muon,0,23980.0,2700.0,75.0,12.0,1.0,0.0,1.0,0.0,1.0948237,0.9954284,62.72878,57.033844,28.95864,-0.099395335,-5.6949334
category_3_contains_muon,0,23992.0,2701.0,25.0,12.0,1.0,0.0,1.0,0.0,0.65738535,0.71193516,37.665405,40.790882,40.083134,0.054549813,3.1254742
category_3_contains_muon,0,24002.0,2701.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.3129268,1.9361025,75.22517,110.930504,6.099264,0.62317574,35.70534
category_3_contains_muon,0,24014.0,2703.0,72.0,12.0,1.0,0.0,1.0,0.0,1.07133,0.9020117,61.382687,51.681465,21.910648,-0.16931826,-9.701221
category_3_contains_muon,0,24033.0,2689.0,171.0,-12.0,1.0,0.0,1.0,0.0,1.4204624,1.6007264,81.3865,91.71487,36.029755,0.180264,10.328366
category_3_contains_muon,0,24037.0,2702.0,13.0,12.0,1.0,0.0,1.0,0.0,2.8110693,2.5753453,161.06241,147.55641,17.661345,-0.23572397,-13.505989
category_3_contains_muon,0,24040.0,2702.0,62.0,12.0,1.0,0.0,1.0,0.0,1.7001467,1.7006191,97.41123,97.4383,47.65607,0.0004724264,0.02706804
category_3_contains_muon,0,24069.0,2708.0,157.0,-12.0,1.0,0.0,1.0,0.0,1.8551123,1.776473,106.29011,101.78441,46.904102,-0.07863927,-4.505698
category_3_contains_muon,0,24090.0,2709.0,140.0,-12.0,1.0,0.0,1.0,0.0,0.82655454,0.49777433,47.358086,28.520369,31.733965,-0.3287802,-18.837719
category_3_contains_muon,0,24091.0,2709.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.5863323,1.6602843,90.890144,95.12728,68.213905,0.07395196,4.2371354
category_3_contains_muon,0,24110.0,2698.0,65.0,12.0,1.0,0.0,1.0,0.0,1.5658743,1.5652908,89.717995,89.684555,41.548637,-0.0005835295,-0.033433776
category_3_contains_muon,0,24124.0,2690.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.3660643,1.2983365,78.26972,74.389206,47.31006,-0.067727804,-3.8805175
category_3_contains_muon,0,24134.0,2710.0,126.0,-12.0,1.0,0.0,1.0,0.0,0.26334503,0.2692558,15.088559,15.42722,70.91892,0.005910754,0.33866128
category_3_contains_muon,0,24155.0,2711.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.6048924,1.6524526,91.95356,94.67856,29.056488,0.047560215,2.7249997
category_3_contains_muon,0,24168.0,2713.0,178.0,-12.0,1.0,0.0,1.0,0.0,2.5624864,2.375286,146.81966,136.09387,14.438841,-0.18720031,-10.725788
category_3_contains_muon,0,24172.0,2706.0,37.0,12.0,1.0,0.0,1.0,0.0,1.6920128,1.2426496,96.94519,71.19858,33.807125,-0.44936323,-25.746616
category_3_contains_muon,0,24180.0,2706.0,116.0,-12.0,1.0,0.0,1.0,0.0,1.2212002,0.96538,69.96962,55.312202,24.90418,-0.2558202,-14.657419
category_3_contains_muon,0,24195.0,2714.0,144.0,-12.0,1.0,0.0,1.0,0.0,1.6327966,1.7167163,93.55236,98.360596,53.44509,0.083919644,4.8082414
category_3_contains_muon,0,24212.0,271.0,5.0,12.0,1.0,0.0,1.0,0.0,1.2966956,1.4243493,74.29519,81.60921,6.4751844,0.12765372,7.314019
category_3_contains_muon,0,24223.0,271.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.918312,1.9014466,109.91118,108.94486,7.6713977,-0.016865373,-0.9663147
category_3_contains_muon,0,24231.0,2715.0,137.0,-12.0,1.0,0.0,1.0,0.0,2.785985,2.4144495,159.62518,138.33777,12.798521,-0.37153554,-21.287418
category_3_contains_muon,0,24244.0,2595.0,146.0,-12.0,1.0,0.0,1.0,0.0,0.3946525,0.6492587,22.611921,37.199783,17.41697,0.2546062,14.58786
category_3_contains_muon,0,24252.0,2705.0,34.0,12.0,1.0,0.0,1.0,0.0,1.7610483,1.8211671,100.900635,104.34519,64.95786,0.060118794,3.4445531
category_3_contains_muon,0,24264.0,2721.0,19.0,12.0,1.0,0.0,1.0,0.0,0.6159067,0.7433747,35.288857,42.592236,75.41786,0.12746799,7.303378
category_3_contains_muon,0,24272.0,2721.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.5346808,2.5506468,145.22652,146.1413,18.83073,0.015965939,0.9147809
category_3_contains_muon,0,24273.0,2721.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.5961725,1.5320996,91.45395,87.782845,40.11417,-0.06407285,-3.6711037
category_3_contains_muon,0,24280.0,2720.0,3.0,12.0,1.0,0.0,1.0,0.0,0.8018743,0.5737461,45.94401,32.87323,48.107662,-0.2281282,-13.070783
