routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,16011.0,2443.0,157.0,-16.0,1.0,0.0,0.0,0.0,2.424554,2.1627622,138.91672,123.917145,1.1933423,-0.26179194,-14.999574,138.91672,123.91713
category2_tauCC_others_muonCC,0,16021.0,2444.0,150.0,-16.0,1.0,0.0,0.0,1.0,3.5946007,3.6372602,205.95544,208.39966,185.96246,0.04265952,2.4442105,-154.04456,-151.60036
category2_tauCC_others_muonCC,0,16027.0,244.0,57.0,16.0,1.0,0.0,0.0,0.0,1.8450361,2.2044067,105.71278,126.30321,5.1504,0.35937047,20.590412,105.71279,126.303215
category2_tauCC_others_muonCC,0,16035.0,2445.0,57.0,16.0,1.0,0.0,0.0,1.0,0.28199172,0.42789218,16.156935,24.516417,6.4811664,0.14590049,8.359482,16.156935,24.516418
category2_tauCC_others_muonCC,0,16044.0,2447.0,25.0,16.0,1.0,0.0,0.0,0.0,6.1975927,4.395363,355.09592,251.83574,0.39236584,-1.8022299,-103.26017,-4.9040895,-108.16425
category2_tauCC_others_muonCC,0,16051.0,2447.0,111.0,-16.0,1.0,0.0,0.0,0.0,2.4746377,1.7374278,141.7863,99.54728,4.2915244,-0.73721004,-42.239025,141.7863,99.54729
category2_tauCC_others_muonCC,0,16054.0,2447.0,151.0,-16.0,1.0,0.0,0.0,0.0,4.8144774,4.337517,275.84924,248.52141,11.623974,-0.47696066,-27.327833,-84.15079,-111.47859
category2_tauCC_others_muonCC,0,16062.0,2440.0,115.0,-16.0,1.0,0.0,0.0,1.0,4.333599,4.2535744,248.29694,243.71187,70.39036,-0.08002472,-4.5850787,-111.70306,-116.28814
category2_tauCC_others_muonCC,0,16065.0,2440.0,154.0,-16.0,1.0,0.0,0.0,1.0,2.411689,2.3084683,138.17961,132.26549,44.257416,-0.1032207,-5.9141107,138.17961,132.26549
category2_tauCC_others_muonCC,0,16066.0,2440.0,155.0,-16.0,1.0,0.0,0.0,0.0,1.7187012,1.8326969,98.47433,105.0058,2.2561674,0.11399579,6.531478,98.47432,105.00581
category2_tauCC_others_muonCC,0,16069.0,2440.0,191.0,-16.0,1.0,0.0,0.0,1.0,5.166027,4.8646116,295.99155,278.7217,65.37558,-0.30141544,-17.269833,-64.008446,-81.27828
category2_tauCC_others_muonCC,0,16081.0,2449.0,27.0,16.0,1.0,0.0,0.0,1.0,4.29309,2.931983,245.97594,167.99025,3.074247,-1.3611069,-77.98568,-114.02407,167.99026
category2_tauCC_others_muonCC,0,16084.0,2449.0,93.0,16.0,1.0,0.0,0.0,0.0,3.4005184,2.8141325,194.83536,161.23792,2.523717,-0.58638597,-33.597443,-165.16464,161.23792
category2_tauCC_others_muonCC,0,16091.0,2450.0,110.0,-16.0,1.0,0.0,0.0,0.0,5.8552003,5.5228243,335.47827,316.43454,11.289163,-0.332376,-19.043743,-24.521759,-43.565475
category2_tauCC_others_muonCC,0,16101.0,2452.0,109.0,-16.0,1.0,0.0,0.0,0.0,3.4969,3.523616,200.35762,201.88834,13.364719,0.026715994,1.5307137,-159.64241,-158.11168
category2_tauCC_others_muonCC,0,16110.0,2455.0,53.0,16.0,1.0,0.0,0.0,1.0,3.5270145,3.6625667,202.08305,209.84961,55.414543,0.13555217,7.766567,-157.91696,-150.15042
category2_tauCC_others_muonCC,0,16123.0,2442.0,151.0,-16.0,1.0,0.0,0.0,0.0,2.3183992,2.5066178,132.83449,143.61862,0.20760271,0.1882186,10.784131,132.83449,143.61862
category2_tauCC_others_muonCC,0,16128.0,2451.0,59.0,16.0,1.0,0.0,0.0,1.0,4.325821,4.431299,247.85129,253.89474,172.43974,0.10547829,6.043461,-112.14871,-106.105255
category2_tauCC_others_muonCC,0,16158.0,2459.0,83.0,16.0,1.0,0.0,0.0,0.0,1.5294989,0.4945065,87.633835,28.333136,4.612878,-1.0349925,-59.3007,87.63383,28.333141
category2_tauCC_others_muonCC,0,16165.0,2456.0,77.0,16.0,1.0,0.0,0.0,0.0,5.0192456,4.295051,287.5816,246.0883,1.7059517,-0.7241945,-41.49329,-72.418434,-113.91173
category2_tauCC_others_muonCC,0,16166.0,2456.0,78.0,16.0,1.0,0.0,0.0,0.0,3.40878,3.7364528,195.30872,214.08298,4.0260544,0.32767272,18.774263,-164.69128,-145.91704
category2_tauCC_others_muonCC,0,16174.0,2456.0,190.0,-16.0,1.0,0.0,0.0,0.0,2.5429554,2.7306144,145.7006,156.45268,2.0515137,0.18765903,10.75207,145.70062,156.45268
category2_tauCC_others_muonCC,0,16185.0,246.0,25.0,16.0,1.0,0.0,0.0,0.0,5.4545465,5.2922516,312.5225,303.2237,8.148125,-0.16229486,-9.298811,-47.477535,-56.776318
category2_tauCC_others_muonCC,0,16197.0,2461.0,60.0,16.0,1.0,0.0,0.0,1.0,0.92718124,0.7655669,53.123573,43.86375,23.581095,-0.16161442,-9.259824,53.123585,43.86375
category2_tauCC_others_muonCC,0,16204.0,2460.0,29.0,16.0,1.0,0.0,0.0,0.0,2.7286158,3.6647224,156.33817,209.97313,2.7208047,0.9361069,53.634975,156.33818,-150.02687
category2_tauCC_others_muonCC,0,16206.0,2460.0,53.0,16.0,1.0,0.0,0.0,1.0,6.0780067,6.1063037,348.24414,349.86545,49.566254,0.028296947,1.6212957,-11.755862,-10.134594
category2_tauCC_others_muonCC,0,16222.0,2462.0,196.0,-16.0,1.0,0.0,0.0,1.0,2.5150454,2.6147125,144.10149,149.812,9.167192,0.09966707,5.7105026,144.10149,149.812
category2_tauCC_others_muonCC,0,16229.0,2464.0,177.0,-16.0,1.0,0.0,0.0,1.0,4.556739,4.447376,261.0819,254.81587,8.202402,-0.10936308,-6.2660427,-98.91809,-105.184166
category2_tauCC_others_muonCC,0,16232.0,2467.0,9.0,16.0,1.0,0.0,0.0,0.0,3.0221848,2.7204578,173.15843,155.87076,6.71564,-0.30172706,-17.287687,173.15843,155.87076
category2_tauCC_others_muonCC,0,16248.0,2454.0,167.0,-16.0,1.0,0.0,0.0,1.0,2.2812629,2.175713,130.70674,124.65918,204.26111,-0.10554981,-6.047559,130.70673,124.659164
category2_tauCC_others_muonCC,0,16258.0,2469.0,14.0,16.0,1.0,0.0,0.0,0.0,3.7881782,4.274394,217.04663,244.90474,1.4120293,0.48621583,27.858116,-142.95338,-115.09526
category2_tauCC_others_muonCC,0,16261.0,2469.0,68.0,16.0,1.0,0.0,0.0,0.0,2.7486637,3.2018354,157.48683,183.45166,5.728033,0.45317173,25.964828,157.48683,-176.54836
category2_tauCC_others_muonCC,0,16262.0,2469.0,84.0,16.0,1.0,0.0,0.0,0.0,4.3940225,4.2961006,251.75894,246.14844,7.3718457,-0.09792185,-5.610509,-108.24108,-113.85156
category2_tauCC_others_muonCC,0,16264.0,2469.0,116.0,-16.0,1.0,0.0,0.0,0.0,0.30241933,5.850266,17.327353,335.19556,0.2307589,-0.73533845,-42.13179,17.327356,-24.804474
category2_tauCC_others_muonCC,0,16279.0,2466.0,41.0,16.0,1.0,0.0,0.0,0.0,3.0264108,0.65401256,173.40057,37.47216,2.3821177,-2.3723984,-135.92842,173.40057,37.472153
category2_tauCC_others_muonCC,0,16286.0,2466.0,144.0,-16.0,1.0,0.0,0.0,0.0,4.0377545,4.3670273,231.3463,250.21223,1.10121,0.32927275,18.865938,-128.65373,-109.787766
category2_tauCC_others_muonCC,0,16288.0,2466.0,176.0,-16.0,1.0,0.0,0.0,1.0,2.5011003,3.787749,143.30249,217.02203,2.0256057,1.286649,73.71956,143.30249,-142.97798
category2_tauCC_others_muonCC,0,16310.0,2457.0,105.0,-16.0,1.0,0.0,0.0,0.0,1.3111223,1.9406843,75.12177,111.19302,1.5714623,0.62956214,36.071255,75.121765,111.19304
category2_tauCC_others_muonCC,0,16316.0,2457.0,140.0,-16.0,1.0,0.0,0.0,0.0,5.457648,0.88932323,312.7002,50.954468,0.37122506,1.7148612,98.25431,-47.29984,50.954483
category2_tauCC_others_muonCC,0,16330.0,2477.0,114.0,-16.0,1.0,0.0,0.0,0.0,5.9127154,0.7755979,338.77365,44.438484,0.12102661,1.1460679,65.66485,-21.226383,44.43848
category2_tauCC_others_muonCC,0,16334.0,2474.0,16.0,16.0,1.0,0.0,0.0,0.0,5.4019446,5.134361,309.50864,294.17722,10.346266,-0.26758385,-15.331426,-50.491394,-65.82282
category2_tauCC_others_muonCC,0,16341.0,2474.0,109.0,-16.0,1.0,0.0,0.0,0.0,5.1454954,3.887905,294.8152,222.76054,3.2612028,-1.2575905,-72.054634,-65.18483,-137.23947
category2_tauCC_others_muonCC,0,16357.0,2475.0,161.0,-16.0,1.0,0.0,0.0,1.0,1.7891537,1.3099412,102.510956,75.0541,4.421017,-0.47921252,-27.456856,102.51096,75.05409
category2_tauCC_others_muonCC,0,16364.0,2476.0,84.0,16.0,1.0,0.0,0.0,0.0,5.9428296,5.3742785,340.49905,307.9235,2.6093879,-0.56855106,-32.575577,-19.500969,-52.076546
category2_tauCC_others_muonCC,0,16365.0,2476.0,95.0,16.0,1.0,0.0,0.0,1.0,2.2636902,2.2984614,129.6999,131.69214,47.868977,0.034771204,1.9922433,129.6999,131.69212
category2_tauCC_others_muonCC,0,16371.0,2480.0,26.0,16.0,1.0,0.0,0.0,0.0,3.8776715,4.2811437,222.17421,245.29147,12.365523,0.4034722,23.117254,-137.8258,-114.708565
category2_tauCC_others_muonCC,0,16373.0,2480.0,85.0,16.0,1.0,0.0,0.0,0.0,2.7103229,2.6384604,155.29007,151.17265,5.407824,-0.07186246,-4.1174154,155.29005,151.17265
category2_tauCC_others_muonCC,0,16386.0,2471.0,116.0,-16.0,1.0,0.0,0.0,0.0,2.8715518,4.6035857,164.5278,263.76602,1.6972027,1.732034,99.238235,164.5278,-96.23399
category2_tauCC_others_muonCC,0,16391.0,2471.0,199.0,-16.0,1.0,0.0,0.0,0.0,0.27786505,0.831,15.920495,47.612793,5.186522,0.5531349,31.692297,15.920502,47.612797
category2_tauCC_others_muonCC,0,16397.0,2479.0,147.0,-16.0,1.0,0.0,0.0,0.0,4.7053623,4.9429493,269.5974,283.21014,4.520991,0.23758698,13.612731,-90.402596,-76.78986
category2_tauCC_others_muonCC,0,16418.0,2468.0,52.0,16.0,1.0,0.0,0.0,1.0,5.318258,4.9275665,304.71375,282.32877,0.42754856,-0.39069128,-22.384962,-55.286297,-77.671234
category2_tauCC_others_muonCC,0,16443.0,2465.0,100.0,16.0,1.0,0.0,0.0,0.0,0.8651983,4.026565,49.572212,230.70518,0.2375807,-3.1218188,-178.86705,49.572216,-129.29485
category2_tauCC_others_muonCC,0,16453.0,2481.0,71.0,16.0,1.0,0.0,0.0,0.0,4.3373775,5.3377333,248.51343,305.8296,0.83302927,1.000356,57.316174,-111.48657,-54.17041
category2_tauCC_others_muonCC,0,16464.0,2482.0,5.0,16.0,1.0,0.0,0.0,0.0,5.2249894,4.392061,299.36984,251.64658,0.47107756,-0.8329282,-47.72327,-60.630184,-108.353424
category2_tauCC_others_muonCC,0,16467.0,2482.0,122.0,-16.0,1.0,0.0,0.0,0.0,4.0674763,4.1898727,233.04922,240.06203,3.8121285,0.12239647,7.012801,-126.950775,-119.93797
category2_tauCC_others_muonCC,0,16474.0,2485.0,101.0,-16.0,1.0,0.0,0.0,0.0,4.1444864,4.3952827,237.46158,251.83116,1.068237,0.25079632,14.369571,-122.538414,-108.168846
category2_tauCC_others_muonCC,0,16486.0,2489.0,59.0,16.0,1.0,0.0,0.0,1.0,0.7707781,6.014694,44.162334,344.6166,0.62040424,-1.0392697,-59.54577,44.16234,-15.383403
category2_tauCC_others_muonCC,0,16491.0,2494.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0098161725,5.335742,0.56242526,305.7155,1.7765439,-0.9572594,-54.846924,0.5624251,-54.2845
category2_tauCC_others_muonCC,0,16492.0,2494.0,11.0,16.0,1.0,0.0,0.0,1.0,3.2818363,3.3114376,188.03537,189.7314,117.841156,0.029601336,1.6960316,-171.96465,-170.2686
category2_tauCC_others_muonCC,0,16500.0,2494.0,65.0,16.0,1.0,0.0,0.0,0.0,1.861308,2.0526586,106.645096,117.60867,3.5874705,0.1913507,10.963588,106.64509,117.60866
category2_tauCC_others_muonCC,0,16505.0,2491.0,32.0,16.0,1.0,0.0,0.0,0.0,5.016689,4.7113853,287.4351,269.9425,9.2998085,-0.30530357,-17.492607,-72.564926,-90.05753
category2_tauCC_others_muonCC,0,16533.0,2493.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0075952,0.19560845,57.730953,11.207539,1.3667485,-0.8119867,-46.52341,57.730957,11.207535
category2_tauCC_others_muonCC,0,16538.0,2493.0,80.0,16.0,1.0,0.0,0.0,1.0,4.8363657,4.8949003,277.10333,280.45712,71.47012,0.058534622,3.353787,-82.89665,-79.54287
category2_tauCC_others_muonCC,0,16554.0,2498.0,128.0,-16.0,1.0,0.0,0.0,0.0,3.4020102,5.9926615,194.92082,343.35422,0.07065491,2.5906513,148.43338,-165.0792,-16.645786
category2_tauCC_others_muonCC,0,16555.0,2498.0,132.0,-16.0,1.0,0.0,0.0,0.0,0.7352601,2.167326,42.127304,124.178635,0.94229597,1.4320657,82.05132,42.127308,124.17865
category2_tauCC_others_muonCC,0,16564.0,249.0,18.0,16.0,1.0,0.0,0.0,0.0,5.5224724,5.332057,316.41437,305.50436,0.15738003,-0.19041538,-10.909998,-43.585636,-54.495636
category2_tauCC_others_muonCC,0,16567.0,249.0,49.0,16.0,1.0,0.0,0.0,0.0,0.6197099,3.1496136,35.506763,180.45956,0.10162532,2.5299037,144.9528,35.506767,-179.54045
category2_tauCC_others_muonCC,0,16568.0,249.0,83.0,16.0,1.0,0.0,0.0,0.0,5.7856736,1.6662103,331.4947,95.46682,0.82022387,2.1637223,123.97215,-28.505344,95.46683
category2_tauCC_others_muonCC,0,16572.0,249.0,158.0,-16.0,1.0,0.0,0.0,1.0,4.7982154,4.553403,274.91748,260.89078,20.068632,-0.24481249,-14.026723,-85.082535,-99.10923
category2_tauCC_others_muonCC,0,16575.0,2497.0,9.0,16.0,1.0,0.0,0.0,0.0,5.425496,5.710073,310.85803,327.1631,2.43548,0.2845769,16.305056,-49.141968,-32.83694
category2_tauCC_others_muonCC,0,16595.0,2502.0,169.0,-16.0,1.0,0.0,0.0,0.0,3.8714223,3.840397,221.81616,220.03853,4.9170885,-0.03102541,-1.7776251,-138.18387,-139.96147
category2_tauCC_others_muonCC,0,16599.0,250.0,52.0,16.0,1.0,0.0,0.0,0.0,3.5590887,3.180209,203.92076,182.21255,6.0426974,-0.3788798,-21.708214,-156.07924,-177.78746
category2_tauCC_others_muonCC,0,16606.0,250.0,125.0,-16.0,1.0,0.0,0.0,0.0,5.762497,4.739978,330.16675,271.58072,0.2103549,-1.0225191,-58.58603,-29.833242,-88.41927
category2_tauCC_others_muonCC,0,16625.0,2501.0,133.0,-16.0,1.0,0.0,0.0,1.0,5.5134525,5.3374157,315.89755,305.8114,36.118652,-0.17603683,-10.086167,-44.102436,-54.188602
category2_tauCC_others_muonCC,0,16634.0,2499.0,43.0,16.0,1.0,0.0,0.0,0.0,0.26565894,4.266447,15.221136,244.44942,0.14604679,-2.2823975,-130.77174,15.221131,-115.55059
category2_tauCC_others_muonCC,0,16640.0,2499.0,181.0,-16.0,1.0,0.0,0.0,0.0,4.893089,5.20248,280.35333,298.08014,6.035153,0.30939102,17.7268,-79.64669,-61.919888
category2_tauCC_others_muonCC,0,16641.0,2500.0,7.0,16.0,1.0,0.0,0.0,1.0,2.555123,5.105683,146.39777,292.5341,2.6167355,2.5505598,146.1363,146.39777,-67.46594
category2_tauCC_others_muonCC,0,16646.0,2490.0,13.0,16.0,1.0,0.0,0.0,0.0,1.1478825,0.6733201,65.76882,38.5784,2.6769915,-0.4745624,-27.190424,65.76884,38.5784
category2_tauCC_others_muonCC,0,16654.0,2490.0,122.0,-16.0,1.0,0.0,0.0,0.0,2.7717192,3.3968136,158.80782,194.6231,5.632973,0.6250944,35.815273,158.80782,-165.37692
category2_tauCC_others_muonCC,0,16662.0,2504.0,164.0,-16.0,1.0,0.0,0.0,1.0,6.0922837,5.708015,349.06216,327.04517,19.80001,-0.38426876,-22.01698,-10.937879,-32.954857
category2_tauCC_others_muonCC,0,16666.0,2505.0,84.0,16.0,1.0,0.0,0.0,0.0,2.887489,3.1770425,165.44093,182.03113,9.9314375,0.2895534,16.590189,165.44093,-177.9689
category2_tauCC_others_muonCC,0,16674.0,2505.0,188.0,-16.0,1.0,0.0,0.0,0.0,5.1453276,4.602385,294.80557,263.69724,3.8722634,-0.5429425,-31.108316,-65.19444,-96.30279
category2_tauCC_others_muonCC,0,16682.0,2507.0,98.0,16.0,1.0,0.0,0.0,0.0,0.6853336,0.9245444,39.266724,52.972492,6.450849,0.23921084,13.705772,39.266716,52.972504
category2_tauCC_others_muonCC,0,16687.0,2507.0,172.0,-16.0,1.0,0.0,0.0,1.0,5.831874,5.493007,334.14175,314.72614,4.8224387,-0.3388667,-19.415632,-25.858236,-45.273895
category2_tauCC_others_muonCC,0,16696.0,2503.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.5279695,5.3581214,87.5462,306.99774,0.29433647,-2.4530337,-140.54848,87.54621,-53.00228
category2_tauCC_others_muonCC,0,16708.0,2506.0,145.0,-16.0,1.0,0.0,0.0,0.0,0.9636354,0.8775836,55.212242,50.281837,6.142657,-0.0860517,-4.9303994,55.21223,50.281845
category2_tauCC_others_muonCC,0,16713.0,2506.0,194.0,-16.0,1.0,0.0,0.0,1.0,1.4960058,1.291322,85.71482,73.987305,120.646416,-0.20468378,-11.727517,85.71482,73.987305
category2_tauCC_others_muonCC,0,16736.0,2510.0,128.0,-16.0,1.0,0.0,0.0,0.0,3.3955321,3.0985558,194.54967,177.53418,3.8837805,-0.29697633,-17.01549,-165.45036,177.53418
category2_tauCC_others_muonCC,0,16772.0,2514.0,32.0,16.0,1.0,0.0,0.0,0.0,4.010984,3.9827783,229.81245,228.1964,5.3312016,-0.028205633,-1.6160637,-130.18758,-131.80362
category2_tauCC_others_muonCC,0,16773.0,2514.0,46.0,16.0,1.0,0.0,0.0,0.0,0.42545757,5.811365,24.376923,332.9667,1.1139575,-0.8972781,-51.410248,24.376919,-27.033302
category2_tauCC_others_muonCC,0,16787.0,2516.0,164.0,-16.0,1.0,0.0,0.0,0.0,2.7113655,2.3778212,155.3498,136.23912,1.0547,-0.33354425,-19.110678,155.3498,136.23912
category2_tauCC_others_muonCC,0,16791.0,2520.0,30.0,16.0,1.0,0.0,0.0,0.0,2.3911898,2.924841,137.00508,167.58104,3.9673882,0.5336511,30.575956,137.00508,167.58105
category2_tauCC_others_muonCC,0,16804.0,2519.0,31.0,16.0,1.0,0.0,0.0,1.0,5.242813,5.251595,300.39108,300.89423,5.591644,0.00878191,0.5031664,-59.608932,-59.105793
category2_tauCC_others_muonCC,0,16805.0,2519.0,73.0,16.0,1.0,0.0,0.0,0.0,4.1371694,3.747983,237.04234,214.7436,1.0363992,-0.38918638,-22.298737,-122.95768,-145.2564
category2_tauCC_others_muonCC,0,16810.0,2519.0,96.0,16.0,1.0,0.0,0.0,0.0,3.7609885,2.1119285,215.48877,121.004585,3.351385,-1.64906,-94.48418,-144.51125,121.00458
category2_tauCC_others_muonCC,0,16811.0,2519.0,99.0,16.0,1.0,0.0,0.0,0.0,5.6413727,5.4115477,323.22684,310.05884,4.7000117,-0.22982502,-13.168004,-36.77315,-49.941154
category2_tauCC_others_muonCC,0,16812.0,2519.0,115.0,-16.0,1.0,0.0,0.0,0.0,4.61369,4.0346193,264.34497,231.16666,0.3147511,-0.57907057,-33.1783,-95.65507,-128.83334
category2_tauCC_others_muonCC,0,16813.0,2519.0,118.0,-16.0,1.0,0.0,0.0,0.0,4.655586,4.7144194,266.74542,270.11633,0.80849963,0.0588336,3.3709168,-93.25461,-89.88367
category2_tauCC_others_muonCC,0,16816.0,2518.0,22.0,16.0,1.0,0.0,0.0,0.0,2.169098,2.5856533,124.28016,148.14702,3.4355822,0.4165554,23.866867,124.28017,148.14703
category2_tauCC_others_muonCC,0,16848.0,2523.0,148.0,-16.0,1.0,0.0,0.0,0.0,1.4546796,0.96042657,83.347,55.02839,8.58942,-0.49425292,-28.318607,83.34701,55.02839
category2_tauCC_others_muonCC,0,16851.0,2523.0,154.0,-16.0,1.0,0.0,0.0,0.0,1.9193075,1.957823,109.968216,112.174995,5.0402164,0.038515568,2.2067795,109.968216,112.174995
category2_tauCC_others_muonCC,0,16873.0,252.0,42.0,16.0,1.0,0.0,0.0,1.0,3.8184595,3.8131075,218.78162,218.47498,83.56698,-0.0053520203,-0.30664816,-141.21838,-141.52502
category2_tauCC_others_muonCC,0,16879.0,252.0,184.0,-16.0,1.0,0.0,0.0,0.0,1.1163731,4.5235324,63.963467,259.17932,1.184014,-2.8760264,-164.78418,63.963478,-100.82071
category2_tauCC_others_muonCC,0,16885.0,2526.0,82.0,16.0,1.0,0.0,0.0,0.0,2.102915,1.3917675,120.48816,79.7424,3.2314787,-0.71114755,-40.745754,120.48816,79.74242
category2_tauCC_others_muonCC,0,16886.0,2526.0,93.0,16.0,1.0,0.0,0.0,0.0,5.7195735,4.7681613,327.70743,273.19553,1.4860449,-0.9514122,-54.511906,-32.292603,-86.804504
category2_tauCC_others_muonCC,0,16896.0,2526.0,184.0,-16.0,1.0,0.0,0.0,0.0,0.74010974,0.6894358,42.405167,39.501762,2.2229328,-0.05067396,-2.9034042,42.405163,39.50176
category2_tauCC_others_muonCC,0,16901.0,2528.0,108.0,-16.0,1.0,0.0,0.0,0.0,1.0603502,1.2800493,60.75359,73.34142,3.1083798,0.21969914,12.587834,60.75359,73.34144
category2_tauCC_others_muonCC,0,16908.0,2492.0,50.0,16.0,1.0,0.0,0.0,0.0,3.1135952,2.767259,178.39587,158.55226,10.574429,-0.34633636,-19.843613,178.39587,158.55226
category2_tauCC_others_muonCC,0,16909.0,2492.0,72.0,16.0,1.0,0.0,0.0,1.0,0.6301826,0.6207135,36.106804,35.564262,79.49498,-0.009469271,-0.54254925,36.1068,35.564262
category2_tauCC_others_muonCC,0,16919.0,253.0,9.0,16.0,1.0,0.0,0.0,0.0,0.8939918,5.898659,51.22196,337.9683,0.43546534,-1.278518,-73.253685,51.22195,-22.031746
category2_tauCC_others_muonCC,0,16925.0,2527.0,7.0,16.0,1.0,0.0,0.0,0.0,6.044356,5.9130497,346.31607,338.7928,0.9488531,-0.13130617,-7.5232897,-13.683943,-21.207205
category2_tauCC_others_muonCC,0,16970.0,2536.0,23.0,16.0,1.0,0.0,0.0,0.0,3.6541615,3.999477,209.36803,229.15315,8.128503,0.34531546,19.785118,-150.63197,-130.84688
category2_tauCC_others_muonCC,0,16972.0,2536.0,87.0,16.0,1.0,0.0,0.0,0.0,1.4692523,0.79608375,84.18196,45.61224,5.7860026,-0.67316866,-38.569725,84.18196,45.612236
category2_tauCC_others_muonCC,0,16995.0,2537.0,39.0,16.0,1.0,0.0,0.0,0.0,0.5737941,2.8750253,32.87598,164.72682,0.87858015,2.3012311,131.85083,32.87598,164.7268
category2_tauCC_others_muonCC,0,17008.0,254.0,38.0,16.0,1.0,0.0,0.0,0.0,4.485874,3.9556408,257.02167,226.64153,7.465763,-0.5302334,-30.380135,-102.97834,-133.35847
category2_tauCC_others_muonCC,0,17023.0,2522.0,77.0,16.0,1.0,0.0,0.0,0.0,4.452033,4.6159353,255.0827,264.4736,7.264685,0.16390228,9.390909,-104.9173,-95.52638
category2_tauCC_others_muonCC,0,17028.0,2522.0,166.0,-16.0,1.0,0.0,0.0,1.0,2.1249983,1.6512191,121.75344,94.60789,5.4641623,-0.4737792,-27.14555,121.75344,94.60789
category2_tauCC_others_muonCC,0,17046.0,2542.0,130.0,-16.0,1.0,0.0,0.0,1.0,1.6725401,1.943748,95.82949,111.36856,8.455123,0.27120805,15.539077,95.82948,111.368546
category2_tauCC_others_muonCC,0,17054.0,2539.0,91.0,16.0,1.0,0.0,0.0,0.0,3.831579,4.0315046,219.53331,230.9882,1.7278214,0.19992566,11.454897,-140.4667,-129.0118
category2_tauCC_others_muonCC,0,17055.0,2539.0,113.0,-16.0,1.0,0.0,0.0,0.0,3.299076,1.8814442,189.02313,107.79881,2.8269906,-1.4176319,-81.22433,-170.97687,107.79881
category2_tauCC_others_muonCC,0,17076.0,2530.0,181.0,-16.0,1.0,0.0,0.0,0.0,6.2676883,5.8751273,359.1121,336.62,7.1043487,-0.39256096,-22.492086,-0.88793826,-23.380024
category2_tauCC_others_muonCC,0,17081.0,2546.0,185.0,-16.0,1.0,0.0,0.0,0.0,2.034131,0.9563011,116.54713,54.79202,4.100377,-1.0778301,-61.755116,116.54714,54.79201
category2_tauCC_others_muonCC,0,17083.0,2543.0,23.0,16.0,1.0,0.0,0.0,1.0,4.6415873,4.2468305,265.94336,243.32547,3.9427743,-0.3947568,-22.617899,-94.05664,-116.67456
category2_tauCC_others_muonCC,0,17095.0,2543.0,119.0,-16.0,1.0,0.0,0.0,0.0,3.4062295,3.7916708,195.16258,217.24673,2.0455108,0.3854413,22.08416,-164.83745,-142.75327
category2_tauCC_others_muonCC,0,17099.0,2543.0,163.0,-16.0,1.0,0.0,0.0,0.0,1.6355559,1.3788878,93.71045,79.00445,5.1157994,-0.2566681,-14.705998,93.71046,79.004456
category2_tauCC_others_muonCC,0,17103.0,2544.0,51.0,16.0,1.0,0.0,0.0,1.0,2.0668666,1.9339491,118.42274,110.80712,66.65789,-0.13291764,-7.61562,118.42274,110.80713
category2_tauCC_others_muonCC,0,17116.0,2549.0,127.0,-16.0,1.0,0.0,0.0,0.0,0.009334828,3.3131406,0.53484625,189.82898,0.26860285,-2.97938,-170.7059,0.5348448,-170.17104
category2_tauCC_others_muonCC,0,17125.0,2547.0,144.0,-16.0,1.0,0.0,0.0,1.0,5.732008,6.1785097,328.41986,354.00253,9.38549,0.44650173,25.582664,-31.580132,-5.997466
category2_tauCC_others_muonCC,0,17128.0,2547.0,196.0,-16.0,1.0,0.0,0.0,0.0,2.4230726,2.7722533,138.83183,158.83841,8.241837,0.3491807,20.00658,138.83183,158.83841
category2_tauCC_others_muonCC,0,17135.0,2548.0,186.0,-16.0,1.0,0.0,0.0,1.0,5.0268307,5.0872226,288.01617,291.47638,56.022476,0.060391903,3.4602013,-71.98382,-68.52364
category2_tauCC_others_muonCC,0,17163.0,2554.0,146.0,-16.0,1.0,0.0,0.0,0.0,3.1194825,2.7269053,178.73318,156.24017,2.0328374,-0.39257717,-22.493015,178.73317,156.24016
category2_tauCC_others_muonCC,0,17172.0,255.0,148.0,-16.0,1.0,0.0,0.0,0.0,0.19410484,4.9882994,11.121388,285.8085,1.3059615,-1.488991,-85.312904,11.121392,-74.1915
category2_tauCC_others_muonCC,0,17182.0,2550.0,194.0,-16.0,1.0,0.0,0.0,0.0,2.3415158,2.3939452,134.15897,137.16296,5.591977,0.052429438,3.0039856,134.15897,137.16295
category2_tauCC_others_muonCC,0,17203.0,2552.0,18.0,16.0,1.0,0.0,0.0,0.0,3.85335,4.5342016,220.78069,259.79062,1.6287307,0.6808517,39.00993,-139.21933,-100.20938
category2_tauCC_others_muonCC,0,17210.0,2552.0,121.0,-16.0,1.0,0.0,0.0,0.0,3.649208,4.5444436,209.08423,260.37744,5.276072,0.8952353,51.293205,-150.91577,-99.62259
