RunID,SubrunID,EventID,SubEventID
684,4294967295,153,0
3407,4294967295,128,0
4500,4294967295,160,0
2306,4294967295,3,0
6299,4294967295,3,0
2741,4294967295,22,0
780,4294967295,7,0
3156,4294967295,153,0
7863,4294967295,102,0
4923,4294967295,150,0
857,4294967295,118,0
1854,4294967295,32,0
978,4294967295,140,0
6534,4294967295,67,0
7181,4294967295,2,0
8610,4294967295,119,0
751,4294967295,136,0
1694,4294967295,188,0
636,4294967295,53,0
1602,4294967295,134,0
1392,4294967295,167,0
4628,4294967295,144,0
1199,4294967295,80,0
7006,4294967295,27,0
7348,4294967295,58,0
9504,4294967295,19,0
4250,4294967295,78,0
2683,4294967295,69,0
1556,4294967295,57,0
480,4294967295,23,0
9963,4294967295,101,0
2719,4294967295,140,0
9379,4294967295,100,0
1862,4294967295,34,0
32,4294967295,187,0
7092,4294967295,103,0
1549,4294967295,32,0
7387,4294967295,43,0
4030,4294967295,82,0
1322,4294967295,188,0
6349,4294967295,149,0
3324,4294967295,27,0
6570,4294967295,173,0
5274,4294967295,152,0
5788,4294967295,175,0
3682,4294967295,199,0
6676,4294967295,84,0
8699,4294967295,178,0
8938,4294967295,158,0
4663,4294967295,101,0
9942,4294967295,20,0
2626,4294967295,150,0
358,4294967295,56,0
3994,4294967295,51,0
7895,4294967295,95,0
4200,4294967295,30,0
7085,4294967295,80,0
1238,4294967295,195,0
5289,4294967295,20,0
8470,4294967295,67,0
675,4294967295,107,0
2416,4294967295,73,0
7361,4294967295,178,0
5969,4294967295,149,0
4677,4294967295,164,0
1012,4294967295,117,0
2134,4294967295,175,0
9174,4294967295,29,0
2167,4294967295,39,0
2300,4294967295,83,0
110,4294967295,50,0
4739,4294967295,79,0
2551,4294967295,81,0
5395,4294967295,188,0
7837,4294967295,172,0
3066,4294967295,36,0
1879,4294967295,92,0
1871,4294967295,85,0
4089,4294967295,23,0
5162,4294967295,175,0
3101,4294967295,88,0
122,4294967295,31,0
7770,4294967295,137,0
4364,4294967295,199,0
3515,4294967295,21,0
6310,4294967295,6,0
1988,4294967295,172,0
1800,4294967295,31,0
6970,4294967295,117,0
4685,4294967295,1,0
1849,4294967295,193,0
1912,4294967295,111,0
1301,4294967295,33,0
6989,4294967295,59,0
4359,4294967295,155,0
3089,4294967295,175,0
1910,4294967295,135,0
2346,4294967295,85,0
7817,4294967295,92,0
9816,4294967295,143,0
1763,4294967295,171,0
4461,4294967295,56,0
5694,4294967295,73,0
4835,4294967295,175,0
6388,4294967295,102,0
9854,4294967295,152,0
4796,4294967295,125,0
1368,4294967295,60,0
4833,4294967295,48,0
8607,4294967295,189,0
4513,4294967295,79,0
2415,4294967295,4,0
7784,4294967295,41,0
2150,4294967295,51,0
8466,4294967295,94,0
3424,4294967295,5,0
7291,4294967295,90,0
5769,4294967295,68,0
8695,4294967295,96,0
2554,4294967295,29,0
8955,4294967295,35,0
4796,4294967295,79,0
5191,4294967295,155,0
7393,4294967295,190,0
920,4294967295,124,0
1769,4294967295,19,0
531,4294967295,91,0
1598,4294967295,26,0
9328,4294967295,63,0
8586,4294967295,93,0
6272,4294967295,59,0
2504,4294967295,20,0
201,4294967295,55,0
5804,4294967295,121,0
7839,4294967295,58,0
1278,4294967295,141,0
2549,4294967295,171,0
2167,4294967295,25,0
3548,4294967295,187,0
4667,4294967295,152,0
3959,4294967295,99,0
7644,4294967295,190,0
9366,4294967295,5,0
2908,4294967295,23,0
7392,4294967295,149,0
6632,4294967295,86,0
5888,4294967295,7,0
1171,4294967295,23,0
6826,4294967295,176,0
2299,4294967295,190,0
6769,4294967295,121,0
2637,4294967295,153,0
4051,4294967295,17,0
3118,4294967295,50,0
4728,4294967295,111,0
1598,4294967295,100,0
8106,4294967295,7,0
6988,4294967295,79,0
4461,4294967295,160,0
8853,4294967295,163,0
366,4294967295,129,0
368,4294967295,27,0
4215,4294967295,150,0
704,4294967295,180,0
1931,4294967295,56,0
1616,4294967295,129,0
5999,4294967295,151,0
5024,4294967295,162,0
5129,4294967295,27,0
6710,4294967295,100,0
8434,4294967295,10,0
4604,4294967295,16,0
5307,4294967295,86,0
4445,4294967295,39,0
5451,4294967295,170,0
6991,4294967295,164,0
3936,4294967295,87,0
5095,4294967295,183,0
9045,4294967295,106,0
4230,4294967295,41,0
1274,4294967295,181,0
1327,4294967295,195,0
4693,4294967295,177,0
3513,4294967295,127,0
6422,4294967295,185,0
681,4294967295,44,0
4055,4294967295,168,0
5181,4294967295,1,0
1202,4294967295,162,0
2569,4294967295,8,0
5908,4294967295,53,0
8604,4294967295,130,0
2455,4294967295,52,0
8203,4294967295,127,0
4309,4294967295,100,0
4649,4294967295,130,0
5383,4294967295,89,0
1917,4294967295,100,0
487,4294967295,49,0
184,4294967295,32,0
12,4294967295,155,0
5496,4294967295,144,0
9283,4294967295,51,0
510,4294967295,19,0
9396,4294967295,103,0
300,4294967295,135,0
9505,4294967295,14,0
1417,4294967295,64,0
304,4294967295,69,0
7618,4294967295,160,0
9213,4294967295,169,0
6402,4294967295,187,0
2834,4294967295,64,0
7124,4294967295,3,0
5876,4294967295,19,0
7630,4294967295,99,0
6457,4294967295,70,0
1916,4294967295,158,0
5439,4294967295,116,0
6874,4294967295,138,0
1498,4294967295,185,0
1919,4294967295,10,0
2450,4294967295,2,0
4610,4294967295,89,0
1371,4294967295,51,0
1599,4294967295,87,0
4985,4294967295,86,0
9071,4294967295,66,0
5036,4294967295,2,0
4591,4294967295,70,0
9019,4294967295,1,0
591,4294967295,178,0
213,4294967295,135,0
4075,4294967295,42,0
6598,4294967295,113,0
2750,4294967295,155,0
6296,4294967295,128,0
9377,4294967295,72,0
5745,4294967295,67,0
966,4294967295,6,0
3375,4294967295,108,0
2891,4294967295,110,0
7049,4294967295,150,0
487,4294967295,105,0
265,4294967295,115,0
6538,4294967295,194,0
4215,4294967295,122,0
442,4294967295,172,0
6540,4294967295,59,0
1949,4294967295,197,0
8470,4294967295,72,0
5434,4294967295,16,0
4827,4294967295,5,0
3205,4294967295,144,0
9435,4294967295,119,0
9077,4294967295,84,0
3454,4294967295,55,0
8846,4294967295,108,0
3994,4294967295,63,0
5072,4294967295,98,0
2175,4294967295,132,0
9020,4294967295,143,0
6439,4294967295,175,0
1741,4294967295,108,0
6319,4294967295,96,0
5910,4294967295,179,0
6995,4294967295,56,0
3246,4294967295,165,0
1172,4294967295,197,0
238,4294967295,186,0
1634,4294967295,155,0
4539,4294967295,188,0
7888,4294967295,84,0
7031,4294967295,79,0
1583,4294967295,66,0
2346,4294967295,146,0
1889,4294967295,39,0
7935,4294967295,123,0
7772,4294967295,100,0
9807,4294967295,32,0
954,4294967295,172,0
1583,4294967295,83,0
6259,4294967295,175,0
1858,4294967295,194,0
8796,4294967295,63,0
8835,4294967295,198,0
2544,4294967295,23,0
8034,4294967295,137,0
885,4294967295,6,0
6226,4294967295,111,0
8433,4294967295,146,0
9961,4294967295,49,0
1909,4294967295,139,0
4249,4294967295,20,0
1965,4294967295,176,0
8848,4294967295,157,0
928,4294967295,193,0
3621,4294967295,65,0
4681,4294967295,57,0
9898,4294967295,183,0
7164,4294967295,57,0
8548,4294967295,165,0
8271,4294967295,19,0
7573,4294967295,165,0
26,4294967295,13,0
4171,4294967295,198,0
350,4294967295,170,0
509,4294967295,4,0
3088,4294967295,70,0
5495,4294967295,178,0
1255,4294967295,78,0
1247,4294967295,82,0
8778,4294967295,119,0
1922,4294967295,31,0
8696,4294967295,166,0
9121,4294967295,167,0
7005,4294967295,36,0
2888,4294967295,169,0
8218,4294967295,69,0
7178,4294967295,2,0
5321,4294967295,92,0
2295,4294967295,149,0
9743,4294967295,23,0
3298,4294967295,178,0
3885,4294967295,129,0
7239,4294967295,108,0
5474,4294967295,143,0
782,4294967295,88,0
1274,4294967295,122,0
1493,4294967295,136,0
4582,4294967295,36,0
8111,4294967295,140,0
6132,4294967295,76,0
1489,4294967295,176,0
2058,4294967295,191,0
4776,4294967295,29,0
3129,4294967295,87,0
8814,4294967295,26,0
2056,4294967295,122,0
1168,4294967295,13,0
6194,4294967295,113,0
2057,4294967295,24,0
1987,4294967295,108,0
4565,4294967295,172,0
8346,4294967295,171,0
1575,4294967295,189,0
8712,4294967295,187,0
1981,4294967295,138,0
3826,4294967295,155,0
1647,4294967295,26,0
2551,4294967295,129,0
5823,4294967295,193,0
8778,4294967295,180,0
1002,4294967295,28,0
6410,4294967295,128,0
1282,4294967295,194,0
154,4294967295,128,0
3106,4294967295,56,0
2694,4294967295,74,0
4248,4294967295,169,0
6764,4294967295,151,0
407,4294967295,106,0
9191,4294967295,12,0
9978,4294967295,66,0
5678,4294967295,71,0
834,4294967295,65,0
5641,4294967295,179,0
2285,4294967295,101,0
1736,4294967295,147,0
8368,4294967295,165,0
2507,4294967295,12,0
2051,4294967295,113,0
7114,4294967295,197,0
7946,4294967295,157,0
9075,4294967295,90,0
4031,4294967295,174,0
4270,4294967295,175,0
2812,4294967295,134,0
8071,4294967295,86,0
1020,4294967295,31,0
2794,4294967295,84,0
9416,4294967295,101,0
5470,4294967295,194,0
4632,4294967295,184,0
250,4294967295,161,0
4114,4294967295,74,0
703,4294967295,4,0
4071,4294967295,77,0
4651,4294967295,143,0
5188,4294967295,115,0
7266,4294967295,103,0
8630,4294967295,180,0
2114,4294967295,121,0
9947,4294967295,85,0
6579,4294967295,196,0
8523,4294967295,63,0
7090,4294967295,55,0
248,4294967295,75,0
8834,4294967295,104,0
3514,4294967295,12,0
7632,4294967295,48,0
357,4294967295,18,0
4631,4294967295,53,0
2330,4294967295,167,0
7949,4294967295,190,0
1386,4294967295,91,0
4045,4294967295,103,0
6699,4294967295,74,0
3654,4294967295,77,0
8466,4294967295,182,0
2178,4294967295,108,0
5930,4294967295,41,0
5112,4294967295,70,0
54,4294967295,49,0
28,4294967295,47,0
3019,4294967295,60,0
8646,4294967295,89,0
3534,4294967295,32,0
5827,4294967295,123,0
4030,4294967295,199,0
9617,4294967295,101,0
8114,4294967295,197,0
159,4294967295,22,0
9300,4294967295,156,0
1009,4294967295,95,0
6516,4294967295,83,0
1456,4294967295,101,0
9484,4294967295,54,0
4963,4294967295,133,0
8968,4294967295,179,0
1059,4294967295,172,0
8549,4294967295,124,0
6734,4294967295,67,0
352,4294967295,60,0
2403,4294967295,97,0
5434,4294967295,54,0
2928,4294967295,21,0
185,4294967295,156,0
8545,4294967295,66,0
4477,4294967295,83,0
2799,4294967295,107,0
4087,4294967295,116,0
4399,4294967295,131,0
1410,4294967295,73,0
4609,4294967295,153,0
9472,4294967295,160,0
2056,4294967295,99,0
3261,4294967295,140,0
4164,4294967295,47,0
6422,4294967295,191,0
3357,4294967295,174,0
571,4294967295,161,0
7911,4294967295,177,0
4587,4294967295,68,0
1459,4294967295,38,0
8727,4294967295,179,0
8283,4294967295,151,0
1432,4294967295,86,0
6706,4294967295,42,0
2318,4294967295,4,0
494,4294967295,197,0
1985,4294967295,170,0
8733,4294967295,59,0
6032,4294967295,77,0
2226,4294967295,45,0
9642,4294967295,40,0
8333,4294967295,154,0
2652,4294967295,68,0
1670,4294967295,2,0
1958,4294967295,167,0
3052,4294967295,20,0
8124,4294967295,78,0
3608,4294967295,188,0
6967,4294967295,41,0
4515,4294967295,63,0
7765,4294967295,163,0
3238,4294967295,94,0
2628,4294967295,55,0
9124,4294967295,95,0
719,4294967295,183,0
171,4294967295,148,0
8165,4294967295,182,0
9590,4294967295,46,0
5463,4294967295,172,0
1802,4294967295,19,0
6551,4294967295,8,0
9333,4294967295,189,0
5109,4294967295,52,0
9521,4294967295,20,0
224,4294967295,90,0
283,4294967295,123,0
5403,4294967295,186,0
2701,4294967295,162,0
6496,4294967295,158,0
1497,4294967295,120,0
1482,4294967295,51,0
2742,4294967295,87,0
1086,4294967295,7,0
9846,4294967295,136,0
3934,4294967295,163,0
7633,4294967295,164,0
4019,4294967295,87,0
4947,4294967295,157,0
7333,4294967295,113,0
6276,4294967295,74,0
4692,4294967295,85,0
9263,4294967295,163,0
1955,4294967295,189,0
524,4294967295,113,0
8601,4294967295,133,0
6355,4294967295,103,0
6993,4294967295,190,0
4975,4294967295,44,0
9350,4294967295,44,0
7887,4294967295,113,0
2319,4294967295,184,0
2373,4294967295,145,0
6701,4294967295,103,0
648,4294967295,16,0
2478,4294967295,181,0
116,4294967295,15,0
4673,4294967295,104,0
9360,4294967295,28,0
2841,4294967295,27,0
9711,4294967295,95,0
3707,4294967295,98,0
6101,4294967295,26,0
8311,4294967295,118,0
1718,4294967295,129,0
8166,4294967295,187,0
1511,4294967295,141,0
1678,4294967295,153,0
950,4294967295,147,0
810,4294967295,194,0
2566,4294967295,55,0
2651,4294967295,132,0
9770,4294967295,119,0
9212,4294967295,34,0
7145,4294967295,34,0
1146,4294967295,22,0
9536,4294967295,162,0
3473,4294967295,165,0
9847,4294967295,11,0
6726,4294967295,149,0
114,4294967295,92,0
7244,4294967295,129,0
6259,4294967295,148,0
9107,4294967295,165,0
9692,4294967295,41,0
3509,4294967295,58,0
8468,4294967295,44,0
5261,4294967295,109,0
7522,4294967295,89,0
5404,4294967295,139,0
99,4294967295,123,0
2786,4294967295,8,0
1116,4294967295,75,0
6939,4294967295,51,0
7992,4294967295,193,0
4535,4294967295,65,0
5094,4294967295,142,0
2815,4294967295,38,0
68,4294967295,51,0
206,4294967295,71,0
2274,4294967295,121,0
682,4294967295,49,0
1234,4294967295,22,0
53,4294967295,4,0
8203,4294967295,118,0
672,4294967295,104,0
6350,4294967295,169,0
740,4294967295,95,0
7029,4294967295,91,0
8104,4294967295,142,0
4343,4294967295,8,0
20,4294967295,50,0
1767,4294967295,175,0
7213,4294967295,124,0
9942,4294967295,180,0
9230,4294967295,119,0
3898,4294967295,57,0
718,4294967295,196,0
1361,4294967295,173,0
1170,4294967295,58,0
2708,4294967295,26,0
2334,4294967295,187,0
7472,4294967295,114,0
2597,4294967295,90,0
3355,4294967295,151,0
2687,4294967295,74,0
3243,4294967295,147,0
5715,4294967295,124,0
5604,4294967295,70,0
1386,4294967295,191,0
6408,4294967295,181,0
1336,4294967295,139,0
8938,4294967295,171,0
9456,4294967295,175,0
1756,4294967295,155,0
4767,4294967295,73,0
2454,4294967295,66,0
9740,4294967295,98,0
3303,4294967295,94,0
6369,4294967295,127,0
4646,4294967295,99,0
4731,4294967295,57,0
1775,4294967295,117,0
4338,4294967295,63,0
596,4294967295,22,0
1579,4294967295,180,0
489,4294967295,156,0
4892,4294967295,25,0
2425,4294967295,95,0
4016,4294967295,126,0
9807,4294967295,135,0
520,4294967295,21,0
9905,4294967295,188,0
1711,4294967295,140,0
7131,4294967295,115,0
2495,4294967295,178,0
18,4294967295,9,0
8050,4294967295,112,0
9206,4294967295,84,0
7086,4294967295,103,0
3584,4294967295,11,0
4758,4294967295,40,0
2346,4294967295,24,0
67,4294967295,25,0
895,4294967295,45,0
5468,4294967295,6,0
7104,4294967295,93,0
8486,4294967295,181,0
1288,4294967295,102,0
9188,4294967295,174,0
1810,4294967295,27,0
9228,4294967295,29,0
5185,4294967295,70,0
4871,4294967295,130,0
2746,4294967295,178,0
1236,4294967295,91,0
510,4294967295,200,0
5933,4294967295,151,0
2413,4294967295,141,0
2766,4294967295,173,0
9643,4294967295,171,0
5606,4294967295,89,0
4812,4294967295,45,0
1224,4294967295,75,0
594,4294967295,162,0
6295,4294967295,47,0
6699,4294967295,67,0
4849,4294967295,123,0
4737,4294967295,122,0
2189,4294967295,87,0
2893,4294967295,138,0
114,4294967295,68,0
2569,4294967295,119,0
161,4294967295,192,0
8989,4294967295,138,0
9348,4294967295,86,0
300,4294967295,55,0
8102,4294967295,179,0
6553,4294967295,74,0
1729,4294967295,76,0
2737,4294967295,54,0
1614,4294967295,168,0
4085,4294967295,21,0
8035,4294967295,40,0
4834,4294967295,113,0
2913,4294967295,182,0
5571,4294967295,11,0
4910,4294967295,104,0
6272,4294967295,126,0
6802,4294967295,137,0
8048,4294967295,31,0
34,4294967295,90,0
213,4294967295,136,0
8692,4294967295,187,0
4216,4294967295,151,0
781,4294967295,190,0
547,4294967295,2,0
2726,4294967295,174,0
4327,4294967295,183,0
1278,4294967295,122,0
4811,4294967295,88,0
556,4294967295,8,0
8905,4294967295,167,0
21,4294967295,30,0
9541,4294967295,153,0
6481,4294967295,192,0
4585,4294967295,133,0
705,4294967295,143,0
5561,4294967295,165,0
2678,4294967295,119,0
2771,4294967295,139,0
1054,4294967295,178,0
2282,4294967295,62,0
672,4294967295,190,0
2913,4294967295,181,0
1022,4294967295,154,0
8334,4294967295,195,0
7241,4294967295,80,0
9914,4294967295,186,0
4445,4294967295,139,0
610,4294967295,9,0
7412,4294967295,173,0
4645,4294967295,126,0
5709,4294967295,9,0
4531,4294967295,190,0
5042,4294967295,2,0
160,4294967295,36,0
7664,4294967295,29,0
1599,4294967295,48,0
4259,4294967295,22,0
4033,4294967295,87,0
8254,4294967295,179,0
1107,4294967295,83,0
7355,4294967295,156,0
4367,4294967295,148,0
3513,4294967295,84,0
9934,4294967295,114,0
2801,4294967295,95,0
4582,4294967295,120,0
2045,4294967295,135,0
8937,4294967295,183,0
9302,4294967295,109,0
5532,4294967295,69,0
610,4294967295,34,0
4249,4294967295,136,0
1409,4294967295,194,0
2461,4294967295,170,0
1559,4294967295,87,0
8106,4294967295,37,0
8167,4294967295,196,0
9414,4294967295,60,0
4678,4294967295,96,0
367,4294967295,34,0
5912,4294967295,12,0
7048,4294967295,62,0
377,4294967295,45,0
4572,4294967295,180,0
275,4294967295,62,0
1651,4294967295,40,0
7980,4294967295,189,0
2607,4294967295,178,0
6973,4294967295,30,0
5060,4294967295,119,0
65,4294967295,43,0
1203,4294967295,63,0
8143,4294967295,45,0
589,4294967295,89,0
733,4294967295,83,0
635,4294967295,114,0
581,4294967295,128,0
2833,4294967295,53,0
5019,4294967295,195,0
393,4294967295,179,0
0,4294967295,138,0
1877,4294967295,53,0
169,4294967295,33,0
329,4294967295,24,0
8487,4294967295,59,0
2394,4294967295,56,0
4130,4294967295,196,0
2813,4294967295,15,0
6270,4294967295,95,0
4357,4294967295,119,0
1341,4294967295,20,0
2709,4294967295,173,0
505,4294967295,181,0
962,4294967295,99,0
8967,4294967295,71,0
7845,4294967295,193,0
4681,4294967295,119,0
1424,4294967295,98,0
9151,4294967295,140,0
609,4294967295,146,0
7974,4294967295,151,0
7745,4294967295,178,0
2127,4294967295,131,0
5488,4294967295,85,0
5076,4294967295,152,0
1729,4294967295,129,0
918,4294967295,182,0
8968,4294967295,92,0
9041,4294967295,65,0
936,4294967295,56,0
4360,4294967295,79,0
5270,4294967295,143,0
7614,4294967295,28,0
10,4294967295,173,0
6017,4294967295,159,0
1996,4294967295,64,0
8537,4294967295,180,0
6016,4294967295,110,0
1407,4294967295,144,0
2164,4294967295,154,0
6973,4294967295,34,0
1178,4294967295,63,0
9055,4294967295,192,0
1734,4294967295,187,0
236,4294967295,24,0
1598,4294967295,82,0
2645,4294967295,85,0
1983,4294967295,178,0
1908,4294967295,84,0
7772,4294967295,75,0
9088,4294967295,13,0
308,4294967295,156,0
4053,4294967295,185,0
8374,4294967295,141,0
3449,4294967295,50,0
4075,4294967295,18,0
2920,4294967295,93,0
5470,4294967295,73,0
9397,4294967295,75,0
2806,4294967295,31,0
2670,4294967295,186,0
7398,4294967295,164,0
1226,4294967295,180,0
5751,4294967295,110,0
9452,4294967295,126,0
1192,4294967295,70,0
7876,4294967295,134,0
1053,4294967295,176,0
9571,4294967295,41,0
508,4294967295,18,0
1988,4294967295,59,0
708,4294967295,110,0
5603,4294967295,129,0
8014,4294967295,27,0
508,4294967295,15,0
3821,4294967295,74,0
2266,4294967295,116,0
6173,4294967295,72,0
9250,4294967295,20,0
2131,4294967295,166,0
766,4294967295,151,0
4128,4294967295,8,0
1437,4294967295,162,0
8548,4294967295,71,0
2183,4294967295,132,0
4337,4294967295,129,0
82,4294967295,9,0
833,4294967295,43,0
9419,4294967295,152,0
9567,4294967295,72,0
9974,4294967295,91,0
6261,4294967295,22,0
8167,4294967295,85,0
281,4294967295,109,0
8700,4294967295,15,0
1926,4294967295,177,0
9448,4294967295,105,0
1457,4294967295,25,0
2298,4294967295,103,0
7663,4294967295,58,0
643,4294967295,90,0
2417,4294967295,146,0
6828,4294967295,183,0
2325,4294967295,140,0
6001,4294967295,76,0
1805,4294967295,2,0
5230,4294967295,27,0
5489,4294967295,27,0
9,4294967295,24,0
7862,4294967295,185,0
9482,4294967295,61,0
5413,4294967295,94,0
6099,4294967295,27,0
6071,4294967295,146,0
7840,4294967295,94,0
3914,4294967295,152,0
7457,4294967295,124,0
9809,4294967295,167,0
4347,4294967295,103,0
3408,4294967295,174,0
2313,4294967295,104,0
3020,4294967295,65,0
2480,4294967295,159,0
2195,4294967295,41,0
1435,4294967295,196,0
2101,4294967295,58,0
1526,4294967295,12,0
1296,4294967295,189,0
9794,4294967295,152,0
3146,4294967295,80,0
8303,4294967295,63,0
8487,4294967295,129,0
1339,4294967295,139,0
9328,4294967295,39,0
6495,4294967295,95,0
7198,4294967295,113,0
6226,4294967295,115,0
5591,4294967295,77,0
970,4294967295,66,0
1968,4294967295,34,0
9871,4294967295,184,0
1737,4294967295,55,0
9226,4294967295,47,0
4910,4294967295,54,0
7115,4294967295,133,0
9333,4294967295,47,0
1579,4294967295,83,0
2516,4294967295,91,0
4141,4294967295,110,0
5423,4294967295,96,0
5452,4294967295,84,0
1040,4294967295,122,0
8544,4294967295,2,0
4571,4294967295,54,0
4049,4294967295,34,0
5622,4294967295,109,0
7179,4294967295,106,0
6121,4294967295,15,0
984,4294967295,34,0
2875,4294967295,152,0
8057,4294967295,47,0
1072,4294967295,175,0
7238,4294967295,183,0
4850,4294967295,61,0
6893,4294967295,139,0
4050,4294967295,63,0
6675,4294967295,151,0
3238,4294967295,19,0
2869,4294967295,5,0
4337,4294967295,183,0
2957,4294967295,56,0
1713,4294967295,55,0
45,4294967295,124,0
6617,4294967295,168,0
8864,4294967295,123,0
3839,4294967295,90,0
2989,4294967295,111,0
5766,4294967295,184,0
1238,4294967295,148,0
6842,4294967295,118,0
9814,4294967295,164,0
7678,4294967295,21,0
2540,4294967295,22,0
5846,4294967295,51,0
5255,4294967295,177,0
704,4294967295,90,0
9156,4294967295,23,0
2704,4294967295,70,0
9472,4294967295,124,0
7664,4294967295,161,0
177,4294967295,50,0
548,4294967295,79,0
652,4294967295,104,0
1799,4294967295,129,0
665,4294967295,60,0
8572,4294967295,4,0
961,4294967295,197,0
6460,4294967295,168,0
1211,4294967295,193,0
355,4294967295,184,0
4337,4294967295,155,0
3454,4294967295,130,0
257,4294967295,40,0
946,4294967295,140,0
2275,4294967295,43,0
4108,4294967295,180,0
8604,4294967295,82,0
8233,4294967295,135,0
1218,4294967295,152,0
1096,4294967295,101,0
4586,4294967295,37,0
4786,4294967295,96,0
2511,4294967295,24,0
8851,4294967295,84,0
8589,4294967295,31,0
1383,4294967295,78,0
338,4294967295,50,0
8368,4294967295,151,0
9126,4294967295,168,0
4286,4294967295,18,0
136,4294967295,5,0
8608,4294967295,43,0
7030,4294967295,178,0
4131,4294967295,51,0
9192,4294967295,32,0
909,4294967295,185,0
5188,4294967295,34,0
1208,4294967295,39,0
2659,4294967295,36,0
4210,4294967295,102,0
1345,4294967295,59,0
2298,4294967295,20,0
6729,4294967295,100,0
2924,4294967295,100,0
9574,4294967295,73,0
8067,4294967295,15,0
1198,4294967295,78,0
7439,4294967295,97,0
9452,4294967295,20,0
9574,4294967295,39,0
3375,4294967295,11,0
3734,4294967295,73,0
9813,4294967295,145,0
3454,4294967295,193,0
1528,4294967295,187,0
4201,4294967295,185,0
3145,4294967295,3,0
740,4294967295,51,0
7508,4294967295,141,0
2742,4294967295,63,0
2210,4294967295,188,0
7860,4294967295,167,0
7908,4294967295,119,0
1973,4294967295,36,0
9645,4294967295,158,0
2184,4294967295,26,0
4031,4294967295,107,0
1968,4294967295,195,0
6270,4294967295,131,0
9196,4294967295,181,0
9743,4294967295,38,0
4826,4294967295,83,0
8305,4294967295,59,0
7394,4294967295,45,0
8931,4294967295,52,0
8862,4294967295,96,0
6650,4294967295,149,0
6938,4294967295,131,0
1187,4294967295,16,0
325,4294967295,132,0
406,4294967295,37,0
1534,4294967295,105,0
8873,4294967295,184,0
1887,4294967295,81,0
6971,4294967295,62,0
1682,4294967295,84,0
1601,4294967295,126,0
9362,4294967295,53,0
2814,4294967295,173,0
237,4294967295,2,0
8203,4294967295,4,0
1936,4294967295,143,0
8667,4294967295,125,0
2016,4294967295,57,0
1847,4294967295,52,0
9769,4294967295,122,0
8504,4294967295,46,0
312,4294967295,86,0
112,4294967295,122,0
8033,4294967295,193,0
824,4294967295,127,0
7771,4294967295,166,0
5130,4294967295,101,0
8506,4294967295,126,0
2159,4294967295,119,0
4666,4294967295,61,0
9866,4294967295,159,0
1667,4294967295,17,0
4493,4294967295,153,0
7733,4294967295,136,0
6070,4294967295,67,0
16,4294967295,31,0
6559,4294967295,17,0
1632,4294967295,132,0
3324,4294967295,101,0
5925,4294967295,62,0
8493,4294967295,124,0
1597,4294967295,176,0
3364,4294967295,21,0
2231,4294967295,111,0
630,4294967295,78,0
2492,4294967295,158,0
8866,4294967295,156,0
8379,4294967295,100,0
596,4294967295,180,0
565,4294967295,147,0
7977,4294967295,121,0
6055,4294967295,57,0
9225,4294967295,85,0
2674,4294967295,134,0
5127,4294967295,28,0
1989,4294967295,166,0
9793,4294967295,123,0
9205,4294967295,93,0
4383,4294967295,196,0
3285,4294967295,42,0
7426,4294967295,116,0
307,4294967295,125,0
1416,4294967295,158,0
2225,4294967295,164,0
796,4294967295,7,0
7130,4294967295,186,0
5230,4294967295,67,0
16,4294967295,77,0
8090,4294967295,161,0
3240,4294967295,65,0
928,4294967295,115,0
2610,4294967295,184,0
2108,4294967295,191,0
7248,4294967295,118,0
8559,4294967295,61,0
4271,4294967295,140,0
6710,4294967295,143,0
9156,4294967295,91,0
1059,4294967295,106,0
8713,4294967295,25,0
7373,4294967295,62,0
7993,4294967295,123,0
9467,4294967295,27,0
5767,4294967295,123,0
1889,4294967295,99,0
1881,4294967295,102,0
2500,4294967295,164,0
2901,4294967295,162,0
5024,4294967295,55,0
1007,4294967295,146,0
104,4294967295,191,0
5036,4294967295,66,0
413,4294967295,91,0
4942,4294967295,143,0
1040,4294967295,129,0
787,4294967295,41,0
3202,4294967295,184,0
2372,4294967295,133,0
3404,4294967295,106,0
5855,4294967295,112,0
2517,4294967295,198,0
3748,4294967295,47,0
5988,4294967295,66,0
5726,4294967295,12,0
2262,4294967295,52,0
2542,4294967295,187,0
9077,4294967295,151,0
2592,4294967295,200,0
7980,4294967295,76,0
4495,4294967295,23,0
4269,4294967295,160,0
7400,4294967295,97,0
2166,4294967295,93,0
4516,4294967295,136,0
3824,4294967295,90,0
8563,4294967295,116,0
2495,4294967295,125,0
5744,4294967295,85,0
1101,4294967295,192,0
9963,4294967295,90,0
3799,4294967295,192,0
5342,4294967295,110,0
2838,4294967295,65,0
9574,4294967295,189,0
2978,4294967295,86,0
4998,4294967295,138,0
2913,4294967295,179,0
9072,4294967295,69,0
2847,4294967295,128,0
8891,4294967295,182,0
2432,4294967295,5,0
8886,4294967295,132,0
2770,4294967295,63,0
9916,4294967295,112,0
1487,4294967295,111,0
6865,4294967295,42,0
8588,4294967295,14,0
3972,4294967295,152,0
6744,4294967295,63,0
3257,4294967295,196,0
2889,4294967295,37,0
9076,4294967295,89,0
5712,4294967295,155,0
915,4294967295,13,0
24,4294967295,142,0
3780,4294967295,56,0
1473,4294967295,71,0
1852,4294967295,176,0
1032,4294967295,124,0
5300,4294967295,199,0
57,4294967295,86,0
1155,4294967295,115,0
6571,4294967295,175,0
2372,4294967295,169,0
7316,4294967295,8,0
