RunID,SubrunID,EventID,SubEventID
1686,4294967295,160,0
7197,4294967295,136,0
7193,4294967295,140,0
570,4294967295,27,0
419,4294967295,113,0
768,4294967295,196,0
2810,4294967295,87,0
1400,4294967295,196,0
4181,4294967295,23,0
1152,4294967295,143,0
8298,4294967295,167,0
6182,4294967295,188,0
745,4294967295,174,0
726,4294967295,22,0
7575,4294967295,92,0
2964,4294967295,159,0
471,4294967295,124,0
1087,4294967295,142,0
7224,4294967295,28,0
8776,4294967295,45,0
5560,4294967295,56,0
2975,4294967295,117,0
1091,4294967295,174,0
3780,4294967295,163,0
3977,4294967295,93,0
2300,4294967295,70,0
9854,4294967295,159,0
2944,4294967295,175,0
4125,4294967295,143,0
478,4294967295,16,0
4737,4294967295,13,0
4421,4294967295,169,0
2349,4294967295,178,0
6783,4294967295,128,0
3083,4294967295,6,0
102,4294967295,61,0
2508,4294967295,151,0
2664,4294967295,153,0
5270,4294967295,22,0
3270,4294967295,117,0
5824,4294967295,142,0
2440,4294967295,118,0
9076,4294967295,57,0
1639,4294967295,132,0
9977,4294967295,115,0
4585,4294967295,187,0
8133,4294967295,200,0
1798,4294967295,44,0
5695,4294967295,108,0
9086,4294967295,82,0
8254,4294967295,185,0
4736,4294967295,58,0
8090,4294967295,167,0
1743,4294967295,163,0
1981,4294967295,4,0
3789,4294967295,23,0
5860,4294967295,6,0
9998,4294967295,120,0
9777,4294967295,72,0
4142,4294967295,8,0
7087,4294967295,95,0
2709,4294967295,191,0
5562,4294967295,137,0
8406,4294967295,46,0
8453,4294967295,81,0
9007,4294967295,132,0
840,4294967295,5,0
1521,4294967295,151,0
8832,4294967295,120,0
1049,4294967295,179,0
6827,4294967295,41,0
1238,4294967295,148,0
7455,4294967295,140,0
130,4294967295,193,0
5468,4294967295,6,0
8539,4294967295,30,0
8990,4294967295,186,0
7267,4294967295,27,0
5511,4294967295,111,0
8606,4294967295,56,0
9018,4294967295,75,0
300,4294967295,119,0
1682,4294967295,117,0
1882,4294967295,190,0
5841,4294967295,149,0
9142,4294967295,90,0
3203,4294967295,95,0
5230,4294967295,26,0
48,4294967295,95,0
1781,4294967295,187,0
9522,4294967295,155,0
7299,4294967295,16,0
2060,4294967295,34,0
2477,4294967295,1,0
1606,4294967295,124,0
4219,4294967295,177,0
513,4294967295,67,0
6301,4294967295,118,0
2925,4294967295,95,0
8124,4294967295,5,0
71,4294967295,119,0
3385,4294967295,96,0
3407,4294967295,63,0
5418,4294967295,173,0
1030,4294967295,68,0
7012,4294967295,80,0
9518,4294967295,27,0
289,4294967295,60,0
3307,4294967295,84,0
2739,4294967295,87,0
1463,4294967295,105,0
5845,4294967295,147,0
551,4294967295,23,0
7223,4294967295,185,0
1237,4294967295,117,0
1057,4294967295,44,0
8346,4294967295,82,0
116,4294967295,127,0
264,4294967295,26,0
3129,4294967295,193,0
1535,4294967295,86,0
4998,4294967295,87,0
1012,4294967295,198,0
2261,4294967295,150,0
579,4294967295,53,0
2338,4294967295,167,0
3857,4294967295,126,0
2248,4294967295,156,0
940,4294967295,11,0
2641,4294967295,124,0
6340,4294967295,132,0
4808,4294967295,94,0
261,4294967295,34,0
376,4294967295,91,0
679,4294967295,1,0
3515,4294967295,31,0
7785,4294967295,187,0
1542,4294967295,196,0
4623,4294967295,152,0
4941,4294967295,52,0
8885,4294967295,189,0
6923,4294967295,178,0
2921,4294967295,86,0
7344,4294967295,183,0
6253,4294967295,153,0
1072,4294967295,184,0
1274,4294967295,177,0
8334,4294967295,195,0
9172,4294967295,13,0
191,4294967295,191,0
8012,4294967295,109,0
4994,4294967295,110,0
8306,4294967295,96,0
1423,4294967295,162,0
6404,4294967295,82,0
5511,4294967295,108,0
9707,4294967295,130,0
1791,4294967295,82,0
2519,4294967295,38,0
8796,4294967295,166,0
1072,4294967295,193,0
9159,4294967295,189,0
6051,4294967295,145,0
5191,4294967295,182,0
7144,4294967295,68,0
4856,4294967295,7,0
4718,4294967295,24,0
1045,4294967295,194,0
967,4294967295,154,0
4439,4294967295,85,0
3951,4294967295,45,0
5569,4294967295,171,0
3284,4294967295,30,0
8333,4294967295,1,0
5751,4294967295,35,0
4207,4294967295,104,0
4718,4294967295,122,0
6879,4294967295,85,0
1130,4294967295,81,0
6956,4294967295,91,0
3862,4294967295,13,0
3609,4294967295,77,0
1320,4294967295,167,0
575,4294967295,162,0
2120,4294967295,79,0
1604,4294967295,127,0
393,4294967295,15,0
646,4294967295,158,0
6761,4294967295,78,0
1870,4294967295,144,0
4807,4294967295,65,0
992,4294967295,109,0
702,4294967295,173,0
5690,4294967295,17,0
2977,4294967295,167,0
9106,4294967295,71,0
1743,4294967295,15,0
9672,4294967295,118,0
4244,4294967295,38,0
3404,4294967295,91,0
8012,4294967295,196,0
2649,4294967295,98,0
1683,4294967295,36,0
2304,4294967295,92,0
1107,4294967295,80,0
1861,4294967295,50,0
1767,4294967295,7,0
9380,4294967295,134,0
2260,4294967295,13,0
8219,4294967295,55,0
5200,4294967295,142,0
3012,4294967295,92,0
436,4294967295,187,0
5751,4294967295,119,0
6828,4294967295,57,0
5379,4294967295,75,0
2380,4294967295,56,0
518,4294967295,198,0
1543,4294967295,164,0
933,4294967295,116,0
6915,4294967295,51,0
5660,4294967295,15,0
3637,4294967295,147,0
1350,4294967295,68,0
2596,4294967295,184,0
1741,4294967295,174,0
7387,4294967295,163,0
7730,4294967295,147,0
7246,4294967295,197,0
9300,4294967295,46,0
2361,4294967295,185,0
7523,4294967295,21,0
449,4294967295,113,0
4541,4294967295,170,0
3270,4294967295,54,0
3586,4294967295,194,0
9856,4294967295,181,0
2269,4294967295,153,0
7351,4294967295,45,0
998,4294967295,49,0
3050,4294967295,151,0
9934,4294967295,137,0
2671,4294967295,13,0
1064,4294967295,140,0
1584,4294967295,128,0
2054,4294967295,198,0
8800,4294967295,16,0
5261,4294967295,166,0
1839,4294967295,61,0
1676,4294967295,200,0
6206,4294967295,76,0
2761,4294967295,38,0
971,4294967295,102,0
6615,4294967295,28,0
8549,4294967295,47,0
606,4294967295,81,0
1041,4294967295,71,0
2978,4294967295,111,0
2173,4294967295,129,0
4230,4294967295,135,0
3674,4294967295,161,0
8663,4294967295,71,0
4150,4294967295,79,0
9359,4294967295,71,0
2362,4294967295,166,0
3553,4294967295,109,0
8088,4294967295,34,0
7199,4294967295,16,0
7446,4294967295,167,0
5959,4294967295,152,0
1917,4294967295,52,0
2518,4294967295,180,0
5727,4294967295,60,0
6995,4294967295,6,0
500,4294967295,59,0
523,4294967295,168,0
5572,4294967295,186,0
5342,4294967295,17,0
508,4294967295,79,0
2187,4294967295,105,0
8371,4294967295,22,0
7609,4294967295,80,0
2774,4294967295,92,0
3266,4294967295,59,0
8239,4294967295,41,0
4500,4294967295,136,0
6912,4294967295,60,0
9502,4294967295,137,0
434,4294967295,95,0
1565,4294967295,106,0
9276,4294967295,66,0
2306,4294967295,188,0
2334,4294967295,100,0
452,4294967295,75,0
4725,4294967295,29,0
9742,4294967295,102,0
798,4294967295,145,0
368,4294967295,65,0
2600,4294967295,93,0
689,4294967295,36,0
1118,4294967295,121,0
2988,4294967295,100,0
2445,4294967295,82,0
1787,4294967295,73,0
4210,4294967295,77,0
920,4294967295,154,0
4380,4294967295,28,0
1311,4294967295,136,0
1285,4294967295,128,0
9343,4294967295,163,0
3510,4294967295,105,0
6103,4294967295,12,0
4046,4294967295,172,0
4094,4294967295,169,0
401,4294967295,113,0
1601,4294967295,150,0
3798,4294967295,80,0
669,4294967295,45,0
2031,4294967295,44,0
8146,4294967295,27,0
1072,4294967295,16,0
9248,4294967295,61,0
4623,4294967295,85,0
3823,4294967295,47,0
4308,4294967295,196,0
3552,4294967295,95,0
1432,4294967295,24,0
5452,4294967295,87,0
8869,4294967295,129,0
4582,4294967295,182,0
209,4294967295,185,0
231,4294967295,146,0
8373,4294967295,7,0
4626,4294967295,153,0
1633,4294967295,43,0
4885,4294967295,197,0
9195,4294967295,140,0
2106,4294967295,44,0
5782,4294967295,151,0
4492,4294967295,55,0
4769,4294967295,177,0
5782,4294967295,51,0
2585,4294967295,31,0
4321,4294967295,119,0
3778,4294967295,22,0
4834,4294967295,105,0
1099,4294967295,7,0
3140,4294967295,179,0
2977,4294967295,108,0
6570,4294967295,143,0
9059,4294967295,98,0
6725,4294967295,54,0
802,4294967295,161,0
6577,4294967295,92,0
9998,4294967295,170,0
3285,4294967295,125,0
3658,4294967295,30,0
3234,4294967295,58,0
4514,4294967295,52,0
8348,4294967295,73,0
2075,4294967295,181,0
2700,4294967295,40,0
1062,4294967295,130,0
8014,4294967295,26,0
1737,4294967295,141,0
7107,4294967295,2,0
4439,4294967295,81,0
1523,4294967295,122,0
6555,4294967295,84,0
5219,4294967295,24,0
212,4294967295,29,0
1491,4294967295,16,0
7542,4294967295,25,0
9778,4294967295,192,0
7214,4294967295,144,0
1159,4294967295,73,0
2816,4294967295,107,0
9023,4294967295,166,0
2411,4294967295,88,0
276,4294967295,55,0
6902,4294967295,36,0
9522,4294967295,6,0
7897,4294967295,47,0
5911,4294967295,93,0
5967,4294967295,191,0
2161,4294967295,149,0
1377,4294967295,4,0
9499,4294967295,27,0
7595,4294967295,117,0
4529,4294967295,173,0
4069,4294967295,31,0
4205,4294967295,117,0
4517,4294967295,159,0
741,4294967295,97,0
4302,4294967295,162,0
4668,4294967295,105,0
8831,4294967295,181,0
9034,4294967295,95,0
2574,4294967295,196,0
3916,4294967295,144,0
1136,4294967295,117,0
6675,4294967295,26,0
6845,4294967295,161,0
2878,4294967295,96,0
567,4294967295,171,0
3259,4294967295,58,0
5474,4294967295,123,0
9193,4294967295,123,0
4758,4294967295,62,0
4790,4294967295,102,0
9484,4294967295,133,0
9541,4294967295,32,0
8693,4294967295,99,0
7247,4294967295,61,0
1605,4294967295,2,0
2677,4294967295,89,0
7819,4294967295,189,0
7947,4294967295,152,0
1206,4294967295,67,0
2085,4294967295,161,0
4787,4294967295,9,0
3639,4294967295,189,0
1381,4294967295,168,0
7729,4294967295,183,0
7245,4294967295,139,0
1193,4294967295,9,0
2487,4294967295,13,0
1243,4294967295,137,0
2881,4294967295,167,0
1502,4294967295,6,0
3322,4294967295,159,0
4286,4294967295,92,0
2379,4294967295,107,0
4984,4294967295,31,0
7385,4294967295,78,0
6295,4294967295,2,0
5689,4294967295,111,0
742,4294967295,38,0
8163,4294967295,78,0
8669,4294967295,160,0
2453,4294967295,76,0
1548,4294967295,1,0
5858,4294967295,32,0
7805,4294967295,89,0
4363,4294967295,120,0
8242,4294967295,94,0
9019,4294967295,7,0
4267,4294967295,94,0
2508,4294967295,186,0
1967,4294967295,176,0
2606,4294967295,166,0
9122,4294967295,101,0
1881,4294967295,142,0
7523,4294967295,99,0
9275,4294967295,88,0
873,4294967295,62,0
73,4294967295,30,0
9348,4294967295,105,0
2051,4294967295,84,0
215,4294967295,166,0
9287,4294967295,65,0
72,4294967295,41,0
530,4294967295,161,0
1758,4294967295,165,0
5888,4294967295,188,0
7926,4294967295,158,0
3222,4294967295,163,0
1828,4294967295,112,0
2063,4294967295,20,0
1554,4294967295,44,0
5454,4294967295,176,0
896,4294967295,129,0
795,4294967295,42,0
2284,4294967295,186,0
7298,4294967295,61,0
9327,4294967295,192,0
6894,4294967295,200,0
7771,4294967295,165,0
1273,4294967295,42,0
1097,4294967295,96,0
107,4294967295,32,0
881,4294967295,196,0
921,4294967295,196,0
3786,4294967295,98,0
3735,4294967295,139,0
245,4294967295,117,0
2472,4294967295,72,0
8013,4294967295,162,0
743,4294967295,33,0
1278,4294967295,195,0
6956,4294967295,46,0
7992,4294967295,56,0
9054,4294967295,92,0
1540,4294967295,145,0
7798,4294967295,73,0
5619,4294967295,24,0
6472,4294967295,62,0
7894,4294967295,43,0
1075,4294967295,151,0
5823,4294967295,189,0
9743,4294967295,21,0
230,4294967295,124,0
6369,4294967295,71,0
3663,4294967295,15,0
1014,4294967295,28,0
975,4294967295,122,0
7383,4294967295,25,0
7805,4294967295,98,0
636,4294967295,81,0
3189,4294967295,156,0
2453,4294967295,124,0
1724,4294967295,78,0
1484,4294967295,40,0
3458,4294967295,83,0
6534,4294967295,154,0
7398,4294967295,140,0
5439,4294967295,105,0
1609,4294967295,5,0
744,4294967295,66,0
2019,4294967295,116,0
959,4294967295,3,0
5944,4294967295,152,0
504,4294967295,30,0
9812,4294967295,23,0
916,4294967295,41,0
2181,4294967295,22,0
8390,4294967295,49,0
2027,4294967295,183,0
7333,4294967295,86,0
6422,4294967295,130,0
5785,4294967295,173,0
9412,4294967295,59,0
4211,4294967295,148,0
635,4294967295,198,0
748,4294967295,177,0
438,4294967295,72,0
1240,4294967295,56,0
784,4294967295,192,0
4923,4294967295,164,0
1632,4294967295,164,0
1002,4294967295,43,0
8630,4294967295,140,0
5959,4294967295,109,0
1895,4294967295,40,0
2291,4294967295,130,0
2302,4294967295,194,0
3404,4294967295,148,0
6183,4294967295,137,0
1625,4294967295,68,0
368,4294967295,80,0
3022,4294967295,28,0
9704,4294967295,47,0
6554,4294967295,112,0
9811,4294967295,29,0
1320,4294967295,162,0
7152,4294967295,152,0
6507,4294967295,186,0
5968,4294967295,104,0
4190,4294967295,87,0
6121,4294967295,15,0
5785,4294967295,58,0
1283,4294967295,157,0
4210,4294967295,101,0
540,4294967295,38,0
2312,4294967295,18,0
9123,4294967295,152,0
243,4294967295,197,0
9601,4294967295,197,0
410,4294967295,153,0
7179,4294967295,38,0
3878,4294967295,195,0
2672,4294967295,159,0
952,4294967295,36,0
8968,4294967295,131,0
8183,4294967295,98,0
7316,4294967295,111,0
991,4294967295,63,0
6824,4294967295,142,0
4361,4294967295,182,0
9451,4294967295,105,0
3960,4294967295,113,0
2317,4294967295,90,0
9040,4294967295,133,0
3016,4294967295,194,0
2826,4294967295,138,0
4849,4294967295,42,0
9107,4294967295,50,0
877,4294967295,68,0
5034,4294967295,89,0
1172,4294967295,140,0
4569,4294967295,16,0
490,4294967295,153,0
7393,4294967295,84,0
7200,4294967295,26,0
1528,4294967295,124,0
1264,4294967295,1,0
440,4294967295,134,0
82,4294967295,178,0
1162,4294967295,87,0
2645,4294967295,39,0
8873,4294967295,177,0
6798,4294967295,98,0
8505,4294967295,24,0
7856,4294967295,115,0
3158,4294967295,139,0
3422,4294967295,81,0
1471,4294967295,98,0
2033,4294967295,151,0
2453,4294967295,103,0
3016,4294967295,57,0
5511,4294967295,135,0
1733,4294967295,1,0
74,4294967295,72,0
2585,4294967295,103,0
1284,4294967295,139,0
9571,4294967295,194,0
2178,4294967295,99,0
8712,4294967295,120,0
8954,4294967295,83,0
7152,4294967295,117,0
7014,4294967295,183,0
9506,4294967295,35,0
1037,4294967295,186,0
3023,4294967295,167,0
9902,4294967295,125,0
6630,4294967295,1,0
3547,4294967295,138,0
1868,4294967295,19,0
2712,4294967295,49,0
5015,4294967295,125,0
262,4294967295,193,0
9327,4294967295,78,0
1267,4294967295,74,0
8586,4294967295,93,0
2231,4294967295,180,0
2684,4294967295,71,0
5413,4294967295,24,0
7611,4294967295,92,0
699,4294967295,52,0
5625,4294967295,70,0
1394,4294967295,165,0
9883,4294967295,29,0
2383,4294967295,27,0
2734,4294967295,149,0
2845,4294967295,51,0
3270,4294967295,82,0
3683,4294967295,40,0
3400,4294967295,31,0
7678,4294967295,11,0
811,4294967295,21,0
5846,4294967295,56,0
3822,4294967295,20,0
8306,4294967295,116,0
9415,4294967295,192,0
1402,4294967295,118,0
6258,4294967295,49,0
4681,4294967295,176,0
1458,4294967295,31,0
1899,4294967295,22,0
1040,4294967295,121,0
3053,4294967295,55,0
2650,4294967295,126,0
6612,4294967295,133,0
5151,4294967295,134,0
5403,4294967295,116,0
4542,4294967295,110,0
9040,4294967295,128,0
3070,4294967295,57,0
2737,4294967295,128,0
2136,4294967295,146,0
2675,4294967295,181,0
8124,4294967295,78,0
8335,4294967295,77,0
8750,4294967295,119,0
7701,4294967295,97,0
2539,4294967295,106,0
343,4294967295,83,0
1013,4294967295,113,0
4807,4294967295,96,0
4168,4294967295,18,0
7210,4294967295,105,0
3186,4294967295,80,0
8056,4294967295,192,0
2056,4294967295,36,0
6421,4294967295,158,0
4214,4294967295,187,0
4297,4294967295,33,0
5527,4294967295,136,0
1680,4294967295,110,0
1111,4294967295,169,0
9381,4294967295,88,0
903,4294967295,123,0
168,4294967295,49,0
3035,4294967295,194,0
7961,4294967295,30,0
2085,4294967295,188,0
1654,4294967295,93,0
2192,4294967295,113,0
8306,4294967295,50,0
782,4294967295,117,0
894,4294967295,154,0
4128,4294967295,131,0
2366,4294967295,13,0
702,4294967295,128,0
4477,4294967295,130,0
835,4294967295,20,0
945,4294967295,175,0
9710,4294967295,118,0
9587,4294967295,163,0
4816,4294967295,136,0
4461,4294967295,65,0
9416,4294967295,101,0
9488,4294967295,12,0
2389,4294967295,192,0
3084,4294967295,177,0
2944,4294967295,150,0
94,4294967295,108,0
6219,4294967295,41,0
5307,4294967295,105,0
1219,4294967295,159,0
1580,4294967295,80,0
3288,4294967295,44,0
7261,4294967295,175,0
3938,4294967295,70,0
4344,4294967295,73,0
6825,4294967295,19,0
9536,4294967295,185,0
7445,4294967295,134,0
7716,4294967295,15,0
358,4294967295,127,0
2079,4294967295,103,0
9809,4294967295,136,0
6936,4294967295,183,0
7329,4294967295,109,0
8378,4294967295,94,0
1599,4294967295,86,0
8905,4294967295,30,0
557,4294967295,43,0
172,4294967295,150,0
795,4294967295,160,0
8819,4294967295,123,0
1066,4294967295,45,0
691,4294967295,96,0
8219,4294967295,192,0
1824,4294967295,72,0
8474,4294967295,179,0
651,4294967295,19,0
4475,4294967295,40,0
4961,4294967295,154,0
4757,4294967295,71,0
7391,4294967295,77,0
2579,4294967295,31,0
4796,4294967295,111,0
5944,4294967295,196,0
5172,4294967295,1,0
5946,4294967295,153,0
4115,4294967295,84,0
1648,4294967295,110,0
6370,4294967295,187,0
2799,4294967295,140,0
1724,4294967295,26,0
85,4294967295,115,0
3620,4294967295,37,0
1159,4294967295,15,0
5017,4294967295,92,0
6918,4294967295,34,0
3190,4294967295,109,0
2565,4294967295,137,0
5362,4294967295,193,0
2633,4294967295,103,0
194,4294967295,8,0
9003,4294967295,136,0
5491,4294967295,179,0
900,4294967295,76,0
4232,4294967295,139,0
4959,4294967295,122,0
2512,4294967295,152,0
7426,4294967295,105,0
7872,4294967295,58,0
2501,4294967295,79,0
1967,4294967295,98,0
2739,4294967295,83,0
3675,4294967295,42,0
9805,4294967295,43,0
6301,4294967295,142,0
8242,4294967295,9,0
7240,4294967295,31,0
1326,4294967295,63,0
2202,4294967295,195,0
4288,4294967295,23,0
5728,4294967295,22,0
6097,4294967295,99,0
128,4294967295,70,0
1516,4294967295,109,0
1925,4294967295,178,0
8304,4294967295,2,0
693,4294967295,54,0
2322,4294967295,34,0
546,4294967295,50,0
7089,4294967295,95,0
3438,4294967295,83,0
6561,4294967295,111,0
294,4294967295,134,0
8933,4294967295,195,0
326,4294967295,134,0
7936,4294967295,121,0
1876,4294967295,145,0
1354,4294967295,68,0
5465,4294967295,177,0
6670,4294967295,78,0
9017,4294967295,104,0
7647,4294967295,118,0
867,4294967295,98,0
9383,4294967295,186,0
3899,4294967295,123,0
2459,4294967295,157,0
1730,4294967295,39,0
1748,4294967295,140,0
9702,4294967295,7,0
1584,4294967295,85,0
389,4294967295,32,0
915,4294967295,199,0
229,4294967295,187,0
8049,4294967295,2,0
5586,4294967295,169,0
1461,4294967295,131,0
9263,4294967295,163,0
2519,4294967295,85,0
3879,4294967295,26,0
4288,4294967295,105,0
467,4294967295,126,0
9776,4294967295,10,0
7194,4294967295,139,0
6898,4294967295,124,0
3266,4294967295,138,0
748,4294967295,104,0
2225,4294967295,175,0
4298,4294967295,112,0
9378,4294967295,140,0
1341,4294967295,80,0
6670,4294967295,110,0
675,4294967295,184,0
1631,4294967295,120,0
8607,4294967295,56,0
6504,4294967295,45,0
4964,4294967295,37,0
9035,4294967295,153,0
1965,4294967295,71,0
622,4294967295,151,0
7996,4294967295,43,0
313,4294967295,185,0
6028,4294967295,72,0
1271,4294967295,173,0
8129,4294967295,196,0
3046,4294967295,134,0
4678,4294967295,143,0
9042,4294967295,97,0
3073,4294967295,124,0
978,4294967295,162,0
832,4294967295,29,0
6258,4294967295,169,0
7382,4294967295,42,0
7242,4294967295,53,0
4938,4294967295,70,0
8407,4294967295,38,0
1733,4294967295,71,0
2682,4294967295,183,0
3365,4294967295,23,0
7169,4294967295,91,0
1766,4294967295,180,0
9519,4294967295,54,0
2026,4294967295,186,0
1591,4294967295,150,0
3856,4294967295,2,0
9670,4294967295,196,0
467,4294967295,156,0
2130,4294967295,112,0
4908,4294967295,93,0
1351,4294967295,31,0
6705,4294967295,26,0
6818,4294967295,166,0
7296,4294967295,96,0
6019,4294967295,66,0
2403,4294967295,84,0
9228,4294967295,171,0
5336,4294967295,100,0
1123,4294967295,9,0
2335,4294967295,181,0
2224,4294967295,101,0
9059,4294967295,17,0
8763,4294967295,153,0
4171,4294967295,84,0
3821,4294967295,162,0
4739,4294967295,97,0
862,4294967295,81,0
5334,4294967295,199,0
8126,4294967295,80,0
7612,4294967295,169,0
6019,4294967295,191,0
537,4294967295,34,0
2729,4294967295,148,0
4533,4294967295,8,0
4722,4294967295,90,0
4554,4294967295,166,0
8573,4294967295,54,0
2632,4294967295,49,0
9883,4294967295,9,0
5530,4294967295,182,0
299,4294967295,84,0
5024,4294967295,132,0
5821,4294967295,95,0
278,4294967295,141,0
3866,4294967295,14,0
1462,4294967295,100,0
4367,4294967295,100,0
2867,4294967295,57,0
4205,4294967295,33,0
3620,4294967295,92,0
2434,4294967295,77,0
9020,4294967295,143,0
8336,4294967295,45,0
1303,4294967295,90,0
9557,4294967295,56,0
1420,4294967295,6,0
4754,4294967295,59,0
9742,4294967295,141,0
296,4294967295,97,0
9403,4294967295,198,0
4817,4294967295,78,0
2318,4294967295,120,0
3780,4294967295,115,0
6159,4294967295,195,0
7820,4294967295,193,0
248,4294967295,59,0
4339,4294967295,186,0
9541,4294967295,122,0
3752,4294967295,7,0
1469,4294967295,118,0
3140,4294967295,126,0
8862,4294967295,164,0
1365,4294967295,119,0
2180,4294967295,131,0
225,4294967295,36,0
7748,4294967295,94,0
959,4294967295,131,0
9377,4294967295,182,0
4034,4294967295,110,0
7492,4294967295,70,0
7328,4294967295,109,0
8604,4294967295,81,0
559,4294967295,80,0
1499,4294967295,42,0
1771,4294967295,118,0
5468,4294967295,73,0
4629,4294967295,89,0
5840,4294967295,56,0
5092,4294967295,112,0
2427,4294967295,176,0
417,4294967295,54,0
694,4294967295,154,0
9934,4294967295,115,0
3959,4294967295,5,0
3015,4294967295,26,0
6031,4294967295,120,0
1977,4294967295,95,0
8433,4294967295,25,0
6577,4294967295,3,0
7732,4294967295,64,0
6689,4294967295,9,0
8711,4294967295,12,0
875,4294967295,142,0
8252,4294967295,136,0
8285,4294967295,40,0
4493,4294967295,162,0
294,4294967295,19,0
1475,4294967295,37,0
5712,4294967295,147,0
8236,4294967295,61,0
3827,4294967295,92,0
7268,4294967295,188,0
1543,4294967295,113,0
5874,4294967295,175,0
7978,4294967295,121,0
1007,4294967295,51,0
7981,4294967295,164,0
3955,4294967295,56,0
7491,4294967295,121,0
5363,4294967295,98,0
8969,4294967295,87,0
2721,4294967295,79,0
8163,4294967295,153,0
636,4294967295,103,0
9999,4294967295,117,0
9873,4294967295,7,0
9540,4294967295,183,0
1619,4294967295,95,0
4421,4294967295,18,0
366,4294967295,138,0
2262,4294967295,29,0
3236,4294967295,11,0
5731,4294967295,106,0
89,4294967295,162,0
1931,4294967295,137,0
565,4294967295,86,0
2075,4294967295,57,0
1038,4294967295,194,0
9725,4294967295,101,0
2504,4294967295,75,0
8320,4294967295,163,0
2142,4294967295,98,0
3142,4294967295,190,0
1929,4294967295,120,0
622,4294967295,38,0
4608,4294967295,38,0
3245,4294967295,58,0
2811,4294967295,81,0
5750,4294967295,62,0
1529,4294967295,21,0
8546,4294967295,155,0
3904,4294967295,195,0
5356,4294967295,37,0
7104,4294967295,9,0
2336,4294967295,43,0
2573,4294967295,150,0
224,4294967295,176,0
1893,4294967295,179,0
9998,4294967295,39,0
2518,4294967295,179,0
117,4294967295,98,0
2072,4294967295,126,0
1702,4294967295,93,0
5468,4294967295,95,0
7318,4294967295,125,0
4629,4294967295,184,0
9995,4294967295,23,0
626,4294967295,86,0
9450,4294967295,40,0
9298,4294967295,177,0
1118,4294967295,151,0
4425,4294967295,72,0
8872,4294967295,93,0
8409,4294967295,175,0
7211,4294967295,87,0
2779,4294967295,41,0
69,4294967295,176,0
4724,4294967295,61,0
9381,4294967295,168,0
1482,4294967295,6,0
1887,4294967295,181,0
2274,4294967295,84,0
9263,4294967295,56,0
539,4294967295,192,0
9454,4294967295,74,0
3163,4294967295,69,0
602,4294967295,3,0
731,4294967295,62,0
7351,4294967295,59,0
4996,4294967295,172,0
3085,4294967295,96,0
4736,4294967295,86,0
4909,4294967295,81,0
5712,4294967295,142,0
8782,4294967295,154,0
2718,4294967295,115,0
7488,4294967295,121,0
7135,4294967295,116,0
6579,4294967295,148,0
462,4294967295,124,0
8017,4294967295,143,0
2850,4294967295,163,0
2141,4294967295,131,0
461,4294967295,67,0
335,4294967295,87,0
945,4294967295,102,0
2820,4294967295,60,0
5967,4294967295,73,0
9359,4294967295,60,0
2682,4294967295,41,0
4678,4294967295,59,0
1163,4294967295,22,0
6654,4294967295,106,0
5712,4294967295,191,0
8619,4294967295,126,0
1142,4294967295,78,0
5618,4294967295,120,0
1476,4294967295,99,0
2608,4294967295,174,0
2367,4294967295,81,0
6769,4294967295,5,0
5564,4294967295,120,0
6687,4294967295,36,0
8234,4294967295,37,0
4892,4294967295,47,0
4183,4294967295,38,0
213,4294967295,52,0
5622,4294967295,133,0
558,4294967295,48,0
4111,4294967295,37,0
2891,4294967295,125,0
9851,4294967295,104,0
2442,4294967295,71,0
4028,4294967295,144,0
8668,4294967295,168,0
346,4294967295,41,0
4810,4294967295,182,0
2856,4294967295,41,0
7859,4294967295,128,0
1594,4294967295,66,0
3737,4294967295,167,0
1524,4294967295,83,0
6602,4294967295,134,0
4650,4294967295,89,0
429,4294967295,158,0
5641,4294967295,124,0
999,4294967295,60,0
1556,4294967295,136,0
5143,4294967295,176,0
4870,4294967295,182,0
9365,4294967295,119,0
496,4294967295,181,0
7376,4294967295,51,0
73,4294967295,169,0
9432,4294967295,181,0
5805,4294967295,181,0
9192,4294967295,99,0
2019,4294967295,109,0
1251,4294967295,117,0
371,4294967295,47,0
5363,4294967295,172,0
3490,4294967295,89,0
9059,4294967295,200,0
9705,4294967295,136,0
2220,4294967295,163,0
623,4294967295,70,0
6002,4294967295,66,0
3222,4294967295,3,0
66,4294967295,123,0
6188,4294967295,127,0
1171,4294967295,105,0
462,4294967295,96,0
3859,4294967295,108,0
863,4294967295,149,0
614,4294967295,175,0
7555,4294967295,20,0
2815,4294967295,124,0
809,4294967295,45,0
8132,4294967295,36,0
5754,4294967295,19,0
271,4294967295,133,0
9674,4294967295,198,0
4976,4294967295,20,0
5016,4294967295,132,0
4002,4294967295,86,0
1511,4294967295,68,0
5045,4294967295,132,0
780,4294967295,54,0
2600,4294967295,32,0
2835,4294967295,82,0
2452,4294967295,113,0
3176,4294967295,10,0
1231,4294967295,96,0
2508,4294967295,52,0
5512,4294967295,32,0
5825,4294967295,6,0
267,4294967295,68,0
328,4294967295,52,0
363,4294967295,143,0
5711,4294967295,1,0
622,4294967295,104,0
3301,4294967295,70,0
9731,4294967295,147,0
1718,4294967295,164,0
2685,4294967295,97,0
7165,4294967295,103,0
1874,4294967295,103,0
2035,4294967295,26,0
1726,4294967295,30,0
5893,4294967295,90,0
476,4294967295,35,0
