RunID,SubrunID,EventID,SubEventID
3187,4294967295,104,0
766,4294967295,30,0
846,4294967295,94,0
7456,4294967295,178,0
9812,4294967295,92,0
6272,4294967295,141,0
7788,4294967295,167,0
84,4294967295,12,0
7651,4294967295,49,0
8090,4294967295,146,0
3326,4294967295,13,0
6539,4294967295,160,0
9054,4294967295,92,0
2354,4294967295,132,0
3826,4294967295,93,0
24,4294967295,132,0
2942,4294967295,157,0
6481,4294967295,62,0
9851,4294967295,22,0
13,4294967295,10,0
4270,4294967295,33,0
7347,4294967295,108,0
2595,4294967295,22,0
115,4294967295,29,0
2035,4294967295,192,0
7366,4294967295,196,0
2054,4294967295,87,0
6578,4294967295,37,0
4665,4294967295,200,0
1345,4294967295,84,0
3934,4294967295,148,0
4336,4294967295,59,0
3102,4294967295,10,0
996,4294967295,14,0
5624,4294967295,140,0
6765,4294967295,159,0
2827,4294967295,87,0
2601,4294967295,90,0
9658,4294967295,81,0
734,4294967295,1,0
3768,4294967295,32,0
537,4294967295,198,0
5057,4294967295,161,0
302,4294967295,57,0
9554,4294967295,65,0
6938,4294967295,59,0
7109,4294967295,61,0
6827,4294967295,41,0
7115,4294967295,82,0
687,4294967295,41,0
7344,4294967295,84,0
364,4294967295,160,0
3267,4294967295,188,0
4113,4294967295,95,0
1153,4294967295,161,0
4249,4294967295,91,0
2775,4294967295,149,0
3356,4294967295,39,0
1545,4294967295,40,0
8182,4294967295,100,0
2463,4294967295,174,0
7459,4294967295,118,0
7270,4294967295,180,0
2617,4294967295,57,0
8057,4294967295,47,0
3223,4294967295,68,0
9170,4294967295,37,0
4338,4294967295,123,0
382,4294967295,90,0
5664,4294967295,148,0
2101,4294967295,125,0
55,4294967295,85,0
4230,4294967295,2,0
94,4294967295,139,0
9600,4294967295,184,0
1520,4294967295,114,0
1518,4294967295,22,0
7574,4294967295,197,0
2160,4294967295,5,0
10,4294967295,3,0
2594,4294967295,54,0
1139,4294967295,128,0
1252,4294967295,168,0
242,4294967295,150,0
3390,4294967295,55,0
4961,4294967295,140,0
7167,4294967295,110,0
777,4294967295,59,0
657,4294967295,168,0
6425,4294967295,121,0
6272,4294967295,7,0
391,4294967295,153,0
5397,4294967295,49,0
1700,4294967295,15,0
2894,4294967295,40,0
2136,4294967295,53,0
6801,4294967295,41,0
1360,4294967295,26,0
900,4294967295,76,0
8645,4294967295,97,0
2237,4294967295,119,0
6208,4294967295,192,0
5906,4294967295,25,0
4997,4294967295,113,0
9017,4294967295,96,0
2087,4294967295,49,0
1232,4294967295,18,0
104,4294967295,2,0
8307,4294967295,189,0
2955,4294967295,14,0
3458,4294967295,13,0
4873,4294967295,33,0
1064,4294967295,179,0
1360,4294967295,160,0
130,4294967295,129,0
8968,4294967295,59,0
2891,4294967295,177,0
8335,4294967295,152,0
6183,4294967295,92,0
230,4294967295,9,0
832,4294967295,115,0
8113,4294967295,195,0
3157,4294967295,23,0
1246,4294967295,83,0
6093,4294967295,17,0
5637,4294967295,7,0
2364,4294967295,103,0
1545,4294967295,6,0
2721,4294967295,153,0
9152,4294967295,43,0
1302,4294967295,132,0
6491,4294967295,58,0
9002,4294967295,124,0
9991,4294967295,17,0
7647,4294967295,100,0
6099,4294967295,154,0
1860,4294967295,9,0
965,4294967295,29,0
1413,4294967295,7,0
4089,4294967295,67,0
6939,4294967295,178,0
2154,4294967295,22,0
2351,4294967295,103,0
8620,4294967295,137,0
4591,4294967295,83,0
7580,4294967295,125,0
543,4294967295,168,0
611,4294967295,6,0
8975,4294967295,46,0
2710,4294967295,18,0
1296,4294967295,160,0
1119,4294967295,114,0
1208,4294967295,111,0
1861,4294967295,13,0
2322,4294967295,163,0
1413,4294967295,1,0
89,4294967295,162,0
9362,4294967295,43,0
3696,4294967295,50,0
2786,4294967295,176,0
1021,4294967295,8,0
3682,4294967295,123,0
943,4294967295,58,0
9128,4294967295,175,0
4735,4294967295,16,0
748,4294967295,166,0
9285,4294967295,74,0
2501,4294967295,9,0
7574,4294967295,66,0
5510,4294967295,20,0
3553,4294967295,134,0
7750,4294967295,37,0
5202,4294967295,82,0
841,4294967295,114,0
1782,4294967295,155,0
5454,4294967295,41,0
7425,4294967295,53,0
894,4294967295,36,0
6534,4294967295,106,0
253,4294967295,184,0
788,4294967295,84,0
897,4294967295,56,0
7618,4294967295,188,0
1140,4294967295,7,0
188,4294967295,130,0
2485,4294967295,126,0
4189,4294967295,26,0
5604,4294967295,24,0
8746,4294967295,193,0
4493,4294967295,197,0
7996,4294967295,6,0
215,4294967295,110,0
2552,4294967295,16,0
4717,4294967295,65,0
740,4294967295,29,0
7844,4294967295,3,0
415,4294967295,179,0
315,4294967295,143,0
9501,4294967295,9,0
5907,4294967295,45,0
7786,4294967295,178,0
3140,4294967295,175,0
2111,4294967295,4,0
7651,4294967295,101,0
8294,4294967295,103,0
1910,4294967295,197,0
6759,4294967295,134,0
7264,4294967295,161,0
5805,4294967295,181,0
1714,4294967295,128,0
1164,4294967295,46,0
7377,4294967295,73,0
2818,4294967295,119,0
3219,4294967295,140,0
836,4294967295,162,0
941,4294967295,54,0
2326,4294967295,50,0
4813,4294967295,108,0
2547,4294967295,89,0
8198,4294967295,78,0
8218,4294967295,69,0
8760,4294967295,128,0
336,4294967295,47,0
9284,4294967295,153,0
2271,4294967295,46,0
1101,4294967295,30,0
9534,4294967295,147,0
1810,4294967295,2,0
1167,4294967295,139,0
2395,4294967295,30,0
4229,4294967295,180,0
2341,4294967295,96,0
3345,4294967295,57,0
5640,4294967295,200,0
6733,4294967295,79,0
2462,4294967295,118,0
6577,4294967295,3,0
9283,4294967295,74,0
9139,4294967295,179,0
2877,4294967295,144,0
4455,4294967295,88,0
1252,4294967295,84,0
7923,4294967295,131,0
6890,4294967295,198,0
6080,4294967295,54,0
8743,4294967295,113,0
4439,4294967295,62,0
3808,4294967295,179,0
6069,4294967295,108,0
7925,4294967295,130,0
4075,4294967295,42,0
4053,4294967295,162,0
3707,4294967295,55,0
3147,4294967295,14,0
6807,4294967295,157,0
260,4294967295,69,0
2872,4294967295,101,0
5622,4294967295,105,0
1588,4294967295,170,0
2820,4294967295,197,0
1857,4294967295,127,0
6552,4294967295,75,0
6320,4294967295,60,0
3186,4294967295,19,0
1615,4294967295,40,0
1227,4294967295,138,0
6421,4294967295,79,0
6019,4294967295,18,0
954,4294967295,153,0
309,4294967295,81,0
8505,4294967295,11,0
1074,4294967295,14,0
6047,4294967295,136,0
857,4294967295,68,0
5403,4294967295,162,0
1709,4294967295,197,0
2797,4294967295,113,0
4925,4294967295,151,0
2811,4294967295,159,0
6724,4294967295,64,0
9790,4294967295,156,0
2156,4294967295,87,0
3679,4294967295,141,0
2358,4294967295,12,0
3508,4294967295,42,0
5144,4294967295,127,0
2271,4294967295,91,0
1060,4294967295,103,0
3622,4294967295,125,0
1962,4294967295,157,0
2046,4294967295,18,0
3581,4294967295,25,0
1345,4294967295,59,0
2661,4294967295,114,0
2333,4294967295,26,0
2329,4294967295,12,0
1612,4294967295,178,0
4181,4294967295,23,0
754,4294967295,17,0
6639,4294967295,131,0
4146,4294967295,175,0
1458,4294967295,52,0
5655,4294967295,32,0
1434,4294967295,46,0
2251,4294967295,117,0
3515,4294967295,94,0
533,4294967295,71,0
3161,4294967295,22,0
4982,4294967295,103,0
5712,4294967295,32,0
8309,4294967295,3,0
1294,4294967295,158,0
3513,4294967295,83,0
7293,4294967295,61,0
2928,4294967295,119,0
2158,4294967295,63,0
5605,4294967295,108,0
8696,4294967295,79,0
1458,4294967295,195,0
3469,4294967295,133,0
2061,4294967295,56,0
1397,4294967295,147,0
9855,4294967295,174,0
9193,4294967295,123,0
8473,4294967295,168,0
4534,4294967295,163,0
6521,4294967295,150,0
7096,4294967295,167,0
4260,4294967295,10,0
7048,4294967295,176,0
1614,4294967295,149,0
9587,4294967295,32,0
405,4294967295,111,0
7804,4294967295,47,0
7887,4294967295,66,0
7379,4294967295,10,0
4047,4294967295,127,0
2880,4294967295,179,0
765,4294967295,105,0
400,4294967295,75,0
1116,4294967295,92,0
3203,4294967295,153,0
3533,4294967295,141,0
2558,4294967295,119,0
7614,4294967295,154,0
635,4294967295,51,0
280,4294967295,120,0
8285,4294967295,127,0
8891,4294967295,12,0
4553,4294967295,69,0
2788,4294967295,71,0
7562,4294967295,24,0
7521,4294967295,128,0
6478,4294967295,172,0
2643,4294967295,36,0
6400,4294967295,174,0
5434,4294967295,54,0
8729,4294967295,137,0
177,4294967295,28,0
1830,4294967295,32,0
5964,4294967295,34,0
2458,4294967295,173,0
1599,4294967295,119,0
809,4294967295,150,0
7356,4294967295,17,0
9450,4294967295,77,0
1137,4294967295,121,0
647,4294967295,190,0
830,4294967295,192,0
6189,4294967295,34,0
957,4294967295,176,0
8307,4294967295,3,0
214,4294967295,85,0
804,4294967295,33,0
8935,4294967295,53,0
4215,4294967295,2,0
1722,4294967295,64,0
6297,4294967295,166,0
7475,4294967295,30,0
7147,4294967295,173,0
489,4294967295,64,0
6992,4294967295,17,0
9963,4294967295,93,0
5014,4294967295,188,0
2301,4294967295,173,0
3328,4294967295,83,0
301,4294967295,39,0
5260,4294967295,49,0
4767,4294967295,185,0
790,4294967295,187,0
9601,4294967295,198,0
3605,4294967295,33,0
9434,4294967295,9,0
9933,4294967295,191,0
4585,4294967295,103,0
557,4294967295,128,0
8523,4294967295,53,0
402,4294967295,120,0
1925,4294967295,35,0
5946,4294967295,153,0
8832,4294967295,120,0
874,4294967295,75,0
2955,4294967295,143,0
9606,4294967295,129,0
9938,4294967295,188,0
8392,4294967295,170,0
3326,4294967295,62,0
2435,4294967295,105,0
2910,4294967295,55,0
7389,4294967295,118,0
5753,4294967295,71,0
1845,4294967295,10,0
4913,4294967295,123,0
9349,4294967295,67,0
7649,4294967295,24,0
2562,4294967295,28,0
3285,4294967295,88,0
8131,4294967295,27,0
7087,4294967295,34,0
208,4294967295,33,0
8090,4294967295,89,0
8300,4294967295,2,0
821,4294967295,103,0
1135,4294967295,72,0
7931,4294967295,94,0
6045,4294967295,114,0
2242,4294967295,91,0
2592,4294967295,147,0
3571,4294967295,23,0
5451,4294967295,170,0
3921,4294967295,13,0
235,4294967295,179,0
105,4294967295,79,0
1215,4294967295,44,0
454,4294967295,163,0
2835,4294967295,185,0
4683,4294967295,89,0
8168,4294967295,143,0
2284,4294967295,158,0
9731,4294967295,151,0
7179,4294967295,94,0
6030,4294967295,148,0
1201,4294967295,65,0
3556,4294967295,102,0
6879,4294967295,125,0
525,4294967295,192,0
2770,4294967295,155,0
2741,4294967295,164,0
1870,4294967295,57,0
4171,4294967295,150,0
1347,4294967295,157,0
7209,4294967295,1,0
4395,4294967295,63,0
9368,4294967295,105,0
9589,4294967295,85,0
1869,4294967295,103,0
8776,4294967295,19,0
2763,4294967295,112,0
1593,4294967295,29,0
6994,4294967295,80,0
8050,4294967295,26,0
1858,4294967295,187,0
4324,4294967295,185,0
4957,4294967295,79,0
9691,4294967295,151,0
9186,4294967295,127,0
1864,4294967295,67,0
8269,4294967295,97,0
9552,4294967295,188,0
6372,4294967295,68,0
2596,4294967295,153,0
2172,4294967295,121,0
5125,4294967295,160,0
4151,4294967295,200,0
35,4294967295,8,0
1004,4294967295,11,0
3585,4294967295,25,0
1421,4294967295,122,0
357,4294967295,118,0
2355,4294967295,115,0
682,4294967295,19,0
9780,4294967295,42,0
3608,4294967295,182,0
3085,4294967295,48,0
588,4294967295,119,0
8535,4294967295,183,0
1183,4294967295,6,0
1574,4294967295,194,0
162,4294967295,153,0
2601,4294967295,33,0
857,4294967295,159,0
6785,4294967295,32,0
4690,4294967295,3,0
2240,4294967295,183,0
2802,4294967295,189,0
6452,4294967295,193,0
1134,4294967295,87,0
6182,4294967295,117,0
733,4294967295,59,0
2805,4294967295,82,0
7807,4294967295,50,0
4999,4294967295,86,0
6704,4294967295,151,0
988,4294967295,68,0
272,4294967295,50,0
8665,4294967295,58,0
1168,4294967295,13,0
4230,4294967295,135,0
5013,4294967295,5,0
4511,4294967295,161,0
5258,4294967295,4,0
9623,4294967295,40,0
745,4294967295,74,0
7111,4294967295,184,0
2716,4294967295,163,0
2652,4294967295,71,0
2361,4294967295,86,0
1543,4294967295,69,0
331,4294967295,149,0
2626,4294967295,18,0
514,4294967295,137,0
6497,4294967295,66,0
905,4294967295,195,0
5513,4294967295,31,0
1884,4294967295,136,0
2920,4294967295,52,0
2432,4294967295,79,0
4668,4294967295,95,0
8216,4294967295,152,0
2738,4294967295,60,0
1329,4294967295,193,0
3623,4294967295,108,0
1220,4294967295,20,0
5605,4294967295,100,0
9943,4294967295,95,0
8089,4294967295,185,0
8743,4294967295,125,0
2110,4294967295,92,0
6052,4294967295,83,0
104,4294967295,158,0
5261,4294967295,27,0
2179,4294967295,111,0
3953,4294967295,83,0
4716,4294967295,124,0
3509,4294967295,14,0
9364,4294967295,126,0
2882,4294967295,130,0
3768,4294967295,6,0
7146,4294967295,58,0
1915,4294967295,30,0
4336,4294967295,187,0
5678,4294967295,174,0
9774,4294967295,156,0
6729,4294967295,149,0
4323,4294967295,139,0
1023,4294967295,143,0
844,4294967295,14,0
4674,4294967295,94,0
572,4294967295,126,0
7249,4294967295,140,0
6297,4294967295,171,0
3751,4294967295,94,0
8404,4294967295,110,0
9728,4294967295,191,0
1058,4294967295,90,0
2927,4294967295,68,0
9627,4294967295,25,0
1285,4294967295,49,0
888,4294967295,120,0
8680,4294967295,73,0
7167,4294967295,42,0
2126,4294967295,134,0
4461,4294967295,148,0
5092,4294967295,187,0
2891,4294967295,179,0
4534,4294967295,200,0
8017,4294967295,150,0
4948,4294967295,158,0
7132,4294967295,123,0
2364,4294967295,122,0
6807,4294967295,9,0
1963,4294967295,137,0
3451,4294967295,177,0
3265,4294967295,66,0
4208,4294967295,189,0
1061,4294967295,144,0
7597,4294967295,15,0
1718,4294967295,177,0
4169,4294967295,125,0
610,4294967295,34,0
5730,4294967295,35,0
4263,4294967295,114,0
9498,4294967295,69,0
2378,4294967295,77,0
3623,4294967295,157,0
9704,4294967295,137,0
4421,4294967295,155,0
7977,4294967295,75,0
5452,4294967295,153,0
1116,4294967295,162,0
1009,4294967295,3,0
8970,4294967295,85,0
5623,4294967295,145,0
2828,4294967295,52,0
512,4294967295,119,0
2681,4294967295,28,0
4112,4294967295,81,0
1730,4294967295,137,0
2770,4294967295,110,0
651,4294967295,186,0
3172,4294967295,117,0
2815,4294967295,39,0
8474,4294967295,60,0
390,4294967295,51,0
1952,4294967295,30,0
7806,4294967295,174,0
3864,4294967295,177,0
1870,4294967295,197,0
2366,4294967295,136,0
8293,4294967295,102,0
2392,4294967295,52,0
7484,4294967295,45,0
1338,4294967295,180,0
6495,4294967295,121,0
567,4294967295,53,0
6674,4294967295,68,0
149,4294967295,90,0
8947,4294967295,140,0
6260,4294967295,178,0
6818,4294967295,180,0
4302,4294967295,7,0
5839,4294967295,160,0
9241,4294967295,106,0
3188,4294967295,99,0
2173,4294967295,113,0
3602,4294967295,45,0
9740,4294967295,23,0
2563,4294967295,10,0
1250,4294967295,76,0
9500,4294967295,17,0
6082,4294967295,134,0
1859,4294967295,151,0
3269,4294967295,13,0
6842,4294967295,118,0
247,4294967295,182,0
7094,4294967295,136,0
1081,4294967295,111,0
2120,4294967295,189,0
1126,4294967295,63,0
3247,4294967295,43,0
6336,4294967295,181,0
2575,4294967295,118,0
5515,4294967295,67,0
2151,4294967295,48,0
2379,4294967295,107,0
8891,4294967295,191,0
5550,4294967295,118,0
3485,4294967295,145,0
9384,4294967295,18,0
1047,4294967295,163,0
4361,4294967295,182,0
1257,4294967295,59,0
2840,4294967295,26,0
1760,4294967295,128,0
5437,4294967295,169,0
8734,4294967295,70,0
6700,4294967295,15,0
3728,4294967295,83,0
5873,4294967295,199,0
1749,4294967295,168,0
9570,4294967295,161,0
8067,4294967295,67,0
7527,4294967295,160,0
5402,4294967295,137,0
7097,4294967295,93,0
1337,4294967295,56,0
7650,4294967295,161,0
7239,4294967295,176,0
6689,4294967295,48,0
5506,4294967295,177,0
2493,4294967295,132,0
9313,4294967295,126,0
9837,4294967295,50,0
1617,4294967295,61,0
436,4294967295,53,0
888,4294967295,195,0
1548,4294967295,116,0
3297,4294967295,83,0
5363,4294967295,176,0
1594,4294967295,66,0
9482,4294967295,40,0
3140,4294967295,8,0
9074,4294967295,162,0
9192,4294967295,178,0
5493,4294967295,63,0
5418,4294967295,64,0
3977,4294967295,126,0
7614,4294967295,160,0
1000,4294967295,104,0
3129,4294967295,114,0
6711,4294967295,27,0
9377,4294967295,106,0
5380,4294967295,132,0
8145,4294967295,3,0
5691,4294967295,62,0
7108,4294967295,131,0
7360,4294967295,85,0
4415,4294967295,132,0
4013,4294967295,130,0
7238,4294967295,34,0
3881,4294967295,191,0
674,4294967295,40,0
988,4294967295,145,0
6760,4294967295,90,0
4086,4294967295,189,0
1079,4294967295,49,0
2773,4294967295,20,0
1939,4294967295,72,0
625,4294967295,11,0
2130,4294967295,133,0
309,4294967295,69,0
5843,4294967295,148,0
7261,4294967295,188,0
5732,4294967295,184,0
6389,4294967295,5,0
2009,4294967295,18,0
135,4294967295,98,0
2332,4294967295,93,0
5055,4294967295,182,0
315,4294967295,145,0
1173,4294967295,173,0
606,4294967295,160,0
117,4294967295,35,0
1819,4294967295,26,0
2286,4294967295,163,0
5113,4294967295,18,0
6475,4294967295,167,0
1181,4294967295,107,0
9243,4294967295,165,0
1237,4294967295,17,0
5073,4294967295,132,0
3598,4294967295,145,0
8452,4294967295,97,0
8254,4294967295,35,0
2341,4294967295,113,0
1397,4294967295,188,0
8764,4294967295,133,0
8778,4294967295,67,0
7648,4294967295,101,0
1277,4294967295,40,0
130,4294967295,180,0
8661,4294967295,99,0
8815,4294967295,158,0
2012,4294967295,96,0
9077,4294967295,29,0
604,4294967295,45,0
324,4294967295,136,0
832,4294967295,96,0
3436,4294967295,102,0
1426,4294967295,32,0
9487,4294967295,185,0
3515,4294967295,19,0
2337,4294967295,47,0
9744,4294967295,161,0
7023,4294967295,187,0
4301,4294967295,59,0
6033,4294967295,177,0
5143,4294967295,31,0
4153,4294967295,106,0
2157,4294967295,182,0
4694,4294967295,94,0
6554,4294967295,112,0
3854,4294967295,120,0
2890,4294967295,199,0
5258,4294967295,148,0
755,4294967295,100,0
7050,4294967295,106,0
4442,4294967295,5,0
6798,4294967295,98,0
5893,4294967295,181,0
8036,4294967295,145,0
5586,4294967295,54,0
2375,4294967295,195,0
8763,4294967295,64,0
5656,4294967295,37,0
9702,4294967295,73,0
2341,4294967295,128,0
3642,4294967295,175,0
1235,4294967295,139,0
4125,4294967295,129,0
6504,4294967295,51,0
8701,4294967295,86,0
9818,4294967295,72,0
7180,4294967295,105,0
9231,4294967295,166,0
488,4294967295,161,0
503,4294967295,42,0
2389,4294967295,155,0
160,4294967295,18,0
7398,4294967295,141,0
1052,4294967295,63,0
1981,4294967295,44,0
2107,4294967295,6,0
64,4294967295,92,0
1934,4294967295,145,0
9915,4294967295,149,0
3596,4294967295,102,0
314,4294967295,108,0
7129,4294967295,133,0
702,4294967295,166,0
1264,4294967295,34,0
6259,4294967295,9,0
5846,4294967295,110,0
7153,4294967295,164,0
6950,4294967295,157,0
9141,4294967295,178,0
987,4294967295,87,0
2433,4294967295,28,0
967,4294967295,11,0
280,4294967295,3,0
9537,4294967295,5,0
1786,4294967295,101,0
324,4294967295,162,0
2221,4294967295,32,0
5533,4294967295,176,0
1961,4294967295,60,0
4260,4294967295,119,0
234,4294967295,75,0
4501,4294967295,105,0
7199,4294967295,16,0
371,4294967295,55,0
304,4294967295,111,0
746,4294967295,56,0
1331,4294967295,134,0
9792,4294967295,32,0
1139,4294967295,66,0
5259,4294967295,5,0
7786,4294967295,124,0
9108,4294967295,30,0
3531,4294967295,55,0
928,4294967295,118,0
9108,4294967295,121,0
2560,4294967295,73,0
2281,4294967295,120,0
1031,4294967295,96,0
1362,4294967295,27,0
2943,4294967295,119,0
9325,4294967295,160,0
6503,4294967295,133,0
1501,4294967295,72,0
7132,4294967295,198,0
3267,4294967295,136,0
311,4294967295,119,0
6845,4294967295,32,0
1029,4294967295,185,0
9959,4294967295,138,0
5258,4294967295,198,0
8902,4294967295,37,0
5310,4294967295,88,0
3458,4294967295,127,0
3024,4294967295,83,0
4385,4294967295,106,0
3456,4294967295,18,0
1408,4294967295,139,0
7377,4294967295,149,0
8937,4294967295,79,0
8525,4294967295,179,0
7282,4294967295,150,0
2765,4294967295,89,0
6259,4294967295,31,0
2515,4294967295,5,0
1169,4294967295,58,0
1078,4294967295,7,0
2672,4294967295,53,0
8431,4294967295,39,0
3661,4294967295,69,0
5167,4294967295,50,0
1728,4294967295,167,0
2961,4294967295,30,0
3676,4294967295,66,0
5074,4294967295,33,0
1903,4294967295,194,0
1974,4294967295,165,0
5506,4294967295,160,0
1890,4294967295,90,0
686,4294967295,138,0
9568,4294967295,48,0
7210,4294967295,105,0
4651,4294967295,93,0
677,4294967295,38,0
1557,4294967295,140,0
1222,4294967295,16,0
7423,4294967295,165,0
3467,4294967295,198,0
2181,4294967295,139,0
2226,4294967295,90,0
5343,4294967295,127,0
8679,4294967295,110,0
3601,4294967295,32,0
2284,4294967295,48,0
1766,4294967295,115,0
2775,4294967295,101,0
4288,4294967295,46,0
4106,4294967295,77,0
2064,4294967295,195,0
678,4294967295,85,0
6524,4294967295,90,0
2383,4294967295,24,0
8377,4294967295,155,0
8167,4294967295,196,0
6993,4294967295,25,0
2369,4294967295,151,0
2167,4294967295,44,0
6386,4294967295,2,0
4836,4294967295,27,0
1349,4294967295,111,0
7239,4294967295,64,0
1757,4294967295,2,0
2109,4294967295,89,0
5963,4294967295,68,0
9945,4294967295,72,0
2599,4294967295,182,0
7367,4294967295,63,0
647,4294967295,70,0
5375,4294967295,183,0
5987,4294967295,87,0
1269,4294967295,23,0
4604,4294967295,40,0
9553,4294967295,121,0
321,4294967295,85,0
2917,4294967295,58,0
8088,4294967295,110,0
2647,4294967295,107,0
2459,4294967295,65,0
8272,4294967295,147,0
3325,4294967295,186,0
1397,4294967295,107,0
2512,4294967295,110,0
8287,4294967295,97,0
5472,4294967295,121,0
3953,4294967295,183,0
929,4294967295,38,0
2392,4294967295,114,0
2869,4294967295,101,0
9025,4294967295,180,0
1289,4294967295,54,0
2910,4294967295,140,0
1735,4294967295,83,0
5661,4294967295,142,0
449,4294967295,26,0
2011,4294967295,88,0
9866,4294967295,111,0
7089,4294967295,20,0
3328,4294967295,94,0
2882,4294967295,83,0
3788,4294967295,195,0
6365,4294967295,61,0
9021,4294967295,181,0
9195,4294967295,106,0
7387,4294967295,110,0
8590,4294967295,34,0
9438,4294967295,161,0
5013,4294967295,30,0
438,4294967295,31,0
3683,4294967295,121,0
5148,4294967295,159,0
6687,4294967295,82,0
3919,4294967295,194,0
7996,4294967295,91,0
3875,4294967295,51,0
2957,4294967295,164,0
7907,4294967295,186,0
7892,4294967295,3,0
2028,4294967295,93,0
1651,4294967295,81,0
8679,4294967295,74,0
2540,4294967295,14,0
8821,4294967295,102,0
4304,4294967295,48,0
1517,4294967295,157,0
9868,4294967295,47,0
176,4294967295,141,0
2049,4294967295,33,0
5983,4294967295,137,0
674,4294967295,151,0
548,4294967295,162,0
84,4294967295,125,0
3609,4294967295,21,0
1974,4294967295,68,0
3342,4294967295,92,0
3527,4294967295,122,0
2079,4294967295,42,0
8284,4294967295,109,0
9075,4294967295,82,0
2188,4294967295,12,0
1270,4294967295,105,0
1208,4294967295,159,0
2143,4294967295,117,0
785,4294967295,192,0
5753,4294967295,100,0
7371,4294967295,182,0
2945,4294967295,99,0
2314,4294967295,19,0
1526,4294967295,151,0
8624,4294967295,80,0
620,4294967295,171,0
8368,4294967295,165,0
7907,4294967295,173,0
6210,4294967295,21,0
238,4294967295,13,0
1389,4294967295,1,0
3405,4294967295,77,0
402,4294967295,75,0
7620,4294967295,21,0
447,4294967295,19,0
6099,4294967295,150,0
2474,4294967295,194,0
1158,4294967295,78,0
6651,4294967295,99,0
4826,4294967295,40,0
4297,4294967295,187,0
1496,4294967295,152,0
1427,4294967295,111,0
6495,4294967295,30,0
9608,4294967295,9,0
7245,4294967295,186,0
1358,4294967295,115,0
1383,4294967295,18,0
1063,4294967295,134,0
9213,4294967295,163,0
362,4294967295,168,0
1047,4294967295,38,0
495,4294967295,174,0
2977,4294967295,108,0
7209,4294967295,67,0
639,4294967295,97,0
2427,4294967295,106,0
5465,4294967295,174,0
6426,4294967295,33,0
4911,4294967295,188,0
6497,4294967295,111,0
5621,4294967295,125,0
4306,4294967295,82,0
1615,4294967295,135,0
2375,4294967295,199,0
4266,4294967295,97,0
7291,4294967295,174,0
6896,4294967295,184,0
945,4294967295,102,0
186,4294967295,98,0
2655,4294967295,18,0
908,4294967295,27,0
787,4294967295,93,0
6576,4294967295,29,0
641,4294967295,129,0
3236,4294967295,108,0
1716,4294967295,150,0
2227,4294967295,14,0
3516,4294967295,163,0
3914,4294967295,11,0
1476,4294967295,126,0
1765,4294967295,134,0
6182,4294967295,89,0
159,4294967295,156,0
7271,4294967295,121,0
8124,4294967295,31,0
8629,4294967295,66,0
3388,4294967295,145,0
3407,4294967295,128,0
9195,4294967295,136,0
2839,4294967295,84,0
3596,4294967295,115,0
4948,4294967295,169,0
9107,4294967295,117,0
7981,4294967295,129,0
7734,4294967295,149,0
8074,4294967295,127,0
6688,4294967295,193,0
4067,4294967295,186,0
1369,4294967295,158,0
1373,4294967295,114,0
3545,4294967295,16,0
5036,4294967295,152,0
8750,4294967295,50,0
1397,4294967295,143,0
1632,4294967295,1,0
1145,4294967295,176,0
1789,4294967295,175,0
2234,4294967295,83,0
4958,4294967295,36,0
2097,4294967295,100,0
1860,4294967295,196,0
7423,4294967295,9,0
5571,4294967295,112,0
7087,4294967295,44,0
3435,4294967295,34,0
7699,4294967295,20,0
5812,4294967295,199,0
3527,4294967295,91,0
1456,4294967295,187,0
6971,4294967295,43,0
7365,4294967295,125,0
1305,4294967295,21,0
925,4294967295,16,0
8604,4294967295,41,0
2054,4294967295,198,0
2501,4294967295,90,0
2718,4294967295,139,0
9833,4294967295,52,0
7010,4294967295,157,0
5496,4294967295,55,0
5662,4294967295,122,0
9325,4294967295,108,0
8406,4294967295,141,0
2662,4294967295,179,0
5945,4294967295,8,0
6014,4294967295,6,0
965,4294967295,55,0
1044,4294967295,192,0
4651,4294967295,154,0
1915,4294967295,84,0
9400,4294967295,6,0
7264,4294967295,171,0
274,4294967295,46,0
1377,4294967295,136,0
226,4294967295,156,0
3418,4294967295,72,0
4203,4294967295,112,0
9995,4294967295,142,0
9225,4294967295,67,0
3288,4294967295,111,0
1191,4294967295,126,0
2786,4294967295,50,0
3083,4294967295,55,0
1025,4294967295,174,0
2163,4294967295,157,0
9945,4294967295,139,0
7931,4294967295,81,0
1722,4294967295,66,0
5856,4294967295,101,0
7051,4294967295,123,0
717,4294967295,108,0
1404,4294967295,10,0
7878,4294967295,120,0
9153,4294967295,86,0
7755,4294967295,156,0
1567,4294967295,66,0
381,4294967295,160,0
5234,4294967295,161,0
4855,4294967295,49,0
1093,4294967295,135,0
9551,4294967295,151,0
2123,4294967295,55,0
3269,4294967295,186,0
8813,4294967295,85,0
4672,4294967295,149,0
2505,4294967295,85,0
7946,4294967295,65,0
1356,4294967295,128,0
1591,4294967295,18,0
4529,4294967295,107,0
3052,4294967295,75,0
1935,4294967295,73,0
3931,4294967295,95,0
3769,4294967295,99,0
6803,4294967295,148,0
623,4294967295,84,0
2311,4294967295,108,0
9419,4294967295,4,0
4940,4294967295,164,0
8938,4294967295,172,0
2978,4294967295,134,0
6969,4294967295,73,0
152,4294967295,184,0
3016,4294967295,59,0
4325,4294967295,80,0
268,4294967295,50,0
2552,4294967295,108,0
