routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,30615.0,460.0,40.0,12.0,1.0,0.0,1.0,0.0,1.099428,1.4937266,62.992588,85.58423,6.52155,0.39429855,22.591642
category2_tauCC_others_muonCC,1,30626.0,461.0,67.0,12.0,1.0,0.0,1.0,0.0,1.6395385,1.9729733,93.93864,113.043045,11.603782,0.33343482,19.104408
category2_tauCC_others_muonCC,1,30642.0,4570.0,122.0,-12.0,1.0,0.0,1.0,0.0,1.4185998,1.4910889,81.279785,85.4331,21.068079,0.07248902,4.153315
category2_tauCC_others_muonCC,1,30646.0,4609.0,2.0,12.0,1.0,0.0,1.0,0.0,1.5375441,1.3520566,88.09479,77.46714,7.298805,-0.18548751,-10.627651
category2_tauCC_others_muonCC,1,30647.0,4609.0,22.0,12.0,1.0,0.0,1.0,0.0,1.6427183,1.4970952,94.12083,85.77724,7.043293,-0.14562309,-8.343589
category2_tauCC_others_muonCC,1,30690.0,4622.0,35.0,12.0,1.0,0.0,1.0,0.0,0.6706989,0.89672244,38.428215,51.37841,13.551159,0.22602355,12.950196
category2_tauCC_others_muonCC,1,30698.0,462.0,27.0,12.0,1.0,0.0,1.0,0.0,1.3249925,1.2251719,75.91648,70.19718,10.496586,-0.099820614,-5.7193
category2_tauCC_others_muonCC,1,30712.0,4593.0,42.0,12.0,1.0,0.0,1.0,0.0,1.677848,1.5019335,96.133606,86.05445,14.621188,-0.17591453,-10.07916
category2_tauCC_others_muonCC,1,30725.0,4591.0,24.0,12.0,1.0,0.0,1.0,0.0,2.1843793,2.4553132,125.155716,140.6791,13.146458,0.27093387,15.523367
category2_tauCC_others_muonCC,1,30728.0,4591.0,121.0,-12.0,1.0,0.0,1.0,0.0,2.2980645,2.2687056,131.6694,129.98726,25.46655,-0.029358864,-1.682139
category2_tauCC_others_muonCC,1,30731.0,4591.0,147.0,-12.0,1.0,0.0,1.0,0.0,0.95556545,1.0065612,54.749866,57.671707,26.35307,0.050995708,2.9218388
category2_tauCC_others_muonCC,1,30741.0,4621.0,62.0,12.0,1.0,0.0,1.0,0.0,1.8172476,1.715161,104.12062,98.271484,3.715026,-0.10208666,-5.849135
category2_tauCC_others_muonCC,1,30756.0,4623.0,5.0,12.0,1.0,0.0,1.0,0.0,1.1752961,0.935799,67.33951,53.617332,5.37138,-0.23949707,-13.722171
category2_tauCC_others_muonCC,1,30813.0,4626.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.3004078,1.1999878,74.50788,68.754234,9.739907,-0.10042,-5.753642
category2_tauCC_others_muonCC,1,30820.0,4632.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.9508142,1.9442937,111.77342,111.399826,19.397781,-0.0065205097,-0.37359768
category2_tauCC_others_muonCC,1,30830.0,4645.0,31.0,12.0,1.0,0.0,1.0,0.0,0.6109803,1.4896433,35.00659,85.35028,2.9562907,0.87866306,50.343685
category2_tauCC_others_muonCC,1,30831.0,4645.0,33.0,12.0,1.0,0.0,1.0,0.0,2.0361867,2.0573516,116.6649,117.87756,28.284538,0.021164894,1.2126591
category2_tauCC_others_muonCC,1,30847.0,463.0,181.0,-12.0,1.0,0.0,1.0,0.0,1.6204191,1.251293,92.84318,71.6938,9.502652,-0.3691262,-21.149374
category2_tauCC_others_muonCC,1,30849.0,4585.0,59.0,12.0,1.0,0.0,1.0,0.0,1.4376315,1.1386299,82.37022,65.238686,13.194193,-0.29900157,-17.131529
category2_tauCC_others_muonCC,1,30857.0,4585.0,149.0,-12.0,1.0,0.0,1.0,0.0,0.7736174,1.2060975,44.325012,69.104294,7.7878513,0.4324801,24.779285
category2_tauCC_others_muonCC,1,30878.0,4646.0,138.0,-12.0,1.0,0.0,1.0,0.0,2.222871,2.456384,127.36113,140.74043,14.980582,0.23351288,13.379303
category2_tauCC_others_muonCC,1,30879.0,4646.0,144.0,-12.0,1.0,0.0,1.0,0.0,2.5460308,1.5559905,145.87682,89.15169,4.5891366,-0.9900403,-56.725132
category2_tauCC_others_muonCC,1,30919.0,465.0,200.0,-12.0,1.0,0.0,1.0,0.0,1.4511007,1.4447448,83.141945,82.77778,23.952541,-0.0063558817,-0.3641652
category2_tauCC_others_muonCC,1,30923.0,4652.0,56.0,12.0,1.0,0.0,1.0,0.0,1.6483788,1.6085153,94.44515,92.16114,9.032014,-0.039863586,-2.2840152
category2_tauCC_others_muonCC,1,30924.0,4652.0,79.0,12.0,1.0,0.0,1.0,0.0,0.78881156,1.0309563,45.195576,59.069443,14.5975895,0.2421447,13.87387
category2_tauCC_others_muonCC,1,30926.0,4652.0,91.0,12.0,1.0,0.0,1.0,0.0,1.2993141,1.3604628,74.44522,77.94878,12.651094,0.061148643,3.5035594
category2_tauCC_others_muonCC,1,30929.0,4652.0,157.0,-12.0,1.0,0.0,1.0,0.0,0.35257134,0.9709175,20.20085,55.62948,13.720867,0.6183462,35.428627
category2_tauCC_others_muonCC,1,30934.0,4643.0,99.0,12.0,1.0,0.0,1.0,0.0,1.9091847,2.2584293,109.38823,129.39847,16.029116,0.3492446,20.010242
category2_tauCC_others_muonCC,1,30935.0,4643.0,115.0,-12.0,1.0,0.0,1.0,0.0,1.0956,1.0040604,62.77326,57.528423,19.89899,-0.09153962,-5.244834
category2_tauCC_others_muonCC,1,30942.0,4650.0,59.0,12.0,1.0,0.0,1.0,0.0,0.7278226,0.64925736,41.701164,37.199707,49.77929,-0.07856524,-4.5014567
category2_tauCC_others_muonCC,1,30965.0,4651.0,59.0,12.0,1.0,0.0,1.0,0.0,1.5175171,1.2619964,86.94733,72.30707,3.8416638,-0.2555207,-14.640258
category2_tauCC_others_muonCC,1,30996.0,4662.0,156.0,-12.0,1.0,0.0,1.0,0.0,2.228694,2.183417,127.694756,125.100586,13.117328,-0.04527688,-2.5941741
category2_tauCC_others_muonCC,1,31001.0,4664.0,54.0,12.0,1.0,0.0,1.0,0.0,0.54391396,0.9413294,31.163975,53.934204,5.957755,0.39741546,22.77023
category2_tauCC_others_muonCC,1,31005.0,4664.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.4908267,1.4697462,85.41808,84.21026,12.878989,-0.021080494,-1.2078234
category2_tauCC_others_muonCC,1,31018.0,4668.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.58728385,1.7498735,33.648888,100.26037,4.4865966,1.1625897,66.61148
category2_tauCC_others_muonCC,1,31020.0,4668.0,144.0,-12.0,1.0,0.0,1.0,0.0,1.5927281,1.7511448,91.2566,100.333206,21.43388,0.15841663,9.076604
category2_tauCC_others_muonCC,1,31027.0,4666.0,61.0,12.0,1.0,0.0,1.0,0.0,2.3127172,1.6962868,132.50894,97.19008,5.007108,-0.6164304,-35.31886
category2_tauCC_others_muonCC,1,31029.0,4666.0,82.0,12.0,1.0,0.0,1.0,0.0,2.5067685,2.4760776,143.62726,141.86879,18.199657,-0.030690908,-1.7584596
category2_tauCC_others_muonCC,1,31034.0,4666.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.2271472,0.85749847,70.310356,49.131042,3.3267603,-0.36964875,-21.179314
category2_tauCC_others_muonCC,1,31041.0,4631.0,158.0,-12.0,1.0,0.0,1.0,0.0,1.1622548,1.3976543,66.59229,80.0797,4.183791,0.23539948,13.487397
category2_tauCC_others_muonCC,1,31042.0,4631.0,175.0,-12.0,1.0,0.0,1.0,0.0,0.9154631,0.87873477,52.45217,50.347794,11.074026,-0.036728323,-2.104378
category2_tauCC_others_muonCC,1,31050.0,467.0,69.0,12.0,1.0,0.0,1.0,0.0,1.7272304,1.824662,98.96301,104.54543,12.394571,0.09743154,5.582416
category2_tauCC_others_muonCC,1,31062.0,4670.0,37.0,12.0,1.0,0.0,1.0,0.0,2.4368792,2.5015492,139.6229,143.32822,14.854189,0.064670086,3.705323
category2_tauCC_others_muonCC,1,31067.0,4667.0,15.0,12.0,1.0,0.0,1.0,0.0,2.6146748,1.9039803,149.80983,109.090034,7.6496935,-0.71069455,-40.7198
category2_tauCC_others_muonCC,1,31089.0,4653.0,61.0,12.0,1.0,0.0,1.0,0.0,1.0550464,1.3087174,60.449707,74.983986,7.1824956,0.25367093,14.534274
category2_tauCC_others_muonCC,1,31091.0,4653.0,78.0,12.0,1.0,0.0,1.0,0.0,1.4535626,1.3079509,83.283005,74.94006,12.854555,-0.14561176,-8.342939
category2_tauCC_others_muonCC,1,31105.0,4674.0,94.0,12.0,1.0,0.0,1.0,0.0,0.3912384,0.8401084,22.41631,48.134666,15.794211,0.44887,25.718357
category2_tauCC_others_muonCC,1,31106.0,4674.0,100.0,12.0,1.0,0.0,1.0,0.0,1.553168,1.2723892,88.989975,72.90253,14.396276,-0.28077888,-16.087446
category2_tauCC_others_muonCC,1,31129.0,4678.0,99.0,12.0,1.0,0.0,1.0,0.0,0.6122367,0.70390725,35.07858,40.330914,9.232921,0.09167057,5.252337
category2_tauCC_others_muonCC,1,31134.0,4679.0,33.0,12.0,1.0,0.0,1.0,0.0,1.3406646,1.3853197,76.81442,79.37297,2.659439,0.044655085,2.558548
category2_tauCC_others_muonCC,1,31143.0,4681.0,57.0,12.0,1.0,0.0,1.0,0.0,1.1833903,0.93938357,67.80327,53.822716,7.550308,-0.2440067,-13.980554
category2_tauCC_others_muonCC,1,31148.0,4681.0,157.0,-12.0,1.0,0.0,1.0,0.0,1.0167922,0.6444125,58.2579,36.92212,15.834907,-0.37237966,-21.335783
category2_tauCC_others_muonCC,1,31151.0,4677.0,29.0,12.0,1.0,0.0,1.0,0.0,1.1914531,0.8137662,68.265236,46.62537,25.988817,-0.37768692,-21.639866
category2_tauCC_others_muonCC,1,31159.0,4677.0,192.0,-12.0,1.0,0.0,1.0,0.0,2.0852244,1.5678519,119.474556,89.8313,11.656328,-0.5173725,-29.643261
category2_tauCC_others_muonCC,1,31184.0,4672.0,125.0,-12.0,1.0,0.0,1.0,0.0,1.3782338,1.5221137,78.96698,87.21069,30.296064,0.14387989,8.2437105
category2_tauCC_others_muonCC,1,31192.0,4663.0,40.0,12.0,1.0,0.0,1.0,0.0,0.47927618,1.5989308,27.460503,91.61199,2.7412558,1.1196547,64.15149
category2_tauCC_others_muonCC,1,31219.0,4684.0,41.0,12.0,1.0,0.0,1.0,0.0,0.7325755,1.3807491,41.973484,79.1111,4.7785673,0.64817363,37.137615
category2_tauCC_others_muonCC,1,31221.0,4684.0,148.0,-12.0,1.0,0.0,1.0,0.0,1.769457,1.9943112,101.382416,114.26562,3.207561,0.22485423,12.883199
category2_tauCC_others_muonCC,1,31242.0,4688.0,200.0,-12.0,1.0,0.0,1.0,0.0,0.88218206,1.0920924,50.54531,62.572285,28.768578,0.20991033,12.026977
category2_tauCC_others_muonCC,1,31243.0,4686.0,48.0,12.0,1.0,0.0,1.0,0.0,1.6802461,1.6296408,96.27101,93.371544,27.869623,-0.050605297,-2.89947
category2_tauCC_others_muonCC,1,31269.0,4682.0,133.0,-12.0,1.0,0.0,1.0,0.0,0.82540965,1.5128108,47.29249,86.67767,2.295958,0.6874012,39.385185
category2_tauCC_others_muonCC,1,31292.0,4689.0,157.0,-12.0,1.0,0.0,1.0,0.0,2.322577,2.21503,133.07387,126.91187,15.641305,-0.107547045,-6.161992
category2_tauCC_others_muonCC,1,31394.0,4680.0,140.0,-12.0,1.0,0.0,1.0,0.0,0.677536,0.38639143,38.819954,22.1386,26.252441,-0.29114458,-16.681356
category2_tauCC_others_muonCC,1,31260.0,469.0,150.0,-12.0,1.0,0.0,1.0,0.0,1.1143262,1.021495,63.84619,58.52735,15.777015,-0.092831254,-5.318839
category2_tauCC_others_muonCC,1,31304.0,470.0,93.0,12.0,1.0,0.0,1.0,0.0,1.8097943,1.6139932,103.69357,92.475,2.4497995,-0.19580114,-11.218579
category2_tauCC_others_muonCC,1,31305.0,470.0,98.0,12.0,1.0,0.0,1.0,0.0,1.6367795,1.9300249,93.78056,110.58228,15.704117,0.29324532,16.80172
category2_tauCC_others_muonCC,1,31307.0,470.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.8586551,1.7280618,106.493095,99.01065,7.4416656,-0.1305933,-7.4824452
category2_tauCC_others_muonCC,1,31310.0,4693.0,7.0,12.0,1.0,0.0,1.0,0.0,1.4956648,1.5026524,85.69528,86.09564,3.1809678,0.0069875717,0.40035838
category2_tauCC_others_muonCC,1,31312.0,4693.0,54.0,12.0,1.0,0.0,1.0,0.0,1.563008,1.5687501,89.55376,89.88277,43.29339,0.0057421923,0.3290034
category2_tauCC_others_muonCC,1,31325.0,4706.0,143.0,-12.0,1.0,0.0,1.0,0.0,0.95242625,0.8830487,54.570004,50.594963,14.173496,-0.06937754,-3.9750404
category2_tauCC_others_muonCC,1,31326.0,4691.0,25.0,12.0,1.0,0.0,1.0,0.0,2.125082,2.077801,121.75823,119.04923,12.97896,-0.047281027,-2.7090032
category2_tauCC_others_muonCC,1,31355.0,4707.0,40.0,12.0,1.0,0.0,1.0,0.0,0.52491957,0.8266313,30.075676,47.362484,11.253718,0.30171174,17.28681
category2_tauCC_others_muonCC,1,31373.0,4709.0,190.0,-12.0,1.0,0.0,1.0,0.0,0.8102713,0.9761485,46.42513,55.929188,19.110224,0.16587716,9.504062
category2_tauCC_others_muonCC,1,31426.0,4716.0,124.0,-12.0,1.0,0.0,1.0,0.0,1.1267989,1.2276192,64.56082,70.337395,10.637138,0.1008203,5.776578
category2_tauCC_others_muonCC,1,31434.0,4711.0,132.0,-12.0,1.0,0.0,1.0,0.0,1.087183,1.2949859,62.290997,74.19723,16.48028,0.20780289,11.906229
category2_tauCC_others_muonCC,1,31447.0,4714.0,22.0,12.0,1.0,0.0,1.0,0.0,0.89355195,0.9401666,51.196754,53.867577,12.278965,0.046614647,2.6708226
category2_tauCC_others_muonCC,1,31451.0,4714.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.3913802,1.2492813,79.720215,71.578545,12.635267,-0.1420989,-8.141667
category2_tauCC_others_muonCC,1,31453.0,4714.0,134.0,-12.0,1.0,0.0,1.0,0.0,0.38558364,1.7356477,22.092316,99.44529,5.4394293,1.350064,77.352974
category2_tauCC_others_muonCC,1,31456.0,4714.0,179.0,-12.0,1.0,0.0,1.0,0.0,0.4607314,0.5223753,26.397964,29.9299,26.756004,0.0616439,3.5319352
category2_tauCC_others_muonCC,1,31473.0,4712.0,99.0,12.0,1.0,0.0,1.0,0.0,0.576248,1.19947,33.01658,68.72457,11.861685,0.62322205,35.707993
category2_tauCC_others_muonCC,1,31475.0,4718.0,24.0,12.0,1.0,0.0,1.0,0.0,2.5458834,2.5096118,145.86838,143.79016,5.9607167,-0.036271572,-2.078208
category2_tauCC_others_muonCC,1,31490.0,4715.0,161.0,-12.0,1.0,0.0,1.0,0.0,2.2560825,1.7757055,129.264,101.74043,6.9082193,-0.48037708,-27.523579
category2_tauCC_others_muonCC,1,31494.0,4722.0,31.0,12.0,1.0,0.0,1.0,0.0,1.3400879,1.3863899,76.78138,79.43429,6.867007,0.04630196,2.652907
category2_tauCC_others_muonCC,1,31515.0,4727.0,133.0,-12.0,1.0,0.0,1.0,0.0,1.3013752,1.3615861,74.5633,78.01314,6.4286704,0.060210943,3.449833
category2_tauCC_others_muonCC,1,31531.0,4721.0,68.0,12.0,1.0,0.0,1.0,0.0,2.1031132,1.5373405,120.49951,88.08312,9.94818,-0.56577265,-32.416386
category2_tauCC_others_muonCC,1,31534.0,4721.0,93.0,12.0,1.0,0.0,1.0,0.0,2.5855732,2.2945516,148.14244,131.46812,10.408301,-0.2910216,-16.674309
category2_tauCC_others_muonCC,1,31536.0,4721.0,145.0,-12.0,1.0,0.0,1.0,0.0,1.9044391,1.3579948,109.116325,77.80737,4.949492,-0.5464443,-31.308952
category2_tauCC_others_muonCC,1,31550.0,4729.0,46.0,12.0,1.0,0.0,1.0,0.0,0.067688316,1.2962577,3.878255,74.270096,3.62539,1.2285694,70.39184
category2_tauCC_others_muonCC,1,31559.0,4729.0,167.0,-12.0,1.0,0.0,1.0,0.0,2.3514001,1.6686124,134.72531,95.60445,11.99593,-0.6827878,-39.120857
category2_tauCC_others_muonCC,1,31578.0,4719.0,171.0,-12.0,1.0,0.0,1.0,0.0,1.0754803,0.6195868,61.620483,35.49971,15.300198,-0.45589352,-26.120775
category2_tauCC_others_muonCC,1,31590.0,4725.0,64.0,12.0,1.0,0.0,1.0,0.0,2.8084211,2.4804142,160.91068,142.11726,11.143732,-0.32800698,-18.793415
category2_tauCC_others_muonCC,1,31601.0,4724.0,136.0,-12.0,1.0,0.0,1.0,0.0,1.374389,1.9869282,78.7467,113.842606,4.2542753,0.6125392,35.09591
category2_tauCC_others_muonCC,1,31602.0,4724.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.0494347,1.2501296,60.128178,71.62715,11.568077,0.20069492,11.498972
category2_tauCC_others_muonCC,1,31607.0,4733.0,28.0,12.0,1.0,0.0,1.0,0.0,1.7390819,1.8442267,99.64205,105.66641,3.2831745,0.10514486,6.024357
category2_tauCC_others_muonCC,1,31613.0,4735.0,46.0,12.0,1.0,0.0,1.0,0.0,1.3375211,1.4473639,76.634315,82.92784,12.943485,0.10984278,6.2935276
category2_tauCC_others_muonCC,1,31617.0,4735.0,77.0,12.0,1.0,0.0,1.0,0.0,2.6959016,2.441126,154.46379,139.86623,5.2779355,-0.25477552,-14.597563
category2_tauCC_others_muonCC,1,31645.0,4737.0,156.0,-12.0,1.0,0.0,1.0,0.0,2.2257786,2.3384166,127.52772,133.9814,16.06984,0.112638,6.453682
category2_tauCC_others_muonCC,1,31647.0,4737.0,179.0,-12.0,1.0,0.0,1.0,0.0,0.55409795,1.1706057,31.747475,67.07076,6.254249,0.6165077,35.32329
category2_tauCC_others_muonCC,1,31659.0,4736.0,90.0,12.0,1.0,0.0,1.0,0.0,0.73624533,1.2368525,42.18375,70.86643,3.0626907,0.5006072,28.68268
category2_tauCC_others_muonCC,1,31680.0,4734.0,127.0,-12.0,1.0,0.0,1.0,0.0,1.6938674,1.7446158,97.05146,99.95912,3.4892955,0.05074835,2.9076662
category2_tauCC_others_muonCC,1,31689.0,4738.0,113.0,-12.0,1.0,0.0,1.0,0.0,0.8357449,0.8403321,47.88466,48.147484,12.563404,0.0045871735,0.26282567
category2_tauCC_others_muonCC,1,31695.0,4741.0,8.0,12.0,1.0,0.0,1.0,0.0,1.4084988,1.2363634,80.701035,70.83841,19.975391,-0.17213535,-9.862629
category2_tauCC_others_muonCC,1,31696.0,4741.0,15.0,12.0,1.0,0.0,1.0,0.0,0.4051428,0.41274408,23.212975,23.648495,32.26801,0.007601261,0.4355202
category2_tauCC_others_muonCC,1,31705.0,4741.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.8750461,1.4656723,50.136448,83.97684,5.659181,0.5906262,33.84039
category2_tauCC_others_muonCC,1,31706.0,4741.0,197.0,-12.0,1.0,0.0,1.0,0.0,2.6875675,2.408302,153.98628,137.98555,8.371016,-0.2792654,-16.000729
category2_tauCC_others_muonCC,1,31714.0,4745.0,58.0,12.0,1.0,0.0,1.0,0.0,1.5020291,1.6116487,86.05993,92.34067,22.475193,0.10961962,6.2807417
category2_tauCC_others_muonCC,1,31723.0,4723.0,123.0,-12.0,1.0,0.0,1.0,0.0,2.0024102,1.8794808,114.72965,107.68632,16.310524,-0.122929335,-7.043332
category2_tauCC_others_muonCC,1,31727.0,4732.0,7.0,12.0,1.0,0.0,1.0,0.0,2.6687994,2.0702991,152.91095,118.61941,3.5485768,-0.59850025,-34.29154
category2_tauCC_others_muonCC,1,31736.0,475.0,18.0,12.0,1.0,0.0,1.0,0.0,2.0402155,1.9869192,116.89574,113.84209,15.446613,-0.053296328,-3.0536547
category2_tauCC_others_muonCC,1,31741.0,475.0,190.0,-12.0,1.0,0.0,1.0,0.0,0.99612767,0.7418129,57.073914,42.502747,14.507949,-0.25431478,-14.571164
category2_tauCC_others_muonCC,1,31744.0,4740.0,25.0,12.0,1.0,0.0,1.0,0.0,2.2323456,2.0546122,127.903984,117.720604,17.769629,-0.17773342,-10.183375
category2_tauCC_others_muonCC,1,31754.0,4740.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.1874352,2.236125,125.3308,128.12053,7.0752172,0.048689842,2.7897224
category2_tauCC_others_muonCC,1,31767.0,4743.0,199.0,-12.0,1.0,0.0,1.0,0.0,0.77411723,0.7440626,44.35365,42.63165,11.433899,-0.030054629,-1.7220035
category2_tauCC_others_muonCC,1,31769.0,4756.0,20.0,12.0,1.0,0.0,1.0,0.0,2.6470242,2.550548,151.66331,146.13564,18.71522,-0.09647608,-5.5276723
category2_tauCC_others_muonCC,1,31771.0,4756.0,132.0,-12.0,1.0,0.0,1.0,0.0,1.8824525,2.0437803,107.85658,117.09999,7.950154,0.16132784,9.243404
category2_tauCC_others_muonCC,1,31780.0,4758.0,52.0,12.0,1.0,0.0,1.0,0.0,0.2569323,0.38851398,14.721136,22.260212,37.320248,0.1315817,7.539076
category2_tauCC_others_muonCC,1,31791.0,4768.0,91.0,12.0,1.0,0.0,1.0,0.0,2.617186,2.6485167,149.95372,151.74883,36.995506,0.031330585,1.7951103
category2_tauCC_others_muonCC,1,31793.0,4768.0,112.0,-12.0,1.0,0.0,1.0,0.0,0.99842626,0.92015773,57.205612,52.721153,5.500292,-0.07826853,-4.4844565
category2_tauCC_others_muonCC,1,31806.0,477.0,26.0,12.0,1.0,0.0,1.0,0.0,0.49634314,0.61220676,28.438368,35.076862,9.562739,0.11586362,6.6384964
category2_tauCC_others_muonCC,1,31818.0,4774.0,59.0,12.0,1.0,0.0,1.0,0.0,2.293842,2.2213857,131.42747,127.27603,29.153461,-0.07245636,-4.1514435
category2_tauCC_others_muonCC,1,31842.0,4772.0,17.0,12.0,1.0,0.0,1.0,0.0,0.8333399,0.55982673,47.74686,32.07571,10.69322,-0.2735132,-15.671152
category2_tauCC_others_muonCC,1,31846.0,4772.0,68.0,12.0,1.0,0.0,1.0,0.0,0.8954926,0.8102298,51.30795,46.42275,8.1298485,-0.085262835,-4.8852005
category2_tauCC_others_muonCC,1,31862.0,476.0,33.0,12.0,1.0,0.0,1.0,0.0,1.8327781,2.1257002,105.01045,121.793655,12.354928,0.29292214,16.783203
category2_tauCC_others_muonCC,1,31864.0,476.0,77.0,12.0,1.0,0.0,1.0,0.0,2.611163,2.6820834,149.60861,153.67206,20.088335,0.07092047,4.0634437
category2_tauCC_others_muonCC,1,31871.0,4755.0,15.0,12.0,1.0,0.0,1.0,0.0,1.2679421,1.3335438,72.64773,76.40643,11.803063,0.06560171,3.7587008
category2_tauCC_others_muonCC,1,31872.0,4755.0,32.0,12.0,1.0,0.0,1.0,0.0,0.7803993,0.85803103,44.71359,49.161556,9.704896,0.07763171,4.4479694
category2_tauCC_others_muonCC,1,31876.0,4755.0,123.0,-12.0,1.0,0.0,1.0,0.0,2.1123326,2.1444736,121.02774,122.869286,24.872623,0.03214097,1.841542
category2_tauCC_others_muonCC,1,31886.0,4776.0,170.0,-12.0,1.0,0.0,1.0,0.0,0.71014756,0.6220937,40.688457,35.64334,19.393671,-0.08805388,-5.045116
category2_tauCC_others_muonCC,1,31904.0,4775.0,181.0,-12.0,1.0,0.0,1.0,0.0,1.4422387,2.2573435,82.63419,129.33626,5.8116713,0.81510484,46.70207
category2_tauCC_others_muonCC,1,31910.0,4757.0,69.0,12.0,1.0,0.0,1.0,0.0,1.0141128,0.8062608,58.104385,46.195343,31.271822,-0.207852,-11.909043
category2_tauCC_others_muonCC,1,31912.0,4757.0,90.0,12.0,1.0,0.0,1.0,0.0,1.7750235,1.8754803,101.701355,107.45711,16.333239,0.100456834,5.7557526
category2_tauCC_others_muonCC,1,31924.0,4787.0,85.0,12.0,1.0,0.0,1.0,0.0,1.1066799,0.8515158,63.40809,48.788265,19.331728,-0.2551641,-14.619825
category2_tauCC_others_muonCC,1,31927.0,4789.0,19.0,12.0,1.0,0.0,1.0,0.0,2.8487208,2.3960066,163.21968,137.28107,7.099416,-0.4527142,-25.938614
category2_tauCC_others_muonCC,1,31931.0,4789.0,50.0,12.0,1.0,0.0,1.0,0.0,0.97392875,0.87321866,55.802006,50.031746,15.122826,-0.100710094,-5.770263
category2_tauCC_others_muonCC,1,31946.0,4786.0,147.0,-12.0,1.0,0.0,1.0,0.0,0.35323027,0.6706293,20.238604,38.42423,17.323904,0.31739905,18.185627
category2_tauCC_others_muonCC,1,31950.0,4786.0,187.0,-12.0,1.0,0.0,1.0,0.0,1.3543961,1.3935199,77.60118,79.84281,21.58052,0.039123774,2.2416272
category2_tauCC_others_muonCC,1,31962.0,4790.0,15.0,12.0,1.0,0.0,1.0,0.0,2.5163634,2.572309,144.177,147.38245,14.604521,0.055945635,3.2054489
category2_tauCC_others_muonCC,1,31973.0,4790.0,167.0,-12.0,1.0,0.0,1.0,0.0,0.5542333,0.5673332,31.75523,32.5058,31.910053,0.013099909,0.7505695
category2_tauCC_others_muonCC,1,31974.0,4790.0,169.0,-12.0,1.0,0.0,1.0,0.0,0.2991443,0.8327315,17.139706,47.712,5.630882,0.5335872,30.572296
category2_tauCC_others_muonCC,1,31978.0,479.0,20.0,12.0,1.0,0.0,1.0,0.0,2.7188718,2.2644374,155.77988,129.7427,10.145742,-0.4544344,-26.037172
category2_tauCC_others_muonCC,1,31983.0,479.0,154.0,-12.0,1.0,0.0,1.0,0.0,2.5504177,2.5023005,146.12817,143.37126,13.713104,-0.04811716,-2.7569103
category2_tauCC_others_muonCC,1,31990.0,4796.0,108.0,-12.0,1.0,0.0,1.0,0.0,2.6902404,2.3700674,154.13942,135.79486,10.084292,-0.32017303,-18.344563
category2_tauCC_others_muonCC,1,32002.0,4726.0,155.0,-12.0,1.0,0.0,1.0,0.0,0.92835957,1.2162609,53.191086,69.686615,11.807613,0.28790134,16.495531
category2_tauCC_others_muonCC,1,32006.0,4767.0,67.0,12.0,1.0,0.0,1.0,0.0,1.8231684,1.9460762,104.459854,111.50195,19.593475,0.12290776,7.0420957
category2_tauCC_others_muonCC,1,32013.0,480.0,41.0,12.0,1.0,0.0,1.0,0.0,0.7000677,1.0775796,40.110924,61.740765,8.326822,0.37751192,21.62984
category2_tauCC_others_muonCC,1,32027.0,4791.0,121.0,-12.0,1.0,0.0,1.0,0.0,0.90701556,0.75272274,51.968163,43.12784,14.98968,-0.15429282,-8.840327
category2_tauCC_others_muonCC,1,32032.0,4806.0,199.0,-12.0,1.0,0.0,1.0,0.0,0.67884606,1.2302147,38.895016,70.486115,41.271374,0.55136865,31.591097
category2_tauCC_others_muonCC,1,32049.0,4770.0,1.0,12.0,1.0,0.0,1.0,0.0,1.4208348,0.9383597,81.40784,53.76405,14.084355,-0.4824751,-27.643787
category2_tauCC_others_muonCC,1,32050.0,4770.0,2.0,12.0,1.0,0.0,1.0,0.0,1.0277696,0.7507519,58.88686,43.014915,14.014415,-0.27701765,-15.8719425
category2_tauCC_others_muonCC,1,32053.0,4770.0,35.0,12.0,1.0,0.0,1.0,0.0,1.9348005,1.7892897,110.8559,102.51875,14.682351,-0.1455108,-8.337154
category2_tauCC_others_muonCC,1,32061.0,4805.0,83.0,12.0,1.0,0.0,1.0,0.0,0.46122408,0.60078144,26.426193,34.42224,10.790978,0.13955736,7.996048
category2_tauCC_others_muonCC,1,32087.0,4810.0,89.0,12.0,1.0,0.0,1.0,0.0,1.3744864,1.6382623,78.75227,93.86552,12.694167,0.26377583,15.113242
category2_tauCC_others_muonCC,1,32094.0,4809.0,47.0,12.0,1.0,0.0,1.0,0.0,1.2380227,1.0571618,70.93348,60.57091,4.8105865,-0.18086088,-10.362565
