routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,36155.0,5473.0,80.0,12.0,1.0,0.0,1.0,0.0,1.7531637,1.8645579,100.44888,106.8313,68.60396,0.11139417,6.382416
category_3_contains_muon,0,36157.0,5473.0,127.0,-12.0,1.0,0.0,1.0,0.0,0.2218852,0.26061884,12.713086,14.93236,61.94749,0.03873363,2.2192736
category_3_contains_muon,0,36158.0,5473.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.9976794,2.1562905,114.458595,123.54635,44.243057,0.15861118,9.087751
category_3_contains_muon,0,36179.0,5484.0,161.0,-12.0,1.0,0.0,1.0,0.0,2.351379,2.5856447,134.72409,148.14653,11.510969,0.2342658,13.422442
category_3_contains_muon,0,36186.0,5463.0,60.0,12.0,1.0,0.0,1.0,0.0,1.2797418,0.68531686,73.3238,39.265762,7.99155,-0.5944249,-34.058037
category_3_contains_muon,0,36190.0,5463.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.2254522,1.1465957,70.21324,65.6951,5.255253,-0.07885647,-4.5181427
category_3_contains_muon,0,36205.0,5483.0,37.0,12.0,1.0,0.0,1.0,0.0,1.3100739,1.5133761,75.06171,86.71007,21.600323,0.20330226,11.648362
category_3_contains_muon,0,36216.0,5465.0,159.0,-12.0,1.0,0.0,1.0,0.0,0.65154564,1.2540827,37.330814,71.853645,15.087758,0.60253704,34.52283
category_3_contains_muon,0,36233.0,5486.0,91.0,12.0,1.0,0.0,1.0,0.0,2.4351604,2.2688096,139.52441,129.99321,34.50665,-0.16635084,-9.531201
category_3_contains_muon,0,36239.0,5487.0,41.0,12.0,1.0,0.0,1.0,0.0,1.9508688,1.8348422,111.77655,105.128716,11.905698,-0.11602664,-6.6478367
category_3_contains_muon,0,36259.0,5485.0,108.0,-12.0,1.0,0.0,1.0,0.0,1.82511,1.8324298,104.5711,104.99049,68.77984,0.007319808,0.4193941
category_3_contains_muon,0,36270.0,5467.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.5309618,2.3664167,145.01343,135.5857,14.289001,-0.16454506,-9.427737
category_3_contains_muon,0,36281.0,5466.0,29.0,12.0,1.0,0.0,1.0,0.0,0.6710789,0.5026933,38.44999,28.802204,41.647915,-0.16838562,-9.647786
category_3_contains_muon,0,36201.0,548.0,182.0,-12.0,1.0,0.0,1.0,0.0,1.4313959,1.2805659,82.01295,73.37102,34.718246,-0.15083003,-8.641924
category_3_contains_muon,0,36241.0,5487.0,98.0,12.0,1.0,0.0,1.0,0.0,2.8441648,2.7388694,162.95865,156.92566,51.463005,-0.10529542,-6.0329833
category_3_contains_muon,0,36247.0,549.0,98.0,12.0,1.0,0.0,1.0,0.0,1.2383591,1.140401,70.95275,65.340164,10.144464,-0.09795809,-5.612585
category_3_contains_muon,0,36250.0,549.0,167.0,-12.0,1.0,0.0,1.0,0.0,2.6547294,1.0265937,152.1048,58.819485,4.2644615,-1.6281357,-93.2853
category_3_contains_muon,0,36251.0,549.0,169.0,-12.0,1.0,0.0,1.0,0.0,1.9407685,1.2311184,111.197845,70.537895,4.377649,-0.70965004,-40.659954
category_3_contains_muon,0,36276.0,5492.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.1016779,1.4323047,63.121494,82.06502,35.795746,0.33062685,18.943523
category_3_contains_muon,0,36305.0,5496.0,16.0,12.0,1.0,0.0,1.0,0.0,1.4955976,1.4570115,85.69143,83.480606,24.135487,-0.03858614,-2.210823
category_3_contains_muon,0,36308.0,5496.0,58.0,12.0,1.0,0.0,1.0,0.0,1.4641242,1.3264158,83.88814,75.998024,17.849058,-0.13770843,-7.8901114
category_3_contains_muon,0,36316.0,5505.0,35.0,12.0,1.0,0.0,1.0,0.0,1.2626336,1.0899673,72.343575,62.450523,13.455589,-0.17266631,-9.893051
category_3_contains_muon,0,36319.0,5505.0,73.0,12.0,1.0,0.0,1.0,0.0,0.9640074,0.7798081,55.233555,44.679714,19.76562,-0.18419927,-10.553841
category_3_contains_muon,0,36327.0,5507.0,197.0,-12.0,1.0,0.0,1.0,0.0,0.45058012,0.8829859,25.81634,50.591366,25.589008,0.43240577,24.775026
category_3_contains_muon,0,36331.0,5491.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.61599064,0.8631702,35.293663,49.45601,27.381256,0.24717957,14.162346
category_3_contains_muon,0,36334.0,5491.0,161.0,-12.0,1.0,0.0,1.0,0.0,1.4312416,1.2333442,82.004105,70.66542,13.766074,-0.19789743,-11.338688
category_3_contains_muon,0,36335.0,5491.0,179.0,-12.0,1.0,0.0,1.0,0.0,0.84959936,0.7715841,48.67846,44.20851,17.028658,-0.07801527,-4.4699454
category_3_contains_muon,0,36343.0,5490.0,93.0,12.0,1.0,0.0,1.0,0.0,1.2160194,1.2688459,69.67278,72.69952,37.31928,0.052826524,3.026737
category_3_contains_muon,0,36348.0,5490.0,181.0,-12.0,1.0,0.0,1.0,0.0,2.4913507,1.7233821,142.74388,98.74252,3.676426,-0.76796854,-44.001358
category_3_contains_muon,0,36388.0,5513.0,54.0,12.0,1.0,0.0,1.0,0.0,2.313468,2.3792632,132.55196,136.32173,35.38512,0.06579518,3.7697864
category_3_contains_muon,0,36398.0,550.0,141.0,-12.0,1.0,0.0,1.0,0.0,1.7132899,1.5206007,98.164276,87.124,57.225597,-0.19268918,-11.040277
category_3_contains_muon,0,36403.0,5510.0,20.0,12.0,1.0,0.0,1.0,0.0,0.072377756,0.3511765,4.14694,20.120932,21.333706,0.27879876,15.973992
category_3_contains_muon,0,36410.0,5510.0,150.0,-12.0,1.0,0.0,1.0,0.0,0.9646361,0.9053847,55.269577,51.874725,52.79567,-0.059251368,-3.3948534
category_3_contains_muon,0,36422.0,5514.0,169.0,-12.0,1.0,0.0,1.0,0.0,1.9754567,1.9954692,113.18533,114.33196,21.975027,0.020012498,1.1466317
category_3_contains_muon,0,36432.0,5516.0,155.0,-12.0,1.0,0.0,1.0,0.0,2.1111388,1.8991925,120.95934,108.81571,26.523474,-0.21194637,-12.143633
category_3_contains_muon,0,36436.0,5526.0,40.0,12.0,1.0,0.0,1.0,0.0,1.2538348,1.4087274,71.83945,80.714134,35.47566,0.15489256,8.87469
category_3_contains_muon,0,36445.0,5526.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.954437,2.0761852,111.980995,118.95665,26.917395,0.12174821,6.9756584
category_3_contains_muon,0,36450.0,552.0,70.0,12.0,1.0,0.0,1.0,0.0,0.34947422,0.41888645,20.023397,24.000425,47.13812,0.06941223,3.977028
category_3_contains_muon,0,36451.0,552.0,71.0,12.0,1.0,0.0,1.0,0.0,0.377759,0.65018326,21.643997,37.252758,9.051804,0.27242425,15.60876
category_3_contains_muon,0,36453.0,552.0,87.0,12.0,1.0,0.0,1.0,0.0,2.1709208,2.1991491,124.384605,126.00197,67.7538,0.028228283,1.6173615
category_3_contains_muon,0,36456.0,5511.0,10.0,12.0,1.0,0.0,1.0,0.0,2.7435837,2.0483456,157.19577,117.36156,6.850752,-0.6952381,-39.83421
category_3_contains_muon,0,36457.0,5511.0,34.0,12.0,1.0,0.0,1.0,0.0,2.871827,2.7384813,164.54356,156.90343,17.832758,-0.1333456,-7.6401405
category_3_contains_muon,0,36461.0,5511.0,108.0,-12.0,1.0,0.0,1.0,0.0,2.1406813,2.2691014,122.652,130.00993,49.810547,0.12842011,7.3579307
category_3_contains_muon,0,36466.0,5515.0,61.0,12.0,1.0,0.0,1.0,0.0,0.804861,0.77094376,46.11514,44.171825,20.8371,-0.03391725,-1.9433151
category_3_contains_muon,0,36486.0,5527.0,74.0,12.0,1.0,0.0,1.0,0.0,2.0829916,1.8255814,119.34663,104.598114,25.061857,-0.25741017,-14.748516
category_3_contains_muon,0,36488.0,5527.0,107.0,-12.0,1.0,0.0,1.0,0.0,2.684036,2.4865305,153.78394,142.46771,16.498297,-0.19750547,-11.31623
category_3_contains_muon,0,36505.0,5530.0,182.0,-12.0,1.0,0.0,1.0,0.0,2.4625373,2.2920966,141.093,131.32747,8.883488,-0.17044067,-9.765532
category_3_contains_muon,0,36525.0,554.0,58.0,12.0,1.0,0.0,1.0,0.0,0.80743563,0.74047554,46.262653,42.426125,47.531876,-0.0669601,-3.836531
category_3_contains_muon,0,36541.0,5532.0,142.0,-12.0,1.0,0.0,1.0,0.0,0.2833418,0.39303607,16.23429,22.519308,28.727955,0.10969427,6.285019
category_3_contains_muon,0,36546.0,5534.0,55.0,12.0,1.0,0.0,1.0,0.0,0.4979558,0.60564023,28.530766,34.70063,14.708043,0.10768443,6.1698637
category_3_contains_muon,0,36556.0,5508.0,25.0,12.0,1.0,0.0,1.0,0.0,1.3342227,1.446941,76.44533,82.90362,79.15146,0.112718344,6.4582853
category_3_contains_muon,0,36562.0,5508.0,81.0,12.0,1.0,0.0,1.0,0.0,0.45054215,0.3124979,25.814163,17.904812,43.94287,-0.13804424,-7.9093523
category_3_contains_muon,0,36568.0,5508.0,188.0,-12.0,1.0,0.0,1.0,0.0,1.3308231,1.3169465,76.25055,75.455475,28.79602,-0.013876557,-0.7950682
category_3_contains_muon,0,36572.0,5533.0,65.0,12.0,1.0,0.0,1.0,0.0,1.8174765,1.9363495,104.133736,110.94466,25.293695,0.118873,6.810921
category_3_contains_muon,0,36579.0,5533.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.8254484,2.1343899,104.59049,122.291534,63.29585,0.30894148,17.701044
category_3_contains_muon,0,36600.0,5545.0,119.0,-12.0,1.0,0.0,1.0,0.0,1.3526676,0.9385799,77.502144,53.77667,5.43136,-0.41408765,-23.725475
category_3_contains_muon,0,36608.0,5543.0,16.0,12.0,1.0,0.0,1.0,0.0,1.3448845,1.6491894,77.056206,94.49159,30.474237,0.30430484,17.435383
category_3_contains_muon,0,36613.0,5543.0,165.0,-12.0,1.0,0.0,1.0,0.0,1.2442167,1.0314106,71.28837,59.095474,16.646286,-0.2128061,-12.192892
category_3_contains_muon,0,36635.0,556.0,119.0,-12.0,1.0,0.0,1.0,0.0,2.0524461,1.8740954,117.596504,107.37776,36.004086,-0.17835069,-10.218741
category_3_contains_muon,0,36653.0,5561.0,154.0,-12.0,1.0,0.0,1.0,0.0,0.47817138,0.26682404,27.397202,15.287891,21.859768,-0.21134734,-12.109311
category_3_contains_muon,0,36661.0,5550.0,94.0,12.0,1.0,0.0,1.0,0.0,0.7916712,1.4594446,45.35942,83.62002,6.954493,0.6677734,38.2606
category_3_contains_muon,0,36669.0,5550.0,145.0,-12.0,1.0,0.0,1.0,0.0,1.9154419,1.6959956,109.746735,97.173386,21.041283,-0.2194463,-12.573347
category_3_contains_muon,0,36673.0,5544.0,11.0,12.0,1.0,0.0,1.0,0.0,0.16038105,0.678253,9.1891575,38.861034,15.099535,0.517872,29.671879
category_3_contains_muon,0,36685.0,555.0,8.0,12.0,1.0,0.0,1.0,0.0,1.5513277,1.9529527,88.88453,111.89595,24.582926,0.40162504,23.01142
category_3_contains_muon,0,36707.0,5509.0,16.0,12.0,1.0,0.0,1.0,0.0,1.7011067,1.3004788,97.46623,74.51195,5.3746657,-0.40062785,-22.954285
category_3_contains_muon,0,36710.0,5509.0,57.0,12.0,1.0,0.0,1.0,0.0,1.2741716,1.3841267,73.004654,79.30462,29.38261,0.10995507,6.2999616
category_3_contains_muon,0,36715.0,5509.0,127.0,-12.0,1.0,0.0,1.0,0.0,0.9564537,0.58153296,54.80076,33.319386,23.51169,-0.37492073,-21.481375
category_3_contains_muon,0,36716.0,5509.0,135.0,-12.0,1.0,0.0,1.0,0.0,0.24558236,0.58781004,14.070833,33.679035,15.652916,0.3422277,19.608202
category_3_contains_muon,0,36736.0,5565.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.4841856,1.4726154,85.03757,84.37465,9.745451,-0.011570215,-0.6629245
category_3_contains_muon,0,36742.0,5567.0,58.0,12.0,1.0,0.0,1.0,0.0,0.7394285,0.8179991,42.366135,46.867897,17.680475,0.078570604,4.5017643
category_3_contains_muon,0,36750.0,5563.0,47.0,12.0,1.0,0.0,1.0,0.0,1.6979812,1.7470149,97.28716,100.09658,15.526918,0.04903364,2.8094208
category_3_contains_muon,0,36759.0,5563.0,191.0,-12.0,1.0,0.0,1.0,0.0,1.428195,1.3990335,81.829544,80.15872,30.579145,-0.029161453,-1.6708282
category_3_contains_muon,0,36760.0,5571.0,11.0,12.0,1.0,0.0,1.0,0.0,2.9925318,2.7199132,171.45944,155.83955,29.597572,-0.27261853,-15.619891
category_3_contains_muon,0,36774.0,5564.0,89.0,12.0,1.0,0.0,1.0,0.0,2.0499325,1.9442612,117.452484,111.397964,55.619762,-0.10567129,-6.0545187
category_3_contains_muon,0,36781.0,5568.0,41.0,12.0,1.0,0.0,1.0,0.0,1.5135051,1.2170706,86.71745,69.73301,55.96268,-0.29643452,-16.984447
category_3_contains_muon,0,36783.0,5568.0,68.0,12.0,1.0,0.0,1.0,0.0,1.59878,1.6861057,91.60335,96.60674,60.379704,0.08732569,5.0033937
category_3_contains_muon,0,36821.0,558.0,109.0,-12.0,1.0,0.0,1.0,0.0,1.9030535,1.7997664,109.036934,103.11902,41.86554,-0.1032871,-5.917915
category_3_contains_muon,0,36833.0,5583.0,63.0,12.0,1.0,0.0,1.0,0.0,0.80456084,0.52929115,46.097942,30.326149,46.099136,-0.2752697,-15.771791
category_3_contains_muon,0,36853.0,559.0,75.0,12.0,1.0,0.0,1.0,0.0,1.8242981,2.1695404,104.52458,124.30551,22.616732,0.34524226,19.780924
category_3_contains_muon,0,36870.0,5572.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.1255597,0.92049485,64.48982,52.74047,25.05981,-0.20506483,-11.74935
category_3_contains_muon,0,36876.0,5591.0,27.0,12.0,1.0,0.0,1.0,0.0,1.9796302,1.6287199,113.42446,93.31878,13.134312,-0.3509103,-20.10568
category_3_contains_muon,0,36882.0,5590.0,14.0,12.0,1.0,0.0,1.0,0.0,1.818835,1.9310364,104.21157,110.640236,17.345396,0.11220133,6.428663
category_3_contains_muon,0,36888.0,5590.0,172.0,-12.0,1.0,0.0,1.0,0.0,2.5501385,2.4239311,146.11217,138.88103,18.68456,-0.12620735,-7.2311487
category_3_contains_muon,0,36892.0,5585.0,53.0,12.0,1.0,0.0,1.0,0.0,2.3708267,2.3102455,135.83836,132.36732,76.77357,-0.060581207,-3.4710476
category_3_contains_muon,0,36906.0,5592.0,12.0,12.0,1.0,0.0,1.0,0.0,0.19598937,0.6787196,11.229363,38.887768,27.004538,0.4827302,27.658403
category_3_contains_muon,0,36910.0,5592.0,97.0,12.0,1.0,0.0,1.0,0.0,2.257574,2.263987,129.34947,129.7169,26.639664,0.006412983,0.36743686
category_3_contains_muon,0,36920.0,5584.0,33.0,12.0,1.0,0.0,1.0,0.0,0.8247848,0.9996615,47.25669,57.276386,33.18137,0.17487669,10.019696
category_3_contains_muon,0,36937.0,5586.0,147.0,-12.0,1.0,0.0,1.0,0.0,1.9902587,2.4578176,114.033424,140.82257,21.666887,0.46755886,26.78915
category_3_contains_muon,0,36945.0,5589.0,41.0,12.0,1.0,0.0,1.0,0.0,2.1762192,2.3364687,124.68818,133.8698,25.67843,0.16024947,9.181619
category_3_contains_muon,0,36947.0,5589.0,62.0,12.0,1.0,0.0,1.0,0.0,2.2249699,2.2850103,127.481384,130.92145,18.77408,0.060040474,3.4400659
category_3_contains_muon,0,36951.0,5589.0,171.0,-12.0,1.0,0.0,1.0,0.0,1.6435541,1.8954444,94.16872,108.60097,20.146559,0.2518903,14.432251
category_3_contains_muon,0,36952.0,5588.0,14.0,12.0,1.0,0.0,1.0,0.0,1.6059806,1.7548968,92.015915,100.54818,52.700626,0.14891613,8.532266
category_3_contains_muon,0,36962.0,5582.0,35.0,12.0,1.0,0.0,1.0,0.0,1.3630962,1.2676277,78.09966,72.62972,47.353455,-0.09546852,-5.4699435
category_3_contains_muon,0,36980.0,5605.0,5.0,12.0,1.0,0.0,1.0,0.0,1.7502973,1.2758846,100.28465,73.102806,23.888893,-0.47441268,-27.181845
category_3_contains_muon,0,36992.0,561.0,41.0,12.0,1.0,0.0,1.0,0.0,1.0599967,1.944237,60.733337,111.396576,5.728267,0.88424027,50.663235
category_3_contains_muon,0,36993.0,561.0,91.0,12.0,1.0,0.0,1.0,0.0,1.9491689,1.4289529,111.67915,81.87297,2.7608776,-0.520216,-29.806181
category_3_contains_muon,0,37032.0,5608.0,94.0,12.0,1.0,0.0,1.0,0.0,0.5721724,0.741135,32.783066,42.46391,34.48526,0.1689626,9.680844
category_3_contains_muon,0,37046.0,5620.0,34.0,12.0,1.0,0.0,1.0,0.0,0.93440896,1.4638281,53.53769,83.87117,9.844137,0.5294191,30.33348
category_3_contains_muon,0,37047.0,5620.0,75.0,12.0,1.0,0.0,1.0,0.0,1.9127407,1.9473076,109.59197,111.57251,5.5645475,0.03456688,1.9805363
category_3_contains_muon,0,37052.0,5620.0,180.0,-12.0,1.0,0.0,1.0,0.0,1.7735369,1.6539026,101.61618,94.76164,20.527899,-0.11963427,-6.854539
category_3_contains_muon,0,37054.0,5620.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.5496728,1.490728,88.78971,85.41242,43.241222,-0.05894482,-3.3772895
category_3_contains_muon,0,37059.0,5594.0,145.0,-12.0,1.0,0.0,1.0,0.0,2.2291307,2.0408735,127.71979,116.93344,25.04681,-0.18825722,-10.786345
category_3_contains_muon,0,37067.0,5609.0,78.0,12.0,1.0,0.0,1.0,0.0,1.5557419,1.3843876,89.13744,79.319565,35.34098,-0.1713543,-9.817878
category_3_contains_muon,0,37070.0,5609.0,167.0,-12.0,1.0,0.0,1.0,0.0,1.8266724,1.9235369,104.66062,110.21055,21.067999,0.09686446,5.549925
category_3_contains_muon,0,37076.0,5607.0,148.0,-12.0,1.0,0.0,1.0,0.0,0.7358988,0.5017641,42.163895,28.748966,25.394047,-0.23413467,-13.414928
category_3_contains_muon,0,37078.0,5607.0,172.0,-12.0,1.0,0.0,1.0,0.0,2.161654,2.0741656,123.85365,118.840935,32.506466,-0.08748841,-5.012717
category_3_contains_muon,0,37080.0,5607.0,184.0,-12.0,1.0,0.0,1.0,0.0,1.5122812,1.7870545,86.64733,102.390686,20.453718,0.27477336,15.743354
category_3_contains_muon,0,37093.0,5623.0,67.0,12.0,1.0,0.0,1.0,0.0,2.5233402,1.5875311,144.57675,90.95883,3.2018619,-0.93580914,-53.617916
category_3_contains_muon,0,37100.0,5623.0,158.0,-12.0,1.0,0.0,1.0,0.0,1.134891,1.0777093,65.02447,61.748196,99.36439,-0.057181716,-3.276271
category_3_contains_muon,0,37108.0,5618.0,198.0,-12.0,1.0,0.0,1.0,0.0,0.98616207,1.1548083,56.502926,66.16564,24.341059,0.16864622,9.662717
category_3_contains_muon,0,37118.0,5626.0,176.0,-12.0,1.0,0.0,1.0,0.0,2.066312,2.0655682,118.39096,118.34834,44.93832,-0.00074386597,-0.04262038
category_3_contains_muon,0,37148.0,563.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.94253993,0.5966239,54.00356,34.184032,22.886152,-0.34591603,-19.819529
category_3_contains_muon,0,37151.0,562.0,8.0,12.0,1.0,0.0,1.0,0.0,2.9339705,2.5062535,168.10413,143.59775,16.216354,-0.42771697,-24.506378
category_3_contains_muon,0,37152.0,562.0,10.0,12.0,1.0,0.0,1.0,0.0,2.9424217,2.9236295,168.58835,167.51163,27.841396,-0.018792152,-1.076711
category_3_contains_muon,0,37167.0,5625.0,11.0,12.0,1.0,0.0,1.0,0.0,1.3352069,1.454869,76.50172,83.35786,4.2504253,0.119662166,6.8561373
category_3_contains_muon,0,37169.0,5625.0,32.0,12.0,1.0,0.0,1.0,0.0,2.6892102,2.4250007,154.0804,138.9423,24.104317,-0.2642095,-15.13809
category_3_contains_muon,0,37185.0,5619.0,24.0,12.0,1.0,0.0,1.0,0.0,2.2311854,2.383627,127.83751,136.57176,93.78137,0.1524415,8.734255
category_3_contains_muon,0,37198.0,5627.0,20.0,12.0,1.0,0.0,1.0,0.0,1.8949869,1.7709785,108.57475,101.46959,18.018635,-0.12400842,-7.105159
category_3_contains_muon,0,37199.0,5627.0,30.0,12.0,1.0,0.0,1.0,0.0,2.6644611,2.6416192,152.66238,151.35364,25.943258,-0.02284193,-1.3087462
category_3_contains_muon,0,37216.0,564.0,26.0,12.0,1.0,0.0,1.0,0.0,1.1288284,2.1120825,64.6771,121.01341,4.3327136,0.9832541,56.336308
category_3_contains_muon,0,37220.0,564.0,130.0,-12.0,1.0,0.0,1.0,0.0,1.187747,1.8791686,68.052895,107.668434,9.314506,0.6914216,39.615543
category_3_contains_muon,0,37224.0,564.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.9230012,0.7578845,110.179855,43.423584,10.4849615,-1.1651167,-66.75627
category_3_contains_muon,0,37231.0,5640.0,104.0,-12.0,1.0,0.0,1.0,0.0,0.50424105,1.5439236,28.890884,88.46031,4.196755,1.0396826,59.569427
category_3_contains_muon,0,37240.0,5652.0,85.0,12.0,1.0,0.0,1.0,0.0,1.3320507,1.2048687,76.320885,69.03389,21.782282,-0.127182,-7.286992
category_3_contains_muon,0,37247.0,5643.0,102.0,-12.0,1.0,0.0,1.0,0.0,0.07842613,0.4602613,4.4934864,26.371029,27.523012,0.38183516,21.877544
category_3_contains_muon,0,37250.0,5643.0,189.0,-12.0,1.0,0.0,1.0,0.0,1.8893374,2.0931082,108.25106,119.92627,4.370719,0.20377076,11.675204
category_3_contains_muon,0,37252.0,5643.0,192.0,-12.0,1.0,0.0,1.0,0.0,1.4489995,1.5789423,83.02156,90.46673,24.344254,0.12994277,7.445173
category_3_contains_muon,0,37276.0,5641.0,79.0,12.0,1.0,0.0,1.0,0.0,2.639109,2.4612455,151.20981,141.01898,25.406813,-0.17786336,-10.19082
category_3_contains_muon,0,37287.0,5656.0,130.0,-12.0,1.0,0.0,1.0,0.0,1.8046019,1.5773568,103.39607,90.37589,53.191902,-0.22724509,-13.0201845
category_3_contains_muon,0,37290.0,5642.0,35.0,12.0,1.0,0.0,1.0,0.0,0.6103112,0.6783253,34.968258,38.865177,64.16738,0.068014085,3.89692
category_3_contains_muon,0,37311.0,5657.0,3.0,12.0,1.0,0.0,1.0,0.0,2.3062575,2.5763733,132.13882,147.61533,19.11962,0.27011585,15.476499
category_3_contains_muon,0,37315.0,5657.0,53.0,12.0,1.0,0.0,1.0,0.0,1.4048326,1.1454248,80.49098,65.62801,7.34022,-0.25940776,-14.86297
category_3_contains_muon,0,37335.0,5654.0,134.0,-12.0,1.0,0.0,1.0,0.0,2.4822292,1.826483,142.22127,104.64977,3.4673605,-0.6557462,-37.57149
category_3_contains_muon,0,37339.0,5654.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.9042715,1.2782907,51.81094,73.24067,11.870427,0.37401927,21.429726
category_3_contains_muon,0,37361.0,5663.0,186.0,-12.0,1.0,0.0,1.0,0.0,2.1579998,1.6637614,123.64428,95.32651,2.520568,-0.49423838,-28.317774
category_3_contains_muon,0,37379.0,566.0,5.0,12.0,1.0,0.0,1.0,0.0,1.7536945,1.6796253,100.479294,96.23544,40.701717,-0.07406926,-4.243856
category_3_contains_muon,0,37397.0,567.0,147.0,-12.0,1.0,0.0,1.0,0.0,1.7198035,1.9890037,98.53748,113.96152,22.62568,0.2692002,15.424036
category_3_contains_muon,0,37410.0,5658.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.8557023,0.88295466,49.02813,50.589577,103.91492,0.027252376,1.5614462
category_3_contains_muon,0,37412.0,5661.0,121.0,-12.0,1.0,0.0,1.0,0.0,2.1709955,2.4636712,124.38888,141.15796,55.72701,0.29267573,16.769085
category_3_contains_muon,0,37414.0,5661.0,148.0,-12.0,1.0,0.0,1.0,0.0,2.3650649,1.6392579,135.50824,93.92256,11.801192,-0.72580695,-41.585674
category_3_contains_muon,0,37415.0,5661.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.8629674,1.90967,106.740166,109.41603,24.726398,0.046702623,2.6758633
category_3_contains_muon,0,37416.0,5661.0,159.0,-12.0,1.0,0.0,1.0,0.0,1.3717843,1.8431801,78.59745,105.60644,3.6873646,0.47139573,27.008986
category_3_contains_muon,0,37419.0,5676.0,76.0,12.0,1.0,0.0,1.0,0.0,1.847792,1.7890354,105.87069,102.50418,32.962696,-0.05875659,-3.3665047
category_3_contains_muon,0,37431.0,5665.0,171.0,-12.0,1.0,0.0,1.0,0.0,0.43835986,1.0306166,25.11617,59.049984,21.84591,0.5922568,33.933815
category_3_contains_muon,0,37436.0,5674.0,37.0,12.0,1.0,0.0,1.0,0.0,2.375617,2.3274777,136.11282,133.35464,6.367132,-0.048139334,-2.7581806
category_3_contains_muon,0,37454.0,5677.0,57.0,12.0,1.0,0.0,1.0,0.0,0.9924252,1.1939135,56.861774,68.406204,3.7892065,0.20148826,11.544427
category_3_contains_muon,0,37466.0,5679.0,122.0,-12.0,1.0,0.0,1.0,0.0,2.3233526,1.9106501,133.1183,109.47219,20.941282,-0.41270244,-23.646109
category_3_contains_muon,0,37467.0,5679.0,134.0,-12.0,1.0,0.0,1.0,0.0,2.5092773,2.6779718,143.771,153.4365,20.05366,0.1686945,9.6654825
category_3_contains_muon,0,37471.0,5679.0,196.0,-12.0,1.0,0.0,1.0,0.0,2.222724,2.1254234,127.35271,121.777794,8.840986,-0.09730053,-5.5749097
category_3_contains_muon,0,37473.0,569.0,30.0,12.0,1.0,0.0,1.0,0.0,1.9536464,2.2966084,111.9357,131.58597,8.449376,0.34296203,19.650276
category_3_contains_muon,0,37481.0,5675.0,100.0,12.0,1.0,0.0,1.0,0.0,2.5644958,2.3670564,146.93478,135.62234,20.669807,-0.19743943,-11.312447
category_3_contains_muon,0,37482.0,5675.0,109.0,-12.0,1.0,0.0,1.0,0.0,2.435663,2.0729587,139.5532,118.77179,9.681577,-0.36270428,-20.781425
category_3_contains_muon,0,37487.0,568.0,13.0,12.0,1.0,0.0,1.0,0.0,0.47325632,0.45442852,27.11559,26.036837,37.67452,-0.018827796,-1.0787532
category_3_contains_muon,0,37489.0,568.0,48.0,12.0,1.0,0.0,1.0,0.0,2.23626,2.703702,128.12827,154.91072,23.344048,0.46744204,26.782455
category_3_contains_muon,0,37501.0,5678.0,44.0,12.0,1.0,0.0,1.0,0.0,2.5320745,2.070775,145.07718,118.64667,11.036431,-0.46129942,-26.43051
category_3_contains_muon,0,37527.0,5697.0,48.0,12.0,1.0,0.0,1.0,0.0,0.8733745,0.97727895,50.040676,55.99396,34.272118,0.103904426,5.953285
category_3_contains_muon,0,37529.0,5697.0,79.0,12.0,1.0,0.0,1.0,0.0,0.8088719,0.83244497,46.344948,47.695583,51.867725,0.023573041,1.3506358
category_3_contains_muon,0,37549.0,5690.0,117.0,-12.0,1.0,0.0,1.0,0.0,1.0418547,1.1598977,59.693882,66.457245,26.339153,0.118042946,6.763363
category_3_contains_muon,0,37557.0,5690.0,176.0,-12.0,1.0,0.0,1.0,0.0,2.4433196,2.3786504,139.9919,136.28664,24.24046,-0.06466913,-3.7052684
category_3_contains_muon,0,37558.0,5698.0,18.0,12.0,1.0,0.0,1.0,0.0,0.7219522,0.7057341,41.364815,40.435585,10.60774,-0.016218126,-0.92923015
category_3_contains_muon,0,37565.0,5698.0,186.0,-12.0,1.0,0.0,1.0,0.0,1.2274681,1.1905282,70.32874,68.21224,68.83626,-0.03693998,-2.116505
category_3_contains_muon,0,37571.0,570.0,27.0,12.0,1.0,0.0,1.0,0.0,1.2957181,1.2864758,74.23918,73.70963,16.67413,-0.009242296,-0.5295446
