routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,57520.0,8971.0,50.0,12.0,1.0,0.0,1.0,0.0,354.7363,275.6115,2.5499055,2.4402974,-0.10960817,-79.12479
category_3_contains_muon,0,57528.0,8971.0,199.0,-12.0,1.0,0.0,1.0,0.0,528.06976,1027.981,2.7226913,3.011985,0.28929377,499.9112
category_3_contains_muon,0,57539.0,899.0,154.0,-12.0,1.0,0.0,1.0,0.0,227.2515,951.77277,2.3565068,2.9785333,0.62202644,724.52124
category_3_contains_muon,0,57541.0,899.0,161.0,-12.0,1.0,0.0,1.0,0.0,1562.015,1896.5221,3.1936853,3.277958,0.08427262,334.50708
category_3_contains_muon,0,57556.0,9000.0,129.0,-12.0,1.0,0.0,1.0,0.0,402.97458,373.90503,2.6052775,2.5727613,-0.03251624,-29.06955
category_3_contains_muon,0,57561.0,8972.0,115.0,-12.0,1.0,0.0,1.0,0.0,105.33665,141.17859,2.0225794,2.1497688,0.1271894,35.84194
category_3_contains_muon,0,57562.0,8972.0,122.0,-12.0,1.0,0.0,1.0,0.0,527.4304,1229.4456,2.722165,3.0897093,0.36754417,702.01514
category_3_contains_muon,0,57568.0,8972.0,181.0,-12.0,1.0,0.0,1.0,0.0,126.49409,148.5366,2.1020703,2.1718335,0.06976318,22.042519
category_3_contains_muon,0,57579.0,9005.0,62.0,12.0,1.0,0.0,1.0,0.0,419.55975,267.53467,2.622794,2.42738,-0.19541383,-152.02509
category_3_contains_muon,0,57580.0,9005.0,146.0,-12.0,1.0,0.0,1.0,0.0,1638.812,1967.8794,3.214529,3.2939985,0.07946944,329.06738
category_3_contains_muon,0,57587.0,9006.0,14.0,12.0,1.0,0.0,1.0,0.0,208.34029,184.34756,2.3187733,2.2656374,-0.053135872,-23.992722
category_3_contains_muon,0,57590.0,9006.0,73.0,12.0,1.0,0.0,1.0,0.0,407.9585,285.0312,2.610616,2.4548924,-0.15572357,-122.92731
category_3_contains_muon,0,57610.0,8988.0,14.0,12.0,1.0,0.0,1.0,0.0,103.10996,166.0658,2.0133007,2.2202802,0.20697951,62.955833
category_3_contains_muon,0,57612.0,8988.0,47.0,12.0,1.0,0.0,1.0,0.0,269.28766,260.56393,2.4302166,2.4159143,-0.014302254,-8.723724
category_3_contains_muon,0,57616.0,8988.0,121.0,-12.0,1.0,0.0,1.0,0.0,161.66702,217.55759,2.2086215,2.3375742,0.12895274,55.890564
category_3_contains_muon,0,57617.0,8988.0,151.0,-12.0,1.0,0.0,1.0,0.0,393.74393,662.9158,2.595214,2.8214583,0.22624445,269.17184
category_3_contains_muon,0,57626.0,9019.0,2.0,12.0,1.0,0.0,1.0,0.0,141.35086,167.38452,2.1502984,2.2237153,0.07341695,26.03366
category_3_contains_muon,0,57643.0,9002.0,83.0,12.0,1.0,0.0,1.0,0.0,494.03177,404.54913,2.693755,2.6069713,-0.08678365,-89.482635
category_3_contains_muon,0,57650.0,9002.0,184.0,-12.0,1.0,0.0,1.0,0.0,2740.049,4280.0796,3.4377584,3.6314518,0.1936934,1540.0305
category_3_contains_muon,0,57656.0,8863.0,11.0,12.0,1.0,0.0,1.0,0.0,951.08826,848.3914,2.9782207,2.9285963,-0.049624443,-102.69684
category_3_contains_muon,0,57666.0,8863.0,195.0,-12.0,1.0,0.0,1.0,0.0,115.07644,181.21353,2.0609865,2.2581906,0.19720411,66.13709
category_3_contains_muon,0,57676.0,9004.0,189.0,-12.0,1.0,0.0,1.0,0.0,12494.403,10880.7,4.0967155,4.036657,-0.060058594,-1613.7031
category_3_contains_muon,0,57679.0,9022.0,103.0,-12.0,1.0,0.0,1.0,0.0,132.8861,148.19835,2.1234796,2.1708434,0.047363758,15.312256
category_3_contains_muon,0,57691.0,902.0,111.0,-12.0,1.0,0.0,1.0,0.0,805.1655,1074.8291,2.9058852,3.0313394,0.12545419,269.66357
category_3_contains_muon,0,57699.0,9025.0,115.0,-12.0,1.0,0.0,1.0,0.0,571.4474,592.6006,2.7569764,2.772762,0.015785694,21.153198
category_3_contains_muon,0,57707.0,9023.0,29.0,12.0,1.0,0.0,1.0,0.0,363.72083,305.1516,2.5607681,2.4845157,-0.07625246,-58.569214
category_3_contains_muon,0,57708.0,9023.0,97.0,12.0,1.0,0.0,1.0,0.0,236.91,297.95203,2.3745835,2.4741464,0.09956288,61.042023
category_3_contains_muon,0,57715.0,9017.0,47.0,12.0,1.0,0.0,1.0,0.0,2783.3284,2442.41,3.4445643,3.3878186,-0.056745768,-340.91846
category_3_contains_muon,0,57750.0,9037.0,129.0,-12.0,1.0,0.0,1.0,0.0,1979.1766,2692.7175,3.2964845,3.4301908,0.13370633,713.5409
category_3_contains_muon,0,57756.0,9039.0,97.0,12.0,1.0,0.0,1.0,0.0,180.32469,233.7398,2.256055,2.3687327,0.112677574,53.415115
category_3_contains_muon,0,57770.0,9035.0,177.0,-12.0,1.0,0.0,1.0,0.0,3269.238,3462.8389,3.5144465,3.5394323,0.02498579,193.60083
category_3_contains_muon,0,57772.0,9035.0,193.0,-12.0,1.0,0.0,1.0,0.0,63090.645,69957.51,4.799965,4.8448343,0.044869423,6866.8633
category_3_contains_muon,0,57775.0,9024.0,42.0,12.0,1.0,0.0,1.0,0.0,577.3192,650.2342,2.761416,2.8130698,0.051653862,72.91498
category_3_contains_muon,0,57779.0,9024.0,96.0,12.0,1.0,0.0,1.0,0.0,137.08662,249.07704,2.136995,2.3963337,0.25933862,111.99042
category_3_contains_muon,0,57803.0,9042.0,131.0,-12.0,1.0,0.0,1.0,0.0,50752.13,56134.63,4.7054543,4.749231,0.043776512,5382.5
category_3_contains_muon,0,57805.0,9042.0,137.0,-12.0,1.0,0.0,1.0,0.0,56767.402,100179.9,4.754099,5.0007806,0.24668169,43412.496
category_3_contains_muon,0,57816.0,9044.0,111.0,-12.0,1.0,0.0,1.0,0.0,130.16069,172.725,2.1144798,2.2373552,0.12287545,42.564316
category_3_contains_muon,0,57817.0,9044.0,117.0,-12.0,1.0,0.0,1.0,0.0,186.72362,240.55182,2.2711992,2.3812087,0.11000943,53.8282
category_3_contains_muon,0,57824.0,9007.0,84.0,12.0,1.0,0.0,1.0,0.0,16334.285,26429.19,4.2131,4.422084,0.2089839,10094.904
category_3_contains_muon,0,57825.0,9007.0,101.0,-12.0,1.0,0.0,1.0,0.0,102.09439,187.2571,2.009002,2.2724383,0.26343632,85.162704
category_3_contains_muon,0,57829.0,9007.0,166.0,-12.0,1.0,0.0,1.0,0.0,311.36945,351.25006,2.493276,2.5456164,0.052340508,39.880615
category_3_contains_muon,0,57835.0,903.0,127.0,-12.0,1.0,0.0,1.0,0.0,1035.9614,2071.4111,3.0153437,3.3162663,0.30092263,1035.4497
category_3_contains_muon,0,57847.0,9036.0,146.0,-12.0,1.0,0.0,1.0,0.0,17967.057,24949.143,4.254477,4.3970556,0.1425786,6982.086
category_3_contains_muon,0,57849.0,9036.0,155.0,-12.0,1.0,0.0,1.0,0.0,514.79254,634.52954,2.7116323,2.8024518,0.0908196,119.737
category_3_contains_muon,0,57869.0,9054.0,133.0,-12.0,1.0,0.0,1.0,0.0,942.6579,1000.8876,2.974354,3.0003853,0.026031256,58.229675
category_3_contains_muon,0,57885.0,9041.0,12.0,12.0,1.0,0.0,1.0,0.0,137.38757,239.58592,2.1379476,2.3794613,0.24151373,102.19835
category_3_contains_muon,0,57887.0,9041.0,63.0,12.0,1.0,0.0,1.0,0.0,163.97084,229.53209,2.2147667,2.3608434,0.14607668,65.56125
category_3_contains_muon,0,57915.0,9043.0,168.0,-12.0,1.0,0.0,1.0,0.0,1436.2516,1545.5137,3.1572306,3.1890728,0.03184223,109.262085
category_3_contains_muon,0,57920.0,907.0,95.0,12.0,1.0,0.0,1.0,0.0,1341.2324,877.6454,3.127504,2.943319,-0.18418503,-463.58704
category_3_contains_muon,0,57937.0,906.0,188.0,-12.0,1.0,0.0,1.0,0.0,41806.02,58645.375,4.6212387,4.768234,0.14699507,16839.355
category_3_contains_muon,0,57939.0,9057.0,20.0,12.0,1.0,0.0,1.0,0.0,248.05272,356.51202,2.394544,2.5520742,0.15753031,108.459305
category_3_contains_muon,0,57940.0,9057.0,22.0,12.0,1.0,0.0,1.0,0.0,103.06338,173.01114,2.0131044,2.238074,0.22496963,69.94776
category_3_contains_muon,0,57947.0,9057.0,187.0,-12.0,1.0,0.0,1.0,0.0,193.13342,332.28473,2.2858574,2.5215104,0.23565292,139.1513
category_3_contains_muon,0,57970.0,9060.0,162.0,-12.0,1.0,0.0,1.0,0.0,2701.2854,3948.7998,3.4315705,3.596465,0.16489458,1247.5144
category_3_contains_muon,0,57971.0,9060.0,168.0,-12.0,1.0,0.0,1.0,0.0,593.1203,1581.8015,2.7731428,3.199152,0.42600918,988.6812
category_3_contains_muon,0,57972.0,9060.0,176.0,-12.0,1.0,0.0,1.0,0.0,110.25822,203.50012,2.0424109,2.3085647,0.2661538,93.241905
category_3_contains_muon,0,57975.0,9059.0,17.0,12.0,1.0,0.0,1.0,0.0,104.43663,211.76471,2.018853,2.3258536,0.30700064,107.32808
category_3_contains_muon,0,58023.0,9071.0,70.0,12.0,1.0,0.0,1.0,0.0,204.62898,245.06808,2.3109672,2.3892868,0.07831955,40.439102
category_3_contains_muon,0,58027.0,9071.0,182.0,-12.0,1.0,0.0,1.0,0.0,656.8684,1438.6809,2.8174784,3.1579645,0.34048605,781.8125
category_3_contains_muon,0,58031.0,9086.0,78.0,12.0,1.0,0.0,1.0,0.0,1547.2751,2023.0135,3.1895676,3.3059988,0.116431236,475.7384
category_3_contains_muon,0,58037.0,9075.0,24.0,12.0,1.0,0.0,1.0,0.0,1351.9567,1752.3298,3.1309628,3.2436159,0.11265302,400.37317
category_3_contains_muon,0,58043.0,9075.0,82.0,12.0,1.0,0.0,1.0,0.0,204.78026,309.45718,2.311288,2.4906006,0.17931247,104.676926
category_3_contains_muon,0,58053.0,9055.0,53.0,12.0,1.0,0.0,1.0,0.0,435995.7,874489.94,5.639482,5.941755,0.3022728,438494.25
category_3_contains_muon,0,58090.0,9077.0,27.0,12.0,1.0,0.0,1.0,0.0,286.65945,207.73544,2.4573662,2.3175106,-0.13985562,-78.92401
category_3_contains_muon,0,58110.0,909.0,148.0,-12.0,1.0,0.0,1.0,0.0,122.08907,180.14319,2.0866768,2.2556179,0.16894102,58.054115
category_3_contains_muon,0,58123.0,9095.0,174.0,-12.0,1.0,0.0,1.0,0.0,494.4426,293.69736,2.6941159,2.4679,-0.22621584,-200.74524
category_3_contains_muon,0,58147.0,9087.0,63.0,12.0,1.0,0.0,1.0,0.0,110.689514,171.29234,2.0441065,2.233738,0.18963146,60.60283
category_3_contains_muon,0,58152.0,9087.0,127.0,-12.0,1.0,0.0,1.0,0.0,612.53326,829.9814,2.7871296,2.9190683,0.1319387,217.44812
category_3_contains_muon,0,58161.0,9107.0,50.0,12.0,1.0,0.0,1.0,0.0,3878.7632,4699.1777,3.5886934,3.6720219,0.083328485,820.41455
category_3_contains_muon,0,58173.0,9106.0,92.0,12.0,1.0,0.0,1.0,0.0,1648.3026,1575.668,3.217037,3.1974647,-0.019572258,-72.63464
category_3_contains_muon,0,58177.0,9106.0,177.0,-12.0,1.0,0.0,1.0,0.0,2125.4487,1394.0084,3.3274508,3.1442654,-0.18318534,-731.4403
category_3_contains_muon,0,58185.0,9089.0,18.0,12.0,1.0,0.0,1.0,0.0,531.68195,878.7012,2.725652,2.9438412,0.21818924,347.01923
category_3_contains_muon,0,58190.0,9089.0,148.0,-12.0,1.0,0.0,1.0,0.0,9083.094,14034.171,3.9582338,4.1471868,0.18895292,4951.077
category_3_contains_muon,0,58203.0,9108.0,141.0,-12.0,1.0,0.0,1.0,0.0,437.259,775.0359,2.6407387,2.8893218,0.24858308,337.7769
category_3_contains_muon,0,58224.0,9092.0,56.0,12.0,1.0,0.0,1.0,0.0,1054.4391,955.83026,3.0230215,2.9803808,-0.042640686,-98.608826
category_3_contains_muon,0,58228.0,9092.0,196.0,-12.0,1.0,0.0,1.0,0.0,149.16446,303.0328,2.1736653,2.4814897,0.30782437,153.86835
category_3_contains_muon,0,58232.0,9096.0,176.0,-12.0,1.0,0.0,1.0,0.0,1616.5906,1664.4612,3.2086,3.2212737,0.012673616,47.870605
category_3_contains_muon,0,58240.0,9120.0,190.0,-12.0,1.0,0.0,1.0,0.0,684.07306,372.35928,2.8351026,2.5709622,-0.26414037,-311.71378
category_3_contains_muon,0,58269.0,9122.0,116.0,-12.0,1.0,0.0,1.0,0.0,284.39172,303.10086,2.453917,2.4815872,0.027670145,18.709137
category_3_contains_muon,0,58277.0,911.0,56.0,12.0,1.0,0.0,1.0,0.0,1440.9645,3209.8396,3.1586533,3.5064833,0.34783006,1768.8751
category_3_contains_muon,0,58282.0,911.0,188.0,-12.0,1.0,0.0,1.0,0.0,313.48465,315.49133,2.4962163,2.4989874,0.0027711391,2.0066833
category_3_contains_muon,0,58285.0,9124.0,68.0,12.0,1.0,0.0,1.0,0.0,198.7401,199.3541,2.2982855,2.2996252,0.001339674,0.6139984
category_3_contains_muon,0,58293.0,9126.0,44.0,12.0,1.0,0.0,1.0,0.0,193.65407,451.14108,2.2870266,2.6543124,0.36728573,257.487
category_3_contains_muon,0,58294.0,9126.0,50.0,12.0,1.0,0.0,1.0,0.0,209.29683,429.69766,2.3207626,2.633163,0.31240034,220.40083
category_3_contains_muon,0,58300.0,9125.0,27.0,12.0,1.0,0.0,1.0,0.0,696.18835,627.31555,2.8427267,2.797486,-0.04524064,-68.8728
category_3_contains_muon,0,58301.0,9125.0,30.0,12.0,1.0,0.0,1.0,0.0,487.5078,245.33435,2.6879816,2.3897583,-0.29822326,-242.17346
category_3_contains_muon,0,58304.0,9125.0,88.0,12.0,1.0,0.0,1.0,0.0,2378.752,3248.2244,3.3763492,3.511646,0.13529682,869.4724
category_3_contains_muon,0,58309.0,9125.0,183.0,-12.0,1.0,0.0,1.0,0.0,305.51956,401.18454,2.485039,2.6033442,0.11830521,95.66498
category_3_contains_muon,0,58313.0,9138.0,74.0,12.0,1.0,0.0,1.0,0.0,1880.5271,2823.6365,3.2742796,3.4508088,0.17652917,943.1094
category_3_contains_muon,0,58326.0,913.0,23.0,12.0,1.0,0.0,1.0,0.0,181.4791,224.76253,2.2588265,2.351724,0.092897415,43.283432
category_3_contains_muon,0,58337.0,913.0,183.0,-12.0,1.0,0.0,1.0,0.0,242.64252,193.51985,2.3849669,2.2867255,-0.09824133,-49.122665
category_3_contains_muon,0,58348.0,910.0,41.0,12.0,1.0,0.0,1.0,0.0,107.04978,198.83493,2.0295858,2.2984927,0.26890683,91.78515
category_3_contains_muon,0,58374.0,9127.0,57.0,12.0,1.0,0.0,1.0,0.0,439.88757,376.0876,2.6433418,2.575289,-0.06805277,-63.799988
category_3_contains_muon,0,58376.0,9127.0,78.0,12.0,1.0,0.0,1.0,0.0,186.11977,360.003,2.2697926,2.5563061,0.28651357,173.88322
category_3_contains_muon,0,58378.0,9127.0,102.0,-12.0,1.0,0.0,1.0,0.0,3073.283,4841.659,3.4876025,3.6849942,0.19739175,1768.3762
category_3_contains_muon,0,58384.0,9141.0,37.0,12.0,1.0,0.0,1.0,0.0,186.52704,417.7396,2.2707417,2.6209056,0.35016394,231.21255
category_3_contains_muon,0,58398.0,9129.0,69.0,12.0,1.0,0.0,1.0,0.0,634.94696,774.15094,2.8027375,2.8888257,0.08608818,139.20398
category_3_contains_muon,0,58413.0,9142.0,109.0,-12.0,1.0,0.0,1.0,0.0,75315.32,17720.016,4.8768835,4.248464,-0.6284194,-57595.305
category_3_contains_muon,0,58414.0,9142.0,123.0,-12.0,1.0,0.0,1.0,0.0,343.63275,311.29895,2.5360947,2.4931777,-0.042917013,-32.3338
category_3_contains_muon,0,58417.0,9142.0,183.0,-12.0,1.0,0.0,1.0,0.0,486.69058,1161.8251,2.687253,3.0651407,0.37788773,675.1345
category_3_contains_muon,0,58418.0,9142.0,195.0,-12.0,1.0,0.0,1.0,0.0,148.33055,238.88957,2.1712306,2.3781972,0.20696664,90.55902
category_3_contains_muon,0,58428.0,8931.0,14.0,12.0,1.0,0.0,1.0,0.0,12557.83,29495.104,4.0989146,4.46975,0.3708353,16937.273
category_3_contains_muon,0,58430.0,8931.0,53.0,12.0,1.0,0.0,1.0,0.0,3320.4521,5837.3223,3.5211973,3.7662137,0.24501634,2516.87
category_3_contains_muon,0,58441.0,9110.0,112.0,-12.0,1.0,0.0,1.0,0.0,134.20213,228.72606,2.1277595,2.3593156,0.23155618,94.523926
category_3_contains_muon,0,58451.0,9151.0,108.0,-12.0,1.0,0.0,1.0,0.0,3245.881,4588.2905,3.5113325,3.661651,0.15031838,1342.4094
category_3_contains_muon,0,58452.0,9151.0,126.0,-12.0,1.0,0.0,1.0,0.0,181.96207,239.50688,2.259981,2.379318,0.11933708,57.544815
category_3_contains_muon,0,58455.0,9151.0,172.0,-12.0,1.0,0.0,1.0,0.0,1073.9612,987.2713,3.0309887,2.9944365,-0.03655219,-86.68988
category_3_contains_muon,0,58468.0,915.0,157.0,-12.0,1.0,0.0,1.0,0.0,80288.13,121227.86,4.904651,5.0836024,0.17895126,40939.727
category_3_contains_muon,0,58493.0,916.0,182.0,-12.0,1.0,0.0,1.0,0.0,1243.45,2698.6548,3.0946283,3.4311473,0.336519,1455.2048
category_3_contains_muon,0,58494.0,916.0,190.0,-12.0,1.0,0.0,1.0,0.0,184.04704,227.87605,2.2649288,2.3576987,0.09276986,43.82901
category_3_contains_muon,0,58498.0,9158.0,59.0,12.0,1.0,0.0,1.0,0.0,646.5691,890.86456,2.8106148,2.9498117,0.13919687,244.29547
category_3_contains_muon,0,58507.0,9173.0,4.0,12.0,1.0,0.0,1.0,0.0,137.77039,272.0121,2.1391559,2.4345882,0.29543233,134.2417
category_3_contains_muon,0,58521.0,9128.0,118.0,-12.0,1.0,0.0,1.0,0.0,100.48269,163.83682,2.0020912,2.2144115,0.21232033,63.354134
category_3_contains_muon,0,58539.0,9174.0,186.0,-12.0,1.0,0.0,1.0,0.0,13104.092,16535.477,4.117407,4.2184167,0.101009846,3431.3848
category_3_contains_muon,0,58548.0,9090.0,48.0,12.0,1.0,0.0,1.0,0.0,75439.54,83125.81,4.8775992,4.919736,0.04213667,7686.2734
category_3_contains_muon,0,58551.0,9090.0,79.0,12.0,1.0,0.0,1.0,0.0,120.675186,159.61922,2.081618,2.2030852,0.12146711,38.94403
category_3_contains_muon,0,58557.0,9176.0,113.0,-12.0,1.0,0.0,1.0,0.0,137.46335,177.54564,2.138187,2.24931,0.111123085,40.08229
category_3_contains_muon,0,58561.0,9169.0,14.0,12.0,1.0,0.0,1.0,0.0,1852.8824,2073.1345,3.2678478,3.3166275,0.048779726,220.25208
category_3_contains_muon,0,58566.0,9169.0,172.0,-12.0,1.0,0.0,1.0,0.0,164.73735,287.51413,2.216792,2.4586592,0.24186707,122.77678
category_3_contains_muon,0,58603.0,9175.0,181.0,-12.0,1.0,0.0,1.0,0.0,167.66905,321.98303,2.224453,2.507833,0.28338003,154.31398
category_3_contains_muon,0,58612.0,9187.0,175.0,-12.0,1.0,0.0,1.0,0.0,7323.049,11332.621,3.864692,4.0543303,0.18963838,4009.5723
category_3_contains_muon,0,58632.0,9154.0,179.0,-12.0,1.0,0.0,1.0,0.0,5533.0854,6057.043,3.7429674,3.7822607,0.03929329,523.9575
category_3_contains_muon,0,58633.0,9154.0,181.0,-12.0,1.0,0.0,1.0,0.0,205.73279,321.1796,2.3133035,2.506748,0.19344449,115.44681
category_3_contains_muon,0,58645.0,9170.0,148.0,-12.0,1.0,0.0,1.0,0.0,452.9838,775.0269,2.6560826,2.8893168,0.23323417,322.04312
category_3_contains_muon,0,58646.0,9170.0,190.0,-12.0,1.0,0.0,1.0,0.0,387.25037,200.0843,2.587992,2.301213,-0.28677893,-187.16606
category_3_contains_muon,0,58649.0,9193.0,96.0,12.0,1.0,0.0,1.0,0.0,783.3271,1133.9746,2.893943,3.0546033,0.16066027,350.64752
category_3_contains_muon,0,58675.0,9189.0,60.0,12.0,1.0,0.0,1.0,0.0,792.1128,571.6295,2.898787,2.7571146,-0.14167237,-220.48328
category_3_contains_muon,0,58701.0,9191.0,193.0,-12.0,1.0,0.0,1.0,0.0,148.85025,250.08807,2.1727495,2.398093,0.22534347,101.23782
category_3_contains_muon,0,58705.0,9186.0,38.0,12.0,1.0,0.0,1.0,0.0,177.66238,321.04156,2.2495954,2.5065613,0.25696588,143.37918
category_3_contains_muon,0,58706.0,9186.0,98.0,12.0,1.0,0.0,1.0,0.0,10326.533,25499.004,4.0139546,4.406523,0.3925686,15172.471
category_3_contains_muon,0,58711.0,9186.0,176.0,-12.0,1.0,0.0,1.0,0.0,341.47662,441.7295,2.533361,2.6451564,0.111795425,100.25287
category_3_contains_muon,0,58722.0,9196.0,54.0,12.0,1.0,0.0,1.0,0.0,1885.8215,2975.1187,3.2755005,3.4735043,0.19800377,1089.2971
category_3_contains_muon,0,58760.0,9192.0,100.0,12.0,1.0,0.0,1.0,0.0,191.56041,422.16464,2.2823057,2.6254818,0.34317613,230.60423
category_3_contains_muon,0,58766.0,9172.0,35.0,12.0,1.0,0.0,1.0,0.0,147.0598,180.48619,2.167494,2.256444,0.08894992,33.42639
category_3_contains_muon,0,58670.0,919.0,49.0,12.0,1.0,0.0,1.0,0.0,361.49908,661.75586,2.5581071,2.8206978,0.26259065,300.25677
category_3_contains_muon,0,58671.0,919.0,53.0,12.0,1.0,0.0,1.0,0.0,189.34286,159.95923,2.2772489,2.2040093,-0.073239565,-29.383636
category_3_contains_muon,0,58673.0,919.0,130.0,-12.0,1.0,0.0,1.0,0.0,176.20074,206.31786,2.2460077,2.3145368,0.06852913,30.117111
category_3_contains_muon,0,58725.0,9196.0,116.0,-12.0,1.0,0.0,1.0,0.0,142.4997,226.23059,2.1538138,2.3545513,0.20073748,83.730896
category_3_contains_muon,0,58733.0,920.0,174.0,-12.0,1.0,0.0,1.0,0.0,327.6791,578.42,2.5154488,2.7622433,0.24679446,250.74088
category_3_contains_muon,0,58789.0,9211.0,73.0,12.0,1.0,0.0,1.0,0.0,185.55466,204.07616,2.268472,2.3097923,0.041320324,18.5215
category_3_contains_muon,0,58802.0,9206.0,6.0,12.0,1.0,0.0,1.0,0.0,3057.9297,1544.752,3.4854274,3.1888587,-0.29656863,-1513.1777
category_3_contains_muon,0,58817.0,9205.0,154.0,-12.0,1.0,0.0,1.0,0.0,104.891754,182.97643,2.0207415,2.2623951,0.24165368,78.08467
category_3_contains_muon,0,58863.0,9227.0,102.0,-12.0,1.0,0.0,1.0,0.0,163.83391,189.56519,2.2144039,2.2777586,0.06335473,25.731277
category_3_contains_muon,0,58866.0,9226.0,20.0,12.0,1.0,0.0,1.0,0.0,135.46072,243.81927,2.1318133,2.387068,0.25525475,108.35855
category_3_contains_muon,0,58875.0,9226.0,192.0,-12.0,1.0,0.0,1.0,0.0,117.13472,206.24968,2.0686855,2.3143933,0.24570775,89.11496
category_3_contains_muon,0,58900.0,9207.0,133.0,-12.0,1.0,0.0,1.0,0.0,870.26135,1674.234,2.9396496,3.2238162,0.28416657,803.97266
category_3_contains_muon,0,58902.0,9207.0,147.0,-12.0,1.0,0.0,1.0,0.0,523.0785,3189.3481,2.718567,3.503702,0.78513503,2666.2695
category_3_contains_muon,0,58907.0,9207.0,175.0,-12.0,1.0,0.0,1.0,0.0,1247.482,1487.251,3.0960343,3.1723843,0.07634997,239.76892
category_3_contains_muon,0,58910.0,9213.0,163.0,-12.0,1.0,0.0,1.0,0.0,611.7072,770.2991,2.7865436,2.8866594,0.100115776,158.59186
category_3_contains_muon,0,58937.0,9241.0,94.0,12.0,1.0,0.0,1.0,0.0,247.134,180.04907,2.3929324,2.255391,-0.13754153,-67.08493
category_3_contains_muon,0,58954.0,9212.0,47.0,12.0,1.0,0.0,1.0,0.0,63668.434,84888.29,4.803924,4.928848,0.124923706,21219.855
category_3_contains_muon,0,58956.0,9212.0,104.0,-12.0,1.0,0.0,1.0,0.0,171.97932,276.02823,2.2354763,2.4409535,0.20547724,104.048904
category_3_contains_muon,0,58957.0,9212.0,145.0,-12.0,1.0,0.0,1.0,0.0,120.09453,150.36101,2.0795233,2.1771352,0.097611904,30.26648
category_3_contains_muon,0,58973.0,923.0,122.0,-12.0,1.0,0.0,1.0,0.0,445.4149,449.76663,2.6487646,2.6529872,0.0042226315,4.3517456
category_3_contains_muon,0,58976.0,9230.0,11.0,12.0,1.0,0.0,1.0,0.0,325.0738,275.466,2.511982,2.440068,-0.07191396,-49.607788
category_3_contains_muon,0,58982.0,9230.0,119.0,-12.0,1.0,0.0,1.0,0.0,193.81882,208.62654,2.287396,2.3193696,0.0319736,14.807724
category_3_contains_muon,0,58999.0,9225.0,67.0,12.0,1.0,0.0,1.0,0.0,101.24777,174.26445,2.0053854,2.2412088,0.2358234,73.01668
category_3_contains_muon,0,59011.0,9246.0,118.0,-12.0,1.0,0.0,1.0,0.0,180.6105,185.76517,2.256743,2.2689643,0.012221336,5.154663
category_3_contains_muon,0,59039.0,9224.0,187.0,-12.0,1.0,0.0,1.0,0.0,909.6189,1356.7206,2.9588594,3.1324904,0.17363095,447.10168
category_3_contains_muon,0,59041.0,9224.0,194.0,-12.0,1.0,0.0,1.0,0.0,326.60724,362.83292,2.5140257,2.5597067,0.045681,36.225677
category_3_contains_muon,0,59047.0,9249.0,151.0,-12.0,1.0,0.0,1.0,0.0,587.0847,707.5792,2.7687008,2.849775,0.08107424,120.49451
category_3_contains_muon,0,59054.0,9259.0,147.0,-12.0,1.0,0.0,1.0,0.0,712.54016,1464.3564,2.8528094,3.1656468,0.31283736,751.8163
category_3_contains_muon,0,59063.0,9243.0,10.0,12.0,1.0,0.0,1.0,0.0,174.92929,216.97363,2.2428625,2.336407,0.09354448,42.044342
category_3_contains_muon,0,59071.0,9243.0,176.0,-12.0,1.0,0.0,1.0,0.0,770.2547,467.10938,2.8866343,2.6694186,-0.21721578,-303.14532
category_3_contains_muon,0,59080.0,9275.0,65.0,12.0,1.0,0.0,1.0,0.0,841.9103,1758.6191,2.9252658,3.2451718,0.319906,916.70886
category_3_contains_muon,0,59088.0,9276.0,21.0,12.0,1.0,0.0,1.0,0.0,269.96265,319.85587,2.4313037,2.5049543,0.0736506,49.89322
category_3_contains_muon,0,59094.0,9276.0,127.0,-12.0,1.0,0.0,1.0,0.0,578.4831,359.4678,2.7622907,2.55566,-0.2066307,-219.01529
category_3_contains_muon,0,59108.0,9277.0,155.0,-12.0,1.0,0.0,1.0,0.0,4794.2686,6235.9834,3.6807225,3.794905,0.11418247,1441.7148
category_3_contains_muon,0,59126.0,9265.0,62.0,12.0,1.0,0.0,1.0,0.0,163.13167,268.64954,2.2125382,2.429186,0.21664786,105.51787
category_3_contains_muon,0,59142.0,9280.0,37.0,12.0,1.0,0.0,1.0,0.0,2682.2925,3215.2979,3.4285061,3.5072212,0.078715086,533.0054
category_3_contains_muon,0,59145.0,9280.0,177.0,-12.0,1.0,0.0,1.0,0.0,165.46944,224.88016,2.2187178,2.3519511,0.13323331,59.41072
category_3_contains_muon,0,59147.0,9280.0,183.0,-12.0,1.0,0.0,1.0,0.0,105.11946,143.808,2.0216832,2.157783,0.13609982,38.688538
category_3_contains_muon,0,59156.0,927.0,183.0,-12.0,1.0,0.0,1.0,0.0,127.91274,181.9537,2.1069138,2.259961,0.15304708,54.040962
category_3_contains_muon,0,59166.0,9283.0,167.0,-12.0,1.0,0.0,1.0,0.0,109.680626,271.54688,2.04013,2.4338448,0.3937149,161.86624
