routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,18120.0,2693.0,154.0,-12.0,1.0,0.0,1.0,0.0,620.6746,1789.4011,2.792864,3.2527077,0.45984364,1168.7266
category1_isMuonCC,0,18124.0,2695.0,138.0,-12.0,1.0,0.0,1.0,0.0,19462.006,12338.201,4.2891874,4.091252,-0.19793558,-7123.8047
category1_isMuonCC,0,18130.0,2691.0,21.0,12.0,1.0,0.0,1.0,0.0,233.88133,356.02112,2.3689957,2.5514758,0.1824801,122.139786
category1_isMuonCC,0,18138.0,2699.0,90.0,12.0,1.0,0.0,1.0,0.0,111.224174,165.82301,2.046199,2.2196448,0.1734457,54.59884
category1_isMuonCC,0,18161.0,2700.0,44.0,12.0,1.0,0.0,1.0,0.0,148.98962,406.91928,2.173156,2.6095083,0.43635225,257.92966
category1_isMuonCC,0,18170.0,2700.0,175.0,-12.0,1.0,0.0,1.0,0.0,129.02881,169.54082,2.1106868,2.2292743,0.118587494,40.51201
category1_isMuonCC,0,18172.0,270.0,35.0,12.0,1.0,0.0,1.0,0.0,249.24777,427.95346,2.3966312,2.6313965,0.23476529,178.70569
category1_isMuonCC,0,18190.0,2696.0,64.0,12.0,1.0,0.0,1.0,0.0,137.71062,166.28181,2.1389675,2.2208447,0.08187723,28.571198
category1_isMuonCC,0,18205.0,2703.0,71.0,12.0,1.0,0.0,1.0,0.0,1521.284,3062.9658,3.1822102,3.4861422,0.30393195,1541.6818
category1_isMuonCC,0,18230.0,2708.0,27.0,12.0,1.0,0.0,1.0,0.0,970.65674,1371.253,2.9870658,3.1371176,0.15005183,400.5963
category1_isMuonCC,0,18231.0,2708.0,75.0,12.0,1.0,0.0,1.0,0.0,611.9843,541.0127,2.7867403,2.7332075,-0.05353284,-70.97162
category1_isMuonCC,0,18235.0,2708.0,117.0,-12.0,1.0,0.0,1.0,0.0,175.78973,223.97029,2.2449934,2.3501904,0.10519695,48.180557
category1_isMuonCC,0,18239.0,2701.0,61.0,12.0,1.0,0.0,1.0,0.0,969.48096,1177.3263,2.9865394,3.0708969,0.0843575,207.84534
category1_isMuonCC,0,18258.0,2689.0,192.0,-12.0,1.0,0.0,1.0,0.0,309.1243,358.714,2.490133,2.5547483,0.06461525,49.58969
category1_isMuonCC,0,18272.0,271.0,21.0,12.0,1.0,0.0,1.0,0.0,343.36868,316.45996,2.5357606,2.5003188,-0.035441875,-26.908722
category1_isMuonCC,0,18277.0,271.0,133.0,-12.0,1.0,0.0,1.0,0.0,586.5012,728.5261,2.7682688,2.862445,0.09417629,142.0249
category1_isMuonCC,0,18279.0,271.0,160.0,-12.0,1.0,0.0,1.0,0.0,423.39902,417.84256,2.6267498,2.6210127,-0.0057370663,-5.5564575
category1_isMuonCC,0,18280.0,271.0,169.0,-12.0,1.0,0.0,1.0,0.0,1171.2699,1180.8632,3.068657,3.0721996,0.0035426617,9.593262
category1_isMuonCC,0,18283.0,2713.0,32.0,12.0,1.0,0.0,1.0,0.0,103.38634,272.05927,2.0144632,2.4346635,0.42020035,168.67293
category1_isMuonCC,0,18284.0,2713.0,103.0,-12.0,1.0,0.0,1.0,0.0,244.49379,425.3727,2.3882678,2.6287696,0.24050188,180.87892
category1_isMuonCC,0,18285.0,2713.0,123.0,-12.0,1.0,0.0,1.0,0.0,179.05959,312.33664,2.2529976,2.494623,0.24162531,133.27705
category1_isMuonCC,0,18307.0,2711.0,167.0,-12.0,1.0,0.0,1.0,0.0,342.9568,400.445,2.5352395,2.6025429,0.06730342,57.48822
category1_isMuonCC,0,18315.0,2714.0,148.0,-12.0,1.0,0.0,1.0,0.0,524.539,613.85345,2.7197778,2.7880647,0.068286896,89.31445
category1_isMuonCC,0,18324.0,2709.0,125.0,-12.0,1.0,0.0,1.0,0.0,392.70544,453.59418,2.5940669,2.6566675,0.06260061,60.888733
category1_isMuonCC,0,18334.0,2716.0,80.0,12.0,1.0,0.0,1.0,0.0,284.6453,272.9912,2.454304,2.4361486,-0.018155336,-11.654083
category1_isMuonCC,0,18338.0,2716.0,115.0,-12.0,1.0,0.0,1.0,0.0,362.42465,353.57455,2.5592177,2.548481,-0.010736704,-8.850098
category1_isMuonCC,0,18341.0,2712.0,49.0,12.0,1.0,0.0,1.0,0.0,128.29904,158.51561,2.1082234,2.200072,0.09184861,30.216568
category1_isMuonCC,0,18360.0,2720.0,7.0,12.0,1.0,0.0,1.0,0.0,356.07797,282.72116,2.5515451,2.4513583,-0.100186825,-73.35681
category1_isMuonCC,0,18362.0,2720.0,19.0,12.0,1.0,0.0,1.0,0.0,275.1354,199.93256,2.4395466,2.3008835,-0.13866305,-75.20285
category1_isMuonCC,0,18368.0,2722.0,132.0,-12.0,1.0,0.0,1.0,0.0,504.0357,409.75253,2.7024612,2.6125216,-0.089939594,-94.28317
category1_isMuonCC,0,18377.0,2724.0,117.0,-12.0,1.0,0.0,1.0,0.0,119.381714,199.69168,2.076938,2.30036,0.22342205,80.30997
category1_isMuonCC,0,18400.0,2721.0,92.0,12.0,1.0,0.0,1.0,0.0,2428.3892,1494.4065,3.3853183,3.1744688,-0.21084952,-933.98267
category1_isMuonCC,0,18401.0,2721.0,106.0,-12.0,1.0,0.0,1.0,0.0,196.54298,229.63116,2.2934575,2.3610308,0.06757331,33.08818
category1_isMuonCC,0,18424.0,2726.0,137.0,-12.0,1.0,0.0,1.0,0.0,1634.1693,3987.8452,3.2132971,3.6007383,0.38744116,2353.6758
category1_isMuonCC,0,18451.0,2730.0,81.0,12.0,1.0,0.0,1.0,0.0,442.9169,392.50665,2.6463223,2.593847,-0.052475214,-50.410248
category1_isMuonCC,0,18474.0,2729.0,2.0,12.0,1.0,0.0,1.0,0.0,10631.972,6411.042,4.0266137,3.8069286,-0.21968508,-4220.9297
category1_isMuonCC,0,18526.0,2706.0,93.0,12.0,1.0,0.0,1.0,0.0,3924.157,12825.032,3.5937464,4.1080585,0.514312,8900.875
category1_isMuonCC,0,18528.0,2706.0,115.0,-12.0,1.0,0.0,1.0,0.0,107.78393,168.0006,2.032554,2.2253108,0.19275689,60.216667
category1_isMuonCC,0,18534.0,2706.0,160.0,-12.0,1.0,0.0,1.0,0.0,203.51529,278.72345,2.308597,2.4451735,0.13657641,75.20816
category1_isMuonCC,0,18544.0,265.0,4.0,12.0,1.0,0.0,1.0,0.0,321.3689,306.11017,2.5070038,2.4858778,-0.021126032,-15.258728
category1_isMuonCC,0,18550.0,265.0,145.0,-12.0,1.0,0.0,1.0,0.0,170.11572,357.03558,2.2307444,2.5527115,0.32196712,186.91986
category1_isMuonCC,0,18578.0,2727.0,40.0,12.0,1.0,0.0,1.0,0.0,676.9908,769.9778,2.8305829,2.8864782,0.05589533,92.987
category1_isMuonCC,0,18580.0,2727.0,128.0,-12.0,1.0,0.0,1.0,0.0,153.45714,180.91731,2.185987,2.2574801,0.07149315,27.460175
category1_isMuonCC,0,19388.0,2717.0,112.0,-12.0,1.0,0.0,1.0,0.0,194.96983,226.41682,2.2899675,2.3549087,0.06494117,31.446991
category1_isMuonCC,0,18456.0,2730.0,179.0,-12.0,1.0,0.0,1.0,0.0,124.722336,194.19638,2.0959442,2.2882411,0.19229698,69.474045
category1_isMuonCC,0,18467.0,2732.0,115.0,-12.0,1.0,0.0,1.0,0.0,571.2624,283.91333,2.7568357,2.4531858,-0.3036499,-287.34906
category1_isMuonCC,0,18473.0,2732.0,199.0,-12.0,1.0,0.0,1.0,0.0,137.7358,189.66794,2.139047,2.277994,0.13894701,51.932144
category1_isMuonCC,0,18500.0,2733.0,188.0,-12.0,1.0,0.0,1.0,0.0,105.44684,209.50272,2.0230336,2.3211896,0.29815602,104.05588
category1_isMuonCC,0,18505.0,2734.0,149.0,-12.0,1.0,0.0,1.0,0.0,132.58237,174.03844,2.1224859,2.2406452,0.118159294,41.45607
category1_isMuonCC,0,18508.0,2735.0,28.0,12.0,1.0,0.0,1.0,0.0,354626.9,349130.16,5.549772,5.5429873,-0.006784439,-5496.75
category1_isMuonCC,0,18513.0,2735.0,74.0,12.0,1.0,0.0,1.0,0.0,730.84015,867.11414,2.8638225,2.9380763,0.0742538,136.27399
category1_isMuonCC,0,18514.0,2735.0,85.0,12.0,1.0,0.0,1.0,0.0,143.29846,182.8754,2.1562414,2.2621553,0.10591388,39.576935
category1_isMuonCC,0,18519.0,2735.0,125.0,-12.0,1.0,0.0,1.0,0.0,2640.7925,3716.0085,3.4217343,3.5700767,0.14834237,1075.2161
category1_isMuonCC,0,18557.0,2738.0,94.0,12.0,1.0,0.0,1.0,0.0,112.36514,215.25499,2.0506315,2.3329532,0.2823217,102.88985
category1_isMuonCC,0,18617.0,2745.0,166.0,-12.0,1.0,0.0,1.0,0.0,208.85909,360.38583,2.3198533,2.5567677,0.2369144,151.52675
category1_isMuonCC,0,18623.0,2742.0,138.0,-12.0,1.0,0.0,1.0,0.0,3052.5671,3217.1414,3.4846652,3.5074701,0.022804976,164.57422
category1_isMuonCC,0,18633.0,2741.0,1.0,12.0,1.0,0.0,1.0,0.0,420.22675,405.5767,2.6234837,2.608073,-0.015410662,-14.650055
category1_isMuonCC,0,18652.0,2747.0,87.0,12.0,1.0,0.0,1.0,0.0,116.1682,238.02649,2.0650873,2.3766253,0.31153798,121.85829
category1_isMuonCC,0,18658.0,2739.0,27.0,12.0,1.0,0.0,1.0,0.0,146.89087,177.05673,2.1669948,2.2481124,0.08111763,30.165863
category1_isMuonCC,0,18692.0,2752.0,113.0,-12.0,1.0,0.0,1.0,0.0,2979.1067,395.0554,3.474086,2.596658,-0.87742805,-2584.0513
category1_isMuonCC,0,18696.0,2753.0,101.0,-12.0,1.0,0.0,1.0,0.0,262.14545,213.46509,2.4185424,2.3293269,-0.08921552,-48.68036
category1_isMuonCC,0,18705.0,2750.0,155.0,-12.0,1.0,0.0,1.0,0.0,158.32031,185.53168,2.1995366,2.268418,0.06888151,27.211365
category1_isMuonCC,0,18709.0,2754.0,4.0,12.0,1.0,0.0,1.0,0.0,1531.7611,1829.1436,3.1851912,3.2622478,0.07705665,297.38245
category1_isMuonCC,0,18711.0,2754.0,32.0,12.0,1.0,0.0,1.0,0.0,129.58028,571.02167,2.1125388,2.7566526,0.6441138,441.4414
category1_isMuonCC,0,18715.0,2754.0,104.0,-12.0,1.0,0.0,1.0,0.0,290.0535,355.99103,2.4624782,2.551439,0.088960886,65.93753
category1_isMuonCC,0,18717.0,2754.0,163.0,-12.0,1.0,0.0,1.0,0.0,9382.226,17961.104,3.9723058,4.254333,0.28202724,8578.878
category1_isMuonCC,0,18737.0,2736.0,176.0,-12.0,1.0,0.0,1.0,0.0,110.49278,179.69753,2.043334,2.254542,0.2112081,69.20474
category1_isMuonCC,0,18748.0,2751.0,12.0,12.0,1.0,0.0,1.0,0.0,711.2857,519.01447,2.852044,2.7151794,-0.13686466,-192.27124
category1_isMuonCC,0,18760.0,2757.0,133.0,-12.0,1.0,0.0,1.0,0.0,393.72174,462.09805,2.5951893,2.6647341,0.06954479,68.37631
category1_isMuonCC,0,18808.0,2764.0,171.0,-12.0,1.0,0.0,1.0,0.0,146.39928,202.44034,2.165539,2.306297,0.14075804,56.04106
category1_isMuonCC,0,18811.0,2761.0,45.0,12.0,1.0,0.0,1.0,0.0,2116.5876,2831.7458,3.3256361,3.4520543,0.12641811,715.1582
category1_isMuonCC,0,18817.0,2761.0,177.0,-12.0,1.0,0.0,1.0,0.0,430.7755,543.6873,2.634251,2.7353492,0.10109806,112.911804
category1_isMuonCC,0,18818.0,2761.0,195.0,-12.0,1.0,0.0,1.0,0.0,200.48367,228.3172,2.302079,2.3585386,0.056459665,27.833527
category1_isMuonCC,0,18832.0,2758.0,96.0,12.0,1.0,0.0,1.0,0.0,104.49497,173.75299,2.0190954,2.2399323,0.22083688,69.25802
category1_isMuonCC,0,18847.0,2767.0,169.0,-12.0,1.0,0.0,1.0,0.0,189.5979,245.03499,2.2778335,2.389228,0.111394644,55.437088
category1_isMuonCC,0,18851.0,2768.0,75.0,12.0,1.0,0.0,1.0,0.0,179.24055,230.62491,2.2534363,2.3629062,0.10946989,51.384354
category1_isMuonCC,0,18861.0,2769.0,92.0,12.0,1.0,0.0,1.0,0.0,4917.0474,11191.8545,3.6917043,4.048902,0.35719776,6274.807
category1_isMuonCC,0,18868.0,2771.0,8.0,12.0,1.0,0.0,1.0,0.0,251.48781,190.53069,2.400517,2.279965,-0.12055206,-60.957123
category1_isMuonCC,0,18874.0,2771.0,115.0,-12.0,1.0,0.0,1.0,0.0,3570.8606,2342.6753,3.552773,3.369712,-0.18306088,-1228.1853
category1_isMuonCC,0,18876.0,2771.0,167.0,-12.0,1.0,0.0,1.0,0.0,1037.9226,1541.059,3.016165,3.1878192,0.17165422,503.13635
category1_isMuonCC,0,18883.0,2763.0,145.0,-12.0,1.0,0.0,1.0,0.0,402.0103,344.8279,2.604237,2.5376024,-0.066634655,-57.182404
category1_isMuonCC,0,18893.0,2777.0,80.0,12.0,1.0,0.0,1.0,0.0,5727.6484,8399.403,3.7579763,3.9242485,0.16627216,2671.755
category1_isMuonCC,0,18930.0,2775.0,149.0,-12.0,1.0,0.0,1.0,0.0,145.58304,175.20529,2.1631107,2.2435472,0.08043647,29.622253
category1_isMuonCC,0,18939.0,2774.0,131.0,-12.0,1.0,0.0,1.0,0.0,485.00262,633.88336,2.685744,2.8020093,0.1162653,148.88074
category1_isMuonCC,0,18944.0,2773.0,63.0,12.0,1.0,0.0,1.0,0.0,155.81813,308.79416,2.192618,2.489669,0.2970512,152.97603
category1_isMuonCC,0,18949.0,2773.0,165.0,-12.0,1.0,0.0,1.0,0.0,304.85834,498.3069,2.484098,2.697497,0.21339893,193.44855
category1_isMuonCC,0,18965.0,2778.0,162.0,-12.0,1.0,0.0,1.0,0.0,495.74805,719.27936,2.695261,2.8568976,0.16163659,223.53131
category1_isMuonCC,0,18970.0,277.0,56.0,12.0,1.0,0.0,1.0,0.0,199.42657,262.7114,2.299783,2.419479,0.1196959,63.28482
category1_isMuonCC,0,18976.0,2765.0,29.0,12.0,1.0,0.0,1.0,0.0,559.9214,839.4987,2.748127,2.92402,0.17589307,279.57733
category1_isMuonCC,0,18977.0,2765.0,35.0,12.0,1.0,0.0,1.0,0.0,756.11975,1294.3877,2.8785906,3.1120644,0.23347378,538.26794
category1_isMuonCC,0,18994.0,2782.0,111.0,-12.0,1.0,0.0,1.0,0.0,141.64383,231.23724,2.1511977,2.3640578,0.2128601,89.593414
category1_isMuonCC,0,19013.0,2762.0,152.0,-12.0,1.0,0.0,1.0,0.0,345.52756,264.85095,2.5384827,2.4230015,-0.11548114,-80.676605
category1_isMuonCC,0,19017.0,2783.0,26.0,12.0,1.0,0.0,1.0,0.0,445.08115,489.78613,2.6484392,2.6900065,0.041567326,44.704987
category1_isMuonCC,0,19037.0,2779.0,186.0,-12.0,1.0,0.0,1.0,0.0,185.03961,202.35312,2.2672646,2.30611,0.0388453,17.313507
category1_isMuonCC,0,19041.0,2785.0,36.0,12.0,1.0,0.0,1.0,0.0,148.34538,196.86995,2.171274,2.2941794,0.12290549,48.524567
category1_isMuonCC,0,19046.0,2785.0,170.0,-12.0,1.0,0.0,1.0,0.0,238.19893,532.7672,2.3769398,2.7265375,0.3495977,294.5683
category1_isMuonCC,0,19059.0,2770.0,61.0,12.0,1.0,0.0,1.0,0.0,5081.095,5322.03,3.7059574,3.7260773,0.020119905,240.93457
category1_isMuonCC,0,19066.0,2770.0,186.0,-12.0,1.0,0.0,1.0,0.0,106.68462,194.54318,2.028102,2.289016,0.2609141,87.85856
category1_isMuonCC,0,19088.0,2781.0,182.0,-12.0,1.0,0.0,1.0,0.0,420.72223,492.19693,2.6239955,2.692139,0.06814337,71.4747
category1_isMuonCC,0,19096.0,2780.0,47.0,12.0,1.0,0.0,1.0,0.0,105.692604,201.5012,2.0240445,2.3042777,0.28023314,95.8086
category1_isMuonCC,0,19121.0,2788.0,104.0,-12.0,1.0,0.0,1.0,0.0,146.64452,199.73894,2.1662657,2.3004627,0.134197,53.09442
category1_isMuonCC,0,19123.0,2788.0,132.0,-12.0,1.0,0.0,1.0,0.0,12541.808,7551.992,4.09836,3.8780615,-0.22029853,-4989.8154
category1_isMuonCC,0,19124.0,2788.0,136.0,-12.0,1.0,0.0,1.0,0.0,341.60962,319.25888,2.53353,2.504143,-0.029386997,-22.350739
category1_isMuonCC,0,19129.0,2790.0,102.0,-12.0,1.0,0.0,1.0,0.0,12378.789,18942.059,4.092678,4.277427,0.18474913,6563.2695
category1_isMuonCC,0,19141.0,2787.0,181.0,-12.0,1.0,0.0,1.0,0.0,585.0708,658.10254,2.7672083,2.8182936,0.051085234,73.03174
category1_isMuonCC,0,19145.0,2789.0,84.0,12.0,1.0,0.0,1.0,0.0,136.42209,213.25333,2.1348846,2.3288958,0.19401121,76.83124
category1_isMuonCC,0,19158.0,2791.0,173.0,-12.0,1.0,0.0,1.0,0.0,128.7399,163.714,2.109713,2.2140858,0.10437274,34.974106
category1_isMuonCC,0,19162.0,2795.0,13.0,12.0,1.0,0.0,1.0,0.0,3884.1047,4451.7886,3.5892909,3.6485345,0.05924368,567.68384
category1_isMuonCC,0,19178.0,2793.0,96.0,12.0,1.0,0.0,1.0,0.0,1124.833,1940.4293,3.051088,3.2878978,0.23680973,815.5963
category1_isMuonCC,0,19187.0,2799.0,20.0,12.0,1.0,0.0,1.0,0.0,148.9031,202.60689,2.1729038,2.3066542,0.13375044,53.70378
category1_isMuonCC,0,19191.0,2799.0,64.0,12.0,1.0,0.0,1.0,0.0,649.4467,826.17957,2.8125436,2.9170744,0.10453081,176.73285
category1_isMuonCC,0,19198.0,2802.0,15.0,12.0,1.0,0.0,1.0,0.0,296.52542,336.47995,2.4720619,2.5269592,0.05489731,39.95453
category1_isMuonCC,0,19202.0,2802.0,93.0,12.0,1.0,0.0,1.0,0.0,2782.9294,1873.4861,3.444502,3.2726505,-0.17185163,-909.44336
category1_isMuonCC,0,19204.0,2802.0,102.0,-12.0,1.0,0.0,1.0,0.0,100.70955,191.85075,2.0030706,2.2829635,0.27989292,91.141205
category1_isMuonCC,0,19206.0,2802.0,154.0,-12.0,1.0,0.0,1.0,0.0,14678.238,24928.414,4.166674,4.3966947,0.23002052,10250.176
category1_isMuonCC,0,19229.0,2786.0,195.0,-12.0,1.0,0.0,1.0,0.0,229.75726,300.23105,2.3612692,2.4774556,0.11618638,70.473785
category1_isMuonCC,0,19231.0,2800.0,53.0,12.0,1.0,0.0,1.0,0.0,2780.5752,8028.3335,3.4441347,3.9046254,0.4604907,5247.7583
category1_isMuonCC,0,19243.0,2803.0,126.0,-12.0,1.0,0.0,1.0,0.0,920.321,967.12573,2.9639394,2.985483,0.021543503,46.80475
category1_isMuonCC,0,19252.0,2797.0,194.0,-12.0,1.0,0.0,1.0,0.0,735311.2,307102.4,5.8664713,5.487283,-0.37918806,-428208.78
category1_isMuonCC,0,19267.0,2806.0,184.0,-12.0,1.0,0.0,1.0,0.0,526.71765,468.47507,2.721578,2.6706865,-0.0508914,-58.242584
category1_isMuonCC,0,19268.0,2806.0,185.0,-12.0,1.0,0.0,1.0,0.0,181.69563,284.44424,2.2593446,2.4539971,0.19465256,102.74861
category1_isMuonCC,0,19273.0,2798.0,96.0,12.0,1.0,0.0,1.0,0.0,202.7226,181.24219,2.3069022,2.2582593,-0.048642874,-21.480408
category1_isMuonCC,0,19274.0,2798.0,104.0,-12.0,1.0,0.0,1.0,0.0,6926.193,15812.5625,3.8404946,4.1990023,0.35850763,8886.369
category1_isMuonCC,0,19282.0,2792.0,153.0,-12.0,1.0,0.0,1.0,0.0,3365.2732,3004.9983,3.5270202,3.4778442,-0.049175978,-360.2749
category1_isMuonCC,0,19292.0,2807.0,127.0,-12.0,1.0,0.0,1.0,0.0,180.37166,286.02435,2.2561684,2.456403,0.20023465,105.652695
category1_isMuonCC,0,19296.0,2807.0,189.0,-12.0,1.0,0.0,1.0,0.0,11112.093,14925.445,4.045796,4.1739273,0.12813139,3813.3525
category1_isMuonCC,0,19306.0,2808.0,148.0,-12.0,1.0,0.0,1.0,0.0,890.54205,1262.1672,2.9496543,3.101117,0.15146255,371.62518
category1_isMuonCC,0,19315.0,281.0,116.0,-12.0,1.0,0.0,1.0,0.0,319.49966,436.0307,2.5044703,2.639517,0.13504672,116.53104
category1_isMuonCC,0,19341.0,2816.0,119.0,-12.0,1.0,0.0,1.0,0.0,996.9995,798.97345,2.998695,2.9025323,-0.09616256,-198.02606
category1_isMuonCC,0,19354.0,2813.0,124.0,-12.0,1.0,0.0,1.0,0.0,35401.406,55315.152,4.5490203,4.742844,0.19382381,19913.746
category1_isMuonCC,0,19378.0,2811.0,157.0,-12.0,1.0,0.0,1.0,0.0,273.43063,255.87741,2.4368472,2.408032,-0.02881527,-17.553223
category1_isMuonCC,0,19380.0,2811.0,193.0,-12.0,1.0,0.0,1.0,0.0,8583.163,12336.129,3.9336474,4.091179,0.1575315,3752.9658
category1_isMuonCC,0,19405.0,2817.0,70.0,12.0,1.0,0.0,1.0,0.0,997.36115,2179.6274,2.9988525,3.3383822,0.33952975,1182.2664
category1_isMuonCC,0,19433.0,282.0,69.0,12.0,1.0,0.0,1.0,0.0,519.64594,775.15204,2.7157075,2.889387,0.17367935,255.5061
category1_isMuonCC,0,19437.0,2818.0,50.0,12.0,1.0,0.0,1.0,0.0,331.78384,632.85345,2.5208552,2.8013031,0.28044796,301.0696
category1_isMuonCC,0,19439.0,2818.0,64.0,12.0,1.0,0.0,1.0,0.0,424.7973,539.73145,2.6281817,2.7321777,0.10399604,114.93414
category1_isMuonCC,0,19442.0,2818.0,163.0,-12.0,1.0,0.0,1.0,0.0,2143.5845,3801.3047,3.3311405,3.5799327,0.24879217,1657.7202
category1_isMuonCC,0,19485.0,2820.0,139.0,-12.0,1.0,0.0,1.0,0.0,274.54413,247.91624,2.4386122,2.394305,-0.044307232,-26.627884
category1_isMuonCC,0,19493.0,2829.0,126.0,-12.0,1.0,0.0,1.0,0.0,212.96004,426.34784,2.328298,2.629764,0.301466,213.3878
category1_isMuonCC,0,19500.0,2805.0,53.0,12.0,1.0,0.0,1.0,0.0,10109.129,8575.98,4.0047135,3.9332838,-0.07142973,-1533.1484
category1_isMuonCC,0,19502.0,2805.0,82.0,12.0,1.0,0.0,1.0,0.0,16065.328,32622.117,4.2058897,4.513512,0.30762243,16556.79
category1_isMuonCC,0,19519.0,2828.0,170.0,-12.0,1.0,0.0,1.0,0.0,191.50214,310.09305,2.2821736,2.491492,0.2093184,118.59091
category1_isMuonCC,0,19529.0,2830.0,72.0,12.0,1.0,0.0,1.0,0.0,103.49942,182.14139,2.0149379,2.2604086,0.24547076,78.64197
category1_isMuonCC,0,19530.0,2830.0,78.0,12.0,1.0,0.0,1.0,0.0,48300.9,82388.914,4.683955,4.9158688,0.23191357,34088.016
category1_isMuonCC,0,19539.0,2827.0,128.0,-12.0,1.0,0.0,1.0,0.0,810.8336,1260.0023,2.9089317,3.1003714,0.19143963,449.1687
category1_isMuonCC,0,19551.0,2832.0,176.0,-12.0,1.0,0.0,1.0,0.0,119.962685,251.70703,2.0790462,2.4008954,0.3218491,131.74435
category1_isMuonCC,0,19558.0,2821.0,102.0,-12.0,1.0,0.0,1.0,0.0,316.72302,207.98341,2.5006797,2.3180287,-0.18265104,-108.73961
category1_isMuonCC,0,19577.0,283.0,15.0,12.0,1.0,0.0,1.0,0.0,150.59111,158.50813,2.1777992,2.2000515,0.022252321,7.9170227
category1_isMuonCC,0,19582.0,283.0,133.0,-12.0,1.0,0.0,1.0,0.0,108.03591,148.24928,2.0335681,2.1709926,0.13742447,40.21337
category1_isMuonCC,0,19583.0,2835.0,11.0,12.0,1.0,0.0,1.0,0.0,385.30243,631.27844,2.5858018,2.800221,0.21441913,245.97601
category1_isMuonCC,0,19631.0,2840.0,26.0,12.0,1.0,0.0,1.0,0.0,8497.904,10228.622,3.9293118,4.009817,0.08050537,1730.7178
category1_isMuonCC,0,19651.0,2826.0,164.0,-12.0,1.0,0.0,1.0,0.0,203.04846,252.18643,2.3075998,2.4017217,0.09412193,49.13797
category1_isMuonCC,0,19653.0,2843.0,16.0,12.0,1.0,0.0,1.0,0.0,1310.7694,618.882,3.1175263,2.7916079,-0.32591844,-691.8874
category1_isMuonCC,0,19675.0,2842.0,120.0,-12.0,1.0,0.0,1.0,0.0,147.8548,394.55948,2.1698353,2.5961125,0.42627716,246.70468
category1_isMuonCC,0,19677.0,2842.0,163.0,-12.0,1.0,0.0,1.0,0.0,199.55927,194.42873,2.300072,2.2887604,-0.011311531,-5.130539
category1_isMuonCC,0,19678.0,2842.0,166.0,-12.0,1.0,0.0,1.0,0.0,120.48124,143.87045,2.0809195,2.1579716,0.07705212,23.389214
category1_isMuonCC,0,19679.0,2842.0,180.0,-12.0,1.0,0.0,1.0,0.0,118.7083,177.29134,2.074481,2.2486875,0.1742065,58.58304
category1_isMuonCC,0,19680.0,2842.0,189.0,-12.0,1.0,0.0,1.0,0.0,221.71596,229.49983,2.345797,2.3607824,0.014985323,7.7838745
category1_isMuonCC,0,19689.0,2824.0,161.0,-12.0,1.0,0.0,1.0,0.0,67154.58,44257.613,4.8270755,4.645988,-0.1810875,-22896.965
category1_isMuonCC,0,19716.0,2823.0,134.0,-12.0,1.0,0.0,1.0,0.0,1866.215,2629.8367,3.2709618,3.4199288,0.14896703,763.6217
category1_isMuonCC,0,19717.0,2823.0,135.0,-12.0,1.0,0.0,1.0,0.0,2431.341,3778.7776,3.385846,3.5773513,0.19150543,1347.4365
category1_isMuonCC,0,19740.0,2836.0,115.0,-12.0,1.0,0.0,1.0,0.0,263.21664,510.4007,2.4203134,2.7079113,0.2875979,247.18405
category1_isMuonCC,0,19746.0,2852.0,5.0,12.0,1.0,0.0,1.0,0.0,503.10638,1395.1814,2.70166,3.1446307,0.44297075,892.075
category1_isMuonCC,0,19756.0,2853.0,72.0,12.0,1.0,0.0,1.0,0.0,356.1648,1225.8257,2.551651,3.0884287,0.53677773,869.6609
category1_isMuonCC,0,19777.0,285.0,5.0,12.0,1.0,0.0,1.0,0.0,158.51161,402.82562,2.200061,2.605117,0.405056,244.31401
category1_isMuonCC,0,19809.0,2857.0,27.0,12.0,1.0,0.0,1.0,0.0,440.136,386.82254,2.6435869,2.5875118,-0.056075096,-53.313446
category1_isMuonCC,0,19831.0,2868.0,41.0,12.0,1.0,0.0,1.0,0.0,186.72406,215.49074,2.2712002,2.3334286,0.06222844,28.766678
category1_isMuonCC,0,19839.0,2851.0,86.0,12.0,1.0,0.0,1.0,0.0,1191.029,1552.0605,3.0759223,3.1909087,0.11498642,361.0315
category1_isMuonCC,0,19844.0,2851.0,192.0,-12.0,1.0,0.0,1.0,0.0,598.0075,374.76587,2.7767067,2.57376,-0.20294666,-223.24164
category1_isMuonCC,0,19858.0,2869.0,46.0,12.0,1.0,0.0,1.0,0.0,342592.6,262863.16,5.534778,5.4197297,-0.11504841,-79729.44
category1_isMuonCC,0,19859.0,2869.0,84.0,12.0,1.0,0.0,1.0,0.0,40814.625,204720.6,4.610816,5.3111615,0.7003455,163905.97
category1_isMuonCC,0,19893.0,287.0,4.0,12.0,1.0,0.0,1.0,0.0,4103.2017,5922.8994,3.613123,3.7725344,0.15941143,1819.6978
category1_isMuonCC,0,19901.0,287.0,200.0,-12.0,1.0,0.0,1.0,0.0,208.02997,211.95557,2.318126,2.3262448,0.008118868,3.9255981
category1_isMuonCC,0,19929.0,2878.0,36.0,12.0,1.0,0.0,1.0,0.0,933.562,1880.9287,2.970143,3.2743723,0.30422926,947.3667
