routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,16918.0,2141.0,199.0,-16.0,1.0,0.0,0.0,1.0,1.1489563,1.1988851,65.830345,68.691055,41.725143,0.049928784,2.8607087
category2_tauCC_others_muonCC,0,16964.0,2142.0,172.0,-16.0,1.0,0.0,0.0,1.0,3.0434153,2.3848794,174.37485,136.64352,14.785728,-0.65853596,-37.73133
category2_tauCC_others_muonCC,0,16972.0,2139.0,30.0,16.0,1.0,0.0,0.0,0.0,1.810687,2.1815052,103.74472,124.99104,26.548893,0.37081826,21.24632
category2_tauCC_others_muonCC,0,16976.0,2139.0,77.0,16.0,1.0,0.0,0.0,0.0,1.2226284,1.1700112,70.051445,67.036705,12.753828,-0.052617192,-3.014743
category2_tauCC_others_muonCC,0,16992.0,2145.0,85.0,16.0,1.0,0.0,0.0,0.0,1.0459466,0.676496,59.928326,38.76037,8.972025,-0.36945057,-21.16796
category2_tauCC_others_muonCC,0,17009.0,2144.0,48.0,16.0,1.0,0.0,0.0,0.0,1.7772814,1.600355,101.83073,91.69359,36.481243,-0.17692637,-10.137135
category2_tauCC_others_muonCC,0,17013.0,2144.0,70.0,16.0,1.0,0.0,0.0,0.0,0.85326856,0.78899455,48.888687,45.20606,23.888325,-0.06427401,-3.6826298
category2_tauCC_others_muonCC,0,17015.0,2144.0,123.0,-16.0,1.0,0.0,0.0,1.0,0.9961786,1.1378725,57.07683,65.19529,17.59953,0.14169383,8.118459
category2_tauCC_others_muonCC,0,16874.0,214.0,43.0,16.0,1.0,0.0,0.0,0.0,2.4099665,2.359114,138.0809,135.16727,13.634245,-0.050852537,-2.9136357
category2_tauCC_others_muonCC,0,16880.0,214.0,146.0,-16.0,1.0,0.0,0.0,1.0,1.7760853,2.2118454,101.76219,126.72941,8.143567,0.43576014,24.967216
category2_tauCC_others_muonCC,0,16928.0,2148.0,191.0,-16.0,1.0,0.0,0.0,0.0,2.3993344,2.0177035,137.47174,115.605896,22.171844,-0.3816309,-21.86584
category2_tauCC_others_muonCC,0,16941.0,2146.0,115.0,-16.0,1.0,0.0,0.0,1.0,1.0795542,1.0386691,61.8539,59.511356,61.05191,-0.04088509,-2.3425431
category2_tauCC_others_muonCC,0,16951.0,2147.0,140.0,-16.0,1.0,0.0,0.0,0.0,1.8250475,1.3514957,104.56752,77.435005,17.196886,-0.47355175,-27.132517
category2_tauCC_others_muonCC,0,16953.0,2147.0,192.0,-16.0,1.0,0.0,0.0,0.0,1.9687682,2.2218156,112.80211,127.30066,19.154732,0.25304735,14.498546
category2_tauCC_others_muonCC,0,16997.0,2145.0,159.0,-16.0,1.0,0.0,0.0,1.0,0.46418864,1.0075731,26.59605,57.729687,9.455345,0.5433845,31.133638
category2_tauCC_others_muonCC,0,16999.0,2145.0,167.0,-16.0,1.0,0.0,0.0,0.0,1.5526879,1.4273816,88.96246,81.78294,24.566374,-0.12530625,-7.179519
category2_tauCC_others_muonCC,0,17001.0,2145.0,188.0,-16.0,1.0,0.0,0.0,0.0,2.4446266,2.5558393,140.06679,146.43881,10.441066,0.11121273,6.3720202
category2_tauCC_others_muonCC,0,17002.0,2145.0,197.0,-16.0,1.0,0.0,0.0,0.0,1.1559467,1.2542628,66.23087,71.86397,10.66942,0.09831607,5.633096
category2_tauCC_others_muonCC,0,17031.0,2152.0,133.0,-16.0,1.0,0.0,0.0,0.0,2.275943,2.4809453,130.40193,142.1477,14.980414,0.20500231,11.745768
category2_tauCC_others_muonCC,0,17033.0,2152.0,162.0,-16.0,1.0,0.0,0.0,0.0,0.2842855,0.65080374,16.288359,37.288307,12.859793,0.36651826,20.99995
category2_tauCC_others_muonCC,0,17042.0,215.0,98.0,16.0,1.0,0.0,0.0,0.0,0.90904236,1.1392385,52.08429,65.27356,23.629377,0.23019612,13.189266
category2_tauCC_others_muonCC,0,17047.0,215.0,129.0,-16.0,1.0,0.0,0.0,0.0,1.4182448,1.7498591,81.259445,100.259544,5.427406,0.33161426,19.000097
category2_tauCC_others_muonCC,0,17057.0,2153.0,46.0,16.0,1.0,0.0,0.0,0.0,2.587081,2.5674205,148.22882,147.10236,20.457397,-0.019660473,-1.1264621
category2_tauCC_others_muonCC,0,17067.0,2151.0,50.0,16.0,1.0,0.0,0.0,0.0,2.450429,2.2841556,140.39925,130.87248,9.204408,-0.16627336,-9.526762
category2_tauCC_others_muonCC,0,17082.0,2157.0,50.0,16.0,1.0,0.0,0.0,0.0,0.6678294,1.3385919,38.263805,76.69567,8.780737,0.67076254,38.43186
category2_tauCC_others_muonCC,0,17084.0,2157.0,72.0,16.0,1.0,0.0,0.0,1.0,2.8807726,2.6637726,165.0561,152.62292,11.647363,-0.21700001,-12.433185
category2_tauCC_others_muonCC,0,17094.0,2155.0,94.0,16.0,1.0,0.0,0.0,0.0,1.0711626,1.1665018,61.373096,66.835625,13.336237,0.09533918,5.4625325
category2_tauCC_others_muonCC,0,17095.0,2155.0,117.0,-16.0,1.0,0.0,0.0,0.0,1.3582993,1.1996806,77.824814,68.73663,23.389688,-0.15861869,-9.0881815
category2_tauCC_others_muonCC,0,17117.0,2149.0,198.0,-16.0,1.0,0.0,0.0,0.0,0.70977676,0.726641,40.667213,41.633465,23.11626,0.01686424,0.9662498
category2_tauCC_others_muonCC,0,17129.0,2159.0,184.0,-16.0,1.0,0.0,0.0,0.0,1.9102573,2.2908814,109.449684,131.25784,10.88956,0.38062406,21.808153
category2_tauCC_others_muonCC,0,17135.0,2154.0,158.0,-16.0,1.0,0.0,0.0,0.0,0.57069683,0.49154654,32.69852,28.163542,19.543056,-0.07915029,-4.5349774
category2_tauCC_others_muonCC,0,17145.0,2160.0,93.0,16.0,1.0,0.0,0.0,0.0,1.9764713,1.9526598,113.24346,111.879166,19.906956,-0.02381146,-1.3642962
category2_tauCC_others_muonCC,0,17151.0,2160.0,151.0,-16.0,1.0,0.0,0.0,0.0,1.8755904,1.7779769,107.46342,101.870575,5.449248,-0.09761357,-5.592846
category2_tauCC_others_muonCC,0,17168.0,2158.0,179.0,-16.0,1.0,0.0,0.0,1.0,0.55229217,0.73451424,31.64401,42.084568,12.819015,0.18222207,10.440556
category2_tauCC_others_muonCC,0,17188.0,216.0,24.0,16.0,1.0,0.0,0.0,0.0,1.9071312,2.2057688,109.27057,126.38125,10.280832,0.29863763,17.110676
category2_tauCC_others_muonCC,0,17198.0,216.0,147.0,-16.0,1.0,0.0,0.0,0.0,1.2682456,1.1921979,72.66512,68.30791,35.56519,-0.07604766,-4.35721
category2_tauCC_others_muonCC,0,17202.0,2161.0,16.0,16.0,1.0,0.0,0.0,1.0,1.8659213,1.7454989,106.90942,100.00972,24.280523,-0.12042236,-6.8996935
category2_tauCC_others_muonCC,0,17205.0,2161.0,34.0,16.0,1.0,0.0,0.0,1.0,0.64402676,0.45393628,36.900017,26.008633,18.22256,-0.19009048,-10.891382
category2_tauCC_others_muonCC,0,17215.0,2161.0,136.0,-16.0,1.0,0.0,0.0,1.0,2.4663308,2.413523,141.31035,138.28468,51.608574,-0.052807808,-3.0256646
category2_tauCC_others_muonCC,0,17216.0,2161.0,167.0,-16.0,1.0,0.0,0.0,1.0,0.28675646,0.8495608,16.429935,48.67625,10.439398,0.56280434,32.246315
category2_tauCC_others_muonCC,0,17219.0,2167.0,4.0,16.0,1.0,0.0,0.0,1.0,1.9923646,2.045206,114.15408,117.18168,28.137306,0.052841425,3.0275908
category2_tauCC_others_muonCC,0,17222.0,2167.0,86.0,16.0,1.0,0.0,0.0,0.0,1.3636243,1.8258909,78.12992,104.615845,25.045164,0.46226656,26.485924
category2_tauCC_others_muonCC,0,17225.0,2167.0,184.0,-16.0,1.0,0.0,0.0,0.0,0.9197131,1.3381883,52.69568,76.67254,3.5194864,0.4184752,23.976864
category2_tauCC_others_muonCC,0,17235.0,2150.0,165.0,-16.0,1.0,0.0,0.0,1.0,2.3418767,2.2716904,134.17966,130.15828,106.03574,-0.07018638,-4.0213833
category2_tauCC_others_muonCC,0,17240.0,2163.0,14.0,16.0,1.0,0.0,0.0,0.0,1.8196621,1.6177367,104.25896,92.68948,12.686144,-0.2019254,-11.569473
category2_tauCC_others_muonCC,0,17255.0,2163.0,152.0,-16.0,1.0,0.0,0.0,1.0,0.9564238,1.1644422,54.79905,66.71762,68.55857,0.20801836,11.918574
category2_tauCC_others_muonCC,0,17260.0,2166.0,50.0,16.0,1.0,0.0,0.0,0.0,0.87391996,0.7236028,50.071926,41.459385,9.677152,-0.15031719,-8.612541
category2_tauCC_others_muonCC,0,17263.0,2166.0,80.0,16.0,1.0,0.0,0.0,0.0,0.80548894,1.2057258,46.15112,69.083,6.2291746,0.40023685,22.931883
category2_tauCC_others_muonCC,0,17266.0,2166.0,105.0,-16.0,1.0,0.0,0.0,0.0,2.393386,2.0151734,137.1309,115.46094,4.398018,-0.37821245,-21.669977
category2_tauCC_others_muonCC,0,17275.0,2162.0,4.0,16.0,1.0,0.0,0.0,0.0,1.0021297,0.8928587,57.4178,51.157036,14.323502,-0.10927099,-6.2607665
category2_tauCC_others_muonCC,0,17279.0,2162.0,122.0,-16.0,1.0,0.0,0.0,0.0,0.2841472,0.6411654,16.280436,36.73607,8.266952,0.35701817,20.455635
category2_tauCC_others_muonCC,0,17283.0,2162.0,187.0,-16.0,1.0,0.0,0.0,0.0,1.8279753,1.9188018,104.73527,109.93925,24.94472,0.09082651,5.2039757
category2_tauCC_others_muonCC,0,17291.0,2165.0,86.0,16.0,1.0,0.0,0.0,1.0,0.67868507,0.67690057,38.88579,38.783546,27.516022,-0.0017845035,-0.10224452
category2_tauCC_others_muonCC,0,17294.0,2165.0,116.0,-16.0,1.0,0.0,0.0,0.0,1.4052169,1.345026,80.513,77.064316,8.169794,-0.060190916,-3.4486854
category2_tauCC_others_muonCC,0,17315.0,2164.0,190.0,-16.0,1.0,0.0,0.0,0.0,0.47066694,0.57516515,26.96723,32.954536,23.714888,0.10449821,5.987306
category2_tauCC_others_muonCC,0,17319.0,2170.0,92.0,16.0,1.0,0.0,0.0,0.0,1.7072613,1.9812915,97.81887,113.519646,12.061033,0.2740302,15.700774
category2_tauCC_others_muonCC,0,17343.0,217.0,67.0,16.0,1.0,0.0,0.0,0.0,1.3702006,1.4748353,78.506714,84.50184,9.407947,0.10463464,5.9951234
category2_tauCC_others_muonCC,0,17363.0,2169.0,173.0,-16.0,1.0,0.0,0.0,1.0,0.7788123,1.1343193,44.622658,64.99171,18.402176,0.35550702,20.369051
category2_tauCC_others_muonCC,0,17372.0,2171.0,59.0,16.0,1.0,0.0,0.0,0.0,1.6937429,1.6123936,97.04432,92.38335,4.35925,-0.08134925,-4.660969
category2_tauCC_others_muonCC,0,17378.0,2171.0,112.0,-16.0,1.0,0.0,0.0,0.0,0.42828038,1.0197682,24.538658,58.428417,18.916073,0.5914879,33.88976
category2_tauCC_others_muonCC,0,17383.0,2171.0,183.0,-16.0,1.0,0.0,0.0,0.0,1.9673511,1.154201,112.72092,66.13085,3.9650598,-0.81315005,-46.590065
category2_tauCC_others_muonCC,0,17397.0,2175.0,74.0,16.0,1.0,0.0,0.0,0.0,2.525093,2.5740147,144.67719,147.48018,8.591848,0.048921585,2.8030005
category2_tauCC_others_muonCC,0,17404.0,2175.0,151.0,-16.0,1.0,0.0,0.0,1.0,0.5342763,0.37009552,30.611778,21.204912,30.07626,-0.16418079,-9.406866
category2_tauCC_others_muonCC,0,17407.0,2173.0,99.0,16.0,1.0,0.0,0.0,0.0,1.6550661,1.59457,94.82831,91.36214,15.864236,-0.06049609,-3.4661708
category2_tauCC_others_muonCC,0,17436.0,2182.0,145.0,-16.0,1.0,0.0,0.0,0.0,0.7257634,1.2655619,41.58318,72.51136,7.3135114,0.53979856,30.928179
category2_tauCC_others_muonCC,0,17453.0,2176.0,165.0,-16.0,1.0,0.0,0.0,0.0,1.849629,1.681174,105.97594,96.32418,16.183943,-0.168455,-9.651761
category2_tauCC_others_muonCC,0,17479.0,2178.0,3.0,16.0,1.0,0.0,0.0,0.0,1.4463904,1.9820002,82.87206,113.56025,8.299617,0.53560984,30.688183
category2_tauCC_others_muonCC,0,17481.0,2178.0,46.0,16.0,1.0,0.0,0.0,0.0,0.71525717,0.8166792,40.981216,46.79227,6.4500647,0.10142201,5.8110533
category2_tauCC_others_muonCC,0,17483.0,2178.0,66.0,16.0,1.0,0.0,0.0,1.0,0.24609934,0.06764524,14.100453,3.8757865,34.99134,-0.1784541,-10.224667
category2_tauCC_others_muonCC,0,17493.0,2178.0,157.0,-16.0,1.0,0.0,0.0,0.0,0.4049817,0.8533651,23.203743,48.894222,32.52156,0.44838342,25.690477
category2_tauCC_others_muonCC,0,17501.0,2184.0,28.0,16.0,1.0,0.0,0.0,0.0,1.2866656,1.4322631,73.720505,82.06264,29.178055,0.14559758,8.342127
category2_tauCC_others_muonCC,0,17559.0,2189.0,116.0,-16.0,1.0,0.0,0.0,1.0,0.8389326,0.8779556,48.067295,50.30315,16.988186,0.03902304,2.2358556
category2_tauCC_others_muonCC,0,17564.0,2180.0,21.0,16.0,1.0,0.0,0.0,1.0,2.5726724,2.6108115,147.40327,149.58849,9.926626,0.038139105,2.1852098
category2_tauCC_others_muonCC,0,17570.0,2180.0,158.0,-16.0,1.0,0.0,0.0,0.0,0.7016031,0.5157553,40.1989,29.550602,19.984055,-0.18584782,-10.648295
category2_tauCC_others_muonCC,0,17583.0,219.0,177.0,-16.0,1.0,0.0,0.0,0.0,1.839351,1.559099,105.387054,89.32979,8.732486,-0.2802521,-16.057262
category2_tauCC_others_muonCC,0,17591.0,2194.0,52.0,16.0,1.0,0.0,0.0,0.0,1.4578272,1.5705069,83.52734,89.98342,20.282986,0.11267972,6.4560723
category2_tauCC_others_muonCC,0,17593.0,2194.0,92.0,16.0,1.0,0.0,0.0,1.0,1.2525747,0.9639256,71.76724,55.22887,11.8106785,-0.28864908,-16.538374
category2_tauCC_others_muonCC,0,17617.0,2188.0,110.0,-16.0,1.0,0.0,0.0,0.0,0.5938808,0.57737195,34.026863,33.08098,21.508057,-0.016508818,-0.9458856
category2_tauCC_others_muonCC,0,17622.0,2188.0,163.0,-16.0,1.0,0.0,0.0,0.0,0.96603894,0.7148822,55.349957,40.959732,15.186468,-0.25115675,-14.390222
category2_tauCC_others_muonCC,0,17625.0,2188.0,189.0,-16.0,1.0,0.0,0.0,0.0,0.7322507,0.7357029,41.954876,42.15267,18.944475,0.0034521818,0.19779545
category2_tauCC_others_muonCC,0,17635.0,2190.0,187.0,-16.0,1.0,0.0,0.0,0.0,1.2421422,1.0731046,71.16951,61.484367,11.565448,-0.16903758,-9.68514
category2_tauCC_others_muonCC,0,17649.0,2196.0,17.0,16.0,1.0,0.0,0.0,0.0,0.6953821,0.6953611,39.84246,39.841255,23.801521,-2.104044e-05,-0.0012055284
category2_tauCC_others_muonCC,0,17650.0,2196.0,22.0,16.0,1.0,0.0,0.0,1.0,1.4092795,1.1834989,80.745766,67.809494,14.565295,-0.2257806,-12.936276
category2_tauCC_others_muonCC,0,17658.0,2196.0,111.0,-16.0,1.0,0.0,0.0,0.0,2.2506948,2.564363,128.9553,146.92719,12.43911,0.31366825,17.971867
category2_tauCC_others_muonCC,0,17672.0,2195.0,155.0,-16.0,1.0,0.0,0.0,0.0,1.1740843,2.0884917,67.27007,119.66176,5.6024847,0.9144074,52.391685
category2_tauCC_others_muonCC,0,17680.0,2191.0,138.0,-16.0,1.0,0.0,0.0,0.0,2.2658784,2.18884,129.82527,125.41129,3.6512213,-0.07703853,-4.4139824
category2_tauCC_others_muonCC,0,17682.0,2191.0,142.0,-16.0,1.0,0.0,0.0,0.0,1.3648043,1.1824462,78.197525,67.74918,18.863426,-0.18235803,-10.448345
category2_tauCC_others_muonCC,0,17684.0,2191.0,163.0,-16.0,1.0,0.0,0.0,0.0,0.7904481,0.80963176,45.28934,46.388485,25.547203,0.019183636,1.0991414
category2_tauCC_others_muonCC,0,17688.0,2198.0,90.0,16.0,1.0,0.0,0.0,0.0,2.655688,2.7375383,152.15971,156.8494,15.251274,0.08185029,4.6896763
category2_tauCC_others_muonCC,0,17698.0,2174.0,42.0,16.0,1.0,0.0,0.0,0.0,2.3704996,2.6572948,135.81963,152.25177,13.079674,0.28679514,16.432152
category2_tauCC_others_muonCC,0,17702.0,2174.0,97.0,16.0,1.0,0.0,0.0,0.0,1.9912527,1.6462448,114.09038,94.322876,12.828115,-0.3450079,-19.767496
category2_tauCC_others_muonCC,0,17704.0,2174.0,122.0,-16.0,1.0,0.0,0.0,1.0,1.119197,1.7733624,64.12527,101.606186,2.986804,0.6541654,37.480915
category2_tauCC_others_muonCC,0,17711.0,2197.0,58.0,16.0,1.0,0.0,0.0,0.0,1.6087663,1.2141219,92.17552,69.564064,5.3994775,-0.39464438,-22.611458
category2_tauCC_others_muonCC,0,17730.0,220.0,73.0,16.0,1.0,0.0,0.0,1.0,0.80928075,1.1685003,46.368374,66.950134,3.4935198,0.35921955,20.581764
category2_tauCC_others_muonCC,0,17735.0,220.0,151.0,-16.0,1.0,0.0,0.0,0.0,0.8018089,0.94671774,45.940266,54.24293,12.345172,0.14490885,8.302666
category2_tauCC_others_muonCC,0,17743.0,2203.0,57.0,16.0,1.0,0.0,0.0,1.0,0.863069,0.80898386,49.45021,46.35136,67.62645,-0.054085135,-3.09885
category2_tauCC_others_muonCC,0,17749.0,2203.0,158.0,-16.0,1.0,0.0,0.0,0.0,1.3798403,1.3496373,79.05902,77.32852,9.042965,-0.030202985,-1.7305036
category2_tauCC_others_muonCC,0,17757.0,2200.0,144.0,-16.0,1.0,0.0,0.0,0.0,1.191706,1.1014757,68.279724,63.10991,21.932127,-0.09023023,-5.1698112
category2_tauCC_others_muonCC,0,17764.0,2201.0,54.0,16.0,1.0,0.0,0.0,0.0,0.04107498,0.5097176,2.353423,29.204666,12.7069845,0.4686426,26.851242
category2_tauCC_others_muonCC,0,17781.0,2202.0,171.0,-16.0,1.0,0.0,0.0,1.0,2.2606292,2.3520155,129.5245,134.76056,45.763424,0.09138632,5.2360506
category2_tauCC_others_muonCC,0,17782.0,2202.0,177.0,-16.0,1.0,0.0,0.0,0.0,1.219513,1.041273,69.872955,59.66055,23.861961,-0.17824006,-10.212403
category2_tauCC_others_muonCC,0,17790.0,2199.0,120.0,-16.0,1.0,0.0,0.0,0.0,2.250059,1.8779788,128.91888,107.60026,15.801528,-0.3720801,-21.318619
category2_tauCC_others_muonCC,0,17798.0,2205.0,102.0,-16.0,1.0,0.0,0.0,0.0,1.8784966,1.9084991,107.62993,109.348946,4.7111545,0.030002475,1.7190152
category2_tauCC_others_muonCC,0,17805.0,2205.0,170.0,-16.0,1.0,0.0,0.0,0.0,1.3470405,1.6148492,77.17974,92.52405,22.42094,0.26780868,15.344307
category2_tauCC_others_muonCC,0,17811.0,2209.0,101.0,-16.0,1.0,0.0,0.0,0.0,2.4747727,2.0304234,141.79404,116.334694,43.122025,-0.4443493,-25.45934
category2_tauCC_others_muonCC,0,17815.0,2209.0,182.0,-16.0,1.0,0.0,0.0,0.0,1.7563969,1.6032519,100.63413,91.85957,21.730839,-0.15314496,-8.77456
category2_tauCC_others_muonCC,0,17826.0,2210.0,84.0,16.0,1.0,0.0,0.0,0.0,0.8478685,1.0754166,48.57929,61.616833,25.910458,0.22754806,13.037544
category2_tauCC_others_muonCC,0,17855.0,2204.0,165.0,-16.0,1.0,0.0,0.0,0.0,0.6729861,1.1321864,38.55926,64.86951,5.5752115,0.45920032,26.31024
category2_tauCC_others_muonCC,0,17881.0,2214.0,146.0,-16.0,1.0,0.0,0.0,0.0,1.0231767,0.99752533,58.623707,57.15399,20.460472,-0.025651336,-1.4697133
category2_tauCC_others_muonCC,0,17884.0,2212.0,5.0,16.0,1.0,0.0,0.0,1.0,0.89305097,0.8406888,51.168053,48.167923,25.77045,-0.052362144,-3.00013
category2_tauCC_others_muonCC,0,17888.0,2212.0,62.0,16.0,1.0,0.0,0.0,0.0,2.983011,2.573308,170.91394,147.43968,12.285774,-0.40970302,-23.474255
category2_tauCC_others_muonCC,0,17899.0,2213.0,33.0,16.0,1.0,0.0,0.0,0.0,1.9590274,1.5747757,112.244,90.228004,16.256603,-0.3842517,-22.016003
category2_tauCC_others_muonCC,0,17910.0,2207.0,9.0,16.0,1.0,0.0,0.0,0.0,1.801745,1.5803838,103.23239,90.549324,15.170491,-0.22136128,-12.683067
category2_tauCC_others_muonCC,0,17912.0,2207.0,46.0,16.0,1.0,0.0,0.0,1.0,1.4606508,1.6919658,83.689125,96.942505,25.546844,0.23131502,13.253374
category2_tauCC_others_muonCC,0,17915.0,2207.0,61.0,16.0,1.0,0.0,0.0,0.0,1.37537,1.1969881,78.8029,68.58237,7.1469126,-0.17838192,-10.220531
category2_tauCC_others_muonCC,0,17926.0,2215.0,38.0,16.0,1.0,0.0,0.0,0.0,0.023254057,0.5648991,1.3323593,32.366333,15.710997,0.54164505,31.033976
category2_tauCC_others_muonCC,0,17940.0,2211.0,36.0,16.0,1.0,0.0,0.0,0.0,0.13536707,0.65283924,7.7559614,37.404934,12.517446,0.51747215,29.64897
category2_tauCC_others_muonCC,0,17941.0,2211.0,37.0,16.0,1.0,0.0,0.0,0.0,3.0420794,2.481592,174.29831,142.18475,10.469056,-0.5604875,-32.113567
category2_tauCC_others_muonCC,0,17943.0,2211.0,60.0,16.0,1.0,0.0,0.0,0.0,1.4742305,1.5237783,84.467186,87.30607,27.270908,0.04954779,2.8388793
category2_tauCC_others_muonCC,0,17946.0,2211.0,118.0,-16.0,1.0,0.0,0.0,0.0,2.0912507,2.3099794,119.81984,132.35208,32.69135,0.21872878,12.532236
category2_tauCC_others_muonCC,0,17949.0,2211.0,138.0,-16.0,1.0,0.0,0.0,0.0,1.7891678,1.7542801,102.511765,100.51285,6.2304263,-0.03488767,-1.9989164
category2_tauCC_others_muonCC,0,17954.0,2211.0,199.0,-16.0,1.0,0.0,0.0,1.0,2.0346022,1.9373431,116.57412,111.00159,19.526377,-0.097259045,-5.5725327
category2_tauCC_others_muonCC,0,17975.0,2218.0,10.0,16.0,1.0,0.0,0.0,0.0,0.994804,1.3706654,56.998074,78.53335,14.943755,0.3758614,21.535273
category2_tauCC_others_muonCC,0,17998.0,2220.0,45.0,16.0,1.0,0.0,0.0,0.0,1.987576,2.1827507,113.879715,125.0624,11.268155,0.1951747,11.182687
category2_tauCC_others_muonCC,0,17999.0,2220.0,61.0,16.0,1.0,0.0,0.0,0.0,2.5192678,2.4378295,144.34341,139.67734,12.342156,-0.0814383,-4.666071
category2_tauCC_others_muonCC,0,18010.0,2222.0,54.0,16.0,1.0,0.0,0.0,0.0,0.8508301,0.80301815,48.748974,46.009552,17.359879,-0.047811925,-2.7394216
category2_tauCC_others_muonCC,0,18025.0,2224.0,20.0,16.0,1.0,0.0,0.0,0.0,2.038362,2.3990479,116.78954,137.45532,6.572599,0.36068583,20.665775
category2_tauCC_others_muonCC,0,18040.0,2229.0,98.0,16.0,1.0,0.0,0.0,0.0,1.2609667,1.6433507,72.24807,94.15706,3.6877675,0.38238406,21.908993
category2_tauCC_others_muonCC,0,18046.0,2228.0,25.0,16.0,1.0,0.0,0.0,0.0,2.4148023,2.195521,138.35799,125.7941,42.579357,-0.2192812,-12.563888
category2_tauCC_others_muonCC,0,18074.0,2225.0,23.0,16.0,1.0,0.0,0.0,0.0,1.764811,1.8564191,101.11623,106.36498,9.806493,0.09160805,5.2487545
category2_tauCC_others_muonCC,0,18080.0,2225.0,142.0,-16.0,1.0,0.0,0.0,0.0,2.840264,2.3484364,162.73515,134.5555,4.779999,-0.49182773,-28.179653
category2_tauCC_others_muonCC,0,18084.0,2227.0,8.0,16.0,1.0,0.0,0.0,0.0,1.3212856,2.0350285,75.70409,116.59854,5.4393935,0.71374285,40.894455
category2_tauCC_others_muonCC,0,18094.0,223.0,42.0,16.0,1.0,0.0,0.0,0.0,1.9715534,2.052178,112.96169,117.58113,28.580477,0.08062446,4.6194415
category2_tauCC_others_muonCC,0,18095.0,223.0,61.0,16.0,1.0,0.0,0.0,1.0,1.8235018,1.4395223,104.47896,82.47855,34.60875,-0.38397956,-22.000408
category2_tauCC_others_muonCC,0,18106.0,2231.0,85.0,16.0,1.0,0.0,0.0,0.0,0.48536447,0.55562687,27.809336,31.835075,25.327314,0.0702624,4.025739
category2_tauCC_others_muonCC,0,18121.0,2232.0,183.0,-16.0,1.0,0.0,0.0,0.0,2.1126606,2.3494732,121.04654,134.6149,16.116705,0.23681259,13.568362
category2_tauCC_others_muonCC,0,18123.0,2232.0,197.0,-16.0,1.0,0.0,0.0,0.0,1.2879238,1.2544953,73.7926,71.87728,7.425504,-0.03342855,-1.9153148
category2_tauCC_others_muonCC,0,18128.0,222.0,131.0,-16.0,1.0,0.0,0.0,0.0,0.9935271,1.0770326,56.92491,61.70942,15.037934,0.08350545,4.78451
category2_tauCC_others_muonCC,0,18142.0,2235.0,174.0,-16.0,1.0,0.0,0.0,0.0,2.3229578,1.4607549,133.09567,83.69509,4.374198,-0.8622029,-49.400585
category2_tauCC_others_muonCC,0,18144.0,2235.0,177.0,-16.0,1.0,0.0,0.0,0.0,2.656354,1.9557363,152.19788,112.055435,4.4471416,-0.7006177,-40.142437
category2_tauCC_others_muonCC,0,18162.0,2239.0,95.0,16.0,1.0,0.0,0.0,1.0,0.88680786,1.07497,50.81035,61.591244,10.15108,0.18816215,10.780897
category2_tauCC_others_muonCC,0,18175.0,2234.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.404773,1.054671,80.487564,60.4282,14.096205,-0.35010195,-20.059364
category2_tauCC_others_muonCC,0,18176.0,2234.0,133.0,-16.0,1.0,0.0,0.0,1.0,1.6761135,1.7428857,96.03423,99.85999,14.3454895,0.06677222,3.8257666
category2_tauCC_others_muonCC,0,18204.0,2233.0,161.0,-16.0,1.0,0.0,0.0,0.0,2.0297654,2.0745564,116.29699,118.86333,5.359185,0.044790983,2.5663342
category2_tauCC_others_muonCC,0,18211.0,2242.0,95.0,16.0,1.0,0.0,0.0,0.0,1.2729234,1.1823826,72.933136,67.74553,8.658951,-0.09054077,-5.187604
category2_tauCC_others_muonCC,0,18214.0,2242.0,139.0,-16.0,1.0,0.0,0.0,0.0,2.3749676,2.7039964,136.07562,154.92758,18.367315,0.32902884,18.851965
category2_tauCC_others_muonCC,0,18221.0,2247.0,8.0,16.0,1.0,0.0,0.0,0.0,0.30695322,0.7281662,17.587124,41.72085,15.681581,0.421213,24.133728
category2_tauCC_others_muonCC,0,18242.0,2243.0,16.0,16.0,1.0,0.0,0.0,0.0,1.9501921,1.8217078,111.73778,104.376175,8.592091,-0.12848425,-7.361605
category2_tauCC_others_muonCC,0,18248.0,2243.0,108.0,-16.0,1.0,0.0,0.0,0.0,2.6070695,2.6906447,149.37408,154.16258,15.654734,0.08357525,4.788509
category2_tauCC_others_muonCC,0,18254.0,2243.0,185.0,-16.0,1.0,0.0,0.0,0.0,1.1573322,1.0046259,66.31025,57.560825,49.59292,-0.15270627,-8.749425
category2_tauCC_others_muonCC,0,18270.0,2230.0,167.0,-16.0,1.0,0.0,0.0,1.0,0.6002696,0.6533396,34.392918,37.433605,13.532773,0.05307001,3.0406876
category2_tauCC_others_muonCC,0,18280.0,2245.0,134.0,-16.0,1.0,0.0,0.0,1.0,0.72088623,0.75439113,41.303738,43.223427,54.117435,0.033504903,1.9196895
category2_tauCC_others_muonCC,0,18285.0,2245.0,196.0,-16.0,1.0,0.0,0.0,0.0,1.8608605,2.0169775,106.61945,115.5643,19.60335,0.15611708,8.94485
