routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,14573.0,2350.0,133.0,-12.0,1.0,0.0,1.0,0.0,1.2846339,1.1096882,73.6041,63.58045,10.143573,-0.17494571,-10.023651
category1_isMuonCC,0,14601.0,2352.0,135.0,-12.0,1.0,0.0,1.0,0.0,1.6934465,1.2698569,97.027336,72.75745,27.542143,-0.4235896,-24.269896
category1_isMuonCC,0,14604.0,2352.0,157.0,-12.0,1.0,0.0,1.0,0.0,2.0818505,2.266555,119.28125,129.86404,12.576247,0.18470454,10.58279
category1_isMuonCC,0,14612.0,234.0,127.0,-12.0,1.0,0.0,1.0,0.0,2.0716455,2.1175764,118.69655,121.328186,23.931631,0.045930862,2.6316445
category1_isMuonCC,0,14626.0,2349.0,9.0,12.0,1.0,0.0,1.0,0.0,2.1658862,2.181113,124.09614,124.968575,25.221409,0.015226841,0.8724337
category1_isMuonCC,0,14638.0,2346.0,1.0,12.0,1.0,0.0,1.0,0.0,2.779941,1.5035932,159.2789,86.14954,3.2243261,-1.2763479,-73.12935
category1_isMuonCC,0,14649.0,235.0,95.0,12.0,1.0,0.0,1.0,0.0,2.1780894,1.9339695,124.795334,110.80829,14.450887,-0.24411988,-13.98704
category1_isMuonCC,0,14657.0,2357.0,23.0,12.0,1.0,0.0,1.0,0.0,2.4198916,2.6349542,138.64958,150.97176,26.636105,0.21506262,12.322181
category1_isMuonCC,0,14660.0,2357.0,92.0,12.0,1.0,0.0,1.0,0.0,1.7840077,1.0197142,102.21611,58.425323,12.831784,-0.76429343,-43.790787
category1_isMuonCC,0,14669.0,236.0,22.0,12.0,1.0,0.0,1.0,0.0,3.0975413,2.5850623,177.47604,148.11316,25.811954,-0.51247907,-29.362888
category1_isMuonCC,0,14671.0,236.0,52.0,12.0,1.0,0.0,1.0,0.0,1.2473711,1.2115731,71.4691,69.41803,70.82311,-0.035797954,-2.0510716
category1_isMuonCC,0,14678.0,236.0,173.0,-12.0,1.0,0.0,1.0,0.0,0.5363098,0.5638825,30.728287,32.30809,20.163904,0.027572751,1.5798023
category1_isMuonCC,0,14684.0,2358.0,98.0,12.0,1.0,0.0,1.0,0.0,1.5477908,1.66538,88.68188,95.41924,3.8230119,0.117589235,6.737367
category1_isMuonCC,0,14688.0,2354.0,54.0,12.0,1.0,0.0,1.0,0.0,1.9260337,1.8209379,110.35361,104.332054,28.558516,-0.10509586,-6.0215497
category1_isMuonCC,0,14691.0,2354.0,91.0,12.0,1.0,0.0,1.0,0.0,1.1466835,1.1822067,65.70013,67.73546,18.92477,0.035523295,2.0353348
category1_isMuonCC,0,14720.0,2360.0,88.0,12.0,1.0,0.0,1.0,0.0,0.6253345,0.6431737,35.82903,36.85114,35.50223,0.017839193,1.0221105
category1_isMuonCC,0,14729.0,2359.0,119.0,-12.0,1.0,0.0,1.0,0.0,2.3376148,2.1817107,133.93546,125.002815,54.66464,-0.15590405,-8.932645
category1_isMuonCC,0,14730.0,2359.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.2864305,1.2814758,73.70704,73.42316,16.179691,-0.0049546957,-0.28388315
category1_isMuonCC,0,14746.0,2365.0,139.0,-12.0,1.0,0.0,1.0,0.0,1.7870976,2.0039835,102.39315,114.8198,18.30738,0.21688592,12.426648
category1_isMuonCC,0,14758.0,2272.0,58.0,12.0,1.0,0.0,1.0,0.0,1.8094887,1.8612659,103.67606,106.642685,34.02148,0.051777244,2.9666176
category1_isMuonCC,0,14775.0,2369.0,118.0,-12.0,1.0,0.0,1.0,0.0,2.0925183,1.9228996,119.89247,110.174034,15.058629,-0.16961873,-9.718437
category1_isMuonCC,0,14793.0,2366.0,27.0,12.0,1.0,0.0,1.0,0.0,1.3204618,1.3724957,75.65688,78.63821,51.240726,0.0520339,2.981323
category1_isMuonCC,0,14814.0,2370.0,76.0,12.0,1.0,0.0,1.0,0.0,1.9395745,2.1240537,111.12943,121.69932,60.538803,0.18447924,10.569881
category1_isMuonCC,0,14818.0,2367.0,46.0,12.0,1.0,0.0,1.0,0.0,0.87599146,1.0065687,50.190613,57.67214,9.270709,0.1305772,7.481523
category1_isMuonCC,0,14821.0,2367.0,98.0,12.0,1.0,0.0,1.0,0.0,0.5063851,0.54575384,29.01373,31.269392,19.224741,0.03936875,2.2556632
category1_isMuonCC,0,14832.0,2371.0,100.0,12.0,1.0,0.0,1.0,0.0,2.2311766,2.393951,127.837006,137.16328,5.8067718,0.16277432,9.326282
category1_isMuonCC,0,14839.0,2364.0,17.0,12.0,1.0,0.0,1.0,0.0,0.9352219,1.0147943,53.58427,58.143433,10.20329,0.07957244,4.559165
category1_isMuonCC,0,14868.0,2372.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.3845369,1.1306417,79.32812,64.781,11.248634,-0.25389516,-14.547121
category1_isMuonCC,0,14885.0,237.0,47.0,12.0,1.0,0.0,1.0,0.0,1.9582843,1.9894351,112.20142,113.98624,17.977549,0.031150818,1.7848104
category1_isMuonCC,0,14889.0,237.0,94.0,12.0,1.0,0.0,1.0,0.0,0.6613771,1.0635021,37.894115,60.93418,24.031298,0.402125,23.040066
category1_isMuonCC,0,14910.0,2376.0,81.0,12.0,1.0,0.0,1.0,0.0,2.6157825,2.5126283,149.8733,143.963,24.939638,-0.10315418,-5.9102993
category1_isMuonCC,0,14916.0,2377.0,76.0,12.0,1.0,0.0,1.0,0.0,0.38554692,0.8090427,22.090212,46.354733,15.376976,0.42349577,24.26452
category1_isMuonCC,0,14923.0,2377.0,177.0,-12.0,1.0,0.0,1.0,0.0,1.2451046,0.85726976,71.33923,49.11794,23.368025,-0.3878348,-22.221296
category1_isMuonCC,0,14930.0,2380.0,90.0,12.0,1.0,0.0,1.0,0.0,1.6000286,1.6607174,91.67489,95.1521,49.738113,0.060688734,3.4772084
category1_isMuonCC,0,14933.0,2380.0,172.0,-12.0,1.0,0.0,1.0,0.0,1.0721632,0.9601831,61.430428,55.01444,7.7484746,-0.11198014,-6.4159894
category1_isMuonCC,0,14945.0,2386.0,185.0,-12.0,1.0,0.0,1.0,0.0,0.613639,1.2045525,35.158924,69.01578,4.89869,0.59091353,33.856853
category1_isMuonCC,0,14952.0,2381.0,117.0,-12.0,1.0,0.0,1.0,0.0,0.9268504,1.2569726,53.104614,72.019226,21.688164,0.33012217,18.914608
category1_isMuonCC,0,14958.0,2381.0,180.0,-12.0,1.0,0.0,1.0,0.0,1.8713568,2.258624,107.22085,129.40962,6.917791,0.38726723,22.188778
category1_isMuonCC,0,14970.0,2388.0,194.0,-12.0,1.0,0.0,1.0,0.0,1.4935323,1.4876827,85.5731,85.23794,129.9648,-0.0058496,-0.3351574
category1_isMuonCC,0,14975.0,2387.0,140.0,-12.0,1.0,0.0,1.0,0.0,2.3136373,2.0173595,132.56165,115.58619,7.880605,-0.29627776,-16.975466
category1_isMuonCC,0,14978.0,2379.0,5.0,12.0,1.0,0.0,1.0,0.0,0.904205,0.88088435,51.807133,50.470955,30.81021,-0.023320675,-1.3361763
category1_isMuonCC,0,14982.0,2379.0,47.0,12.0,1.0,0.0,1.0,0.0,2.2229826,1.829821,127.36752,104.84102,19.32332,-0.39316165,-22.526505
category1_isMuonCC,0,14999.0,2384.0,91.0,12.0,1.0,0.0,1.0,0.0,0.64759845,0.55427414,37.10466,31.75757,15.455729,-0.0933243,-5.347089
category1_isMuonCC,0,15007.0,239.0,12.0,12.0,1.0,0.0,1.0,0.0,1.7979567,2.009964,103.015335,115.16245,81.048546,0.21200728,12.147122
category1_isMuonCC,0,15029.0,2373.0,60.0,12.0,1.0,0.0,1.0,0.0,1.2648578,1.5395842,72.471016,88.21168,37.102325,0.2747264,15.740663
category1_isMuonCC,0,15074.0,2394.0,46.0,12.0,1.0,0.0,1.0,0.0,2.4254153,2.5818048,138.96606,147.92651,8.23123,0.15638947,8.960457
category1_isMuonCC,0,15092.0,2397.0,61.0,12.0,1.0,0.0,1.0,0.0,1.3916554,1.7464517,79.735985,100.064316,16.003923,0.3547963,20.328331
category1_isMuonCC,0,15095.0,2397.0,154.0,-12.0,1.0,0.0,1.0,0.0,2.0066125,2.2811968,114.97043,130.70296,14.512433,0.2745843,15.732521
category1_isMuonCC,0,15096.0,2397.0,180.0,-12.0,1.0,0.0,1.0,0.0,2.0708902,2.0354614,118.65327,116.62335,21.276783,-0.035428762,-2.0299187
category1_isMuonCC,0,15137.0,2402.0,22.0,12.0,1.0,0.0,1.0,0.0,1.8814627,1.735698,107.79987,99.44817,56.47778,-0.14576471,-8.351703
category1_isMuonCC,0,15158.0,2383.0,177.0,-12.0,1.0,0.0,1.0,0.0,0.40334097,0.51889545,23.109735,29.73052,103.022736,0.11555448,6.6207843
category1_isMuonCC,0,15161.0,2400.0,47.0,12.0,1.0,0.0,1.0,0.0,1.3977528,1.6960032,80.085335,97.17383,4.849077,0.29825044,17.088491
category1_isMuonCC,0,15162.0,2400.0,81.0,12.0,1.0,0.0,1.0,0.0,0.67750835,0.7281197,38.81837,41.718185,60.73092,0.050611317,2.8998148
category1_isMuonCC,0,15172.0,2398.0,194.0,-12.0,1.0,0.0,1.0,0.0,2.3069015,2.407708,132.17572,137.9515,19.620773,0.100806475,5.7757854
category1_isMuonCC,0,15177.0,2399.0,79.0,12.0,1.0,0.0,1.0,0.0,1.6506108,1.5612534,94.57304,89.45323,31.324427,-0.089357376,-5.1198006
category1_isMuonCC,0,15192.0,2385.0,156.0,-12.0,1.0,0.0,1.0,0.0,2.2521873,2.4820929,129.04083,142.21344,19.523756,0.2299056,13.172621
category1_isMuonCC,0,15197.0,2405.0,35.0,12.0,1.0,0.0,1.0,0.0,2.1249635,2.0565553,121.75144,117.83194,55.485497,-0.06840825,-3.9195042
category1_isMuonCC,0,15198.0,2405.0,37.0,12.0,1.0,0.0,1.0,0.0,0.41426572,0.45144475,23.735678,25.86588,37.15215,0.037179023,2.130201
category1_isMuonCC,0,15205.0,2405.0,80.0,12.0,1.0,0.0,1.0,0.0,2.671656,2.4524057,153.07462,140.5125,40.41173,-0.2192502,-12.562112
category1_isMuonCC,0,15206.0,2405.0,95.0,12.0,1.0,0.0,1.0,0.0,0.13408549,1.4894245,7.682533,85.33774,4.3458986,1.3553389,77.655205
category1_isMuonCC,0,15216.0,241.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.1099193,1.07316,63.593693,61.48754,7.1079855,-0.036759257,-2.1061504
category1_isMuonCC,0,15220.0,2401.0,69.0,12.0,1.0,0.0,1.0,0.0,1.7669924,1.733044,101.24121,99.29611,36.20899,-0.03394842,-1.9451013
category1_isMuonCC,0,15228.0,2411.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.0249928,0.97075194,58.727764,55.61999,33.33009,-0.054240882,-3.1077738
category1_isMuonCC,0,15230.0,2411.0,163.0,-12.0,1.0,0.0,1.0,0.0,0.33289093,0.82946074,19.073246,47.5246,15.421271,0.4965698,28.451355
category1_isMuonCC,0,15250.0,2302.0,160.0,-12.0,1.0,0.0,1.0,0.0,1.6967442,1.8213722,97.216286,104.35694,50.836258,0.12462795,7.1406555
category1_isMuonCC,0,15259.0,2407.0,168.0,-12.0,1.0,0.0,1.0,0.0,1.523372,1.5613132,87.28279,89.45666,64.57871,0.0379411,2.1738648
category1_isMuonCC,0,15263.0,2410.0,63.0,12.0,1.0,0.0,1.0,0.0,1.8563893,2.1642942,106.36327,124.00493,5.884289,0.30790496,17.641655
category1_isMuonCC,0,15264.0,2410.0,87.0,12.0,1.0,0.0,1.0,0.0,1.9248672,1.6382664,110.286766,93.86575,56.220848,-0.2866007,-16.421011
category1_isMuonCC,0,15283.0,2412.0,160.0,-12.0,1.0,0.0,1.0,0.0,1.2490826,1.3798522,71.56716,79.05971,28.023281,0.13076961,7.492547
category1_isMuonCC,0,15287.0,2419.0,38.0,12.0,1.0,0.0,1.0,0.0,0.97810996,0.8088321,56.041573,46.342667,28.078463,-0.16927785,-9.698906
category1_isMuonCC,0,15290.0,2419.0,139.0,-12.0,1.0,0.0,1.0,0.0,0.94174397,0.917998,53.957954,52.597412,46.11378,-0.023745954,-1.360543
category1_isMuonCC,0,15297.0,242.0,97.0,12.0,1.0,0.0,1.0,0.0,2.326126,1.7842809,133.2772,102.231766,14.431971,-0.5418452,-31.045444
category1_isMuonCC,0,15303.0,242.0,195.0,-12.0,1.0,0.0,1.0,0.0,1.0934545,0.9504374,62.650326,54.456055,9.6721945,-0.14301705,-8.194274
category1_isMuonCC,0,15305.0,2418.0,46.0,12.0,1.0,0.0,1.0,0.0,2.121103,2.2688744,121.53025,129.99693,41.26543,0.14777136,8.466675
category1_isMuonCC,0,15306.0,2418.0,92.0,12.0,1.0,0.0,1.0,0.0,1.5146352,1.7192463,86.7822,98.505554,57.31468,0.20461106,11.723351
category1_isMuonCC,0,15320.0,2408.0,73.0,12.0,1.0,0.0,1.0,0.0,2.172952,2.4298139,124.50098,139.21808,5.1426344,0.25686193,14.717104
category1_isMuonCC,0,15323.0,2408.0,113.0,-12.0,1.0,0.0,1.0,0.0,1.736619,1.9137396,99.50094,109.6492,19.300426,0.17712057,10.148261
category1_isMuonCC,0,15336.0,2415.0,141.0,-12.0,1.0,0.0,1.0,0.0,1.6882178,1.6522915,96.72775,94.669334,29.45175,-0.035926223,-2.058421
category1_isMuonCC,0,15354.0,2423.0,172.0,-12.0,1.0,0.0,1.0,0.0,1.0038272,1.1174462,57.515064,64.02495,28.962543,0.11361897,6.5098877
category1_isMuonCC,0,15360.0,2425.0,101.0,-12.0,1.0,0.0,1.0,0.0,0.5549769,0.7689161,31.797832,44.055645,14.045567,0.21393919,12.2578125
category1_isMuonCC,0,15377.0,2420.0,157.0,-12.0,1.0,0.0,1.0,0.0,1.4722859,0.88491464,84.35577,50.701874,21.534742,-0.58737123,-33.653893
category1_isMuonCC,0,15397.0,2429.0,4.0,12.0,1.0,0.0,1.0,0.0,1.1173679,0.9523862,64.02046,54.56771,32.862827,-0.16498166,-9.452753
category1_isMuonCC,0,15413.0,2428.0,44.0,12.0,1.0,0.0,1.0,0.0,2.2506933,2.3622732,128.95523,135.34828,67.37469,0.111579895,6.3930573
category1_isMuonCC,0,15417.0,2428.0,75.0,12.0,1.0,0.0,1.0,0.0,0.68044895,0.9822109,38.986855,56.27654,4.1395206,0.30176193,17.289684
category1_isMuonCC,0,15418.0,2428.0,76.0,12.0,1.0,0.0,1.0,0.0,1.0082719,0.91787744,57.769726,52.590504,34.349804,-0.0903945,-5.179223
category1_isMuonCC,0,15427.0,2414.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.0666728,1.0253032,61.11585,58.74555,15.2965145,-0.041369557,-2.370301
category1_isMuonCC,0,15437.0,2433.0,21.0,12.0,1.0,0.0,1.0,0.0,1.7094845,1.6675469,97.94624,95.543396,43.76889,-0.04193759,-2.4028468
category1_isMuonCC,0,15441.0,2433.0,179.0,-12.0,1.0,0.0,1.0,0.0,1.9871397,1.4928771,113.85472,85.53556,15.39077,-0.49426258,-28.31916
category1_isMuonCC,0,15445.0,2431.0,55.0,12.0,1.0,0.0,1.0,0.0,1.9256293,1.7589507,110.33043,100.78046,27.18172,-0.16667855,-9.549977
category1_isMuonCC,0,15452.0,2431.0,174.0,-12.0,1.0,0.0,1.0,0.0,0.23160172,0.69371694,13.269801,39.747055,24.660038,0.46211523,26.477253
category1_isMuonCC,0,15462.0,2434.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.8240385,1.5892365,104.50971,91.05654,13.959286,-0.23480201,-13.453164
category1_isMuonCC,0,15465.0,243.0,29.0,12.0,1.0,0.0,1.0,0.0,2.2641888,2.174591,129.72845,124.594894,15.266874,-0.0895977,-5.13357
category1_isMuonCC,0,15485.0,2438.0,38.0,12.0,1.0,0.0,1.0,0.0,0.234403,0.50246066,13.430303,28.788876,24.498816,0.26805764,15.358572
category1_isMuonCC,0,15496.0,2439.0,55.0,12.0,1.0,0.0,1.0,0.0,3.0328188,2.3674452,173.76772,135.64462,28.819256,-0.66537356,-38.123096
category1_isMuonCC,0,15504.0,2442.0,128.0,-12.0,1.0,0.0,1.0,0.0,0.96486616,0.97111475,55.28276,55.640778,14.718465,0.0062485933,0.35801804
category1_isMuonCC,0,15507.0,2440.0,6.0,12.0,1.0,0.0,1.0,0.0,0.3952232,0.781496,22.64462,44.77642,16.012209,0.3862728,22.131802
category1_isMuonCC,0,15508.0,2440.0,47.0,12.0,1.0,0.0,1.0,0.0,0.852793,1.24726,48.86144,71.46273,14.760863,0.394467,22.601294
category1_isMuonCC,0,15526.0,2444.0,109.0,-12.0,1.0,0.0,1.0,0.0,0.750257,0.6707123,42.98656,38.428986,52.628086,-0.07954472,-4.557577
category1_isMuonCC,0,15531.0,2432.0,49.0,12.0,1.0,0.0,1.0,0.0,1.8437707,1.6142373,105.64028,92.48898,3.3538747,-0.22953343,-13.151298
category1_isMuonCC,0,15539.0,2432.0,134.0,-12.0,1.0,0.0,1.0,0.0,0.69305795,0.8041484,39.709297,46.07431,70.44088,0.11109042,6.365012
category1_isMuonCC,0,15543.0,2421.0,24.0,12.0,1.0,0.0,1.0,0.0,1.653009,1.6480107,94.71044,94.42406,34.547073,-0.0049983263,-0.286383
category1_isMuonCC,0,15589.0,2449.0,17.0,12.0,1.0,0.0,1.0,0.0,2.6513004,2.3987184,151.90833,137.43645,16.158451,-0.25258207,-14.471887
category1_isMuonCC,0,15590.0,2449.0,40.0,12.0,1.0,0.0,1.0,0.0,0.66077477,0.7461734,37.859608,42.752586,22.059072,0.085398614,4.89298
category1_isMuonCC,0,15597.0,2449.0,118.0,-12.0,1.0,0.0,1.0,0.0,0.78863806,0.7517147,45.18563,43.07008,14.75448,-0.03692335,-2.1155522
category1_isMuonCC,0,15607.0,2441.0,106.0,-12.0,1.0,0.0,1.0,0.0,1.2914453,1.5428541,73.99436,88.399025,29.598804,0.25140882,14.404664
category1_isMuonCC,0,15614.0,2447.0,33.0,12.0,1.0,0.0,1.0,0.0,0.3361777,0.78535944,19.261564,44.997784,31.40985,0.44918174,25.736217
category1_isMuonCC,0,15616.0,2447.0,68.0,12.0,1.0,0.0,1.0,0.0,1.246983,0.9426206,71.44687,54.008183,34.149506,-0.30436248,-17.438686
category1_isMuonCC,0,15636.0,244.0,128.0,-12.0,1.0,0.0,1.0,0.0,1.0084027,1.5146918,57.777218,86.78545,9.466645,0.5062891,29.00823
category1_isMuonCC,0,15646.0,245.0,70.0,12.0,1.0,0.0,1.0,0.0,1.7486111,1.8307477,100.188034,104.89412,27.33736,0.08213663,4.7060823
category1_isMuonCC,0,15688.0,2455.0,16.0,12.0,1.0,0.0,1.0,0.0,1.3327196,1.2687588,76.35921,72.69453,57.900135,-0.06396079,-3.6646833
category1_isMuonCC,0,15693.0,2455.0,135.0,-12.0,1.0,0.0,1.0,0.0,2.3869796,2.37318,136.76385,135.97319,33.173615,-0.013799667,-0.7906627
category1_isMuonCC,0,15715.0,2461.0,148.0,-12.0,1.0,0.0,1.0,0.0,0.8936099,0.77818155,51.200077,44.586517,16.467833,-0.11542833,-6.613556
category1_isMuonCC,0,15742.0,2454.0,66.0,12.0,1.0,0.0,1.0,0.0,0.9883989,1.2842445,56.63109,73.581795,3.3476887,0.29584563,16.950706
category1_isMuonCC,0,15750.0,2454.0,177.0,-12.0,1.0,0.0,1.0,0.0,2.632076,2.5117075,150.80685,143.91025,9.300793,-0.12036848,-6.896606
category1_isMuonCC,0,15764.0,2445.0,44.0,12.0,1.0,0.0,1.0,0.0,0.69472265,1.1603758,39.804676,66.48464,12.952988,0.46565318,26.679962
category1_isMuonCC,0,15772.0,2456.0,68.0,12.0,1.0,0.0,1.0,0.0,0.4718683,0.48961154,27.036062,28.052675,22.535652,0.01774323,1.0166122
category1_isMuonCC,0,15774.0,2456.0,118.0,-12.0,1.0,0.0,1.0,0.0,2.225089,2.0532553,127.48821,117.64287,42.85645,-0.17183375,-9.845349
category1_isMuonCC,0,15777.0,2456.0,192.0,-12.0,1.0,0.0,1.0,0.0,2.059472,2.2022347,117.99906,126.17876,19.699795,0.14276266,8.179698
category1_isMuonCC,0,15800.0,2467.0,130.0,-12.0,1.0,0.0,1.0,0.0,2.658093,2.3973603,152.29752,137.35863,10.805466,-0.26073265,-14.938881
category1_isMuonCC,0,15803.0,2460.0,47.0,12.0,1.0,0.0,1.0,0.0,2.4155443,2.3906074,138.4005,136.97171,41.25544,-0.024936914,-1.42878
category1_isMuonCC,0,15838.0,2471.0,30.0,12.0,1.0,0.0,1.0,0.0,1.0567261,0.9545027,60.545948,54.688976,34.649376,-0.1022234,-5.8569694
category1_isMuonCC,0,15845.0,2471.0,129.0,-12.0,1.0,0.0,1.0,0.0,0.65517014,0.51597244,37.538483,29.563044,15.610635,-0.1391977,-7.9754415
category1_isMuonCC,0,16125.0,2468.0,107.0,-12.0,1.0,0.0,1.0,0.0,2.0395827,2.3971736,116.85948,137.34793,12.654637,0.3575909,20.488451
category1_isMuonCC,0,15847.0,2471.0,157.0,-12.0,1.0,0.0,1.0,0.0,1.0351764,1.1686846,59.31124,66.96069,6.379639,0.1335082,7.649457
category1_isMuonCC,0,15909.0,2472.0,152.0,-12.0,1.0,0.0,1.0,0.0,2.4035702,2.5244808,137.71443,144.6421,44.6699,0.120910645,6.9276695
category1_isMuonCC,0,15916.0,2480.0,131.0,-12.0,1.0,0.0,1.0,0.0,0.90380895,0.9771069,51.78444,55.984104,4.1007233,0.07329798,4.1996646
category1_isMuonCC,0,15919.0,2480.0,176.0,-12.0,1.0,0.0,1.0,0.0,2.7615073,2.5959551,158.22272,148.73727,9.568462,-0.16555214,-9.485439
category1_isMuonCC,0,15934.0,2482.0,160.0,-12.0,1.0,0.0,1.0,0.0,0.4787434,0.6647774,27.429977,38.08894,15.236286,0.186034,10.658963
category1_isMuonCC,0,15953.0,2481.0,192.0,-12.0,1.0,0.0,1.0,0.0,0.5475627,0.54317605,31.373034,31.121696,72.44892,-0.0043866634,-0.2513373
category1_isMuonCC,0,15954.0,2477.0,1.0,12.0,1.0,0.0,1.0,0.0,1.2475511,1.1393907,71.479416,65.28228,67.657936,-0.10816038,-6.197133
category1_isMuonCC,0,15962.0,2477.0,110.0,-12.0,1.0,0.0,1.0,0.0,0.58594,0.48885766,33.571888,28.009481,27.584244,-0.09708235,-5.562409
category1_isMuonCC,0,15978.0,2473.0,184.0,-12.0,1.0,0.0,1.0,0.0,0.6827133,0.65435886,39.116592,37.492,14.010165,-0.028354466,-1.6245912
category1_isMuonCC,0,16029.0,2485.0,149.0,-12.0,1.0,0.0,1.0,0.0,1.5389627,1.4712822,88.17607,84.29826,31.075203,-0.06768048,-3.8778057
category1_isMuonCC,0,16037.0,2474.0,132.0,-12.0,1.0,0.0,1.0,0.0,2.8448453,2.4948282,162.99763,142.94313,21.834312,-0.35001707,-20.0545
category1_isMuonCC,0,16038.0,2474.0,165.0,-12.0,1.0,0.0,1.0,0.0,0.5732051,0.350066,32.842236,20.057304,18.4087,-0.2231391,-12.784929
category1_isMuonCC,0,16048.0,249.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.0017782,1.2027962,57.397667,68.915146,43.213078,0.20101798,11.517482
category1_isMuonCC,0,16099.0,2498.0,183.0,-12.0,1.0,0.0,1.0,0.0,2.150764,1.9514204,123.2297,111.80816,80.39412,-0.19934356,-11.421545
category1_isMuonCC,0,16109.0,2497.0,170.0,-12.0,1.0,0.0,1.0,0.0,1.4645671,1.5508873,83.91351,88.8593,20.539701,0.08632028,4.945788
category1_isMuonCC,0,16116.0,2487.0,67.0,12.0,1.0,0.0,1.0,0.0,0.93640137,1.5910151,53.651848,91.158455,4.4753532,0.65461373,37.506603
category1_isMuonCC,0,16119.0,2487.0,87.0,12.0,1.0,0.0,1.0,0.0,1.6247106,1.4335544,93.08906,82.13662,6.316679,-0.19115615,-10.95244
category1_isMuonCC,0,16124.0,2487.0,178.0,-12.0,1.0,0.0,1.0,0.0,2.6785743,2.8263643,153.47101,161.93875,34.270527,0.14778996,8.467741
category1_isMuonCC,0,16155.0,2499.0,35.0,12.0,1.0,0.0,1.0,0.0,0.82867444,1.0397147,47.47955,59.571266,26.310873,0.21104026,12.091716
category1_isMuonCC,0,16157.0,2499.0,70.0,12.0,1.0,0.0,1.0,0.0,0.6387389,1.5738397,36.597042,90.17437,3.672894,0.9351008,53.577328
category1_isMuonCC,0,16161.0,2499.0,125.0,-12.0,1.0,0.0,1.0,0.0,1.2213892,1.0336244,69.980446,59.222317,35.10381,-0.18776476,-10.758128
category1_isMuonCC,0,16164.0,250.0,2.0,12.0,1.0,0.0,1.0,0.0,0.7499155,2.0038128,42.96699,114.81002,4.845617,1.2538973,71.843025
category1_isMuonCC,0,16172.0,250.0,173.0,-12.0,1.0,0.0,1.0,0.0,0.80942434,1.063328,46.3766,60.92421,16.57955,0.2539037,14.54761
category1_isMuonCC,0,16173.0,2504.0,19.0,12.0,1.0,0.0,1.0,0.0,1.7335811,1.8655021,99.32688,106.8854,52.61309,0.13192105,7.55852
category1_isMuonCC,0,16176.0,2504.0,75.0,12.0,1.0,0.0,1.0,0.0,1.5867639,1.3762387,90.91487,78.85267,18.121063,-0.21052516,-12.062203
category1_isMuonCC,0,16197.0,2509.0,172.0,-12.0,1.0,0.0,1.0,0.0,1.3571504,1.369849,77.758995,78.486565,5.704619,0.012698531,0.72757226
category1_isMuonCC,0,16199.0,2509.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.6380588,0.63492703,36.558075,36.37864,12.558622,-0.0031317472,-0.17943591
category1_isMuonCC,0,16201.0,2508.0,16.0,12.0,1.0,0.0,1.0,0.0,0.8330471,0.7420917,47.730083,42.518723,22.629969,-0.09095538,-5.2113595
category1_isMuonCC,0,16211.0,2508.0,124.0,-12.0,1.0,0.0,1.0,0.0,2.3509514,1.9741935,134.6996,113.11295,7.1957836,-0.37675798,-21.586643
category1_isMuonCC,0,16216.0,2508.0,186.0,-12.0,1.0,0.0,1.0,0.0,0.9384595,1.1116773,53.76977,63.694416,32.11286,0.17321777,9.924647
category1_isMuonCC,0,16230.0,2492.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.5294034,1.9595075,87.628365,112.27151,11.387517,0.43010402,24.643145
category1_isMuonCC,0,16242.0,251.0,52.0,12.0,1.0,0.0,1.0,0.0,0.9347561,1.1355065,53.55758,65.05973,23.265268,0.20075041,11.5021515
category1_isMuonCC,0,16257.0,2507.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.5985625,1.6437745,91.59088,94.18134,124.848785,0.04521203,2.5904586
category1_isMuonCC,0,16268.0,2501.0,147.0,-12.0,1.0,0.0,1.0,0.0,1.6146533,1.7099576,92.512825,97.97336,5.6396866,0.09530425,5.460531
category1_isMuonCC,0,16271.0,2501.0,185.0,-12.0,1.0,0.0,1.0,0.0,2.6788406,2.5384762,153.48627,145.44397,50.185863,-0.14036441,-8.042288
category1_isMuonCC,0,16276.0,2513.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.6086195,1.68625,92.16711,96.615005,33.75084,0.07763052,4.4479012
category1_isMuonCC,0,16278.0,2513.0,192.0,-12.0,1.0,0.0,1.0,0.0,0.42881975,1.0749944,24.569561,61.592644,18.108545,0.64617467,37.023083
category1_isMuonCC,0,16309.0,2500.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.8751167,1.0785576,107.43627,61.7968,3.7882457,-0.7965591,-45.639473
category1_isMuonCC,0,16351.0,2512.0,60.0,12.0,1.0,0.0,1.0,0.0,2.0759246,2.0595043,118.94172,118.0009,18.740862,-0.016420364,-0.9408176
