routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,18503.0,2676.0,144.0,-16.0,1.0,0.0,0.0,0.0,2.1922839,1.7478462,125.60861,100.14421,11.276131,-0.44443762,-25.464401
category2_tauCC_others_muonCC,0,18514.0,2678.0,62.0,16.0,1.0,0.0,0.0,1.0,0.9212875,1.1099348,52.785885,63.59458,17.394152,0.18864733,10.808696
category2_tauCC_others_muonCC,0,18521.0,2678.0,188.0,-16.0,1.0,0.0,0.0,0.0,1.396218,1.0148349,79.9974,58.145756,14.581855,-0.38138306,-21.85164
category2_tauCC_others_muonCC,0,18523.0,2684.0,12.0,16.0,1.0,0.0,0.0,1.0,1.0738502,1.1794758,61.52708,67.57899,80.94429,0.10562563,6.051903
category2_tauCC_others_muonCC,0,18534.0,2655.0,95.0,16.0,1.0,0.0,0.0,0.0,0.9045705,0.9897312,51.828075,56.70742,11.497062,0.08516067,4.8793473
category2_tauCC_others_muonCC,0,18535.0,2655.0,97.0,16.0,1.0,0.0,0.0,0.0,1.804492,1.923681,103.38978,110.2188,59.95278,0.119189024,6.829028
category2_tauCC_others_muonCC,0,18538.0,2655.0,169.0,-16.0,1.0,0.0,0.0,0.0,2.3475904,2.4084725,134.50702,137.99532,20.767164,0.06088209,3.488287
category2_tauCC_others_muonCC,0,18541.0,2685.0,40.0,16.0,1.0,0.0,0.0,1.0,0.63094765,0.51913756,36.15064,29.744392,47.98772,-0.11181009,-6.406246
category2_tauCC_others_muonCC,0,18552.0,2688.0,22.0,16.0,1.0,0.0,0.0,0.0,0.9535791,0.75776714,54.63606,43.41686,12.073404,-0.19581199,-11.2192
category2_tauCC_others_muonCC,0,18554.0,2688.0,78.0,16.0,1.0,0.0,0.0,0.0,1.601927,1.7456063,91.78366,100.01588,21.168497,0.14367926,8.232215
category2_tauCC_others_muonCC,0,18570.0,2679.0,40.0,16.0,1.0,0.0,0.0,0.0,0.3713641,0.4942904,21.277596,28.320755,15.610068,0.122926325,7.0431595
category2_tauCC_others_muonCC,0,18573.0,2679.0,92.0,16.0,1.0,0.0,0.0,0.0,0.6194554,0.9896185,35.49218,56.700962,14.912777,0.37016308,21.208782
category2_tauCC_others_muonCC,0,18579.0,2686.0,35.0,16.0,1.0,0.0,0.0,0.0,1.9847376,2.2765899,113.717094,130.439,13.962165,0.29185224,16.7219
category2_tauCC_others_muonCC,0,18580.0,2686.0,43.0,16.0,1.0,0.0,0.0,0.0,1.4477865,1.1622945,82.95206,66.594574,7.935387,-0.28549194,-16.357483
category2_tauCC_others_muonCC,0,18587.0,2686.0,156.0,-16.0,1.0,0.0,0.0,1.0,0.38080755,0.32587346,21.818666,18.671175,131.63602,-0.054934084,-3.1474912
category2_tauCC_others_muonCC,0,18590.0,2689.0,5.0,16.0,1.0,0.0,0.0,0.0,1.5778118,1.8209116,90.40196,104.33055,18.170095,0.24309981,13.928594
category2_tauCC_others_muonCC,0,18616.0,2687.0,105.0,-16.0,1.0,0.0,0.0,0.0,1.3026643,1.4977678,74.63717,85.81577,3.896531,0.19510353,11.178609
category2_tauCC_others_muonCC,0,18624.0,2617.0,26.0,16.0,1.0,0.0,0.0,0.0,0.53305244,0.92942435,30.541656,53.252094,23.16399,0.3963719,22.710438
category2_tauCC_others_muonCC,0,18630.0,2617.0,162.0,-16.0,1.0,0.0,0.0,1.0,1.9084994,1.9404095,109.34896,111.17728,14.163161,0.03191018,1.8283187
category2_tauCC_others_muonCC,0,18652.0,2692.0,104.0,-16.0,1.0,0.0,0.0,0.0,2.7617016,1.8076249,158.23384,103.56928,8.105569,-0.95407665,-54.664566
category2_tauCC_others_muonCC,0,18660.0,2696.0,151.0,-16.0,1.0,0.0,0.0,0.0,1.672114,2.0308979,95.80508,116.36188,12.504093,0.35878384,20.5568
category2_tauCC_others_muonCC,0,18663.0,2696.0,179.0,-16.0,1.0,0.0,0.0,0.0,1.625595,1.8639432,93.13973,106.79608,3.0208411,0.23834825,13.656348
category2_tauCC_others_muonCC,0,18674.0,2693.0,5.0,16.0,1.0,0.0,0.0,0.0,2.429878,1.761841,139.22176,100.94606,7.399596,-0.66803694,-38.275696
category2_tauCC_others_muonCC,0,18690.0,2695.0,90.0,16.0,1.0,0.0,0.0,0.0,1.2986068,1.2898078,74.404686,73.90054,47.972515,-0.008798957,-0.5041431
category2_tauCC_others_muonCC,0,18712.0,2700.0,128.0,-16.0,1.0,0.0,0.0,1.0,2.2165375,2.2884471,126.998245,131.11836,23.254623,0.071909666,4.1201205
category2_tauCC_others_muonCC,0,18729.0,270.0,137.0,-16.0,1.0,0.0,0.0,1.0,1.0494643,0.75120366,60.12988,43.0408,23.006315,-0.2982607,-17.089079
category2_tauCC_others_muonCC,0,18734.0,2704.0,46.0,16.0,1.0,0.0,0.0,0.0,1.1442721,1.074924,65.56196,61.588608,7.729484,-0.0693481,-3.9733534
category2_tauCC_others_muonCC,0,18736.0,2704.0,69.0,16.0,1.0,0.0,0.0,0.0,1.4385167,1.434655,82.42094,82.19968,23.014297,-0.003861785,-0.22126397
category2_tauCC_others_muonCC,0,18742.0,2705.0,3.0,16.0,1.0,0.0,0.0,0.0,0.53906894,0.63130426,30.886375,36.17107,11.825027,0.09223533,5.284695
category2_tauCC_others_muonCC,0,18754.0,2705.0,191.0,-16.0,1.0,0.0,0.0,1.0,0.7418735,0.9133437,42.50622,52.33074,33.796642,0.17147022,9.82452
category2_tauCC_others_muonCC,0,18756.0,2702.0,59.0,16.0,1.0,0.0,0.0,0.0,0.892702,0.7456193,51.148056,42.72084,12.137391,-0.14708269,-8.4272175
category2_tauCC_others_muonCC,0,18767.0,2702.0,199.0,-16.0,1.0,0.0,0.0,0.0,2.4816701,2.1575515,142.18922,123.6186,26.84845,-0.3241186,-18.57063
category2_tauCC_others_muonCC,0,18783.0,2697.0,91.0,16.0,1.0,0.0,0.0,1.0,1.4270058,1.386337,81.761406,79.43126,34.872986,-0.040668726,-2.3301463
category2_tauCC_others_muonCC,0,18795.0,2708.0,78.0,16.0,1.0,0.0,0.0,0.0,1.8232865,1.6261762,104.46662,93.173035,5.0163064,-0.1971103,-11.293588
category2_tauCC_others_muonCC,0,18797.0,2708.0,93.0,16.0,1.0,0.0,0.0,0.0,1.6957881,0.8983231,97.16151,51.470123,10.561743,-0.797465,-45.69138
category2_tauCC_others_muonCC,0,18835.0,2714.0,121.0,-16.0,1.0,0.0,0.0,0.0,1.2419957,1.2866201,71.16111,73.7179,25.396414,0.044624448,2.5567925
category2_tauCC_others_muonCC,0,18836.0,2714.0,155.0,-16.0,1.0,0.0,0.0,1.0,1.3642462,1.3501166,78.16555,77.35599,34.12901,-0.014129639,-0.80956864
category2_tauCC_others_muonCC,0,18859.0,2706.0,151.0,-16.0,1.0,0.0,0.0,0.0,1.4849538,1.6102321,85.08158,92.25951,51.069862,0.12527835,7.177921
category2_tauCC_others_muonCC,0,18863.0,2711.0,31.0,16.0,1.0,0.0,0.0,1.0,1.4653443,1.2573036,83.958046,72.03819,13.208064,-0.20804071,-11.919855
category2_tauCC_others_muonCC,0,18871.0,2711.0,175.0,-16.0,1.0,0.0,0.0,0.0,0.533478,0.8265675,30.56604,47.35883,8.93046,0.29308945,16.79279
category2_tauCC_others_muonCC,0,18892.0,2698.0,33.0,16.0,1.0,0.0,0.0,0.0,2.0862997,1.9349022,119.53616,110.86173,66.79846,-0.15139747,-8.674436
category2_tauCC_others_muonCC,0,18900.0,2698.0,134.0,-16.0,1.0,0.0,0.0,0.0,2.0560849,1.7244774,117.804985,98.805275,30.730167,-0.33160746,-18.999708
category2_tauCC_others_muonCC,0,18903.0,2698.0,170.0,-16.0,1.0,0.0,0.0,0.0,1.967871,1.5597067,112.7507,89.36461,12.609191,-0.40816426,-23.38609
category2_tauCC_others_muonCC,0,18923.0,2716.0,175.0,-16.0,1.0,0.0,0.0,1.0,1.1598248,0.9239069,66.45307,52.935966,22.779896,-0.23591793,-13.517101
category2_tauCC_others_muonCC,0,18924.0,2716.0,199.0,-16.0,1.0,0.0,0.0,1.0,1.8819027,1.8183974,107.82508,104.1865,50.86465,-0.06350529,-3.6385853
category2_tauCC_others_muonCC,0,18925.0,2718.0,4.0,16.0,1.0,0.0,0.0,0.0,1.6908597,1.6657004,96.87913,95.43761,4.5712857,-0.02515924,-1.4415183
category2_tauCC_others_muonCC,0,18929.0,2718.0,44.0,16.0,1.0,0.0,0.0,1.0,0.40550458,0.21930489,23.233702,12.565245,67.845436,-0.1861997,-10.668457
category2_tauCC_others_muonCC,0,18937.0,2682.0,7.0,16.0,1.0,0.0,0.0,0.0,2.0469391,1.4155643,117.280975,81.10586,16.599674,-0.63137484,-36.175114
category2_tauCC_others_muonCC,0,18938.0,2682.0,23.0,16.0,1.0,0.0,0.0,0.0,2.1892395,2.3059042,125.43419,132.11858,40.819252,0.11666465,6.684392
category2_tauCC_others_muonCC,0,18940.0,2682.0,49.0,16.0,1.0,0.0,0.0,0.0,2.3949916,2.4643695,137.22292,141.19798,8.924223,0.0693779,3.975061
category2_tauCC_others_muonCC,0,18950.0,2722.0,183.0,-16.0,1.0,0.0,0.0,1.0,1.5919282,1.5309678,91.21077,87.717995,33.157955,-0.060960412,-3.4927742
category2_tauCC_others_muonCC,0,18962.0,2723.0,5.0,16.0,1.0,0.0,0.0,0.0,2.226785,1.9576625,127.58538,112.165794,13.108806,-0.26912248,-15.419582
category2_tauCC_others_muonCC,0,18966.0,2723.0,71.0,16.0,1.0,0.0,0.0,1.0,1.1150233,0.9807413,63.886127,56.19234,27.657211,-0.13428193,-7.693788
category2_tauCC_others_muonCC,0,18968.0,2723.0,153.0,-16.0,1.0,0.0,0.0,0.0,0.9316798,0.6147384,53.38132,35.221916,16.063301,-0.31694138,-18.159403
category2_tauCC_others_muonCC,0,18974.0,2721.0,36.0,16.0,1.0,0.0,0.0,0.0,0.7142117,0.96773076,40.921318,55.446888,39.968697,0.25351906,14.525572
category2_tauCC_others_muonCC,0,18984.0,2721.0,194.0,-16.0,1.0,0.0,0.0,1.0,2.3950472,2.572867,137.2261,147.41441,48.650555,0.17781973,10.18832
category2_tauCC_others_muonCC,0,18986.0,2724.0,9.0,16.0,1.0,0.0,0.0,1.0,1.6135764,1.7201583,92.45112,98.557816,101.80897,0.10658193,6.1066947
category2_tauCC_others_muonCC,0,18988.0,2724.0,52.0,16.0,1.0,0.0,0.0,0.0,2.690531,1.7877475,154.15607,102.43039,3.283835,-0.9027835,-51.725685
category2_tauCC_others_muonCC,0,18997.0,2720.0,21.0,16.0,1.0,0.0,0.0,0.0,0.98617,1.3687384,56.50338,78.422935,25.703312,0.38256842,21.919556
category2_tauCC_others_muonCC,0,18998.0,2720.0,38.0,16.0,1.0,0.0,0.0,0.0,1.2942839,1.0960139,74.157005,62.79697,19.329826,-0.19826996,-11.360032
category2_tauCC_others_muonCC,0,19007.0,2720.0,169.0,-16.0,1.0,0.0,0.0,0.0,1.8564309,1.7812427,106.365654,102.05769,23.181904,-0.07518816,-4.3079643
category2_tauCC_others_muonCC,0,19018.0,2727.0,80.0,16.0,1.0,0.0,0.0,1.0,2.0039618,1.5570118,114.81856,89.210205,2.821816,-0.44694996,-25.608347
category2_tauCC_others_muonCC,0,19026.0,2726.0,82.0,16.0,1.0,0.0,0.0,1.0,1.0603956,0.86981404,60.75619,49.836674,58.029858,-0.19058156,-10.919519
category2_tauCC_others_muonCC,0,19039.0,272.0,144.0,-16.0,1.0,0.0,0.0,0.0,2.0328627,2.0018547,116.47445,114.69782,27.574648,-0.031008005,-1.7766279
category2_tauCC_others_muonCC,0,19042.0,272.0,175.0,-16.0,1.0,0.0,0.0,0.0,1.4105761,1.4074594,80.82006,80.64148,16.678425,-0.0031167269,-0.17857529
category2_tauCC_others_muonCC,0,19052.0,2728.0,11.0,16.0,1.0,0.0,0.0,0.0,1.6463554,1.2573683,94.329216,72.0419,19.989489,-0.38898706,-22.287317
category2_tauCC_others_muonCC,0,19072.0,2731.0,168.0,-16.0,1.0,0.0,0.0,0.0,2.6533337,2.7364144,152.02483,156.785,24.252047,0.08308077,4.7601776
category2_tauCC_others_muonCC,0,19097.0,2709.0,57.0,16.0,1.0,0.0,0.0,0.0,0.3861468,0.6708385,22.124582,38.436214,18.553879,0.28469166,16.31163
category2_tauCC_others_muonCC,0,19111.0,2732.0,42.0,16.0,1.0,0.0,0.0,0.0,2.5144377,2.28042,144.06667,130.65845,8.733592,-0.23401761,-13.408221
category2_tauCC_others_muonCC,0,19114.0,2732.0,104.0,-16.0,1.0,0.0,0.0,0.0,0.7888722,0.8500434,45.199047,48.7039,16.24863,0.061171234,3.5048535
category2_tauCC_others_muonCC,0,19115.0,2732.0,125.0,-16.0,1.0,0.0,0.0,0.0,1.8452519,2.1060598,105.72515,120.668335,8.348364,0.26080787,14.943191
category2_tauCC_others_muonCC,0,19121.0,2734.0,145.0,-16.0,1.0,0.0,0.0,0.0,0.7599834,0.58547246,43.543842,33.5451,22.410305,-0.17451096,-9.998741
category2_tauCC_others_muonCC,0,19123.0,2734.0,162.0,-16.0,1.0,0.0,0.0,0.0,0.15210432,0.49007997,8.714935,28.079514,43.540882,0.33797565,19.364578
category2_tauCC_others_muonCC,0,19127.0,2735.0,17.0,16.0,1.0,0.0,0.0,0.0,2.1208017,2.2338383,121.512985,127.98951,12.34327,0.11303663,6.476522
category2_tauCC_others_muonCC,0,19129.0,2735.0,32.0,16.0,1.0,0.0,0.0,0.0,2.1569097,2.2111843,123.581825,126.69153,16.755701,0.05427456,3.1097033
category2_tauCC_others_muonCC,0,19131.0,2735.0,64.0,16.0,1.0,0.0,0.0,1.0,1.2704237,1.2771465,72.78992,73.1751,46.03557,0.006722808,0.38518852
category2_tauCC_others_muonCC,0,19137.0,2735.0,104.0,-16.0,1.0,0.0,0.0,0.0,1.1025865,1.0063365,63.173553,57.658833,40.659683,-0.09625006,-5.5147223
category2_tauCC_others_muonCC,0,19140.0,2735.0,190.0,-16.0,1.0,0.0,0.0,1.0,0.7433184,1.0410503,42.58901,59.64779,9.650934,0.29773194,17.058784
category2_tauCC_others_muonCC,0,19152.0,2739.0,138.0,-16.0,1.0,0.0,0.0,0.0,1.8452921,1.3871831,105.72745,79.47974,16.863808,-0.45810902,-26.247713
category2_tauCC_others_muonCC,0,19153.0,2739.0,162.0,-16.0,1.0,0.0,0.0,0.0,2.0649848,0.9212113,118.31492,52.78152,6.240028,-1.1437736,-65.5334
category2_tauCC_others_muonCC,0,19154.0,2739.0,186.0,-16.0,1.0,0.0,0.0,0.0,1.1662325,1.3363903,66.8202,76.56952,19.767555,0.17015779,9.749323
category2_tauCC_others_muonCC,0,19179.0,2741.0,145.0,-16.0,1.0,0.0,0.0,1.0,0.9211928,0.914954,52.78046,52.423004,14.154084,-0.006238818,-0.35745797
category2_tauCC_others_muonCC,0,19188.0,274.0,197.0,-16.0,1.0,0.0,0.0,0.0,0.9519001,0.93908036,54.53986,53.805344,31.121275,-0.012819767,-0.7345185
category2_tauCC_others_muonCC,0,19202.0,2742.0,90.0,16.0,1.0,0.0,0.0,0.0,1.0584726,0.9196929,60.646015,52.69452,16.741793,-0.13877976,-7.9514947
category2_tauCC_others_muonCC,0,19204.0,2742.0,106.0,-16.0,1.0,0.0,0.0,0.0,2.0409698,2.0967536,116.93896,120.13513,17.463945,0.05578375,3.1961734
category2_tauCC_others_muonCC,0,19211.0,2745.0,67.0,16.0,1.0,0.0,0.0,0.0,0.8716894,1.4116813,49.944122,80.883385,3.3219128,0.5399919,30.939259
category2_tauCC_others_muonCC,0,19214.0,2745.0,119.0,-16.0,1.0,0.0,0.0,0.0,2.5022633,2.4506383,143.36913,140.41124,15.655489,-0.051625013,-2.9578955
category2_tauCC_others_muonCC,0,19218.0,2745.0,157.0,-16.0,1.0,0.0,0.0,0.0,1.1467696,0.92984277,65.70506,53.276066,12.74169,-0.21692687,-12.428994
category2_tauCC_others_muonCC,0,19220.0,2745.0,198.0,-16.0,1.0,0.0,0.0,0.0,1.2986944,1.4205729,74.409706,81.39283,42.81518,0.121878505,6.983124
category2_tauCC_others_muonCC,0,19224.0,2747.0,43.0,16.0,1.0,0.0,0.0,0.0,2.634819,2.5450385,150.964,145.81996,34.34376,-0.08978057,-5.1440477
category2_tauCC_others_muonCC,0,19242.0,2749.0,136.0,-16.0,1.0,0.0,0.0,1.0,2.3002036,2.3602536,131.79196,135.23257,18.868439,0.06005001,3.4406123
category2_tauCC_others_muonCC,0,19255.0,2754.0,81.0,16.0,1.0,0.0,0.0,0.0,1.3695704,1.4036572,78.470604,80.42364,45.40344,0.034086823,1.9530312
category2_tauCC_others_muonCC,0,19258.0,2754.0,104.0,-16.0,1.0,0.0,0.0,0.0,2.378736,1.9815686,136.29153,113.535515,4.56399,-0.39716744,-22.756018
category2_tauCC_others_muonCC,0,19309.0,2753.0,137.0,-16.0,1.0,0.0,0.0,1.0,2.4868658,2.4604847,142.48691,140.97539,85.54997,-0.026381016,-1.5115209
category2_tauCC_others_muonCC,0,19314.0,2758.0,4.0,16.0,1.0,0.0,0.0,1.0,1.093947,1.0398217,62.67855,59.577396,35.208664,-0.05412531,-3.1011517
category2_tauCC_others_muonCC,0,19332.0,2756.0,162.0,-16.0,1.0,0.0,0.0,0.0,2.5338283,2.508348,145.17767,143.71776,10.114303,-0.02548027,-1.459912
category2_tauCC_others_muonCC,0,19335.0,2756.0,178.0,-16.0,1.0,0.0,0.0,0.0,0.90093625,0.90159124,51.619846,51.657375,12.384402,0.00065499544,0.037528474
category2_tauCC_others_muonCC,0,19338.0,2757.0,81.0,16.0,1.0,0.0,0.0,1.0,2.4115152,2.4130611,138.16965,138.25822,47.669727,0.0015459061,0.088573895
category2_tauCC_others_muonCC,0,19341.0,2757.0,131.0,-16.0,1.0,0.0,0.0,0.0,2.400435,2.5108542,137.53479,143.86136,22.722494,0.11041927,6.3265586
category2_tauCC_others_muonCC,0,19347.0,2759.0,123.0,-16.0,1.0,0.0,0.0,0.0,1.7807275,1.3450354,102.028175,77.06486,12.922115,-0.43569207,-24.963318
category2_tauCC_others_muonCC,0,19353.0,2761.0,29.0,16.0,1.0,0.0,0.0,0.0,1.6349158,1.8548117,93.673775,106.27288,21.256102,0.21989584,12.599104
category2_tauCC_others_muonCC,0,19366.0,2762.0,155.0,-16.0,1.0,0.0,0.0,0.0,1.2157171,0.9646068,69.65546,55.2679,18.794239,-0.25111026,-14.387558
category2_tauCC_others_muonCC,0,19377.0,2763.0,170.0,-16.0,1.0,0.0,0.0,0.0,1.1037564,0.9638459,63.240585,55.224304,16.54099,-0.13991052,-8.016282
category2_tauCC_others_muonCC,0,19393.0,2748.0,81.0,16.0,1.0,0.0,0.0,0.0,1.645504,1.766138,94.28043,101.19225,9.585817,0.12063396,6.911817
category2_tauCC_others_muonCC,0,19395.0,2748.0,116.0,-16.0,1.0,0.0,0.0,1.0,1.5309436,1.4758879,87.716606,84.56215,80.40787,-0.055055737,-3.1544614
category2_tauCC_others_muonCC,0,19399.0,2766.0,9.0,16.0,1.0,0.0,0.0,0.0,1.8182858,2.0614855,104.18011,118.11442,30.08514,0.2431997,13.934317
category2_tauCC_others_muonCC,0,19450.0,2765.0,167.0,-16.0,1.0,0.0,0.0,0.0,0.48515573,0.82622564,27.797377,47.33924,21.247913,0.3410699,19.541866
category2_tauCC_others_muonCC,0,19451.0,2765.0,186.0,-16.0,1.0,0.0,0.0,0.0,1.1745957,1.1552788,67.29938,66.192604,25.619871,-0.019316912,-1.1067775
category2_tauCC_others_muonCC,0,19465.0,2770.0,152.0,-16.0,1.0,0.0,0.0,0.0,0.18637681,0.78131706,10.678605,44.76617,10.5069,0.59494025,34.087566
category2_tauCC_others_muonCC,0,19476.0,2773.0,13.0,16.0,1.0,0.0,0.0,0.0,0.3531875,1.2639772,20.236153,72.420555,4.4466505,0.91078967,52.184406
category2_tauCC_others_muonCC,0,19512.0,2776.0,162.0,-16.0,1.0,0.0,0.0,0.0,2.2523015,2.4431322,129.04736,139.98117,11.956059,0.19083071,10.933794
category2_tauCC_others_muonCC,0,19523.0,2778.0,153.0,-16.0,1.0,0.0,0.0,0.0,2.0272439,2.114858,116.15252,121.17243,29.657053,0.08761406,5.019916
category2_tauCC_others_muonCC,0,19537.0,2777.0,24.0,16.0,1.0,0.0,0.0,1.0,2.5882428,2.5185766,148.2954,144.30382,17.744904,-0.06966615,-3.9915762
category2_tauCC_others_muonCC,0,19539.0,2777.0,35.0,16.0,1.0,0.0,0.0,1.0,0.8997031,0.81247634,51.54919,46.551464,104.29799,-0.08722675,-4.9977245
category2_tauCC_others_muonCC,0,19560.0,2780.0,26.0,16.0,1.0,0.0,0.0,0.0,2.5688899,2.3829129,147.18655,136.53085,11.003132,-0.18597698,-10.655696
category2_tauCC_others_muonCC,0,19562.0,2780.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.6568313,1.4913638,94.92944,85.44885,42.48335,-0.1654675,-9.48059
category2_tauCC_others_muonCC,0,19579.0,2783.0,64.0,16.0,1.0,0.0,0.0,0.0,2.2166529,2.5885308,127.00485,148.31189,28.824007,0.3718779,21.307035
category2_tauCC_others_muonCC,0,19587.0,2783.0,134.0,-16.0,1.0,0.0,0.0,0.0,2.1510944,2.2141552,123.248634,126.86175,35.411293,0.06306076,3.6131155
category2_tauCC_others_muonCC,0,19595.0,2782.0,141.0,-16.0,1.0,0.0,0.0,0.0,1.5742018,1.1616887,90.19512,66.55986,8.509138,-0.41251314,-23.635262
category2_tauCC_others_muonCC,0,19598.0,2782.0,196.0,-16.0,1.0,0.0,0.0,1.0,0.56631637,1.1256696,32.447536,64.49612,4.117344,0.55935323,32.04858
category2_tauCC_others_muonCC,0,19625.0,2786.0,62.0,16.0,1.0,0.0,0.0,0.0,0.77377164,0.6955017,44.33385,39.84931,8.764779,-0.07826996,-4.4845386
category2_tauCC_others_muonCC,0,19651.0,2787.0,48.0,16.0,1.0,0.0,0.0,0.0,1.4372998,1.6044054,82.35122,91.92566,17.769993,0.16710556,9.574443
category2_tauCC_others_muonCC,0,19654.0,2787.0,156.0,-16.0,1.0,0.0,0.0,0.0,2.1338603,2.353976,122.26119,134.8729,15.669882,0.22011566,12.611698
category2_tauCC_others_muonCC,0,19660.0,2743.0,21.0,16.0,1.0,0.0,0.0,0.0,0.8344255,0.7963766,47.80906,45.629017,35.58074,-0.038048923,-2.1800427
category2_tauCC_others_muonCC,0,20108.0,2740.0,177.0,-16.0,1.0,0.0,0.0,0.0,2.3313413,2.2286615,133.57602,127.6929,15.859758,-0.10267973,-5.8831153
category2_tauCC_others_muonCC,0,20109.0,2740.0,183.0,-16.0,1.0,0.0,0.0,0.0,2.5998957,2.44795,148.96306,140.2572,18.368814,-0.15194583,-8.705854
category2_tauCC_others_muonCC,0,20434.0,2774.0,103.0,-16.0,1.0,0.0,0.0,1.0,1.7405384,1.9573531,99.7255,112.14807,11.064481,0.21681476,12.42257
category2_tauCC_others_muonCC,0,21046.0,2752.0,137.0,-16.0,1.0,0.0,0.0,0.0,1.0586494,0.91174513,60.656143,52.239147,35.034126,-0.14690429,-8.416996
category2_tauCC_others_muonCC,0,21047.0,2752.0,145.0,-16.0,1.0,0.0,0.0,0.0,2.2567031,2.8099787,129.29956,160.99992,5.3048983,0.5532756,31.700356
category2_tauCC_others_muonCC,0,19567.0,278.0,18.0,16.0,1.0,0.0,0.0,0.0,0.13049625,1.1544566,7.4768844,66.14549,3.7228646,1.0239604,58.668606
category2_tauCC_others_muonCC,0,19572.0,278.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.3799112,1.266521,79.06309,72.56631,4.3027897,-0.11339021,-6.4967804
category2_tauCC_others_muonCC,0,19609.0,2789.0,56.0,16.0,1.0,0.0,0.0,1.0,0.9153124,0.47832704,52.44354,27.40612,12.125885,-0.43698537,-25.037418
category2_tauCC_others_muonCC,0,19658.0,2787.0,196.0,-16.0,1.0,0.0,0.0,0.0,2.2353783,2.40532,128.07774,137.81468,14.683982,0.16994166,9.73694
category2_tauCC_others_muonCC,0,19697.0,2793.0,157.0,-16.0,1.0,0.0,0.0,1.0,1.8627906,1.7487025,106.73004,100.193275,47.53523,-0.11408806,-6.536764
category2_tauCC_others_muonCC,0,19700.0,2793.0,175.0,-16.0,1.0,0.0,0.0,0.0,0.931341,0.7228266,53.361908,41.414913,11.638378,-0.20851439,-11.946995
category2_tauCC_others_muonCC,0,19701.0,2793.0,178.0,-16.0,1.0,0.0,0.0,0.0,2.6213458,2.287599,150.19205,131.06978,13.006833,-0.33374667,-19.122276
category2_tauCC_others_muonCC,0,19703.0,2793.0,198.0,-16.0,1.0,0.0,0.0,1.0,2.6063247,2.5679386,149.3314,147.13205,23.918585,-0.038386106,-2.1993618
category2_tauCC_others_muonCC,0,19704.0,2790.0,42.0,16.0,1.0,0.0,0.0,1.0,2.795291,2.6271648,160.15837,150.52545,20.498545,-0.1681261,-9.632916
category2_tauCC_others_muonCC,0,19753.0,2798.0,41.0,16.0,1.0,0.0,0.0,0.0,1.0892583,1.0386202,62.409904,59.508556,29.189384,-0.05063808,-2.9013484
category2_tauCC_others_muonCC,0,19758.0,2798.0,170.0,-16.0,1.0,0.0,0.0,0.0,0.7570624,1.3229715,43.37648,75.80068,13.190808,0.5659091,32.424202
category2_tauCC_others_muonCC,0,19791.0,2802.0,37.0,16.0,1.0,0.0,0.0,1.0,1.9494321,1.9834003,111.69424,113.64047,39.85287,0.03396821,1.9462351
category2_tauCC_others_muonCC,0,19795.0,2802.0,84.0,16.0,1.0,0.0,0.0,0.0,0.17724201,0.45096278,10.155219,25.838264,31.678108,0.27372077,15.683045
category2_tauCC_others_muonCC,0,19808.0,2801.0,159.0,-16.0,1.0,0.0,0.0,1.0,1.4695761,1.4378313,84.20051,82.38167,18.692108,-0.031744838,-1.8188453
category2_tauCC_others_muonCC,0,19812.0,2805.0,41.0,16.0,1.0,0.0,0.0,0.0,2.1726172,1.7835132,124.4818,102.18778,20.741217,-0.389104,-22.294018
category2_tauCC_others_muonCC,0,19832.0,2800.0,110.0,-16.0,1.0,0.0,0.0,0.0,0.8967905,0.8102467,51.382313,46.423717,24.94698,-0.0865438,-4.9585943
category2_tauCC_others_muonCC,0,19847.0,2806.0,37.0,16.0,1.0,0.0,0.0,0.0,1.5817825,1.5982702,90.62946,91.574135,12.878111,0.016487718,0.94467664
category2_tauCC_others_muonCC,0,19855.0,2811.0,17.0,16.0,1.0,0.0,0.0,0.0,2.6754959,2.5345454,153.29462,145.21875,9.798526,-0.14095044,-8.075866
category2_tauCC_others_muonCC,0,19857.0,2811.0,132.0,-16.0,1.0,0.0,0.0,0.0,2.0061202,2.0807054,114.94222,119.21564,28.41133,0.0745852,4.273417
category2_tauCC_others_muonCC,0,19858.0,2811.0,166.0,-16.0,1.0,0.0,0.0,0.0,1.3439447,2.3223174,77.00236,133.05899,9.64991,0.9783727,56.056625
category2_tauCC_others_muonCC,0,19871.0,2808.0,199.0,-16.0,1.0,0.0,0.0,0.0,2.085079,1.9689616,119.466225,112.813194,11.702061,-0.11611736,-6.6530347
category2_tauCC_others_muonCC,0,19877.0,2812.0,103.0,-16.0,1.0,0.0,0.0,1.0,0.692689,0.8542217,39.688156,48.9433,12.730643,0.1615327,9.255142
category2_tauCC_others_muonCC,0,19887.0,2809.0,102.0,-16.0,1.0,0.0,0.0,1.0,1.279031,1.2229805,73.28308,70.071625,76.960014,-0.05605054,-3.2114594
