routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,15079.0,1500.0,5.0,14.0,1.0,1.0,2.0,1.0,1.531352,1.4431343,87.74001,82.68551,45.331017,-0.088217735,-5.054504
category2_tauCC_others_muonCC,2,15084.0,1500.0,50.0,14.0,1.0,1.0,2.0,1.0,2.3529284,2.339497,134.81287,134.0433,101.51715,-0.013431311,-0.7695574
category2_tauCC_others_muonCC,2,15086.0,1500.0,70.0,14.0,1.0,1.0,2.0,1.0,2.0861397,2.0951085,119.527,120.04088,89.64151,0.00896883,0.51387614
category2_tauCC_others_muonCC,2,15090.0,1500.0,85.0,14.0,1.0,1.0,2.0,1.0,1.9385492,1.8939636,111.07069,108.51612,91.07205,-0.044585586,-2.554566
category2_tauCC_others_muonCC,2,15094.0,1500.0,120.0,-14.0,1.0,1.0,2.0,1.0,0.93897104,1.2636693,53.79908,72.402916,19.208849,0.3246982,18.603838
category2_tauCC_others_muonCC,2,15101.0,1500.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.4409844,1.1167583,82.562325,63.985542,28.668713,-0.32422602,-18.576782
category2_tauCC_others_muonCC,2,15122.0,1504.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.3296084,1.3152723,76.180954,75.35956,95.185684,-0.014336109,-0.82139856
category2_tauCC_others_muonCC,2,15147.0,1501.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.5447037,1.5534636,88.505005,89.006905,99.45432,0.008759856,0.5019028
category2_tauCC_others_muonCC,2,15155.0,1501.0,139.0,-14.0,1.0,1.0,2.0,1.0,2.0288234,2.0085306,116.24302,115.08033,103.399605,-0.020292759,-1.1626894
category2_tauCC_others_muonCC,2,15159.0,1501.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.1562418,1.1857818,66.24777,67.94029,95.41201,0.029540062,1.6925209
category2_tauCC_others_muonCC,2,15160.0,1501.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.029512,2.0625052,116.28247,118.172844,28.820412,0.032993317,1.8903778
category2_tauCC_others_muonCC,2,15164.0,1501.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.2467207,1.255267,71.43183,71.9215,108.42096,0.008546352,0.48966992
category2_tauCC_others_muonCC,2,15174.0,150.0,65.0,14.0,1.0,1.0,2.0,1.0,1.0941619,1.102891,62.690857,63.190998,100.6204,0.0087291,0.5001406
category2_tauCC_others_muonCC,2,15183.0,150.0,106.0,-14.0,1.0,1.0,2.0,1.0,2.5553424,2.5414228,146.41034,145.61281,105.792816,-0.013919592,-0.79753387
category2_tauCC_others_muonCC,2,15201.0,1493.0,41.0,14.0,1.0,1.0,2.0,1.0,0.56676245,0.6719887,32.473095,38.502117,79.786766,0.10522628,6.0290217
category2_tauCC_others_muonCC,2,15255.0,151.0,48.0,14.0,1.0,1.0,2.0,1.0,1.1814122,1.1647364,67.68993,66.73448,102.64463,-0.01667583,-0.9554547
category2_tauCC_others_muonCC,2,15260.0,151.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.1511532,1.2284801,65.95622,70.38673,94.85987,0.077326894,4.430505
category2_tauCC_others_muonCC,2,15262.0,151.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.4285054,1.9433472,81.847336,111.3456,11.8475275,0.5148418,29.498262
category2_tauCC_others_muonCC,2,15298.0,1505.0,20.0,14.0,1.0,1.0,2.0,1.0,2.13866,2.1928637,122.536194,125.64184,100.07869,0.05420375,3.1056461
category2_tauCC_others_muonCC,2,15300.0,1505.0,30.0,14.0,1.0,1.0,2.0,1.0,0.58527803,0.5875978,33.533962,33.666874,96.16599,0.0023197532,0.13291207
category2_tauCC_others_muonCC,2,15312.0,1505.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.7450534,1.7586616,99.9842,100.76389,94.47325,0.013608217,0.7796934
category2_tauCC_others_muonCC,2,15325.0,1494.0,1.0,14.0,1.0,1.0,2.0,1.0,0.85413045,0.7268276,48.938072,41.644157,90.9449,-0.12730283,-7.293915
category2_tauCC_others_muonCC,2,15346.0,1494.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.7007427,1.6254231,97.44538,93.12988,100.76009,-0.07531965,-4.315498
category2_tauCC_others_muonCC,2,15349.0,1494.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.2306479,1.2593066,70.51093,72.152954,89.39605,0.028658628,1.6420184
category2_tauCC_others_muonCC,2,15350.0,1494.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.1347804,0.9254757,65.01813,53.025852,18.255688,-0.20930469,-11.992275
category2_tauCC_others_muonCC,2,15353.0,1503.0,4.0,14.0,1.0,1.0,2.0,1.0,1.6194407,1.6185489,92.78712,92.73602,100.83563,-0.0008918047,-0.051096644
category2_tauCC_others_muonCC,2,15357.0,1503.0,30.0,14.0,1.0,1.0,2.0,1.0,2.0012562,1.9396766,114.663536,111.135284,99.49964,-0.061579585,-3.5282505
category2_tauCC_others_muonCC,2,15376.0,1503.0,151.0,-14.0,1.0,1.0,2.0,1.0,0.8960392,0.7207308,51.339264,41.294834,98.86951,-0.1753084,-10.044432
category2_tauCC_others_muonCC,2,15386.0,1510.0,17.0,14.0,1.0,1.0,2.0,1.0,1.2128133,1.1922528,69.48908,68.31105,97.32997,-0.020560503,-1.17803
category2_tauCC_others_muonCC,2,15396.0,1510.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.8021686,2.7215915,160.55243,155.9357,98.66624,-0.080577135,-4.6167297
category2_tauCC_others_muonCC,2,15431.0,1513.0,37.0,14.0,1.0,1.0,2.0,1.0,2.86199,2.787295,163.97995,159.70024,106.512314,-0.07469487,-4.2797008
category2_tauCC_others_muonCC,2,15450.0,1516.0,25.0,14.0,1.0,1.0,2.0,1.0,1.3708047,1.2717515,78.54132,72.866,18.817633,-0.099053144,-5.6753273
category2_tauCC_others_muonCC,2,15453.0,1516.0,45.0,14.0,1.0,1.0,2.0,1.0,1.0484618,1.0096004,60.072437,57.845844,99.94084,-0.038861394,-2.226594
category2_tauCC_others_muonCC,2,15465.0,1516.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.3444846,2.2587492,134.32907,129.4168,96.10264,-0.08573532,-4.912272
category2_tauCC_others_muonCC,2,15466.0,1516.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.292974,2.317801,131.37773,132.80022,96.79792,0.024827003,1.4224825
category2_tauCC_others_muonCC,2,15482.0,1497.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.6264012,2.5568924,150.4817,146.49915,107.474625,-0.06950879,-3.9825604
category2_tauCC_others_muonCC,2,15497.0,1515.0,57.0,14.0,1.0,1.0,2.0,1.0,1.8045269,1.7874058,103.39178,102.41081,98.954796,-0.017121077,-0.98096544
category2_tauCC_others_muonCC,2,15499.0,1515.0,79.0,14.0,1.0,1.0,2.0,1.0,1.7738096,1.6413919,101.631805,94.04483,105.41619,-0.13241768,-7.586974
category2_tauCC_others_muonCC,2,15504.0,1515.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.49351537,0.9295319,28.276348,53.258255,10.114989,0.4360165,24.981905
category2_tauCC_others_muonCC,2,15510.0,1517.0,36.0,14.0,1.0,1.0,2.0,1.0,0.57609296,1.4855595,33.007694,85.11629,6.7334805,0.9094665,52.108593
category2_tauCC_others_muonCC,2,15513.0,1517.0,48.0,14.0,1.0,1.0,2.0,1.0,1.1519754,1.2426362,66.00333,71.19781,59.02679,0.09066081,5.194482
category2_tauCC_others_muonCC,2,15522.0,1517.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.6651257,1.7339715,95.40468,99.34925,94.544044,0.06884575,3.9445708
category2_tauCC_others_muonCC,2,15558.0,1518.0,31.0,14.0,1.0,1.0,2.0,1.0,1.8160455,1.7738556,104.05174,101.63444,100.33581,-0.042189956,-2.4173064
category2_tauCC_others_muonCC,2,15574.0,1518.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.55664736,0.6055029,31.893545,34.69276,100.09907,0.048855543,2.7992165
category2_tauCC_others_muonCC,2,15611.0,1512.0,95.0,14.0,1.0,1.0,2.0,1.0,1.649389,1.2431942,94.50303,71.22978,23.81691,-0.4061948,-23.273249
category2_tauCC_others_muonCC,2,15638.0,1522.0,99.0,14.0,1.0,1.0,2.0,1.0,1.2400343,1.2797778,71.04874,73.32587,88.034386,0.039743423,2.2771304
category2_tauCC_others_muonCC,2,15645.0,1522.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.3034494,1.2962984,74.68215,74.27243,94.9447,-0.0071510077,-0.40972257
category2_tauCC_others_muonCC,2,15674.0,1519.0,193.0,-14.0,1.0,1.0,2.0,1.0,0.9400146,0.95613784,53.85887,54.78266,98.556046,0.016123235,0.9237933
category2_tauCC_others_muonCC,2,15680.0,1508.0,46.0,14.0,1.0,1.0,2.0,1.0,1.2017152,0.9876812,68.85321,56.589966,88.609955,-0.21403402,-12.263247
category2_tauCC_others_muonCC,2,15709.0,1520.0,36.0,14.0,1.0,1.0,2.0,1.0,1.9695703,2.0845673,112.84807,119.43691,95.000305,0.11499703,6.5888443
category2_tauCC_others_muonCC,2,15710.0,1520.0,39.0,14.0,1.0,1.0,2.0,1.0,0.9990787,1.0511132,57.242992,60.224354,18.40783,0.052034557,2.9813604
category2_tauCC_others_muonCC,2,15711.0,1520.0,42.0,14.0,1.0,1.0,2.0,1.0,0.24759728,0.35311535,14.186279,20.23202,70.9023,0.10551807,6.04574
category2_tauCC_others_muonCC,2,15723.0,1520.0,130.0,-14.0,1.0,1.0,2.0,1.0,0.5269958,0.534336,30.194633,30.615196,104.0012,0.007340193,0.42056206
category2_tauCC_others_muonCC,2,15737.0,1523.0,19.0,14.0,1.0,1.0,2.0,1.0,1.3162249,1.2887952,75.41413,73.84253,74.57334,-0.0274297,-1.571606
category2_tauCC_others_muonCC,2,15739.0,1523.0,36.0,14.0,1.0,1.0,2.0,1.0,1.750534,1.8288441,100.29822,104.78505,37.299397,0.07831001,4.486833
category2_tauCC_others_muonCC,2,15741.0,1523.0,50.0,14.0,1.0,1.0,2.0,1.0,0.8355913,0.84518695,47.875854,48.425644,96.176834,0.009595633,0.54978925
category2_tauCC_others_muonCC,2,15744.0,1523.0,59.0,14.0,1.0,1.0,2.0,1.0,1.4599881,1.6202129,83.65116,92.83136,74.7967,0.1602248,9.180204
category2_tauCC_others_muonCC,2,15762.0,1507.0,18.0,14.0,1.0,1.0,2.0,1.0,2.302887,2.2992127,131.94571,131.73518,95.283165,-0.0036742687,-0.21052009
category2_tauCC_others_muonCC,2,15763.0,1507.0,36.0,14.0,1.0,1.0,2.0,1.0,1.8573654,1.8631946,106.4192,106.75319,85.755585,0.005829215,0.3339894
category2_tauCC_others_muonCC,2,15775.0,1507.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.1465545,1.1194382,65.69273,64.139084,97.92177,-0.027116299,-1.5536495
category2_tauCC_others_muonCC,2,15777.0,1507.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.207666,0.9313706,69.19417,53.363605,48.01209,-0.27629542,-15.830562
category2_tauCC_others_muonCC,2,15797.0,1511.0,151.0,-14.0,1.0,1.0,2.0,1.0,2.6139596,2.7121117,149.76884,155.39256,67.25331,0.09815216,5.6237044
category2_tauCC_others_muonCC,2,15804.0,1526.0,19.0,14.0,1.0,1.0,2.0,1.0,1.564847,1.5756466,89.65913,90.2779,100.63269,0.010799646,0.6187742
category2_tauCC_others_muonCC,2,15811.0,1526.0,81.0,14.0,1.0,1.0,2.0,1.0,0.85353273,0.86423427,48.903824,49.516975,94.35841,0.010701537,0.6131529
category2_tauCC_others_muonCC,2,15817.0,1526.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.0366356,2.0220351,116.69063,115.85408,101.0566,-0.014600515,-0.8365479
category2_tauCC_others_muonCC,2,15825.0,1529.0,6.0,14.0,1.0,1.0,2.0,1.0,2.7090998,2.6328812,155.21999,150.85298,95.42842,-0.076218605,-4.3670044
category2_tauCC_others_muonCC,2,15828.0,1529.0,38.0,14.0,1.0,1.0,2.0,1.0,1.0629175,1.0528495,60.900684,60.323833,99.762024,-0.01006794,-0.5768505
category2_tauCC_others_muonCC,2,15836.0,1529.0,97.0,14.0,1.0,1.0,2.0,1.0,0.9806421,0.9721241,56.186653,55.69861,95.478325,-0.008517981,-0.48804435
category2_tauCC_others_muonCC,2,15848.0,1529.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.1199757,0.9604189,64.16988,55.02795,25.474442,-0.1595568,-9.141932
category2_tauCC_others_muonCC,2,15857.0,1527.0,40.0,14.0,1.0,1.0,2.0,1.0,2.034032,2.0329497,116.54146,116.47944,104.13032,-0.0010824203,-0.06201812
category2_tauCC_others_muonCC,2,15868.0,1527.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.7096469,0.6970084,40.65977,39.93564,98.80662,-0.012638509,-0.72413325
category2_tauCC_others_muonCC,2,15874.0,1527.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.1632385,1.2542797,66.64866,71.86494,76.38248,0.09104121,5.216277
category2_tauCC_others_muonCC,2,15892.0,1530.0,132.0,-14.0,1.0,1.0,2.0,1.0,2.3699977,2.3470464,135.79086,134.47586,97.72776,-0.022951365,-1.3150164
category2_tauCC_others_muonCC,2,15893.0,1530.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.0743988,2.1305118,118.854294,122.069336,61.058964,0.056113005,3.2150383
category2_tauCC_others_muonCC,2,15894.0,1530.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.1970401,1.2597058,68.58534,72.17583,99.37517,0.0626657,3.5904803
category2_tauCC_others_muonCC,2,15906.0,1528.0,37.0,14.0,1.0,1.0,2.0,1.0,0.8242673,0.782822,47.22704,44.852398,99.3639,-0.041445315,-2.3746417
category2_tauCC_others_muonCC,2,15908.0,1528.0,74.0,14.0,1.0,1.0,2.0,1.0,1.286686,1.2505141,73.72167,71.649185,111.22876,-0.036171794,-2.0724912
category2_tauCC_others_muonCC,2,15914.0,1528.0,95.0,14.0,1.0,1.0,2.0,1.0,0.27154642,0.26997447,15.558464,15.468398,92.924,-0.0015719533,-0.09006629
category2_tauCC_others_muonCC,2,15919.0,1528.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.5536299,2.1021137,146.31221,120.442245,4.5746036,-0.45151615,-25.86997
category2_tauCC_others_muonCC,2,15928.0,153.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.1825244,2.1749508,125.04944,124.6155,95.69463,-0.0075736046,-0.43393558
category2_tauCC_others_muonCC,2,15939.0,1532.0,33.0,14.0,1.0,1.0,2.0,1.0,2.1577427,2.1460862,123.629555,122.961685,106.51758,-0.011656523,-0.66786957
category2_tauCC_others_muonCC,2,15988.0,1535.0,52.0,14.0,1.0,1.0,2.0,1.0,1.9751562,1.9496306,113.16811,111.705605,100.58623,-0.02552557,-1.4625075
category2_tauCC_others_muonCC,2,15993.0,1535.0,92.0,14.0,1.0,1.0,2.0,1.0,2.2481503,1.831616,128.80952,104.94387,35.93337,-0.4165343,-23.865658
category2_tauCC_others_muonCC,2,16015.0,1531.0,90.0,14.0,1.0,1.0,2.0,1.0,1.6943516,1.6873418,97.07919,96.67757,101.23948,-0.0070097446,-0.4016288
category2_tauCC_others_muonCC,2,16021.0,1531.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.7103071,1.7678858,97.99338,101.2924,17.328932,0.057578683,3.2990155
category2_tauCC_others_muonCC,2,16022.0,1531.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.6443177,2.104975,94.21247,120.606186,10.191929,0.46065724,26.393717
category2_tauCC_others_muonCC,2,16031.0,1536.0,15.0,14.0,1.0,1.0,2.0,1.0,2.4029064,2.4656956,137.67639,141.27396,101.85186,0.0627892,3.5975564
category2_tauCC_others_muonCC,2,16060.0,1521.0,96.0,14.0,1.0,1.0,2.0,1.0,0.8858993,0.7965656,50.758293,45.639847,77.287125,-0.08933371,-5.118445
category2_tauCC_others_muonCC,2,16065.0,1521.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.821712,1.8479623,104.37641,105.88044,36.99449,0.026250243,1.5040282
category2_tauCC_others_muonCC,2,16067.0,1521.0,182.0,-14.0,1.0,1.0,2.0,1.0,2.4745462,2.6553862,141.78105,152.14243,66.75854,0.18084002,10.36137
category2_tauCC_others_muonCC,2,16068.0,154.0,20.0,14.0,1.0,1.0,2.0,1.0,1.5992149,1.6322794,91.628265,93.52272,97.40821,0.033064485,1.8944554
category2_tauCC_others_muonCC,2,16090.0,154.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.915456,1.8246878,109.74755,104.54691,96.91526,-0.09076822,-5.200636
category2_tauCC_others_muonCC,2,16093.0,154.0,145.0,-14.0,1.0,1.0,2.0,1.0,0.7075924,1.5868134,40.54206,90.91772,6.95079,0.879221,50.375656
category2_tauCC_others_muonCC,2,16095.0,154.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.387561,1.3864943,79.50139,79.44027,97.856804,-0.0010666847,-0.061116535
category2_tauCC_others_muonCC,2,16099.0,154.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.91498077,0.89044064,52.424538,51.01849,100.79731,-0.024540126,-1.4060457
category2_tauCC_others_muonCC,2,16116.0,1533.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.8518039,1.8245374,106.10055,104.53829,104.3284,-0.027266502,-1.5622555
category2_tauCC_others_muonCC,2,16143.0,1540.0,102.0,-14.0,1.0,1.0,2.0,1.0,0.87728184,0.90722924,50.26455,51.980408,14.695021,0.0299474,1.7158597
category2_tauCC_others_muonCC,2,16170.0,1524.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.6104504,1.6100726,92.27201,92.25037,103.05259,-0.00037777424,-0.02164487
category2_tauCC_others_muonCC,2,16172.0,1524.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.0545137,1.0834305,60.419186,62.075996,96.04613,0.028916836,1.6568127
category2_tauCC_others_muonCC,2,16173.0,1524.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.906669,0.954491,51.948307,54.68831,100.433334,0.047822,2.7399988
category2_tauCC_others_muonCC,2,16213.0,1541.0,63.0,14.0,1.0,1.0,2.0,1.0,2.1367483,1.30822,122.42666,74.95549,5.244434,-0.8285283,-47.471176
category2_tauCC_others_muonCC,2,16226.0,1541.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.4721594,2.5613856,141.6443,146.75659,91.57729,0.089226246,5.1122875
category2_tauCC_others_muonCC,2,16227.0,1541.0,141.0,-14.0,1.0,1.0,2.0,1.0,0.37123722,0.31105468,21.270327,17.82212,88.8625,-0.06018254,-3.4482057
category2_tauCC_others_muonCC,2,16229.0,1541.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.6149825,1.9778086,92.531685,113.32008,31.144161,0.3628261,20.788404
category2_tauCC_others_muonCC,2,16230.0,1541.0,181.0,-14.0,1.0,1.0,2.0,1.0,2.2619083,2.31555,129.5978,132.67125,98.14103,0.053641796,3.0734487
category2_tauCC_others_muonCC,2,16236.0,1545.0,30.0,14.0,1.0,1.0,2.0,1.0,1.3296074,1.2016199,76.18089,68.84775,9.3862505,-0.1279875,-7.3331437
category2_tauCC_others_muonCC,2,16275.0,1537.0,178.0,-14.0,1.0,1.0,2.0,1.0,3.0145702,2.8462198,172.72215,163.07639,98.273705,-0.16835046,-9.645771
category2_tauCC_others_muonCC,2,16281.0,1539.0,9.0,14.0,1.0,1.0,2.0,1.0,2.1102002,2.1631434,120.90556,123.93899,87.12602,0.05294323,3.0334237
category2_tauCC_others_muonCC,2,16315.0,1543.0,78.0,14.0,1.0,1.0,2.0,1.0,1.5804955,1.7140814,90.555725,98.20963,88.03273,0.13358593,7.65391
category2_tauCC_others_muonCC,2,16319.0,1543.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.9526827,1.7278649,111.88048,98.99937,26.57776,-0.22481787,-12.881115
category2_tauCC_others_muonCC,2,16323.0,1543.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.33282,1.3362738,76.36497,76.56285,103.43778,0.0034537315,0.19788425
category2_tauCC_others_muonCC,2,16357.0,1546.0,24.0,14.0,1.0,1.0,2.0,1.0,2.7904482,2.8370917,159.8809,162.55338,94.02853,0.046643496,2.6724756
category2_tauCC_others_muonCC,2,16359.0,1546.0,36.0,14.0,1.0,1.0,2.0,1.0,2.1572106,2.1957371,123.59906,125.80647,61.520878,0.038526535,2.207408
category2_tauCC_others_muonCC,2,16383.0,1548.0,45.0,14.0,1.0,1.0,2.0,1.0,0.8587278,0.78836757,49.20148,45.170135,94.35148,-0.07036024,-4.031345
category2_tauCC_others_muonCC,2,16399.0,1548.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.6089797,2.6535606,149.48352,152.03783,102.41808,0.044580936,2.5542996
category2_tauCC_others_muonCC,2,16406.0,1544.0,4.0,14.0,1.0,1.0,2.0,1.0,0.815326,0.7826719,46.714737,44.8438,99.253006,-0.032654047,-1.8709391
category2_tauCC_others_muonCC,2,16411.0,1544.0,30.0,14.0,1.0,1.0,2.0,1.0,2.203495,2.2189279,126.25097,127.1352,99.59032,0.015432835,0.8842363
category2_tauCC_others_muonCC,2,16434.0,1547.0,60.0,14.0,1.0,1.0,2.0,1.0,0.7123173,0.68495744,40.812775,39.24517,100.57911,-0.027359843,-1.5676036
category2_tauCC_others_muonCC,2,16439.0,1547.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.88273513,0.6288137,50.577,36.02837,12.48311,-0.25392145,-14.548628
category2_tauCC_others_muonCC,2,16453.0,1550.0,17.0,14.0,1.0,1.0,2.0,1.0,1.4504595,1.4072661,83.10521,80.63041,101.375565,-0.04319334,-2.474796
category2_tauCC_others_muonCC,2,16460.0,1550.0,39.0,14.0,1.0,1.0,2.0,1.0,2.0609417,2.0051782,118.08326,114.88825,99.67596,-0.055763483,-3.1950123
category2_tauCC_others_muonCC,2,16476.0,1550.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.3358898,1.33334,76.54085,76.39476,97.9658,-0.0025497675,-0.14609092
category2_tauCC_others_muonCC,2,16481.0,1525.0,37.0,14.0,1.0,1.0,2.0,1.0,1.4610369,1.4374253,83.71125,82.3584,103.18333,-0.023611665,-1.3528488
category2_tauCC_others_muonCC,2,16491.0,1525.0,94.0,14.0,1.0,1.0,2.0,1.0,2.0315826,2.0198295,116.40111,115.72771,79.867165,-0.011753082,-0.673402
category2_tauCC_others_muonCC,2,16494.0,1525.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.9990678,0.7940978,57.242367,45.49845,31.419743,-0.20497,-11.7439165
category2_tauCC_others_muonCC,2,16501.0,1525.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.6552742,2.6615846,152.136,152.49757,95.66999,0.006310463,0.3615629
category2_tauCC_others_muonCC,2,16515.0,1538.0,39.0,14.0,1.0,1.0,2.0,1.0,0.5823206,0.4602426,33.36451,26.369959,102.15986,-0.12207797,-6.9945526
category2_tauCC_others_muonCC,2,16527.0,1538.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.6633207,0.7150704,38.005478,40.970516,104.571304,0.051749706,2.9650397
category2_tauCC_others_muonCC,2,16550.0,1552.0,76.0,14.0,1.0,1.0,2.0,1.0,1.982457,2.1293695,113.586426,122.00388,15.64634,0.14691246,8.417463
category2_tauCC_others_muonCC,2,16553.0,1552.0,99.0,14.0,1.0,1.0,2.0,1.0,2.6215062,2.5657358,150.20125,147.00583,100.53783,-0.055770397,-3.1954083
category2_tauCC_others_muonCC,2,16556.0,1552.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.6296177,0.6540114,36.074436,37.472095,104.5067,0.024393737,1.3976582
category2_tauCC_others_muonCC,2,16566.0,1552.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.4539031,0.61139464,26.006733,35.030334,28.535736,0.15749153,9.023601
category2_tauCC_others_muonCC,2,16567.0,1552.0,192.0,-14.0,1.0,1.0,2.0,1.0,0.6475206,0.6542086,37.100197,37.48339,98.864235,0.006687999,0.38319412
category2_tauCC_others_muonCC,2,16570.0,1551.0,1.0,14.0,1.0,1.0,2.0,1.0,1.8556315,1.878483,106.319855,107.62915,96.734505,0.022851586,1.3092995
category2_tauCC_others_muonCC,2,16592.0,1554.0,17.0,14.0,1.0,1.0,2.0,1.0,1.2506351,1.6535441,71.65611,94.7411,7.8771286,0.40290892,23.084982
category2_tauCC_others_muonCC,2,16593.0,1554.0,19.0,14.0,1.0,1.0,2.0,1.0,1.0305603,1.0334637,59.046753,59.213108,98.59859,0.0029034615,0.16635609
category2_tauCC_others_muonCC,2,16613.0,1555.0,5.0,14.0,1.0,1.0,2.0,1.0,2.255962,2.2463622,129.2571,128.70708,97.24265,-0.009599686,-0.55002147
category2_tauCC_others_muonCC,2,16615.0,1555.0,49.0,14.0,1.0,1.0,2.0,1.0,2.925793,2.9380293,167.63559,168.33669,79.704895,0.012236357,0.7010916
category2_tauCC_others_muonCC,2,16619.0,1555.0,75.0,14.0,1.0,1.0,2.0,1.0,2.8138893,2.9122038,161.22398,166.857,79.12058,0.09831452,5.6330075
category2_tauCC_others_muonCC,2,16620.0,1555.0,86.0,14.0,1.0,1.0,2.0,1.0,1.830098,1.765637,104.856895,101.16355,98.146996,-0.06446099,-3.693343
category2_tauCC_others_muonCC,2,16624.0,1555.0,140.0,-14.0,1.0,1.0,2.0,1.0,0.8954892,0.99132764,51.307755,56.79889,16.34984,0.09583843,5.4911375
category2_tauCC_others_muonCC,2,16626.0,1555.0,157.0,-14.0,1.0,1.0,2.0,1.0,0.41595185,0.41044772,23.832285,23.516922,98.17803,-0.0055041313,-0.3153635
category2_tauCC_others_muonCC,2,16657.0,1553.0,182.0,-14.0,1.0,1.0,2.0,1.0,0.3755195,0.376834,21.515684,21.590998,105.65041,0.001314491,0.07531479
category2_tauCC_others_muonCC,2,16673.0,1557.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.582091,0.65474784,33.351357,37.51429,63.528835,0.07265687,4.162932
category2_tauCC_others_muonCC,2,16689.0,155.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.5612496,1.5205964,89.45302,87.12376,26.504368,-0.04065323,-2.3292584
category2_tauCC_others_muonCC,2,16704.0,1559.0,53.0,14.0,1.0,1.0,2.0,1.0,1.9346483,1.8586769,110.84718,106.49435,86.02294,-0.075971365,-4.3528385
category2_tauCC_others_muonCC,2,16713.0,1559.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.5248708,1.5707859,87.36866,89.999405,97.167755,0.045915127,2.630743
category2_tauCC_others_muonCC,2,16733.0,1558.0,184.0,-14.0,1.0,1.0,2.0,1.0,1.3569144,1.4303122,77.74547,81.95085,21.420559,0.073397756,4.205382
category2_tauCC_others_muonCC,2,16739.0,1561.0,31.0,14.0,1.0,1.0,2.0,1.0,1.194857,0.86751044,68.460266,49.70469,3.969964,-0.32734656,-18.755577
category2_tauCC_others_muonCC,2,16742.0,1561.0,49.0,14.0,1.0,1.0,2.0,1.0,1.9738872,1.9916182,113.095406,114.11131,103.18918,0.017730951,1.0159087
category2_tauCC_others_muonCC,2,16744.0,1561.0,65.0,14.0,1.0,1.0,2.0,1.0,0.57775575,0.60910773,33.102966,34.899303,94.47451,0.031351984,1.7963364
category2_tauCC_others_muonCC,2,16760.0,1561.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.95883745,1.2005068,54.93734,68.78397,87.43162,0.24166936,13.846634
