routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,0,19315.0,281.0,116.0,-12.0,1.0,0.0,1.0,0.0,5.6118784,6.1035748,321.53696,349.70908,1.5835209,0.49169636,28.172127,-38.46305,-10.290923
category_3_contains_muon,0,19341.0,2816.0,119.0,-12.0,1.0,0.0,1.0,0.0,3.1098301,3.0325673,178.18015,173.75331,13.467393,-0.07726288,-4.426837,178.18015,173.75331
category_3_contains_muon,0,19354.0,2813.0,124.0,-12.0,1.0,0.0,1.0,0.0,4.5512385,4.452811,260.76675,255.12727,18.239847,-0.09842777,-5.639496,-99.23327,-104.872765
category_3_contains_muon,0,19378.0,2811.0,157.0,-12.0,1.0,0.0,1.0,0.0,1.9943149,1.5406771,114.26583,88.27429,0.34409997,-0.45363784,-25.991533,114.26583,88.27431
category_3_contains_muon,0,19380.0,2811.0,193.0,-12.0,1.0,0.0,1.0,0.0,4.6958747,4.5863886,269.0538,262.7807,7.110562,-0.1094861,-6.273092,-90.94622,-97.21929
category_3_contains_muon,0,19405.0,2817.0,70.0,12.0,1.0,0.0,1.0,0.0,2.6023226,2.3751464,149.1021,136.08586,5.8277946,-0.22717619,-13.016237,149.10211,136.08585
category_3_contains_muon,0,19433.0,282.0,69.0,12.0,1.0,0.0,1.0,0.0,3.1630526,2.8794968,181.22957,164.98302,4.334626,-0.28355575,-16.246548,-178.77043,164.98302
category_3_contains_muon,0,19437.0,2818.0,50.0,12.0,1.0,0.0,1.0,0.0,2.4403543,2.0890377,139.822,119.69304,16.385107,-0.3513167,-20.128963,139.82202,119.69304
category_3_contains_muon,0,19439.0,2818.0,64.0,12.0,1.0,0.0,1.0,0.0,3.660304,3.4818716,209.71997,199.49655,2.770049,-0.17843246,-10.223427,-150.28003,-160.50345
category_3_contains_muon,0,19442.0,2818.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.8191392,1.7008394,104.229004,97.45092,18.377851,-0.11829972,-6.7780747,104.229004,97.45091
category_3_contains_muon,0,19485.0,2820.0,139.0,-12.0,1.0,0.0,1.0,0.0,1.8063544,1.9071295,103.49648,109.27048,3.6342416,0.100775,5.7739825,103.496475,109.27048
category_3_contains_muon,0,19493.0,2829.0,126.0,-12.0,1.0,0.0,1.0,0.0,2.332378,2.3913574,133.6354,137.0147,1.9073172,0.05897951,3.3792772,133.63539,137.01471
category_3_contains_muon,0,19500.0,2805.0,53.0,12.0,1.0,0.0,1.0,0.0,1.7715157,1.4993032,101.500374,85.90375,6.6064315,-0.2722125,-15.596628,101.50037,85.90374
category_3_contains_muon,0,19502.0,2805.0,82.0,12.0,1.0,0.0,1.0,0.0,3.2120585,2.1240523,184.0374,121.699234,4.7318435,-1.0880063,-62.33817,-175.96263,121.699234
category_3_contains_muon,0,19519.0,2828.0,170.0,-12.0,1.0,0.0,1.0,0.0,4.4067206,3.5869966,252.4865,205.51976,7.7911816,-0.8197241,-46.966732,-107.513535,-154.48026
category_3_contains_muon,0,19529.0,2830.0,72.0,12.0,1.0,0.0,1.0,0.0,5.9477797,3.9567537,340.78268,226.70529,0.3821751,-1.9910259,-114.077385,-19.217325,-133.29471
category_3_contains_muon,0,19530.0,2830.0,78.0,12.0,1.0,0.0,1.0,0.0,0.55516094,0.35752353,31.808378,20.48459,53.118023,-0.19763732,-11.323785,31.808382,20.484585
category_3_contains_muon,0,19539.0,2827.0,128.0,-12.0,1.0,0.0,1.0,0.0,6.2408247,0.9070618,357.5729,51.970814,3.4868965,0.9494221,54.39788,-2.4270804,51.970814
category_3_contains_muon,0,19551.0,2832.0,176.0,-12.0,1.0,0.0,1.0,0.0,2.099406,2.2870703,120.2871,131.03947,6.2915964,0.18766427,10.752371,120.2871,131.03949
category_3_contains_muon,0,19558.0,2821.0,102.0,-12.0,1.0,0.0,1.0,0.0,3.1433237,2.299345,180.09918,131.74277,1.8795422,-0.84397864,-48.356415,-179.90083,131.74278
category_3_contains_muon,0,19577.0,283.0,15.0,12.0,1.0,0.0,1.0,0.0,5.4707866,0.028853854,313.45297,1.6532041,6.807128,0.8412528,48.200237,-46.547043,1.6532063
category_3_contains_muon,0,19582.0,283.0,133.0,-12.0,1.0,0.0,1.0,0.0,4.431698,4.899151,253.91759,280.70068,1.6951579,0.467453,26.783085,-106.08241,-79.29933
category_3_contains_muon,0,19583.0,2835.0,11.0,12.0,1.0,0.0,1.0,0.0,3.9822657,3.742003,228.16702,214.40099,6.9555473,-0.24026275,-13.766042,-131.833,-145.59904
category_3_contains_muon,0,19631.0,2840.0,26.0,12.0,1.0,0.0,1.0,0.0,4.50933,3.568666,258.36557,204.4695,2.245739,-0.9406638,-53.89607,-101.63443,-155.53053
category_3_contains_muon,0,19651.0,2826.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.1341387,0.47753012,64.98136,27.36046,2.7026916,-0.6566086,-37.6209,64.98137,27.360468
category_3_contains_muon,0,19653.0,2843.0,16.0,12.0,1.0,0.0,1.0,0.0,5.9529757,3.7597406,341.08038,215.41727,1.9476318,-2.1932352,-125.66312,-18.919638,-144.58275
category_3_contains_muon,0,19675.0,2842.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.8684697,4.3038287,107.05543,246.59122,0.6134931,2.4353592,139.53581,107.05542,-113.408806
category_3_contains_muon,0,19677.0,2842.0,163.0,-12.0,1.0,0.0,1.0,0.0,2.8284144,2.806006,162.05621,160.7723,4.8895125,-0.022408485,-1.2839117,162.0562,160.7723
category_3_contains_muon,0,19678.0,2842.0,166.0,-12.0,1.0,0.0,1.0,0.0,3.9316072,4.2035465,225.26451,240.84547,5.403042,0.27193928,15.580973,-134.73549,-119.154526
category_3_contains_muon,0,19679.0,2842.0,180.0,-12.0,1.0,0.0,1.0,0.0,5.0600257,6.1141458,289.91812,350.31476,2.3566294,1.0541203,60.396645,-70.08191,-9.685277
category_3_contains_muon,0,19680.0,2842.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.232308,2.0640326,127.901825,118.26035,3.0598168,-0.16827536,-9.641468,127.90181,118.26037
category_3_contains_muon,0,19689.0,2824.0,161.0,-12.0,1.0,0.0,1.0,0.0,4.7636466,4.5261865,272.93686,259.3314,15.213747,-0.23746014,-13.605464,-87.06318,-100.66864
category_3_contains_muon,0,19716.0,2823.0,134.0,-12.0,1.0,0.0,1.0,0.0,2.7510984,1.6984161,157.62633,97.31207,3.1637259,-1.0526822,-60.314247,157.62633,97.31207
category_3_contains_muon,0,19717.0,2823.0,135.0,-12.0,1.0,0.0,1.0,0.0,1.4169705,1.702959,81.18643,97.572365,13.656657,0.28598857,16.385939,81.18643,97.57236
category_3_contains_muon,0,19740.0,2836.0,115.0,-12.0,1.0,0.0,1.0,0.0,4.1382246,4.1903086,237.10281,240.087,13.662379,0.05208397,2.9841917,-122.897194,-119.913
category_3_contains_muon,0,19746.0,2852.0,5.0,12.0,1.0,0.0,1.0,0.0,3.3874025,3.6521068,194.08388,209.2503,10.42163,0.26470423,15.166435,-165.91612,-150.74973
category_3_contains_muon,0,19756.0,2853.0,72.0,12.0,1.0,0.0,1.0,0.0,5.454291,6.1961718,312.50784,355.0145,1.9693335,0.7418809,42.506645,-47.492176,-4.9855056
category_3_contains_muon,0,19777.0,285.0,5.0,12.0,1.0,0.0,1.0,0.0,5.58124,6.067134,319.78152,347.6212,1.5943727,0.48589373,27.83966,-40.218517,-12.37883
category_3_contains_muon,0,19809.0,2857.0,27.0,12.0,1.0,0.0,1.0,0.0,1.3531834,1.2928224,77.5317,74.073265,0.24597435,-0.060361147,-3.458439,77.53171,74.07325
category_3_contains_muon,0,19831.0,2868.0,41.0,12.0,1.0,0.0,1.0,0.0,2.5904667,4.1842604,148.4228,239.74046,1.5420301,1.5937936,91.31765,148.4228,-120.25954
category_3_contains_muon,0,19839.0,2851.0,86.0,12.0,1.0,0.0,1.0,0.0,3.067679,2.7906828,175.76506,159.89435,9.283214,-0.27699614,-15.870709,175.76505,159.89436
category_3_contains_muon,0,19844.0,2851.0,192.0,-12.0,1.0,0.0,1.0,0.0,1.7171242,5.875729,98.38397,336.65448,1.4968134,-2.1245806,-121.72951,98.38397,-23.345547
category_3_contains_muon,0,19858.0,2869.0,46.0,12.0,1.0,0.0,1.0,0.0,4.7353168,4.5342264,271.31366,259.79205,15.779509,-0.20109034,-11.521627,-88.68636,-100.20796
category_3_contains_muon,0,19859.0,2869.0,84.0,12.0,1.0,0.0,1.0,0.0,4.2468295,4.800227,243.32541,275.03275,1.8606683,0.55339766,31.70735,-116.67462,-84.96724
category_3_contains_muon,0,19893.0,287.0,4.0,12.0,1.0,0.0,1.0,0.0,6.102458,2.655586,349.64508,152.15387,2.57617,2.8363135,162.50879,-10.354908,152.15387
category_3_contains_muon,0,19901.0,287.0,200.0,-12.0,1.0,0.0,1.0,0.0,5.094467,4.4753213,291.89148,256.41702,3.2247815,-0.6191459,-35.474445,-68.10853,-103.583
category_3_contains_muon,0,19929.0,2878.0,36.0,12.0,1.0,0.0,1.0,0.0,1.0629919,1.3835129,60.90495,79.26945,14.75303,0.32052112,18.364508,60.90495,79.26944
category_3_contains_muon,0,19938.0,2875.0,23.0,12.0,1.0,0.0,1.0,0.0,5.5326376,4.97649,316.9968,285.13187,6.378542,-0.5561476,-31.86491,-43.003212,-74.868126
category_3_contains_muon,0,19944.0,2873.0,33.0,12.0,1.0,0.0,1.0,0.0,1.8937198,1.7082951,108.50215,97.8781,6.3792844,-0.18542457,-10.624045,108.50216,97.8781
category_3_contains_muon,0,19946.0,2873.0,59.0,12.0,1.0,0.0,1.0,0.0,2.4431334,2.1547427,139.98123,123.457664,3.3776069,-0.28839064,-16.523567,139.98125,123.45765
category_3_contains_muon,0,19947.0,2873.0,70.0,12.0,1.0,0.0,1.0,0.0,2.3190768,2.1660805,132.8733,124.10727,3.9881759,-0.1529963,-8.766043,132.8733,124.107285
category_3_contains_muon,0,19953.0,2876.0,24.0,12.0,1.0,0.0,1.0,0.0,3.7050776,3.8490477,212.28531,220.5342,9.243504,0.14397001,8.248875,-147.7147,-139.4658
category_3_contains_muon,0,19968.0,288.0,71.0,12.0,1.0,0.0,1.0,0.0,0.5290646,1.052599,30.31317,60.30948,1.2855229,0.5235343,29.996305,30.313171,60.30949
category_3_contains_muon,0,19970.0,288.0,115.0,-12.0,1.0,0.0,1.0,0.0,4.001123,3.869626,229.24747,221.71324,4.159891,-0.1314969,-7.534218,-130.75256,-138.28676
category_3_contains_muon,0,19979.0,2860.0,161.0,-12.0,1.0,0.0,1.0,0.0,3.0535235,3.2114675,174.95401,184.00354,1.8626282,0.15794396,9.049522,174.954,-175.99648
category_3_contains_muon,0,19985.0,2880.0,18.0,12.0,1.0,0.0,1.0,0.0,1.4447677,1.039581,82.77909,59.563602,2.8379583,-0.4051869,-23.2155,82.77909,59.563606
category_3_contains_muon,0,19991.0,2880.0,84.0,12.0,1.0,0.0,1.0,0.0,2.815559,2.2754307,161.31964,130.37257,1.9617105,-0.54012823,-30.94707,161.31963,130.37259
category_3_contains_muon,0,20001.0,2889.0,37.0,12.0,1.0,0.0,1.0,0.0,6.2809815,5.267382,359.87375,301.79877,3.4432425,-1.0135994,-58.074966,-0.1262902,-58.20126
category_3_contains_muon,0,20008.0,2889.0,159.0,-12.0,1.0,0.0,1.0,0.0,5.978783,4.770852,342.55905,273.3497,0.7241515,-1.207931,-69.20935,-17.440985,-86.65031
category_3_contains_muon,0,20010.0,2855.0,28.0,12.0,1.0,0.0,1.0,0.0,0.054613184,1.3675368,3.129105,78.35409,5.6174717,1.3129237,75.22498,3.129101,78.35409
category_3_contains_muon,0,20011.0,2855.0,126.0,-12.0,1.0,0.0,1.0,0.0,0.11676373,5.280207,6.690069,302.5336,0.70452994,-1.1197417,-64.15647,6.690075,-57.46644
category_3_contains_muon,0,20012.0,2855.0,131.0,-12.0,1.0,0.0,1.0,0.0,1.381437,1.4679797,79.150505,84.10904,8.1652,0.086542845,4.95854,79.15051,84.10904
category_3_contains_muon,0,20038.0,2881.0,167.0,-12.0,1.0,0.0,1.0,0.0,4.936551,5.074654,282.84354,290.75626,17.063616,0.13810301,7.9127197,-77.156456,-69.24376
category_3_contains_muon,0,20056.0,2892.0,185.0,-12.0,1.0,0.0,1.0,0.0,2.3826365,2.2435064,136.51501,128.54346,6.404455,-0.13913012,-7.9715686,136.515,128.54347
category_3_contains_muon,0,20061.0,2877.0,94.0,12.0,1.0,0.0,1.0,0.0,1.5642421,2.4727402,89.62447,141.67758,2.1739821,0.90849805,52.053104,89.62447,141.6776
category_3_contains_muon,0,20065.0,2877.0,171.0,-12.0,1.0,0.0,1.0,0.0,5.585347,5.384744,320.0168,308.52313,4.164347,-0.20060301,-11.493706,-39.983177,-51.47691
category_3_contains_muon,0,20071.0,2887.0,122.0,-12.0,1.0,0.0,1.0,0.0,1.0458304,0.9645831,59.921665,55.26654,1.8783565,-0.08124733,-4.655129,59.921673,55.266544
category_3_contains_muon,0,20075.0,2887.0,150.0,-12.0,1.0,0.0,1.0,0.0,0.42157182,1.044735,24.154287,59.858906,4.2485414,0.623163,35.70461,24.154282,59.858917
category_3_contains_muon,0,20103.0,2895.0,69.0,12.0,1.0,0.0,1.0,0.0,2.5421972,2.7192912,145.65718,155.80391,11.861872,0.17709398,10.146738,145.65718,155.8039
category_3_contains_muon,0,20111.0,2897.0,79.0,12.0,1.0,0.0,1.0,0.0,0.3999458,0.56297773,22.915207,32.25625,9.547219,0.16303182,9.341035,22.915203,32.256252
category_3_contains_muon,0,20116.0,2897.0,138.0,-12.0,1.0,0.0,1.0,0.0,2.8969934,3.4014776,165.9855,194.8903,3.7102695,0.5044842,28.904814,165.9855,-165.1097
category_3_contains_muon,0,20120.0,2890.0,44.0,12.0,1.0,0.0,1.0,0.0,5.0628963,4.681432,290.08258,268.2263,14.854651,-0.38146448,-21.856304,-69.917435,-91.77371
category_3_contains_muon,0,20121.0,2890.0,82.0,12.0,1.0,0.0,1.0,0.0,3.4563925,1.9991039,198.03671,114.540215,1.8122499,-1.4572886,-83.49649,-161.9633,114.540215
category_3_contains_muon,0,20129.0,2882.0,4.0,12.0,1.0,0.0,1.0,0.0,6.18181,6.0366883,354.19162,345.87677,15.169413,-0.14512157,-8.314854,-5.808407,-14.1232605
category_3_contains_muon,0,20144.0,2882.0,170.0,-12.0,1.0,0.0,1.0,0.0,5.098482,5.121445,292.12152,293.4372,16.099401,0.022963047,1.3156857,-67.87849,-66.56283
category_3_contains_muon,0,20156.0,2901.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.7448123,3.1667025,99.97038,181.43869,1.9598316,1.4218905,81.46832,99.97038,-178.56133
category_3_contains_muon,0,20169.0,2894.0,40.0,12.0,1.0,0.0,1.0,0.0,2.4668,2.5747213,141.33723,147.52066,8.341006,0.10792136,6.183439,141.33723,147.52068
category_3_contains_muon,0,20200.0,289.0,77.0,12.0,1.0,0.0,1.0,0.0,6.0350595,0.025408465,345.78345,1.4557978,5.2702847,0.2735343,15.672361,-14.216588,1.4558002
category_3_contains_muon,0,20201.0,289.0,133.0,-12.0,1.0,0.0,1.0,0.0,3.5103807,3.7508621,201.13,214.90857,24.087204,0.24048138,13.778568,-158.87,-145.09143
category_3_contains_muon,0,20213.0,2906.0,160.0,-12.0,1.0,0.0,1.0,0.0,1.7062265,1.7652144,97.759575,101.139336,12.841478,0.058987856,3.3797553,97.75958,101.13933
category_3_contains_muon,0,20217.0,2908.0,26.0,12.0,1.0,0.0,1.0,0.0,2.2313108,1.8790739,127.844696,107.663,1.9490055,-0.352237,-20.181692,127.84471,107.663
category_3_contains_muon,0,20221.0,2908.0,134.0,-12.0,1.0,0.0,1.0,0.0,0.81890815,1.2157917,46.919983,69.65974,8.33004,0.3968835,22.73975,46.919987,69.659744
category_3_contains_muon,0,20230.0,2898.0,49.0,12.0,1.0,0.0,1.0,0.0,5.4511085,5.211742,312.3255,298.6108,7.6049466,-0.23936653,-13.714692,-47.674515,-61.38921
category_3_contains_muon,0,20246.0,2910.0,171.0,-12.0,1.0,0.0,1.0,0.0,0.80187607,0.53027606,45.944115,30.38258,3.6730165,-0.2716,-15.561534,45.944115,30.38258
category_3_contains_muon,0,20251.0,2915.0,30.0,12.0,1.0,0.0,1.0,0.0,4.962077,4.1349883,284.3061,236.91737,5.1068974,-0.82708883,-47.3887,-75.69392,-123.08265
category_3_contains_muon,0,20267.0,291.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.378188,1.8161229,78.964355,104.056175,3.8713932,0.43793488,25.09182,78.96435,104.05617
category_3_contains_muon,0,20272.0,2916.0,25.0,12.0,1.0,0.0,1.0,0.0,5.013729,6.0067987,287.26553,344.1642,2.1721807,0.9930699,56.898712,-72.73448,-15.83578
category_3_contains_muon,0,20290.0,2899.0,59.0,12.0,1.0,0.0,1.0,0.0,5.972196,0.04434775,342.18164,2.5409389,0.32814524,0.35533714,20.35932,-17.818394,2.5409396
category_3_contains_muon,0,20305.0,2918.0,197.0,-12.0,1.0,0.0,1.0,0.0,1.8060807,2.0271044,103.480804,116.14452,17.840057,0.2210238,12.663731,103.4808,116.14454
category_3_contains_muon,0,20306.0,2909.0,50.0,12.0,1.0,0.0,1.0,0.0,5.3360696,4.2081075,305.73428,241.1068,0.82063377,-1.1279621,-64.62747,-54.26576,-118.89323
category_3_contains_muon,0,20308.0,2909.0,112.0,-12.0,1.0,0.0,1.0,0.0,0.71695924,0.9267666,41.07874,53.099815,19.948248,0.2098074,12.021078,41.07874,53.09982
category_3_contains_muon,0,20336.0,2912.0,193.0,-12.0,1.0,0.0,1.0,0.0,5.052799,5.472153,289.50406,313.53128,7.0225873,0.41935396,24.027212,-70.495926,-46.468742
category_3_contains_muon,0,20342.0,2913.0,50.0,12.0,1.0,0.0,1.0,0.0,2.0701737,3.0032697,118.61222,172.07468,0.4880182,0.9330962,53.462475,118.612206,172.07466
category_3_contains_muon,0,20368.0,2927.0,141.0,-12.0,1.0,0.0,1.0,0.0,0.83354205,0.898578,47.758442,51.484726,1.2568069,0.06503606,3.7262917,47.758446,51.484722
category_3_contains_muon,0,20371.0,2914.0,102.0,-12.0,1.0,0.0,1.0,0.0,2.4012086,2.6187725,137.57912,150.04462,24.315306,0.21756387,12.465491,137.57912,150.04463
category_3_contains_muon,0,20380.0,2925.0,19.0,12.0,1.0,0.0,1.0,0.0,2.1583123,2.0959935,123.662186,120.09158,5.775132,-0.062318802,-3.5706043,123.66218,120.09157
category_3_contains_muon,0,20399.0,2919.0,168.0,-12.0,1.0,0.0,1.0,0.0,4.901975,0.052859053,280.8625,3.0286007,0.85588413,1.4340689,82.1661,-79.137535,3.0286016
category_3_contains_muon,0,20407.0,2928.0,32.0,12.0,1.0,0.0,1.0,0.0,0.734495,1.2897191,42.08346,73.89546,1.6619394,0.5552242,31.812002,42.083458,73.89545
category_3_contains_muon,0,20433.0,2900.0,181.0,-12.0,1.0,0.0,1.0,0.0,3.5074768,3.6898563,200.96362,211.4132,4.8569136,0.18237948,10.449574,-159.03638,-148.58682
category_3_contains_muon,0,20446.0,293.0,82.0,12.0,1.0,0.0,1.0,0.0,3.6718268,4.873385,210.38019,279.2244,1.3066157,1.2015584,68.84422,-149.61984,-80.775635
category_3_contains_muon,0,20448.0,293.0,122.0,-12.0,1.0,0.0,1.0,0.0,1.4692396,1.7802176,84.18123,101.99896,11.347819,0.31097817,17.817738,84.18122,101.99895
category_3_contains_muon,0,20458.0,2939.0,30.0,12.0,1.0,0.0,1.0,0.0,4.3612995,4.6738124,249.88406,267.78973,3.8431559,0.31251287,17.905668,-110.115944,-92.210304
category_3_contains_muon,0,20461.0,2939.0,78.0,12.0,1.0,0.0,1.0,0.0,5.749931,5.5864763,329.44678,320.0815,6.115672,-0.16345453,-9.365255,-30.553253,-39.91848
category_3_contains_muon,0,20463.0,2939.0,103.0,-12.0,1.0,0.0,1.0,0.0,0.84103596,0.8400317,48.187813,48.130272,17.888884,-0.001004219,-0.057537515,48.187817,48.13027
category_3_contains_muon,0,20473.0,294.0,55.0,12.0,1.0,0.0,1.0,0.0,0.5348025,0.25130242,30.641926,14.398568,37.8244,-0.28349996,-16.243351,30.641922,14.398572
category_3_contains_muon,0,20475.0,294.0,128.0,-12.0,1.0,0.0,1.0,0.0,2.1400237,1.95097,122.61433,111.78235,5.636487,-0.18905377,-10.831984,122.61431,111.78234
category_3_contains_muon,0,20476.0,294.0,134.0,-12.0,1.0,0.0,1.0,0.0,5.2205844,4.9549193,299.11746,283.89597,12.456207,-0.26566505,-15.221486,-60.882572,-76.10406
category_3_contains_muon,0,20497.0,2944.0,124.0,-12.0,1.0,0.0,1.0,0.0,4.4073586,4.4419794,252.52306,254.50668,8.827418,0.034620762,1.9836235,-107.476974,-105.493324
category_3_contains_muon,0,20505.0,2940.0,45.0,12.0,1.0,0.0,1.0,0.0,1.7290248,1.6163039,99.06583,92.60739,6.9055057,-0.11272073,-6.458422,99.06582,92.60738
category_3_contains_muon,0,20511.0,2940.0,129.0,-12.0,1.0,0.0,1.0,0.0,6.0788198,0.096756354,348.2907,5.5437307,2.7937412,0.3011222,17.25303,-11.709308,5.543737
category_3_contains_muon,0,20513.0,2945.0,15.0,12.0,1.0,0.0,1.0,0.0,4.9588065,3.0332599,284.11868,173.79298,0.5468178,-1.9255466,-110.3257,-75.88134,173.79298
category_3_contains_muon,0,20519.0,2945.0,112.0,-12.0,1.0,0.0,1.0,0.0,5.0108466,4.7978497,287.10037,274.89655,5.919456,-0.21299696,-12.203827,-72.89966,-85.10346
category_3_contains_muon,0,20524.0,2920.0,52.0,12.0,1.0,0.0,1.0,0.0,5.695753,5.6380053,326.34262,323.0339,3.3552213,-0.05774784,-3.3087077,-33.657383,-36.96609
category_3_contains_muon,0,20531.0,2946.0,51.0,12.0,1.0,0.0,1.0,0.0,3.8523848,0.9720066,220.72539,55.69188,1.19255,-2.8803782,-165.03352,-139.27463,55.691875
category_3_contains_muon,0,20537.0,2946.0,126.0,-12.0,1.0,0.0,1.0,0.0,4.14788,3.0609221,237.65602,175.37793,4.3960104,-1.0869579,-62.278103,-122.344,175.37791
category_3_contains_muon,0,20539.0,295.0,11.0,12.0,1.0,0.0,1.0,0.0,4.4135313,3.7218635,252.87672,213.24707,5.431569,-0.6916678,-39.629646,-107.12328,-146.75294
category_3_contains_muon,0,20545.0,295.0,137.0,-12.0,1.0,0.0,1.0,0.0,5.0699663,4.9574776,290.48767,284.04254,2.7396927,-0.11248875,-6.4451303,-69.51232,-75.95746
category_3_contains_muon,0,20551.0,2959.0,118.0,-12.0,1.0,0.0,1.0,0.0,3.7768974,4.231533,216.40028,242.44899,8.196751,0.45463562,26.048702,-143.59972,-117.55101
category_3_contains_muon,0,20568.0,2957.0,87.0,12.0,1.0,0.0,1.0,0.0,2.8649886,2.0933077,164.15175,119.9377,1.4695148,-0.77168083,-44.214054,164.15175,119.9377
category_3_contains_muon,0,20584.0,2942.0,33.0,12.0,1.0,0.0,1.0,0.0,5.9266405,4.995662,339.5715,286.23038,2.170332,-0.9309783,-53.34113,-20.428509,-73.76966
category_3_contains_muon,0,20593.0,2942.0,143.0,-12.0,1.0,0.0,1.0,0.0,1.4011772,1.539372,80.28154,88.19952,21.12863,0.1381948,7.917979,80.28154,88.1995
category_3_contains_muon,0,20598.0,2943.0,119.0,-12.0,1.0,0.0,1.0,0.0,4.409403,4.711614,252.64018,269.9556,50.097507,0.30221128,17.315432,-107.359825,-90.04442
category_3_contains_muon,0,20599.0,2943.0,122.0,-12.0,1.0,0.0,1.0,0.0,2.1076212,2.8026817,120.7578,160.58183,0.3623432,0.6950605,39.82403,120.75781,160.58183
category_3_contains_muon,0,20603.0,2958.0,73.0,12.0,1.0,0.0,1.0,0.0,3.1166904,3.6066055,178.57321,206.64328,3.7684207,0.48991513,28.07007,178.57321,-153.35672
category_3_contains_muon,0,20605.0,2958.0,141.0,-12.0,1.0,0.0,1.0,0.0,3.4223363,3.3652034,196.08543,192.81195,5.1260066,-0.05713296,-3.2734776,-163.91458,-167.18808
category_3_contains_muon,0,20617.0,2956.0,181.0,-12.0,1.0,0.0,1.0,0.0,0.14223793,0.7832592,8.149633,44.87745,2.3271456,0.64102125,36.727814,8.1496315,44.877445
category_3_contains_muon,0,20630.0,296.0,97.0,12.0,1.0,0.0,1.0,0.0,0.41866636,1.6196342,23.987816,92.7982,0.7010383,1.200968,68.8104,23.987816,92.79819
category_3_contains_muon,0,20637.0,2955.0,14.0,12.0,1.0,0.0,1.0,0.0,3.3318205,3.426573,190.89926,196.32817,17.137396,0.09475255,5.428921,-169.10075,-163.67184
category_3_contains_muon,0,20642.0,2955.0,124.0,-12.0,1.0,0.0,1.0,0.0,2.493902,2.5839796,142.89006,148.05113,3.544375,0.09007764,5.1610684,142.89006,148.05115
category_3_contains_muon,0,20644.0,2955.0,143.0,-12.0,1.0,0.0,1.0,0.0,1.9041653,1.4449552,109.10063,82.78984,4.3365316,-0.45921016,-26.310804,109.10065,82.78983
category_3_contains_muon,0,20646.0,2961.0,15.0,12.0,1.0,0.0,1.0,0.0,5.181251,5.7564554,296.86383,329.82062,8.654684,0.5752044,32.956783,-63.136208,-30.179396
category_3_contains_muon,0,20653.0,2961.0,154.0,-12.0,1.0,0.0,1.0,0.0,4.456702,3.56944,255.35023,204.51384,2.035688,-0.88726234,-50.836388,-104.64977,-155.48616
category_3_contains_muon,0,20658.0,2965.0,21.0,12.0,1.0,0.0,1.0,0.0,3.9758406,4.0675697,227.79889,233.05458,4.7734923,0.091729164,5.255694,-132.20111,-126.94542
category_3_contains_muon,0,20667.0,2963.0,64.0,12.0,1.0,0.0,1.0,0.0,2.542705,2.1842723,145.68626,125.14958,8.451872,-0.35843277,-20.536686,145.68626,125.149574
category_3_contains_muon,0,20683.0,2978.0,150.0,-12.0,1.0,0.0,1.0,0.0,2.9092145,1.9238119,166.68571,110.2263,5.23554,-0.9854026,-56.45941,166.6857,110.22632
category_3_contains_muon,0,20685.0,2978.0,166.0,-12.0,1.0,0.0,1.0,0.0,4.243141,4.6211414,243.11409,264.7719,23.527819,0.37800026,21.65782,-116.88592,-95.228096
category_3_contains_muon,0,20692.0,2964.0,64.0,12.0,1.0,0.0,1.0,0.0,2.1764574,2.0666811,124.70183,118.41211,5.9228992,-0.10977626,-6.2897162,124.701836,118.41211
category_3_contains_muon,0,20700.0,298.0,26.0,12.0,1.0,0.0,1.0,0.0,0.8873312,1.4483525,50.840332,82.98448,2.5402904,0.5610213,32.144154,50.840336,82.98449
category_3_contains_muon,0,20717.0,297.0,188.0,-12.0,1.0,0.0,1.0,0.0,2.553856,2.455863,146.32516,140.71059,4.131186,-0.0979929,-5.6145797,146.32518,140.7106
category_3_contains_muon,0,20718.0,297.0,200.0,-12.0,1.0,0.0,1.0,0.0,2.2212307,2.037241,127.26715,116.72531,5.355658,-0.18398976,-10.541837,127.26715,116.72533
category_3_contains_muon,0,20720.0,2902.0,43.0,12.0,1.0,0.0,1.0,0.0,0.91496104,0.52528554,52.42341,30.096645,11.160188,-0.38967538,-22.326756,52.42341,30.096642
category_3_contains_muon,0,20738.0,2975.0,113.0,-12.0,1.0,0.0,1.0,0.0,3.6500347,4.7425966,209.13158,271.73077,7.828587,1.092562,62.59919,-150.86842,-88.269226
category_3_contains_muon,0,20739.0,2975.0,117.0,-12.0,1.0,0.0,1.0,0.0,4.0201044,3.8364413,230.33502,219.81189,4.901921,-0.18366313,-10.523123,-129.66498,-140.18813
