routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,19389.0,166.0,152.0,-14.0,1.0,1.0,2.0,1.0,464.07465,784.9718,2.6665878,2.894854,0.22826624,320.89716
category1_isMuonCC,1,19401.0,1660.0,55.0,14.0,1.0,1.0,2.0,1.0,626.2731,977.60266,2.7967637,2.9901624,0.19339871,351.3296
category1_isMuonCC,1,19413.0,1660.0,145.0,-14.0,1.0,1.0,2.0,1.0,140.99748,175.04886,2.1492114,2.2431593,0.09394789,34.051376
category1_isMuonCC,1,19414.0,1660.0,156.0,-14.0,1.0,1.0,2.0,1.0,187.62976,355.17407,2.2733018,2.5504413,0.27713943,167.54431
category1_isMuonCC,1,19420.0,1667.0,39.0,14.0,1.0,1.0,2.0,1.0,67282.68,5961.9487,4.8279033,3.7753882,-1.052515,-61320.73
category1_isMuonCC,1,19426.0,1667.0,96.0,14.0,1.0,1.0,2.0,1.0,13034.268,2957.176,4.1150866,3.4708772,-0.6442094,-10077.092
category1_isMuonCC,1,19427.0,1667.0,148.0,-14.0,1.0,1.0,2.0,1.0,1109.2513,1791.7505,3.0450299,3.2532775,0.20824766,682.49915
category1_isMuonCC,1,19438.0,1666.0,74.0,14.0,1.0,1.0,2.0,1.0,193.87718,135.427,2.2875266,2.1317053,-0.15582132,-58.45018
category1_isMuonCC,1,19445.0,1666.0,126.0,-14.0,1.0,1.0,2.0,1.0,3265.0947,5872.5854,3.5138958,3.7688293,0.2549336,2607.4907
category1_isMuonCC,1,19458.0,1665.0,47.0,14.0,1.0,1.0,2.0,1.0,42501.51,30072.295,4.628404,4.4781666,-0.15023756,-12429.217
category1_isMuonCC,1,19469.0,1665.0,170.0,-14.0,1.0,1.0,2.0,1.0,140.7293,116.371765,2.1483846,2.0658476,-0.082536936,-24.357529
category1_isMuonCC,1,19477.0,1636.0,39.0,14.0,1.0,1.0,2.0,1.0,372.3372,286.6314,2.5709364,2.4573238,-0.11361265,-85.70578
category1_isMuonCC,1,19487.0,1636.0,116.0,-14.0,1.0,1.0,2.0,1.0,4457.8535,5511.6,3.6491258,3.7412777,0.09215188,1053.7466
category1_isMuonCC,1,19496.0,1655.0,16.0,14.0,1.0,1.0,2.0,1.0,435.24265,676.84265,2.6387315,2.8304877,0.19175625,241.6
category1_isMuonCC,1,19502.0,1655.0,40.0,14.0,1.0,1.0,2.0,1.0,2153.977,1566.351,3.333241,3.194889,-0.13835192,-587.6261
category1_isMuonCC,1,19504.0,1655.0,57.0,14.0,1.0,1.0,2.0,1.0,333.37924,174.81215,2.5229385,2.2425716,-0.2803669,-158.5671
category1_isMuonCC,1,19521.0,1662.0,10.0,14.0,1.0,1.0,2.0,1.0,5635.882,6854.0615,3.7509618,3.835948,0.08498621,1218.1797
category1_isMuonCC,1,19532.0,1662.0,114.0,-14.0,1.0,1.0,2.0,1.0,328.23727,456.50272,2.516188,2.6594434,0.14325547,128.26544
category1_isMuonCC,1,19534.0,1662.0,133.0,-14.0,1.0,1.0,2.0,1.0,1416.904,4285.56,3.1513405,3.6320076,0.4806671,2868.656
category1_isMuonCC,1,19544.0,1663.0,13.0,14.0,1.0,1.0,2.0,1.0,355.93976,186.26657,2.5513766,2.270135,-0.28124166,-169.67319
category1_isMuonCC,1,19556.0,1663.0,139.0,-14.0,1.0,1.0,2.0,1.0,139.18599,134.70023,2.1435955,2.1293683,-0.014227152,-4.4857635
category1_isMuonCC,1,19561.0,1663.0,174.0,-14.0,1.0,1.0,2.0,1.0,1385.5312,362.7905,3.1416163,2.559656,-0.58196044,-1022.7407
category1_isMuonCC,1,19580.0,1664.0,177.0,-14.0,1.0,1.0,2.0,1.0,182.36195,259.18164,2.2609344,2.4136043,0.1526699,76.81969
category1_isMuonCC,1,19583.0,1664.0,194.0,-14.0,1.0,1.0,2.0,1.0,169.64027,206.02527,2.229529,2.3139205,0.084391594,36.384995
category1_isMuonCC,1,19593.0,1659.0,55.0,14.0,1.0,1.0,2.0,1.0,70132.625,3072.0696,4.84592,3.487431,-1.358489,-67060.555
category1_isMuonCC,1,19605.0,1659.0,130.0,-14.0,1.0,1.0,2.0,1.0,6372.159,6886.2935,3.8042867,3.8379855,0.033698797,514.1343
category1_isMuonCC,1,19626.0,1668.0,31.0,14.0,1.0,1.0,2.0,1.0,80539.91,25132.03,4.906011,4.4002275,-0.50578356,-55407.875
category1_isMuonCC,1,19628.0,1668.0,72.0,14.0,1.0,1.0,2.0,1.0,220.01285,246.06015,2.342448,2.3910413,0.048593283,26.047302
category1_isMuonCC,1,19636.0,1668.0,171.0,-14.0,1.0,1.0,2.0,1.0,5309.9404,4435.486,3.7250896,3.6469412,-0.078148365,-874.4546
category1_isMuonCC,1,19640.0,1671.0,15.0,14.0,1.0,1.0,2.0,1.0,1892.2917,1269.6282,3.276988,3.1036766,-0.17331147,-622.6636
category1_isMuonCC,1,19670.0,1670.0,119.0,-14.0,1.0,1.0,2.0,1.0,40649.2,2749.6016,4.609052,3.4392698,-1.1697824,-37899.598
category1_isMuonCC,1,19672.0,1670.0,130.0,-14.0,1.0,1.0,2.0,1.0,128.93927,198.31679,2.1103852,2.2973595,0.18697429,69.37752
category1_isMuonCC,1,19678.0,1670.0,152.0,-14.0,1.0,1.0,2.0,1.0,720.8656,407.74445,2.8578544,2.610388,-0.24746633,-313.12115
category1_isMuonCC,1,19681.0,1670.0,178.0,-14.0,1.0,1.0,2.0,1.0,147.90706,147.25557,2.1699889,2.1680717,-0.0019171238,-0.65148926
category1_isMuonCC,1,19684.0,1672.0,16.0,14.0,1.0,1.0,2.0,1.0,268.4328,320.17877,2.4288356,2.5053926,0.07655692,51.74597
category1_isMuonCC,1,19687.0,1672.0,71.0,14.0,1.0,1.0,2.0,1.0,1102.8359,1475.3782,3.042511,3.1689034,0.12639236,372.54224
category1_isMuonCC,1,19697.0,1672.0,162.0,-14.0,1.0,1.0,2.0,1.0,11897.541,18047.984,4.075457,4.2564287,0.18097162,6150.4434
category1_isMuonCC,1,19710.0,1676.0,128.0,-14.0,1.0,1.0,2.0,1.0,2182.4065,1929.7244,3.3389356,3.2854953,-0.053440332,-252.68213
category1_isMuonCC,1,19722.0,1675.0,26.0,14.0,1.0,1.0,2.0,1.0,315.97903,143.14746,2.4996583,2.1557837,-0.3438747,-172.83157
category1_isMuonCC,1,19724.0,1675.0,44.0,14.0,1.0,1.0,2.0,1.0,1484.0627,517.7122,3.1714523,2.7140884,-0.45736384,-966.3505
category1_isMuonCC,1,19726.0,1675.0,57.0,14.0,1.0,1.0,2.0,1.0,10148.096,16268.592,4.0063844,4.21135,0.20496559,6120.496
category1_isMuonCC,1,19727.0,1675.0,59.0,14.0,1.0,1.0,2.0,1.0,2303.4497,2223.1506,3.3623788,3.346969,-0.015409946,-80.29907
category1_isMuonCC,1,19732.0,1675.0,107.0,-14.0,1.0,1.0,2.0,1.0,104.391975,126.13706,2.0186672,2.1008427,0.08217549,21.745087
category1_isMuonCC,1,19734.0,1675.0,131.0,-14.0,1.0,1.0,2.0,1.0,5548.9136,3405.146,3.7442079,3.5321357,-0.21207213,-2143.7676
category1_isMuonCC,1,19736.0,1675.0,159.0,-14.0,1.0,1.0,2.0,1.0,139.43666,213.85698,2.144377,2.3301234,0.18574643,74.42032
category1_isMuonCC,1,19771.0,1673.0,11.0,14.0,1.0,1.0,2.0,1.0,147.39833,161.08093,2.1684926,2.2070441,0.03855157,13.682602
category1_isMuonCC,1,19776.0,1673.0,61.0,14.0,1.0,1.0,2.0,1.0,49517.793,11511.337,4.6947613,4.0611258,-0.6336355,-38006.457
category1_isMuonCC,1,19783.0,1673.0,116.0,-14.0,1.0,1.0,2.0,1.0,107.94007,226.06198,2.0331826,2.3542275,0.32104492,118.12191
category1_isMuonCC,1,19785.0,1673.0,133.0,-14.0,1.0,1.0,2.0,1.0,710.84906,760.01544,2.8517773,2.8808224,0.029045105,49.16638
category1_isMuonCC,1,19787.0,1673.0,139.0,-14.0,1.0,1.0,2.0,1.0,351057.3,6288.3164,5.545378,3.7985344,-1.7468438,-344769.0
category1_isMuonCC,1,19803.0,1661.0,56.0,14.0,1.0,1.0,2.0,1.0,10174.137,24473.21,4.007498,4.388691,0.38119316,14299.074
category1_isMuonCC,1,19810.0,1661.0,138.0,-14.0,1.0,1.0,2.0,1.0,192.15178,294.77444,2.2836444,2.4694898,0.18584538,102.622665
category1_isMuonCC,1,19828.0,1678.0,40.0,14.0,1.0,1.0,2.0,1.0,307.7001,339.69363,2.4881277,2.5310874,0.04295969,31.99353
category1_isMuonCC,1,19831.0,1678.0,57.0,14.0,1.0,1.0,2.0,1.0,1399.2766,2212.1536,3.1459036,3.3448153,0.19891167,812.87695
category1_isMuonCC,1,19832.0,1678.0,69.0,14.0,1.0,1.0,2.0,1.0,447.0985,530.03894,2.6504033,2.7243078,0.073904514,82.94043
category1_isMuonCC,1,19857.0,168.0,29.0,14.0,1.0,1.0,2.0,1.0,753.64014,418.88852,2.8771641,2.6220984,-0.25506568,-334.75162
category1_isMuonCC,1,19860.0,168.0,60.0,14.0,1.0,1.0,2.0,1.0,167.8214,136.84074,2.2248473,2.1362154,-0.08863187,-30.980652
category1_isMuonCC,1,19865.0,168.0,166.0,-14.0,1.0,1.0,2.0,1.0,160.55067,259.19162,2.2056122,2.413621,0.20800877,98.640945
category1_isMuonCC,1,19870.0,168.0,193.0,-14.0,1.0,1.0,2.0,1.0,480.73444,286.5397,2.6819053,2.4571848,-0.22472048,-194.19473
category1_isMuonCC,1,19876.0,1674.0,30.0,14.0,1.0,1.0,2.0,1.0,142.53221,236.54214,2.153913,2.3739085,0.2199955,94.00993
category1_isMuonCC,1,19886.0,1674.0,131.0,-14.0,1.0,1.0,2.0,1.0,592.91003,841.00806,2.7729888,2.9248002,0.15181136,248.09802
category1_isMuonCC,1,19905.0,1679.0,77.0,14.0,1.0,1.0,2.0,1.0,1034.0664,3583.292,3.0145485,3.5542822,0.53973365,2549.2256
category1_isMuonCC,1,19918.0,1679.0,158.0,-14.0,1.0,1.0,2.0,1.0,144.87788,251.11906,2.1610022,2.3998797,0.23887753,106.24118
category1_isMuonCC,1,19919.0,1679.0,161.0,-14.0,1.0,1.0,2.0,1.0,3278.0332,9295.3,3.5156133,3.9682634,0.45265007,6017.2666
category1_isMuonCC,1,19934.0,1680.0,94.0,14.0,1.0,1.0,2.0,1.0,136.52007,154.59465,2.1351964,2.1891944,0.053997993,18.074585
category1_isMuonCC,1,19944.0,1680.0,178.0,-14.0,1.0,1.0,2.0,1.0,102166.24,131038.16,5.0093074,5.117398,0.1080904,28871.914
category1_isMuonCC,1,19947.0,1682.0,25.0,14.0,1.0,1.0,2.0,1.0,9778.727,40157.48,3.9902823,4.6037664,0.61348414,30378.754
category1_isMuonCC,1,19956.0,1682.0,76.0,14.0,1.0,1.0,2.0,1.0,617.4438,233.2326,2.7905974,2.3677893,-0.42280817,-384.21118
category1_isMuonCC,1,19960.0,1682.0,89.0,14.0,1.0,1.0,2.0,1.0,473.85928,545.63354,2.6756494,2.736901,0.06125164,71.77426
category1_isMuonCC,1,19985.0,1646.0,150.0,-14.0,1.0,1.0,2.0,1.0,146288.27,21537.52,5.1652093,4.3331957,-0.8320136,-124750.75
category1_isMuonCC,1,19990.0,1646.0,188.0,-14.0,1.0,1.0,2.0,1.0,114.859726,140.20132,2.0601678,2.146752,0.08658433,25.341599
category1_isMuonCC,1,19997.0,1683.0,44.0,14.0,1.0,1.0,2.0,1.0,277958.16,178004.14,5.4439793,5.25043,-0.19354916,-99954.016
category1_isMuonCC,1,19999.0,1683.0,50.0,14.0,1.0,1.0,2.0,1.0,197.55737,390.0628,2.2956932,2.5911345,0.2954414,192.50543
category1_isMuonCC,1,20031.0,1610.0,92.0,14.0,1.0,1.0,2.0,1.0,187.56685,255.29764,2.2731562,2.4070468,0.13389063,67.73079
category1_isMuonCC,1,20035.0,1610.0,155.0,-14.0,1.0,1.0,2.0,1.0,4229.144,2233.9573,3.6262524,3.3490748,-0.27717757,-1995.1868
category1_isMuonCC,1,20065.0,1689.0,164.0,-14.0,1.0,1.0,2.0,1.0,117.472755,188.50253,2.0699372,2.2753172,0.20537996,71.02978
category1_isMuonCC,1,20076.0,1684.0,22.0,14.0,1.0,1.0,2.0,1.0,229.33865,209.86888,2.3604772,2.321948,-0.038529158,-19.469772
category1_isMuonCC,1,20081.0,1684.0,82.0,14.0,1.0,1.0,2.0,1.0,1351.2365,3793.0227,3.1307313,3.5789855,0.4482541,2441.7861
category1_isMuonCC,1,20083.0,1684.0,113.0,-14.0,1.0,1.0,2.0,1.0,833.2588,1958.3352,2.92078,3.291887,0.3711071,1125.0764
category1_isMuonCC,1,20093.0,1688.0,4.0,14.0,1.0,1.0,2.0,1.0,109.23377,162.66788,2.038357,2.2113018,0.17294478,53.434105
category1_isMuonCC,1,20097.0,1688.0,39.0,14.0,1.0,1.0,2.0,1.0,59661.7,26068.455,4.775696,4.4161153,-0.35958052,-33593.242
category1_isMuonCC,1,20116.0,1688.0,177.0,-14.0,1.0,1.0,2.0,1.0,112.43508,163.44585,2.050902,2.213374,0.16247201,51.010765
category1_isMuonCC,1,20162.0,1677.0,119.0,-14.0,1.0,1.0,2.0,1.0,128.36824,153.90881,2.1084576,2.1872635,0.07880592,25.540573
category1_isMuonCC,1,20168.0,1677.0,198.0,-14.0,1.0,1.0,2.0,1.0,503.16995,415.49612,2.7017148,2.618567,-0.083147764,-87.67383
category1_isMuonCC,1,20189.0,1687.0,4.0,14.0,1.0,1.0,2.0,1.0,843.5851,909.7077,2.9261289,2.958902,0.032773018,66.12262
category1_isMuonCC,1,20191.0,1687.0,21.0,14.0,1.0,1.0,2.0,1.0,3765.9802,5547.834,3.5758781,3.7441235,0.16824532,1781.8538
category1_isMuonCC,1,20197.0,1687.0,112.0,-14.0,1.0,1.0,2.0,1.0,182.40494,207.69302,2.2610366,2.317422,0.05638528,25.288086
category1_isMuonCC,1,20202.0,1687.0,183.0,-14.0,1.0,1.0,2.0,1.0,314.1654,813.02527,2.4971583,2.910104,0.41294575,498.85986
category1_isMuonCC,1,20229.0,1686.0,180.0,-14.0,1.0,1.0,2.0,1.0,283.01,280.09537,2.4518018,2.447306,-0.004495859,-2.9146423
category1_isMuonCC,1,20231.0,1686.0,192.0,-14.0,1.0,1.0,2.0,1.0,121.58326,146.66977,2.0848737,2.1663406,0.08146691,25.08651
category1_isMuonCC,1,20232.0,1686.0,199.0,-14.0,1.0,1.0,2.0,1.0,2220.205,909.46704,3.346393,2.958787,-0.38760614,-1310.738
category1_isMuonCC,1,20251.0,1691.0,127.0,-14.0,1.0,1.0,2.0,1.0,202.08209,393.22595,2.305528,2.5946422,0.28911424,191.14386
category1_isMuonCC,1,20258.0,1691.0,165.0,-14.0,1.0,1.0,2.0,1.0,2646.7715,2582.247,3.4227164,3.4119978,-0.010718584,-64.524414
category1_isMuonCC,1,20312.0,1669.0,22.0,14.0,1.0,1.0,2.0,1.0,40875.77,1061.8495,4.611466,3.026063,-1.585403,-39813.92
category1_isMuonCC,1,20351.0,1692.0,5.0,14.0,1.0,1.0,2.0,1.0,261.1032,602.58105,2.4168122,2.7800155,0.3632033,341.47784
category1_isMuonCC,1,20523.0,1681.0,33.0,14.0,1.0,1.0,2.0,1.0,2071.17,4143.859,3.3162158,3.617405,0.30118918,2072.689
category1_isMuonCC,1,20524.0,1681.0,53.0,14.0,1.0,1.0,2.0,1.0,2288.8828,5273.111,3.3596237,3.7220669,0.3624432,2984.228
category1_isMuonCC,1,22334.0,1690.0,120.0,-14.0,1.0,1.0,2.0,1.0,4406.275,3957.4805,3.6440716,3.5974188,-0.046652794,-448.79443
category1_isMuonCC,1,22336.0,1690.0,138.0,-14.0,1.0,1.0,2.0,1.0,904.4385,2749.6484,2.956379,3.4392772,0.48289824,1845.21
category1_isMuonCC,1,20124.0,169.0,42.0,14.0,1.0,1.0,2.0,1.0,136.49727,146.37914,2.135124,2.1654792,0.030355215,9.881866
category1_isMuonCC,1,20130.0,169.0,63.0,14.0,1.0,1.0,2.0,1.0,210.9919,293.76523,2.3242657,2.4680004,0.1437347,82.77333
category1_isMuonCC,1,20269.0,1695.0,33.0,14.0,1.0,1.0,2.0,1.0,23709.824,19575.045,4.3749285,4.2917027,-0.08322573,-4134.7793
category1_isMuonCC,1,20274.0,1695.0,94.0,14.0,1.0,1.0,2.0,1.0,941.6785,1342.5078,2.9739027,3.1279168,0.15401411,400.82928
category1_isMuonCC,1,20275.0,1695.0,98.0,14.0,1.0,1.0,2.0,1.0,1947.9368,2202.8826,3.2895749,3.3429914,0.05341649,254.9458
category1_isMuonCC,1,20303.0,1693.0,135.0,-14.0,1.0,1.0,2.0,1.0,597.9246,342.25677,2.7766464,2.534352,-0.24229431,-255.66785
category1_isMuonCC,1,20339.0,1701.0,82.0,14.0,1.0,1.0,2.0,1.0,33902.26,7216.739,4.5302286,3.858341,-0.67188764,-26685.523
category1_isMuonCC,1,20352.0,1692.0,21.0,14.0,1.0,1.0,2.0,1.0,216.70576,189.51566,2.3358705,2.277645,-0.058225393,-27.19011
category1_isMuonCC,1,20358.0,1692.0,117.0,-14.0,1.0,1.0,2.0,1.0,181260.75,155963.58,5.2583036,5.193023,-0.06528044,-25297.172
category1_isMuonCC,1,20360.0,1692.0,124.0,-14.0,1.0,1.0,2.0,1.0,468296.84,136776.39,5.6705213,5.136011,-0.53451014,-331520.44
category1_isMuonCC,1,20363.0,1692.0,139.0,-14.0,1.0,1.0,2.0,1.0,190.77893,193.43095,2.2805305,2.286526,0.005995512,2.6520233
category1_isMuonCC,1,20365.0,1692.0,148.0,-14.0,1.0,1.0,2.0,1.0,1510.805,2439.8865,3.1792085,3.3873696,0.20816112,929.0814
category1_isMuonCC,1,20367.0,1692.0,163.0,-14.0,1.0,1.0,2.0,1.0,108.97064,118.781746,2.0373094,2.0747497,0.0374403,9.811104
category1_isMuonCC,1,20370.0,1692.0,188.0,-14.0,1.0,1.0,2.0,1.0,347.95425,282.8612,2.5415223,2.4515734,-0.08994889,-65.09305
category1_isMuonCC,1,20374.0,1696.0,24.0,14.0,1.0,1.0,2.0,1.0,1747.826,1624.8848,3.2424982,3.2108226,-0.031675577,-122.941284
category1_isMuonCC,1,20378.0,1696.0,47.0,14.0,1.0,1.0,2.0,1.0,383.33102,273.99353,2.583574,2.4377403,-0.14583373,-109.337494
category1_isMuonCC,1,20389.0,1696.0,118.0,-14.0,1.0,1.0,2.0,1.0,3469.19,998.03,3.5402281,2.9991436,-0.5410845,-2471.16
category1_isMuonCC,1,20395.0,1696.0,184.0,-14.0,1.0,1.0,2.0,1.0,225.63792,141.3,2.3534122,2.1501422,-0.20326996,-84.33792
category1_isMuonCC,1,20401.0,170.0,31.0,14.0,1.0,1.0,2.0,1.0,124.489296,202.06139,2.095132,2.3054833,0.21035123,77.57209
category1_isMuonCC,1,20418.0,170.0,178.0,-14.0,1.0,1.0,2.0,1.0,26059.787,840.4173,4.415971,2.924495,-1.4914758,-25219.37
category1_isMuonCC,1,20419.0,170.0,185.0,-14.0,1.0,1.0,2.0,1.0,6527.769,18191.545,3.8147647,4.2598696,0.44510484,11663.775
category1_isMuonCC,1,20424.0,1700.0,7.0,14.0,1.0,1.0,2.0,1.0,70859.516,13510.206,4.850398,4.130662,-0.7197361,-57349.31
category1_isMuonCC,1,20427.0,1700.0,35.0,14.0,1.0,1.0,2.0,1.0,1084.0204,873.4325,3.0350375,2.9412293,-0.093808174,-210.58789
category1_isMuonCC,1,20428.0,1700.0,53.0,14.0,1.0,1.0,2.0,1.0,180.80727,4617.6,2.257216,3.6644163,1.4072003,4436.793
category1_isMuonCC,1,20430.0,1700.0,74.0,14.0,1.0,1.0,2.0,1.0,3379.9253,874.36707,3.528907,2.9416938,-0.5872133,-2505.558
category1_isMuonCC,1,20431.0,1700.0,78.0,14.0,1.0,1.0,2.0,1.0,2690.6506,720.33875,3.4298573,2.8575368,-0.57232046,-1970.3119
category1_isMuonCC,1,20444.0,1700.0,166.0,-14.0,1.0,1.0,2.0,1.0,225.9936,253.58931,2.3540962,2.404131,0.05003476,27.595703
category1_isMuonCC,1,20454.0,1694.0,34.0,14.0,1.0,1.0,2.0,1.0,519.86444,991.1705,2.7158902,2.9961483,0.28025818,471.30603
category1_isMuonCC,1,20483.0,1698.0,50.0,14.0,1.0,1.0,2.0,1.0,244.07146,359.7029,2.387517,2.555944,0.16842699,115.631454
category1_isMuonCC,1,20489.0,1698.0,104.0,-14.0,1.0,1.0,2.0,1.0,614.474,248.12361,2.7885034,2.394668,-0.3938353,-366.3504
category1_isMuonCC,1,20492.0,1698.0,117.0,-14.0,1.0,1.0,2.0,1.0,690.69147,632.71625,2.8392842,2.801209,-0.03807521,-57.97522
category1_isMuonCC,1,20507.0,1702.0,67.0,14.0,1.0,1.0,2.0,1.0,267.37692,349.4174,2.427124,2.5433445,0.116220474,82.04047
category1_isMuonCC,1,20512.0,1702.0,106.0,-14.0,1.0,1.0,2.0,1.0,293.2647,243.46964,2.46726,2.3864448,-0.08081508,-49.795074
category1_isMuonCC,1,20517.0,1702.0,160.0,-14.0,1.0,1.0,2.0,1.0,889.5835,1279.6843,2.9491868,3.1071029,0.15791607,390.10083
category1_isMuonCC,1,20549.0,1703.0,39.0,14.0,1.0,1.0,2.0,1.0,125.225945,236.9129,2.0976944,2.3745887,0.27689433,111.68696
category1_isMuonCC,1,20555.0,1703.0,97.0,14.0,1.0,1.0,2.0,1.0,6754.078,27183.041,3.829566,4.434298,0.60473204,20428.963
category1_isMuonCC,1,20592.0,1708.0,15.0,14.0,1.0,1.0,2.0,1.0,120.26576,152.50206,2.080142,2.1832757,0.10313368,32.236298
category1_isMuonCC,1,20595.0,1708.0,43.0,14.0,1.0,1.0,2.0,1.0,187.76494,147.75009,2.2736144,2.1695278,-0.10408664,-40.014847
category1_isMuonCC,1,20611.0,1708.0,186.0,-14.0,1.0,1.0,2.0,1.0,1195.5897,481.9209,3.0775821,2.6829758,-0.39460635,-713.6688
category1_isMuonCC,1,20613.0,1708.0,195.0,-14.0,1.0,1.0,2.0,1.0,231391.92,387325.53,5.3643484,5.588076,0.2237277,155933.61
category1_isMuonCC,1,20625.0,1709.0,76.0,14.0,1.0,1.0,2.0,1.0,844.76917,683.0112,2.926738,2.8344278,-0.09231019,-161.75793
category1_isMuonCC,1,20631.0,1709.0,92.0,14.0,1.0,1.0,2.0,1.0,19905.254,28165.812,4.298968,4.4497223,0.15075445,8260.559
category1_isMuonCC,1,20640.0,1709.0,173.0,-14.0,1.0,1.0,2.0,1.0,234.5565,289.6562,2.3702474,2.4618828,0.091635466,55.099686
category1_isMuonCC,1,20654.0,171.0,86.0,14.0,1.0,1.0,2.0,1.0,193.56448,166.57701,2.2868257,2.221615,-0.06521058,-26.987473
category1_isMuonCC,1,20675.0,1711.0,61.0,14.0,1.0,1.0,2.0,1.0,2962.337,1003.7505,3.4716344,3.0016258,-0.4700086,-1958.5864
category1_isMuonCC,1,20677.0,1711.0,125.0,-14.0,1.0,1.0,2.0,1.0,29496.182,32451.535,4.4697657,4.511235,0.041469574,2955.3535
category1_isMuonCC,1,20680.0,1711.0,170.0,-14.0,1.0,1.0,2.0,1.0,182.90968,195.88513,2.2622366,2.2920015,0.02976489,12.975449
category1_isMuonCC,1,20687.0,1697.0,48.0,14.0,1.0,1.0,2.0,1.0,18075.375,13667.551,4.257087,4.1356907,-0.12139654,-4407.824
category1_isMuonCC,1,20691.0,1697.0,69.0,14.0,1.0,1.0,2.0,1.0,85168.125,12972.146,4.930277,4.113012,-0.81726503,-72195.98
category1_isMuonCC,1,20699.0,1697.0,169.0,-14.0,1.0,1.0,2.0,1.0,635.23016,1079.9363,2.802931,3.0333982,0.23046708,444.70612
category1_isMuonCC,1,20713.0,1706.0,104.0,-14.0,1.0,1.0,2.0,1.0,137.0783,207.27933,2.1369686,2.316556,0.17958736,70.201035
category1_isMuonCC,1,20717.0,1706.0,128.0,-14.0,1.0,1.0,2.0,1.0,177.47697,172.3856,2.249142,2.236501,-0.012640953,-5.0913696
category1_isMuonCC,1,20723.0,1706.0,197.0,-14.0,1.0,1.0,2.0,1.0,434.6936,1066.5912,2.6381834,3.027998,0.38981462,631.8976
category1_isMuonCC,1,20727.0,1707.0,11.0,14.0,1.0,1.0,2.0,1.0,1575.3883,331.34424,3.1973877,2.5202794,-0.6771083,-1244.0441
category1_isMuonCC,1,20758.0,1713.0,105.0,-14.0,1.0,1.0,2.0,1.0,6624.8335,1450.9066,3.8211749,3.1616395,-0.6595354,-5173.927
category1_isMuonCC,1,20775.0,1712.0,38.0,14.0,1.0,1.0,2.0,1.0,1116.1373,3281.9673,3.0477176,3.5161343,0.4684167,2165.83
category1_isMuonCC,1,20779.0,1712.0,87.0,14.0,1.0,1.0,2.0,1.0,5049.1377,26341.006,3.7032173,4.4206324,0.7174151,21291.867
category1_isMuonCC,1,20798.0,1710.0,26.0,14.0,1.0,1.0,2.0,1.0,913.2534,5907.819,2.9605913,3.7714272,0.81083584,4994.5654
category1_isMuonCC,1,20799.0,1710.0,31.0,14.0,1.0,1.0,2.0,1.0,780.1035,1547.3942,2.8921523,3.189601,0.29744864,767.29065
category1_isMuonCC,1,20807.0,1710.0,67.0,14.0,1.0,1.0,2.0,1.0,3464.2783,6360.882,3.5396128,3.8035173,0.26390457,2896.6035
category1_isMuonCC,1,20812.0,1710.0,84.0,14.0,1.0,1.0,2.0,1.0,378.33807,577.9362,2.5778801,2.76188,0.18399978,199.59814
category1_isMuonCC,1,20815.0,1710.0,107.0,-14.0,1.0,1.0,2.0,1.0,4413.358,733.17426,3.6447692,2.8652072,-0.779562,-3680.1836
category1_isMuonCC,1,20822.0,1710.0,173.0,-14.0,1.0,1.0,2.0,1.0,1766.3113,14353.588,3.2470672,4.1569605,0.9098933,12587.276
category1_isMuonCC,1,20826.0,1710.0,195.0,-14.0,1.0,1.0,2.0,1.0,1497.8535,4794.18,3.1754694,3.6807144,0.505245,3296.3267
category1_isMuonCC,1,20827.0,1699.0,2.0,14.0,1.0,1.0,2.0,1.0,151.804,208.44211,2.1812832,2.3189855,0.13770223,56.638107
category1_isMuonCC,1,20841.0,1699.0,91.0,14.0,1.0,1.0,2.0,1.0,16229.188,19823.492,4.2102966,4.29718,0.086883545,3594.3037
category1_isMuonCC,1,20843.0,1699.0,135.0,-14.0,1.0,1.0,2.0,1.0,1426.6954,210.95319,3.1543312,2.324186,-0.8301451,-1215.7422
category1_isMuonCC,1,20860.0,1714.0,42.0,14.0,1.0,1.0,2.0,1.0,6626.127,5821.4937,3.8212597,3.7650344,-0.0562253,-804.6333
category1_isMuonCC,1,20863.0,1714.0,53.0,14.0,1.0,1.0,2.0,1.0,102.66509,190.03897,2.0114229,2.2788427,0.26741982,87.37388
category1_isMuonCC,1,20872.0,1714.0,126.0,-14.0,1.0,1.0,2.0,1.0,211.75595,222.88342,2.3258357,2.3480778,0.02224207,11.127472
category1_isMuonCC,1,20878.0,1714.0,172.0,-14.0,1.0,1.0,2.0,1.0,189292.11,388208.97,5.2771325,5.5890656,0.31193304,198916.86
category1_isMuonCC,1,20884.0,1715.0,56.0,14.0,1.0,1.0,2.0,1.0,113.81589,179.68579,2.056203,2.2545137,0.19831085,65.8699
category1_isMuonCC,1,20896.0,1715.0,141.0,-14.0,1.0,1.0,2.0,1.0,52345.23,244300.14,4.7188773,5.3879237,0.6690464,191954.9
category1_isMuonCC,1,20897.0,1715.0,149.0,-14.0,1.0,1.0,2.0,1.0,587.4493,526.4251,2.7689705,2.7213366,-0.047633886,-61.02417
