routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,31348.0,3499.0,34.0,12.0,1.0,0.0,1.0,0.0,0.8896058,0.86183375,50.97066,49.379436,71.52121,-0.027772069,-1.5912224
category2_tauCC_others_muonCC,1,31538.0,352.0,131.0,-12.0,1.0,0.0,1.0,0.0,0.9877119,1.4284538,56.591724,81.844376,4.09617,0.4407419,25.252651
category2_tauCC_others_muonCC,1,32169.0,3571.0,152.0,-12.0,1.0,0.0,1.0,0.0,2.520353,2.4828722,144.4056,142.2581,28.649673,-0.03748083,-2.1474934
category2_tauCC_others_muonCC,1,32704.0,3662.0,68.0,12.0,1.0,0.0,1.0,0.0,1.6970743,1.6293298,97.2352,93.35372,27.216953,-0.06774449,-3.8814735
category2_tauCC_others_muonCC,1,33403.0,3750.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.8399455,1.2087051,48.12533,69.2537,12.101737,0.36875957,21.128366
category2_tauCC_others_muonCC,1,33880.0,3807.0,147.0,-12.0,1.0,0.0,1.0,0.0,2.843341,2.49856,162.91145,143.15694,55.971237,-0.34478116,-19.754505
category2_tauCC_others_muonCC,1,34586.0,3856.0,2.0,12.0,1.0,0.0,1.0,0.0,1.5321828,1.5454751,87.78761,88.5492,18.195383,0.013292313,0.7615934
category2_tauCC_others_muonCC,1,34779.0,3930.0,126.0,-12.0,1.0,0.0,1.0,0.0,1.6038489,1.6818184,91.893776,96.36109,32.810776,0.07796943,4.4673195
category2_tauCC_others_muonCC,1,34825.0,3935.0,118.0,-12.0,1.0,0.0,1.0,0.0,1.9394747,1.9217776,111.12372,110.10975,42.569427,-0.017697096,-1.013969
category2_tauCC_others_muonCC,1,35191.0,396.0,112.0,-12.0,1.0,0.0,1.0,0.0,1.55401,1.3950468,89.038216,79.9303,57.043926,-0.1589632,-9.107921
category2_tauCC_others_muonCC,1,35211.0,3980.0,89.0,12.0,1.0,0.0,1.0,0.0,0.91019523,1.1992495,52.150345,68.71194,10.099026,0.28905427,16.56159
category2_tauCC_others_muonCC,1,36412.0,412.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.1884656,1.406031,10.798284,80.55965,6.1718163,1.2175654,69.76136
category2_tauCC_others_muonCC,1,36463.0,4115.0,41.0,12.0,1.0,0.0,1.0,0.0,0.1332371,0.50264144,7.633923,28.799232,7.238271,0.36940435,21.16531
category2_tauCC_others_muonCC,1,36891.0,4162.0,106.0,-12.0,1.0,0.0,1.0,0.0,0.30842558,0.3089353,17.671484,17.70069,16.431084,0.0005097389,0.029205889
category2_tauCC_others_muonCC,1,36948.0,419.0,156.0,-12.0,1.0,0.0,1.0,0.0,1.6517237,1.529327,94.6368,87.623985,30.788294,-0.12239671,-7.012815
category2_tauCC_others_muonCC,1,37539.0,4250.0,90.0,12.0,1.0,0.0,1.0,0.0,1.4945908,1.5335907,85.63374,87.86827,6.658434,0.038999915,2.2345304
category2_tauCC_others_muonCC,1,37675.0,4266.0,55.0,12.0,1.0,0.0,1.0,0.0,0.3700175,0.6626171,21.200441,37.965164,10.502418,0.2925996,16.76472
category2_tauCC_others_muonCC,1,37852.0,4299.0,199.0,-12.0,1.0,0.0,1.0,0.0,2.3756168,2.4709632,136.11282,141.57576,43.516113,0.09534645,5.4629493
category2_tauCC_others_muonCC,1,38011.0,431.0,128.0,-12.0,1.0,0.0,1.0,0.0,2.0298438,1.9852175,116.30148,113.74458,21.59494,-0.044626355,-2.556902
category2_tauCC_others_muonCC,1,38542.0,4378.0,41.0,12.0,1.0,0.0,1.0,0.0,0.85403955,0.7617555,48.93286,43.64538,49.602207,-0.092284024,-5.287485
category2_tauCC_others_muonCC,1,38868.0,4420.0,96.0,12.0,1.0,0.0,1.0,0.0,0.94930387,1.103781,54.391106,63.241993,42.460796,0.15447712,8.850887
category2_tauCC_others_muonCC,1,38987.0,4403.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.0344718,0.9331226,59.270866,53.463985,39.599117,-0.101349175,-5.80688
category2_tauCC_others_muonCC,1,39133.0,4443.0,5.0,12.0,1.0,0.0,1.0,0.0,2.6065671,2.554236,149.34529,146.34694,23.19736,-0.05233121,-2.9983575
category2_tauCC_others_muonCC,1,39945.0,4555.0,65.0,12.0,1.0,0.0,1.0,0.0,1.4565998,1.792747,83.45702,102.71684,9.968543,0.3361472,19.259815
category2_tauCC_others_muonCC,1,39971.0,4552.0,119.0,-12.0,1.0,0.0,1.0,0.0,1.2842897,1.2567301,73.58438,72.00533,24.541594,-0.027559638,-1.579051
category2_tauCC_others_muonCC,1,40190.0,4571.0,27.0,12.0,1.0,0.0,1.0,0.0,1.8431033,2.099873,105.60204,120.313866,24.690754,0.25676978,14.711824
category2_tauCC_others_muonCC,1,40298.0,4593.0,68.0,12.0,1.0,0.0,1.0,0.0,1.435969,1.6033899,82.27496,91.86747,24.587282,0.16742086,9.592509
category2_tauCC_others_muonCC,1,41068.0,468.0,9.0,12.0,1.0,0.0,1.0,0.0,1.5698266,1.5491168,89.94444,88.75786,12.05857,-0.020709753,-1.1865815
category2_tauCC_others_muonCC,1,41321.0,4692.0,94.0,12.0,1.0,0.0,1.0,0.0,0.49647757,0.59336144,28.44607,33.997105,44.07601,0.09688386,5.5510364
category2_tauCC_others_muonCC,1,41513.0,4718.0,27.0,12.0,1.0,0.0,1.0,0.0,0.9983215,1.2332518,57.199608,70.660126,19.91227,0.23493034,13.460517
category2_tauCC_others_muonCC,1,41672.0,4729.0,146.0,-12.0,1.0,0.0,1.0,0.0,1.3777262,1.1707882,78.9379,67.08122,9.125709,-0.20693803,-11.856676
category2_tauCC_others_muonCC,1,42426.0,4829.0,12.0,12.0,1.0,0.0,1.0,0.0,1.2329838,0.88467044,70.64477,50.68788,4.8500276,-0.3483134,-19.956888
category2_tauCC_others_muonCC,1,42520.0,4839.0,145.0,-12.0,1.0,0.0,1.0,0.0,2.6308188,2.759998,150.73482,158.13625,19.557281,0.12917924,7.4014254
category2_tauCC_others_muonCC,1,42893.0,4874.0,65.0,12.0,1.0,0.0,1.0,0.0,1.4940844,1.0469414,85.60473,59.985325,12.823003,-0.44714296,-25.619404
category2_tauCC_others_muonCC,1,43113.0,4912.0,66.0,12.0,1.0,0.0,1.0,0.0,1.5299051,1.4131106,87.657104,80.96528,28.374128,-0.11679447,-6.69183
category2_tauCC_others_muonCC,1,43146.0,4905.0,198.0,-12.0,1.0,0.0,1.0,0.0,1.9796431,2.1473002,113.42519,123.03124,45.885387,0.16765714,9.606047
category2_tauCC_others_muonCC,1,43858.0,5012.0,172.0,-12.0,1.0,0.0,1.0,0.0,0.7014458,1.0892198,40.189884,62.4077,10.669666,0.387774,22.217813
category2_tauCC_others_muonCC,1,44043.0,5013.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.7486073,1.139738,100.18782,65.30218,5.0288854,-0.6088693,-34.885643
category2_tauCC_others_muonCC,1,44645.0,5105.0,73.0,12.0,1.0,0.0,1.0,0.0,1.5679796,1.918663,89.838615,109.9313,9.042553,0.35068345,20.092682
category2_tauCC_others_muonCC,1,45267.0,5181.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.9429417,2.0061073,111.32236,114.94148,23.177439,0.063165665,3.619126
category2_tauCC_others_muonCC,1,46199.0,5270.0,49.0,12.0,1.0,0.0,1.0,0.0,1.3798993,1.625762,79.06241,93.1493,6.24002,0.24586272,14.086897
category2_tauCC_others_muonCC,1,47353.0,5436.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.4515202,1.1768451,83.165985,67.42825,27.235043,-0.27467513,-15.737726
category2_tauCC_others_muonCC,1,47513.0,5440.0,30.0,12.0,1.0,0.0,1.0,0.0,2.172639,2.393811,124.48304,137.15527,20.174908,0.2211721,12.672228
category2_tauCC_others_muonCC,1,48300.0,5550.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.4740127,1.2811661,84.45471,73.40541,13.192168,-0.19284666,-11.049299
category2_tauCC_others_muonCC,1,48686.0,5593.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.7581621,1.8897376,100.735275,108.27399,14.42254,0.13157547,7.5387187
category2_tauCC_others_muonCC,1,48701.0,5606.0,94.0,12.0,1.0,0.0,1.0,0.0,1.067675,0.8513218,61.17327,48.77715,21.444733,-0.21635318,-12.396124
category2_tauCC_others_muonCC,1,48866.0,5609.0,50.0,12.0,1.0,0.0,1.0,0.0,0.89009744,1.1631427,50.99883,66.643166,15.929054,0.27304524,15.6443405
category2_tauCC_others_muonCC,1,48999.0,5640.0,33.0,12.0,1.0,0.0,1.0,0.0,0.86521405,1.7474886,49.573112,100.123726,12.293862,0.88227457,50.55061
category2_tauCC_others_muonCC,1,49112.0,5654.0,80.0,12.0,1.0,0.0,1.0,0.0,2.5062249,2.2194386,143.59612,127.16447,12.871033,-0.28678632,-16.431646
category2_tauCC_others_muonCC,1,49195.0,5662.0,21.0,12.0,1.0,0.0,1.0,0.0,1.2770458,1.1531458,73.169334,66.07039,43.612724,-0.123900056,-7.0989504
category2_tauCC_others_muonCC,1,49295.0,5676.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.7916607,1.8380893,102.654594,105.314766,20.270035,0.04642868,2.6601675
category2_tauCC_others_muonCC,1,49425.0,5694.0,39.0,12.0,1.0,0.0,1.0,0.0,2.57571,2.2645383,147.57732,129.74849,62.36918,-0.31117177,-17.828829
category2_tauCC_others_muonCC,1,49453.0,5690.0,48.0,12.0,1.0,0.0,1.0,0.0,1.9248183,1.9290277,110.283966,110.52515,41.137516,0.004209399,0.2411808
category2_tauCC_others_muonCC,1,49744.0,5729.0,183.0,-12.0,1.0,0.0,1.0,0.0,0.6899913,0.68999314,39.53359,39.533695,11.546817,1.847744e-06,0.00010586793
category2_tauCC_others_muonCC,1,49789.0,5689.0,1.0,12.0,1.0,0.0,1.0,0.0,2.0467865,1.7046645,117.27223,97.67008,3.308083,-0.34212208,-19.602152
category2_tauCC_others_muonCC,1,50054.0,5754.0,2.0,12.0,1.0,0.0,1.0,0.0,1.238206,0.7490419,70.94398,42.916943,15.860831,-0.4891641,-28.02704
category2_tauCC_others_muonCC,1,50881.0,587.0,126.0,-12.0,1.0,0.0,1.0,0.0,0.4229734,0.9981575,24.23459,57.190212,18.393518,0.5751841,32.955624
category2_tauCC_others_muonCC,1,51130.0,5906.0,189.0,-12.0,1.0,0.0,1.0,0.0,0.4383347,2.1139624,25.114729,121.121124,4.2914286,1.6756277,96.00639
category2_tauCC_others_muonCC,1,51379.0,5931.0,28.0,12.0,1.0,0.0,1.0,0.0,1.1511518,1.1798391,65.95614,67.5998,18.458637,0.028687358,1.6436646
category2_tauCC_others_muonCC,1,51419.0,5943.0,197.0,-12.0,1.0,0.0,1.0,0.0,0.64447606,0.87453514,36.92576,50.107174,56.955395,0.23005909,13.181415
category2_tauCC_others_muonCC,1,51852.0,5986.0,57.0,12.0,1.0,0.0,1.0,0.0,0.62041,0.7595436,35.546875,43.518642,16.885664,0.13913357,7.9717665
category2_tauCC_others_muonCC,1,51867.0,5998.0,89.0,12.0,1.0,0.0,1.0,0.0,1.0615404,1.1688399,60.821785,66.9696,68.230385,0.107299566,6.1478124
category2_tauCC_others_muonCC,1,52028.0,5963.0,111.0,-12.0,1.0,0.0,1.0,0.0,2.3634858,2.4464283,135.41777,140.17001,28.3889,0.082942486,4.7522545
category2_tauCC_others_muonCC,1,52363.0,6068.0,11.0,12.0,1.0,0.0,1.0,0.0,0.3910218,0.7101918,22.403898,40.690994,11.097719,0.31917,18.287094
category2_tauCC_others_muonCC,1,53000.0,6153.0,61.0,12.0,1.0,0.0,1.0,0.0,1.7264543,1.6216762,98.91854,92.91521,67.74268,-0.10477805,-6.0033402
category2_tauCC_others_muonCC,1,53050.0,6155.0,60.0,12.0,1.0,0.0,1.0,0.0,0.95398027,0.6428888,54.659042,36.834816,22.08006,-0.31109148,-17.824228
category2_tauCC_others_muonCC,1,53373.0,620.0,149.0,-12.0,1.0,0.0,1.0,0.0,2.4496288,0.60789543,140.3534,34.82984,9.712539,-1.8417335,-105.52355
category2_tauCC_others_muonCC,1,53451.0,6208.0,7.0,12.0,1.0,0.0,1.0,0.0,1.8412564,1.889383,105.49622,108.25367,32.951656,0.04812658,2.7574499
category2_tauCC_others_muonCC,1,53950.0,6275.0,189.0,-12.0,1.0,0.0,1.0,0.0,1.8047875,1.3586693,103.40671,77.846016,21.849743,-0.44611824,-25.560692
category2_tauCC_others_muonCC,1,54074.0,6291.0,123.0,-12.0,1.0,0.0,1.0,0.0,2.070058,1.9439493,118.60559,111.3801,8.575827,-0.12610877,-7.2255
category2_tauCC_others_muonCC,1,54251.0,6299.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.5684887,1.5444053,89.86778,88.48791,13.481624,-0.024083376,-1.3798758
category2_tauCC_others_muonCC,1,54940.0,6402.0,101.0,-12.0,1.0,0.0,1.0,0.0,1.5623244,1.5640595,89.514595,89.614006,38.53486,0.0017350912,0.0994134
category2_tauCC_others_muonCC,1,54991.0,6406.0,6.0,12.0,1.0,0.0,1.0,0.0,1.6449835,1.5558764,94.25062,89.14515,26.865675,-0.089107156,-5.105464
category2_tauCC_others_muonCC,1,55202.0,6439.0,116.0,-12.0,1.0,0.0,1.0,0.0,2.174634,2.0463169,124.59735,117.24532,54.32027,-0.12831712,-7.3520293
category2_tauCC_others_muonCC,1,55296.0,6441.0,88.0,12.0,1.0,0.0,1.0,0.0,2.310033,2.275625,132.35515,130.38371,26.517513,-0.034408092,-1.9714385
category2_tauCC_others_muonCC,1,55579.0,6385.0,136.0,-12.0,1.0,0.0,1.0,0.0,0.7425578,1.0830677,42.54543,62.055206,9.308635,0.34050983,19.509777
category2_tauCC_others_muonCC,1,55647.0,650.0,104.0,-12.0,1.0,0.0,1.0,0.0,1.5752391,1.4508048,90.254555,83.12499,61.953037,-0.12443423,-7.1295567
category2_tauCC_others_muonCC,1,56059.0,6541.0,153.0,-12.0,1.0,0.0,1.0,0.0,1.2821765,1.2656837,73.4633,72.51833,79.12413,-0.016492844,-0.94497037
category2_tauCC_others_muonCC,1,56580.0,6601.0,49.0,12.0,1.0,0.0,1.0,0.0,1.4030838,1.0072588,80.39078,57.711678,9.658933,-0.39582503,-22.679104
category2_tauCC_others_muonCC,1,57111.0,664.0,197.0,-12.0,1.0,0.0,1.0,0.0,2.8370237,2.4728072,162.54948,141.68141,10.051078,-0.36421657,-20.868073
category2_tauCC_others_muonCC,1,58690.0,6861.0,113.0,-12.0,1.0,0.0,1.0,0.0,1.4358723,1.5354325,82.269424,87.9738,43.72586,0.09956014,5.704376
category2_tauCC_others_muonCC,1,58735.0,686.0,86.0,12.0,1.0,0.0,1.0,0.0,2.991448,1.924898,171.39734,110.288536,3.846706,-1.0665499,-61.108807
category2_tauCC_others_muonCC,1,58779.0,6846.0,113.0,-12.0,1.0,0.0,1.0,0.0,1.0014595,1.0828142,57.379402,62.040684,58.3276,0.08135474,4.661283
category2_tauCC_others_muonCC,1,58896.0,6877.0,98.0,12.0,1.0,0.0,1.0,0.0,2.0893943,2.1325948,119.71348,122.18868,7.06329,0.043200493,2.475206
category2_tauCC_others_muonCC,1,59166.0,6920.0,49.0,12.0,1.0,0.0,1.0,0.0,1.9680234,1.930986,112.75944,110.63735,21.79246,-0.037037373,-2.122085
category2_tauCC_others_muonCC,1,59244.0,6922.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.9544744,1.954104,111.98314,111.96191,16.64338,-0.00037050247,-0.021228228
category2_tauCC_others_muonCC,1,59272.0,6923.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.4829186,2.0222833,84.96498,115.8683,3.8153071,0.5393647,30.90332
category2_tauCC_others_muonCC,1,59379.0,6874.0,128.0,-12.0,1.0,0.0,1.0,0.0,0.97195303,0.9288818,55.68881,53.22101,16.619722,-0.04307121,-2.4677987
category2_tauCC_others_muonCC,1,59780.0,6994.0,45.0,12.0,1.0,0.0,1.0,0.0,0.92242336,0.62644196,52.850967,35.89248,23.707348,-0.2959814,-16.958487
category2_tauCC_others_muonCC,1,60664.0,7050.0,177.0,-12.0,1.0,0.0,1.0,0.0,1.3481797,0.8328578,77.24501,47.71924,39.84651,-0.5153219,-29.52577
category2_tauCC_others_muonCC,1,60966.0,7144.0,107.0,-12.0,1.0,0.0,1.0,0.0,2.2361865,2.4076283,128.12405,137.94695,18.572104,0.1714418,9.822891
category2_tauCC_others_muonCC,1,61171.0,7167.0,42.0,12.0,1.0,0.0,1.0,0.0,0.72592723,0.82259506,41.592567,47.131226,100.11067,0.096667826,5.5386586
category2_tauCC_others_muonCC,1,61300.0,7192.0,165.0,-12.0,1.0,0.0,1.0,0.0,0.3544446,0.69103503,20.30818,39.59339,72.3838,0.33659044,19.285212
category2_tauCC_others_muonCC,1,61401.0,7199.0,118.0,-12.0,1.0,0.0,1.0,0.0,1.2319642,1.3025125,70.58635,74.62847,59.04654,0.070548296,4.0421195
category2_tauCC_others_muonCC,1,61704.0,7237.0,144.0,-12.0,1.0,0.0,1.0,0.0,1.9752811,1.9439542,113.17527,111.38037,10.054369,-0.03132689,-1.7948986
category2_tauCC_others_muonCC,1,61868.0,7260.0,27.0,12.0,1.0,0.0,1.0,0.0,1.6143466,1.1588823,92.49525,66.39906,18.09743,-0.45546436,-26.096186
category2_tauCC_others_muonCC,1,62256.0,7298.0,159.0,-12.0,1.0,0.0,1.0,0.0,0.17662139,0.582048,10.11966,33.348896,19.58973,0.40542662,23.229235
category2_tauCC_others_muonCC,1,62324.0,7282.0,5.0,12.0,1.0,0.0,1.0,0.0,1.2131677,1.2860308,69.50939,73.684135,75.94442,0.0728631,4.1747484
category2_tauCC_others_muonCC,1,62581.0,7331.0,199.0,-12.0,1.0,0.0,1.0,0.0,1.8204257,1.1718984,104.30271,67.14483,4.338781,-0.6485274,-37.157883
category2_tauCC_others_muonCC,1,62687.0,7358.0,138.0,-12.0,1.0,0.0,1.0,0.0,2.1451626,2.07339,122.90876,118.7965,32.10977,-0.071772575,-4.1122656
category2_tauCC_others_muonCC,1,62701.0,7361.0,25.0,12.0,1.0,0.0,1.0,0.0,2.332745,1.9397693,133.65645,111.140594,10.6224575,-0.3929758,-22.515856
category2_tauCC_others_muonCC,1,62724.0,7330.0,89.0,12.0,1.0,0.0,1.0,0.0,0.8883458,0.8789786,50.898464,50.361767,46.81822,-0.009367168,-0.5366992
category2_tauCC_others_muonCC,1,62780.0,7366.0,138.0,-12.0,1.0,0.0,1.0,0.0,0.94303364,1.1252005,54.03185,64.46924,44.592976,0.18216687,10.437393
category2_tauCC_others_muonCC,1,62793.0,7360.0,143.0,-12.0,1.0,0.0,1.0,0.0,2.1415877,2.221174,122.70394,127.2639,50.004475,0.07958627,4.5599575
category2_tauCC_others_muonCC,1,62813.0,7359.0,31.0,12.0,1.0,0.0,1.0,0.0,0.94261223,1.0371118,54.0077,59.422127,17.057674,0.09449953,5.4144244
category2_tauCC_others_muonCC,1,62823.0,7359.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.4961784,1.3975854,85.72471,80.075745,28.127058,-0.098593,-5.6489625
category2_tauCC_others_muonCC,1,62966.0,7370.0,117.0,-12.0,1.0,0.0,1.0,0.0,1.9976916,2.0332568,114.4593,116.49703,49.553356,0.035565138,2.0377324
category2_tauCC_others_muonCC,1,63011.0,738.0,164.0,-12.0,1.0,0.0,1.0,0.0,1.181964,1.089084,67.72155,62.399918,18.219337,-0.09288001,-5.321633
category2_tauCC_others_muonCC,1,63286.0,7400.0,85.0,12.0,1.0,0.0,1.0,0.0,2.0655758,1.9111214,118.34878,109.49919,9.025476,-0.15445447,-8.849589
category2_tauCC_others_muonCC,1,63578.0,7442.0,59.0,12.0,1.0,0.0,1.0,0.0,2.6571424,2.3742802,152.24304,136.03624,9.960053,-0.2828622,-16.20681
category2_tauCC_others_muonCC,1,63796.0,747.0,131.0,-12.0,1.0,0.0,1.0,0.0,0.241902,0.2064721,13.859963,11.82998,74.86941,-0.035429895,-2.0299835
category2_tauCC_others_muonCC,1,63799.0,747.0,194.0,-12.0,1.0,0.0,1.0,0.0,0.81488043,0.66984165,46.68921,38.3791,38.35331,-0.14503878,-8.31011
category2_tauCC_others_muonCC,1,64775.0,7610.0,102.0,-12.0,1.0,0.0,1.0,0.0,2.496254,2.3732533,143.02483,135.9774,8.724278,-0.12300062,-7.0474167
category2_tauCC_others_muonCC,1,65360.0,766.0,44.0,12.0,1.0,0.0,1.0,0.0,0.7351298,0.6267974,42.119835,35.912846,11.881685,-0.108332396,-6.2069893
category2_tauCC_others_muonCC,1,65760.0,773.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.1346147,1.9310491,65.00864,110.64097,5.6006117,0.7964344,45.63233
category2_tauCC_others_muonCC,1,65871.0,7753.0,177.0,-12.0,1.0,0.0,1.0,0.0,0.7976213,0.689637,45.700336,39.51329,46.72314,-0.107984304,-6.187045
category2_tauCC_others_muonCC,1,66100.0,7785.0,183.0,-12.0,1.0,0.0,1.0,0.0,1.7005521,1.9091208,97.434456,109.38457,24.509554,0.20856869,11.950106
category2_tauCC_others_muonCC,1,66126.0,7786.0,176.0,-12.0,1.0,0.0,1.0,0.0,1.145084,1.0580645,65.60848,60.622627,31.934645,-0.08701956,-4.9858537
category2_tauCC_others_muonCC,1,66131.0,7787.0,83.0,12.0,1.0,0.0,1.0,0.0,2.175802,2.2952948,124.664276,131.51071,43.11148,0.11949277,6.8464313
category2_tauCC_others_muonCC,1,66429.0,7831.0,41.0,12.0,1.0,0.0,1.0,0.0,1.7766436,1.3406342,101.79418,76.81268,10.680957,-0.4360094,-24.981499
category2_tauCC_others_muonCC,1,67081.0,7635.0,195.0,-12.0,1.0,0.0,1.0,0.0,2.4914062,2.3070881,142.74706,132.18642,63.984272,-0.18431807,-10.560647
category2_tauCC_others_muonCC,1,67886.0,8009.0,26.0,12.0,1.0,0.0,1.0,0.0,0.87536854,0.8403715,50.154922,48.14974,78.88029,-0.034997046,-2.005183
category2_tauCC_others_muonCC,1,68050.0,7996.0,190.0,-12.0,1.0,0.0,1.0,0.0,2.643444,2.6679087,151.45819,152.85991,30.653864,0.024464607,1.4017187
category2_tauCC_others_muonCC,1,68421.0,8068.0,159.0,-12.0,1.0,0.0,1.0,0.0,0.8561157,1.199349,49.051815,68.717636,15.91261,0.34323335,19.665823
category2_tauCC_others_muonCC,1,68689.0,8091.0,24.0,12.0,1.0,0.0,1.0,0.0,1.8641444,1.74774,106.80761,100.13813,12.678376,-0.116404414,-6.6694818
category2_tauCC_others_muonCC,1,69078.0,8143.0,55.0,12.0,1.0,0.0,1.0,0.0,1.6519505,1.9983366,94.64979,114.496254,24.11595,0.34638608,19.84646
category2_tauCC_others_muonCC,1,69668.0,8199.0,66.0,12.0,1.0,0.0,1.0,0.0,2.105763,2.1550195,120.65133,123.473526,69.879555,0.049256563,2.8221931
category2_tauCC_others_muonCC,1,69860.0,8239.0,41.0,12.0,1.0,0.0,1.0,0.0,0.44522393,0.3139578,25.509453,17.988459,25.525208,-0.13126612,-7.5209947
category2_tauCC_others_muonCC,1,70022.0,8271.0,34.0,12.0,1.0,0.0,1.0,0.0,0.95228994,0.84207994,54.562195,48.247627,40.74027,-0.11021,-6.314568
category2_tauCC_others_muonCC,1,71507.0,8441.0,27.0,12.0,1.0,0.0,1.0,0.0,0.890867,0.6191973,51.04292,35.477394,15.659489,-0.2716697,-15.565527
category2_tauCC_others_muonCC,1,71508.0,8441.0,30.0,12.0,1.0,0.0,1.0,0.0,2.212403,1.9093399,126.76136,109.39712,75.06176,-0.30306315,-17.36424
category2_tauCC_others_muonCC,1,72376.0,8572.0,168.0,-12.0,1.0,0.0,1.0,0.0,0.82775736,0.90050244,47.427002,51.59499,18.528694,0.072745085,4.1679864
category2_tauCC_others_muonCC,1,72596.0,8584.0,71.0,12.0,1.0,0.0,1.0,0.0,2.0387733,1.4134659,116.81311,80.98563,4.4777308,-0.62530744,-35.827477
category2_tauCC_others_muonCC,1,72661.0,8602.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.9163064,1.6386831,109.79627,93.889626,24.22538,-0.2776233,-15.906643
category2_tauCC_others_muonCC,1,72842.0,8626.0,154.0,-12.0,1.0,0.0,1.0,0.0,0.7205895,0.74697804,41.28674,42.79869,96.07622,0.026388526,1.5119512
category2_tauCC_others_muonCC,1,73004.0,8647.0,135.0,-12.0,1.0,0.0,1.0,0.0,1.501431,1.5329427,86.02566,87.83115,23.386122,0.031511664,1.8054854
category2_tauCC_others_muonCC,1,73350.0,8694.0,119.0,-12.0,1.0,0.0,1.0,0.0,1.4504743,1.3566741,83.10606,77.7317,26.475395,-0.09380019,-5.374355
category2_tauCC_others_muonCC,1,73517.0,872.0,197.0,-12.0,1.0,0.0,1.0,0.0,1.690204,1.3903781,96.84156,79.662796,5.338912,-0.2998259,-17.178759
category2_tauCC_others_muonCC,1,73555.0,8715.0,74.0,12.0,1.0,0.0,1.0,0.0,0.48545498,0.51569396,27.814522,29.547089,63.528053,0.030238986,1.7325662
category2_tauCC_others_muonCC,1,73651.0,871.0,185.0,-12.0,1.0,0.0,1.0,0.0,2.129433,2.0518754,122.00752,117.5638,48.19986,-0.077557564,-4.4437213
category2_tauCC_others_muonCC,1,74556.0,8847.0,149.0,-12.0,1.0,0.0,1.0,0.0,0.59041387,1.1955013,33.828224,68.497185,4.3552976,0.60508746,34.668957
category2_tauCC_others_muonCC,1,74914.0,8865.0,163.0,-12.0,1.0,0.0,1.0,0.0,1.0436852,1.1114906,59.79876,63.68372,96.501236,0.06780541,3.8849638
category2_tauCC_others_muonCC,1,75220.0,8947.0,140.0,-12.0,1.0,0.0,1.0,0.0,1.5377271,1.6984048,88.10528,97.311424,25.69743,0.16067767,9.206153
category2_tauCC_others_muonCC,1,75517.0,8976.0,25.0,12.0,1.0,0.0,1.0,0.0,0.9404115,1.5635425,53.88161,89.58439,7.5728664,0.623131,35.702774
category2_tauCC_others_muonCC,1,75628.0,8988.0,101.0,-12.0,1.0,0.0,1.0,0.0,2.3540812,2.297224,134.87892,131.62125,26.44805,-0.05685711,-3.2576723
category2_tauCC_others_muonCC,1,75668.0,899.0,89.0,12.0,1.0,0.0,1.0,0.0,2.0190158,1.6731012,115.68108,95.86164,30.123009,-0.3459146,-19.819447
category2_tauCC_others_muonCC,1,76954.0,9171.0,48.0,12.0,1.0,0.0,1.0,0.0,1.4703802,1.5670747,84.24658,89.786766,25.423256,0.09669447,5.540185
category2_tauCC_others_muonCC,1,77017.0,9123.0,152.0,-12.0,1.0,0.0,1.0,0.0,1.2840502,1.2606195,73.570656,72.22818,20.745678,-0.023430705,-1.3424805
category2_tauCC_others_muonCC,1,77396.0,9227.0,80.0,12.0,1.0,0.0,1.0,0.0,1.6796597,1.1788677,96.23741,67.54414,4.7363987,-0.500792,-28.69327
category2_tauCC_others_muonCC,1,77516.0,9245.0,190.0,-12.0,1.0,0.0,1.0,0.0,1.037312,1.0123452,59.4336,58.00311,41.702297,-0.024966836,-1.4304943
category2_tauCC_others_muonCC,1,77600.0,9259.0,3.0,12.0,1.0,0.0,1.0,0.0,1.7245605,1.844017,98.810036,105.654396,34.08152,0.11945653,6.844355
category2_tauCC_others_muonCC,1,78532.0,938.0,180.0,-12.0,1.0,0.0,1.0,0.0,2.223172,2.4315023,127.37837,139.31482,70.70088,0.2083304,11.936453
category2_tauCC_others_muonCC,1,79385.0,9399.0,73.0,12.0,1.0,0.0,1.0,0.0,1.4919755,1.684339,85.4839,96.505516,12.637301,0.1923635,11.021617
