routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,12053.0,145.0,198.0,-14.0,1.0,1.0,2.0,1.0,1766.2255,2058.4304,3.2470462,3.3135362,0.066489935,292.20496
category2_tauCC_others_muonCC,2,12055.0,1451.0,34.0,14.0,1.0,1.0,2.0,1.0,12621.9,3131.403,4.101125,3.495739,-0.6053858,-9490.497
category2_tauCC_others_muonCC,2,12115.0,1435.0,169.0,-14.0,1.0,1.0,2.0,1.0,1018.6444,255.12474,3.0080225,2.4067526,-0.60126996,-763.51965
category2_tauCC_others_muonCC,2,12124.0,1455.0,26.0,14.0,1.0,1.0,2.0,1.0,3419.7285,291.4817,3.5339916,2.4646113,-1.0693803,-3128.2468
category2_tauCC_others_muonCC,2,12134.0,1455.0,132.0,-14.0,1.0,1.0,2.0,1.0,190.37303,148.92952,2.2796054,2.1729808,-0.1066246,-41.443512
category2_tauCC_others_muonCC,2,12160.0,1454.0,177.0,-14.0,1.0,1.0,2.0,1.0,533.8092,460.3891,2.727386,2.663125,-0.06426096,-73.420105
category2_tauCC_others_muonCC,2,12163.0,1456.0,3.0,14.0,1.0,1.0,2.0,1.0,268.79416,223.48416,2.4294198,2.3492467,-0.080173016,-45.309998
category2_tauCC_others_muonCC,2,12167.0,1456.0,48.0,14.0,1.0,1.0,2.0,1.0,230.27808,181.04498,2.3622525,2.2577865,-0.10446596,-49.233093
category2_tauCC_others_muonCC,2,12178.0,1456.0,142.0,-14.0,1.0,1.0,2.0,1.0,102.34244,155.53522,2.0100558,2.1918287,0.18177295,53.19278
category2_tauCC_others_muonCC,2,12194.0,1457.0,54.0,14.0,1.0,1.0,2.0,1.0,13292.079,4063.7212,4.123593,3.608924,-0.51466894,-9228.357
category2_tauCC_others_muonCC,2,12197.0,1457.0,70.0,14.0,1.0,1.0,2.0,1.0,1093.6705,495.572,3.0388865,2.6951067,-0.3437798,-598.0985
category2_tauCC_others_muonCC,2,12209.0,1457.0,191.0,-14.0,1.0,1.0,2.0,1.0,443.1796,588.9064,2.6465797,2.7700462,0.12346649,145.72678
category2_tauCC_others_muonCC,2,12221.0,1434.0,156.0,-14.0,1.0,1.0,2.0,1.0,3668.409,3037.47,3.5644777,3.482512,-0.081965685,-630.93896
category2_tauCC_others_muonCC,2,12226.0,1434.0,184.0,-14.0,1.0,1.0,2.0,1.0,1012.21014,1270.3093,3.0052707,3.1039095,0.09863877,258.09918
category2_tauCC_others_muonCC,2,12245.0,1447.0,135.0,-14.0,1.0,1.0,2.0,1.0,163.7881,202.50426,2.2142823,2.3064342,0.09215188,38.716156
category2_tauCC_others_muonCC,2,12247.0,1447.0,147.0,-14.0,1.0,1.0,2.0,1.0,1032.113,416.2838,3.0137272,2.6193895,-0.39433765,-615.8292
category2_tauCC_others_muonCC,2,12255.0,1459.0,31.0,14.0,1.0,1.0,2.0,1.0,311.1897,209.39348,2.4930253,2.3209631,-0.17206216,-101.79622
category2_tauCC_others_muonCC,2,12266.0,1459.0,80.0,14.0,1.0,1.0,2.0,1.0,174.22314,532.771,2.2411058,2.7265406,0.48543477,358.54785
category2_tauCC_others_muonCC,2,12301.0,146.0,86.0,14.0,1.0,1.0,2.0,1.0,297.19543,408.29208,2.4730422,2.610971,0.13792872,111.09665
category2_tauCC_others_muonCC,2,12306.0,146.0,143.0,-14.0,1.0,1.0,2.0,1.0,142.44157,130.9129,2.1536367,2.1169825,-0.036654234,-11.528671
category2_tauCC_others_muonCC,2,12333.0,1448.0,109.0,-14.0,1.0,1.0,2.0,1.0,197.01047,399.39008,2.2944894,2.6013973,0.3069079,202.37961
category2_tauCC_others_muonCC,2,12337.0,1448.0,167.0,-14.0,1.0,1.0,2.0,1.0,117.85173,256.21884,2.071336,2.408611,0.33727503,138.36711
category2_tauCC_others_muonCC,2,12349.0,1453.0,101.0,-14.0,1.0,1.0,2.0,1.0,155.25737,245.69017,2.1910522,2.3903878,0.19933558,90.4328
category2_tauCC_others_muonCC,2,12354.0,1453.0,139.0,-14.0,1.0,1.0,2.0,1.0,144365.86,12968.572,5.1594644,4.112892,-1.0465722,-131397.28
category2_tauCC_others_muonCC,2,12363.0,1466.0,59.0,14.0,1.0,1.0,2.0,1.0,154.0389,184.98248,2.1876304,2.2671306,0.0795002,30.943588
category2_tauCC_others_muonCC,2,12371.0,1466.0,114.0,-14.0,1.0,1.0,2.0,1.0,4606.103,5597.252,3.6633337,3.7479749,0.08464122,991.1489
category2_tauCC_others_muonCC,2,12373.0,1466.0,125.0,-14.0,1.0,1.0,2.0,1.0,3682.3271,624.903,3.5661223,2.7958126,-0.7703097,-3057.424
category2_tauCC_others_muonCC,2,12389.0,1468.0,37.0,14.0,1.0,1.0,2.0,1.0,270.6293,694.16296,2.4323747,2.8414614,0.4090867,423.53366
category2_tauCC_others_muonCC,2,12465.0,1460.0,55.0,14.0,1.0,1.0,2.0,1.0,24614.928,35679.887,4.3911986,4.5524235,0.16122484,11064.959
category2_tauCC_others_muonCC,2,12470.0,1460.0,81.0,14.0,1.0,1.0,2.0,1.0,1846.1241,3867.601,3.2662609,3.5874417,0.32118082,2021.4769
category2_tauCC_others_muonCC,2,12506.0,1461.0,25.0,14.0,1.0,1.0,2.0,1.0,168.35422,171.8338,2.226224,2.2351086,0.008884668,3.4795837
category2_tauCC_others_muonCC,2,12514.0,1461.0,55.0,14.0,1.0,1.0,2.0,1.0,341.58878,216.83788,2.5335035,2.3361351,-0.19736838,-124.7509
category2_tauCC_others_muonCC,2,12531.0,1463.0,5.0,14.0,1.0,1.0,2.0,1.0,225.2593,299.90967,2.3526828,2.4769905,0.12430763,74.650375
category2_tauCC_others_muonCC,2,12546.0,1463.0,115.0,-14.0,1.0,1.0,2.0,1.0,5297.8843,25764.188,3.7241025,4.4110165,0.68691397,20466.303
category2_tauCC_others_muonCC,2,12549.0,1463.0,129.0,-14.0,1.0,1.0,2.0,1.0,627.43695,1114.4633,2.79757,3.0470657,0.24949574,487.0263
category2_tauCC_others_muonCC,2,12563.0,1471.0,51.0,14.0,1.0,1.0,2.0,1.0,233.59486,169.47261,2.3684633,2.2290995,-0.13936377,-64.12225
category2_tauCC_others_muonCC,2,12566.0,1471.0,64.0,14.0,1.0,1.0,2.0,1.0,1003.6623,1580.9655,3.0015876,3.1989224,0.19733477,577.30316
category2_tauCC_others_muonCC,2,12573.0,1471.0,154.0,-14.0,1.0,1.0,2.0,1.0,16980.889,13346.215,4.2299604,4.125358,-0.10460234,-3634.6738
category2_tauCC_others_muonCC,2,12577.0,1471.0,184.0,-14.0,1.0,1.0,2.0,1.0,991.2375,341.62848,2.9961777,2.533554,-0.4626236,-649.609
category2_tauCC_others_muonCC,2,12580.0,1472.0,13.0,14.0,1.0,1.0,2.0,1.0,2040.5641,521.1341,3.3097503,2.7169495,-0.59280086,-1519.4299
category2_tauCC_others_muonCC,2,12583.0,1472.0,48.0,14.0,1.0,1.0,2.0,1.0,287.47116,243.23744,2.4585943,2.3860304,-0.07256389,-44.23372
category2_tauCC_others_muonCC,2,12591.0,1472.0,133.0,-14.0,1.0,1.0,2.0,1.0,7781.6597,21788.066,3.8910723,4.3382187,0.44714642,14006.406
category2_tauCC_others_muonCC,2,12594.0,1472.0,152.0,-14.0,1.0,1.0,2.0,1.0,296.1707,342.70068,2.4715421,2.534915,0.06337285,46.53
category2_tauCC_others_muonCC,2,12661.0,1470.0,33.0,14.0,1.0,1.0,2.0,1.0,1246.9181,1111.606,3.0958378,3.045951,-0.049886942,-135.31213
category2_tauCC_others_muonCC,2,12663.0,1470.0,40.0,14.0,1.0,1.0,2.0,1.0,187230.77,19280.45,5.272377,4.285117,-0.98725986,-167950.31
category2_tauCC_others_muonCC,2,12665.0,1470.0,43.0,14.0,1.0,1.0,2.0,1.0,383.5379,251.62787,2.5838082,2.4007587,-0.18304944,-131.91003
category2_tauCC_others_muonCC,2,12687.0,1469.0,65.0,14.0,1.0,1.0,2.0,1.0,416.94778,440.91663,2.6200817,2.6443565,0.024274826,23.968842
category2_tauCC_others_muonCC,2,12692.0,1469.0,86.0,14.0,1.0,1.0,2.0,1.0,122.61045,235.35771,2.0885274,2.3717284,0.28320098,112.74726
category2_tauCC_others_muonCC,2,12695.0,1469.0,124.0,-14.0,1.0,1.0,2.0,1.0,2023.2213,229.33951,3.3060434,2.3604789,-0.9455645,-1793.8818
category2_tauCC_others_muonCC,2,12860.0,1446.0,24.0,14.0,1.0,1.0,2.0,1.0,6003.586,2231.2827,3.7784107,3.3485546,-0.42985606,-3772.3032
category2_tauCC_others_muonCC,2,12864.0,1446.0,50.0,14.0,1.0,1.0,2.0,1.0,2518.503,3358.702,3.4011424,3.5261714,0.12502909,840.199
category2_tauCC_others_muonCC,2,12868.0,1446.0,87.0,14.0,1.0,1.0,2.0,1.0,413.52536,136.65022,2.616502,2.1356103,-0.4808917,-276.87512
category2_tauCC_others_muonCC,2,12879.0,1446.0,149.0,-14.0,1.0,1.0,2.0,1.0,118.42313,136.35535,2.0734365,2.1346722,0.061235666,17.93222
category2_tauCC_others_muonCC,2,12886.0,1446.0,188.0,-14.0,1.0,1.0,2.0,1.0,667.3043,1459.7861,2.824324,3.1642892,0.33996534,792.4818
category2_tauCC_others_muonCC,2,13371.0,1450.0,57.0,14.0,1.0,1.0,2.0,1.0,5216.3364,6264.122,3.7173655,3.7968602,0.079494715,1047.7856
category2_tauCC_others_muonCC,2,14865.0,1462.0,43.0,14.0,1.0,1.0,2.0,1.0,40518.85,145450.4,4.607657,5.162715,0.555058,104931.555
category2_tauCC_others_muonCC,2,14887.0,1462.0,200.0,-14.0,1.0,1.0,2.0,1.0,608.95746,665.0664,2.784587,2.822865,0.038278103,56.108948
category2_tauCC_others_muonCC,2,12499.0,147.0,163.0,-14.0,1.0,1.0,2.0,1.0,323.02383,324.2062,2.5092347,2.5108213,0.0015866756,1.182373
category2_tauCC_others_muonCC,2,12597.0,1472.0,186.0,-14.0,1.0,1.0,2.0,1.0,1848.5103,440.46448,3.2668219,2.643911,-0.622911,-1408.0458
category2_tauCC_others_muonCC,2,12606.0,1474.0,98.0,14.0,1.0,1.0,2.0,1.0,741.39526,236.30748,2.8700497,2.3734775,-0.49657226,-505.08777
category2_tauCC_others_muonCC,2,12607.0,1474.0,105.0,-14.0,1.0,1.0,2.0,1.0,289447.3,48535.977,5.4615693,4.686064,-0.77550554,-240911.34
category2_tauCC_others_muonCC,2,12614.0,1474.0,165.0,-14.0,1.0,1.0,2.0,1.0,525.3278,185.61409,2.7204304,2.268611,-0.45181942,-339.71375
category2_tauCC_others_muonCC,2,12615.0,1474.0,172.0,-14.0,1.0,1.0,2.0,1.0,2181.7788,5787.9478,3.3388107,3.7625246,0.42371392,3606.169
category2_tauCC_others_muonCC,2,12617.0,1474.0,191.0,-14.0,1.0,1.0,2.0,1.0,139.03897,266.58817,2.1431365,2.4258409,0.28270435,127.549194
category2_tauCC_others_muonCC,2,12620.0,1477.0,8.0,14.0,1.0,1.0,2.0,1.0,232.16724,174.39786,2.3658009,2.2415411,-0.12425971,-57.76938
category2_tauCC_others_muonCC,2,12636.0,1477.0,134.0,-14.0,1.0,1.0,2.0,1.0,1489.7677,2354.2812,3.1731186,3.3718584,0.19873977,864.51355
category2_tauCC_others_muonCC,2,12638.0,1477.0,140.0,-14.0,1.0,1.0,2.0,1.0,682.8587,1288.1156,2.8343308,3.1099548,0.27562404,605.2569
category2_tauCC_others_muonCC,2,12641.0,1479.0,10.0,14.0,1.0,1.0,2.0,1.0,8689.994,10472.607,3.9390194,4.020055,0.081035376,1782.6133
category2_tauCC_others_muonCC,2,12647.0,1479.0,49.0,14.0,1.0,1.0,2.0,1.0,182.44571,220.46295,2.2611337,2.3433356,0.08220196,38.017242
category2_tauCC_others_muonCC,2,12653.0,1479.0,112.0,-14.0,1.0,1.0,2.0,1.0,3584.3787,3069.8728,3.5544138,3.4871204,-0.067293406,-514.50586
category2_tauCC_others_muonCC,2,12705.0,1483.0,24.0,14.0,1.0,1.0,2.0,1.0,106.892746,102.83535,2.0289483,2.0121424,-0.016805887,-4.057396
category2_tauCC_others_muonCC,2,12723.0,1483.0,144.0,-14.0,1.0,1.0,2.0,1.0,1286.1957,501.19278,3.109307,2.7000048,-0.40930223,-785.0029
category2_tauCC_others_muonCC,2,12738.0,1476.0,74.0,14.0,1.0,1.0,2.0,1.0,204.3922,296.6369,2.3104644,2.4722252,0.1617608,92.244705
category2_tauCC_others_muonCC,2,12739.0,1476.0,88.0,14.0,1.0,1.0,2.0,1.0,301.0407,293.41357,2.4786253,2.4674802,-0.011145115,-7.627136
category2_tauCC_others_muonCC,2,12741.0,1476.0,114.0,-14.0,1.0,1.0,2.0,1.0,1467.1923,2530.7654,3.166487,3.403252,0.23676491,1063.5731
category2_tauCC_others_muonCC,2,12747.0,1476.0,163.0,-14.0,1.0,1.0,2.0,1.0,6616.5356,62796.78,3.8206306,4.7979374,0.97730684,56180.246
category2_tauCC_others_muonCC,2,12751.0,1478.0,23.0,14.0,1.0,1.0,2.0,1.0,326.73746,735.03815,2.514199,2.86631,0.35211086,408.3007
category2_tauCC_others_muonCC,2,12763.0,1478.0,141.0,-14.0,1.0,1.0,2.0,1.0,149.1643,162.74818,2.1736648,2.2115161,0.037851334,13.583878
category2_tauCC_others_muonCC,2,12767.0,1478.0,186.0,-14.0,1.0,1.0,2.0,1.0,822.22174,716.0019,2.914989,2.8549142,-0.060074806,-106.21985
category2_tauCC_others_muonCC,2,12788.0,1481.0,174.0,-14.0,1.0,1.0,2.0,1.0,258.81244,753.0915,2.412985,2.8768477,0.46386266,494.27905
category2_tauCC_others_muonCC,2,12796.0,1475.0,59.0,14.0,1.0,1.0,2.0,1.0,524.3223,2114.1543,2.7195983,3.3251367,0.60553837,1589.832
category2_tauCC_others_muonCC,2,12801.0,1475.0,100.0,14.0,1.0,1.0,2.0,1.0,191.9307,383.82153,2.2831445,2.5841293,0.30098486,191.89084
category2_tauCC_others_muonCC,2,12833.0,1484.0,175.0,-14.0,1.0,1.0,2.0,1.0,10922.014,3376.8853,4.038303,3.5285163,-0.5097866,-7545.1284
category2_tauCC_others_muonCC,2,12854.0,1482.0,160.0,-14.0,1.0,1.0,2.0,1.0,427.17435,1755.8013,2.6306052,3.2444754,0.61387014,1328.627
category2_tauCC_others_muonCC,2,12904.0,1486.0,170.0,-14.0,1.0,1.0,2.0,1.0,18207.54,16343.158,4.260251,4.213336,-0.046915054,-1864.3809
category2_tauCC_others_muonCC,2,12915.0,148.0,105.0,-14.0,1.0,1.0,2.0,1.0,32641.115,18944.367,4.513765,4.27748,-0.23628473,-13696.748
category2_tauCC_others_muonCC,2,12930.0,1489.0,36.0,14.0,1.0,1.0,2.0,1.0,1370.255,1350.1753,3.1368015,3.1303902,-0.006411314,-20.079712
category2_tauCC_others_muonCC,2,12931.0,1489.0,41.0,14.0,1.0,1.0,2.0,1.0,16602.96,29364.916,4.2201858,4.4678288,0.247643,12761.955
category2_tauCC_others_muonCC,2,12936.0,1489.0,107.0,-14.0,1.0,1.0,2.0,1.0,1067.5275,471.86847,3.028379,2.673821,-0.354558,-595.659
category2_tauCC_others_muonCC,2,12940.0,1489.0,163.0,-14.0,1.0,1.0,2.0,1.0,2407.1646,2360.2612,3.3815057,3.37296,-0.008545637,-46.90332
category2_tauCC_others_muonCC,2,12965.0,1487.0,1.0,14.0,1.0,1.0,2.0,1.0,21871.148,9259.958,4.3398714,3.966609,-0.3732624,-12611.19
category2_tauCC_others_muonCC,2,12992.0,149.0,77.0,14.0,1.0,1.0,2.0,1.0,1457.4161,1500.3539,3.1635835,3.1761937,0.012610197,42.937744
category2_tauCC_others_muonCC,2,13043.0,1485.0,104.0,-14.0,1.0,1.0,2.0,1.0,945.5655,1046.154,2.9756916,3.0195956,0.043904066,100.58856
category2_tauCC_others_muonCC,2,13057.0,1480.0,102.0,-14.0,1.0,1.0,2.0,1.0,911.12335,2495.0593,2.959577,3.397081,0.4375038,1583.936
category2_tauCC_others_muonCC,2,13062.0,1480.0,168.0,-14.0,1.0,1.0,2.0,1.0,3811.4348,5382.951,3.5810885,3.7310205,0.14993191,1571.5164
category2_tauCC_others_muonCC,2,13063.0,1480.0,175.0,-14.0,1.0,1.0,2.0,1.0,10766.54,579.3873,4.0320764,2.762969,-1.2691073,-10187.152
category2_tauCC_others_muonCC,2,13071.0,1491.0,50.0,14.0,1.0,1.0,2.0,1.0,343.85703,1766.6709,2.536378,3.2471557,0.71077776,1422.8138
category2_tauCC_others_muonCC,2,13076.0,1491.0,95.0,14.0,1.0,1.0,2.0,1.0,1549.0673,3159.89,3.1900704,3.499672,0.30960155,1610.8226
category2_tauCC_others_muonCC,2,13086.0,1491.0,179.0,-14.0,1.0,1.0,2.0,1.0,471.2206,369.30743,2.6732242,2.567388,-0.10583615,-101.91318
category2_tauCC_others_muonCC,2,13095.0,1492.0,37.0,14.0,1.0,1.0,2.0,1.0,3080.414,448.94443,3.488609,2.6521926,-0.8364165,-2631.4697
category2_tauCC_others_muonCC,2,13096.0,1492.0,45.0,14.0,1.0,1.0,2.0,1.0,5331.9995,23445.809,3.72689,4.370065,0.6431751,18113.809
category2_tauCC_others_muonCC,2,13101.0,1492.0,88.0,14.0,1.0,1.0,2.0,1.0,136.4631,284.813,2.1350152,2.4545598,0.31954455,148.34988
category2_tauCC_others_muonCC,2,13109.0,1492.0,175.0,-14.0,1.0,1.0,2.0,1.0,269.3536,200.4666,2.430323,2.302042,-0.12828088,-68.88701
category2_tauCC_others_muonCC,2,13110.0,1492.0,200.0,-14.0,1.0,1.0,2.0,1.0,210.56204,547.1991,2.32338,2.7381454,0.41476536,336.63705
category2_tauCC_others_muonCC,2,13112.0,1496.0,25.0,14.0,1.0,1.0,2.0,1.0,2175.8362,3077.2988,3.3376262,3.4881697,0.15054345,901.46265
category2_tauCC_others_muonCC,2,13136.0,1498.0,53.0,14.0,1.0,1.0,2.0,1.0,205.52693,306.10764,2.3128688,2.4858742,0.17300534,100.5807
category2_tauCC_others_muonCC,2,13140.0,1498.0,93.0,14.0,1.0,1.0,2.0,1.0,103.53641,214.00966,2.015093,2.3304334,0.31534028,110.47325
category2_tauCC_others_muonCC,2,13149.0,1498.0,147.0,-14.0,1.0,1.0,2.0,1.0,205.2731,286.15927,2.3123322,2.4566078,0.14427567,80.88617
category2_tauCC_others_muonCC,2,13157.0,1495.0,12.0,14.0,1.0,1.0,2.0,1.0,1904.9009,1780.147,3.2798724,3.2504559,-0.029416561,-124.75391
category2_tauCC_others_muonCC,2,13161.0,1495.0,62.0,14.0,1.0,1.0,2.0,1.0,1444.0208,1806.3428,3.1595733,3.2568002,0.09722686,362.32202
category2_tauCC_others_muonCC,2,13167.0,1495.0,133.0,-14.0,1.0,1.0,2.0,1.0,466.10233,1118.2617,2.6684813,3.0485435,0.3800621,652.1594
category2_tauCC_others_muonCC,2,13173.0,1495.0,172.0,-14.0,1.0,1.0,2.0,1.0,605.77496,289.7133,2.7823112,2.4619684,-0.32034278,-316.06168
category2_tauCC_others_muonCC,2,13179.0,1499.0,8.0,14.0,1.0,1.0,2.0,1.0,1404.8221,1610.2434,3.1476214,3.2068915,0.059270144,205.42126
category2_tauCC_others_muonCC,2,13193.0,1499.0,118.0,-14.0,1.0,1.0,2.0,1.0,375.60483,212.9771,2.574731,2.328333,-0.24639821,-162.62773
category2_tauCC_others_muonCC,2,13203.0,1500.0,6.0,14.0,1.0,1.0,2.0,1.0,1291.9147,685.5533,3.111234,2.8360412,-0.27519274,-606.3614
category2_tauCC_others_muonCC,2,13215.0,1500.0,122.0,-14.0,1.0,1.0,2.0,1.0,150.40572,431.02307,2.1772645,2.6345005,0.45723605,280.61737
category2_tauCC_others_muonCC,2,13233.0,1501.0,11.0,14.0,1.0,1.0,2.0,1.0,1336.0892,2298.2476,3.1258354,3.3613968,0.23556137,962.1583
category2_tauCC_others_muonCC,2,13237.0,1501.0,59.0,14.0,1.0,1.0,2.0,1.0,172.23816,321.90598,2.2361293,2.507729,0.27159977,149.66782
category2_tauCC_others_muonCC,2,13243.0,1501.0,87.0,14.0,1.0,1.0,2.0,1.0,271338.66,2665.4792,5.4335117,3.4257753,-2.0077364,-268673.2
category2_tauCC_others_muonCC,2,13247.0,1501.0,105.0,-14.0,1.0,1.0,2.0,1.0,342.8983,304.24466,2.5351653,2.483223,-0.05194235,-38.653625
category2_tauCC_others_muonCC,2,13253.0,1501.0,121.0,-14.0,1.0,1.0,2.0,1.0,1225.9298,270.39417,3.0884657,2.4319973,-0.6564684,-955.53564
category2_tauCC_others_muonCC,2,13256.0,1501.0,143.0,-14.0,1.0,1.0,2.0,1.0,305.16443,644.25415,2.484534,2.8090572,0.3245232,339.08972
category2_tauCC_others_muonCC,2,13268.0,1504.0,38.0,14.0,1.0,1.0,2.0,1.0,4908.7373,1935.7446,3.6909697,3.286848,-0.40412164,-2972.9927
category2_tauCC_others_muonCC,2,13274.0,1504.0,98.0,14.0,1.0,1.0,2.0,1.0,121.32645,196.62411,2.0839555,2.2936368,0.20968127,75.29767
category2_tauCC_others_muonCC,2,13288.0,150.0,14.0,14.0,1.0,1.0,2.0,1.0,6332.5986,11362.66,3.8015819,4.05548,0.25389814,5030.0615
category2_tauCC_others_muonCC,2,13289.0,150.0,17.0,14.0,1.0,1.0,2.0,1.0,213.18396,165.88547,2.3287544,2.2198083,-0.108946085,-47.298492
category2_tauCC_others_muonCC,2,13318.0,1505.0,29.0,14.0,1.0,1.0,2.0,1.0,3813.4731,4803.3325,3.5813208,3.6815426,0.10022187,989.8594
category2_tauCC_others_muonCC,2,13324.0,1505.0,75.0,14.0,1.0,1.0,2.0,1.0,244.8343,269.4631,2.3888724,2.4304993,0.04162693,24.6288
category2_tauCC_others_muonCC,2,13361.0,1506.0,135.0,-14.0,1.0,1.0,2.0,1.0,13046.956,6564.633,4.115509,3.8172104,-0.2982986,-6482.323
category2_tauCC_others_muonCC,2,13397.0,1493.0,64.0,14.0,1.0,1.0,2.0,1.0,173.93684,213.68434,2.2403915,2.3297727,0.08938122,39.747498
category2_tauCC_others_muonCC,2,13401.0,1493.0,84.0,14.0,1.0,1.0,2.0,1.0,563.26324,293.72266,2.7507114,2.4679375,-0.28277397,-269.5406
category2_tauCC_others_muonCC,2,13403.0,1493.0,94.0,14.0,1.0,1.0,2.0,1.0,173769.69,33329.887,5.239974,4.522834,-0.7171402,-140439.8
category2_tauCC_others_muonCC,2,13406.0,1493.0,149.0,-14.0,1.0,1.0,2.0,1.0,399.03125,217.52428,2.601007,2.3375077,-0.26349926,-181.50697
category2_tauCC_others_muonCC,2,13407.0,1493.0,159.0,-14.0,1.0,1.0,2.0,1.0,113.39799,167.87889,2.0546052,2.224996,0.17039084,54.480904
category2_tauCC_others_muonCC,2,13432.0,151.0,195.0,-14.0,1.0,1.0,2.0,1.0,2875.6204,7774.9307,3.4587317,3.8906965,0.43196487,4899.3105
category2_tauCC_others_muonCC,2,13433.0,151.0,197.0,-14.0,1.0,1.0,2.0,1.0,15814.564,8089.058,4.199057,3.907898,-0.29115915,-7725.5063
category2_tauCC_others_muonCC,2,13436.0,1494.0,1.0,14.0,1.0,1.0,2.0,1.0,108.83021,130.64088,2.0367494,2.116079,0.07932973,21.810677
category2_tauCC_others_muonCC,2,13439.0,1494.0,12.0,14.0,1.0,1.0,2.0,1.0,146.48459,126.13817,2.165792,2.1008465,-0.06494546,-20.34642
category2_tauCC_others_muonCC,2,13441.0,1494.0,18.0,14.0,1.0,1.0,2.0,1.0,992.49286,984.04626,2.9967275,2.9930155,-0.0037119389,-8.446594
category2_tauCC_others_muonCC,2,13447.0,1494.0,81.0,14.0,1.0,1.0,2.0,1.0,1396.5769,1583.3793,3.1450648,3.199585,0.05452013,186.80237
category2_tauCC_others_muonCC,2,13452.0,1494.0,129.0,-14.0,1.0,1.0,2.0,1.0,529.83185,854.8117,2.724138,2.9318705,0.20773244,324.97986
category2_tauCC_others_muonCC,2,13460.0,1494.0,186.0,-14.0,1.0,1.0,2.0,1.0,310.54453,169.52565,2.4921238,2.2292354,-0.26288843,-141.01888
category2_tauCC_others_muonCC,2,13462.0,1503.0,4.0,14.0,1.0,1.0,2.0,1.0,1221.6783,506.34085,3.086957,2.704443,-0.382514,-715.3375
category2_tauCC_others_muonCC,2,13474.0,1503.0,86.0,14.0,1.0,1.0,2.0,1.0,149.6075,314.6032,2.1749535,2.4977632,0.3228097,164.99571
category2_tauCC_others_muonCC,2,13481.0,1503.0,151.0,-14.0,1.0,1.0,2.0,1.0,997059.44,54085.5,5.998721,4.733081,-1.2656403,-942973.94
category2_tauCC_others_muonCC,2,13489.0,1509.0,6.0,14.0,1.0,1.0,2.0,1.0,2650.0537,8282.126,3.4232547,3.9181418,0.4948871,5632.0723
category2_tauCC_others_muonCC,2,13492.0,1509.0,27.0,14.0,1.0,1.0,2.0,1.0,53669.094,17977.123,4.7297244,4.25472,-0.4750042,-35691.97
category2_tauCC_others_muonCC,2,13498.0,1509.0,131.0,-14.0,1.0,1.0,2.0,1.0,138.86894,261.83167,2.142605,2.4180222,0.2754171,122.96272
category2_tauCC_others_muonCC,2,13529.0,1510.0,56.0,14.0,1.0,1.0,2.0,1.0,1016.1197,733.6171,3.006945,2.8654695,-0.14147544,-282.50256
category2_tauCC_others_muonCC,2,13548.0,1497.0,52.0,14.0,1.0,1.0,2.0,1.0,4177.9194,4632.6416,3.62096,3.6658287,0.044868708,454.72217
category2_tauCC_others_muonCC,2,13559.0,1497.0,174.0,-14.0,1.0,1.0,2.0,1.0,137.27829,181.49947,2.1376019,2.2588754,0.12127352,44.221176
category2_tauCC_others_muonCC,2,13574.0,1516.0,103.0,-14.0,1.0,1.0,2.0,1.0,270.0978,492.13074,2.4315212,2.6920805,0.26055932,222.03293
category2_tauCC_others_muonCC,2,13575.0,1516.0,104.0,-14.0,1.0,1.0,2.0,1.0,239196.62,72591.08,5.378755,4.860883,-0.51787186,-166605.55
category2_tauCC_others_muonCC,2,13586.0,1517.0,65.0,14.0,1.0,1.0,2.0,1.0,1701.5669,700.16754,3.230849,2.845202,-0.38564706,-1001.39935
category2_tauCC_others_muonCC,2,13590.0,1517.0,133.0,-14.0,1.0,1.0,2.0,1.0,251.3167,324.27316,2.4002213,2.510911,0.11068964,72.95647
category2_tauCC_others_muonCC,2,13594.0,1517.0,147.0,-14.0,1.0,1.0,2.0,1.0,122.572845,166.34344,2.0883942,2.2210057,0.13261151,43.7706
category2_tauCC_others_muonCC,2,13597.0,1517.0,152.0,-14.0,1.0,1.0,2.0,1.0,174.28853,257.94687,2.2412689,2.4115303,0.17026138,83.65834
category2_tauCC_others_muonCC,2,13612.0,1515.0,66.0,14.0,1.0,1.0,2.0,1.0,1920.216,2398.7625,3.28335,3.3799872,0.09663725,478.5465
category2_tauCC_others_muonCC,2,13630.0,152.0,130.0,-14.0,1.0,1.0,2.0,1.0,108.83704,198.0637,2.0367768,2.296805,0.26002812,89.22666
category2_tauCC_others_muonCC,2,13637.0,1518.0,9.0,14.0,1.0,1.0,2.0,1.0,302.8503,179.13443,2.481228,2.253179,-0.22804904,-123.71588
category2_tauCC_others_muonCC,2,13639.0,1518.0,26.0,14.0,1.0,1.0,2.0,1.0,33178.176,4115.3574,4.5208526,3.6144075,-0.906445,-29062.818
category2_tauCC_others_muonCC,2,13649.0,1518.0,108.0,-14.0,1.0,1.0,2.0,1.0,6512.6094,11404.593,3.813755,4.05708,0.24332476,4891.9834
