routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,5933.0,134.0,130.0,-12.0,1.0,0.0,1.0,0.0,2.4404216,2.410989,139.82585,138.1395,2.0637836,-0.029432535,-1.6863601,139.82585,138.1395
category2_tauCC_others_muonCC,1,5936.0,134.0,141.0,-12.0,1.0,0.0,1.0,0.0,2.2866704,2.1770568,131.01657,124.73617,202.44652,-0.10961366,-6.2804,131.01657,124.73615
category2_tauCC_others_muonCC,1,5944.0,1354.0,51.0,12.0,1.0,0.0,1.0,0.0,3.1637385,3.3488991,181.26886,191.87779,40.036995,0.18516064,10.608923,-178.73116,-168.12222
category2_tauCC_others_muonCC,1,5945.0,1354.0,63.0,12.0,1.0,0.0,1.0,0.0,4.811144,4.808339,275.65823,275.49753,48.224663,-0.0028047562,-0.1607007,-84.34176,-84.50246
category2_tauCC_others_muonCC,1,5950.0,1354.0,143.0,-12.0,1.0,0.0,1.0,0.0,1.7820535,2.1398509,102.10414,122.60442,1.729012,0.35779738,20.50028,102.10413,122.60442
category2_tauCC_others_muonCC,1,5982.0,1351.0,190.0,-12.0,1.0,0.0,1.0,0.0,3.2463226,2.786058,186.0006,159.62936,2.8038797,-0.46026468,-26.371223,-173.99942,159.62935
category2_tauCC_others_muonCC,1,5994.0,1353.0,44.0,12.0,1.0,0.0,1.0,0.0,3.2352576,2.7083132,185.36661,155.17493,13.001461,-0.5269444,-30.19169,-174.63342,155.17493
category2_tauCC_others_muonCC,1,6008.0,1350.0,87.0,12.0,1.0,0.0,1.0,0.0,1.8816487,1.3088577,107.81053,74.99202,14.792437,-0.57279086,-32.8185,107.81053,74.99202
category2_tauCC_others_muonCC,1,6014.0,1341.0,59.0,12.0,1.0,0.0,1.0,0.0,2.976857,2.8695092,170.56134,164.41077,74.75542,-0.10734773,-6.150572,170.56134,164.41075
category2_tauCC_others_muonCC,1,6020.0,1341.0,152.0,-12.0,1.0,0.0,1.0,0.0,3.634947,3.7070913,208.26712,212.4007,2.4728255,0.07214427,4.133562,-151.73288,-147.5993
category2_tauCC_others_muonCC,1,6053.0,1357.0,147.0,-12.0,1.0,0.0,1.0,0.0,4.136104,3.6497364,236.98131,209.1145,4.635432,-0.4863677,-27.866817,-123.018715,-150.88551
category2_tauCC_others_muonCC,1,6054.0,1357.0,152.0,-12.0,1.0,0.0,1.0,0.0,3.323886,2.6960335,190.44464,154.47134,15.994582,-0.62785244,-35.973297,-169.55536,154.47136
category2_tauCC_others_muonCC,1,6068.0,1359.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.1667614,1.3148053,66.8505,75.332794,16.198105,0.14804387,8.482289,66.85052,75.332794
category2_tauCC_others_muonCC,1,6076.0,1364.0,92.0,12.0,1.0,0.0,1.0,0.0,5.2237597,5.5192137,299.29938,316.22766,7.51958,0.29545403,16.928268,-60.700615,-43.772346
category2_tauCC_others_muonCC,1,6105.0,1339.0,118.0,-12.0,1.0,0.0,1.0,0.0,0.9034338,1.7197275,51.762943,98.53313,2.101112,0.8162937,46.770184,51.76296,98.53314
category2_tauCC_others_muonCC,1,6110.0,1363.0,21.0,12.0,1.0,0.0,1.0,0.0,4.6826315,4.6708984,268.295,267.62277,8.03102,-0.011733055,-0.67225456,-91.70498,-92.37723
category2_tauCC_others_muonCC,1,6117.0,1363.0,69.0,12.0,1.0,0.0,1.0,0.0,1.023839,1.3299974,58.661655,76.20324,9.761797,0.3061583,17.541578,58.661667,76.20323
category2_tauCC_others_muonCC,1,6124.0,1363.0,133.0,-12.0,1.0,0.0,1.0,0.0,4.463549,3.909519,255.74252,223.99893,8.0974865,-0.5540302,-31.743591,-104.2575,-136.00107
category2_tauCC_others_muonCC,1,6126.0,1363.0,177.0,-12.0,1.0,0.0,1.0,0.0,0.02129678,6.0292907,1.2202157,345.4529,9.467999,-0.27519155,-15.767314,1.2202133,-14.547114
category2_tauCC_others_muonCC,1,6132.0,1366.0,57.0,12.0,1.0,0.0,1.0,0.0,3.7930624,3.954368,217.32648,226.5686,11.146351,0.16130567,9.242134,-142.67354,-133.43143
category2_tauCC_others_muonCC,1,6136.0,1366.0,107.0,-12.0,1.0,0.0,1.0,0.0,6.052608,0.70203227,346.7889,40.223488,7.1069117,0.9326098,53.434605,-13.211129,40.22349
category2_tauCC_others_muonCC,1,6142.0,1361.0,118.0,-12.0,1.0,0.0,1.0,0.0,0.68579894,0.5432969,39.293385,31.128618,13.441237,-0.14250207,-8.164767,39.29338,31.128614
category2_tauCC_others_muonCC,1,6155.0,1362.0,105.0,-12.0,1.0,0.0,1.0,0.0,5.582749,5.7983923,319.86795,332.22342,7.9945655,0.2156434,12.355457,-40.132076,-27.77659
category2_tauCC_others_muonCC,1,6161.0,1362.0,175.0,-12.0,1.0,0.0,1.0,0.0,5.220847,5.3853188,299.1325,308.55603,18.625498,0.16447163,9.423531,-60.867493,-51.443962
category2_tauCC_others_muonCC,1,6167.0,1365.0,85.0,12.0,1.0,0.0,1.0,0.0,3.1437874,2.9726567,180.12575,170.3207,21.913885,-0.17113066,-9.805064,-179.87425,170.32068
category2_tauCC_others_muonCC,1,6173.0,1365.0,119.0,-12.0,1.0,0.0,1.0,0.0,5.9583116,5.8468933,341.3861,335.00232,5.6177106,-0.11141825,-6.3837953,-18.613918,-24.997686
category2_tauCC_others_muonCC,1,6175.0,1365.0,149.0,-12.0,1.0,0.0,1.0,0.0,6.2444468,0.22166778,357.78046,12.700628,15.091909,0.2604065,14.920194,-2.219552,12.700627
category2_tauCC_others_muonCC,1,6176.0,1365.0,153.0,-12.0,1.0,0.0,1.0,0.0,5.124017,5.0701447,293.58453,290.4979,7.949456,-0.05387211,-3.0866444,-66.41547,-69.502106
category2_tauCC_others_muonCC,1,6179.0,1365.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.972214,2.9937625,170.29532,171.52995,11.6338,0.02154851,1.2346387,170.29532,171.52994
category2_tauCC_others_muonCC,1,6199.0,1369.0,126.0,-12.0,1.0,0.0,1.0,0.0,3.4973204,3.5084052,200.3817,201.01682,24.94111,0.011084795,0.635112,-159.61832,-158.98322
category2_tauCC_others_muonCC,1,6203.0,1367.0,30.0,12.0,1.0,0.0,1.0,0.0,4.6117125,5.008733,264.23166,286.97925,6.7916794,0.39702034,22.747591,-95.76834,-73.020744
category2_tauCC_others_muonCC,1,6207.0,1367.0,118.0,-12.0,1.0,0.0,1.0,0.0,5.596384,6.022596,320.6492,345.06934,4.2798867,0.42621183,24.42014,-39.35081,-14.930698
category2_tauCC_others_muonCC,1,6217.0,1370.0,68.0,12.0,1.0,0.0,1.0,0.0,1.9021686,1.4039583,108.98624,80.44089,1.1687255,-0.4982102,-28.545341,108.98623,80.4409
category2_tauCC_others_muonCC,1,6218.0,1370.0,70.0,12.0,1.0,0.0,1.0,0.0,5.7318997,5.7075796,328.41367,327.02023,1.9643497,-0.024320126,-1.3934406,-31.58636,-32.979774
category2_tauCC_others_muonCC,1,6232.0,1372.0,194.0,-12.0,1.0,0.0,1.0,0.0,3.0137491,4.754297,172.67511,272.40115,0.14484464,1.7405474,99.72602,172.67513,-87.598885
category2_tauCC_others_muonCC,1,6252.0,1378.0,14.0,12.0,1.0,0.0,1.0,0.0,2.269584,1.548828,130.03758,88.74131,5.583562,-0.7207558,-41.29627,130.03758,88.7413
category2_tauCC_others_muonCC,1,6271.0,1377.0,153.0,-12.0,1.0,0.0,1.0,0.0,3.9693775,4.219902,227.42859,241.78258,14.067889,0.25052452,14.353998,-132.57143,-118.21742
category2_tauCC_others_muonCC,1,6272.0,1377.0,166.0,-12.0,1.0,0.0,1.0,0.0,2.5429988,2.6865296,145.7031,153.92682,17.419992,0.14353085,8.223712,145.70308,153.9268
category2_tauCC_others_muonCC,1,6273.0,1377.0,169.0,-12.0,1.0,0.0,1.0,0.0,2.5977836,2.7520308,148.84204,157.67975,9.660298,0.15424728,8.837718,148.84203,157.67975
category2_tauCC_others_muonCC,1,6274.0,1377.0,171.0,-12.0,1.0,0.0,1.0,0.0,1.3900076,5.0907984,79.64157,291.68127,2.7190428,-2.5823948,-147.96033,79.64158,-68.31873
category2_tauCC_others_muonCC,1,6276.0,137.0,8.0,12.0,1.0,0.0,1.0,0.0,5.862895,4.9055395,335.91916,281.0667,1.2047368,-0.9573555,-54.85243,-24.080856,-78.93329
category2_tauCC_others_muonCC,1,6284.0,137.0,160.0,-12.0,1.0,0.0,1.0,0.0,3.367342,3.733621,192.9345,213.92072,4.3664036,0.3662789,20.986235,-167.06552,-146.0793
category2_tauCC_others_muonCC,1,6296.0,1376.0,69.0,12.0,1.0,0.0,1.0,0.0,6.13552,5.9840684,351.5394,342.86188,5.675309,-0.15145159,-8.677537,-8.460596,-17.13816
category2_tauCC_others_muonCC,1,6302.0,1376.0,149.0,-12.0,1.0,0.0,1.0,0.0,4.3248386,5.600187,247.795,320.86707,0.6354573,1.275348,73.07205,-112.204994,-39.132954
category2_tauCC_others_muonCC,1,6312.0,138.0,178.0,-12.0,1.0,0.0,1.0,0.0,0.31929407,0.16137433,18.294203,9.246068,2.7362738,-0.15791965,-9.048129,18.294197,9.246068
category2_tauCC_others_muonCC,1,6313.0,138.0,190.0,-12.0,1.0,0.0,1.0,0.0,0.8760369,5.996821,50.19322,343.59253,1.2374567,-1.1624014,-66.6007,50.19322,-16.407494
category2_tauCC_others_muonCC,1,6318.0,1371.0,28.0,12.0,1.0,0.0,1.0,0.0,3.2673347,3.0665245,187.2045,175.69891,11.785012,-0.2008102,-11.505577,-172.79552,175.69893
category2_tauCC_others_muonCC,1,6335.0,1375.0,50.0,12.0,1.0,0.0,1.0,0.0,5.841556,5.9489174,334.6965,340.84787,4.953733,0.10736132,6.1513505,-25.303514,-19.152138
category2_tauCC_others_muonCC,1,6339.0,1375.0,134.0,-12.0,1.0,0.0,1.0,0.0,1.9832501,2.0160193,113.63187,115.5094,17.769897,0.032769203,1.877537,113.63185,115.509384
category2_tauCC_others_muonCC,1,6346.0,1380.0,68.0,12.0,1.0,0.0,1.0,0.0,5.0133314,5.578837,287.24274,319.6438,9.550901,0.5655055,32.401077,-72.75726,-40.356213
category2_tauCC_others_muonCC,1,6350.0,1379.0,13.0,12.0,1.0,0.0,1.0,0.0,0.45028892,0.16456051,25.799656,9.428623,17.014093,-0.28572845,-16.371035,25.79966,9.428625
category2_tauCC_others_muonCC,1,6355.0,1379.0,75.0,12.0,1.0,0.0,1.0,0.0,2.8573153,2.7368987,163.71211,156.81274,10.156065,-0.12041664,-6.8993654,163.71211,156.81274
category2_tauCC_others_muonCC,1,6369.0,1384.0,162.0,-12.0,1.0,0.0,1.0,0.0,3.4220417,2.1084146,196.06854,120.80326,0.94676465,-1.313627,-75.26528,-163.93147,120.803276
category2_tauCC_others_muonCC,1,6371.0,1374.0,69.0,12.0,1.0,0.0,1.0,0.0,1.4418383,1.25657,82.61125,71.996155,8.473023,-0.18526816,-10.615084,82.61126,71.99616
category2_tauCC_others_muonCC,1,6372.0,1374.0,125.0,-12.0,1.0,0.0,1.0,0.0,3.6278896,3.2623982,207.86276,186.92165,15.472253,-0.3654914,-20.941114,-152.13724,-173.07837
category2_tauCC_others_muonCC,1,6373.0,1374.0,133.0,-12.0,1.0,0.0,1.0,0.0,3.5161822,3.0804653,201.4624,176.49767,4.2417235,-0.43571687,-24.964737,-158.53761,176.49768
category2_tauCC_others_muonCC,1,6393.0,1388.0,200.0,-12.0,1.0,0.0,1.0,0.0,4.2611327,4.33372,244.14493,248.30388,23.126091,0.07258749,4.158957,-115.8551,-111.69612
category2_tauCC_others_muonCC,1,6417.0,1385.0,150.0,-12.0,1.0,0.0,1.0,0.0,1.5601743,2.1756403,89.3914,124.655014,1.5384176,0.6154659,35.2636,89.3914,124.655014
category2_tauCC_others_muonCC,1,6437.0,1383.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.2659402,1.6896175,72.53303,96.80795,9.740221,0.4236772,24.274916,72.53302,96.807945
category2_tauCC_others_muonCC,1,6447.0,1387.0,95.0,12.0,1.0,0.0,1.0,0.0,3.6593232,3.640563,209.66377,208.5889,13.4336815,-0.018760204,-1.0748806,-150.33624,-151.4111
category2_tauCC_others_muonCC,1,6452.0,1389.0,14.0,12.0,1.0,0.0,1.0,0.0,2.3205159,5.629762,132.95576,322.5616,0.07407244,-2.9739392,-170.39417,132.95576,-37.43841
category2_tauCC_others_muonCC,1,6455.0,1389.0,64.0,12.0,1.0,0.0,1.0,0.0,0.78722996,1.0158286,45.104954,58.202694,13.084591,0.2285986,13.097734,45.104958,58.20268
category2_tauCC_others_muonCC,1,6456.0,1389.0,76.0,12.0,1.0,0.0,1.0,0.0,1.9976088,1.4468153,114.45455,82.89641,3.043768,-0.5507934,-31.558138,114.45456,82.89641
category2_tauCC_others_muonCC,1,6458.0,1389.0,92.0,12.0,1.0,0.0,1.0,0.0,2.342932,2.1269827,134.24011,121.867134,2.0440602,-0.2159493,-12.372983,134.24011,121.86715
category2_tauCC_others_muonCC,1,6471.0,1391.0,120.0,-12.0,1.0,0.0,1.0,0.0,3.4854305,3.2880733,199.70045,188.39273,7.542683,-0.19735718,-11.307734,-160.29956,-171.60728
category2_tauCC_others_muonCC,1,6474.0,1391.0,199.0,-12.0,1.0,0.0,1.0,0.0,4.653544,5.6911545,266.62842,326.07913,0.40209123,1.0376103,59.45069,-93.3716,-33.920864
category2_tauCC_others_muonCC,1,6488.0,1382.0,10.0,12.0,1.0,0.0,1.0,0.0,1.4705094,1.3489871,84.25398,77.29127,6.029282,-0.12152219,-6.9627085,84.253975,77.29125
category2_tauCC_others_muonCC,1,6499.0,1382.0,96.0,12.0,1.0,0.0,1.0,0.0,4.517154,4.1005282,258.81387,234.94296,5.0454345,-0.41662598,-23.87091,-101.18615,-125.05706
category2_tauCC_others_muonCC,1,6513.0,1392.0,65.0,12.0,1.0,0.0,1.0,0.0,4.97994,4.3804717,285.32953,250.98254,6.4044075,-0.59946823,-34.347,-74.67049,-109.01749
category2_tauCC_others_muonCC,1,6520.0,1392.0,146.0,-12.0,1.0,0.0,1.0,0.0,5.3445253,5.158855,306.21875,295.58063,6.54662,-0.18567038,-10.638129,-53.78125,-64.41941
category2_tauCC_others_muonCC,1,6522.0,1392.0,158.0,-12.0,1.0,0.0,1.0,0.0,1.8526686,0.82420677,106.15009,47.22357,0.8401483,-1.0284619,-58.92653,106.150085,47.22357
category2_tauCC_others_muonCC,1,6544.0,1397.0,197.0,-12.0,1.0,0.0,1.0,0.0,0.36193988,0.65640384,20.737627,37.60917,4.5636597,0.29446387,16.871538,20.737629,37.609165
category2_tauCC_others_muonCC,1,6551.0,1395.0,116.0,-12.0,1.0,0.0,1.0,0.0,1.7100493,1.6373383,97.97861,93.81258,9.590604,-0.07271099,-4.166033,97.978615,93.812584
category2_tauCC_others_muonCC,1,6560.0,140.0,134.0,-12.0,1.0,0.0,1.0,0.0,0.48372936,0.20121264,27.71565,11.528635,1.1393735,-0.28251672,-16.187016,27.71565,11.528635
category2_tauCC_others_muonCC,1,6568.0,1399.0,57.0,12.0,1.0,0.0,1.0,0.0,3.4074755,2.3882408,195.23396,136.83612,5.120712,-1.0192347,-58.397846,-164.76604,136.83614
category2_tauCC_others_muonCC,1,6581.0,1398.0,67.0,12.0,1.0,0.0,1.0,0.0,1.3037074,1.6931834,74.69693,97.01227,15.448077,0.38947606,22.315334,74.69693,97.01225
category2_tauCC_others_muonCC,1,6582.0,1398.0,113.0,-12.0,1.0,0.0,1.0,0.0,3.6889548,0.66902167,211.36154,38.33212,2.1309466,-3.0199332,-173.02943,-148.63849,38.332115
category2_tauCC_others_muonCC,1,6587.0,1398.0,156.0,-12.0,1.0,0.0,1.0,0.0,6.2787104,6.1999674,359.74362,355.23196,34.05939,-0.07874298,-4.5116405,-0.25639164,-4.768032
category2_tauCC_others_muonCC,1,6595.0,1396.0,72.0,12.0,1.0,0.0,1.0,0.0,0.7789277,0.3992781,44.62927,22.876951,8.065599,-0.37964964,-21.752323,44.62926,22.876953
category2_tauCC_others_muonCC,1,6610.0,1402.0,118.0,-12.0,1.0,0.0,1.0,0.0,4.3984976,4.081933,252.01535,233.87753,9.595781,-0.31656456,-18.137814,-107.98465,-126.12247
category2_tauCC_others_muonCC,1,6619.0,1402.0,193.0,-12.0,1.0,0.0,1.0,0.0,0.7464567,0.511193,42.768818,29.2892,6.639113,-0.23526359,-13.47961,42.768814,29.289204
category2_tauCC_others_muonCC,1,6640.0,1394.0,26.0,12.0,1.0,0.0,1.0,0.0,4.6194243,4.260361,264.67352,244.10072,9.18095,-0.35906315,-20.572803,-95.32651,-115.89931
category2_tauCC_others_muonCC,1,6655.0,1403.0,3.0,12.0,1.0,0.0,1.0,0.0,0.70676476,5.717692,40.494637,327.5996,0.10823884,-1.272258,-72.89502,40.494637,-32.40041
category2_tauCC_others_muonCC,1,6660.0,1403.0,47.0,12.0,1.0,0.0,1.0,0.0,1.1010957,0.28394154,63.088135,16.268652,1.0939957,-0.81715417,-46.819485,63.088123,16.26865
category2_tauCC_others_muonCC,1,6677.0,1404.0,81.0,12.0,1.0,0.0,1.0,0.0,2.4718294,2.731108,141.6254,156.48096,23.949347,0.25927854,14.855566,141.62541,156.48096
category2_tauCC_others_muonCC,1,6701.0,1406.0,75.0,12.0,1.0,0.0,1.0,0.0,5.576327,5.403824,319.5,309.6163,3.4333863,-0.172503,-9.883694,-40.50003,-50.383698
category2_tauCC_others_muonCC,1,6711.0,1408.0,16.0,12.0,1.0,0.0,1.0,0.0,2.4263747,2.9679515,139.02103,170.0511,4.6246376,0.54157686,31.03007,139.02103,170.0511
category2_tauCC_others_muonCC,1,6720.0,1408.0,139.0,-12.0,1.0,0.0,1.0,0.0,4.4920716,4.571059,257.37674,261.9024,11.243176,0.0789876,4.525656,-102.623276,-98.097595
category2_tauCC_others_muonCC,1,6721.0,1408.0,183.0,-12.0,1.0,0.0,1.0,0.0,4.0348873,4.3030186,231.18202,246.5448,27.594082,0.26813126,15.362789,-128.81798,-113.45519
category2_tauCC_others_muonCC,1,6735.0,1411.0,178.0,-12.0,1.0,0.0,1.0,0.0,5.9038525,5.810673,338.26584,332.92706,11.960869,-0.093179226,-5.3387766,-21.734167,-27.072971
category2_tauCC_others_muonCC,1,6742.0,1407.0,79.0,12.0,1.0,0.0,1.0,0.0,4.7611966,4.329218,272.79648,248.04591,8.869346,-0.4319787,-24.750557,-87.20355,-111.95409
category2_tauCC_others_muonCC,1,6759.0,141.0,186.0,-12.0,1.0,0.0,1.0,0.0,6.166065,1.117163,353.28952,64.00872,1.7778151,1.2342827,70.71919,-6.7104836,64.00872
category2_tauCC_others_muonCC,1,6772.0,1409.0,186.0,-12.0,1.0,0.0,1.0,0.0,3.2806983,2.8960993,187.97017,165.93427,4.47663,-0.38459897,-22.035898,-172.02986,165.93427
category2_tauCC_others_muonCC,1,6804.0,1410.0,160.0,-12.0,1.0,0.0,1.0,0.0,0.6317789,0.030942801,36.198265,1.772892,0.412103,-0.60083604,-34.42537,36.19827,1.7728986
category2_tauCC_others_muonCC,1,6815.0,1413.0,135.0,-12.0,1.0,0.0,1.0,0.0,0.09958134,6.2767735,5.7055902,359.63263,28.087128,-0.10599351,-6.072981,5.705585,-0.36736855
category2_tauCC_others_muonCC,1,6829.0,1415.0,11.0,12.0,1.0,0.0,1.0,0.0,2.460545,2.4209754,140.97885,138.71167,9.245101,-0.039569616,-2.267172,140.97884,138.71167
category2_tauCC_others_muonCC,1,6830.0,1415.0,13.0,12.0,1.0,0.0,1.0,0.0,1.7093638,2.2392488,97.93933,128.2995,4.6318097,0.52988505,30.360178,97.93932,128.29948
category2_tauCC_others_muonCC,1,6849.0,1417.0,101.0,-12.0,1.0,0.0,1.0,0.0,6.2554517,0.20027906,358.41098,11.475144,7.2200117,0.22801304,13.064185,-1.5890435,11.475142
category2_tauCC_others_muonCC,1,6866.0,1419.0,180.0,-12.0,1.0,0.0,1.0,0.0,2.8981667,2.6418421,166.05272,151.36641,18.82739,-0.25632453,-14.686314,166.05273,151.36641
category2_tauCC_others_muonCC,1,6878.0,142.0,164.0,-12.0,1.0,0.0,1.0,0.0,3.5439136,5.0043917,203.0513,286.73053,1.2126397,1.4604781,83.67923,-156.94872,-73.26948
category2_tauCC_others_muonCC,1,6897.0,1420.0,44.0,12.0,1.0,0.0,1.0,0.0,3.8294752,4.1639023,219.41277,238.57404,38.684208,0.33442712,19.161263,-140.58725,-121.42597
category2_tauCC_others_muonCC,1,6899.0,1420.0,61.0,12.0,1.0,0.0,1.0,0.0,4.5305605,5.081142,259.582,291.128,9.144821,0.55058146,31.545994,-100.418,-68.87203
category2_tauCC_others_muonCC,1,6924.0,1423.0,60.0,12.0,1.0,0.0,1.0,0.0,4.2381573,3.2386103,242.82852,185.5587,0.98443496,-0.999547,-57.269825,-117.17147,-174.4413
category2_tauCC_others_muonCC,1,6950.0,1422.0,75.0,12.0,1.0,0.0,1.0,0.0,0.45664126,0.40466535,26.163616,23.185617,19.610943,-0.051975965,-2.9780035,26.163614,23.18561
category2_tauCC_others_muonCC,1,6967.0,1427.0,5.0,12.0,1.0,0.0,1.0,0.0,2.1573915,2.0811641,123.60943,119.24192,20.136532,-0.07622743,-4.36751,123.60944,119.24192
category2_tauCC_others_muonCC,1,6968.0,1427.0,14.0,12.0,1.0,0.0,1.0,0.0,5.0457864,1.1148186,289.10226,63.8744,3.4338484,2.352218,134.77216,-70.89776,63.874413
category2_tauCC_others_muonCC,1,6974.0,1427.0,74.0,12.0,1.0,0.0,1.0,0.0,2.513789,2.7083585,144.0295,155.17752,20.075615,0.19456959,11.148016,144.0295,155.17752
category2_tauCC_others_muonCC,1,6979.0,1427.0,147.0,-12.0,1.0,0.0,1.0,0.0,0.53145605,1.0977926,30.45019,62.898884,5.0056777,0.56633663,32.4487,30.450186,62.8989
category2_tauCC_others_muonCC,1,6995.0,1430.0,88.0,12.0,1.0,0.0,1.0,0.0,0.75294083,0.79460436,43.14033,45.527477,15.484017,0.04166341,2.3871374,43.140335,45.527473
category2_tauCC_others_muonCC,1,6998.0,1430.0,117.0,-12.0,1.0,0.0,1.0,0.0,0.8613406,0.7429108,49.35118,42.565655,42.978058,-0.1184299,-6.7855334,49.351192,42.56566
category2_tauCC_others_muonCC,1,7009.0,1428.0,113.0,-12.0,1.0,0.0,1.0,0.0,4.9791083,5.1921706,285.2819,297.48947,7.074819,0.21306229,12.20757,-74.71813,-62.510563
category2_tauCC_others_muonCC,1,7036.0,1429.0,97.0,12.0,1.0,0.0,1.0,0.0,2.6914582,2.4729652,154.2092,141.69048,3.5754995,-0.21849298,-12.518726,154.20918,141.69049
category2_tauCC_others_muonCC,1,7053.0,1436.0,36.0,12.0,1.0,0.0,1.0,0.0,0.9223839,1.4921702,52.848705,85.495056,7.0060945,0.5697863,32.64635,52.848713,85.49505
category2_tauCC_others_muonCC,1,7066.0,1434.0,9.0,12.0,1.0,0.0,1.0,0.0,4.7428503,3.6963139,271.7453,211.78319,1.656314,-1.0465364,-59.962124,-88.25469,-148.21681
category2_tauCC_others_muonCC,1,7069.0,1434.0,24.0,12.0,1.0,0.0,1.0,0.0,4.6044674,4.486882,263.81656,257.0794,2.4813542,-0.11758518,-6.737135,-96.18345,-102.920586
category2_tauCC_others_muonCC,1,7070.0,1434.0,46.0,12.0,1.0,0.0,1.0,0.0,1.2430975,2.0338645,71.22424,116.53185,0.79151946,0.79076695,45.30761,71.22424,116.53184
category2_tauCC_others_muonCC,1,7083.0,1431.0,109.0,-12.0,1.0,0.0,1.0,0.0,3.794428,2.998349,217.40472,171.79274,4.5110326,-0.79607916,-45.611977,-142.59529,171.79274
category2_tauCC_others_muonCC,1,7093.0,1432.0,24.0,12.0,1.0,0.0,1.0,0.0,5.6523776,5.331576,323.8574,305.4768,22.657866,-0.32080173,-18.380587,-36.142643,-54.523228
category2_tauCC_others_muonCC,1,7100.0,1435.0,24.0,12.0,1.0,0.0,1.0,0.0,0.119558536,0.14887643,6.8501997,8.529991,27.543442,0.029317856,1.6797894,6.8502016,8.529991
category2_tauCC_others_muonCC,1,7125.0,1381.0,172.0,-12.0,1.0,0.0,1.0,0.0,3.5476425,3.1656666,203.26494,181.37933,11.558828,-0.3819759,-21.885607,-156.73508,-178.62067
category2_tauCC_others_muonCC,1,7165.0,1433.0,113.0,-12.0,1.0,0.0,1.0,0.0,3.7646587,3.902269,215.69905,223.58354,8.872927,0.1376102,7.884484,-144.30096,-136.41649
category2_tauCC_others_muonCC,1,7169.0,1433.0,182.0,-12.0,1.0,0.0,1.0,0.0,3.791248,3.6358924,217.22252,208.32129,0.74408984,-0.15535569,-8.901226,-142.7775,-151.67874
category2_tauCC_others_muonCC,1,7227.0,1298.0,121.0,-12.0,1.0,0.0,1.0,0.0,3.3828673,3.5779276,193.82402,205.00015,9.147877,0.19506025,11.176129,-166.17601,-154.99985
category2_tauCC_others_muonCC,1,7348.0,1401.0,87.0,12.0,1.0,0.0,1.0,0.0,0.44819614,0.23840606,25.679749,13.659661,3.4953713,-0.20978999,-12.0200815,25.679749,13.659655
category2_tauCC_others_muonCC,1,7354.0,1401.0,133.0,-12.0,1.0,0.0,1.0,0.0,4.8983335,4.8856673,280.65384,279.92813,64.54586,-0.012666225,-0.72572124,-79.34616,-80.07191
category2_tauCC_others_muonCC,1,7023.0,143.0,72.0,12.0,1.0,0.0,1.0,0.0,4.9976535,5.0080185,286.34445,286.93832,14.244479,0.010365009,0.5938713,-73.65557,-73.061676
category2_tauCC_others_muonCC,1,7128.0,1437.0,21.0,12.0,1.0,0.0,1.0,0.0,1.5109859,1.5841609,86.57311,90.76574,6.4693947,0.07317519,4.19263,86.5731,90.76574
category2_tauCC_others_muonCC,1,7142.0,1438.0,12.0,12.0,1.0,0.0,1.0,0.0,6.204771,0.42767853,355.5072,24.504175,13.531701,0.506093,28.996994,-4.492803,24.504179
category2_tauCC_others_muonCC,1,7147.0,1438.0,156.0,-12.0,1.0,0.0,1.0,0.0,1.4824566,1.1405966,84.93851,65.35137,1.9428567,-0.34186006,-19.58714,84.9385,65.35137
category2_tauCC_others_muonCC,1,7196.0,144.0,146.0,-12.0,1.0,0.0,1.0,0.0,5.9818974,5.9503703,342.7375,340.93112,35.724514,-0.031527042,-1.8063664,-17.262526,-19.068918
category2_tauCC_others_muonCC,1,7245.0,145.0,175.0,-12.0,1.0,0.0,1.0,0.0,6.0544043,5.9443293,346.8918,340.585,10.474133,-0.110075,-6.306833,-13.108185,-19.415018
category2_tauCC_others_muonCC,1,7250.0,1442.0,42.0,12.0,1.0,0.0,1.0,0.0,5.9584785,6.253316,341.39566,358.2886,10.7105255,0.29483747,16.892942,-18.604357,-1.7113858
category2_tauCC_others_muonCC,1,7256.0,1442.0,107.0,-12.0,1.0,0.0,1.0,0.0,5.7485833,4.914841,329.36957,281.59967,1.6435169,-0.83374214,-47.769905,-30.630463,-78.40037
category2_tauCC_others_muonCC,1,7260.0,1447.0,3.0,12.0,1.0,0.0,1.0,0.0,3.7439744,3.9032102,214.51393,223.63747,9.107921,0.15923572,9.123534,-145.48608,-136.36255
category2_tauCC_others_muonCC,1,7277.0,1441.0,97.0,12.0,1.0,0.0,1.0,0.0,0.6158325,1.3794351,35.284603,79.035805,13.833272,0.7636025,43.7512,35.284607,79.0358
category2_tauCC_others_muonCC,1,7279.0,1441.0,131.0,-12.0,1.0,0.0,1.0,0.0,2.9360847,4.035046,168.22527,231.19112,0.8590342,1.0989611,62.965836,168.22528,-128.80891
