routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,2742.0,1109.0,62.0,16.0,1.0,0.0,0.0,0.0,3.8248246,3.9684503,219.1463,227.37546,4.053994,0.14362574,8.229149,-140.8537,-132.62456
category2_tauCC_others_muonCC,0,2743.0,1109.0,70.0,16.0,1.0,0.0,0.0,1.0,0.2537523,0.4813306,14.538936,27.578213,19.61262,0.2275784,13.039282,14.538932,27.578215
category2_tauCC_others_muonCC,0,2752.0,1109.0,164.0,-16.0,1.0,0.0,0.0,0.0,0.71942073,4.6698213,41.219772,267.56107,1.1034483,-2.332785,-133.65874,41.21977,-92.43897
category2_tauCC_others_muonCC,0,2771.0,1113.0,83.0,16.0,1.0,0.0,0.0,1.0,0.34047443,0.25103912,19.507748,14.383482,15.579597,-0.08943534,-5.1242676,19.507744,14.383477
category2_tauCC_others_muonCC,0,2774.0,1113.0,136.0,-16.0,1.0,0.0,0.0,0.0,5.2280617,0.26890135,299.54587,15.406913,1.3880213,1.3240254,75.86107,-60.45413,15.406913
category2_tauCC_others_muonCC,0,2781.0,1115.0,67.0,16.0,1.0,0.0,0.0,0.0,5.4833617,6.2754745,314.1735,359.5582,8.36351,0.7921128,45.384724,-45.82654,-0.4417903
category2_tauCC_others_muonCC,0,2798.0,1106.0,137.0,-16.0,1.0,0.0,0.0,0.0,3.6079528,3.4560971,206.72047,198.01978,67.56668,-0.1518557,-8.700691,-153.27954,-161.98024
category2_tauCC_others_muonCC,0,2802.0,1119.0,26.0,16.0,1.0,0.0,0.0,1.0,0.020190578,0.16304427,1.156835,9.341749,60.47413,0.14285374,8.1849165,1.1568291,9.341745
category2_tauCC_others_muonCC,0,2804.0,1119.0,71.0,16.0,1.0,0.0,0.0,0.0,2.0256789,1.6578538,116.06285,94.98803,1.7390132,-0.36782503,-21.074821,116.06285,94.98803
category2_tauCC_others_muonCC,0,2849.0,1114.0,184.0,-16.0,1.0,0.0,0.0,0.0,3.310764,3.5568597,189.69281,203.79306,6.2888055,0.24609566,14.100243,-170.3072,-156.20695
category2_tauCC_others_muonCC,0,2862.0,1117.0,177.0,-16.0,1.0,0.0,0.0,0.0,4.331756,3.4100158,248.19135,195.37952,1.6180167,-0.9217403,-52.81183,-111.808685,-164.6205
category2_tauCC_others_muonCC,0,2875.0,1116.0,146.0,-16.0,1.0,0.0,0.0,1.0,5.7250085,5.670117,328.01883,324.87378,80.445114,-0.054891586,-3.1450562,-31.9812,-35.126255
category2_tauCC_others_muonCC,0,2876.0,1116.0,150.0,-16.0,1.0,0.0,0.0,0.0,2.7993183,3.0873861,160.38913,176.8942,28.353695,0.28806782,16.50507,160.38914,176.89421
category2_tauCC_others_muonCC,0,2883.0,1121.0,46.0,16.0,1.0,0.0,0.0,0.0,0.5960192,0.18974726,34.149387,10.871717,1.2575502,-0.40627193,-23.277668,34.149387,10.871721
category2_tauCC_others_muonCC,0,2884.0,1121.0,64.0,16.0,1.0,0.0,0.0,0.0,0.14665212,2.3541956,8.402548,134.88547,0.9904223,2.2075436,126.48293,8.402554,134.88548
category2_tauCC_others_muonCC,0,2885.0,1121.0,85.0,16.0,1.0,0.0,0.0,0.0,4.9890513,5.017476,285.8516,287.4802,9.333569,0.02842474,1.6286176,-74.14844,-72.51979
category2_tauCC_others_muonCC,0,2898.0,1124.0,113.0,-16.0,1.0,0.0,0.0,0.0,0.45671177,5.9588246,26.167658,341.4155,2.9566965,-0.78107285,-44.75218,26.167658,-18.584522
category2_tauCC_others_muonCC,0,2924.0,1120.0,92.0,16.0,1.0,0.0,0.0,0.0,2.243812,1.876971,128.56096,107.54252,3.273919,-0.36684108,-21.018446,128.56094,107.54252
category2_tauCC_others_muonCC,0,2927.0,1120.0,135.0,-16.0,1.0,0.0,0.0,0.0,0.26711056,1.0830109,15.304308,62.051956,17.757402,0.8159003,46.747646,15.30431,62.051956
category2_tauCC_others_muonCC,0,2941.0,1122.0,15.0,16.0,1.0,0.0,0.0,0.0,4.419834,3.9800198,253.23784,228.03835,1.1214975,-0.43981433,-25.199505,-106.76215,-131.96167
category2_tauCC_others_muonCC,0,2951.0,1122.0,152.0,-16.0,1.0,0.0,0.0,0.0,5.68136,5.7945056,325.51794,332.00073,19.538586,0.11314583,6.4827785,-34.482086,-27.99931
category2_tauCC_others_muonCC,0,2958.0,112.0,102.0,-16.0,1.0,0.0,0.0,0.0,4.451283,1.8589416,255.03973,106.50951,2.217883,-2.5923414,-148.53023,-104.9603,106.50949
category2_tauCC_others_muonCC,0,2971.0,1125.0,52.0,16.0,1.0,0.0,0.0,0.0,1.4132072,5.1468034,80.97081,294.8901,0.3872601,-2.5495894,-146.08072,80.97082,-65.10991
category2_tauCC_others_muonCC,0,2972.0,1125.0,63.0,16.0,1.0,0.0,0.0,0.0,2.4209638,2.810196,138.71101,161.01237,13.478135,0.38923216,22.301361,138.711,161.01237
category2_tauCC_others_muonCC,0,2979.0,1125.0,142.0,-16.0,1.0,0.0,0.0,1.0,6.16896,6.2122083,353.45538,355.93332,38.666008,0.043248177,2.477938,-6.5446463,-4.0667086
category2_tauCC_others_muonCC,0,2989.0,1130.0,93.0,16.0,1.0,0.0,0.0,0.0,2.163728,0.81866723,123.97248,46.906178,4.0701556,-1.3450608,-77.06631,123.97248,46.906174
category2_tauCC_others_muonCC,0,3003.0,1129.0,118.0,-16.0,1.0,0.0,0.0,0.0,1.4437656,1.6166037,82.72168,92.62457,4.5708413,0.17283797,9.902886,82.721695,92.624565
category2_tauCC_others_muonCC,0,3013.0,113.0,109.0,-16.0,1.0,0.0,0.0,0.0,1.4315581,6.252385,82.02224,358.2353,1.8162171,-1.4623587,-83.78698,82.022224,-1.764716
category2_tauCC_others_muonCC,0,3015.0,113.0,132.0,-16.0,1.0,0.0,0.0,0.0,5.4262505,5.429732,310.90125,311.1007,1.9492047,0.003481388,0.19946885,-49.098747,-48.899307
category2_tauCC_others_muonCC,0,3018.0,113.0,146.0,-16.0,1.0,0.0,0.0,0.0,2.3693662,1.0241292,135.75468,58.67828,2.5994625,-1.345237,-77.0764,135.75467,58.67828
category2_tauCC_others_muonCC,0,3019.0,113.0,150.0,-16.0,1.0,0.0,0.0,1.0,5.2425427,5.59896,300.37558,320.79678,10.974376,0.35641718,20.4212,-59.62445,-39.203224
category2_tauCC_others_muonCC,0,3024.0,1126.0,138.0,-16.0,1.0,0.0,0.0,0.0,4.484648,4.7818365,256.95142,273.97906,3.9990797,0.29718828,17.027634,-103.04861,-86.02095
category2_tauCC_others_muonCC,0,3040.0,1127.0,173.0,-16.0,1.0,0.0,0.0,0.0,6.1226754,6.0403495,350.80347,346.08655,6.060718,-0.082325935,-4.7169285,-9.196563,-13.913491
category2_tauCC_others_muonCC,0,3046.0,1128.0,84.0,16.0,1.0,0.0,0.0,0.0,6.0807896,0.30832955,348.4036,17.665983,12.369866,0.5107255,29.262415,-11.596418,17.665983
category2_tauCC_others_muonCC,0,3052.0,1128.0,180.0,-16.0,1.0,0.0,0.0,0.0,4.1232543,4.8880963,236.24507,280.0673,4.988616,0.76484203,43.82222,-123.75496,-79.93273
category2_tauCC_others_muonCC,0,3053.0,1128.0,187.0,-16.0,1.0,0.0,0.0,0.0,3.1811693,3.5143824,182.26758,201.35928,13.998976,0.3332131,19.091703,-177.73244,-158.64072
category2_tauCC_others_muonCC,0,3060.0,1134.0,181.0,-16.0,1.0,0.0,0.0,0.0,2.1114478,2.9860415,120.97705,171.08759,2.7435422,0.874594,50.110542,120.977036,171.08757
category2_tauCC_others_muonCC,0,3065.0,1131.0,67.0,16.0,1.0,0.0,0.0,0.0,0.055777363,0.2515276,3.1958075,14.41147,3.1305103,0.19575024,11.215663,3.1958046,14.411468
category2_tauCC_others_muonCC,0,3081.0,1132.0,33.0,16.0,1.0,0.0,0.0,0.0,5.024571,4.470739,287.88672,256.15448,5.253925,-0.55383205,-31.732239,-72.11332,-103.84556
category2_tauCC_others_muonCC,0,3091.0,1132.0,170.0,-16.0,1.0,0.0,0.0,0.0,4.0750184,4.336997,233.48135,248.49162,9.352358,0.26197863,15.01027,-126.51867,-111.50837
category2_tauCC_others_muonCC,0,3093.0,1132.0,183.0,-16.0,1.0,0.0,0.0,0.0,4.9621043,5.0571346,284.30765,289.75247,6.9871206,0.09503031,5.4448357,-75.69239,-70.24753
category2_tauCC_others_muonCC,0,3095.0,1139.0,33.0,16.0,1.0,0.0,0.0,0.0,5.4061728,5.4938955,309.7509,314.77704,14.465561,0.08772278,5.026145,-50.249115,-45.22297
category2_tauCC_others_muonCC,0,3112.0,1137.0,155.0,-16.0,1.0,0.0,0.0,1.0,2.1436803,2.5376377,122.82384,145.39594,13.718882,0.39395738,22.572096,122.82384,145.39595
category2_tauCC_others_muonCC,0,3130.0,1135.0,86.0,16.0,1.0,0.0,0.0,0.0,5.3884106,4.8605905,308.7332,278.49133,5.3055544,-0.5278201,-30.241865,-51.26681,-81.508705
category2_tauCC_others_muonCC,0,3133.0,1135.0,137.0,-16.0,1.0,0.0,0.0,0.0,5.2852015,5.3701043,302.81973,307.68433,6.976882,0.08490276,4.86457,-57.180283,-52.315712
category2_tauCC_others_muonCC,0,3138.0,1135.0,188.0,-16.0,1.0,0.0,0.0,0.0,1.6054938,4.4470644,91.98802,254.79802,0.092343554,2.8415706,162.81001,91.98802,-105.20197
category2_tauCC_others_muonCC,0,3141.0,1143.0,27.0,16.0,1.0,0.0,0.0,0.0,3.470463,3.8278403,198.84288,219.31909,3.2079577,0.3573773,20.476212,-161.15712,-140.68092
category2_tauCC_others_muonCC,0,3144.0,1143.0,43.0,16.0,1.0,0.0,0.0,0.0,1.3165206,1.4880853,75.431076,85.26101,2.2264204,0.17156482,9.82994,75.43107,85.260994
category2_tauCC_others_muonCC,0,3148.0,1143.0,81.0,16.0,1.0,0.0,0.0,1.0,3.541881,1.8752862,202.93484,107.445984,1.0208902,-1.6665949,-95.48885,-157.06519,107.44599
category2_tauCC_others_muonCC,0,3152.0,1143.0,157.0,-16.0,1.0,0.0,0.0,0.0,2.137344,1.947612,122.460785,111.58995,2.3102589,-0.18973184,-10.870833,122.46077,111.58995
category2_tauCC_others_muonCC,0,3191.0,1146.0,16.0,16.0,1.0,0.0,0.0,1.0,3.1771271,3.0429997,182.03598,174.35104,19.538975,-0.13412738,-7.6849327,-177.96404,174.35103
category2_tauCC_others_muonCC,0,3202.0,1142.0,11.0,16.0,1.0,0.0,0.0,1.0,0.025252875,5.55558,1.4468832,318.3113,3.7914162,-0.7528584,-43.13561,1.44688,-41.6887
category2_tauCC_others_muonCC,0,3244.0,1133.0,132.0,-16.0,1.0,0.0,0.0,1.0,1.6711695,1.8994597,95.75096,108.831024,55.572716,0.22829032,13.080072,95.75096,108.83102
category2_tauCC_others_muonCC,0,3246.0,1133.0,138.0,-16.0,1.0,0.0,0.0,0.0,4.9128246,5.4313574,281.48413,311.19385,4.0899963,0.51853275,29.709738,-78.51588,-48.80614
category2_tauCC_others_muonCC,0,3247.0,1133.0,174.0,-16.0,1.0,0.0,0.0,1.0,2.9144657,2.8923657,166.98659,165.72035,15.074217,-0.022099972,-1.2662351,166.98659,165.72035
category2_tauCC_others_muonCC,0,3249.0,1145.0,4.0,16.0,1.0,0.0,0.0,0.0,3.8148117,5.1727877,218.57262,296.3789,1.8435107,1.3579762,77.806305,-141.42738,-63.621094
category2_tauCC_others_muonCC,0,3250.0,1145.0,52.0,16.0,1.0,0.0,0.0,1.0,5.7428885,5.755397,329.04327,329.75995,9.637261,0.012508392,0.7166781,-30.956726,-30.240047
category2_tauCC_others_muonCC,0,3256.0,1145.0,166.0,-16.0,1.0,0.0,0.0,0.0,4.646087,2.959777,266.2012,169.58273,0.7621344,-1.68631,-96.61845,-93.798836,169.58273
category2_tauCC_others_muonCC,0,3274.0,1149.0,187.0,-16.0,1.0,0.0,0.0,0.0,2.4183795,6.155219,138.56294,352.6681,1.3480921,-2.546346,-145.89488,138.56294,-7.331921
category2_tauCC_others_muonCC,0,3277.0,115.0,44.0,16.0,1.0,0.0,0.0,0.0,1.9940307,1.9480791,114.24954,111.616714,55.48922,-0.045951605,-2.632833,114.24954,111.61673
category2_tauCC_others_muonCC,0,3282.0,115.0,126.0,-16.0,1.0,0.0,0.0,0.0,3.462306,2.3672328,198.37552,135.63245,1.4374349,-1.0950732,-62.743076,-161.62448,135.63243
category2_tauCC_others_muonCC,0,3294.0,1148.0,128.0,-16.0,1.0,0.0,0.0,0.0,2.1278286,1.954354,121.915596,111.97624,14.489852,-0.17347455,-9.93936,121.91561,111.97624
category2_tauCC_others_muonCC,0,3304.0,1150.0,36.0,16.0,1.0,0.0,0.0,0.0,2.3290157,2.973411,133.44278,170.3639,1.7312903,0.64439535,36.921135,133.44278,170.36389
category2_tauCC_others_muonCC,0,3307.0,1150.0,109.0,-16.0,1.0,0.0,0.0,0.0,2.272653,2.656451,130.21344,152.20343,0.77910215,0.38379788,21.99,130.21342,152.20343
category2_tauCC_others_muonCC,0,3308.0,1150.0,129.0,-16.0,1.0,0.0,0.0,1.0,2.9299803,3.4600046,167.8755,198.24367,4.195812,0.5300243,30.368155,167.87552,-161.75635
category2_tauCC_others_muonCC,0,3317.0,1152.0,106.0,-16.0,1.0,0.0,0.0,0.0,4.0265265,2.8855975,230.70297,165.33257,6.1953187,-1.140929,-65.370415,-129.29703,165.33257
category2_tauCC_others_muonCC,0,3341.0,1155.0,5.0,16.0,1.0,0.0,0.0,0.0,1.4009613,1.1157787,80.26917,63.92941,4.0689507,-0.2851827,-16.339766,80.269165,63.92941
category2_tauCC_others_muonCC,0,3349.0,1155.0,84.0,16.0,1.0,0.0,0.0,0.0,1.6112707,2.327325,92.31901,133.3459,5.1121564,0.71605444,41.026897,92.31901,133.3459
category2_tauCC_others_muonCC,0,3356.0,1155.0,188.0,-16.0,1.0,0.0,0.0,0.0,5.9562383,5.803749,341.2673,332.53033,6.0091953,-0.15248919,-8.736987,-18.73271,-27.46967
category2_tauCC_others_muonCC,0,3366.0,1158.0,112.0,-16.0,1.0,0.0,0.0,1.0,5.1043777,5.4522886,292.45932,312.39313,11.834665,0.34791088,19.933825,-67.540695,-47.60687
category2_tauCC_others_muonCC,0,3372.0,1158.0,168.0,-16.0,1.0,0.0,0.0,0.0,4.0710855,4.651428,233.25601,266.5072,4.833529,0.58034277,33.25119,-126.74401,-93.49279
category2_tauCC_others_muonCC,0,3385.0,1159.0,22.0,16.0,1.0,0.0,0.0,1.0,6.2574286,6.1994705,358.52426,355.2035,27.725658,-0.057958126,-3.320756,-1.4757717,-4.7965
category2_tauCC_others_muonCC,0,3400.0,116.0,16.0,16.0,1.0,0.0,0.0,0.0,3.1729057,3.5387158,181.79411,202.75348,6.460169,0.36581016,20.95938,-178.2059,-157.24654
category2_tauCC_others_muonCC,0,3401.0,116.0,39.0,16.0,1.0,0.0,0.0,0.0,4.4171576,3.7862465,253.08449,216.93594,3.2775903,-0.6309111,-36.148544,-106.915535,-143.06407
category2_tauCC_others_muonCC,0,3403.0,116.0,58.0,16.0,1.0,0.0,0.0,0.0,2.309618,4.0320234,132.33136,231.01793,1.3286662,1.7224057,98.68658,132.33138,-128.98207
category2_tauCC_others_muonCC,0,3409.0,1160.0,29.0,16.0,1.0,0.0,0.0,0.0,2.0334964,1.5706946,116.510765,89.99417,0.25922,-0.4628017,-26.516584,116.51075,89.99418
category2_tauCC_others_muonCC,0,3413.0,1160.0,100.0,16.0,1.0,0.0,0.0,0.0,2.6721528,2.570602,153.10307,147.28464,5.647872,-0.10155082,-5.8184333,153.10307,147.28464
category2_tauCC_others_muonCC,0,3415.0,1160.0,115.0,-16.0,1.0,0.0,0.0,0.0,1.5642031,1.5540224,89.62224,89.038925,5.1614933,-0.010180712,-0.5833118,89.62223,89.03893
category2_tauCC_others_muonCC,0,3420.0,1160.0,190.0,-16.0,1.0,0.0,0.0,1.0,1.2274895,1.4758879,70.32996,84.56215,7.365406,0.24839854,14.232188,70.32998,84.56216
category2_tauCC_others_muonCC,0,3422.0,1153.0,24.0,16.0,1.0,0.0,0.0,0.0,5.5188313,5.2957826,316.20575,303.426,4.2274723,-0.22304869,-12.779749,-43.79426,-56.574036
category2_tauCC_others_muonCC,0,3423.0,1153.0,29.0,16.0,1.0,0.0,0.0,0.0,0.68543273,0.5466751,39.272404,31.322176,13.253175,-0.1387577,-7.950231,39.2724,31.322168
category2_tauCC_others_muonCC,0,3444.0,1162.0,1.0,16.0,1.0,0.0,0.0,1.0,1.6194142,2.115713,92.7856,121.22142,4.582923,0.49629855,28.435812,92.78559,121.22142
category2_tauCC_others_muonCC,0,3453.0,1151.0,30.0,16.0,1.0,0.0,0.0,0.0,3.279574,3.1879368,187.90575,182.65532,3.0931792,-0.091637135,-5.250421,-172.09428,-177.34468
category2_tauCC_others_muonCC,0,3486.0,1165.0,159.0,-16.0,1.0,0.0,0.0,0.0,1.3186694,1.7380159,75.55419,99.58098,2.282143,0.41934657,24.026789,75.5542,99.58098
category2_tauCC_others_muonCC,0,3491.0,1163.0,141.0,-16.0,1.0,0.0,0.0,1.0,5.806952,5.5692725,332.71384,319.09583,6.720431,-0.23767948,-13.6180315,-27.286182,-40.904213
category2_tauCC_others_muonCC,0,3494.0,1163.0,182.0,-16.0,1.0,0.0,0.0,1.0,5.744704,6.043641,329.14728,346.27515,18.016422,0.29893732,17.127848,-30.852743,-13.724869
category2_tauCC_others_muonCC,0,3496.0,1169.0,15.0,16.0,1.0,0.0,0.0,0.0,5.63844,6.030043,323.05884,345.49603,11.904148,0.391603,22.437199,-36.941174,-14.504003
category2_tauCC_others_muonCC,0,3497.0,1169.0,19.0,16.0,1.0,0.0,0.0,1.0,3.2950416,3.3703864,188.79198,193.10892,22.98853,0.0753448,4.3169394,-171.20805,-166.8911
category2_tauCC_others_muonCC,0,3501.0,1169.0,92.0,16.0,1.0,0.0,0.0,0.0,2.0402513,1.9905412,116.89779,114.049614,31.567717,-0.049710035,-2.8481753,116.89777,114.049614
category2_tauCC_others_muonCC,0,3509.0,1169.0,168.0,-16.0,1.0,0.0,0.0,0.0,4.6707244,3.5709593,267.6128,204.6009,2.5113664,-1.0997651,-63.011898,-92.38723,-155.39911
category2_tauCC_others_muonCC,0,3512.0,117.0,17.0,16.0,1.0,0.0,0.0,0.0,0.2386481,3.0034573,13.67353,172.08543,2.546023,2.764809,158.41188,13.673533,172.08543
category2_tauCC_others_muonCC,0,3516.0,117.0,92.0,16.0,1.0,0.0,0.0,0.0,5.8063602,0.19956575,332.67993,11.434276,4.667221,0.6763911,38.754356,-27.32006,11.43427
category2_tauCC_others_muonCC,0,3523.0,1157.0,9.0,16.0,1.0,0.0,0.0,0.0,3.7397814,3.5237339,214.2737,201.89508,4.2305307,-0.21604753,-12.378612,-145.7263,-158.10493
category2_tauCC_others_muonCC,0,3530.0,1157.0,104.0,-16.0,1.0,0.0,0.0,0.0,2.4001873,2.916232,137.5206,167.0878,5.7020264,0.51604486,29.567192,137.5206,167.08781
category2_tauCC_others_muonCC,0,3540.0,1170.0,72.0,16.0,1.0,0.0,0.0,0.0,1.8655868,1.2570989,106.89025,72.02647,6.714263,-0.60848784,-34.863785,106.890236,72.02647
category2_tauCC_others_muonCC,0,3547.0,1170.0,193.0,-16.0,1.0,0.0,0.0,1.0,5.4871073,5.2743645,314.3881,302.19882,28.899227,-0.2127428,-12.189265,-45.611908,-57.801174
category2_tauCC_others_muonCC,0,3553.0,1173.0,106.0,-16.0,1.0,0.0,0.0,1.0,4.8469024,4.845548,277.70706,277.62946,44.258755,-0.0013542175,-0.07759095,-82.29298,-82.37057
category2_tauCC_others_muonCC,0,3558.0,1171.0,54.0,16.0,1.0,0.0,0.0,0.0,4.383285,5.297028,251.14374,303.49734,3.9377236,0.91374326,52.353634,-108.85629,-56.502674
category2_tauCC_others_muonCC,0,3572.0,1172.0,63.0,16.0,1.0,0.0,0.0,0.0,3.1285696,2.728039,179.25383,156.30513,1.7225006,-0.40053058,-22.948711,179.25385,156.30513
category2_tauCC_others_muonCC,0,3590.0,1176.0,172.0,-16.0,1.0,0.0,0.0,1.0,1.4747603,1.7382337,84.49754,99.59345,14.96234,0.26347327,15.095906,84.49754,99.59346
category2_tauCC_others_muonCC,0,3591.0,1176.0,179.0,-16.0,1.0,0.0,0.0,0.0,1.110681,2.1632283,63.637337,123.943855,3.7327967,1.0525472,60.306515,63.637325,123.943855
category2_tauCC_others_muonCC,0,3596.0,1166.0,62.0,16.0,1.0,0.0,0.0,1.0,3.7600098,3.769929,215.4327,216.00102,125.90634,0.009919167,0.5683264,-144.5673,-143.99898
category2_tauCC_others_muonCC,0,3606.0,1166.0,198.0,-16.0,1.0,0.0,0.0,1.0,1.7400684,2.4682539,99.69858,141.42053,4.23998,0.7281854,41.72195,99.69859,141.42053
category2_tauCC_others_muonCC,0,3608.0,1174.0,11.0,16.0,1.0,0.0,0.0,0.0,3.370561,4.795522,193.11891,274.76318,2.604401,1.4249613,81.64427,-166.8811,-85.23684
category2_tauCC_others_muonCC,0,3611.0,1174.0,27.0,16.0,1.0,0.0,0.0,0.0,1.0971504,1.1063759,62.86209,63.39067,7.880104,0.009225607,0.52858835,62.8621,63.39067
category2_tauCC_others_muonCC,0,3614.0,1174.0,50.0,16.0,1.0,0.0,0.0,0.0,4.6547112,4.5578823,266.6953,261.14743,3.488101,-0.09682894,-5.5478897,-93.30472,-98.85258
category2_tauCC_others_muonCC,0,3619.0,1174.0,121.0,-16.0,1.0,0.0,0.0,0.0,1.4588509,3.4114044,83.586,195.45908,0.07471299,1.9525535,111.87308,83.58601,-164.54094
category2_tauCC_others_muonCC,0,3620.0,1174.0,133.0,-16.0,1.0,0.0,0.0,0.0,2.3711858,2.0793154,135.85893,119.136,8.386966,-0.29187036,-16.72294,135.85893,119.136
category2_tauCC_others_muonCC,0,3631.0,1178.0,83.0,16.0,1.0,0.0,0.0,0.0,0.03323478,0.5701298,1.9042126,32.66603,0.995219,0.53689504,30.76182,1.9042158,32.666035
category2_tauCC_others_muonCC,0,3647.0,1177.0,135.0,-16.0,1.0,0.0,0.0,1.0,1.9639815,2.2803354,112.527855,130.6536,20.465729,0.31635404,18.125751,112.52785,130.65361
category2_tauCC_others_muonCC,0,3655.0,1175.0,22.0,16.0,1.0,0.0,0.0,0.0,4.5381265,4.9613676,260.0155,284.26544,7.242965,0.42324114,24.249931,-99.98453,-75.73457
category2_tauCC_others_muonCC,0,3656.0,1175.0,45.0,16.0,1.0,0.0,0.0,0.0,0.39076075,0.34644654,22.388943,19.849924,55.469067,-0.044314146,-2.5390136,22.388937,19.849924
category2_tauCC_others_muonCC,0,3674.0,1179.0,157.0,-16.0,1.0,0.0,0.0,0.0,4.930806,2.4115982,282.51437,138.17441,0.38172743,-2.519208,-144.33998,-77.48561,138.17441
category2_tauCC_others_muonCC,0,3683.0,118.0,106.0,-16.0,1.0,0.0,0.0,0.0,5.153612,4.3545294,295.28024,249.49615,2.0223074,-0.79908276,-45.78407,-64.71977,-110.503845
category2_tauCC_others_muonCC,0,3687.0,118.0,162.0,-16.0,1.0,0.0,0.0,0.0,4.217293,4.879188,241.63309,279.5569,4.942836,0.6618953,37.923805,-118.36692,-80.44314
category2_tauCC_others_muonCC,0,3689.0,118.0,183.0,-16.0,1.0,0.0,0.0,0.0,6.20087,0.023681661,355.2837,1.3568592,12.771125,0.105997086,6.073186,-4.7163415,1.3568581
category2_tauCC_others_muonCC,0,3711.0,1167.0,34.0,16.0,1.0,0.0,0.0,1.0,0.6511956,0.61353433,37.31076,35.152927,10.520453,-0.037661314,-2.1578343,37.310757,35.15292
category2_tauCC_others_muonCC,0,3715.0,1167.0,49.0,16.0,1.0,0.0,0.0,1.0,1.5944754,2.3395333,91.35671,134.0454,2.6455474,0.7450578,42.688667,91.35672,134.04538
category2_tauCC_others_muonCC,0,3741.0,1183.0,131.0,-16.0,1.0,0.0,0.0,0.0,3.0560675,3.1840346,175.09978,182.43175,8.998095,0.12796712,7.331976,175.09978,-177.56827
category2_tauCC_others_muonCC,0,3757.0,1186.0,146.0,-16.0,1.0,0.0,0.0,0.0,3.3744886,3.4827652,193.34396,199.54774,3.370562,0.108276606,6.2037926,-166.65605,-160.45226
category2_tauCC_others_muonCC,0,3761.0,1187.0,16.0,16.0,1.0,0.0,0.0,0.0,2.874368,3.5575933,164.68915,203.83508,6.8812165,0.6832254,39.14593,164.68915,-156.16492
category2_tauCC_others_muonCC,0,3771.0,1187.0,155.0,-16.0,1.0,0.0,0.0,0.0,5.8636894,5.423072,335.96466,310.71915,3.7009892,-0.44061756,-25.245527,-24.035341,-49.28087
category2_tauCC_others_muonCC,0,3804.0,1188.0,136.0,-16.0,1.0,0.0,0.0,0.0,5.214191,5.6803613,298.75113,325.46072,1.201888,0.4661703,26.70959,-61.24889,-34.5393
category2_tauCC_others_muonCC,0,3805.0,1188.0,137.0,-16.0,1.0,0.0,0.0,0.0,3.290137,4.0396643,188.51097,231.45572,3.808525,0.7495272,42.944748,-171.48904,-128.54428
category2_tauCC_others_muonCC,0,3817.0,119.0,72.0,16.0,1.0,0.0,0.0,0.0,3.0157938,2.590148,172.79225,148.40456,7.1445823,-0.42564583,-24.38771,172.79227,148.40456
category2_tauCC_others_muonCC,0,3825.0,1193.0,43.0,16.0,1.0,0.0,0.0,1.0,5.9679995,5.966556,341.9412,341.8585,26.73444,-0.0014433861,-0.08269993,-18.058815,-18.141542
category2_tauCC_others_muonCC,0,3831.0,1193.0,82.0,16.0,1.0,0.0,0.0,1.0,6.1340423,0.012499524,351.45474,0.71617,4.866254,0.16164255,9.261436,-8.545291,0.71617264
category2_tauCC_others_muonCC,0,3863.0,1184.0,131.0,-16.0,1.0,0.0,0.0,0.0,0.2626583,1.2055748,15.049212,69.07435,1.9772601,0.94291663,54.025143,15.049215,69.07435
category2_tauCC_others_muonCC,0,3873.0,1194.0,175.0,-16.0,1.0,0.0,0.0,1.0,0.16624136,0.12282393,9.524929,7.037293,8.1678505,-0.043417454,-2.4876368,9.524931,7.0372944
category2_tauCC_others_muonCC,0,3874.0,1194.0,181.0,-16.0,1.0,0.0,0.0,0.0,4.0878983,4.0439577,234.21931,231.7017,5.112054,-0.043940544,-2.5176077,-125.78068,-128.2983
category2_tauCC_others_muonCC,0,3877.0,1197.0,72.0,16.0,1.0,0.0,0.0,0.0,2.2302823,2.866534,127.78577,164.2403,6.672489,0.6362517,36.454536,127.78575,164.2403
category2_tauCC_others_muonCC,0,3888.0,1196.0,39.0,16.0,1.0,0.0,0.0,1.0,2.9441147,3.1395655,168.68535,179.88385,15.443533,0.19545078,11.198505,168.68536,179.88387
category2_tauCC_others_muonCC,0,3890.0,1196.0,73.0,16.0,1.0,0.0,0.0,0.0,3.6632931,2.9137833,209.89124,166.9475,3.677608,-0.7495098,-42.94375,-150.10878,166.9475
category2_tauCC_others_muonCC,0,3899.0,1196.0,170.0,-16.0,1.0,0.0,0.0,1.0,4.8082275,5.121439,275.49115,293.43683,9.896044,0.31321144,17.945694,-84.50885,-66.563156
category2_tauCC_others_muonCC,0,3953.0,1189.0,91.0,16.0,1.0,0.0,0.0,0.0,1.3266776,2.389999,76.01302,136.93686,1.3601575,1.0633214,60.92383,76.01302,136.93684
category2_tauCC_others_muonCC,0,3976.0,1202.0,180.0,-16.0,1.0,0.0,0.0,0.0,0.88515383,5.7908645,50.71558,331.79208,1.7457653,-1.377475,-78.92351,50.715588,-28.20793
