routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,1,25704.0,2042.0,118.0,-14.0,1.0,1.0,2.0,1.0,2.3314335,2.82773,133.5813,162.017,8.246453,0.4962964,28.43569,133.5813,162.017
category_3_contains_muon,1,25724.0,2044.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.525082,2.5246623,144.67654,144.6525,107.812584,-0.00041985512,-0.024055926,144.67653,144.6525
category_3_contains_muon,1,25728.0,2044.0,124.0,-14.0,1.0,1.0,2.0,1.0,4.108911,4.3348837,235.42326,248.37054,34.554005,0.22597265,12.947279,-124.57677,-111.629456
category_3_contains_muon,1,25739.0,2044.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.7913413,2.8702242,159.93208,164.45174,72.56266,0.07888293,4.519659,159.93207,164.45174
category_3_contains_muon,1,25753.0,204.0,94.0,14.0,1.0,1.0,2.0,1.0,0.48927012,0.2692071,28.033113,15.42443,32.50901,-0.22006297,-12.60868,28.03312,15.424425
category_3_contains_muon,1,25763.0,2043.0,10.0,14.0,1.0,1.0,2.0,1.0,1.7369885,1.8968359,99.52212,108.680695,59.556004,0.1598475,9.158587,99.5221,108.6807
category_3_contains_muon,1,25769.0,2043.0,70.0,14.0,1.0,1.0,2.0,1.0,2.3658807,2.141973,135.55498,122.72601,41.789616,-0.22390771,-12.828967,135.55498,122.726
category_3_contains_muon,1,25771.0,2043.0,81.0,14.0,1.0,1.0,2.0,1.0,1.0528841,0.7756375,60.325817,44.440758,11.067531,-0.2772467,-15.885067,60.32583,44.44075
category_3_contains_muon,1,25785.0,2043.0,149.0,-14.0,1.0,1.0,2.0,1.0,5.756637,6.085121,329.83102,348.65176,4.4900537,0.32848406,18.820751,-30.169014,-11.348236
category_3_contains_muon,1,25788.0,2043.0,175.0,-14.0,1.0,1.0,2.0,1.0,3.8691318,3.9696693,221.68492,227.4453,6.4386644,0.10053754,5.760377,-138.3151,-132.5547
category_3_contains_muon,1,25810.0,2040.0,200.0,-14.0,1.0,1.0,2.0,1.0,3.527187,3.5208688,202.09294,201.73093,23.92216,-0.0063183308,-0.3620137,-157.90707,-158.2691
category_3_contains_muon,1,25812.0,2027.0,3.0,14.0,1.0,1.0,2.0,1.0,2.806818,2.8342106,160.81883,162.3883,101.72327,0.027392626,1.5694818,160.81885,162.3883
category_3_contains_muon,1,25820.0,2027.0,81.0,14.0,1.0,1.0,2.0,1.0,0.37799582,0.48903653,21.657566,28.01973,91.88259,0.11104083,6.362171,21.65756,28.019732
category_3_contains_muon,1,25858.0,2047.0,64.0,14.0,1.0,1.0,2.0,1.0,2.749903,2.7632408,157.55783,158.32204,116.000534,0.013337851,0.76420254,157.55783,158.32205
category_3_contains_muon,1,25899.0,2046.0,55.0,14.0,1.0,1.0,2.0,1.0,0.84524167,0.91826254,48.42878,52.612568,36.29723,0.073020935,4.1837916,48.428787,52.61258
category_3_contains_muon,1,25900.0,2046.0,63.0,14.0,1.0,1.0,2.0,1.0,4.33342,4.268959,248.28667,244.59334,81.18111,-0.064460754,-3.693329,-111.71333,-115.40666
category_3_contains_muon,1,25907.0,2046.0,117.0,-14.0,1.0,1.0,2.0,1.0,0.10385944,0.35041586,5.9507074,20.07735,5.58772,0.24655652,14.126648,5.950707,20.077354
category_3_contains_muon,1,25925.0,2049.0,54.0,14.0,1.0,1.0,2.0,1.0,6.0418935,5.137339,346.175,294.34784,3.5471373,-0.90455437,-51.82715,-13.825027,-65.652176
category_3_contains_muon,1,25932.0,2049.0,100.0,14.0,1.0,1.0,2.0,1.0,1.8537201,2.0843751,106.210335,119.4259,1.118945,0.23065495,13.215555,106.21033,119.4259
category_3_contains_muon,1,25940.0,2049.0,138.0,-14.0,1.0,1.0,2.0,1.0,5.3869357,5.650636,308.64868,323.7576,48.924835,0.2637005,15.108925,-51.351345,-36.24242
category_3_contains_muon,1,25949.0,2056.0,22.0,14.0,1.0,1.0,2.0,1.0,4.565343,4.7556667,261.5749,272.47964,0.30103162,0.19032383,10.904753,-98.42512,-87.52036
category_3_contains_muon,1,25965.0,2056.0,185.0,-14.0,1.0,1.0,2.0,1.0,2.7756257,2.8273869,159.03165,161.99733,92.10962,0.05176115,2.9656954,159.03163,161.99734
category_3_contains_muon,1,25968.0,2053.0,25.0,14.0,1.0,1.0,2.0,1.0,0.4873744,0.4883468,27.924496,27.98021,95.87281,0.0009725094,0.055720683,27.924492,27.980211
category_3_contains_muon,1,25970.0,2053.0,47.0,14.0,1.0,1.0,2.0,1.0,0.26191938,0.09390668,15.006875,5.3804564,16.71264,-0.16801262,-9.626414,15.006868,5.380454
category_3_contains_muon,1,25972.0,2053.0,55.0,14.0,1.0,1.0,2.0,1.0,1.4406437,1.5908194,82.5428,91.14724,86.8113,0.15017581,8.60444,82.54279,91.14725
category_3_contains_muon,1,25984.0,2053.0,133.0,-14.0,1.0,1.0,2.0,1.0,4.755201,4.9080667,272.45294,281.21152,48.742123,0.15286589,8.758571,-87.54708,-78.78849
category_3_contains_muon,1,25986.0,2053.0,152.0,-14.0,1.0,1.0,2.0,1.0,3.3345103,3.231199,191.05338,185.13406,67.20044,-0.1033113,-5.9193015,-168.94666,-174.86595
category_3_contains_muon,1,25990.0,2053.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.7406746,1.8108082,99.73331,103.75167,1.1878353,0.07013345,4.0183506,99.733315,103.75168
category_3_contains_muon,1,26006.0,2051.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.6848724,0.50776464,39.2403,29.092772,4.84869,-0.17710781,-10.147531,39.2403,29.092768
category_3_contains_muon,1,26019.0,2055.0,62.0,14.0,1.0,1.0,2.0,1.0,0.32780316,0.24536867,18.781738,14.05859,20.90938,-0.082434416,-4.723144,18.781736,14.058592
category_3_contains_muon,1,26021.0,2055.0,70.0,14.0,1.0,1.0,2.0,1.0,1.5682217,1.6035869,89.852486,91.87876,129.83078,0.035365343,2.026285,89.85249,91.87876
category_3_contains_muon,1,26022.0,2055.0,76.0,14.0,1.0,1.0,2.0,1.0,0.24342835,5.2755194,13.947417,302.26498,0.4321599,-1.2510941,-71.68241,13.947424,-57.735
category_3_contains_muon,1,26024.0,2055.0,95.0,14.0,1.0,1.0,2.0,1.0,5.523829,5.4383545,316.4921,311.59476,23.62569,-0.08547449,-4.8973274,-43.50794,-48.405235
category_3_contains_muon,1,26034.0,2057.0,38.0,14.0,1.0,1.0,2.0,1.0,2.359945,2.4006186,135.21489,137.54532,41.264183,0.040673494,2.3304195,135.21489,137.54533
category_3_contains_muon,1,26050.0,2057.0,141.0,-14.0,1.0,1.0,2.0,1.0,3.5098133,3.3294249,201.09749,190.762,30.418705,-0.18038845,-10.335497,-158.90251,-169.238
category_3_contains_muon,1,26067.0,2041.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.5071118,1.6673998,86.35114,95.53497,20.924538,0.1602881,9.183831,86.35114,95.534966
category_3_contains_muon,1,26079.0,2048.0,72.0,14.0,1.0,1.0,2.0,1.0,3.8498359,3.83902,220.57935,219.95964,77.69344,-0.010815859,-0.61970305,-139.42068,-140.04037
category_3_contains_muon,1,26092.0,2048.0,153.0,-14.0,1.0,1.0,2.0,1.0,0.11536194,6.254504,6.609752,358.3567,12.746627,-0.1440432,-8.253068,6.6097517,-1.6433026
category_3_contains_muon,1,26121.0,2059.0,8.0,14.0,1.0,1.0,2.0,1.0,3.3651872,3.3944979,192.81102,194.4904,125.01721,0.029310703,1.6793796,-167.18901,-165.5096
category_3_contains_muon,1,26131.0,2059.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.7362487,0.8536501,42.18394,48.91055,90.482925,0.11740136,6.7266026,42.183945,48.91055
category_3_contains_muon,1,26137.0,2059.0,167.0,-14.0,1.0,1.0,2.0,1.0,5.5279245,5.6549034,316.72675,324.0021,44.147953,0.12697887,7.2753534,-43.27325,-35.9979
category_3_contains_muon,1,26155.0,2052.0,125.0,-14.0,1.0,1.0,2.0,1.0,5.339738,5.550138,305.94446,317.99948,7.6687284,0.2104001,12.055038,-54.055553,-42.00054
category_3_contains_muon,1,26164.0,2060.0,43.0,14.0,1.0,1.0,2.0,1.0,1.3692938,1.364722,78.45476,78.19281,88.952385,-0.0045716763,-0.26193777,78.454765,78.19281
category_3_contains_muon,1,26181.0,2060.0,170.0,-14.0,1.0,1.0,2.0,1.0,0.08152825,0.12214364,4.6712246,6.9983153,84.290634,0.04061532,2.3270864,4.6712213,6.998321
category_3_contains_muon,1,26191.0,2058.0,19.0,14.0,1.0,1.0,2.0,1.0,4.4531536,4.22713,255.14691,242.1967,17.991686,-0.22602367,-12.950203,-104.85309,-117.80329
category_3_contains_muon,1,26240.0,2061.0,6.0,14.0,1.0,1.0,2.0,1.0,3.465453,3.114285,198.55583,178.4354,0.42361206,-0.35116792,-20.12044,-161.44418,178.43538
category_3_contains_muon,1,26245.0,2061.0,56.0,14.0,1.0,1.0,2.0,1.0,5.147124,4.989151,294.90848,285.8573,5.2821207,-0.15797281,-9.051175,-65.09155,-74.1427
category_3_contains_muon,1,26249.0,2061.0,106.0,-14.0,1.0,1.0,2.0,1.0,2.3996449,2.4349706,137.48952,139.51353,1.0349197,0.035325766,2.0240173,137.48953,139.51353
category_3_contains_muon,1,26251.0,2061.0,146.0,-14.0,1.0,1.0,2.0,1.0,2.5892308,2.5613968,148.35199,146.75723,114.29941,-0.027833939,-1.5947672,148.35199,146.75723
category_3_contains_muon,1,26256.0,2061.0,161.0,-14.0,1.0,1.0,2.0,1.0,3.937148,3.8925264,225.58197,223.02533,119.94838,-0.044621706,-2.5566354,-134.41803,-136.97467
category_3_contains_muon,1,26257.0,2061.0,175.0,-14.0,1.0,1.0,2.0,1.0,5.8732467,5.9233327,336.51224,339.38196,39.00763,0.05008602,2.8697176,-23.487778,-20.61806
category_3_contains_muon,1,26268.0,2064.0,69.0,14.0,1.0,1.0,2.0,1.0,4.162749,4.198861,238.50793,240.57703,83.48477,0.03611231,2.069083,-121.49209,-119.42297
category_3_contains_muon,1,26278.0,2068.0,12.0,14.0,1.0,1.0,2.0,1.0,2.8161588,2.208462,161.35402,126.53555,6.440244,-0.6076968,-34.818462,161.354,126.53555
category_3_contains_muon,1,26315.0,2067.0,164.0,-14.0,1.0,1.0,2.0,1.0,4.0794044,4.117878,233.73265,235.93703,74.69321,0.038473606,2.2043753,-126.26737,-124.06297
category_3_contains_muon,1,26317.0,2067.0,184.0,-14.0,1.0,1.0,2.0,1.0,4.873149,4.9508576,279.21088,283.66324,64.70641,0.07770872,4.4523816,-80.78913,-76.33678
category_3_contains_muon,1,26342.0,2063.0,11.0,14.0,1.0,1.0,2.0,1.0,6.1699696,6.1188912,353.5132,350.58664,80.90651,-0.05107832,-2.926572,-6.486781,-9.413381
category_3_contains_muon,1,26344.0,2063.0,14.0,14.0,1.0,1.0,2.0,1.0,1.6978587,1.906666,97.280136,109.24392,6.7132607,0.20880723,11.963773,97.28013,109.24392
category_3_contains_muon,1,26345.0,2063.0,16.0,14.0,1.0,1.0,2.0,1.0,5.834415,5.265262,334.28735,301.6773,3.3429484,-0.56915283,-32.610054,-25.712671,-58.322727
category_3_contains_muon,1,26356.0,2063.0,110.0,-14.0,1.0,1.0,2.0,1.0,4.437398,4.434102,254.24417,254.05534,41.87578,-0.0032958984,-0.18884107,-105.75582,-105.944664
category_3_contains_muon,1,26363.0,2063.0,199.0,-14.0,1.0,1.0,2.0,1.0,5.6024313,5.4394283,320.99567,311.65628,41.117718,-0.16300297,-9.339382,-39.00433,-48.34371
category_3_contains_muon,1,26370.0,2071.0,51.0,14.0,1.0,1.0,2.0,1.0,2.8031657,1.9598379,160.60956,112.29044,3.3619523,-0.84332776,-48.319122,160.60956,112.29046
category_3_contains_muon,1,26382.0,2072.0,20.0,14.0,1.0,1.0,2.0,1.0,5.0688276,5.061885,290.42242,290.02466,39.085045,-0.006942749,-0.39779022,-69.57757,-69.97536
category_3_contains_muon,1,26392.0,2072.0,82.0,14.0,1.0,1.0,2.0,1.0,4.2687416,4.4700813,244.58089,256.1168,6.302481,0.20133972,11.535916,-115.41912,-103.8832
category_3_contains_muon,1,26414.0,2070.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.167302,1.1498724,66.88148,65.882835,22.092846,-0.01742959,-0.99864197,66.88147,65.88284
category_3_contains_muon,1,26436.0,2066.0,112.0,-14.0,1.0,1.0,2.0,1.0,0.06799608,0.09077973,3.8958883,5.2012954,87.45049,0.022783756,1.3054131,3.8958852,5.201298
category_3_contains_muon,1,26468.0,2077.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.6874878,2.8673015,153.98172,164.28427,18.003998,0.17981362,10.302562,153.98172,164.28426
category_3_contains_muon,1,26470.0,2077.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.0648292,1.2165774,61.010223,69.70475,48.266933,0.15174818,8.6945305,61.010216,69.70474
category_3_contains_muon,1,26494.0,2075.0,98.0,14.0,1.0,1.0,2.0,1.0,3.8816493,4.003004,222.40213,229.35524,90.28431,0.12135482,6.953119,-137.59789,-130.64476
category_3_contains_muon,1,26500.0,2075.0,144.0,-14.0,1.0,1.0,2.0,1.0,0.58725756,0.6043813,33.64738,34.628498,50.29649,0.0171237,0.9811157,33.647385,34.628498
category_3_contains_muon,1,26501.0,2075.0,146.0,-14.0,1.0,1.0,2.0,1.0,4.3583627,4.5318146,249.71579,259.65384,47.34517,0.1734519,9.938062,-110.28424,-100.346146
category_3_contains_muon,1,26538.0,2065.0,78.0,14.0,1.0,1.0,2.0,1.0,0.24585721,6.224223,14.08658,356.62173,45.321686,-0.30481935,-17.464863,14.086582,-3.37828
category_3_contains_muon,1,26554.0,2076.0,38.0,14.0,1.0,1.0,2.0,1.0,5.5598125,5.465419,318.5538,313.14545,51.93265,-0.09439373,-5.4083624,-41.4462,-46.854565
category_3_contains_muon,1,26560.0,2076.0,71.0,14.0,1.0,1.0,2.0,1.0,3.9141212,4.26388,224.26262,244.30232,8.628879,0.34975863,20.039694,-135.7374,-115.697685
category_3_contains_muon,1,26586.0,2078.0,194.0,-14.0,1.0,1.0,2.0,1.0,5.4613385,5.378758,312.91165,308.18015,51.435833,-0.08258057,-4.731518,-47.088375,-51.819893
category_3_contains_muon,1,26591.0,2081.0,25.0,14.0,1.0,1.0,2.0,1.0,1.4048526,1.6050047,80.49213,91.95999,51.75326,0.20015216,11.467875,80.49213,91.95999
category_3_contains_muon,1,26613.0,208.0,26.0,14.0,1.0,1.0,2.0,1.0,0.11539794,0.152405,6.611815,8.732163,82.8075,0.037007093,2.1203504,6.6118145,8.732164
category_3_contains_muon,1,26640.0,2083.0,6.0,14.0,1.0,1.0,2.0,1.0,4.195235,4.230192,240.36925,242.37216,102.19193,0.03495741,2.002912,-119.630775,-117.62784
category_3_contains_muon,1,26643.0,2083.0,25.0,14.0,1.0,1.0,2.0,1.0,2.6018744,2.3403494,149.07642,134.09215,62.365463,-0.26152492,-14.984274,149.07643,134.09215
category_3_contains_muon,1,26653.0,2083.0,142.0,-14.0,1.0,1.0,2.0,1.0,3.0024004,3.1853058,172.02487,182.50458,63.29581,0.18290544,10.47971,172.02489,-177.49544
category_3_contains_muon,1,26655.0,2082.0,2.0,14.0,1.0,1.0,2.0,1.0,6.0282583,6.20127,345.39377,355.3066,18.479122,0.17301178,9.912845,-14.606236,-4.693392
category_3_contains_muon,1,26660.0,2082.0,49.0,14.0,1.0,1.0,2.0,1.0,4.018544,4.02209,230.24562,230.44878,89.332664,0.003545761,0.20315714,-129.75438,-129.55122
category_3_contains_muon,1,26696.0,2074.0,36.0,14.0,1.0,1.0,2.0,1.0,4.1291714,4.268607,236.58409,244.57318,134.31566,0.13943577,7.989081,-123.41591,-115.42683
category_3_contains_muon,1,26706.0,2074.0,154.0,-14.0,1.0,1.0,2.0,1.0,5.5304976,5.3579264,316.87418,306.98657,57.012,-0.17257118,-9.887601,-43.125828,-53.013428
category_3_contains_muon,1,26713.0,2074.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.9325745,2.8677053,168.02414,164.30742,117.35827,-0.064869165,-3.7167294,168.02414,164.30743
category_3_contains_muon,1,26726.0,2054.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.3286669,2.3324122,76.12701,133.63737,0.9861125,1.0037453,57.510372,76.12701,133.63736
category_3_contains_muon,1,26731.0,2054.0,171.0,-14.0,1.0,1.0,2.0,1.0,6.213414,6.2074866,356.0024,355.66278,80.79173,-0.0059275627,-0.33962432,-3.9975867,-4.3372383
category_3_contains_muon,1,26733.0,2054.0,182.0,-14.0,1.0,1.0,2.0,1.0,3.778246,3.2598672,216.47755,186.77663,9.031756,-0.51837873,-29.700914,-143.52245,-173.22339
category_3_contains_muon,1,26772.0,2069.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.0306994,1.1025144,59.054726,63.169422,63.538822,0.071815014,4.1146975,59.054733,63.16943
category_3_contains_muon,1,26795.0,2091.0,3.0,14.0,1.0,1.0,2.0,1.0,4.955411,4.777209,283.92413,273.7139,52.109962,-0.17820215,-10.210232,-76.07587,-86.286125
category_3_contains_muon,1,26799.0,2091.0,36.0,14.0,1.0,1.0,2.0,1.0,3.455094,3.4522462,197.96231,197.79913,66.61731,-0.00284791,-0.16317323,-162.0377,-162.20088
category_3_contains_muon,1,26803.0,2091.0,70.0,14.0,1.0,1.0,2.0,1.0,2.871679,4.613955,164.5351,264.36014,3.3167052,1.742276,99.82506,164.5351,-95.63988
category_3_contains_muon,1,26808.0,2091.0,113.0,-14.0,1.0,1.0,2.0,1.0,5.0705743,5.1144295,290.52252,293.03522,38.228416,0.04385519,2.5127172,-69.477516,-66.964775
category_3_contains_muon,1,26814.0,2091.0,167.0,-14.0,1.0,1.0,2.0,1.0,4.2685537,4.391089,244.57011,251.59087,63.453423,0.12253523,7.0207515,-115.429886,-108.40916
category_3_contains_muon,1,26825.0,2093.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.7062861,1.7100102,97.76299,97.976364,2.7980275,0.0037240982,0.2133751,97.763,97.97637
category_3_contains_muon,1,26835.0,2089.0,13.0,14.0,1.0,1.0,2.0,1.0,1.8983341,1.5905384,108.76653,91.131134,4.078256,-0.30779576,-17.635399,108.76654,91.131134
category_3_contains_muon,1,26841.0,2089.0,33.0,14.0,1.0,1.0,2.0,1.0,1.4297342,1.8253156,81.91774,104.58288,2.3164096,0.39558148,22.66515,81.917755,104.582886
category_3_contains_muon,1,26842.0,2089.0,45.0,14.0,1.0,1.0,2.0,1.0,3.4365695,2.4802158,196.90092,142.1059,6.749048,-0.95635366,-54.79503,-163.09909,142.1059
category_3_contains_muon,1,26844.0,2089.0,58.0,14.0,1.0,1.0,2.0,1.0,5.0426245,4.70425,288.9211,269.53366,26.540325,-0.3383746,-19.387438,-71.078896,-90.46636
category_3_contains_muon,1,26849.0,2089.0,117.0,-14.0,1.0,1.0,2.0,1.0,5.1059856,5.0408745,292.55142,288.82083,118.870255,-0.06511116,-3.7305946,-67.44857,-71.17916
category_3_contains_muon,1,26851.0,2089.0,142.0,-14.0,1.0,1.0,2.0,1.0,4.6328435,4.8484373,265.44238,277.795,37.08036,0.21559381,12.352615,-94.55765,-82.205
category_3_contains_muon,1,26855.0,2089.0,174.0,-14.0,1.0,1.0,2.0,1.0,6.1881933,0.000568402,354.55737,0.032567035,3.7019587,0.09556055,5.4752164,-5.4426365,0.032566343
category_3_contains_muon,1,26858.0,2097.0,9.0,14.0,1.0,1.0,2.0,1.0,0.51401377,0.562276,29.450819,32.21604,100.43702,0.048262358,2.7652295,29.450819,32.21605
category_3_contains_muon,1,26884.0,2086.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.7770624,0.6738954,44.522396,38.611362,77.45314,-0.10316706,-5.911037,44.522396,38.61136
category_3_contains_muon,1,26896.0,2094.0,84.0,14.0,1.0,1.0,2.0,1.0,1.9987634,2.0396585,114.52071,116.86383,12.417705,0.040895224,2.3431237,114.520706,116.86384
category_3_contains_muon,1,26902.0,2094.0,125.0,-14.0,1.0,1.0,2.0,1.0,3.3604593,3.219682,192.54015,184.4742,19.169106,-0.14077735,-8.0659485,-167.45985,-175.52582
category_3_contains_muon,1,26907.0,2094.0,176.0,-14.0,1.0,1.0,2.0,1.0,3.3506942,3.3489034,191.98064,191.87804,118.90652,-0.001790762,-0.1026031,-168.0194,-168.12198
category_3_contains_muon,1,26910.0,210.0,3.0,14.0,1.0,1.0,2.0,1.0,5.8064632,5.8614626,332.68585,335.83707,10.381427,0.05499935,3.1512308,-27.31416,-24.162928
category_3_contains_muon,1,26920.0,210.0,110.0,-14.0,1.0,1.0,2.0,1.0,3.015987,3.2321596,172.80333,185.1891,21.555317,0.2161727,12.385783,172.80331,-174.8109
category_3_contains_muon,1,26921.0,210.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.9336529,2.7208667,168.08594,155.89418,28.587515,-0.2127862,-12.1917515,168.08594,155.89417
category_3_contains_muon,1,26922.0,210.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.2105867,2.1363063,69.36151,122.40134,1.3753831,0.9257195,53.03982,69.36151,122.40132
category_3_contains_muon,1,26933.0,2096.0,22.0,14.0,1.0,1.0,2.0,1.0,5.8546395,5.3481097,335.44614,306.42413,14.910242,-0.5065298,-29.02202,-24.553888,-53.57591
category_3_contains_muon,1,26949.0,2096.0,156.0,-14.0,1.0,1.0,2.0,1.0,4.4846053,4.6487603,256.94897,266.35434,22.503012,0.164155,9.405389,-103.05107,-93.645676
category_3_contains_muon,1,26955.0,2095.0,34.0,14.0,1.0,1.0,2.0,1.0,2.338469,2.4316545,133.9844,139.32353,3.268601,0.093185425,5.339132,133.98439,139.32353
category_3_contains_muon,1,26956.0,2095.0,35.0,14.0,1.0,1.0,2.0,1.0,2.4255528,2.1839542,138.97394,125.13136,19.722216,-0.2415986,-13.842581,138.97392,125.13138
category_3_contains_muon,1,26960.0,2095.0,80.0,14.0,1.0,1.0,2.0,1.0,2.4170427,2.416052,138.48634,138.4296,40.007378,-0.0009906292,-0.056758873,138.48636,138.4296
category_3_contains_muon,1,26965.0,2095.0,106.0,-14.0,1.0,1.0,2.0,1.0,2.5199175,2.5204554,144.38065,144.41145,81.49096,0.0005378723,0.030817814,144.38065,144.41147
category_3_contains_muon,1,26969.0,2095.0,135.0,-14.0,1.0,1.0,2.0,1.0,5.966847,5.8595147,341.87515,335.72546,46.556664,-0.10733223,-6.149684,-18.124878,-24.27456
category_3_contains_muon,1,26981.0,2101.0,15.0,14.0,1.0,1.0,2.0,1.0,1.5278112,1.4944072,87.53713,85.62322,21.918896,-0.03340411,-1.9139147,87.53714,85.623215
category_3_contains_muon,1,27000.0,2098.0,9.0,14.0,1.0,1.0,2.0,1.0,5.4719214,5.5160866,313.518,316.0485,132.00706,0.044165134,2.5304759,-46.48202,-43.951515
category_3_contains_muon,1,27003.0,2098.0,86.0,14.0,1.0,1.0,2.0,1.0,5.217452,5.3881483,298.938,308.71817,50.911922,0.17069626,9.780175,-61.062016,-51.28184
category_3_contains_muon,1,27009.0,2098.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.8129921,0.884379,46.581017,50.67119,108.23879,0.07138705,4.090177,46.581017,50.671192
category_3_contains_muon,1,27011.0,2098.0,144.0,-14.0,1.0,1.0,2.0,1.0,4.8816223,4.210877,279.69635,241.26547,1.2895994,-0.6707454,-38.430878,-80.30364,-118.73455
category_3_contains_muon,1,27020.0,2062.0,25.0,14.0,1.0,1.0,2.0,1.0,3.9440253,4.02992,225.976,230.89742,87.27847,0.08589482,4.921411,-134.024,-129.10262
category_3_contains_muon,1,27021.0,2062.0,34.0,14.0,1.0,1.0,2.0,1.0,2.5211926,2.4888914,144.45369,142.60297,53.52764,-0.032301188,-1.8507217,144.4537,142.60297
category_3_contains_muon,1,27025.0,2062.0,60.0,14.0,1.0,1.0,2.0,1.0,2.7544017,2.4347944,157.8156,139.50345,4.542952,-0.31960726,-18.312147,157.81558,139.50346
category_3_contains_muon,1,27058.0,209.0,121.0,-14.0,1.0,1.0,2.0,1.0,4.5101733,2.8815985,258.4139,165.10344,0.70758176,-1.6285748,-93.31046,-101.58613,165.10344
category_3_contains_muon,1,27073.0,2103.0,100.0,14.0,1.0,1.0,2.0,1.0,2.8455493,2.9039888,163.03796,166.3863,77.56791,0.058439493,3.3483365,163.03796,166.38632
category_3_contains_muon,1,27099.0,2104.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.8891525,2.8981445,165.53625,166.05145,70.79057,0.008991957,0.51520115,165.53625,166.05145
category_3_contains_muon,1,27102.0,2100.0,2.0,14.0,1.0,1.0,2.0,1.0,5.7705116,5.590338,330.62598,320.3028,59.750805,-0.1801734,-10.323175,-29.374035,-39.69724
category_3_contains_muon,1,27111.0,2100.0,69.0,14.0,1.0,1.0,2.0,1.0,2.3652842,1.4283017,135.5208,81.83566,1.6752906,-0.9369824,-53.68514,135.5208,81.835655
category_3_contains_muon,1,27143.0,2105.0,175.0,-14.0,1.0,1.0,2.0,1.0,3.92949,3.460653,225.1432,198.28082,0.5869323,-0.46883702,-26.862383,-134.8568,-161.7192
category_3_contains_muon,1,27147.0,2106.0,9.0,14.0,1.0,1.0,2.0,1.0,4.145275,5.4175215,237.50677,310.40112,0.16764624,1.2722466,72.89436,-122.493225,-49.59888
category_3_contains_muon,1,27148.0,2106.0,16.0,14.0,1.0,1.0,2.0,1.0,4.0342193,3.853993,231.14374,220.81754,33.94744,-0.18022633,-10.326208,-128.8563,-139.1825
category_3_contains_muon,1,27150.0,2106.0,32.0,14.0,1.0,1.0,2.0,1.0,4.2309527,3.807364,242.41574,218.14589,4.4249797,-0.42358875,-24.269848,-117.58429,-141.85414
category_3_contains_muon,1,27157.0,2106.0,76.0,14.0,1.0,1.0,2.0,1.0,0.008027052,1.7777579,0.45991617,101.858025,1.1976253,1.7697308,101.39811,0.45991763,101.858025
category_3_contains_muon,1,27165.0,2088.0,12.0,14.0,1.0,1.0,2.0,1.0,4.6749845,4.5367527,267.85687,259.9368,49.103394,-0.13823175,-7.9200964,-92.14314,-100.06322
category_3_contains_muon,1,27171.0,2088.0,92.0,14.0,1.0,1.0,2.0,1.0,4.3191056,3.9146338,247.46652,224.29199,20.643034,-0.40447187,-23.174532,-112.5335,-135.70801
category_3_contains_muon,1,27173.0,2088.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.2523243,1.1374816,71.7529,65.1729,52.881,-0.11484265,-6.5799994,71.7529,65.17289
category_3_contains_muon,1,27189.0,2109.0,94.0,14.0,1.0,1.0,2.0,1.0,3.9744627,4.621809,227.71994,264.81015,7.61094,0.64734626,37.09021,-132.28008,-95.18985
category_3_contains_muon,1,27194.0,2109.0,118.0,-14.0,1.0,1.0,2.0,1.0,5.7461567,5.666495,329.23053,324.66623,79.19512,-0.079661846,-4.5642877,-30.76947,-35.333786
category_3_contains_muon,1,27204.0,2111.0,1.0,14.0,1.0,1.0,2.0,1.0,0.98199314,1.079502,56.264065,61.85091,25.071968,0.09750891,5.5868487,56.264053,61.850903
category_3_contains_muon,1,27207.0,2111.0,17.0,14.0,1.0,1.0,2.0,1.0,0.65442103,0.72398657,37.495564,41.481377,98.6984,0.069565535,3.9858115,37.495567,41.48138
category_3_contains_muon,1,27231.0,2108.0,61.0,14.0,1.0,1.0,2.0,1.0,1.6686153,1.7516162,95.604614,100.36022,21.180702,0.0830009,4.7556014,95.60463,100.36022
