routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,30340.0,2248.0,148.0,-14.0,1.0,1.0,2.0,1.0,1951.0566,6880.791,3.2902699,3.8376384,0.5473685,4929.7344
category1_isMuonCC,1,30342.0,2248.0,191.0,-14.0,1.0,1.0,2.0,1.0,371.61404,196.76796,2.5700922,2.2939544,-0.27613783,-174.84608
category1_isMuonCC,1,30369.0,2251.0,6.0,14.0,1.0,1.0,2.0,1.0,481.522,971.4737,2.6826162,2.987431,0.30481482,489.9517
category1_isMuonCC,1,30370.0,2251.0,14.0,14.0,1.0,1.0,2.0,1.0,14976.96,33626.445,4.1754236,4.526681,0.35125732,18649.484
category1_isMuonCC,1,30378.0,2251.0,75.0,14.0,1.0,1.0,2.0,1.0,457.64694,165.22227,2.6605306,2.2180686,-0.44246197,-292.42468
category1_isMuonCC,1,30392.0,2250.0,5.0,14.0,1.0,1.0,2.0,1.0,254373.81,487877.84,5.4054723,5.688311,0.28283882,233504.03
category1_isMuonCC,1,30398.0,2250.0,93.0,14.0,1.0,1.0,2.0,1.0,883.7729,1233.4246,2.9463406,3.0911126,0.14477205,349.65167
category1_isMuonCC,1,30432.0,2252.0,64.0,14.0,1.0,1.0,2.0,1.0,575.7613,224.27112,2.7602425,2.3507733,-0.40946913,-351.49017
category1_isMuonCC,1,30446.0,2252.0,170.0,-14.0,1.0,1.0,2.0,1.0,7643.041,8702.392,3.8832662,3.9396386,0.056372404,1059.3506
category1_isMuonCC,1,30464.0,2257.0,179.0,-14.0,1.0,1.0,2.0,1.0,248.1726,521.3879,2.394754,2.717161,0.322407,273.21527
category1_isMuonCC,1,30465.0,2257.0,182.0,-14.0,1.0,1.0,2.0,1.0,5094.025,3524.0603,3.707061,3.5470433,-0.16001773,-1569.9646
category1_isMuonCC,1,30470.0,2254.0,45.0,14.0,1.0,1.0,2.0,1.0,1261.2065,395.97842,3.1007862,2.5976715,-0.5031147,-865.22815
category1_isMuonCC,1,30471.0,2254.0,52.0,14.0,1.0,1.0,2.0,1.0,42540.203,53636.418,4.6287994,4.72946,0.100660324,11096.215
category1_isMuonCC,1,30488.0,2254.0,197.0,-14.0,1.0,1.0,2.0,1.0,139.01022,124.44703,2.1430469,2.0949845,-0.048062325,-14.563194
category1_isMuonCC,1,30532.0,2253.0,88.0,14.0,1.0,1.0,2.0,1.0,302.20367,169.91595,2.4802997,2.2302341,-0.25006557,-132.28772
category1_isMuonCC,1,30543.0,2258.0,34.0,14.0,1.0,1.0,2.0,1.0,113864.03,17563.45,5.0563865,4.24461,-0.81177664,-96300.58
category1_isMuonCC,1,30558.0,2258.0,142.0,-14.0,1.0,1.0,2.0,1.0,135.80936,689.4146,2.1329298,2.8384805,0.7055507,553.6052
category1_isMuonCC,1,30585.0,2260.0,1.0,14.0,1.0,1.0,2.0,1.0,388.0602,430.02188,2.5888991,2.6334906,0.044591427,41.96167
category1_isMuonCC,1,30589.0,2260.0,36.0,14.0,1.0,1.0,2.0,1.0,94940.5,15291.989,4.9774513,4.184464,-0.79298735,-79648.51
category1_isMuonCC,1,30615.0,226.0,100.0,14.0,1.0,1.0,2.0,1.0,272442.72,20403.348,5.435275,4.3097014,-1.1255736,-252039.38
category1_isMuonCC,1,30621.0,226.0,191.0,-14.0,1.0,1.0,2.0,1.0,8287.584,1649.6406,3.918428,3.2173893,-0.7010386,-6637.9434
category1_isMuonCC,1,30627.0,2255.0,48.0,14.0,1.0,1.0,2.0,1.0,74118.28,70268.44,4.8699255,4.8467603,-0.023165226,-3849.8438
category1_isMuonCC,1,30631.0,2255.0,62.0,14.0,1.0,1.0,2.0,1.0,23080.248,1073.6903,4.3632402,3.030879,-1.3323612,-22006.559
category1_isMuonCC,1,30633.0,2255.0,74.0,14.0,1.0,1.0,2.0,1.0,117.2742,138.4824,2.0692024,2.1413946,0.07219219,21.208206
category1_isMuonCC,1,30674.0,2263.0,16.0,14.0,1.0,1.0,2.0,1.0,351.31638,353.35837,2.5456984,2.5482154,0.002516985,2.0419922
category1_isMuonCC,1,30675.0,2263.0,33.0,14.0,1.0,1.0,2.0,1.0,416.51938,143.6319,2.619635,2.157251,-0.46238422,-272.88748
category1_isMuonCC,1,30682.0,2263.0,124.0,-14.0,1.0,1.0,2.0,1.0,5598.701,3666.6265,3.7480874,3.5642667,-0.18382072,-1932.0747
category1_isMuonCC,1,30685.0,2263.0,157.0,-14.0,1.0,1.0,2.0,1.0,4966.6494,9212.149,3.6960635,3.964361,0.26829743,4245.5
category1_isMuonCC,1,30724.0,2264.0,33.0,14.0,1.0,1.0,2.0,1.0,328.49228,341.25473,2.5165253,2.5330787,0.016553402,12.762451
category1_isMuonCC,1,30726.0,2264.0,38.0,14.0,1.0,1.0,2.0,1.0,293.1505,163.98601,2.4670906,2.2148068,-0.2522838,-129.1645
category1_isMuonCC,1,30742.0,2264.0,200.0,-14.0,1.0,1.0,2.0,1.0,1791.6362,3347.4822,3.25325,3.5247183,0.2714684,1555.846
category1_isMuonCC,1,30743.0,2261.0,4.0,14.0,1.0,1.0,2.0,1.0,1360.9761,809.1581,3.1338506,2.9080334,-0.2258172,-551.818
category1_isMuonCC,1,30747.0,2261.0,12.0,14.0,1.0,1.0,2.0,1.0,182.13219,191.0223,2.2603867,2.281084,0.020697355,8.890106
category1_isMuonCC,1,30761.0,2261.0,127.0,-14.0,1.0,1.0,2.0,1.0,117158.44,51034.1,5.0687737,4.7078605,-0.36091328,-66124.336
category1_isMuonCC,1,30774.0,2265.0,53.0,14.0,1.0,1.0,2.0,1.0,24510.355,4567.4014,4.3893495,3.6596692,-0.7296803,-19942.953
category1_isMuonCC,1,30781.0,2265.0,130.0,-14.0,1.0,1.0,2.0,1.0,174.83984,147.11829,2.2426405,2.1676667,-0.07497382,-27.721558
category1_isMuonCC,1,30783.0,2265.0,176.0,-14.0,1.0,1.0,2.0,1.0,2241.5051,1179.3414,3.3505397,3.0716395,-0.27890015,-1062.1637
category1_isMuonCC,1,30799.0,2256.0,125.0,-14.0,1.0,1.0,2.0,1.0,158.04234,159.72528,2.1987734,2.2033737,0.0046002865,1.6829376
category1_isMuonCC,1,30805.0,2256.0,180.0,-14.0,1.0,1.0,2.0,1.0,191.59555,186.75128,2.2823853,2.2712636,-0.01112175,-4.844269
category1_isMuonCC,1,30810.0,2256.0,200.0,-14.0,1.0,1.0,2.0,1.0,435.36914,1032.6456,2.6388576,3.0139513,0.3750937,597.2765
category1_isMuonCC,1,30816.0,2267.0,64.0,14.0,1.0,1.0,2.0,1.0,50884.215,19976.48,4.706583,4.300519,-0.40606403,-30907.734
category1_isMuonCC,1,30821.0,2267.0,87.0,14.0,1.0,1.0,2.0,1.0,2209.8623,1099.0333,3.3443651,3.0410109,-0.30335426,-1110.829
category1_isMuonCC,1,30822.0,2267.0,96.0,14.0,1.0,1.0,2.0,1.0,1150.1608,308.0375,3.0607586,2.4886036,-0.572155,-842.1233
category1_isMuonCC,1,30828.0,2267.0,171.0,-14.0,1.0,1.0,2.0,1.0,211363.22,30613.89,5.3250294,4.4859185,-0.83911085,-180749.33
category1_isMuonCC,1,30832.0,2267.0,191.0,-14.0,1.0,1.0,2.0,1.0,62276.58,10484.998,4.794325,4.0205684,-0.7737565,-51791.58
category1_isMuonCC,1,30833.0,227.0,15.0,14.0,1.0,1.0,2.0,1.0,158.1758,126.787994,2.19914,2.1030781,-0.096061945,-31.387802
category1_isMuonCC,1,30848.0,227.0,152.0,-14.0,1.0,1.0,2.0,1.0,179951.4,328168.62,5.255155,5.516097,0.26094198,148217.22
category1_isMuonCC,1,30855.0,227.0,199.0,-14.0,1.0,1.0,2.0,1.0,134.87039,213.1068,2.1299167,2.3285973,0.19868064,78.236404
category1_isMuonCC,1,30858.0,2266.0,15.0,14.0,1.0,1.0,2.0,1.0,110.485275,415.15503,2.0433044,2.6182103,0.5749059,304.66974
category1_isMuonCC,1,30888.0,2274.0,48.0,14.0,1.0,1.0,2.0,1.0,2948.7705,2277.8325,3.469641,3.3575218,-0.1121192,-670.938
category1_isMuonCC,1,30894.0,2274.0,71.0,14.0,1.0,1.0,2.0,1.0,262.737,251.11618,2.4195213,2.3998747,-0.019646645,-11.620819
category1_isMuonCC,1,30907.0,2274.0,168.0,-14.0,1.0,1.0,2.0,1.0,308.8973,216.49115,2.489814,2.3354402,-0.15437388,-92.40616
category1_isMuonCC,1,30922.0,2273.0,92.0,14.0,1.0,1.0,2.0,1.0,4620.6304,15725.769,3.6647012,4.196612,0.53191066,11105.139
category1_isMuonCC,1,30933.0,2273.0,199.0,-14.0,1.0,1.0,2.0,1.0,1360.5048,3596.129,3.1337001,3.5558352,0.4221351,2235.624
category1_isMuonCC,1,30940.0,2269.0,51.0,14.0,1.0,1.0,2.0,1.0,118.11327,378.7515,2.0722988,2.5783544,0.5060556,260.6382
category1_isMuonCC,1,30946.0,2269.0,74.0,14.0,1.0,1.0,2.0,1.0,209822.95,116906.89,5.321853,5.06784,-0.25401306,-92916.06
category1_isMuonCC,1,30955.0,2269.0,163.0,-14.0,1.0,1.0,2.0,1.0,101.83001,227.11858,2.0078757,2.3562527,0.348377,125.28857
category1_isMuonCC,1,30957.0,2269.0,179.0,-14.0,1.0,1.0,2.0,1.0,105.38726,263.84512,2.022788,2.421349,0.398561,158.45786
category1_isMuonCC,1,30968.0,2259.0,66.0,14.0,1.0,1.0,2.0,1.0,10038.204,24148.291,4.001656,4.3828864,0.38123035,14110.087
category1_isMuonCC,1,30987.0,2271.0,1.0,14.0,1.0,1.0,2.0,1.0,8211.504,3619.5874,3.9144228,3.558659,-0.35576367,-4591.9165
category1_isMuonCC,1,30999.0,2271.0,137.0,-14.0,1.0,1.0,2.0,1.0,218.85349,167.70682,2.3401535,2.2245507,-0.11560273,-51.146667
category1_isMuonCC,1,31019.0,2279.0,84.0,14.0,1.0,1.0,2.0,1.0,14138.765,6344.393,4.1504116,3.80239,-0.3480215,-7794.3716
category1_isMuonCC,1,31047.0,2270.0,30.0,14.0,1.0,1.0,2.0,1.0,161.39719,235.89102,2.207896,2.3727114,0.16481543,74.493835
category1_isMuonCC,1,31054.0,2270.0,96.0,14.0,1.0,1.0,2.0,1.0,968.1124,496.73886,2.985926,2.6961281,-0.28979778,-471.37357
category1_isMuonCC,1,31065.0,2270.0,168.0,-14.0,1.0,1.0,2.0,1.0,281.37653,704.0601,2.449288,2.8476098,0.39832187,422.6836
category1_isMuonCC,1,31078.0,2262.0,51.0,14.0,1.0,1.0,2.0,1.0,18900.041,52617.23,4.2764626,4.721128,0.44466543,33717.188
category1_isMuonCC,1,31086.0,2262.0,133.0,-14.0,1.0,1.0,2.0,1.0,224.17818,194.0145,2.3505933,2.2878342,-0.06275916,-30.163681
category1_isMuonCC,1,31103.0,2281.0,73.0,14.0,1.0,1.0,2.0,1.0,47736.035,10942.64,4.6788464,4.039122,-0.63972425,-36793.395
category1_isMuonCC,1,31128.0,228.0,1.0,14.0,1.0,1.0,2.0,1.0,632.3199,223.10146,2.800937,2.3485024,-0.45243454,-409.21844
category1_isMuonCC,1,31139.0,228.0,85.0,14.0,1.0,1.0,2.0,1.0,323.5831,344.3739,2.509986,2.5370302,0.027044296,20.790802
category1_isMuonCC,1,31146.0,228.0,125.0,-14.0,1.0,1.0,2.0,1.0,343639.44,584830.8,5.536103,5.7670302,0.23092747,241191.38
category1_isMuonCC,1,31150.0,228.0,150.0,-14.0,1.0,1.0,2.0,1.0,1111.0245,2325.264,3.0457237,3.3664722,0.32074857,1214.2394
category1_isMuonCC,1,31166.0,2275.0,86.0,14.0,1.0,1.0,2.0,1.0,178.63194,303.56897,2.251959,2.4822574,0.23029828,124.93703
category1_isMuonCC,1,31176.0,2275.0,177.0,-14.0,1.0,1.0,2.0,1.0,1007.40564,875.24396,3.0032043,2.9421291,-0.06107521,-132.16168
category1_isMuonCC,1,31189.0,2282.0,109.0,-14.0,1.0,1.0,2.0,1.0,2120.6848,3114.3757,3.326476,3.493371,0.16689491,993.6909
category1_isMuonCC,1,31194.0,2282.0,142.0,-14.0,1.0,1.0,2.0,1.0,164.59013,179.44221,2.2164037,2.2539246,0.037520885,14.852081
category1_isMuonCC,1,31196.0,2282.0,149.0,-14.0,1.0,1.0,2.0,1.0,25344.959,3041.5146,4.4038916,3.48309,-0.92080164,-22303.445
category1_isMuonCC,1,31205.0,2280.0,14.0,14.0,1.0,1.0,2.0,1.0,1653.477,535.7197,3.218398,2.7289376,-0.48946047,-1117.7573
category1_isMuonCC,1,31211.0,2280.0,60.0,14.0,1.0,1.0,2.0,1.0,340.57748,226.47165,2.5322158,2.3550138,-0.17720199,-114.105835
category1_isMuonCC,1,31229.0,2277.0,14.0,14.0,1.0,1.0,2.0,1.0,905.6679,783.25385,2.956969,2.8939025,-0.06306648,-122.41406
category1_isMuonCC,1,31239.0,2277.0,120.0,-14.0,1.0,1.0,2.0,1.0,132.2085,214.01176,2.1212595,2.3304377,0.20917821,81.80327
category1_isMuonCC,1,31247.0,2277.0,194.0,-14.0,1.0,1.0,2.0,1.0,29723.512,15576.422,4.4731,4.1924677,-0.2806325,-14147.09
category1_isMuonCC,1,31258.0,2284.0,91.0,14.0,1.0,1.0,2.0,1.0,314.9332,221.07744,2.4982185,2.3445444,-0.15367413,-93.85576
category1_isMuonCC,1,31268.0,2284.0,183.0,-14.0,1.0,1.0,2.0,1.0,1288.6707,293.22614,3.110142,2.4672027,-0.6429393,-995.4445
category1_isMuonCC,1,31288.0,2268.0,131.0,-14.0,1.0,1.0,2.0,1.0,540.1092,511.06378,2.7324815,2.708475,-0.024006367,-29.04541
category1_isMuonCC,1,31299.0,2285.0,15.0,14.0,1.0,1.0,2.0,1.0,5345.0127,4014.6677,3.7279487,3.6036496,-0.12429905,-1330.345
category1_isMuonCC,1,31304.0,2285.0,50.0,14.0,1.0,1.0,2.0,1.0,126.93188,293.64658,2.1035707,2.467825,0.36425424,166.71469
category1_isMuonCC,1,31314.0,2285.0,166.0,-14.0,1.0,1.0,2.0,1.0,507.43808,1271.8724,2.705383,3.1044436,0.3990605,764.4343
category1_isMuonCC,1,31320.0,2285.0,194.0,-14.0,1.0,1.0,2.0,1.0,506.70294,153.98935,2.7047534,2.1874907,-0.5172627,-352.7136
category1_isMuonCC,1,31340.0,2288.0,33.0,14.0,1.0,1.0,2.0,1.0,129.54861,157.54283,2.1124327,2.1973987,0.084965944,27.994217
category1_isMuonCC,1,31349.0,2288.0,134.0,-14.0,1.0,1.0,2.0,1.0,18559.691,1476.2694,4.268571,3.1691656,-1.0994053,-17083.422
category1_isMuonCC,1,31362.0,2289.0,46.0,14.0,1.0,1.0,2.0,1.0,156.90536,207.09381,2.1956377,2.316167,0.12052941,50.188446
category1_isMuonCC,1,31373.0,2289.0,145.0,-14.0,1.0,1.0,2.0,1.0,136.82097,227.25352,2.1361527,2.3565106,0.2203579,90.432556
category1_isMuonCC,1,31379.0,2287.0,12.0,14.0,1.0,1.0,2.0,1.0,32624.617,46060.094,4.5135455,4.663325,0.14977932,13435.477
category1_isMuonCC,1,31402.0,2290.0,46.0,14.0,1.0,1.0,2.0,1.0,16528.887,1912.0464,4.2182436,3.2814984,-0.93674517,-14616.84
category1_isMuonCC,1,31404.0,2290.0,78.0,14.0,1.0,1.0,2.0,1.0,32483.006,52201.082,4.5116563,4.7176795,0.20602322,19718.076
category1_isMuonCC,1,31411.0,2290.0,185.0,-14.0,1.0,1.0,2.0,1.0,3970.0737,11485.367,3.5987985,4.060145,0.4613464,7515.2935
category1_isMuonCC,1,31415.0,2286.0,27.0,14.0,1.0,1.0,2.0,1.0,1255.5146,3058.016,3.0988219,3.4854398,0.3866179,1802.5015
category1_isMuonCC,1,31419.0,2286.0,91.0,14.0,1.0,1.0,2.0,1.0,335.22302,929.6458,2.525334,2.9683175,0.44298363,594.4228
category1_isMuonCC,1,31431.0,2286.0,184.0,-14.0,1.0,1.0,2.0,1.0,720.3567,461.58258,2.8575475,2.6642494,-0.1932981,-258.7741
category1_isMuonCC,1,31432.0,2292.0,6.0,14.0,1.0,1.0,2.0,1.0,1709.0516,2656.3245,3.2327552,3.4242811,0.19152594,947.2728
category1_isMuonCC,1,31435.0,2292.0,51.0,14.0,1.0,1.0,2.0,1.0,1428.872,4120.475,3.1549933,3.6149473,0.45995402,2691.603
category1_isMuonCC,1,31452.0,2292.0,171.0,-14.0,1.0,1.0,2.0,1.0,143.75923,175.22617,2.1576357,2.243599,0.08596325,31.466934
category1_isMuonCC,1,31454.0,2292.0,178.0,-14.0,1.0,1.0,2.0,1.0,177.80907,124.90019,2.249954,2.096563,-0.15339088,-52.908875
category1_isMuonCC,1,31461.0,2283.0,124.0,-14.0,1.0,1.0,2.0,1.0,1459.1635,3103.894,3.164104,3.491907,0.3278029,1644.7306
category1_isMuonCC,1,31471.0,2295.0,42.0,14.0,1.0,1.0,2.0,1.0,328.72708,661.5361,2.5168355,2.8205535,0.3037181,332.809
category1_isMuonCC,1,31483.0,2295.0,200.0,-14.0,1.0,1.0,2.0,1.0,1809.2554,516.2268,3.2575,2.7128406,-0.5446594,-1293.0286
category1_isMuonCC,1,31497.0,2296.0,128.0,-14.0,1.0,1.0,2.0,1.0,405.31357,356.97775,2.6077912,2.5526412,-0.055150032,-48.335815
category1_isMuonCC,1,31550.0,2299.0,27.0,14.0,1.0,1.0,2.0,1.0,15433.253,6125.5034,4.1884575,3.7871418,-0.4013157,-9307.75
category1_isMuonCC,1,31558.0,2299.0,118.0,-14.0,1.0,1.0,2.0,1.0,554.77045,569.15985,2.7441132,2.7552342,0.011121035,14.389404
category1_isMuonCC,1,31565.0,2299.0,163.0,-14.0,1.0,1.0,2.0,1.0,9868.846,13018.919,3.9942663,4.114575,0.12030864,3150.0732
category1_isMuonCC,1,31566.0,2299.0,185.0,-14.0,1.0,1.0,2.0,1.0,5200.317,7738.8115,3.71603,3.8886743,0.17264438,2538.4946
category1_isMuonCC,1,31571.0,230.0,1.0,14.0,1.0,1.0,2.0,1.0,606.1615,257.79694,2.7825882,2.4112778,-0.37131047,-348.36456
category1_isMuonCC,1,31578.0,230.0,33.0,14.0,1.0,1.0,2.0,1.0,3252.505,2363.4873,3.512218,3.3735533,-0.13866472,-889.0176
category1_isMuonCC,1,31579.0,230.0,38.0,14.0,1.0,1.0,2.0,1.0,265.8627,871.8018,2.4246573,2.9404178,0.5157604,605.9391
category1_isMuonCC,1,31586.0,230.0,98.0,14.0,1.0,1.0,2.0,1.0,176.97705,190.85489,2.247917,2.2807033,0.03278637,13.877838
category1_isMuonCC,1,31624.0,2298.0,30.0,14.0,1.0,1.0,2.0,1.0,209.079,144.63377,2.3203104,2.1602697,-0.16004062,-64.44522
category1_isMuonCC,1,31640.0,2301.0,25.0,14.0,1.0,1.0,2.0,1.0,172.57964,274.64246,2.2369895,2.4387677,0.20177817,102.06282
category1_isMuonCC,1,31661.0,2301.0,172.0,-14.0,1.0,1.0,2.0,1.0,273.94492,244.9925,2.4376633,2.3891528,-0.04851055,-28.952423
category1_isMuonCC,1,31680.0,2300.0,78.0,14.0,1.0,1.0,2.0,1.0,164.64578,141.55693,2.2165506,2.1509311,-0.06561947,-23.088852
category1_isMuonCC,1,31692.0,229.0,45.0,14.0,1.0,1.0,2.0,1.0,5549.377,1013.6115,3.7442443,3.0058715,-0.7383728,-4535.7656
category1_isMuonCC,1,31694.0,229.0,73.0,14.0,1.0,1.0,2.0,1.0,160.41246,146.9516,2.205238,2.1671743,-0.038063765,-13.460861
category1_isMuonCC,1,31696.0,229.0,83.0,14.0,1.0,1.0,2.0,1.0,609.8197,1163.4979,2.7852015,3.0657656,0.28056407,553.6782
category1_isMuonCC,1,31698.0,229.0,96.0,14.0,1.0,1.0,2.0,1.0,230761.4,150953.28,5.363163,5.1788425,-0.18432045,-79808.125
category1_isMuonCC,1,31701.0,229.0,125.0,-14.0,1.0,1.0,2.0,1.0,2106.3645,1503.076,3.3235335,3.176981,-0.14655256,-603.28845
category1_isMuonCC,1,31741.0,2309.0,139.0,-14.0,1.0,1.0,2.0,1.0,7042.8486,5095.823,3.8477483,3.7072144,-0.14053392,-1947.0254
category1_isMuonCC,1,31745.0,2309.0,181.0,-14.0,1.0,1.0,2.0,1.0,203.6767,336.26334,2.3089414,2.5266795,0.21773815,132.58664
category1_isMuonCC,1,31748.0,2311.0,4.0,14.0,1.0,1.0,2.0,1.0,120.84106,202.60655,2.0822146,2.3066535,0.2244389,81.765495
category1_isMuonCC,1,31750.0,2311.0,14.0,14.0,1.0,1.0,2.0,1.0,167.64545,360.4816,2.2243917,2.556883,0.3324914,192.83615
category1_isMuonCC,1,31758.0,2311.0,183.0,-14.0,1.0,1.0,2.0,1.0,39535.77,4062.5325,4.59699,3.6087968,-0.9881933,-35473.24
category1_isMuonCC,1,31763.0,2312.0,10.0,14.0,1.0,1.0,2.0,1.0,4203.625,1260.65,3.6236238,3.1005945,-0.5230293,-2942.975
category1_isMuonCC,1,31765.0,2312.0,39.0,14.0,1.0,1.0,2.0,1.0,1218.749,592.4324,3.0859144,2.7726388,-0.31327558,-626.31665
category1_isMuonCC,1,31784.0,2312.0,179.0,-14.0,1.0,1.0,2.0,1.0,364.006,280.11365,2.5611086,2.4473343,-0.1137743,-83.892365
category1_isMuonCC,1,31786.0,2308.0,1.0,14.0,1.0,1.0,2.0,1.0,542.97125,213.39702,2.7347767,2.3291883,-0.4055884,-329.57422
category1_isMuonCC,1,31792.0,2308.0,68.0,14.0,1.0,1.0,2.0,1.0,143.80847,288.0889,2.1577845,2.4595265,0.30174208,144.28043
category1_isMuonCC,1,31800.0,2308.0,105.0,-14.0,1.0,1.0,2.0,1.0,14260.215,1942.3636,4.154126,3.2883306,-0.8657956,-12317.852
category1_isMuonCC,1,31814.0,2304.0,75.0,14.0,1.0,1.0,2.0,1.0,298.00665,130.08646,2.474226,2.114232,-0.35999393,-167.9202
category1_isMuonCC,1,31815.0,2304.0,93.0,14.0,1.0,1.0,2.0,1.0,1166.2935,1367.1355,3.0668077,3.1358116,0.06900382,200.84204
category1_isMuonCC,1,31823.0,2304.0,156.0,-14.0,1.0,1.0,2.0,1.0,2019.7515,572.2038,3.3052979,2.7575507,-0.54774714,-1447.5476
category1_isMuonCC,1,31824.0,2304.0,159.0,-14.0,1.0,1.0,2.0,1.0,783.1339,383.44308,2.893836,2.583701,-0.31013513,-399.69083
category1_isMuonCC,1,31868.0,2306.0,40.0,14.0,1.0,1.0,2.0,1.0,2480.0127,837.2909,3.394454,2.9228764,-0.47157764,-1642.7218
category1_isMuonCC,1,31881.0,2306.0,144.0,-14.0,1.0,1.0,2.0,1.0,209.65585,157.09029,2.321507,2.1961493,-0.12535763,-52.565567
category1_isMuonCC,1,31890.0,2297.0,21.0,14.0,1.0,1.0,2.0,1.0,38092.594,10512.571,4.5808406,4.021709,-0.5591316,-27580.023
category1_isMuonCC,1,31891.0,2297.0,38.0,14.0,1.0,1.0,2.0,1.0,20046.621,13681.243,4.302041,4.1361256,-0.16591549,-6365.378
category1_isMuonCC,1,31895.0,2297.0,101.0,-14.0,1.0,1.0,2.0,1.0,411856.28,1451420.4,5.6147456,6.161793,0.5470476,1039564.1
category1_isMuonCC,1,31901.0,2297.0,174.0,-14.0,1.0,1.0,2.0,1.0,5346.207,1719.8358,3.7280457,3.235487,-0.49255872,-3626.371
category1_isMuonCC,1,31907.0,231.0,37.0,14.0,1.0,1.0,2.0,1.0,779.91504,672.51733,2.8920474,2.8277035,-0.06434393,-107.397705
category1_isMuonCC,1,31910.0,231.0,47.0,14.0,1.0,1.0,2.0,1.0,595.00073,546.1556,2.7745175,2.7373164,-0.037201166,-48.845154
category1_isMuonCC,1,31915.0,231.0,85.0,14.0,1.0,1.0,2.0,1.0,3469.0564,19169.652,3.5402114,4.282614,0.7424028,15700.596
category1_isMuonCC,1,31917.0,231.0,100.0,14.0,1.0,1.0,2.0,1.0,3782.673,18986.432,3.5777988,4.2784433,0.7006445,15203.759
category1_isMuonCC,1,31919.0,231.0,109.0,-14.0,1.0,1.0,2.0,1.0,86615.14,129618.81,4.937594,5.112668,0.1750741,43003.67
category1_isMuonCC,1,31925.0,231.0,148.0,-14.0,1.0,1.0,2.0,1.0,1234.9347,671.77563,3.091644,2.8272243,-0.2644198,-563.15906
category1_isMuonCC,1,31932.0,2315.0,91.0,14.0,1.0,1.0,2.0,1.0,1853.7004,3745.392,3.2680395,3.5734973,0.30545783,1891.6917
category1_isMuonCC,1,31941.0,2315.0,165.0,-14.0,1.0,1.0,2.0,1.0,11803.757,5179.8403,4.07202,3.7143164,-0.3577037,-6623.9165
category1_isMuonCC,1,31956.0,2316.0,178.0,-14.0,1.0,1.0,2.0,1.0,323.95966,381.12677,2.510491,2.5810695,0.070578575,57.167114
category1_isMuonCC,1,31960.0,2302.0,15.0,14.0,1.0,1.0,2.0,1.0,1714.3989,600.47253,3.2341118,2.7784932,-0.45561862,-1113.9264
category1_isMuonCC,1,31967.0,2302.0,69.0,14.0,1.0,1.0,2.0,1.0,418.6463,240.46191,2.6218472,2.3810463,-0.24080086,-178.18439
category1_isMuonCC,1,31971.0,2302.0,118.0,-14.0,1.0,1.0,2.0,1.0,261.7549,607.0082,2.4178948,2.7831945,0.3652997,345.25327
category1_isMuonCC,1,31972.0,2302.0,121.0,-14.0,1.0,1.0,2.0,1.0,5641.7207,961.73804,3.7514117,2.9830568,-0.7683549,-4679.9824
category1_isMuonCC,1,31974.0,2302.0,131.0,-14.0,1.0,1.0,2.0,1.0,11315.291,17355.557,4.0536656,4.2394385,0.1857729,6040.2656
category1_isMuonCC,1,31976.0,2302.0,150.0,-14.0,1.0,1.0,2.0,1.0,137.37323,222.27919,2.137902,2.3468988,0.20899677,84.90596
category1_isMuonCC,1,31982.0,2302.0,185.0,-14.0,1.0,1.0,2.0,1.0,444.78375,801.3055,2.648149,2.903798,0.2556491,356.52173
category1_isMuonCC,1,31983.0,2313.0,23.0,14.0,1.0,1.0,2.0,1.0,367.71756,737.14636,2.5655143,2.8675537,0.30203938,369.4288
category1_isMuonCC,1,31985.0,2313.0,40.0,14.0,1.0,1.0,2.0,1.0,727.6322,1371.6499,2.861912,3.1372433,0.27533126,644.0177
category1_isMuonCC,1,31991.0,2313.0,85.0,14.0,1.0,1.0,2.0,1.0,1017.516,519.5344,3.0075412,2.7156143,-0.29192686,-497.98157
category1_isMuonCC,1,32019.0,2319.0,122.0,-14.0,1.0,1.0,2.0,1.0,152.93895,182.72758,2.184518,2.261804,0.077286005,29.788635
category1_isMuonCC,1,32021.0,2319.0,151.0,-14.0,1.0,1.0,2.0,1.0,191.75865,306.74252,2.282755,2.486774,0.20401907,114.98387
category1_isMuonCC,1,32031.0,2320.0,144.0,-14.0,1.0,1.0,2.0,1.0,104.318085,488.4425,2.0183597,2.6888134,0.6704538,384.12442
category1_isMuonCC,1,32052.0,2318.0,133.0,-14.0,1.0,1.0,2.0,1.0,14161.66,16651.713,4.151114,4.221459,0.070344925,2490.0527
category1_isMuonCC,1,32063.0,2322.0,51.0,14.0,1.0,1.0,2.0,1.0,1078.3066,1910.3572,3.0327423,3.2811146,0.24837232,832.05054
category1_isMuonCC,1,32065.0,2322.0,76.0,14.0,1.0,1.0,2.0,1.0,1596.149,3133.109,3.2030735,3.4959755,0.292902,1536.9598
category1_isMuonCC,1,32069.0,2322.0,99.0,14.0,1.0,1.0,2.0,1.0,1262.0065,1453.907,3.1010616,3.1625366,0.06147504,191.90051
category1_isMuonCC,1,32076.0,2322.0,124.0,-14.0,1.0,1.0,2.0,1.0,552.4307,930.74884,2.7422779,2.9688325,0.22655463,378.3181
