routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,6447.0,1387.0,95.0,12.0,1.0,0.0,1.0,0.0,186.99275,213.82669,2.2718248,2.330062,0.058237076,26.833939
category1_isMuonCC,0,6452.0,1389.0,14.0,12.0,1.0,0.0,1.0,0.0,140.20967,165.74492,2.1467779,2.2194402,0.07266235,25.535248
category1_isMuonCC,0,6455.0,1389.0,64.0,12.0,1.0,0.0,1.0,0.0,215.28983,352.12445,2.3330235,2.5466962,0.21367264,136.83463
category1_isMuonCC,0,6456.0,1389.0,76.0,12.0,1.0,0.0,1.0,0.0,138.78767,209.82787,2.142351,2.3218632,0.17951226,71.04019
category1_isMuonCC,0,6458.0,1389.0,92.0,12.0,1.0,0.0,1.0,0.0,113.208954,290.38715,2.0538807,2.4629774,0.40909672,177.17819
category1_isMuonCC,0,6471.0,1391.0,120.0,-12.0,1.0,0.0,1.0,0.0,128.80399,186.92001,2.1099293,2.2716558,0.16172647,58.116028
category1_isMuonCC,0,6474.0,1391.0,199.0,-12.0,1.0,0.0,1.0,0.0,1575.213,2558.6814,3.1973393,3.4080162,0.21067691,983.4684
category1_isMuonCC,0,6488.0,1382.0,10.0,12.0,1.0,0.0,1.0,0.0,127.199486,156.83575,2.1044853,2.195445,0.09095979,29.636269
category1_isMuonCC,0,6499.0,1382.0,96.0,12.0,1.0,0.0,1.0,0.0,103.14049,180.40475,2.0134292,2.256248,0.24281883,77.26427
category1_isMuonCC,0,6513.0,1392.0,65.0,12.0,1.0,0.0,1.0,0.0,1469.6528,3341.0823,3.1672149,3.5238872,0.3566723,1871.4294
category1_isMuonCC,0,6520.0,1392.0,146.0,-12.0,1.0,0.0,1.0,0.0,787.1178,844.2633,2.8960397,2.926478,0.030438185,57.145508
category1_isMuonCC,0,6522.0,1392.0,158.0,-12.0,1.0,0.0,1.0,0.0,224.75917,212.75717,2.3517175,2.3278842,-0.023833275,-12.001999
category1_isMuonCC,0,6544.0,1397.0,197.0,-12.0,1.0,0.0,1.0,0.0,121.25013,173.02054,2.0836823,2.2380977,0.15441537,51.77041
category1_isMuonCC,0,6551.0,1395.0,116.0,-12.0,1.0,0.0,1.0,0.0,184.07533,233.57472,2.2649956,2.3684258,0.10343027,49.49939
category1_isMuonCC,0,6560.0,140.0,134.0,-12.0,1.0,0.0,1.0,0.0,131.99603,202.24007,2.120561,2.3058672,0.18530631,70.24403
category1_isMuonCC,0,6568.0,1399.0,57.0,12.0,1.0,0.0,1.0,0.0,5304.714,6215.2344,3.724662,3.7934575,0.06879544,910.5205
category1_isMuonCC,0,6581.0,1398.0,67.0,12.0,1.0,0.0,1.0,0.0,112.997116,165.25095,2.0530674,2.218144,0.1650765,52.25383
category1_isMuonCC,0,6582.0,1398.0,113.0,-12.0,1.0,0.0,1.0,0.0,139.87344,167.67294,2.1457353,2.224463,0.07872772,27.7995
category1_isMuonCC,0,6587.0,1398.0,156.0,-12.0,1.0,0.0,1.0,0.0,1511.2491,2717.8027,3.179336,3.434218,0.25488186,1206.5536
category1_isMuonCC,0,6595.0,1396.0,72.0,12.0,1.0,0.0,1.0,0.0,228.34575,262.90588,2.358593,2.4198003,0.061207294,34.560135
category1_isMuonCC,0,6610.0,1402.0,118.0,-12.0,1.0,0.0,1.0,0.0,1024.9547,1082.0728,3.0107048,3.0342565,0.023551702,57.118042
category1_isMuonCC,0,6619.0,1402.0,193.0,-12.0,1.0,0.0,1.0,0.0,131.407,181.65019,2.1186185,2.2592359,0.14061737,50.243195
category1_isMuonCC,0,6640.0,1394.0,26.0,12.0,1.0,0.0,1.0,0.0,414.89154,384.72653,2.6179345,2.5851521,-0.032782316,-30.165009
category1_isMuonCC,0,6655.0,1403.0,3.0,12.0,1.0,0.0,1.0,0.0,388.91666,272.04926,2.5898566,2.4346476,-0.15520906,-116.8674
category1_isMuonCC,0,6660.0,1403.0,47.0,12.0,1.0,0.0,1.0,0.0,228.63338,267.57376,2.3591397,2.4274435,0.06830382,38.940384
category1_isMuonCC,0,6677.0,1404.0,81.0,12.0,1.0,0.0,1.0,0.0,634.7976,702.5077,2.8026352,2.846651,0.044015884,67.71008
category1_isMuonCC,0,6701.0,1406.0,75.0,12.0,1.0,0.0,1.0,0.0,152.15758,177.20406,2.1822937,2.2484736,0.06617999,25.046478
category1_isMuonCC,0,6711.0,1408.0,16.0,12.0,1.0,0.0,1.0,0.0,106.99711,163.36377,2.029372,2.2131557,0.18378377,56.36666
category1_isMuonCC,0,6720.0,1408.0,139.0,-12.0,1.0,0.0,1.0,0.0,353.79556,344.2,2.5487523,2.5368109,-0.011941433,-9.595551
category1_isMuonCC,0,6721.0,1408.0,183.0,-12.0,1.0,0.0,1.0,0.0,1460.3538,1553.6606,3.164458,3.1913562,0.026898146,93.306885
category1_isMuonCC,0,6735.0,1411.0,178.0,-12.0,1.0,0.0,1.0,0.0,169.40233,181.41878,2.2289193,2.2586823,0.029762983,12.016449
category1_isMuonCC,0,6742.0,1407.0,79.0,12.0,1.0,0.0,1.0,0.0,186.94624,196.08386,2.2717168,2.2924418,0.020725012,9.137619
category1_isMuonCC,0,6759.0,141.0,186.0,-12.0,1.0,0.0,1.0,0.0,132.60553,169.94766,2.1225617,2.2303152,0.107753515,37.342133
category1_isMuonCC,0,6772.0,1409.0,186.0,-12.0,1.0,0.0,1.0,0.0,133085.02,133517.98,5.1241293,5.12554,0.0014104843,432.96875
category1_isMuonCC,0,6804.0,1410.0,160.0,-12.0,1.0,0.0,1.0,0.0,177.2829,247.74509,2.2486668,2.394005,0.1453383,70.46219
category1_isMuonCC,0,6815.0,1413.0,135.0,-12.0,1.0,0.0,1.0,0.0,205.60646,408.16525,2.3130367,2.610836,0.29779935,202.55879
category1_isMuonCC,0,6829.0,1415.0,11.0,12.0,1.0,0.0,1.0,0.0,578.5054,606.99286,2.7623074,2.7831836,0.02087617,28.487488
category1_isMuonCC,0,6830.0,1415.0,13.0,12.0,1.0,0.0,1.0,0.0,144.59991,166.22029,2.160168,2.220684,0.06051612,21.620377
category1_isMuonCC,0,6849.0,1417.0,101.0,-12.0,1.0,0.0,1.0,0.0,211.22278,180.5282,2.3247406,2.256545,-0.06819558,-30.69458
category1_isMuonCC,0,6866.0,1419.0,180.0,-12.0,1.0,0.0,1.0,0.0,698.7489,733.1026,2.8443213,2.8651648,0.020843506,34.3537
category1_isMuonCC,0,6878.0,142.0,164.0,-12.0,1.0,0.0,1.0,0.0,186.50652,240.65155,2.270694,2.3813887,0.11069465,54.145035
category1_isMuonCC,0,6897.0,1420.0,44.0,12.0,1.0,0.0,1.0,0.0,5792.9062,7622.664,3.7628965,3.8821068,0.11921024,1829.7578
category1_isMuonCC,0,6899.0,1420.0,61.0,12.0,1.0,0.0,1.0,0.0,9485.132,15191.363,3.9770434,4.1815968,0.20455337,5706.2314
category1_isMuonCC,0,6924.0,1423.0,60.0,12.0,1.0,0.0,1.0,0.0,140.98943,224.00853,2.1491866,2.3502645,0.20107794,83.019104
category1_isMuonCC,0,6950.0,1422.0,75.0,12.0,1.0,0.0,1.0,0.0,243.66527,331.80258,2.3867936,2.5208797,0.13408613,88.137314
category1_isMuonCC,0,6967.0,1427.0,5.0,12.0,1.0,0.0,1.0,0.0,3071.011,2642.2053,3.4872813,3.4219666,-0.06531477,-428.80566
category1_isMuonCC,0,6968.0,1427.0,14.0,12.0,1.0,0.0,1.0,0.0,211.22414,159.38788,2.3247435,2.2024553,-0.12228823,-51.836258
category1_isMuonCC,0,6974.0,1427.0,74.0,12.0,1.0,0.0,1.0,0.0,2869.66,3366.5603,3.4578304,3.5271864,0.069355965,496.9004
category1_isMuonCC,0,6979.0,1427.0,147.0,-12.0,1.0,0.0,1.0,0.0,132.33443,192.97011,2.1216729,2.28549,0.16381717,60.63568
category1_isMuonCC,0,6995.0,1430.0,88.0,12.0,1.0,0.0,1.0,0.0,565.39966,667.73413,2.7523556,2.8246036,0.07224798,102.33447
category1_isMuonCC,0,6998.0,1430.0,117.0,-12.0,1.0,0.0,1.0,0.0,4750.326,6949.442,3.6767235,3.84195,0.16522646,2199.1157
category1_isMuonCC,0,7009.0,1428.0,113.0,-12.0,1.0,0.0,1.0,0.0,128.12955,216.63977,2.1076493,2.3357382,0.22808886,88.51022
category1_isMuonCC,0,7036.0,1429.0,97.0,12.0,1.0,0.0,1.0,0.0,120.0666,184.46216,2.0794222,2.2659073,0.18648505,64.39556
category1_isMuonCC,0,7053.0,1436.0,36.0,12.0,1.0,0.0,1.0,0.0,136.10838,161.82262,2.133885,2.2090392,0.075154305,25.714233
category1_isMuonCC,0,7066.0,1434.0,9.0,12.0,1.0,0.0,1.0,0.0,357.54425,1274.4613,2.5533297,3.1053267,0.55199695,916.91705
category1_isMuonCC,0,7069.0,1434.0,24.0,12.0,1.0,0.0,1.0,0.0,780.77936,210.37204,2.8925283,2.322988,-0.56954026,-570.40735
category1_isMuonCC,0,7070.0,1434.0,46.0,12.0,1.0,0.0,1.0,0.0,179.78128,168.15283,2.2547445,2.2257042,-0.029040337,-11.6284485
category1_isMuonCC,0,7083.0,1431.0,109.0,-12.0,1.0,0.0,1.0,0.0,109.024284,177.52673,2.0375233,2.2492638,0.2117405,68.50245
category1_isMuonCC,0,7093.0,1432.0,24.0,12.0,1.0,0.0,1.0,0.0,1577.8752,1832.8315,3.1980727,3.2631226,0.06504989,254.9563
category1_isMuonCC,0,7100.0,1435.0,24.0,12.0,1.0,0.0,1.0,0.0,27319.527,19982.338,4.4364734,4.3006463,-0.13582706,-7337.1895
category1_isMuonCC,0,7125.0,1381.0,172.0,-12.0,1.0,0.0,1.0,0.0,161.39668,243.32759,2.2078946,2.3861914,0.1782968,81.93091
category1_isMuonCC,0,7165.0,1433.0,113.0,-12.0,1.0,0.0,1.0,0.0,106.62644,174.10323,2.027865,2.2408068,0.21294188,67.47678
category1_isMuonCC,0,7169.0,1433.0,182.0,-12.0,1.0,0.0,1.0,0.0,100.36016,158.56366,2.0015614,2.2002037,0.19864225,58.2035
category1_isMuonCC,0,7227.0,1298.0,121.0,-12.0,1.0,0.0,1.0,0.0,119.103096,196.94562,2.075923,2.2943463,0.21842337,77.84252
category1_isMuonCC,0,7348.0,1401.0,87.0,12.0,1.0,0.0,1.0,0.0,1890.8312,2451.3174,3.2766528,3.3893995,0.112746716,560.4862
category1_isMuonCC,0,7354.0,1401.0,133.0,-12.0,1.0,0.0,1.0,0.0,5482.6367,7562.1606,3.7389894,3.878646,0.13965654,2079.524
category1_isMuonCC,0,7023.0,143.0,72.0,12.0,1.0,0.0,1.0,0.0,172.21541,298.7979,2.236072,2.4753776,0.2393055,126.582504
category1_isMuonCC,0,7128.0,1437.0,21.0,12.0,1.0,0.0,1.0,0.0,273.82196,376.21378,2.4374683,2.5754347,0.1379664,102.391815
category1_isMuonCC,0,7142.0,1438.0,12.0,12.0,1.0,0.0,1.0,0.0,153.41609,291.9216,2.185871,2.4652662,0.27939534,138.50551
category1_isMuonCC,0,7147.0,1438.0,156.0,-12.0,1.0,0.0,1.0,0.0,167.66501,211.61607,2.2244425,2.3255486,0.10110617,43.951065
category1_isMuonCC,0,7196.0,144.0,146.0,-12.0,1.0,0.0,1.0,0.0,1794.9789,3455.6055,3.2540593,3.5385242,0.28446484,1660.6266
category1_isMuonCC,0,7245.0,145.0,175.0,-12.0,1.0,0.0,1.0,0.0,266.4613,364.17514,2.4256341,2.5613103,0.13567615,97.71384
category1_isMuonCC,0,7250.0,1442.0,42.0,12.0,1.0,0.0,1.0,0.0,669987.9,528171.5,5.826067,5.722775,-0.10329199,-141816.38
category1_isMuonCC,0,7256.0,1442.0,107.0,-12.0,1.0,0.0,1.0,0.0,356.5313,682.0475,2.5520976,2.8338146,0.28171706,325.51617
category1_isMuonCC,0,7260.0,1447.0,3.0,12.0,1.0,0.0,1.0,0.0,1011.3294,1365.3317,3.0048926,3.1352382,0.13034558,354.00226
category1_isMuonCC,0,7277.0,1441.0,97.0,12.0,1.0,0.0,1.0,0.0,1723.1807,1894.0791,3.2363307,3.277398,0.04106736,170.89844
category1_isMuonCC,0,7279.0,1441.0,131.0,-12.0,1.0,0.0,1.0,0.0,202.43091,164.51431,2.3062768,2.2162037,-0.09007311,-37.916595
category1_isMuonCC,0,7293.0,1451.0,110.0,-12.0,1.0,0.0,1.0,0.0,165.21504,183.54051,2.2180495,2.263732,0.04568243,18.32547
category1_isMuonCC,0,7296.0,1451.0,153.0,-12.0,1.0,0.0,1.0,0.0,122.13592,222.13683,2.0868435,2.3466206,0.25977707,100.00091
category1_isMuonCC,0,7300.0,1449.0,22.0,12.0,1.0,0.0,1.0,0.0,2516.4785,5965.295,3.4007933,3.775632,0.3748386,3448.8164
category1_isMuonCC,0,7308.0,1449.0,175.0,-12.0,1.0,0.0,1.0,0.0,356.88092,538.2585,2.5525234,2.730991,0.17846751,181.37756
category1_isMuonCC,0,7316.0,1450.0,20.0,12.0,1.0,0.0,1.0,0.0,411.20172,790.6166,2.614055,2.897966,0.283911,379.41486
category1_isMuonCC,0,7317.0,1450.0,36.0,12.0,1.0,0.0,1.0,0.0,163.22037,230.01054,2.2127743,2.3617477,0.14897346,66.79018
category1_isMuonCC,0,7326.0,1450.0,137.0,-12.0,1.0,0.0,1.0,0.0,264.07385,245.3202,2.4217255,2.3897333,-0.031992197,-18.753647
category1_isMuonCC,0,7334.0,1440.0,56.0,12.0,1.0,0.0,1.0,0.0,328.08353,460.18997,2.5159845,2.6629372,0.14695263,132.10645
category1_isMuonCC,0,7335.0,1440.0,97.0,12.0,1.0,0.0,1.0,0.0,300.74014,422.06476,2.4781914,2.625379,0.14718771,121.324615
category1_isMuonCC,0,7340.0,1440.0,182.0,-12.0,1.0,0.0,1.0,0.0,1066.2719,1497.1763,3.027868,3.175273,0.14740491,430.90442
category1_isMuonCC,0,7397.0,1456.0,11.0,12.0,1.0,0.0,1.0,0.0,975.21356,1085.8741,2.9890997,3.0357795,0.046679735,110.66058
category1_isMuonCC,0,7398.0,1456.0,40.0,12.0,1.0,0.0,1.0,0.0,231.97836,453.98157,2.3654475,2.6570382,0.2915907,222.0032
category1_isMuonCC,0,7419.0,146.0,98.0,12.0,1.0,0.0,1.0,0.0,185.81345,356.46408,2.269077,2.5520158,0.28293872,170.65063
category1_isMuonCC,0,7422.0,146.0,137.0,-12.0,1.0,0.0,1.0,0.0,106.19001,173.697,2.0260837,2.2397923,0.21370864,67.506996
category1_isMuonCC,0,7453.0,1458.0,171.0,-12.0,1.0,0.0,1.0,0.0,2677.7898,4782.958,3.4277766,3.6796966,0.25191998,2105.1682
category1_isMuonCC,0,7461.0,1462.0,3.0,12.0,1.0,0.0,1.0,0.0,137.53368,201.427,2.1384091,2.3041177,0.16570854,63.893326
category1_isMuonCC,0,7477.0,1462.0,192.0,-12.0,1.0,0.0,1.0,0.0,287.07797,378.21707,2.458,2.5777411,0.1197412,91.1391
category1_isMuonCC,0,7479.0,1466.0,13.0,12.0,1.0,0.0,1.0,0.0,7646.185,12974.597,3.8834448,4.113094,0.22964907,5328.4116
category1_isMuonCC,0,7509.0,1467.0,84.0,12.0,1.0,0.0,1.0,0.0,813.3426,669.2101,2.9102736,2.8255625,-0.084711075,-144.1325
category1_isMuonCC,0,7521.0,1460.0,78.0,12.0,1.0,0.0,1.0,0.0,247.83257,310.52966,2.3941584,2.492103,0.09794474,62.697098
category1_isMuonCC,0,7559.0,1465.0,13.0,12.0,1.0,0.0,1.0,0.0,495.9418,626.5766,2.6954308,2.7969742,0.10154343,130.6348
category1_isMuonCC,0,7563.0,1465.0,54.0,12.0,1.0,0.0,1.0,0.0,252.14308,236.0689,2.401647,2.3730388,-0.028608322,-16.074188
category1_isMuonCC,0,7574.0,1474.0,154.0,-12.0,1.0,0.0,1.0,0.0,319.00705,509.30377,2.5038004,2.706977,0.2031765,190.29672
category1_isMuonCC,0,7588.0,1469.0,190.0,-12.0,1.0,0.0,1.0,0.0,374.8924,561.1571,2.5739067,2.7490845,0.17517781,186.26471
category1_isMuonCC,0,7600.0,1473.0,195.0,-12.0,1.0,0.0,1.0,0.0,495.79773,518.62823,2.6953046,2.7148561,0.019551516,22.830505
category1_isMuonCC,0,7613.0,148.0,138.0,-12.0,1.0,0.0,1.0,0.0,767.3968,1155.6813,2.88502,3.062838,0.17781806,388.2845
category1_isMuonCC,0,7646.0,1476.0,163.0,-12.0,1.0,0.0,1.0,0.0,214.78087,312.94818,2.3319955,2.4954724,0.16347694,98.16731
category1_isMuonCC,0,7656.0,1478.0,168.0,-12.0,1.0,0.0,1.0,0.0,129.54836,178.67479,2.112432,2.2520633,0.13963127,49.126434
category1_isMuonCC,0,7663.0,1479.0,102.0,-12.0,1.0,0.0,1.0,0.0,850.16925,1164.2769,2.9295053,3.0660563,0.1365509,314.1076
category1_isMuonCC,0,7665.0,1479.0,149.0,-12.0,1.0,0.0,1.0,0.0,2858.8958,3197.572,3.4561982,3.5048203,0.04862213,338.67627
category1_isMuonCC,0,7669.0,1480.0,66.0,12.0,1.0,0.0,1.0,0.0,943.88074,1288.5386,2.9749172,3.1100974,0.13518023,344.65784
category1_isMuonCC,0,7678.0,1482.0,9.0,12.0,1.0,0.0,1.0,0.0,189.36961,257.07562,2.2773104,2.410061,0.13275051,67.70601
category1_isMuonCC,0,7688.0,1482.0,168.0,-12.0,1.0,0.0,1.0,0.0,1326.2191,1598.6942,3.1226153,3.2037654,0.081150055,272.4751
category1_isMuonCC,0,7711.0,1484.0,40.0,12.0,1.0,0.0,1.0,0.0,144.77698,159.65848,2.1606996,2.203192,0.04249239,14.8815
category1_isMuonCC,0,7713.0,1484.0,51.0,12.0,1.0,0.0,1.0,0.0,150.70816,175.45544,2.1781368,2.2441669,0.066030025,24.747284
category1_isMuonCC,0,7729.0,1481.0,53.0,12.0,1.0,0.0,1.0,0.0,195.29689,230.07747,2.2906954,2.361874,0.071178675,34.78058
category1_isMuonCC,0,7732.0,1481.0,131.0,-12.0,1.0,0.0,1.0,0.0,124.67673,164.85968,2.0957854,2.2171144,0.12132907,40.182953
category1_isMuonCC,0,7741.0,1485.0,25.0,12.0,1.0,0.0,1.0,0.0,158.71252,373.292,2.200611,2.5720487,0.37143755,214.57947
category1_isMuonCC,0,7754.0,1486.0,164.0,-12.0,1.0,0.0,1.0,0.0,4227.27,5164.2695,3.62606,3.7130089,0.08694887,936.9995
category1_isMuonCC,0,7762.0,1483.0,184.0,-12.0,1.0,0.0,1.0,0.0,96475.16,147738.98,4.9844155,5.169495,0.18507957,51263.83
category1_isMuonCC,0,7767.0,1488.0,71.0,12.0,1.0,0.0,1.0,0.0,141.13614,181.0947,2.1496382,2.2579057,0.108267546,39.958557
category1_isMuonCC,0,7778.0,149.0,24.0,12.0,1.0,0.0,1.0,0.0,4742.39,5304.1475,3.6759973,3.7246156,0.048618317,561.7573
category1_isMuonCC,0,7785.0,149.0,152.0,-12.0,1.0,0.0,1.0,0.0,563.9634,632.1572,2.751251,2.800825,0.049574137,68.19385
category1_isMuonCC,0,7786.0,149.0,162.0,-12.0,1.0,0.0,1.0,0.0,1620.4236,2170.7502,3.2096286,3.3366098,0.12698126,550.32666
category1_isMuonCC,0,7812.0,1494.0,189.0,-12.0,1.0,0.0,1.0,0.0,119826.55,277236.3,5.078553,5.44285,0.3642969,157409.77
category1_isMuonCC,0,7845.0,1499.0,16.0,12.0,1.0,0.0,1.0,0.0,117.17905,160.22333,2.06885,2.2047257,0.1358757,43.04428
category1_isMuonCC,0,7847.0,1499.0,42.0,12.0,1.0,0.0,1.0,0.0,603.8307,730.44635,2.7809153,2.8635883,0.08267307,126.61566
category1_isMuonCC,0,7852.0,1499.0,120.0,-12.0,1.0,0.0,1.0,0.0,164.26376,245.18489,2.2155418,2.3894937,0.17395186,80.92113
category1_isMuonCC,0,7853.0,1499.0,145.0,-12.0,1.0,0.0,1.0,0.0,675.1148,1614.9691,2.8293777,3.2081642,0.37878656,939.8543
category1_isMuonCC,0,7858.0,1490.0,3.0,12.0,1.0,0.0,1.0,0.0,102.07706,183.81297,2.008928,2.2643762,0.2554481,81.735916
category1_isMuonCC,0,7862.0,1490.0,44.0,12.0,1.0,0.0,1.0,0.0,1154.2753,1130.3827,3.0623095,3.0532255,-0.009083986,-23.892578
category1_isMuonCC,0,7872.0,1490.0,195.0,-12.0,1.0,0.0,1.0,0.0,999.18414,976.4816,2.9996455,2.989664,-0.009981394,-22.702515
category1_isMuonCC,0,7882.0,1495.0,168.0,-12.0,1.0,0.0,1.0,0.0,631.28613,891.975,2.8002262,2.9503527,0.15012646,260.68884
category1_isMuonCC,0,7900.0,150.0,35.0,12.0,1.0,0.0,1.0,0.0,521.9833,836.1747,2.7176566,2.922297,0.20464039,314.1914
category1_isMuonCC,0,7902.0,150.0,42.0,12.0,1.0,0.0,1.0,0.0,5677.3726,5327.9614,3.7541473,3.726561,-0.027586222,-349.41113
category1_isMuonCC,0,7903.0,150.0,56.0,12.0,1.0,0.0,1.0,0.0,274.38342,369.30542,2.4383578,2.5673857,0.12902784,94.922
category1_isMuonCC,0,7905.0,150.0,93.0,12.0,1.0,0.0,1.0,0.0,641.5067,757.7695,2.8072011,2.879537,0.07233596,116.26276
category1_isMuonCC,0,7923.0,1489.0,2.0,12.0,1.0,0.0,1.0,0.0,745.44086,948.4898,2.8724132,2.9770327,0.1046195,203.04895
category1_isMuonCC,0,7929.0,1489.0,115.0,-12.0,1.0,0.0,1.0,0.0,184.24026,266.65082,2.2653844,2.425943,0.16055846,82.41055
category1_isMuonCC,0,7934.0,1489.0,194.0,-12.0,1.0,0.0,1.0,0.0,108.785706,197.04544,2.0365717,2.2945664,0.25799465,88.259735
category1_isMuonCC,0,7935.0,1500.0,25.0,12.0,1.0,0.0,1.0,0.0,71202.414,128668.94,4.8524947,5.1094737,0.256979,57466.523
category1_isMuonCC,0,7936.0,1500.0,29.0,12.0,1.0,0.0,1.0,0.0,1123.615,588.9697,3.0506175,2.770093,-0.2805245,-534.64526
category1_isMuonCC,0,7960.0,1501.0,90.0,12.0,1.0,0.0,1.0,0.0,1900.6127,2218.017,3.2788937,3.345965,0.0670712,317.40442
category1_isMuonCC,0,7963.0,1501.0,124.0,-12.0,1.0,0.0,1.0,0.0,362.4433,385.97043,2.55924,2.586554,0.027313948,23.52713
category1_isMuonCC,0,7977.0,1506.0,31.0,12.0,1.0,0.0,1.0,0.0,202.16533,324.52533,2.3057067,2.5112486,0.20554185,122.36
category1_isMuonCC,0,7986.0,1506.0,185.0,-12.0,1.0,0.0,1.0,0.0,120.39797,164.89127,2.080619,2.2171977,0.13657856,44.493294
category1_isMuonCC,0,7989.0,1503.0,56.0,12.0,1.0,0.0,1.0,0.0,248.22801,534.68726,2.3948507,2.7280998,0.3332491,286.45923
category1_isMuonCC,0,8000.0,1503.0,196.0,-12.0,1.0,0.0,1.0,0.0,122.86101,155.09456,2.0894141,2.1905966,0.10118246,32.23355
category1_isMuonCC,0,8015.0,1487.0,111.0,-12.0,1.0,0.0,1.0,0.0,185.9006,246.72186,2.269281,2.3922076,0.12292671,60.82126
category1_isMuonCC,0,8028.0,1511.0,101.0,-12.0,1.0,0.0,1.0,0.0,466.28455,1011.7352,2.668651,3.0050669,0.33641577,545.4507
category1_isMuonCC,0,8036.0,1514.0,84.0,12.0,1.0,0.0,1.0,0.0,452.34622,334.81882,2.655471,2.5248098,-0.13066125,-117.527405
category1_isMuonCC,0,8044.0,1508.0,34.0,12.0,1.0,0.0,1.0,0.0,198.30676,297.84705,2.2973375,2.4739933,0.17665577,99.54028
category1_isMuonCC,0,8045.0,1508.0,38.0,12.0,1.0,0.0,1.0,0.0,124.49402,172.55858,2.0951486,2.2369366,0.141788,48.06456
category1_isMuonCC,0,8047.0,1508.0,71.0,12.0,1.0,0.0,1.0,0.0,151.53185,222.17877,2.1805038,2.3467026,0.16619873,70.64693
category1_isMuonCC,0,8053.0,1508.0,122.0,-12.0,1.0,0.0,1.0,0.0,467.8829,655.9881,2.6701372,2.816896,0.1467588,188.1052
category1_isMuonCC,0,8058.0,1515.0,118.0,-12.0,1.0,0.0,1.0,0.0,441.01114,584.83594,2.6444495,2.767034,0.12258458,143.8248
category1_isMuonCC,0,8070.0,1510.0,78.0,12.0,1.0,0.0,1.0,0.0,188.81703,223.01414,2.2760413,2.3483324,0.072291136,34.197113
category1_isMuonCC,0,8073.0,1510.0,92.0,12.0,1.0,0.0,1.0,0.0,2326.823,3523.6462,3.3667634,3.5469923,0.18022895,1196.8232
category1_isMuonCC,0,8085.0,1518.0,32.0,12.0,1.0,0.0,1.0,0.0,295.02567,243.94017,2.4698598,2.3872833,-0.08257651,-51.085495
category1_isMuonCC,0,8090.0,1518.0,164.0,-12.0,1.0,0.0,1.0,0.0,945.4634,423.45868,2.9756448,2.626811,-0.3488338,-522.0047
category1_isMuonCC,0,8092.0,1518.0,171.0,-12.0,1.0,0.0,1.0,0.0,663.18665,955.4688,2.8216357,2.9802165,0.15858078,292.28217
category1_isMuonCC,0,8094.0,1516.0,28.0,12.0,1.0,0.0,1.0,0.0,600.8564,847.45996,2.7787707,2.9281192,0.1493485,246.60358
category1_isMuonCC,0,8097.0,1516.0,60.0,12.0,1.0,0.0,1.0,0.0,109.516266,238.21788,2.0394785,2.3769743,0.3374958,128.70161
category1_isMuonCC,0,8106.0,1516.0,187.0,-12.0,1.0,0.0,1.0,0.0,161.42514,248.24815,2.207971,2.394886,0.18691492,86.82301
category1_isMuonCC,0,8121.0,1513.0,64.0,12.0,1.0,0.0,1.0,0.0,219.75111,260.73923,2.341931,2.4162064,0.074275255,40.988113
category1_isMuonCC,0,8125.0,1513.0,130.0,-12.0,1.0,0.0,1.0,0.0,215.16684,187.81396,2.3327754,2.273728,-0.05904746,-27.352875
category1_isMuonCC,0,8127.0,1513.0,175.0,-12.0,1.0,0.0,1.0,0.0,164.74533,164.88937,2.216813,2.2171926,0.00037956238,0.14404297
category1_isMuonCC,0,8128.0,1513.0,186.0,-12.0,1.0,0.0,1.0,0.0,2380.1147,3211.1172,3.376598,3.5066562,0.13005829,831.00244
category1_isMuonCC,0,8129.0,1513.0,193.0,-12.0,1.0,0.0,1.0,0.0,1733.8505,2024.12,3.2390115,3.3062363,0.06722474,290.26953
category1_isMuonCC,0,8131.0,1471.0,12.0,12.0,1.0,0.0,1.0,0.0,779.76416,912.42755,2.8919632,2.9601984,0.06823516,132.66339
category1_isMuonCC,0,8148.0,152.0,49.0,12.0,1.0,0.0,1.0,0.0,185.52081,222.5064,2.2683926,2.3473425,0.07894993,36.98558
category1_isMuonCC,0,8149.0,152.0,67.0,12.0,1.0,0.0,1.0,0.0,123.248024,240.85457,2.09078,2.3817549,0.29097486,117.606544
category1_isMuonCC,0,8170.0,1509.0,136.0,-12.0,1.0,0.0,1.0,0.0,530.9605,909.1226,2.7250621,2.9586225,0.23356032,378.1621
category1_isMuonCC,0,8178.0,1519.0,37.0,12.0,1.0,0.0,1.0,0.0,360.7507,423.82056,2.557207,2.627182,0.0699749,63.069855
category1_isMuonCC,0,8183.0,1519.0,143.0,-12.0,1.0,0.0,1.0,0.0,253.3033,298.27313,2.4036407,2.4746141,0.0709734,44.969833
category1_isMuonCC,0,8191.0,1512.0,60.0,12.0,1.0,0.0,1.0,0.0,1060.7148,1263.0038,3.0255988,3.1014047,0.0758059,202.28894
category1_isMuonCC,0,8193.0,1512.0,74.0,12.0,1.0,0.0,1.0,0.0,323.35175,378.20587,2.5096753,2.5777283,0.06805301,54.854126
