routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,10567.0,1701.0,61.0,12.0,1.0,0.0,1.0,0.0,186.26697,204.90578,2.2701359,2.3115542,0.041418314,18.63881
category_3_contains_muon,0,10568.0,1701.0,63.0,12.0,1.0,0.0,1.0,0.0,115.03216,187.34348,2.0608191,2.2726386,0.21181941,72.31132
category_3_contains_muon,0,10570.0,1701.0,75.0,12.0,1.0,0.0,1.0,0.0,515.34644,642.5898,2.7120993,2.8079338,0.09583449,127.24335
category_3_contains_muon,0,10571.0,1701.0,77.0,12.0,1.0,0.0,1.0,0.0,1426.5317,1997.6273,3.1542814,3.3005145,0.14623308,571.0956
category_3_contains_muon,0,10573.0,1701.0,94.0,12.0,1.0,0.0,1.0,0.0,131.13422,178.6487,2.117716,2.2519999,0.13428378,47.51448
category_3_contains_muon,0,10589.0,1698.0,131.0,-12.0,1.0,0.0,1.0,0.0,95962.15,105019.46,4.9821,5.02127,0.03916979,9057.3125
category_3_contains_muon,0,10590.0,1698.0,176.0,-12.0,1.0,0.0,1.0,0.0,621.52356,558.83234,2.7934575,2.7472816,-0.046175957,-62.691223
category_3_contains_muon,0,10596.0,1700.0,59.0,12.0,1.0,0.0,1.0,0.0,188.14023,187.42032,2.2744818,2.2728167,-0.0016651154,-0.71990967
category_3_contains_muon,0,10608.0,1704.0,46.0,12.0,1.0,0.0,1.0,0.0,164.62367,187.61703,2.2164922,2.2732723,0.0567801,22.993362
category_3_contains_muon,0,10622.0,1705.0,98.0,12.0,1.0,0.0,1.0,0.0,108.16207,157.55971,2.034075,2.1974452,0.16337013,49.397636
category_3_contains_muon,0,10623.0,1705.0,103.0,-12.0,1.0,0.0,1.0,0.0,5400.81,6155.4683,3.7324588,3.789261,0.056802273,754.6582
category_3_contains_muon,0,10635.0,1703.0,136.0,-12.0,1.0,0.0,1.0,0.0,112.20995,145.702,2.0500314,2.1634655,0.11343408,33.492043
category_3_contains_muon,0,10648.0,1706.0,136.0,-12.0,1.0,0.0,1.0,0.0,256.65283,231.09232,2.409346,2.3637855,-0.0455606,-25.560516
category_3_contains_muon,0,10655.0,1707.0,53.0,12.0,1.0,0.0,1.0,0.0,543.7744,843.5494,2.7354188,2.9261105,0.19069171,299.77496
category_3_contains_muon,0,10710.0,1702.0,152.0,-12.0,1.0,0.0,1.0,0.0,3737.199,6132.5054,3.5725462,3.787638,0.2150917,2395.3064
category_3_contains_muon,0,10721.0,171.0,196.0,-12.0,1.0,0.0,1.0,0.0,913.71606,2012.591,2.9608114,3.3037555,0.34294415,1098.8749
category_3_contains_muon,0,10724.0,1710.0,65.0,12.0,1.0,0.0,1.0,0.0,108.66468,158.3987,2.0360885,2.1997516,0.16366315,49.734016
category_3_contains_muon,0,10733.0,1710.0,173.0,-12.0,1.0,0.0,1.0,0.0,1400.1943,2523.8809,3.1461883,3.4020689,0.2558806,1123.6865
category_3_contains_muon,0,10751.0,1714.0,143.0,-12.0,1.0,0.0,1.0,0.0,1559.9048,1840.4895,3.193098,3.2649333,0.07183528,280.58472
category_3_contains_muon,0,10754.0,1714.0,171.0,-12.0,1.0,0.0,1.0,0.0,123.97936,351.74692,2.0933495,2.5462303,0.45288086,227.76755
category_3_contains_muon,0,10755.0,1714.0,193.0,-12.0,1.0,0.0,1.0,0.0,186.3563,255.62988,2.270344,2.4076116,0.13726759,69.27359
category_3_contains_muon,0,10783.0,172.0,49.0,12.0,1.0,0.0,1.0,0.0,5685.245,13289.728,3.7547493,4.123516,0.36876678,7604.4824
category_3_contains_muon,0,10791.0,172.0,150.0,-12.0,1.0,0.0,1.0,0.0,619.9691,749.8032,2.79237,2.8749473,0.08257723,129.8341
category_3_contains_muon,0,10798.0,1720.0,48.0,12.0,1.0,0.0,1.0,0.0,526.202,212.52498,2.7211525,2.32741,-0.39374256,-313.67706
category_3_contains_muon,0,10814.0,1712.0,126.0,-12.0,1.0,0.0,1.0,0.0,156.88753,276.4231,2.1955884,2.4415743,0.24598598,119.53557
category_3_contains_muon,0,10828.0,1715.0,87.0,12.0,1.0,0.0,1.0,0.0,1009.3198,774.5416,3.0040288,2.8890448,-0.114984035,-234.7782
category_3_contains_muon,0,10835.0,1715.0,132.0,-12.0,1.0,0.0,1.0,0.0,273.31018,364.16373,2.4366558,2.5612967,0.12464094,90.853546
category_3_contains_muon,0,10847.0,1722.0,66.0,12.0,1.0,0.0,1.0,0.0,341.54578,396.09473,2.533449,2.597799,0.06435013,54.54895
category_3_contains_muon,0,10855.0,1722.0,132.0,-12.0,1.0,0.0,1.0,0.0,132.08348,194.98627,2.1208484,2.290004,0.1691556,62.902786
category_3_contains_muon,0,10857.0,1722.0,190.0,-12.0,1.0,0.0,1.0,0.0,226.04352,255.80269,2.354192,2.407905,0.053713083,29.75917
category_3_contains_muon,0,10866.0,1718.0,109.0,-12.0,1.0,0.0,1.0,0.0,100.68047,252.42384,2.0029452,2.4021304,0.39918518,151.74338
category_3_contains_muon,0,10869.0,1718.0,164.0,-12.0,1.0,0.0,1.0,0.0,2335.9841,4395.9243,3.36847,3.6430502,0.27458024,2059.9402
category_3_contains_muon,0,10877.0,1725.0,43.0,12.0,1.0,0.0,1.0,0.0,428.38455,802.173,2.6318338,2.904268,0.27243423,373.78842
category_3_contains_muon,0,10879.0,1725.0,113.0,-12.0,1.0,0.0,1.0,0.0,217.7793,203.99887,2.3380165,2.3096278,-0.028388739,-13.780426
category_3_contains_muon,0,10885.0,1725.0,176.0,-12.0,1.0,0.0,1.0,0.0,377.19232,534.1741,2.576563,2.7276828,0.15111995,156.98175
category_3_contains_muon,0,10892.0,1724.0,119.0,-12.0,1.0,0.0,1.0,0.0,443.66153,434.82523,2.6470518,2.6383147,-0.008737087,-8.836304
category_3_contains_muon,0,10913.0,1719.0,22.0,12.0,1.0,0.0,1.0,0.0,339.7958,370.62048,2.531218,2.5689294,0.037711382,30.824677
category_3_contains_muon,0,10936.0,1723.0,14.0,12.0,1.0,0.0,1.0,0.0,124.419304,184.43654,2.0948877,2.265847,0.17095923,60.017235
category_3_contains_muon,0,10943.0,1723.0,129.0,-12.0,1.0,0.0,1.0,0.0,165.38152,221.93887,2.218487,2.3462334,0.12774634,56.557358
category_3_contains_muon,0,10950.0,1729.0,149.0,-12.0,1.0,0.0,1.0,0.0,369.56586,768.86346,2.5676918,2.8858492,0.31815743,399.2976
category_3_contains_muon,0,10952.0,1729.0,195.0,-12.0,1.0,0.0,1.0,0.0,207.84195,224.19443,2.3177333,2.3506248,0.032891512,16.352478
category_3_contains_muon,0,10957.0,1730.0,56.0,12.0,1.0,0.0,1.0,0.0,329.5777,406.6808,2.517958,2.6092536,0.09129572,77.10309
category_3_contains_muon,0,10971.0,1713.0,56.0,12.0,1.0,0.0,1.0,0.0,334.10117,471.16208,2.523878,2.6731703,0.14929223,137.06091
category_3_contains_muon,0,10976.0,1713.0,159.0,-12.0,1.0,0.0,1.0,0.0,259.04584,378.97092,2.4133766,2.578606,0.16522932,119.92508
category_3_contains_muon,0,10978.0,1713.0,190.0,-12.0,1.0,0.0,1.0,0.0,215.26942,665.6059,2.3329823,2.8232172,0.49023485,450.3365
category_3_contains_muon,0,10982.0,173.0,35.0,12.0,1.0,0.0,1.0,0.0,133.27852,166.44493,2.1247602,2.2212706,0.09651041,33.166412
category_3_contains_muon,0,10998.0,1734.0,81.0,12.0,1.0,0.0,1.0,0.0,1366.6138,1232.3898,3.1356459,3.090748,-0.044897795,-134.224
category_3_contains_muon,0,11000.0,1734.0,173.0,-12.0,1.0,0.0,1.0,0.0,16602.406,22335.648,4.220171,4.3489985,0.12882757,5733.242
category_3_contains_muon,0,11013.0,1736.0,116.0,-12.0,1.0,0.0,1.0,0.0,149.00688,224.13867,2.1732063,2.3505168,0.17731047,75.13179
category_3_contains_muon,0,11016.0,1736.0,147.0,-12.0,1.0,0.0,1.0,0.0,1303.6437,1934.1555,3.1151588,3.2864914,0.1713326,630.51184
category_3_contains_muon,0,11021.0,1732.0,14.0,12.0,1.0,0.0,1.0,0.0,1214.4882,1545.3219,3.0843933,3.189019,0.1046257,330.83374
category_3_contains_muon,0,11025.0,1732.0,39.0,12.0,1.0,0.0,1.0,0.0,206.25896,474.76257,2.3144128,2.6764765,0.36206365,268.5036
category_3_contains_muon,0,11058.0,1735.0,83.0,12.0,1.0,0.0,1.0,0.0,573.9675,854.5856,2.7588873,2.9317555,0.17286825,280.61804
category_3_contains_muon,0,11062.0,1735.0,188.0,-12.0,1.0,0.0,1.0,0.0,2891.7778,3358.2463,3.461165,3.5261126,0.064947605,466.4685
category_3_contains_muon,0,11074.0,1739.0,110.0,-12.0,1.0,0.0,1.0,0.0,252.15102,496.20847,2.4016607,2.6956642,0.2940035,244.05745
category_3_contains_muon,0,11082.0,1737.0,32.0,12.0,1.0,0.0,1.0,0.0,111.20939,150.0873,2.0461414,2.176344,0.13020253,38.877907
category_3_contains_muon,0,11112.0,1742.0,31.0,12.0,1.0,0.0,1.0,0.0,2872.6545,1528.9102,3.4582834,3.184382,-0.27390146,-1343.7444
category_3_contains_muon,0,11137.0,1746.0,130.0,-12.0,1.0,0.0,1.0,0.0,192.07066,181.03375,2.283461,2.2577596,-0.025701523,-11.036911
category_3_contains_muon,0,11139.0,1746.0,151.0,-12.0,1.0,0.0,1.0,0.0,1022.9828,979.5458,3.0098684,2.9910247,-0.01884365,-43.43701
category_3_contains_muon,0,11142.0,1746.0,170.0,-12.0,1.0,0.0,1.0,0.0,912.83856,883.8343,2.960394,2.9463708,-0.014023066,-29.004272
category_3_contains_muon,0,11144.0,1746.0,190.0,-12.0,1.0,0.0,1.0,0.0,462.70258,604.5366,2.6653018,2.7814226,0.116120815,141.83405
category_3_contains_muon,0,11145.0,1746.0,196.0,-12.0,1.0,0.0,1.0,0.0,146.82849,164.1868,2.1668103,2.2153382,0.048527956,17.358307
category_3_contains_muon,0,11153.0,1750.0,180.0,-12.0,1.0,0.0,1.0,0.0,2251.531,3394.714,3.352478,3.5308032,0.17832518,1143.1831
category_3_contains_muon,0,11161.0,1747.0,55.0,12.0,1.0,0.0,1.0,0.0,728.2274,745.4175,2.862267,2.8723996,0.010132551,17.190063
category_3_contains_muon,0,11202.0,1751.0,6.0,12.0,1.0,0.0,1.0,0.0,1147.3611,1114.29,3.0597,3.0469983,-0.01270175,-33.071045
category_3_contains_muon,0,11205.0,1751.0,43.0,12.0,1.0,0.0,1.0,0.0,1037.9005,1428.8326,3.0161557,3.1549814,0.13882565,390.93213
category_3_contains_muon,0,11221.0,175.0,147.0,-12.0,1.0,0.0,1.0,0.0,101.557396,149.00754,2.0067115,2.1732082,0.16649675,47.45014
category_3_contains_muon,0,11224.0,175.0,170.0,-12.0,1.0,0.0,1.0,0.0,1243.3933,1157.7737,3.0946085,3.0636237,-0.030984879,-85.61963
category_3_contains_muon,0,11243.0,1738.0,75.0,12.0,1.0,0.0,1.0,0.0,104.955894,207.59067,2.0210068,2.3172078,0.296201,102.63477
category_3_contains_muon,0,11253.0,1744.0,44.0,12.0,1.0,0.0,1.0,0.0,306.09174,501.59988,2.4858515,2.7003574,0.21450591,195.50815
category_3_contains_muon,0,11254.0,1744.0,85.0,12.0,1.0,0.0,1.0,0.0,27078.479,26800.242,4.4326243,4.4281387,-0.004485607,-278.23633
category_3_contains_muon,0,11278.0,1743.0,140.0,-12.0,1.0,0.0,1.0,0.0,1237.6455,1358.7397,3.0925963,3.1331363,0.04053998,121.09424
category_3_contains_muon,0,11283.0,1754.0,43.0,12.0,1.0,0.0,1.0,0.0,102.01232,203.1136,2.0086527,2.307739,0.29908633,101.10128
category_3_contains_muon,0,11308.0,1756.0,96.0,12.0,1.0,0.0,1.0,0.0,283.875,391.41827,2.4531271,2.592641,0.13951397,107.543274
category_3_contains_muon,0,11309.0,1756.0,112.0,-12.0,1.0,0.0,1.0,0.0,110.836,191.15836,2.0446808,2.2813933,0.23671246,80.32236
category_3_contains_muon,0,11322.0,176.0,161.0,-12.0,1.0,0.0,1.0,0.0,534.3031,388.5838,2.7277877,2.5894847,-0.13830304,-145.7193
category_3_contains_muon,0,11330.0,1757.0,101.0,-12.0,1.0,0.0,1.0,0.0,179.65262,276.683,2.2544336,2.4419825,0.18754888,97.030396
category_3_contains_muon,0,11331.0,1757.0,156.0,-12.0,1.0,0.0,1.0,0.0,280.3264,260.34515,2.447664,2.4155495,-0.032114506,-19.981232
category_3_contains_muon,0,11338.0,1758.0,66.0,12.0,1.0,0.0,1.0,0.0,238.95915,456.18082,2.3783236,2.659137,0.28081346,217.22166
category_3_contains_muon,0,11353.0,1761.0,71.0,12.0,1.0,0.0,1.0,0.0,227.78397,248.2303,2.3575232,2.3948548,0.03733158,20.446335
category_3_contains_muon,0,11359.0,1761.0,180.0,-12.0,1.0,0.0,1.0,0.0,166.93762,291.11566,2.2225542,2.4640656,0.24151134,124.17804
category_3_contains_muon,0,11397.0,1765.0,134.0,-12.0,1.0,0.0,1.0,0.0,196.96411,300.70297,2.294387,2.4781377,0.18375063,103.73886
category_3_contains_muon,0,11399.0,1765.0,153.0,-12.0,1.0,0.0,1.0,0.0,246.98067,317.44724,2.392663,2.5016716,0.10900855,70.46657
category_3_contains_muon,0,11420.0,1760.0,199.0,-12.0,1.0,0.0,1.0,0.0,8104.141,14455.027,3.908707,4.160019,0.25131202,6350.886
category_3_contains_muon,0,11432.0,1766.0,183.0,-12.0,1.0,0.0,1.0,0.0,192.01147,387.5344,2.283327,2.5883102,0.30498314,195.52292
category_3_contains_muon,0,11442.0,1762.0,109.0,-12.0,1.0,0.0,1.0,0.0,176.20247,184.08765,2.246012,2.2650247,0.01901269,7.8851776
category_3_contains_muon,0,11444.0,1762.0,133.0,-12.0,1.0,0.0,1.0,0.0,107.52688,203.07704,2.031517,2.3076608,0.2761438,95.55016
category_3_contains_muon,0,11447.0,1762.0,148.0,-12.0,1.0,0.0,1.0,0.0,1913.3151,3245.3245,3.2817864,3.5112581,0.22947168,1332.0094
category_3_contains_muon,0,11449.0,1768.0,46.0,12.0,1.0,0.0,1.0,0.0,115.03014,164.59851,2.0608118,2.216426,0.15561414,49.568367
category_3_contains_muon,0,11471.0,1774.0,158.0,-12.0,1.0,0.0,1.0,0.0,15029.832,26153.227,4.1769543,4.4175253,0.24057102,11123.395
category_3_contains_muon,0,11472.0,1774.0,159.0,-12.0,1.0,0.0,1.0,0.0,1343.2576,1920.1492,3.1281593,3.283335,0.15517569,576.8916
category_3_contains_muon,0,11478.0,1767.0,53.0,12.0,1.0,0.0,1.0,0.0,112.0212,169.28014,2.0493002,2.228606,0.17930579,57.258934
category_3_contains_muon,0,11482.0,1767.0,114.0,-12.0,1.0,0.0,1.0,0.0,407.20337,1163.7662,2.6098113,3.0658658,0.45605445,756.56287
category_3_contains_muon,0,11490.0,1767.0,175.0,-12.0,1.0,0.0,1.0,0.0,290682.88,260787.03,5.4634194,5.416286,-0.047133446,-29895.844
category_3_contains_muon,0,11506.0,1759.0,40.0,12.0,1.0,0.0,1.0,0.0,380.20624,460.1074,2.5800192,2.6628592,0.082839966,79.90115
category_3_contains_muon,0,11514.0,1759.0,191.0,-12.0,1.0,0.0,1.0,0.0,745.16113,1151.4244,2.87225,3.0612354,0.18898535,406.2633
category_3_contains_muon,0,11533.0,177.0,192.0,-12.0,1.0,0.0,1.0,0.0,686.49854,819.2409,2.8366396,2.9134116,0.076771975,132.74237
category_3_contains_muon,0,11535.0,1778.0,31.0,12.0,1.0,0.0,1.0,0.0,341.02994,527.27576,2.5327926,2.7220378,0.18924522,186.24582
category_3_contains_muon,0,11540.0,1778.0,140.0,-12.0,1.0,0.0,1.0,0.0,17757.465,18656.785,4.249381,4.270837,0.021455765,899.3203
category_3_contains_muon,0,11542.0,1778.0,189.0,-12.0,1.0,0.0,1.0,0.0,181.88889,223.1534,2.2598062,2.3486035,0.08879733,41.26451
category_3_contains_muon,0,11555.0,1777.0,113.0,-12.0,1.0,0.0,1.0,0.0,186.40063,351.75214,2.2704475,2.5462368,0.27578926,165.3515
category_3_contains_muon,0,11557.0,1777.0,117.0,-12.0,1.0,0.0,1.0,0.0,241.9879,355.72144,2.3837936,2.55111,0.16731644,113.733536
category_3_contains_muon,0,11564.0,1770.0,45.0,12.0,1.0,0.0,1.0,0.0,511.30106,480.2167,2.7086766,2.6814373,-0.027239323,-31.08435
category_3_contains_muon,0,11581.0,178.0,104.0,-12.0,1.0,0.0,1.0,0.0,341.3536,403.72623,2.5332046,2.606087,0.072882414,62.37262
category_3_contains_muon,0,11585.0,178.0,150.0,-12.0,1.0,0.0,1.0,0.0,2097.9778,3531.9023,3.321801,3.5480087,0.22620773,1433.9246
category_3_contains_muon,0,11593.0,1783.0,59.0,12.0,1.0,0.0,1.0,0.0,849.82385,924.3573,2.929329,2.9658399,0.036510944,74.53345
category_3_contains_muon,0,11597.0,1783.0,140.0,-12.0,1.0,0.0,1.0,0.0,147.17474,140.52666,2.1678333,2.1477587,-0.020074606,-6.6480865
category_3_contains_muon,0,11607.0,1780.0,142.0,-12.0,1.0,0.0,1.0,0.0,170.78355,194.16249,2.232446,2.2881653,0.055719376,23.378937
category_3_contains_muon,0,11622.0,1771.0,189.0,-12.0,1.0,0.0,1.0,0.0,200.36797,254.90298,2.3018284,2.406375,0.10454655,54.53502
category_3_contains_muon,0,11626.0,1781.0,67.0,12.0,1.0,0.0,1.0,0.0,699.58215,1527.354,2.8448386,3.1839397,0.33910108,827.77185
category_3_contains_muon,0,11633.0,1781.0,147.0,-12.0,1.0,0.0,1.0,0.0,15203.382,18648.738,4.18194,4.2706494,0.088709354,3445.3564
category_3_contains_muon,0,11644.0,1776.0,54.0,12.0,1.0,0.0,1.0,0.0,171.14966,233.11165,2.233376,2.367564,0.13418794,61.96199
category_3_contains_muon,0,11646.0,1776.0,95.0,12.0,1.0,0.0,1.0,0.0,2352.6797,1855.491,3.3715627,3.2684588,-0.103103876,-497.18872
category_3_contains_muon,0,11660.0,1784.0,141.0,-12.0,1.0,0.0,1.0,0.0,122.32006,168.85347,2.0874977,2.22751,0.14001226,46.53341
category_3_contains_muon,0,11662.0,1784.0,143.0,-12.0,1.0,0.0,1.0,0.0,1556.9263,1897.3812,3.1922681,3.2781546,0.08588648,340.45496
category_3_contains_muon,0,11683.0,1787.0,43.0,12.0,1.0,0.0,1.0,0.0,123.30658,158.3588,2.0909863,2.1996422,0.10865593,35.052216
category_3_contains_muon,0,11696.0,1785.0,98.0,12.0,1.0,0.0,1.0,0.0,822.5536,754.85974,2.9151642,2.8778663,-0.037297964,-67.69385
category_3_contains_muon,0,11699.0,1785.0,130.0,-12.0,1.0,0.0,1.0,0.0,13736.129,13904.674,4.1378646,4.143161,0.0052962303,168.54492
category_3_contains_muon,0,11723.0,1789.0,150.0,-12.0,1.0,0.0,1.0,0.0,105.925446,170.06367,2.0250003,2.2306116,0.20561123,64.13823
category_3_contains_muon,0,11732.0,1788.0,100.0,12.0,1.0,0.0,1.0,0.0,444.8889,349.6229,2.6482515,2.5435998,-0.10465169,-95.26599
category_3_contains_muon,0,11737.0,1788.0,153.0,-12.0,1.0,0.0,1.0,0.0,108.87165,201.8021,2.0369148,2.3049257,0.26801085,92.93044
category_3_contains_muon,0,11743.0,1792.0,60.0,12.0,1.0,0.0,1.0,0.0,124.096565,265.92294,2.0937598,2.4247558,0.33099604,141.82639
category_3_contains_muon,0,11746.0,1792.0,114.0,-12.0,1.0,0.0,1.0,0.0,113.80708,172.31454,2.0561693,2.236322,0.18015265,58.50746
category_3_contains_muon,0,11749.0,1792.0,183.0,-12.0,1.0,0.0,1.0,0.0,112.77716,179.80084,2.052221,2.2547917,0.20257068,67.02368
category_3_contains_muon,0,11751.0,179.0,18.0,12.0,1.0,0.0,1.0,0.0,956.1766,1385.1024,2.9805381,3.1414819,0.16094375,428.92584
category_3_contains_muon,0,11752.0,179.0,41.0,12.0,1.0,0.0,1.0,0.0,21745.84,26251.705,4.337376,4.4191575,0.08178139,4505.865
category_3_contains_muon,0,11780.0,1795.0,128.0,-12.0,1.0,0.0,1.0,0.0,159.36725,350.114,2.202399,2.5442095,0.34181046,190.74677
category_3_contains_muon,0,11792.0,1797.0,102.0,-12.0,1.0,0.0,1.0,0.0,320.7013,260.8711,2.5061007,2.416426,-0.08967471,-59.8302
category_3_contains_muon,0,11793.0,1797.0,106.0,-12.0,1.0,0.0,1.0,0.0,142.08609,299.79312,2.1525517,2.4768217,0.32427,157.70703
category_3_contains_muon,0,11812.0,1798.0,89.0,12.0,1.0,0.0,1.0,0.0,463.4989,612.36646,2.6660488,2.7870114,0.12096262,148.86755
category_3_contains_muon,0,11813.0,1798.0,94.0,12.0,1.0,0.0,1.0,0.0,300.64014,526.4144,2.478047,2.7213278,0.24328089,225.77429
category_3_contains_muon,0,11822.0,1745.0,82.0,12.0,1.0,0.0,1.0,0.0,113.782845,199.27061,2.0560768,2.2994432,0.24336648,85.48777
category_3_contains_muon,0,11823.0,1745.0,93.0,12.0,1.0,0.0,1.0,0.0,1490.9464,2775.1086,3.1734622,3.44328,0.26981783,1284.1622
category_3_contains_muon,0,11824.0,1745.0,94.0,12.0,1.0,0.0,1.0,0.0,224.7226,317.80154,2.3516467,2.502156,0.15050936,93.07895
category_3_contains_muon,0,11830.0,1745.0,169.0,-12.0,1.0,0.0,1.0,0.0,2149.0737,4211.445,3.3322513,3.6244311,0.29217982,2062.371
category_3_contains_muon,0,11842.0,180.0,123.0,-12.0,1.0,0.0,1.0,0.0,439.07773,409.9888,2.6425414,2.612772,-0.02976942,-29.088928
category_3_contains_muon,0,11849.0,1791.0,86.0,12.0,1.0,0.0,1.0,0.0,905.63794,1069.5504,2.9569547,3.0292013,0.07224655,163.91248
category_3_contains_muon,0,11876.0,1800.0,106.0,-12.0,1.0,0.0,1.0,0.0,269.36755,439.09653,2.4303453,2.64256,0.21221471,169.72897
category_3_contains_muon,0,11910.0,1801.0,53.0,12.0,1.0,0.0,1.0,0.0,577.8976,1143.0096,2.7618508,3.05805,0.29619908,565.11206
category_3_contains_muon,0,11920.0,1801.0,200.0,-12.0,1.0,0.0,1.0,0.0,1159.2396,793.6118,3.0641732,2.8996081,-0.16456509,-365.6278
category_3_contains_muon,0,11929.0,1721.0,117.0,-12.0,1.0,0.0,1.0,0.0,204.795,217.07942,2.3113194,2.3366187,0.02529931,12.284424
category_3_contains_muon,0,11930.0,1721.0,129.0,-12.0,1.0,0.0,1.0,0.0,133.66049,158.78299,2.126003,2.200804,0.07480097,25.122498
category_3_contains_muon,0,11931.0,1721.0,151.0,-12.0,1.0,0.0,1.0,0.0,167.72406,175.12355,2.2245953,2.2433445,0.018749237,7.3994904
category_3_contains_muon,0,11946.0,1805.0,31.0,12.0,1.0,0.0,1.0,0.0,206.94882,312.02594,2.315863,2.4941907,0.1783278,105.07712
category_3_contains_muon,0,11962.0,1806.0,109.0,-12.0,1.0,0.0,1.0,0.0,216.73553,313.2868,2.33593,2.495942,0.160012,96.55127
category_3_contains_muon,0,11967.0,1806.0,165.0,-12.0,1.0,0.0,1.0,0.0,120.386345,232.65599,2.0805771,2.3667142,0.2861371,112.269646
category_3_contains_muon,0,11972.0,1804.0,17.0,12.0,1.0,0.0,1.0,0.0,815.64026,809.86066,2.9114985,2.9084103,-0.0030882359,-5.779602
category_3_contains_muon,0,11974.0,1804.0,146.0,-12.0,1.0,0.0,1.0,0.0,798.68524,1000.8716,2.9023757,3.0003784,0.09800267,202.18634
category_3_contains_muon,0,11991.0,1807.0,173.0,-12.0,1.0,0.0,1.0,0.0,131.91812,189.0793,2.1203043,2.276644,0.15633965,57.16118
category_3_contains_muon,0,11995.0,1807.0,200.0,-12.0,1.0,0.0,1.0,0.0,1649.759,2747.6733,3.2174206,3.438965,0.2215445,1097.9143
category_3_contains_muon,0,12001.0,1812.0,193.0,-12.0,1.0,0.0,1.0,0.0,179.86595,215.30722,2.2549489,2.3330586,0.07810974,35.44127
category_3_contains_muon,0,12007.0,1811.0,36.0,12.0,1.0,0.0,1.0,0.0,2433.9695,3000.6875,3.386315,3.4772208,0.09090567,566.718
category_3_contains_muon,0,12016.0,1811.0,194.0,-12.0,1.0,0.0,1.0,0.0,116.536385,156.0159,2.0664616,2.1931689,0.12670732,39.479515
category_3_contains_muon,0,12018.0,1811.0,196.0,-12.0,1.0,0.0,1.0,0.0,591.94885,521.5665,2.7722843,2.7173097,-0.054974556,-70.382324
category_3_contains_muon,0,12040.0,1794.0,63.0,12.0,1.0,0.0,1.0,0.0,208.48949,205.5457,2.3190842,2.3129084,-0.0061757565,-2.9437866
category_3_contains_muon,0,12083.0,1815.0,106.0,-12.0,1.0,0.0,1.0,0.0,23172.703,41890.367,4.364977,4.622114,0.2571373,18717.664
category_3_contains_muon,0,12100.0,1813.0,91.0,12.0,1.0,0.0,1.0,0.0,108.15932,363.32605,2.034064,2.5602965,0.5262325,255.16673
category_3_contains_muon,0,12155.0,1810.0,192.0,-12.0,1.0,0.0,1.0,0.0,128.8044,217.75153,2.1099308,2.3379612,0.22803044,88.94713
category_3_contains_muon,0,12271.0,1793.0,2.0,12.0,1.0,0.0,1.0,0.0,112.475945,168.80165,2.0510597,2.2273767,0.17631698,56.325706
category_3_contains_muon,0,12272.0,1793.0,7.0,12.0,1.0,0.0,1.0,0.0,391.38855,416.84662,2.5926082,2.6199763,0.027368069,25.458069
category_3_contains_muon,0,12806.0,1782.0,90.0,12.0,1.0,0.0,1.0,0.0,774.5978,1207.0795,2.8890762,3.0817358,0.19265962,432.4817
category_3_contains_muon,0,12060.0,182.0,38.0,12.0,1.0,0.0,1.0,0.0,190.35663,250.65353,2.279568,2.3990738,0.11950588,60.296906
category_3_contains_muon,0,12109.0,1817.0,38.0,12.0,1.0,0.0,1.0,0.0,112.77138,207.22845,2.052199,2.3164494,0.26425052,94.45708
category_3_contains_muon,0,12128.0,181.0,88.0,12.0,1.0,0.0,1.0,0.0,162.50835,187.46136,2.2108757,2.2729118,0.062036037,24.953018
category_3_contains_muon,0,12130.0,181.0,100.0,12.0,1.0,0.0,1.0,0.0,7983.1865,10609.533,3.9021764,4.0256963,0.1235199,2626.3467
category_3_contains_muon,0,12138.0,1820.0,32.0,12.0,1.0,0.0,1.0,0.0,3433.0303,7186.23,3.5356777,3.856501,0.32082343,3753.1997
category_3_contains_muon,0,12142.0,1820.0,92.0,12.0,1.0,0.0,1.0,0.0,22180.213,24523.457,4.345966,4.3895817,0.043615818,2343.2441
category_3_contains_muon,0,12160.0,1819.0,26.0,12.0,1.0,0.0,1.0,0.0,223.39198,217.01639,2.3490677,2.3364925,-0.01257515,-6.375595
category_3_contains_muon,0,12166.0,1819.0,66.0,12.0,1.0,0.0,1.0,0.0,380.561,600.7601,2.5804243,2.778701,0.19827676,220.19907
category_3_contains_muon,0,12187.0,1816.0,156.0,-12.0,1.0,0.0,1.0,0.0,107.01642,171.20134,2.0294504,2.2335072,0.20405674,64.18492
category_3_contains_muon,0,12192.0,1823.0,43.0,12.0,1.0,0.0,1.0,0.0,154.13823,251.43166,2.1879103,2.40042,0.21250963,97.29343
category_3_contains_muon,0,12194.0,1823.0,64.0,12.0,1.0,0.0,1.0,0.0,920.3681,1250.7118,2.9639616,3.0971572,0.13319564,330.3437
category_3_contains_muon,0,12201.0,1823.0,180.0,-12.0,1.0,0.0,1.0,0.0,155.80867,278.22995,2.1925917,2.444404,0.25181222,122.42128
category_3_contains_muon,0,12213.0,1832.0,19.0,12.0,1.0,0.0,1.0,0.0,1145.45,1961.8485,3.0589762,3.2926655,0.23368931,816.39856
