routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,23864.0,269.0,82.0,12.0,1.0,0.0,1.0,0.0,542.3884,640.36554,2.7343104,2.806428,0.07211757,97.97711
category2_tauCC_others_muonCC,1,23868.0,269.0,133.0,-12.0,1.0,0.0,1.0,0.0,196.78421,274.0474,2.2939901,2.4378257,0.14383554,77.26318
category2_tauCC_others_muonCC,1,23869.0,269.0,164.0,-12.0,1.0,0.0,1.0,0.0,1365.3623,2907.448,3.135248,3.463512,0.328264,1542.0857
category2_tauCC_others_muonCC,1,23872.0,269.0,199.0,-12.0,1.0,0.0,1.0,0.0,367.6174,550.7777,2.565396,2.7409763,0.17558026,183.16031
category2_tauCC_others_muonCC,1,23874.0,2686.0,32.0,12.0,1.0,0.0,1.0,0.0,3311.5776,3946.0889,3.520035,3.5961668,0.07613182,634.5112
category2_tauCC_others_muonCC,1,23875.0,2686.0,34.0,12.0,1.0,0.0,1.0,0.0,182.16173,175.17941,2.260457,2.243483,-0.016973972,-6.982315
category2_tauCC_others_muonCC,1,23877.0,2686.0,73.0,12.0,1.0,0.0,1.0,0.0,159.70471,248.42578,2.2033176,2.3951967,0.19187903,88.72107
category2_tauCC_others_muonCC,1,23884.0,2686.0,149.0,-12.0,1.0,0.0,1.0,0.0,213.35118,260.50287,2.3290951,2.4158125,0.08671737,47.151688
category2_tauCC_others_muonCC,1,23886.0,2686.0,198.0,-12.0,1.0,0.0,1.0,0.0,872.2707,743.8122,2.9406512,2.8714633,-0.06918788,-128.4585
category2_tauCC_others_muonCC,1,23909.0,2695.0,52.0,12.0,1.0,0.0,1.0,0.0,382.5017,467.4503,2.5826335,2.6697354,0.08710194,84.94858
category2_tauCC_others_muonCC,1,23923.0,2694.0,104.0,-12.0,1.0,0.0,1.0,0.0,229.53665,228.13402,2.360852,2.35819,-0.0026619434,-1.4026337
category2_tauCC_others_muonCC,1,23925.0,2694.0,123.0,-12.0,1.0,0.0,1.0,0.0,259.35498,420.6295,2.4138947,2.6238997,0.21000504,161.2745
category2_tauCC_others_muonCC,1,23933.0,2697.0,9.0,12.0,1.0,0.0,1.0,0.0,128.26105,237.42343,2.1080947,2.3755236,0.26742887,109.162384
category2_tauCC_others_muonCC,1,23935.0,2697.0,22.0,12.0,1.0,0.0,1.0,0.0,115.98655,194.87315,2.0644076,2.289752,0.22534442,78.886604
category2_tauCC_others_muonCC,1,23950.0,2696.0,17.0,12.0,1.0,0.0,1.0,0.0,163.703,300.665,2.2140567,2.478083,0.26402617,136.962
category2_tauCC_others_muonCC,1,23952.0,2696.0,64.0,12.0,1.0,0.0,1.0,0.0,137.71062,248.87967,2.1389675,2.3959894,0.2570219,111.16905
category2_tauCC_others_muonCC,1,23953.0,2696.0,71.0,12.0,1.0,0.0,1.0,0.0,222.31393,295.35272,2.3469667,2.470341,0.12337422,73.03879
category2_tauCC_others_muonCC,1,23956.0,2696.0,83.0,12.0,1.0,0.0,1.0,0.0,107.05634,220.2844,2.0296123,2.3429837,0.31337142,113.22805
category2_tauCC_others_muonCC,1,23958.0,2696.0,110.0,-12.0,1.0,0.0,1.0,0.0,446.62598,208.7505,2.649944,2.3196275,-0.33031654,-237.87547
category2_tauCC_others_muonCC,1,23960.0,2696.0,140.0,-12.0,1.0,0.0,1.0,0.0,210.14514,360.93805,2.3225193,2.5574327,0.23491335,150.79291
category2_tauCC_others_muonCC,1,23963.0,2696.0,199.0,-12.0,1.0,0.0,1.0,0.0,478.95248,709.9703,2.6802924,2.8512402,0.17094779,231.01779
category2_tauCC_others_muonCC,1,23965.0,2699.0,46.0,12.0,1.0,0.0,1.0,0.0,3136.4167,15900.063,3.4964337,4.201399,0.7049651,12763.646
category2_tauCC_others_muonCC,1,23975.0,2699.0,196.0,-12.0,1.0,0.0,1.0,0.0,128.26324,231.96527,2.1081023,2.365423,0.25732064,103.70203
category2_tauCC_others_muonCC,1,23980.0,2700.0,75.0,12.0,1.0,0.0,1.0,0.0,134.93091,192.29932,2.1301115,2.2839777,0.15386629,57.36841
category2_tauCC_others_muonCC,1,23992.0,2701.0,25.0,12.0,1.0,0.0,1.0,0.0,634.15063,592.65814,2.8021924,2.7728043,-0.02938819,-41.492493
category2_tauCC_others_muonCC,1,24002.0,2701.0,161.0,-12.0,1.0,0.0,1.0,0.0,102.18765,285.8007,2.0093985,2.4560633,0.4466648,183.61304
category2_tauCC_others_muonCC,1,24014.0,2703.0,72.0,12.0,1.0,0.0,1.0,0.0,143.57608,217.49442,2.157082,2.3374481,0.18036604,73.918335
category2_tauCC_others_muonCC,1,24033.0,2689.0,171.0,-12.0,1.0,0.0,1.0,0.0,122.39085,347.15164,2.087749,2.5405192,0.45277023,224.7608
category2_tauCC_others_muonCC,1,24037.0,2702.0,13.0,12.0,1.0,0.0,1.0,0.0,140.8695,231.49521,2.148817,2.364542,0.21572495,90.6257
category2_tauCC_others_muonCC,1,24040.0,2702.0,62.0,12.0,1.0,0.0,1.0,0.0,322.28317,268.70575,2.5082376,2.429277,-0.07896066,-53.577423
category2_tauCC_others_muonCC,1,24069.0,2708.0,157.0,-12.0,1.0,0.0,1.0,0.0,234.11841,494.40323,2.3694355,2.6940813,0.32464576,260.28482
category2_tauCC_others_muonCC,1,24090.0,2709.0,140.0,-12.0,1.0,0.0,1.0,0.0,630.77045,1045.5701,2.7998714,3.0193532,0.2194817,414.79962
category2_tauCC_others_muonCC,1,24091.0,2709.0,146.0,-12.0,1.0,0.0,1.0,0.0,104.42505,177.35597,2.0188048,2.2488458,0.23004103,72.93092
category2_tauCC_others_muonCC,1,24110.0,2698.0,65.0,12.0,1.0,0.0,1.0,0.0,422.63013,521.9369,2.6259604,2.717618,0.09165764,99.30676
category2_tauCC_others_muonCC,1,24124.0,2690.0,123.0,-12.0,1.0,0.0,1.0,0.0,399.10388,579.6228,2.601086,2.7631454,0.16205955,180.51892
category2_tauCC_others_muonCC,1,24134.0,2710.0,126.0,-12.0,1.0,0.0,1.0,0.0,2728.4233,3547.1577,3.4359117,3.5498805,0.11396885,818.7344
category2_tauCC_others_muonCC,1,24155.0,2711.0,104.0,-12.0,1.0,0.0,1.0,0.0,402.33792,286.5699,2.604591,2.4572306,-0.14736032,-115.768036
category2_tauCC_others_muonCC,1,24168.0,2713.0,178.0,-12.0,1.0,0.0,1.0,0.0,311.1828,418.41367,2.4930155,2.6216059,0.12859035,107.230865
category2_tauCC_others_muonCC,1,24172.0,2706.0,37.0,12.0,1.0,0.0,1.0,0.0,114.3385,174.12721,2.0581925,2.2408667,0.18267417,59.78871
category2_tauCC_others_muonCC,1,24180.0,2706.0,116.0,-12.0,1.0,0.0,1.0,0.0,296.73184,343.4663,2.4723642,2.5358841,0.063519955,46.734467
category2_tauCC_others_muonCC,1,24195.0,2714.0,144.0,-12.0,1.0,0.0,1.0,0.0,199.80647,243.89531,2.3006096,2.3872035,0.08659387,44.088837
category2_tauCC_others_muonCC,1,24212.0,271.0,5.0,12.0,1.0,0.0,1.0,0.0,250.93962,209.3967,2.3995693,2.3209698,-0.07859945,-41.542923
category2_tauCC_others_muonCC,1,24223.0,271.0,170.0,-12.0,1.0,0.0,1.0,0.0,17790.238,15193.215,4.2501817,4.1816497,-0.06853199,-2597.0234
category2_tauCC_others_muonCC,1,24231.0,2715.0,137.0,-12.0,1.0,0.0,1.0,0.0,28449.625,65447.95,4.454077,4.815896,0.36181927,36998.324
category2_tauCC_others_muonCC,1,24244.0,2595.0,146.0,-12.0,1.0,0.0,1.0,0.0,139.52995,213.35379,2.1446674,2.3291004,0.18443298,73.82384
category2_tauCC_others_muonCC,1,24252.0,2705.0,34.0,12.0,1.0,0.0,1.0,0.0,374.07712,435.8244,2.572961,2.6393116,0.06635046,61.747284
category2_tauCC_others_muonCC,1,24264.0,2721.0,19.0,12.0,1.0,0.0,1.0,0.0,2177.0305,2074.3743,3.3378644,3.3168871,-0.020977259,-102.65625
category2_tauCC_others_muonCC,1,24272.0,2721.0,148.0,-12.0,1.0,0.0,1.0,0.0,220.0525,364.3385,2.3425264,2.561505,0.21897864,144.286
category2_tauCC_others_muonCC,1,24273.0,2721.0,151.0,-12.0,1.0,0.0,1.0,0.0,499.45374,431.6335,2.6984951,2.6351151,-0.06338,-67.82022
category2_tauCC_others_muonCC,1,24280.0,2720.0,3.0,12.0,1.0,0.0,1.0,0.0,358.06873,544.18567,2.5539663,2.735747,0.18178082,186.11694
category2_tauCC_others_muonCC,1,24283.0,2720.0,19.0,12.0,1.0,0.0,1.0,0.0,275.1354,222.47098,2.4395466,2.3472733,-0.092273235,-52.66443
category2_tauCC_others_muonCC,1,24293.0,2724.0,21.0,12.0,1.0,0.0,1.0,0.0,128.63727,204.55174,2.109367,2.3108032,0.20143628,75.914474
category2_tauCC_others_muonCC,1,24294.0,2724.0,23.0,12.0,1.0,0.0,1.0,0.0,150.34229,175.36781,2.177081,2.24395,0.06686878,25.025528
category2_tauCC_others_muonCC,1,24299.0,2724.0,113.0,-12.0,1.0,0.0,1.0,0.0,173.57607,205.933,2.2394898,2.313726,0.074236155,32.356934
category2_tauCC_others_muonCC,1,24317.0,2725.0,200.0,-12.0,1.0,0.0,1.0,0.0,30702.994,41586.63,4.4871807,4.6189537,0.131773,10883.635
category2_tauCC_others_muonCC,1,24343.0,2723.0,94.0,12.0,1.0,0.0,1.0,0.0,1413.5731,1785.2517,3.1503184,3.2516994,0.10138106,371.6786
category2_tauCC_others_muonCC,1,24352.0,2726.0,99.0,12.0,1.0,0.0,1.0,0.0,385.4168,662.6967,2.5859306,2.8213148,0.23538423,277.2799
category2_tauCC_others_muonCC,1,24362.0,2719.0,77.0,12.0,1.0,0.0,1.0,0.0,711.6981,877.4277,2.8522959,2.9432113,0.09091544,165.72955
category2_tauCC_others_muonCC,1,24366.0,2719.0,123.0,-12.0,1.0,0.0,1.0,0.0,121.93832,288.88583,2.0861402,2.4607263,0.3745861,166.94751
category2_tauCC_others_muonCC,1,24367.0,2719.0,125.0,-12.0,1.0,0.0,1.0,0.0,847.14026,485.19913,2.9279554,2.68592,-0.24203539,-361.94113
category2_tauCC_others_muonCC,1,24380.0,2727.0,151.0,-12.0,1.0,0.0,1.0,0.0,926.00995,941.2362,2.9666157,2.9736986,0.007082939,15.226257
category2_tauCC_others_muonCC,1,24386.0,2728.0,84.0,12.0,1.0,0.0,1.0,0.0,1627.5927,2732.6545,3.2115457,3.4365847,0.225039,1105.0619
category2_tauCC_others_muonCC,1,24388.0,2728.0,102.0,-12.0,1.0,0.0,1.0,0.0,286.10226,386.71722,2.4565213,2.5873935,0.13087225,100.61496
category2_tauCC_others_muonCC,1,24402.0,2718.0,120.0,-12.0,1.0,0.0,1.0,0.0,120.38653,249.8142,2.0805779,2.397617,0.31703925,129.42767
category2_tauCC_others_muonCC,1,24404.0,2718.0,149.0,-12.0,1.0,0.0,1.0,0.0,259.76895,297.3899,2.4145873,2.4733262,0.058738947,37.62094
category2_tauCC_others_muonCC,1,24422.0,2733.0,123.0,-12.0,1.0,0.0,1.0,0.0,1525.8573,1832.8799,3.1835139,3.263134,0.07962012,307.02258
category2_tauCC_others_muonCC,1,24424.0,2733.0,129.0,-12.0,1.0,0.0,1.0,0.0,1114.2075,558.01996,3.046966,2.7466497,-0.30031633,-556.18756
category2_tauCC_others_muonCC,1,24437.0,2729.0,91.0,12.0,1.0,0.0,1.0,0.0,117438.55,140609.0,5.069811,5.148013,0.07820225,23170.453
category2_tauCC_others_muonCC,1,24440.0,2729.0,108.0,-12.0,1.0,0.0,1.0,0.0,372.82693,510.63358,2.5715072,2.7081094,0.13660216,137.80664
category2_tauCC_others_muonCC,1,24458.0,2730.0,180.0,-12.0,1.0,0.0,1.0,0.0,695.5298,561.7893,2.8423157,2.7495735,-0.092742205,-133.74048
category2_tauCC_others_muonCC,1,24490.0,2734.0,124.0,-12.0,1.0,0.0,1.0,0.0,963.74097,1177.7996,2.9839604,3.0710714,0.087110996,214.0586
category2_tauCC_others_muonCC,1,24493.0,2734.0,149.0,-12.0,1.0,0.0,1.0,0.0,132.58237,181.80482,2.1224859,2.2596054,0.13711953,49.222458
category2_tauCC_others_muonCC,1,24567.0,2739.0,137.0,-12.0,1.0,0.0,1.0,0.0,490.61932,403.33923,2.6907446,2.6056705,-0.08507419,-87.28009
category2_tauCC_others_muonCC,1,24572.0,2739.0,194.0,-12.0,1.0,0.0,1.0,0.0,101.01354,168.6854,2.0043795,2.2270775,0.22269797,67.67185
category2_tauCC_others_muonCC,1,24573.0,2746.0,27.0,12.0,1.0,0.0,1.0,0.0,631.91327,497.6598,2.8006575,2.6969326,-0.10372496,-134.25348
category2_tauCC_others_muonCC,1,24581.0,2746.0,187.0,-12.0,1.0,0.0,1.0,0.0,754.4415,817.8137,2.8776257,2.9126544,0.035028696,63.372192
category2_tauCC_others_muonCC,1,24585.0,2743.0,28.0,12.0,1.0,0.0,1.0,0.0,103.73464,175.14912,2.0159237,2.243408,0.22748423,71.41448
category2_tauCC_others_muonCC,1,24589.0,2743.0,99.0,12.0,1.0,0.0,1.0,0.0,182.83678,363.0473,2.2620635,2.5599632,0.29789972,180.21053
category2_tauCC_others_muonCC,1,24610.0,2745.0,146.0,-12.0,1.0,0.0,1.0,0.0,398.66315,359.16266,2.6006062,2.5552912,-0.045315027,-39.50049
category2_tauCC_others_muonCC,1,24626.0,2747.0,187.0,-12.0,1.0,0.0,1.0,0.0,1342.8363,959.4562,3.1280231,2.9820251,-0.145998,-383.38013
category2_tauCC_others_muonCC,1,24632.0,2748.0,71.0,12.0,1.0,0.0,1.0,0.0,2864.8015,6215.006,3.4570944,3.7934415,0.3363471,3350.2043
category2_tauCC_others_muonCC,1,24636.0,2748.0,163.0,-12.0,1.0,0.0,1.0,0.0,482.03885,797.89557,2.683082,2.901946,0.21886396,315.85672
category2_tauCC_others_muonCC,1,24702.0,265.0,14.0,12.0,1.0,0.0,1.0,0.0,379.48654,801.1194,2.5791965,2.9036973,0.3245008,421.63284
category2_tauCC_others_muonCC,1,24730.0,2750.0,122.0,-12.0,1.0,0.0,1.0,0.0,23492.596,29909.791,4.370931,4.4758134,0.10488224,6417.1953
category2_tauCC_others_muonCC,1,24747.0,2736.0,176.0,-12.0,1.0,0.0,1.0,0.0,110.49278,197.36166,2.043334,2.2952628,0.2519288,86.86888
category2_tauCC_others_muonCC,1,24793.0,2751.0,195.0,-12.0,1.0,0.0,1.0,0.0,1763.6653,2753.7302,3.246416,3.4399214,0.19350529,990.06494
category2_tauCC_others_muonCC,1,25040.0,2717.0,147.0,-12.0,1.0,0.0,1.0,0.0,194.52158,327.95538,2.2889678,2.5158148,0.22684693,133.4338
category2_tauCC_others_muonCC,1,24715.0,2752.0,28.0,12.0,1.0,0.0,1.0,0.0,225.71346,235.78822,2.3535573,2.372522,0.018964767,10.074768
category2_tauCC_others_muonCC,1,24725.0,2753.0,166.0,-12.0,1.0,0.0,1.0,0.0,456.42667,404.68463,2.659371,2.6071167,-0.0522542,-51.742035
category2_tauCC_others_muonCC,1,24762.0,2754.0,141.0,-12.0,1.0,0.0,1.0,0.0,439.41882,276.64307,2.6428788,2.4419198,-0.20095897,-162.77576
category2_tauCC_others_muonCC,1,24777.0,2757.0,16.0,12.0,1.0,0.0,1.0,0.0,25560.146,20369.191,4.407563,4.308974,-0.09858942,-5190.955
category2_tauCC_others_muonCC,1,24802.0,2759.0,134.0,-12.0,1.0,0.0,1.0,0.0,13679.025,28389.979,4.136055,4.453165,0.31711006,14710.953
category2_tauCC_others_muonCC,1,24807.0,2758.0,38.0,12.0,1.0,0.0,1.0,0.0,1133.0544,1456.6312,3.0542507,3.1633496,0.10909891,323.57678
category2_tauCC_others_muonCC,1,24829.0,276.0,149.0,-12.0,1.0,0.0,1.0,0.0,262.7354,326.97745,2.4195187,2.5145178,0.094999075,64.242035
category2_tauCC_others_muonCC,1,24830.0,276.0,199.0,-12.0,1.0,0.0,1.0,0.0,136.84604,218.5496,2.1362321,2.33955,0.20331788,81.70357
category2_tauCC_others_muonCC,1,24838.0,2763.0,145.0,-12.0,1.0,0.0,1.0,0.0,402.0103,471.8374,2.604237,2.6737924,0.06955528,69.82709
category2_tauCC_others_muonCC,1,24839.0,2763.0,183.0,-12.0,1.0,0.0,1.0,0.0,3709.9424,16153.22,3.5693672,4.208259,0.63889194,12443.277
category2_tauCC_others_muonCC,1,24866.0,2760.0,48.0,12.0,1.0,0.0,1.0,0.0,198.25616,347.3728,2.2972267,2.5407958,0.24356914,149.11664
category2_tauCC_others_muonCC,1,24871.0,2760.0,198.0,-12.0,1.0,0.0,1.0,0.0,233.68103,485.86014,2.3686235,2.6865113,0.31788778,252.17911
category2_tauCC_others_muonCC,1,24884.0,277.0,39.0,12.0,1.0,0.0,1.0,0.0,143.21571,223.98763,2.1559906,2.350224,0.19423342,80.77191
category2_tauCC_others_muonCC,1,24886.0,277.0,55.0,12.0,1.0,0.0,1.0,0.0,325.72452,225.5613,2.5128505,2.3532646,-0.15958595,-100.16322
category2_tauCC_others_muonCC,1,24894.0,277.0,170.0,-12.0,1.0,0.0,1.0,0.0,103.830894,175.27042,2.0163267,2.2437086,0.22738194,71.43952
category2_tauCC_others_muonCC,1,24901.0,2761.0,101.0,-12.0,1.0,0.0,1.0,0.0,129.5259,197.47905,2.1123567,2.295521,0.18316436,67.953156
category2_tauCC_others_muonCC,1,24915.0,2769.0,103.0,-12.0,1.0,0.0,1.0,0.0,198.72623,204.40457,2.2982552,2.3104906,0.012235403,5.6783447
category2_tauCC_others_muonCC,1,24916.0,2769.0,104.0,-12.0,1.0,0.0,1.0,0.0,162.1668,257.17413,2.209962,2.4102273,0.20026541,95.00734
category2_tauCC_others_muonCC,1,24929.0,2771.0,165.0,-12.0,1.0,0.0,1.0,0.0,167.40738,229.77882,2.2237747,2.36131,0.13753533,62.371445
category2_tauCC_others_muonCC,1,24942.0,2768.0,153.0,-12.0,1.0,0.0,1.0,0.0,188.68756,329.41824,2.2757432,2.5177476,0.2420044,140.73068
category2_tauCC_others_muonCC,1,24956.0,2772.0,200.0,-12.0,1.0,0.0,1.0,0.0,172.8464,253.55228,2.2376604,2.4040675,0.16640711,80.70587
category2_tauCC_others_muonCC,1,24978.0,2773.0,54.0,12.0,1.0,0.0,1.0,0.0,120.28835,265.23697,2.0802236,2.423634,0.3434105,144.94861
category2_tauCC_others_muonCC,1,24990.0,2777.0,23.0,12.0,1.0,0.0,1.0,0.0,30918.768,56918.86,4.490222,4.755256,0.2650342,26000.092
category2_tauCC_others_muonCC,1,24992.0,2777.0,37.0,12.0,1.0,0.0,1.0,0.0,100.76503,218.19427,2.0033097,2.3388433,0.33553362,117.429245
category2_tauCC_others_muonCC,1,25020.0,2778.0,161.0,-12.0,1.0,0.0,1.0,0.0,891.3311,1097.126,2.9500391,3.0402565,0.09021735,205.79486
category2_tauCC_others_muonCC,1,25028.0,278.0,145.0,-12.0,1.0,0.0,1.0,0.0,1980.1531,2894.7212,3.2966988,3.4616067,0.16490793,914.5681
category2_tauCC_others_muonCC,1,25029.0,278.0,156.0,-12.0,1.0,0.0,1.0,0.0,102.04709,222.08696,2.0088005,2.346523,0.33772254,120.03987
category2_tauCC_others_muonCC,1,25048.0,2775.0,53.0,12.0,1.0,0.0,1.0,0.0,197.11732,209.56943,2.2947247,2.321328,0.026603222,12.452103
category2_tauCC_others_muonCC,1,25059.0,2774.0,9.0,12.0,1.0,0.0,1.0,0.0,219.22327,252.79147,2.3408866,2.4027624,0.06187582,33.568207
category2_tauCC_others_muonCC,1,25061.0,2774.0,21.0,12.0,1.0,0.0,1.0,0.0,98346.32,55748.656,4.9927583,4.7462344,-0.24652386,-42597.664
category2_tauCC_others_muonCC,1,25066.0,2774.0,92.0,12.0,1.0,0.0,1.0,0.0,199.93832,223.69492,2.300896,2.349656,0.048760176,23.756592
category2_tauCC_others_muonCC,1,25079.0,2781.0,122.0,-12.0,1.0,0.0,1.0,0.0,372.54764,458.435,2.5711818,2.6612778,0.090096,85.88736
category2_tauCC_others_muonCC,1,25092.0,2781.0,196.0,-12.0,1.0,0.0,1.0,0.0,1225.6705,1262.7355,3.0883737,3.1013124,0.012938738,37.06494
category2_tauCC_others_muonCC,1,25093.0,2781.0,200.0,-12.0,1.0,0.0,1.0,0.0,6130.282,6836.9697,3.7874804,3.8348637,0.04738331,706.6875
category2_tauCC_others_muonCC,1,25104.0,2765.0,111.0,-12.0,1.0,0.0,1.0,0.0,117.83391,190.0875,2.0712702,2.2789536,0.20768332,72.253586
category2_tauCC_others_muonCC,1,25109.0,2765.0,165.0,-12.0,1.0,0.0,1.0,0.0,617.9702,480.68274,2.7909675,2.6818585,-0.109108925,-137.28748
category2_tauCC_others_muonCC,1,25116.0,2779.0,41.0,12.0,1.0,0.0,1.0,0.0,441.22293,693.916,2.644658,2.841307,0.19664884,252.69308
category2_tauCC_others_muonCC,1,25129.0,2782.0,52.0,12.0,1.0,0.0,1.0,0.0,404.18527,397.8414,2.6065805,2.59971,-0.006870508,-6.343872
category2_tauCC_others_muonCC,1,25138.0,2782.0,183.0,-12.0,1.0,0.0,1.0,0.0,203.72713,295.40054,2.309049,2.4704113,0.16136241,91.673416
category2_tauCC_others_muonCC,1,25153.0,2755.0,168.0,-12.0,1.0,0.0,1.0,0.0,727.8729,857.7403,2.8620555,2.9333558,0.07130027,129.86737
category2_tauCC_others_muonCC,1,25207.0,2780.0,24.0,12.0,1.0,0.0,1.0,0.0,213.17293,292.17957,2.328732,2.4656498,0.13691783,79.00664
category2_tauCC_others_muonCC,1,25208.0,2780.0,34.0,12.0,1.0,0.0,1.0,0.0,187.9678,219.01538,2.2740834,2.3404746,0.06639123,31.047577
category2_tauCC_others_muonCC,1,25210.0,2780.0,47.0,12.0,1.0,0.0,1.0,0.0,105.692604,181.29453,2.0240445,2.2583847,0.23434019,75.60192
category2_tauCC_others_muonCC,1,25218.0,2780.0,148.0,-12.0,1.0,0.0,1.0,0.0,249.57597,324.49255,2.3972027,2.5112047,0.11400199,74.91658
category2_tauCC_others_muonCC,1,25238.0,279.0,26.0,12.0,1.0,0.0,1.0,0.0,140.74495,183.90674,2.1484327,2.2645977,0.11616492,43.16179
category2_tauCC_others_muonCC,1,25247.0,279.0,199.0,-12.0,1.0,0.0,1.0,0.0,183.37207,368.482,2.263333,2.5664163,0.30308318,185.10992
category2_tauCC_others_muonCC,1,25257.0,2788.0,136.0,-12.0,1.0,0.0,1.0,0.0,341.60962,268.20172,2.53353,2.4284616,-0.105068445,-73.4079
category2_tauCC_others_muonCC,1,25269.0,2789.0,14.0,12.0,1.0,0.0,1.0,0.0,3576.5774,6162.437,3.5534675,3.7897525,0.23628497,2585.8596
category2_tauCC_others_muonCC,1,25281.0,2787.0,35.0,12.0,1.0,0.0,1.0,0.0,512.4491,778.3318,2.7096508,2.8911648,0.18151402,265.8827
category2_tauCC_others_muonCC,1,25298.0,2794.0,155.0,-12.0,1.0,0.0,1.0,0.0,6961.9863,7650.7656,3.8427331,3.883705,0.040971756,688.7793
category2_tauCC_others_muonCC,1,25299.0,2794.0,159.0,-12.0,1.0,0.0,1.0,0.0,182.50693,216.79694,2.2612793,2.3360531,0.07477379,34.29001
category2_tauCC_others_muonCC,1,25304.0,2791.0,47.0,12.0,1.0,0.0,1.0,0.0,138699.88,198609.2,5.142076,5.2979994,0.15592337,59909.33
category2_tauCC_others_muonCC,1,25307.0,2791.0,120.0,-12.0,1.0,0.0,1.0,0.0,168.52968,194.4853,2.2266765,2.2888868,0.06221032,25.955627
category2_tauCC_others_muonCC,1,25308.0,2791.0,150.0,-12.0,1.0,0.0,1.0,0.0,5456.787,7140.918,3.736937,3.853754,0.116817,1684.1309
category2_tauCC_others_muonCC,1,25312.0,2791.0,182.0,-12.0,1.0,0.0,1.0,0.0,143.83768,177.24979,2.1578727,2.2485857,0.090713024,33.41211
category2_tauCC_others_muonCC,1,25317.0,2793.0,96.0,12.0,1.0,0.0,1.0,0.0,1124.833,1794.4014,3.051088,3.2539196,0.2028315,669.56836
category2_tauCC_others_muonCC,1,25332.0,2795.0,81.0,12.0,1.0,0.0,1.0,0.0,5336.7124,4924.848,3.7272737,3.6923928,-0.034880877,-411.86426
category2_tauCC_others_muonCC,1,25336.0,2795.0,129.0,-12.0,1.0,0.0,1.0,0.0,5383.178,6340.4834,3.7310388,3.8021224,0.071083546,957.3052
category2_tauCC_others_muonCC,1,25346.0,2799.0,41.0,12.0,1.0,0.0,1.0,0.0,584.19604,528.6966,2.7665586,2.7232065,-0.043352127,-55.49945
category2_tauCC_others_muonCC,1,25356.0,2802.0,1.0,12.0,1.0,0.0,1.0,0.0,139.53583,279.45612,2.1446857,2.4463136,0.30162787,139.92029
category2_tauCC_others_muonCC,1,25360.0,2802.0,37.0,12.0,1.0,0.0,1.0,0.0,684.3358,796.2634,2.8352692,2.9010568,0.065787554,111.92761
category2_tauCC_others_muonCC,1,25369.0,2802.0,154.0,-12.0,1.0,0.0,1.0,0.0,14678.238,22920.256,4.166674,4.3602195,0.19354534,8242.018
category2_tauCC_others_muonCC,1,25384.0,280.0,196.0,-12.0,1.0,0.0,1.0,0.0,136.16394,207.55591,2.134062,2.317135,0.18307304,71.39197
category2_tauCC_others_muonCC,1,25406.0,2800.0,106.0,-12.0,1.0,0.0,1.0,0.0,200.71954,388.7022,2.3025897,2.589617,0.28702736,187.98267
category2_tauCC_others_muonCC,1,25439.0,2797.0,171.0,-12.0,1.0,0.0,1.0,0.0,255.89267,247.1615,2.408058,2.3929808,-0.015077114,-8.731171
category2_tauCC_others_muonCC,1,25452.0,2801.0,148.0,-12.0,1.0,0.0,1.0,0.0,296.82794,366.7323,2.4725049,2.5643492,0.09184432,69.90436
category2_tauCC_others_muonCC,1,25456.0,2807.0,60.0,12.0,1.0,0.0,1.0,0.0,134.58769,273.34,2.1290054,2.4367032,0.30769777,138.7523
category2_tauCC_others_muonCC,1,25459.0,2807.0,127.0,-12.0,1.0,0.0,1.0,0.0,180.37166,320.43286,2.2561684,2.505737,0.2495687,140.0612
category2_tauCC_others_muonCC,1,25485.0,2805.0,11.0,12.0,1.0,0.0,1.0,0.0,329381.94,187092.17,5.5176997,5.2720556,-0.2456441,-142289.77
category2_tauCC_others_muonCC,1,25486.0,2805.0,18.0,12.0,1.0,0.0,1.0,0.0,478.45926,603.9966,2.6798449,2.7810345,0.10118961,125.53732
category2_tauCC_others_muonCC,1,25494.0,2805.0,126.0,-12.0,1.0,0.0,1.0,0.0,206.18457,291.97803,2.3142562,2.4653502,0.15109396,85.79346
category2_tauCC_others_muonCC,1,25503.0,2798.0,64.0,12.0,1.0,0.0,1.0,0.0,1348.1324,1717.9872,3.1297326,3.23502,0.10528731,369.85474
category2_tauCC_others_muonCC,1,25507.0,2798.0,96.0,12.0,1.0,0.0,1.0,0.0,202.7226,264.62726,2.3069022,2.4226346,0.11573243,61.904663
category2_tauCC_others_muonCC,1,25548.0,2810.0,147.0,-12.0,1.0,0.0,1.0,0.0,205326.44,210363.97,5.3124447,5.3229713,0.010526657,5037.5312
category2_tauCC_others_muonCC,1,25564.0,2813.0,151.0,-12.0,1.0,0.0,1.0,0.0,186.25015,193.8865,2.2700965,2.2875476,0.017451048,7.6363525
category2_tauCC_others_muonCC,1,25565.0,2813.0,183.0,-12.0,1.0,0.0,1.0,0.0,205.41965,244.167,2.312642,2.387687,0.07504487,38.74736
category2_tauCC_others_muonCC,1,25571.0,2815.0,86.0,12.0,1.0,0.0,1.0,0.0,452.82523,446.7423,2.6559305,2.650057,-0.0058734417,-6.0829163
