routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,25202.0,1797.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.3784952,1.2773337,78.98196,73.18584,56.989986,-0.10116148,-5.796126
category_3_contains_muon,1,25311.0,1878.0,16.0,14.0,1.0,1.0,2.0,1.0,0.983767,0.9863829,56.365696,56.51558,100.87283,0.0026159286,0.14988168
category_3_contains_muon,1,25319.0,1878.0,79.0,14.0,1.0,1.0,2.0,1.0,1.4976181,1.4409536,85.8072,82.56056,34.78171,-0.056664467,-3.2466347
category_3_contains_muon,1,25672.0,1864.0,92.0,14.0,1.0,1.0,2.0,1.0,0.35986936,0.36522833,20.618996,20.926043,106.69877,0.005358964,0.30704603
category_3_contains_muon,1,25678.0,1864.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.8115547,1.7259241,103.79444,98.88817,21.402405,-0.085630536,-4.9062686
category_3_contains_muon,1,25683.0,1864.0,185.0,-14.0,1.0,1.0,2.0,1.0,0.79053026,0.6097641,45.29405,34.93691,22.202291,-0.18076617,-10.357139
category_3_contains_muon,1,25707.0,1835.0,5.0,14.0,1.0,1.0,2.0,1.0,1.5961329,1.5973243,91.451675,91.519936,98.47006,0.0011913776,0.06826091
category_3_contains_muon,1,25713.0,1835.0,46.0,14.0,1.0,1.0,2.0,1.0,1.0106198,1.0525856,57.904247,60.308712,100.956314,0.041965842,2.4044657
category_3_contains_muon,1,25860.0,1850.0,19.0,14.0,1.0,1.0,2.0,1.0,0.22524755,0.217425,12.905734,12.457535,100.6171,-0.007822543,-0.44819874
category_3_contains_muon,1,25867.0,1850.0,53.0,14.0,1.0,1.0,2.0,1.0,1.7530209,1.7104527,100.4407,98.001724,74.88281,-0.042568207,-2.4389787
category_3_contains_muon,1,25873.0,1850.0,97.0,14.0,1.0,1.0,2.0,1.0,1.9065219,1.930541,109.235664,110.611855,106.047935,0.024019122,1.3761944
category_3_contains_muon,1,25879.0,1850.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.3345233,1.15738,76.462555,66.31299,28.172142,-0.17714334,-10.149566
category_3_contains_muon,1,25880.0,1850.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.804694,1.7965814,103.40135,102.93653,98.147995,-0.008112669,-0.4648217
category_3_contains_muon,1,26042.0,1876.0,31.0,14.0,1.0,1.0,2.0,1.0,1.7675246,1.8104044,101.2717,103.72853,100.03134,0.04287982,2.4568326
category_3_contains_muon,1,26047.0,1876.0,62.0,14.0,1.0,1.0,2.0,1.0,0.4271221,0.43375367,24.472294,24.852255,106.37933,0.006631583,0.37996173
category_3_contains_muon,1,26066.0,1876.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.1815264,1.1983534,67.69648,68.66059,100.79995,0.016826987,0.9641154
category_3_contains_muon,1,26068.0,1876.0,198.0,-14.0,1.0,1.0,2.0,1.0,0.9884531,1.0451609,56.63419,59.88331,100.20498,0.0567078,3.2491176
category_3_contains_muon,1,24865.0,187.0,82.0,14.0,1.0,1.0,2.0,1.0,1.3438478,1.3341349,76.9968,76.4403,102.27854,-0.009712815,-0.55650336
category_3_contains_muon,1,25039.0,188.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.2624983,1.2167804,72.33582,69.716385,99.749306,-0.045717835,-2.6194391
category_3_contains_muon,1,25046.0,188.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.13188,1.1780077,64.85195,67.49487,98.22796,0.046127677,2.6429212
category_3_contains_muon,1,25049.0,188.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.9094524,1.960144,109.403564,112.30798,104.41695,0.050691605,2.9044151
category_3_contains_muon,1,25100.0,1879.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.0702668,1.123585,61.321774,64.37668,98.440445,0.053318143,3.0549047
category_3_contains_muon,1,25127.0,1881.0,11.0,14.0,1.0,1.0,2.0,1.0,0.9645296,0.9949883,55.263474,57.008633,98.101494,0.030458748,1.7451577
category_3_contains_muon,1,25137.0,1881.0,59.0,14.0,1.0,1.0,2.0,1.0,1.710824,1.4380558,98.022995,82.39452,13.63495,-0.27276826,-15.62847
category_3_contains_muon,1,25139.0,1881.0,78.0,14.0,1.0,1.0,2.0,1.0,2.5812213,2.3400736,147.8931,134.07634,49.405624,-0.24114776,-13.816749
category_3_contains_muon,1,25153.0,1881.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.5095667,1.5210527,86.4918,87.1499,105.64884,0.0114860535,0.6581024
category_3_contains_muon,1,25216.0,1885.0,63.0,14.0,1.0,1.0,2.0,1.0,1.045285,1.0502486,59.89042,60.174816,97.485146,0.0049636364,0.28439543
category_3_contains_muon,1,25226.0,1885.0,185.0,-14.0,1.0,1.0,2.0,1.0,2.4381385,2.507021,139.69505,143.64172,98.5215,0.068882465,3.9466746
category_3_contains_muon,1,25250.0,1880.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.88677514,0.7989477,50.80847,45.776333,98.16959,-0.087827444,-5.032142
category_3_contains_muon,1,25257.0,1880.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.48875812,0.4446318,28.003778,25.475525,99.65657,-0.04412633,-2.5282526
category_3_contains_muon,1,25259.0,1880.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.2965323,0.75097233,74.28583,43.027546,7.22733,-0.54555994,-31.258282
category_3_contains_muon,1,25270.0,1887.0,67.0,14.0,1.0,1.0,2.0,1.0,2.3980417,2.340893,137.39767,134.12329,97.05228,-0.057148695,-3.274379
category_3_contains_muon,1,25280.0,1887.0,152.0,-14.0,1.0,1.0,2.0,1.0,0.7100643,0.6919218,40.68369,39.6442,99.686035,-0.018142521,-1.0394899
category_3_contains_muon,1,25285.0,1884.0,16.0,14.0,1.0,1.0,2.0,1.0,0.18654512,0.4880097,10.688248,27.960896,12.988556,0.30146456,17.272648
category_3_contains_muon,1,25290.0,1884.0,75.0,14.0,1.0,1.0,2.0,1.0,1.361895,1.414285,78.03084,81.03256,97.9477,0.05238998,3.0017247
category_3_contains_muon,1,25296.0,1884.0,97.0,14.0,1.0,1.0,2.0,1.0,1.9460647,1.959148,111.5013,112.250916,101.68034,0.013083339,0.7496201
category_3_contains_muon,1,25299.0,1884.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.8225415,1.8678453,104.423935,107.01965,86.224915,0.04530382,2.595718
category_3_contains_muon,1,25347.0,1886.0,83.0,14.0,1.0,1.0,2.0,1.0,1.7291154,1.7197496,99.071014,98.53439,106.60928,-0.009365797,-0.5366207
category_3_contains_muon,1,25359.0,1886.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.85432106,1.0703061,48.948994,61.32402,21.318237,0.215985,12.37503
category_3_contains_muon,1,25360.0,1886.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.509463,2.5018592,143.78165,143.34598,89.3766,-0.0076038837,-0.43567047
category_3_contains_muon,1,25378.0,1889.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.6779058,1.7236481,96.136925,98.75776,102.285835,0.045742273,2.620839
category_3_contains_muon,1,25387.0,1889.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.08525604,0.14135961,4.8848114,8.099309,86.17301,0.056103572,3.214498
category_3_contains_muon,1,25394.0,1882.0,8.0,14.0,1.0,1.0,2.0,1.0,1.8436743,1.856268,105.63476,106.35632,101.676346,0.012593746,0.7215685
category_3_contains_muon,1,25403.0,1882.0,92.0,14.0,1.0,1.0,2.0,1.0,2.1184502,2.0927284,121.37826,119.9045,101.219345,-0.025721788,-1.4737499
category_3_contains_muon,1,25415.0,1882.0,151.0,-14.0,1.0,1.0,2.0,1.0,2.1002002,2.0646892,120.33261,118.29797,91.47204,-0.035511017,-2.0346315
category_3_contains_muon,1,25416.0,1882.0,153.0,-14.0,1.0,1.0,2.0,1.0,0.3275197,0.37814054,18.765497,21.665857,95.81048,0.050620824,2.9003596
category_3_contains_muon,1,25419.0,1882.0,184.0,-14.0,1.0,1.0,2.0,1.0,1.8790609,1.8332599,107.66226,105.038055,93.964005,-0.045800924,-2.6241996
category_3_contains_muon,1,25423.0,1891.0,21.0,14.0,1.0,1.0,2.0,1.0,2.5601163,2.5774727,146.68385,147.67831,100.92421,0.017356396,0.99444824
category_3_contains_muon,1,25429.0,1891.0,38.0,14.0,1.0,1.0,2.0,1.0,1.3651892,1.3731607,78.21958,78.676315,100.35658,0.007971525,0.45673475
category_3_contains_muon,1,25433.0,1891.0,57.0,14.0,1.0,1.0,2.0,1.0,1.2077037,1.2417556,69.19633,71.147354,106.10254,0.034051895,1.9510299
category_3_contains_muon,1,25434.0,1891.0,60.0,14.0,1.0,1.0,2.0,1.0,1.251419,1.3361855,71.70103,76.557785,60.395237,0.08476651,4.8567634
category_3_contains_muon,1,25441.0,1891.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.4114369,1.3882918,80.86938,79.54327,97.04094,-0.02314508,-1.3261154
category_3_contains_muon,1,25445.0,1890.0,4.0,14.0,1.0,1.0,2.0,1.0,0.9557822,0.74483734,54.762287,42.676037,51.803116,-0.21094483,-12.086248
category_3_contains_muon,1,25449.0,1890.0,89.0,14.0,1.0,1.0,2.0,1.0,0.9398582,0.72455716,53.849907,41.51407,26.230335,-0.21530104,-12.335841
category_3_contains_muon,1,25452.0,1890.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.9100945,2.9271705,166.73613,167.71452,91.344734,0.017076015,0.9783836
category_3_contains_muon,1,25473.0,1883.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.3425581,2.321157,134.21869,132.9925,45.82143,-0.021401167,-1.2261965
category_3_contains_muon,1,25476.0,1883.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.5328223,1.3999798,87.82425,80.21294,96.96496,-0.13284242,-7.61131
category_3_contains_muon,1,25481.0,189.0,13.0,14.0,1.0,1.0,2.0,1.0,1.9506342,1.9386632,111.76311,111.077225,98.86321,-0.011970997,-0.6858876
category_3_contains_muon,1,25501.0,189.0,169.0,-14.0,1.0,1.0,2.0,1.0,0.46661255,0.5228053,26.73493,29.954536,102.487465,0.056192726,3.2196062
category_3_contains_muon,1,25507.0,1892.0,1.0,14.0,1.0,1.0,2.0,1.0,2.6249185,2.4151912,150.39674,138.38026,43.95922,-0.20972729,-12.016488
category_3_contains_muon,1,25509.0,1892.0,21.0,14.0,1.0,1.0,2.0,1.0,0.47333705,0.46519256,27.120216,26.65357,105.23573,-0.008144498,-0.46664536
category_3_contains_muon,1,25517.0,1892.0,74.0,14.0,1.0,1.0,2.0,1.0,0.9239126,1.1489772,52.93629,65.83154,20.524664,0.22506458,12.89525
category_3_contains_muon,1,25537.0,1893.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.7032778,1.72504,97.59063,98.83751,91.70132,0.021762133,1.2468784
category_3_contains_muon,1,25545.0,1893.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.2250625,1.137954,70.19091,65.19996,14.101517,-0.08710849,-4.990949
category_3_contains_muon,1,25546.0,1893.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.5504055,2.5657554,146.12747,147.00696,96.90432,0.015349865,0.8794825
category_3_contains_muon,1,25573.0,1896.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.816773,2.8258944,161.3892,161.91182,102.393524,0.009121418,0.5226188
category_3_contains_muon,1,25574.0,1896.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.5970436,1.5212102,91.50386,87.15893,16.41941,-0.07583344,-4.344936
category_3_contains_muon,1,25583.0,1899.0,42.0,14.0,1.0,1.0,2.0,1.0,1.4007437,1.6624248,80.25671,95.24992,72.34516,0.26168108,14.993221
category_3_contains_muon,1,25586.0,1899.0,76.0,14.0,1.0,1.0,2.0,1.0,0.8962468,0.7797184,51.35116,44.674576,89.373,-0.11652839,-6.676585
category_3_contains_muon,1,25592.0,1899.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.9259785,1.93578,110.35044,110.912025,101.75915,0.009801507,0.561585
category_3_contains_muon,1,25627.0,1888.0,42.0,14.0,1.0,1.0,2.0,1.0,0.40614393,0.44916132,23.270334,25.735048,90.18655,0.043017387,2.4647148
category_3_contains_muon,1,25653.0,1900.0,89.0,14.0,1.0,1.0,2.0,1.0,0.11145778,0.32620528,6.38606,18.690186,53.366734,0.2147475,12.304126
category_3_contains_muon,1,25690.0,190.0,28.0,14.0,1.0,1.0,2.0,1.0,2.0778217,2.151076,119.050415,123.24758,95.27774,0.07325435,4.197165
category_3_contains_muon,1,25693.0,190.0,40.0,14.0,1.0,1.0,2.0,1.0,1.4063792,1.4157609,80.5796,81.11713,103.58772,0.009381652,0.53752905
category_3_contains_muon,1,25730.0,1894.0,52.0,14.0,1.0,1.0,2.0,1.0,1.0466057,1.0334796,59.96609,59.21402,95.69307,-0.013126135,-0.75207216
category_3_contains_muon,1,25762.0,1901.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.2961664,2.3017888,131.56065,131.88278,98.968376,0.005622387,0.32213905
category_3_contains_muon,1,25764.0,1901.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.1105286,1.052906,63.6286,60.327072,52.7986,-0.057622552,-3.3015292
category_3_contains_muon,1,25765.0,1901.0,146.0,-14.0,1.0,1.0,2.0,1.0,2.797438,2.7507906,160.28139,157.60869,80.32619,-0.04664731,-2.672694
category_3_contains_muon,1,25770.0,1901.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.1976967,1.4294738,125.91875,81.90282,99.31359,-0.7682229,-44.01593
category_3_contains_muon,1,25783.0,1902.0,74.0,14.0,1.0,1.0,2.0,1.0,1.1457343,1.205523,65.645744,69.07138,98.33725,0.059788704,3.4256403
category_3_contains_muon,1,25791.0,1902.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.056971,2.2164626,117.85576,126.99396,99.1593,0.15949154,9.138192
category_3_contains_muon,1,25811.0,1905.0,166.0,-14.0,1.0,1.0,2.0,1.0,2.2252486,2.2617283,127.49735,129.5875,97.55159,0.03647971,2.0901334
category_3_contains_muon,1,25816.0,1905.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.4335593,1.4471215,82.1369,82.913956,97.57082,0.013562202,0.777057
category_3_contains_muon,1,25822.0,1909.0,51.0,14.0,1.0,1.0,2.0,1.0,1.7890077,1.6560979,102.50259,94.88742,92.175995,-0.13290977,-7.615169
category_3_contains_muon,1,25828.0,1909.0,115.0,-14.0,1.0,1.0,2.0,1.0,2.0582578,2.0531313,117.92949,117.635765,82.89824,-0.0051264763,-0.29372546
category_3_contains_muon,1,25830.0,1909.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.5238936,2.817918,144.60846,161.45482,16.820597,0.29402447,16.846361
category_3_contains_muon,1,25834.0,1909.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.7893128,1.758245,102.52007,100.74002,103.296936,-0.031067848,-1.7800566
category_3_contains_muon,1,25841.0,1904.0,54.0,14.0,1.0,1.0,2.0,1.0,1.8158817,1.834807,104.04236,105.1267,93.89755,0.01892531,1.0843403
category_3_contains_muon,1,25847.0,1904.0,96.0,14.0,1.0,1.0,2.0,1.0,1.4188261,1.1314154,81.29275,64.825325,4.3428164,-0.28741074,-16.467422
category_3_contains_muon,1,25849.0,1904.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.076595,2.0943985,118.98013,120.0002,100.95123,0.01780343,1.0200615
category_3_contains_muon,1,25887.0,191.0,12.0,14.0,1.0,1.0,2.0,1.0,1.0975951,1.0602664,62.887566,60.74879,92.72126,-0.03732872,-2.1387782
category_3_contains_muon,1,25894.0,191.0,42.0,14.0,1.0,1.0,2.0,1.0,1.2544769,1.2404073,71.876236,71.07011,98.88852,-0.014069557,-0.80612624
category_3_contains_muon,1,25895.0,191.0,43.0,14.0,1.0,1.0,2.0,1.0,1.2085487,0.81108814,69.244736,46.471928,7.320326,-0.39746052,-22.77281
category_3_contains_muon,1,25901.0,191.0,85.0,14.0,1.0,1.0,2.0,1.0,0.6361344,0.5896332,36.447815,33.783497,99.72827,-0.04650116,-2.6643202
category_3_contains_muon,1,25906.0,191.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.3427541,1.7367651,134.22992,99.509315,15.03941,-0.605989,-34.72061
category_3_contains_muon,1,25917.0,1911.0,15.0,14.0,1.0,1.0,2.0,1.0,2.4192219,2.5730577,138.6112,147.42534,65.373985,0.15383577,8.81414
category_3_contains_muon,1,25926.0,1911.0,102.0,-14.0,1.0,1.0,2.0,1.0,0.5910551,0.5712341,33.864964,32.729305,101.68452,-0.019820988,-1.135659
category_3_contains_muon,1,25927.0,1911.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.4152509,1.4986126,81.087906,85.86418,98.67381,0.083361745,4.776276
category_3_contains_muon,1,25930.0,1911.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.6657468,0.7032333,38.14448,40.2923,98.37055,0.037486494,2.1478179
category_3_contains_muon,1,25940.0,1908.0,35.0,14.0,1.0,1.0,2.0,1.0,2.6059418,2.5355732,149.30946,145.27765,94.91759,-0.07036853,-4.03182
category_3_contains_muon,1,25948.0,1908.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.4060291,1.3692319,80.55953,78.45121,93.494255,-0.036797166,-2.1083224
category_3_contains_muon,1,25953.0,1908.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.5588263,1.5518024,89.31417,88.91173,97.89453,-0.0070239305,-0.4024416
category_3_contains_muon,1,25959.0,1908.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.6846037,1.6732688,96.52068,95.87124,102.359856,-0.011334896,-0.6494417
category_3_contains_muon,1,25969.0,1903.0,60.0,14.0,1.0,1.0,2.0,1.0,0.88708824,0.88413423,50.826412,50.65716,99.11997,-0.0029540062,-0.16925208
category_3_contains_muon,1,25971.0,1903.0,65.0,14.0,1.0,1.0,2.0,1.0,0.88557714,0.6166651,50.739834,35.33231,49.344814,-0.26891202,-15.407524
category_3_contains_muon,1,25972.0,1903.0,68.0,14.0,1.0,1.0,2.0,1.0,0.4825706,1.0468091,27.649258,59.97774,13.046179,0.5642385,32.328484
category_3_contains_muon,1,25982.0,1903.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.131399,2.1983328,122.12016,125.95519,103.19267,0.06693387,3.8350284
category_3_contains_muon,1,25993.0,1910.0,40.0,14.0,1.0,1.0,2.0,1.0,0.90716684,0.9661782,51.976833,55.357933,100.481476,0.05901134,3.3811007
category_3_contains_muon,1,25994.0,1910.0,41.0,14.0,1.0,1.0,2.0,1.0,0.8357284,0.8859554,47.883713,50.761505,93.29753,0.050226986,2.8777943
category_3_contains_muon,1,26001.0,1910.0,88.0,14.0,1.0,1.0,2.0,1.0,2.6277807,2.6425705,150.56075,151.40814,99.823044,0.01478982,0.8473943
category_3_contains_muon,1,26014.0,1906.0,4.0,14.0,1.0,1.0,2.0,1.0,1.4087119,1.8823842,80.71325,107.85267,3.856577,0.47367227,27.139421
category_3_contains_muon,1,26020.0,1906.0,52.0,14.0,1.0,1.0,2.0,1.0,1.3952464,1.7465186,79.94173,100.068146,15.648008,0.35127223,20.126417
category_3_contains_muon,1,26021.0,1906.0,53.0,14.0,1.0,1.0,2.0,1.0,0.91600615,0.9808136,52.483288,56.196484,101.85051,0.064807475,3.7131948
category_3_contains_muon,1,26033.0,1906.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.3921093,1.4478638,79.761986,82.95649,57.601128,0.055754542,3.1945
category_3_contains_muon,1,26074.0,1907.0,36.0,14.0,1.0,1.0,2.0,1.0,1.1181544,1.2554535,64.06553,71.93218,21.508669,0.13729906,7.866657
category_3_contains_muon,1,26086.0,1907.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.08351,1.0892166,62.080555,62.407513,108.37122,0.0057065487,0.32696116
category_3_contains_muon,1,26094.0,1907.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.3861413,2.4715662,136.71582,141.61032,90.446976,0.0854249,4.8944864
category_3_contains_muon,1,26096.0,1907.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.3689044,1.5610334,78.43244,89.44063,22.501842,0.19212902,11.008182
category_3_contains_muon,1,26120.0,1895.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.7322907,1.7214081,99.25295,98.629425,99.91424,-0.010882616,-0.623528
category_3_contains_muon,1,26146.0,1898.0,45.0,14.0,1.0,1.0,2.0,1.0,2.272962,2.1554224,130.23114,123.49661,90.10055,-0.117539644,-6.7345257
category_3_contains_muon,1,26167.0,1913.0,42.0,14.0,1.0,1.0,2.0,1.0,0.8415781,1.4755366,48.218876,84.54202,9.035924,0.63395846,36.323143
category_3_contains_muon,1,26171.0,1913.0,80.0,14.0,1.0,1.0,2.0,1.0,2.168148,2.1738155,124.22573,124.55045,98.744965,0.005667448,0.32472086
category_3_contains_muon,1,26172.0,1913.0,84.0,14.0,1.0,1.0,2.0,1.0,2.4550948,2.4681003,140.66658,141.41173,96.234695,0.013005495,0.74516
category_3_contains_muon,1,26173.0,1913.0,87.0,14.0,1.0,1.0,2.0,1.0,1.398107,1.3233256,80.10564,75.82098,99.49403,-0.07478142,-4.28466
category_3_contains_muon,1,26178.0,1913.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.3801492,1.3670304,79.07673,78.32507,101.51368,-0.013118863,-0.7516555
category_3_contains_muon,1,26188.0,1913.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.6460131,1.5218247,94.30961,87.19414,78.9063,-0.12418842,-7.115473
category_3_contains_muon,1,26217.0,1918.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.6976207,1.7087369,97.2665,97.90341,99.22219,0.011116147,0.6369083
category_3_contains_muon,1,26233.0,1917.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.0763704,1.1139159,61.67148,63.82268,98.99254,0.03754556,2.1512022
category_3_contains_muon,1,26247.0,1917.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.8890015,1.8786838,108.23181,107.640656,100.4556,-0.010317683,-0.5911597
category_3_contains_muon,1,26252.0,1912.0,13.0,14.0,1.0,1.0,2.0,1.0,1.009499,0.9595334,57.84003,54.977215,100.52052,-0.04996556,-2.8628159
category_3_contains_muon,1,26255.0,1912.0,36.0,14.0,1.0,1.0,2.0,1.0,0.36736327,0.20269856,21.048365,11.613772,89.82434,-0.16466472,-9.434593
category_3_contains_muon,1,26265.0,1912.0,96.0,14.0,1.0,1.0,2.0,1.0,0.6291831,0.60938114,36.049538,34.914967,100.48156,-0.019801974,-1.1345695
category_3_contains_muon,1,26266.0,1912.0,98.0,14.0,1.0,1.0,2.0,1.0,2.0560749,1.9521924,117.80441,111.85239,102.80483,-0.10388243,-5.952025
category_3_contains_muon,1,26267.0,1912.0,111.0,-14.0,1.0,1.0,2.0,1.0,0.5334847,0.6788875,30.566422,38.89739,79.06409,0.14540279,8.330966
category_3_contains_muon,1,26284.0,1920.0,36.0,14.0,1.0,1.0,2.0,1.0,0.888458,0.9349671,50.904896,53.569668,89.93978,0.046509087,2.6647744
category_3_contains_muon,1,26285.0,1920.0,39.0,14.0,1.0,1.0,2.0,1.0,2.627064,2.8017871,150.51968,160.53058,84.09373,0.17472315,10.0109
category_3_contains_muon,1,26305.0,1922.0,15.0,14.0,1.0,1.0,2.0,1.0,0.56860346,0.49417284,32.57858,28.314018,91.69518,-0.074430615,-4.26456
category_3_contains_muon,1,26306.0,1922.0,18.0,14.0,1.0,1.0,2.0,1.0,2.0653272,2.2842934,118.33453,130.88037,12.891819,0.21896625,12.545842
category_3_contains_muon,1,26319.0,1922.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.0636808,1.0412581,60.94442,59.659695,101.08808,-0.022422671,-1.2847245
category_3_contains_muon,1,26326.0,1919.0,25.0,14.0,1.0,1.0,2.0,1.0,0.8346606,0.79918236,47.82253,45.789776,98.222984,-0.035478234,-2.0327532
category_3_contains_muon,1,26331.0,1919.0,55.0,14.0,1.0,1.0,2.0,1.0,1.5778226,1.5796424,90.40257,90.50684,99.473526,0.001819849,0.10426967
category_3_contains_muon,1,26333.0,1919.0,73.0,14.0,1.0,1.0,2.0,1.0,0.7990822,1.1019517,45.78404,63.137184,5.352282,0.3028695,17.353144
category_3_contains_muon,1,26334.0,1919.0,77.0,14.0,1.0,1.0,2.0,1.0,1.3012921,1.2105365,74.55854,69.358635,98.97941,-0.09075558,-5.199912
category_3_contains_muon,1,26335.0,1919.0,90.0,14.0,1.0,1.0,2.0,1.0,2.8172634,2.7949228,161.4173,160.13728,98.067764,-0.022340536,-1.2800184
category_3_contains_muon,1,26367.0,192.0,82.0,14.0,1.0,1.0,2.0,1.0,1.2521732,1.394447,71.74424,79.89593,71.895485,0.14227378,8.151688
category_3_contains_muon,1,26380.0,1914.0,17.0,14.0,1.0,1.0,2.0,1.0,0.31598186,0.36958212,18.104427,21.175495,47.98085,0.05360025,3.0710683
category_3_contains_muon,1,26403.0,1925.0,28.0,14.0,1.0,1.0,2.0,1.0,2.1636333,2.1649156,123.967064,124.04053,97.73209,0.0012822151,0.07346552
category_3_contains_muon,1,26419.0,1925.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.59778386,0.6514125,34.250492,37.323185,25.011778,0.053628623,3.0726938
category_3_contains_muon,1,26421.0,1925.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.7831533,1.9658257,102.16716,112.633514,8.482692,0.18267238,10.466356
category_3_contains_muon,1,26432.0,1924.0,83.0,14.0,1.0,1.0,2.0,1.0,1.6910766,1.9181303,96.891556,109.90077,20.2661,0.22705364,13.009215
category_3_contains_muon,1,26439.0,1924.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.9215537,1.9178064,110.096924,109.88221,95.15463,-0.003747344,-0.214707
category_3_contains_muon,1,26442.0,1924.0,143.0,-14.0,1.0,1.0,2.0,1.0,1.3016899,1.2242881,74.58134,70.146545,76.46664,-0.07740176,-4.434794
category_3_contains_muon,1,26446.0,1924.0,190.0,-14.0,1.0,1.0,2.0,1.0,2.2030702,2.3640444,126.22662,135.44977,84.75138,0.16097426,9.223146
category_3_contains_muon,1,26464.0,1927.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.6821419,1.6523023,96.37963,94.669945,100.987144,-0.029839635,-1.7096852
category_3_contains_muon,1,26469.0,1927.0,154.0,-14.0,1.0,1.0,2.0,1.0,0.77158916,0.6735009,44.2088,38.58876,102.26324,-0.098088264,-5.6200438
category_3_contains_muon,1,26484.0,1928.0,46.0,14.0,1.0,1.0,2.0,1.0,2.1048906,2.3817637,120.60135,136.46501,53.75411,0.2768731,15.863661
category_3_contains_muon,1,26485.0,1928.0,59.0,14.0,1.0,1.0,2.0,1.0,1.3491224,1.3599936,77.29902,77.92189,102.71926,0.010871172,0.6228723
category_3_contains_muon,1,26486.0,1928.0,62.0,14.0,1.0,1.0,2.0,1.0,0.95330673,0.97644013,54.620453,55.9459,103.0037,0.023133397,1.325446
category_3_contains_muon,1,26489.0,1928.0,73.0,14.0,1.0,1.0,2.0,1.0,1.9222304,1.7399076,110.13569,99.68936,19.816296,-0.18232274,-10.446323
category_3_contains_muon,1,26490.0,1928.0,97.0,14.0,1.0,1.0,2.0,1.0,2.363293,2.3063352,135.40671,132.14328,95.85274,-0.05695772,-3.263437
category_3_contains_muon,1,26495.0,1928.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.8246093,0.9372165,47.24663,53.69855,45.520138,0.11260724,6.4519196
