routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,26155.0,2052.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.0977063,1.8728492,120.18972,107.30636,56.312702,-0.22485709,-12.883363
category2_tauCC_others_muonCC,2,26164.0,2060.0,43.0,14.0,1.0,1.0,2.0,1.0,1.4673309,1.479747,84.07187,84.783264,103.19227,0.012416124,0.7113915
category2_tauCC_others_muonCC,2,26181.0,2060.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.4470667,1.4429362,82.91081,82.67416,104.46521,-0.0041304827,-0.23665923
category2_tauCC_others_muonCC,2,26191.0,2058.0,19.0,14.0,1.0,1.0,2.0,1.0,1.3720472,1.3756913,78.61251,78.821304,100.92938,0.0036441088,0.20879206
category2_tauCC_others_muonCC,2,26240.0,2061.0,6.0,14.0,1.0,1.0,2.0,1.0,1.126941,1.7192103,64.56896,98.503494,3.6713347,0.5922693,33.934532
category2_tauCC_others_muonCC,2,26245.0,2061.0,56.0,14.0,1.0,1.0,2.0,1.0,1.2154874,1.1551062,69.642296,66.18271,29.914587,-0.060381174,-3.4595864
category2_tauCC_others_muonCC,2,26249.0,2061.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.3969867,1.2861603,80.04144,73.69156,10.479842,-0.11082637,-6.3498836
category2_tauCC_others_muonCC,2,26251.0,2061.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.9585267,1.9703057,112.21532,112.8902,90.74053,0.011778951,0.67488414
category2_tauCC_others_muonCC,2,26256.0,2061.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.5760831,1.6169277,90.30291,92.643135,93.16581,0.04084468,2.3402278
category2_tauCC_others_muonCC,2,26257.0,2061.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.9544307,1.0197487,54.684853,58.427296,101.75562,0.06531799,3.742445
category2_tauCC_others_muonCC,2,26268.0,2064.0,69.0,14.0,1.0,1.0,2.0,1.0,0.62884456,0.5295096,36.03014,30.338665,100.49171,-0.099334955,-5.691474
category2_tauCC_others_muonCC,2,26278.0,2068.0,12.0,14.0,1.0,1.0,2.0,1.0,0.7088151,1.0730424,40.612114,61.4808,60.634438,0.3642273,20.868687
category2_tauCC_others_muonCC,2,26315.0,2067.0,164.0,-14.0,1.0,1.0,2.0,1.0,0.66815233,0.68924695,38.28231,39.49094,83.391235,0.02109462,1.2086327
category2_tauCC_others_muonCC,2,26317.0,2067.0,184.0,-14.0,1.0,1.0,2.0,1.0,1.8770422,1.9063566,107.54659,109.22619,102.6334,0.029314399,1.6795913
category2_tauCC_others_muonCC,2,26342.0,2063.0,11.0,14.0,1.0,1.0,2.0,1.0,1.9412222,1.987217,111.22384,113.859146,100.08707,0.04599476,2.6353056
category2_tauCC_others_muonCC,2,26344.0,2063.0,14.0,14.0,1.0,1.0,2.0,1.0,1.481757,1.4394231,84.89842,82.47287,28.688036,-0.04233396,-2.4255574
category2_tauCC_others_muonCC,2,26345.0,2063.0,16.0,14.0,1.0,1.0,2.0,1.0,0.13259624,0.31144103,7.597205,17.844257,84.21875,0.1788448,10.247052
category2_tauCC_others_muonCC,2,26356.0,2063.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.1769588,1.1429541,67.43478,65.48645,99.2709,-0.03400469,-1.9483252
category2_tauCC_others_muonCC,2,26363.0,2063.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.3967226,1.4642055,80.026306,83.8928,102.01847,0.06748295,3.8664882
category2_tauCC_others_muonCC,2,26370.0,2071.0,51.0,14.0,1.0,1.0,2.0,1.0,1.5145862,1.5857003,86.779396,90.853935,40.492943,0.07111406,4.074536
category2_tauCC_others_muonCC,2,26382.0,2072.0,20.0,14.0,1.0,1.0,2.0,1.0,1.1280197,1.1515296,64.63077,65.97778,99.41599,0.02350986,1.3470157
category2_tauCC_others_muonCC,2,26392.0,2072.0,82.0,14.0,1.0,1.0,2.0,1.0,1.4920444,1.6752558,85.487854,95.985085,72.58287,0.18321133,10.497236
category2_tauCC_others_muonCC,2,26414.0,2070.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.7816309,0.70888215,44.78415,40.615955,28.769642,-0.07274872,-4.168195
category2_tauCC_others_muonCC,2,26436.0,2066.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.2783256,2.1951988,130.53844,125.77563,100.855225,-0.08312678,-4.762814
category2_tauCC_others_muonCC,2,26468.0,2077.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.040018,1.9457525,116.88443,111.483406,82.38786,-0.09426558,-5.40102
category2_tauCC_others_muonCC,2,26470.0,2077.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.4647862,1.4990174,83.92606,85.88737,91.1132,0.034231186,1.9613025
category2_tauCC_others_muonCC,2,26494.0,2075.0,98.0,14.0,1.0,1.0,2.0,1.0,1.4068873,1.4290355,80.6087,81.87771,100.8389,0.022148252,1.2690014
category2_tauCC_others_muonCC,2,26500.0,2075.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.1152449,1.0956941,63.898823,62.778645,98.89616,-0.0195508,-1.1201783
category2_tauCC_others_muonCC,2,26501.0,2075.0,146.0,-14.0,1.0,1.0,2.0,1.0,2.4508135,2.385152,140.42128,136.65915,107.63836,-0.06566143,-3.7621229
category2_tauCC_others_muonCC,2,26538.0,2065.0,78.0,14.0,1.0,1.0,2.0,1.0,0.69697744,1.2806388,39.933865,73.3752,97.29397,0.5836614,33.441334
category2_tauCC_others_muonCC,2,26554.0,2076.0,38.0,14.0,1.0,1.0,2.0,1.0,1.2012814,1.1472903,68.828354,65.73489,89.37817,-0.05399108,-3.093461
category2_tauCC_others_muonCC,2,26560.0,2076.0,71.0,14.0,1.0,1.0,2.0,1.0,1.468513,1.6432041,84.139595,94.14866,17.028833,0.17469108,10.009062
category2_tauCC_others_muonCC,2,26586.0,2078.0,194.0,-14.0,1.0,1.0,2.0,1.0,0.90684235,0.9044926,51.95824,51.82361,90.39075,-0.0023497343,-0.13462986
category2_tauCC_others_muonCC,2,26591.0,2081.0,25.0,14.0,1.0,1.0,2.0,1.0,2.757714,2.7722015,158.00537,158.83545,97.84297,0.014487505,0.8300729
category2_tauCC_others_muonCC,2,26613.0,208.0,26.0,14.0,1.0,1.0,2.0,1.0,1.076677,1.1046107,61.689045,63.28953,110.90768,0.027933717,1.6004841
category2_tauCC_others_muonCC,2,26640.0,2083.0,6.0,14.0,1.0,1.0,2.0,1.0,1.3041004,1.3381382,74.71945,76.66967,98.00761,0.03403783,1.9502239
category2_tauCC_others_muonCC,2,26643.0,2083.0,25.0,14.0,1.0,1.0,2.0,1.0,2.7152412,2.7180946,155.57187,155.73535,100.23588,0.0028533936,0.1634874
category2_tauCC_others_muonCC,2,26653.0,2083.0,142.0,-14.0,1.0,1.0,2.0,1.0,2.5408525,2.5353725,145.58012,145.26614,104.80004,-0.005480051,-0.3139838
category2_tauCC_others_muonCC,2,26655.0,2082.0,2.0,14.0,1.0,1.0,2.0,1.0,2.5199144,2.4473352,144.38046,140.22198,95.56772,-0.072579145,-4.1584787
category2_tauCC_others_muonCC,2,26660.0,2082.0,49.0,14.0,1.0,1.0,2.0,1.0,1.442342,1.4684749,82.640114,84.13741,103.359764,0.026132822,1.4973004
category2_tauCC_others_muonCC,2,26696.0,2074.0,36.0,14.0,1.0,1.0,2.0,1.0,0.9720703,0.9648191,55.695526,55.28006,95.98791,-0.007251203,-0.41546333
category2_tauCC_others_muonCC,2,26706.0,2074.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.9426961,1.9564754,111.30829,112.097786,109.21584,0.013779283,0.78949475
category2_tauCC_others_muonCC,2,26713.0,2074.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.9612247,0.9403218,55.07412,53.876472,99.677574,-0.020902872,-1.1976464
category2_tauCC_others_muonCC,2,26726.0,2054.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.6693597,2.5806303,152.94304,147.85922,23.455938,-0.08872938,-5.083819
category2_tauCC_others_muonCC,2,26731.0,2054.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.97428787,1.005047,55.822582,57.58495,110.151886,0.030759096,1.7623664
category2_tauCC_others_muonCC,2,26733.0,2054.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.2122526,1.4285507,69.45696,81.84993,65.74337,0.2162981,12.392968
category2_tauCC_others_muonCC,2,26772.0,2069.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.4603976,1.4331347,83.67462,82.11257,103.94738,-0.027262926,-1.5620506
category2_tauCC_others_muonCC,2,26795.0,2091.0,3.0,14.0,1.0,1.0,2.0,1.0,0.52416795,0.52465826,30.032612,30.060705,94.201065,0.0004903078,0.028092569
category2_tauCC_others_muonCC,2,26799.0,2091.0,36.0,14.0,1.0,1.0,2.0,1.0,1.9731313,1.988396,113.05209,113.926704,95.35015,0.0152647495,0.8746057
category2_tauCC_others_muonCC,2,26803.0,2091.0,70.0,14.0,1.0,1.0,2.0,1.0,1.2973428,1.3079458,74.33227,74.93978,14.215065,0.01060307,0.60751116
category2_tauCC_others_muonCC,2,26808.0,2091.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.2261901,1.3480891,70.255516,77.239815,80.97535,0.12189901,6.9842987
category2_tauCC_others_muonCC,2,26814.0,2091.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.4199038,2.7233284,138.65027,156.03522,78.43187,0.3034246,17.384949
category2_tauCC_others_muonCC,2,26825.0,2093.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.8646266,1.680342,106.835236,96.276505,21.812391,-0.18428469,-10.558735
category2_tauCC_others_muonCC,2,26835.0,2089.0,13.0,14.0,1.0,1.0,2.0,1.0,0.52934134,0.43638983,30.329025,25.003296,54.573032,-0.09295151,-5.325729
category2_tauCC_others_muonCC,2,26841.0,2089.0,33.0,14.0,1.0,1.0,2.0,1.0,1.3893172,1.1764485,79.60201,67.40553,16.602964,-0.21286869,-12.196478
category2_tauCC_others_muonCC,2,26842.0,2089.0,45.0,14.0,1.0,1.0,2.0,1.0,1.791663,1.8383906,102.65473,105.33202,29.616936,0.046727538,2.6772907
category2_tauCC_others_muonCC,2,26844.0,2089.0,58.0,14.0,1.0,1.0,2.0,1.0,2.5918639,2.5821187,148.50287,147.9445,81.58982,-0.009745121,-0.5583543
category2_tauCC_others_muonCC,2,26849.0,2089.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.6413696,1.6520524,94.04355,94.65563,100.03975,0.010682821,0.6120806
category2_tauCC_others_muonCC,2,26851.0,2089.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.3492772,0.68850595,20.01211,39.448486,75.96014,0.33922875,19.436377
category2_tauCC_others_muonCC,2,26855.0,2089.0,174.0,-14.0,1.0,1.0,2.0,1.0,2.4239948,2.485715,138.88467,142.42097,93.65684,0.061720133,3.5363033
category2_tauCC_others_muonCC,2,26858.0,2097.0,9.0,14.0,1.0,1.0,2.0,1.0,0.95022106,0.98092026,54.443657,56.20259,94.10235,0.030699193,1.7589343
category2_tauCC_others_muonCC,2,26884.0,2086.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.9666322,0.89201397,55.383945,51.108635,100.32515,-0.07461822,-4.275309
category2_tauCC_others_muonCC,2,26896.0,2094.0,84.0,14.0,1.0,1.0,2.0,1.0,1.8349236,1.9422247,105.13338,111.28128,94.46463,0.107301116,6.147901
category2_tauCC_others_muonCC,2,26902.0,2094.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.342598,2.2781188,134.22098,130.5266,92.90084,-0.06447911,-3.694381
category2_tauCC_others_muonCC,2,26907.0,2094.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.555116,1.62655,89.101585,93.19445,96.81821,0.0714339,4.092861
category2_tauCC_others_muonCC,2,26910.0,210.0,3.0,14.0,1.0,1.0,2.0,1.0,0.82930356,0.5774895,47.515594,33.08771,37.706738,-0.25181407,-14.427883
category2_tauCC_others_muonCC,2,26920.0,210.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.7536676,1.8021291,100.47775,103.254395,95.502,0.048461556,2.7766428
category2_tauCC_others_muonCC,2,26921.0,210.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.2444764,1.087333,71.303246,62.29959,107.40575,-0.15714347,-9.003658
category2_tauCC_others_muonCC,2,26922.0,210.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.6127063,1.1810329,35.105484,67.6682,4.262231,0.5683266,32.562714
category2_tauCC_others_muonCC,2,26933.0,2096.0,22.0,14.0,1.0,1.0,2.0,1.0,2.309541,2.3945923,132.32695,137.20003,113.27552,0.0850513,4.8730803
category2_tauCC_others_muonCC,2,26949.0,2096.0,156.0,-14.0,1.0,1.0,2.0,1.0,1.3091941,1.298215,75.0113,74.38224,101.1015,-0.010979056,-0.6290536
category2_tauCC_others_muonCC,2,26955.0,2095.0,34.0,14.0,1.0,1.0,2.0,1.0,2.500776,2.5058553,143.28392,143.57494,58.574574,0.0050792694,0.2910207
category2_tauCC_others_muonCC,2,26956.0,2095.0,35.0,14.0,1.0,1.0,2.0,1.0,0.8703538,0.8391955,49.8676,48.08236,87.41737,-0.031158328,-1.7852408
category2_tauCC_others_muonCC,2,26960.0,2095.0,80.0,14.0,1.0,1.0,2.0,1.0,1.9310584,1.9265343,110.641495,110.382286,92.8791,-0.0045241117,-0.25921252
category2_tauCC_others_muonCC,2,26965.0,2095.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.4224322,1.4782362,81.49936,84.69669,93.069115,0.055804014,3.1973345
category2_tauCC_others_muonCC,2,26969.0,2095.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.511873,2.5338469,143.91972,145.17873,100.73295,0.021973848,1.2590088
category2_tauCC_others_muonCC,2,26981.0,2101.0,15.0,14.0,1.0,1.0,2.0,1.0,2.336232,2.3414695,133.85623,134.15633,95.53846,0.0052375793,0.3000912
category2_tauCC_others_muonCC,2,27000.0,2098.0,9.0,14.0,1.0,1.0,2.0,1.0,1.6215563,1.5667747,92.90833,89.76958,98.657745,-0.054781556,-3.138752
category2_tauCC_others_muonCC,2,27003.0,2098.0,86.0,14.0,1.0,1.0,2.0,1.0,1.5109507,1.4569458,86.5711,83.476845,97.33066,-0.054004908,-3.0942533
category2_tauCC_others_muonCC,2,27009.0,2098.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.8102977,1.8023162,103.72242,103.265114,101.24392,-0.007981539,-0.4573085
category2_tauCC_others_muonCC,2,27011.0,2098.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.2192554,1.7018425,69.85819,97.5084,6.5319395,0.4825871,27.650204
category2_tauCC_others_muonCC,2,27020.0,2062.0,25.0,14.0,1.0,1.0,2.0,1.0,1.1105756,1.0778904,63.631294,61.75857,99.45792,-0.03268516,-1.8727218
category2_tauCC_others_muonCC,2,27021.0,2062.0,34.0,14.0,1.0,1.0,2.0,1.0,0.9951907,0.9878846,57.020226,56.601616,109.414375,-0.007306099,-0.41860864
category2_tauCC_others_muonCC,2,27025.0,2062.0,60.0,14.0,1.0,1.0,2.0,1.0,0.68752724,0.72085005,39.39241,41.301666,73.20096,0.03332281,1.9092565
category2_tauCC_others_muonCC,2,27058.0,209.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.9569441,1.9240391,112.12464,110.23933,41.507305,-0.032904983,-1.8853166
category2_tauCC_others_muonCC,2,27073.0,2103.0,100.0,14.0,1.0,1.0,2.0,1.0,0.98744047,1.0651995,56.57617,61.031437,98.862854,0.07775903,4.455264
category2_tauCC_others_muonCC,2,27099.0,2104.0,184.0,-14.0,1.0,1.0,2.0,1.0,1.5352889,1.518947,87.965576,87.02925,103.65822,-0.016341925,-0.93632334
category2_tauCC_others_muonCC,2,27102.0,2100.0,2.0,14.0,1.0,1.0,2.0,1.0,1.8282896,1.8806977,104.75328,107.75604,102.365036,0.0524081,3.002763
category2_tauCC_others_muonCC,2,27111.0,2100.0,69.0,14.0,1.0,1.0,2.0,1.0,1.5967308,1.3509524,91.48594,77.40387,5.526028,-0.24577844,-14.0820675
category2_tauCC_others_muonCC,2,27143.0,2105.0,175.0,-14.0,1.0,1.0,2.0,1.0,2.027926,2.6387208,116.1916,151.18756,20.174902,0.6107948,34.995964
category2_tauCC_others_muonCC,2,27147.0,2106.0,9.0,14.0,1.0,1.0,2.0,1.0,2.866459,2.8268619,164.236,161.96725,77.5657,-0.039597034,-2.268743
category2_tauCC_others_muonCC,2,27148.0,2106.0,16.0,14.0,1.0,1.0,2.0,1.0,1.9925815,1.9843321,114.16651,113.693855,85.15025,-0.008249402,-0.47265592
category2_tauCC_others_muonCC,2,27150.0,2106.0,32.0,14.0,1.0,1.0,2.0,1.0,1.6733688,1.6367562,95.87697,93.77922,27.223833,-0.03661263,-2.0977492
category2_tauCC_others_muonCC,2,27157.0,2106.0,76.0,14.0,1.0,1.0,2.0,1.0,0.88069534,0.8705999,50.460125,49.881702,30.55222,-0.0100954175,-0.5784248
category2_tauCC_others_muonCC,2,27165.0,2088.0,12.0,14.0,1.0,1.0,2.0,1.0,2.5865786,2.5911658,148.20004,148.46286,96.14781,0.0045871735,0.26282567
category2_tauCC_others_muonCC,2,27171.0,2088.0,92.0,14.0,1.0,1.0,2.0,1.0,1.4535564,0.998366,83.282646,57.20216,33.270714,-0.45519042,-26.08049
category2_tauCC_others_muonCC,2,27173.0,2088.0,110.0,-14.0,1.0,1.0,2.0,1.0,0.9502566,0.9422778,54.445694,53.98854,100.96255,-0.007978797,-0.45715138
category2_tauCC_others_muonCC,2,27189.0,2109.0,94.0,14.0,1.0,1.0,2.0,1.0,1.0740404,1.1954648,61.537983,68.495094,60.828636,0.12142444,6.957108
category2_tauCC_others_muonCC,2,27194.0,2109.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.7469634,0.71077144,42.79785,40.724205,56.338985,-0.03619194,-2.0736454
category2_tauCC_others_muonCC,2,27204.0,2111.0,1.0,14.0,1.0,1.0,2.0,1.0,1.4069982,1.3026621,80.61506,74.63705,104.18113,-0.10433602,-5.978014
category2_tauCC_others_muonCC,2,27207.0,2111.0,17.0,14.0,1.0,1.0,2.0,1.0,0.9843057,1.048628,56.39656,60.08196,92.01331,0.06432229,3.685396
category2_tauCC_others_muonCC,2,27231.0,2108.0,61.0,14.0,1.0,1.0,2.0,1.0,2.2194805,2.204145,127.16687,126.28821,112.80455,-0.01533556,-0.8786629
category2_tauCC_others_muonCC,2,27234.0,2108.0,75.0,14.0,1.0,1.0,2.0,1.0,1.147197,1.1323966,65.729546,64.881546,96.75245,-0.014800429,-0.84800214
category2_tauCC_others_muonCC,2,27265.0,2107.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.433526,1.4940928,82.134995,85.60522,78.05077,0.060566783,3.470221
category2_tauCC_others_muonCC,2,27279.0,2110.0,106.0,-14.0,1.0,1.0,2.0,1.0,0.7523006,0.9851071,43.10365,56.442482,29.513739,0.2328065,13.33883
category2_tauCC_others_muonCC,2,27281.0,2110.0,143.0,-14.0,1.0,1.0,2.0,1.0,0.5958632,0.5454638,34.14045,31.252773,100.888664,-0.050399423,-2.8876743
category2_tauCC_others_muonCC,2,27285.0,2110.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.0762827,2.237494,118.96224,128.19896,4.865757,0.16121125,9.236725
category2_tauCC_others_muonCC,2,27302.0,2038.0,22.0,14.0,1.0,1.0,2.0,1.0,0.9528183,1.0636361,54.59247,60.941856,97.5331,0.11081779,6.349392
category2_tauCC_others_muonCC,2,27307.0,2038.0,57.0,14.0,1.0,1.0,2.0,1.0,1.1336011,1.2162045,64.950554,69.68339,99.71893,0.082603455,4.7328296
category2_tauCC_others_muonCC,2,27314.0,2038.0,129.0,-14.0,1.0,1.0,2.0,1.0,0.9578441,1.0862559,54.880424,62.23788,88.48025,0.12841183,7.3574557
category2_tauCC_others_muonCC,2,27329.0,2116.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.0553548,1.1216514,60.467377,64.26589,97.0085,0.06629658,3.7985141
category2_tauCC_others_muonCC,2,27335.0,2116.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.111451864,0.95939887,6.3857217,54.969505,6.1510305,0.847947,48.583786
category2_tauCC_others_muonCC,2,27344.0,2117.0,84.0,14.0,1.0,1.0,2.0,1.0,0.9492146,0.93852013,54.38599,53.773243,92.19215,-0.010694444,-0.61274654
category2_tauCC_others_muonCC,2,27356.0,2117.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.5219399,0.6990762,29.904953,40.054115,16.141256,0.1771363,10.149162
category2_tauCC_others_muonCC,2,27357.0,2118.0,15.0,14.0,1.0,1.0,2.0,1.0,1.9636041,2.1015046,112.506226,120.40734,73.11726,0.13790047,7.901115
category2_tauCC_others_muonCC,2,27360.0,2118.0,65.0,14.0,1.0,1.0,2.0,1.0,1.5292377,1.5541272,87.61887,89.04493,83.64955,0.02488947,1.4260615
category2_tauCC_others_muonCC,2,27376.0,2115.0,65.0,14.0,1.0,1.0,2.0,1.0,2.1134748,2.1604986,121.09319,123.78745,93.88606,0.047023773,2.6942637
category2_tauCC_others_muonCC,2,27378.0,2115.0,76.0,14.0,1.0,1.0,2.0,1.0,2.6192544,2.5216472,150.07222,144.47975,101.34708,-0.097607136,-5.592477
category2_tauCC_others_muonCC,2,27380.0,2115.0,85.0,14.0,1.0,1.0,2.0,1.0,1.2199086,1.2278413,69.895615,70.35012,102.260124,0.007932663,0.45450813
category2_tauCC_others_muonCC,2,27390.0,2115.0,148.0,-14.0,1.0,1.0,2.0,1.0,2.5044456,2.459453,143.49416,140.91629,66.45348,-0.044992447,-2.5778773
category2_tauCC_others_muonCC,2,27392.0,2115.0,170.0,-14.0,1.0,1.0,2.0,1.0,0.8295767,0.7340896,47.531242,42.060238,93.70732,-0.09548706,-5.4710054
category2_tauCC_others_muonCC,2,27405.0,2119.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.073072,1.1085055,61.482494,63.512688,103.054924,0.03543353,2.030192
category2_tauCC_others_muonCC,2,27408.0,2119.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.53549266,0.5842692,30.681469,33.476162,37.649586,0.048776567,2.7946916
category2_tauCC_others_muonCC,2,27411.0,2119.0,181.0,-14.0,1.0,1.0,2.0,1.0,0.876584,0.8909646,50.224564,51.048515,103.90487,0.014380634,0.82394964
category2_tauCC_others_muonCC,2,27416.0,2122.0,17.0,14.0,1.0,1.0,2.0,1.0,0.5885166,0.72723764,33.719517,41.66765,77.834206,0.13872105,7.9481306
category2_tauCC_others_muonCC,2,27428.0,2122.0,97.0,14.0,1.0,1.0,2.0,1.0,1.3528383,1.3569518,77.511925,77.74761,98.98315,0.004113555,0.23568934
category2_tauCC_others_muonCC,2,27429.0,2122.0,120.0,-14.0,1.0,1.0,2.0,1.0,0.68319124,0.50924927,39.143974,29.177834,31.6714,-0.17394197,-9.966141
category2_tauCC_others_muonCC,2,27455.0,2090.0,27.0,14.0,1.0,1.0,2.0,1.0,1.4844612,1.4959494,85.05336,85.711586,78.714554,0.011488199,0.65822536
category2_tauCC_others_muonCC,2,27460.0,2090.0,48.0,14.0,1.0,1.0,2.0,1.0,0.4448077,0.50661826,25.485605,29.027088,53.79019,0.061810553,3.5414839
category2_tauCC_others_muonCC,2,27465.0,2090.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.2824701,1.2643332,73.480125,72.440956,103.06368,-0.018136859,-1.0391655
category2_tauCC_others_muonCC,2,27466.0,2090.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.5642132,1.6283699,89.62281,93.29873,102.82451,0.06415677,3.6759121
category2_tauCC_others_muonCC,2,27477.0,2126.0,46.0,14.0,1.0,1.0,2.0,1.0,1.5634674,1.6078277,89.580086,92.12174,98.40416,0.04436028,2.541657
category2_tauCC_others_muonCC,2,27482.0,2126.0,70.0,14.0,1.0,1.0,2.0,1.0,0.74569744,0.81128365,42.725315,46.48313,73.446014,0.06558621,3.757813
category2_tauCC_others_muonCC,2,27486.0,2126.0,91.0,14.0,1.0,1.0,2.0,1.0,2.0386086,1.7512429,116.803665,100.33883,54.912254,-0.28736567,-16.46484
category2_tauCC_others_muonCC,2,27489.0,2126.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.072513,1.8350827,118.746254,105.142494,14.384683,-0.23743045,-13.603763
category2_tauCC_others_muonCC,2,27500.0,2128.0,31.0,14.0,1.0,1.0,2.0,1.0,1.8314974,1.8361267,104.93707,105.20231,91.39537,0.0046292543,0.26523674
category2_tauCC_others_muonCC,2,27502.0,2128.0,43.0,14.0,1.0,1.0,2.0,1.0,1.3834128,1.6216973,79.26372,92.91641,19.860874,0.23828447,13.652695
category2_tauCC_others_muonCC,2,27510.0,2128.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.0719714,1.2163754,61.419437,69.69318,61.98194,0.14440393,8.273736
category2_tauCC_others_muonCC,2,27512.0,2127.0,3.0,14.0,1.0,1.0,2.0,1.0,1.2845556,1.29996,73.59961,74.48222,103.003456,0.015404463,0.88261074
category2_tauCC_others_muonCC,2,27518.0,2127.0,70.0,14.0,1.0,1.0,2.0,1.0,2.2240434,2.253631,127.4283,129.12355,100.08239,0.029587746,1.695253
category2_tauCC_others_muonCC,2,27522.0,2127.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.92650616,0.86298406,53.084892,49.445347,108.899506,-0.0635221,-3.6395483
category2_tauCC_others_muonCC,2,27523.0,2127.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.7339367,1.7555386,99.34725,100.58495,96.45435,0.021601915,1.2376986
category2_tauCC_others_muonCC,2,27530.0,2127.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.1798428,1.2000929,67.60001,68.76026,94.623695,0.020250082,1.1602442
category2_tauCC_others_muonCC,2,27535.0,2123.0,18.0,14.0,1.0,1.0,2.0,1.0,1.109258,1.0335472,63.555805,59.21789,56.148792,-0.07571089,-4.3379145
category2_tauCC_others_muonCC,2,27545.0,2123.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.8660164,1.8486459,106.91486,105.91961,25.19513,-0.017370462,-0.9952542
category2_tauCC_others_muonCC,2,27571.0,2125.0,176.0,-14.0,1.0,1.0,2.0,1.0,2.005884,2.1440961,114.92869,122.847664,69.83353,0.1382122,7.918976
category2_tauCC_others_muonCC,2,27579.0,2124.0,54.0,14.0,1.0,1.0,2.0,1.0,1.6407348,1.7186462,94.00718,98.471176,97.94458,0.07791138,4.463993
category2_tauCC_others_muonCC,2,27613.0,2129.0,164.0,-14.0,1.0,1.0,2.0,1.0,0.6381157,0.6968491,36.561337,39.926514,101.15859,0.058733404,3.3651762
category2_tauCC_others_muonCC,2,27624.0,2099.0,107.0,-14.0,1.0,1.0,2.0,1.0,0.7545577,0.9505955,43.232975,54.46511,85.615234,0.19603777,11.232137
category2_tauCC_others_muonCC,2,27662.0,2130.0,81.0,14.0,1.0,1.0,2.0,1.0,2.2240422,2.2490306,127.42823,128.85995,95.456764,0.024988413,1.4317306
category2_tauCC_others_muonCC,2,27663.0,2130.0,83.0,14.0,1.0,1.0,2.0,1.0,0.7313683,0.89180416,41.904316,51.096615,66.883125,0.16043586,9.192298
category2_tauCC_others_muonCC,2,27670.0,2130.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.4907831,1.4951313,85.41558,85.66471,97.35072,0.004348159,0.24913116
