routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,74201.0,4151.0,119.0,-14.0,1.0,1.0,2.0,1.0,4204.345,1744.2716,3.6236985,3.241614,-0.38208437,-2460.0737
category_3_contains_muon,1,74207.0,4151.0,136.0,-14.0,1.0,1.0,2.0,1.0,12371.425,3503.3684,4.0924196,3.5444858,-0.5479338,-8868.057
category_3_contains_muon,1,74250.0,4159.0,73.0,14.0,1.0,1.0,2.0,1.0,123.396355,154.48206,2.0913024,2.188878,0.097575665,31.085701
category_3_contains_muon,1,74252.0,4159.0,90.0,14.0,1.0,1.0,2.0,1.0,2750.822,1155.4034,3.4394624,3.0627337,-0.37672877,-1595.4186
category_3_contains_muon,1,74256.0,4159.0,118.0,-14.0,1.0,1.0,2.0,1.0,124.822624,169.37625,2.0962932,2.2288525,0.1325593,44.553627
category_3_contains_muon,1,74259.0,4159.0,177.0,-14.0,1.0,1.0,2.0,1.0,518.90436,295.05615,2.7150874,2.4699047,-0.24518275,-223.8482
category_3_contains_muon,1,74301.0,4158.0,143.0,-14.0,1.0,1.0,2.0,1.0,42459.176,170213.6,4.6279716,5.230994,0.6030226,127754.42
category_3_contains_muon,1,74303.0,4158.0,156.0,-14.0,1.0,1.0,2.0,1.0,412.1661,535.4169,2.6150723,2.728692,0.113619804,123.25076
category_3_contains_muon,1,74336.0,4141.0,96.0,14.0,1.0,1.0,2.0,1.0,194.3295,206.98413,2.2885387,2.315937,0.027398348,12.654633
category_3_contains_muon,1,74340.0,4141.0,138.0,-14.0,1.0,1.0,2.0,1.0,19566.074,1165.7543,4.291504,3.066607,-1.2248969,-18400.32
category_3_contains_muon,1,74342.0,4141.0,156.0,-14.0,1.0,1.0,2.0,1.0,936.5151,3536.7976,2.9715147,3.5486102,0.5770955,2600.2825
category_3_contains_muon,1,74345.0,4141.0,191.0,-14.0,1.0,1.0,2.0,1.0,144.83615,185.60034,2.160877,2.2685788,0.10770178,40.76419
category_3_contains_muon,1,74349.0,4156.0,21.0,14.0,1.0,1.0,2.0,1.0,124.164894,224.13683,2.093999,2.3505132,0.2565143,99.97193
category_3_contains_muon,1,74700.0,4099.0,189.0,-14.0,1.0,1.0,2.0,1.0,236.04161,481.77145,2.3729885,2.682841,0.3098526,245.72984
category_3_contains_muon,1,75074.0,4116.0,42.0,14.0,1.0,1.0,2.0,1.0,351.77878,158.94801,2.5462697,2.201255,-0.34501457,-192.83076
category_3_contains_muon,1,75088.0,4116.0,195.0,-14.0,1.0,1.0,2.0,1.0,12737.2705,9788.335,4.1050763,3.9907088,-0.114367485,-2948.9355
category_3_contains_muon,1,75687.0,4155.0,30.0,14.0,1.0,1.0,2.0,1.0,377.52408,499.15073,2.5769446,2.6982317,0.12128711,121.62665
category_3_contains_muon,1,75695.0,4155.0,132.0,-14.0,1.0,1.0,2.0,1.0,206.81068,209.69751,2.315573,2.3215933,0.0060203075,2.8868256
category_3_contains_muon,1,75699.0,4155.0,156.0,-14.0,1.0,1.0,2.0,1.0,440.02032,405.74594,2.6434727,2.6082542,-0.035218477,-34.274384
category_3_contains_muon,1,75702.0,4155.0,166.0,-14.0,1.0,1.0,2.0,1.0,127.17185,289.629,2.104391,2.461842,0.35745096,162.45715
category_3_contains_muon,1,74031.0,415.0,51.0,14.0,1.0,1.0,2.0,1.0,366.28668,283.32028,2.563821,2.4522777,-0.11154342,-82.9664
category_3_contains_muon,1,74037.0,415.0,88.0,14.0,1.0,1.0,2.0,1.0,202.2131,223.48845,2.3058093,2.349255,0.043445826,21.275345
category_3_contains_muon,1,74309.0,4161.0,32.0,14.0,1.0,1.0,2.0,1.0,28356.371,68837.914,4.4526505,4.8378277,0.38517714,40481.543
category_3_contains_muon,1,74316.0,4161.0,112.0,-14.0,1.0,1.0,2.0,1.0,156.61687,184.8837,2.1948385,2.2668986,0.07206011,28.26683
category_3_contains_muon,1,74378.0,4160.0,129.0,-14.0,1.0,1.0,2.0,1.0,163.05766,241.04358,2.2123413,2.3820956,0.16975427,77.985916
category_3_contains_muon,1,74384.0,4160.0,138.0,-14.0,1.0,1.0,2.0,1.0,207.61026,411.67514,2.3172488,2.6145546,0.29730582,204.06488
category_3_contains_muon,1,74389.0,4160.0,164.0,-14.0,1.0,1.0,2.0,1.0,1436.3242,3453.7659,3.1572526,3.538293,0.38104033,2017.4417
category_3_contains_muon,1,74392.0,4160.0,200.0,-14.0,1.0,1.0,2.0,1.0,38162.734,3162.4478,4.5816393,3.5000234,-1.0816159,-35000.285
category_3_contains_muon,1,74399.0,4163.0,50.0,14.0,1.0,1.0,2.0,1.0,164.33032,322.99677,2.2157178,2.5091982,0.2934804,158.66644
category_3_contains_muon,1,74400.0,4163.0,55.0,14.0,1.0,1.0,2.0,1.0,219.34073,564.09753,2.3411193,2.7513542,0.41023493,344.7568
category_3_contains_muon,1,74418.0,4166.0,62.0,14.0,1.0,1.0,2.0,1.0,112.23831,202.90007,2.050141,2.3072822,0.2571411,90.66176
category_3_contains_muon,1,74430.0,4164.0,99.0,14.0,1.0,1.0,2.0,1.0,28465.617,18394.158,4.4543204,4.26468,-0.18964052,-10071.459
category_3_contains_muon,1,74436.0,4164.0,140.0,-14.0,1.0,1.0,2.0,1.0,134.76236,153.59204,2.1295686,2.1863687,0.056800127,18.829681
category_3_contains_muon,1,74453.0,4167.0,124.0,-14.0,1.0,1.0,2.0,1.0,1457.3228,916.4748,3.1635559,2.9621205,-0.20143533,-540.84796
category_3_contains_muon,1,74480.0,4168.0,179.0,-14.0,1.0,1.0,2.0,1.0,245.84315,157.8124,2.3906581,2.198141,-0.19251704,-88.03076
category_3_contains_muon,1,74486.0,4169.0,56.0,14.0,1.0,1.0,2.0,1.0,3734.8347,1325.3357,3.5722713,3.122326,-0.44994545,-2409.499
category_3_contains_muon,1,74501.0,4169.0,174.0,-14.0,1.0,1.0,2.0,1.0,101.99575,195.44012,2.008582,2.2910137,0.2824316,93.444374
category_3_contains_muon,1,74503.0,4165.0,13.0,14.0,1.0,1.0,2.0,1.0,735.54987,772.2167,2.8666122,2.8877392,0.021126986,36.66681
category_3_contains_muon,1,74526.0,4165.0,185.0,-14.0,1.0,1.0,2.0,1.0,3475.119,6308.7656,3.5409696,3.7999444,0.2589748,2833.6467
category_3_contains_muon,1,74530.0,4171.0,43.0,14.0,1.0,1.0,2.0,1.0,564.7541,529.4596,2.7518594,2.7238328,-0.02802658,-35.294495
category_3_contains_muon,1,74535.0,4171.0,92.0,14.0,1.0,1.0,2.0,1.0,2492.1648,1732.5245,3.3965766,3.2386794,-0.15789723,-759.64026
category_3_contains_muon,1,74542.0,4171.0,165.0,-14.0,1.0,1.0,2.0,1.0,182.51442,214.81265,2.2612972,2.3320599,0.070762634,32.298233
category_3_contains_muon,1,74551.0,4172.0,84.0,14.0,1.0,1.0,2.0,1.0,182.2509,343.22562,2.2606697,2.5355797,0.27490997,160.97472
category_3_contains_muon,1,74559.0,4172.0,128.0,-14.0,1.0,1.0,2.0,1.0,157.01674,220.38031,2.195946,2.3431728,0.14722681,63.36357
category_3_contains_muon,1,74560.0,4172.0,147.0,-14.0,1.0,1.0,2.0,1.0,219.21585,177.55579,2.340872,2.2493348,-0.09153724,-41.660065
category_3_contains_muon,1,74573.0,4162.0,55.0,14.0,1.0,1.0,2.0,1.0,202.44763,249.71506,2.3063128,2.3974447,0.091131926,47.267426
category_3_contains_muon,1,74591.0,4177.0,68.0,14.0,1.0,1.0,2.0,1.0,117.72997,157.3145,2.070887,2.1967688,0.12588167,39.584526
category_3_contains_muon,1,74598.0,4177.0,142.0,-14.0,1.0,1.0,2.0,1.0,216.73509,170.16109,2.3359292,2.2308602,-0.10506892,-46.574005
category_3_contains_muon,1,74620.0,4174.0,173.0,-14.0,1.0,1.0,2.0,1.0,546.32275,329.08313,2.7374494,2.5173056,-0.2201438,-217.23962
category_3_contains_muon,1,74650.0,4170.0,99.0,14.0,1.0,1.0,2.0,1.0,216.86652,261.0069,2.3361926,2.416652,0.08045936,44.14038
category_3_contains_muon,1,74712.0,4176.0,109.0,-14.0,1.0,1.0,2.0,1.0,642.6117,517.1623,2.8079486,2.7136269,-0.09432173,-125.4494
category_3_contains_muon,1,74745.0,4173.0,43.0,14.0,1.0,1.0,2.0,1.0,1253.7229,1100.5161,3.0982015,3.0415964,-0.0566051,-153.20679
category_3_contains_muon,1,74752.0,4173.0,93.0,14.0,1.0,1.0,2.0,1.0,1689.8777,1499.3593,3.2278552,3.1759057,-0.0519495,-190.51843
category_3_contains_muon,1,74768.0,4182.0,48.0,14.0,1.0,1.0,2.0,1.0,132.75493,215.44402,2.1230507,2.3333344,0.21028376,82.68909
category_3_contains_muon,1,74787.0,418.0,83.0,14.0,1.0,1.0,2.0,1.0,3737.0098,5003.598,3.5725243,3.6992824,0.1267581,1266.5884
category_3_contains_muon,1,74803.0,4181.0,14.0,14.0,1.0,1.0,2.0,1.0,1288.7847,1069.0574,3.1101804,3.029001,-0.08117938,-219.7273
category_3_contains_muon,1,74806.0,4181.0,34.0,14.0,1.0,1.0,2.0,1.0,3384.0293,1641.1416,3.5294342,3.215146,-0.31428814,-1742.8877
category_3_contains_muon,1,74827.0,4183.0,44.0,14.0,1.0,1.0,2.0,1.0,967.4285,593.6611,2.9856188,2.7735386,-0.21208024,-373.76746
category_3_contains_muon,1,74840.0,4183.0,184.0,-14.0,1.0,1.0,2.0,1.0,115.504295,154.64761,2.0625982,2.1893432,0.12674499,39.14332
category_3_contains_muon,1,74853.0,4185.0,74.0,14.0,1.0,1.0,2.0,1.0,5101.9736,21921.24,3.7077382,4.340865,0.633127,16819.266
category_3_contains_muon,1,74854.0,4185.0,75.0,14.0,1.0,1.0,2.0,1.0,280.40353,477.911,2.4477835,2.679347,0.23156357,197.50748
category_3_contains_muon,1,74860.0,4185.0,138.0,-14.0,1.0,1.0,2.0,1.0,536.1732,196.48148,2.729305,2.2933216,-0.43598342,-339.69174
category_3_contains_muon,1,74875.0,4186.0,87.0,14.0,1.0,1.0,2.0,1.0,156.98293,162.28487,2.1958525,2.210278,0.014425516,5.301941
category_3_contains_muon,1,74880.0,4186.0,123.0,-14.0,1.0,1.0,2.0,1.0,220.80739,194.06499,2.3440137,2.2879472,-0.056066513,-26.742401
category_3_contains_muon,1,74881.0,4186.0,131.0,-14.0,1.0,1.0,2.0,1.0,186.01103,213.01405,2.2695386,2.3284082,0.0588696,27.003021
category_3_contains_muon,1,74887.0,4186.0,188.0,-14.0,1.0,1.0,2.0,1.0,20163.314,16753.455,4.304562,4.2241044,-0.08045769,-3409.8594
category_3_contains_muon,1,74891.0,4189.0,21.0,14.0,1.0,1.0,2.0,1.0,184.23631,445.45828,2.2653751,2.648807,0.3834319,261.222
category_3_contains_muon,1,74901.0,4189.0,103.0,-14.0,1.0,1.0,2.0,1.0,621.4156,3196.7402,2.7933822,3.5047073,0.71132517,2575.3247
category_3_contains_muon,1,74909.0,419.0,13.0,14.0,1.0,1.0,2.0,1.0,33095.727,43110.824,4.519772,4.6345863,0.11481428,10015.098
category_3_contains_muon,1,74935.0,419.0,174.0,-14.0,1.0,1.0,2.0,1.0,32806.734,40981.46,4.515963,4.6125875,0.096624374,8174.7266
category_3_contains_muon,1,74936.0,419.0,177.0,-14.0,1.0,1.0,2.0,1.0,570.19415,296.08554,2.7560227,2.4714172,-0.2846055,-274.1086
category_3_contains_muon,1,74988.0,4190.0,154.0,-14.0,1.0,1.0,2.0,1.0,2001.0419,1396.4227,3.3012562,3.145017,-0.15623927,-604.61914
category_3_contains_muon,1,74992.0,4195.0,19.0,14.0,1.0,1.0,2.0,1.0,18737.4,30207.842,4.2727094,4.4801197,0.20741034,11470.441
category_3_contains_muon,1,75001.0,4195.0,87.0,14.0,1.0,1.0,2.0,1.0,260.15198,619.01587,2.4152272,2.7917018,0.37647462,358.8639
category_3_contains_muon,1,75015.0,4196.0,12.0,14.0,1.0,1.0,2.0,1.0,11138.359,23233.957,4.046821,4.366123,0.31930208,12095.598
category_3_contains_muon,1,75024.0,4196.0,101.0,-14.0,1.0,1.0,2.0,1.0,254.86353,448.61725,2.4063077,2.651876,0.24556828,193.75372
category_3_contains_muon,1,75033.0,4196.0,163.0,-14.0,1.0,1.0,2.0,1.0,12442.169,10087.57,4.0948963,4.0037866,-0.09110975,-2354.5986
category_3_contains_muon,1,75047.0,4200.0,62.0,14.0,1.0,1.0,2.0,1.0,10521.882,30236.346,4.0220933,4.4805293,0.458436,19714.465
category_3_contains_muon,1,75049.0,4200.0,144.0,-14.0,1.0,1.0,2.0,1.0,1873.2264,1260.7745,3.2725902,3.1006374,-0.17195272,-612.4519
category_3_contains_muon,1,75069.0,4194.0,186.0,-14.0,1.0,1.0,2.0,1.0,2200.9048,15232.484,3.3426013,4.1827707,0.8401694,13031.58
category_3_contains_muon,1,75071.0,4194.0,193.0,-14.0,1.0,1.0,2.0,1.0,127.24927,154.24419,2.1046553,2.1882088,0.08355355,26.994919
category_3_contains_muon,1,75103.0,4197.0,141.0,-14.0,1.0,1.0,2.0,1.0,121.178986,186.23068,2.0834274,2.2700512,0.18662381,65.0517
category_3_contains_muon,1,75104.0,4197.0,145.0,-14.0,1.0,1.0,2.0,1.0,13878.781,6331.721,4.142351,3.8015218,-0.34082937,-7547.06
category_3_contains_muon,1,75157.0,4201.0,1.0,14.0,1.0,1.0,2.0,1.0,1207.3303,973.2053,3.0818262,2.9882045,-0.09362173,-234.125
category_3_contains_muon,1,75158.0,4201.0,4.0,14.0,1.0,1.0,2.0,1.0,2041.6001,6016.0264,3.3099706,3.7793097,0.46933913,3974.4263
category_3_contains_muon,1,75161.0,4201.0,36.0,14.0,1.0,1.0,2.0,1.0,192.5051,380.4407,2.2844422,2.580287,0.2958448,187.93561
category_3_contains_muon,1,75165.0,4201.0,75.0,14.0,1.0,1.0,2.0,1.0,127.30525,284.1455,2.1048462,2.4535408,0.34869456,156.84026
category_3_contains_muon,1,75166.0,4201.0,78.0,14.0,1.0,1.0,2.0,1.0,679.7013,226.44914,2.832318,2.3549707,-0.47734737,-453.25214
category_3_contains_muon,1,75173.0,4201.0,110.0,-14.0,1.0,1.0,2.0,1.0,126.55356,183.83528,2.1022744,2.2644289,0.16215444,57.281723
category_3_contains_muon,1,75174.0,4201.0,113.0,-14.0,1.0,1.0,2.0,1.0,199.70247,1006.6294,2.3003833,3.0028696,0.7024863,806.92694
category_3_contains_muon,1,75175.0,4201.0,119.0,-14.0,1.0,1.0,2.0,1.0,28407.48,14920.842,4.4534326,4.1737933,-0.27963924,-13486.639
category_3_contains_muon,1,75199.0,420.0,168.0,-14.0,1.0,1.0,2.0,1.0,2598.5415,1790.0388,3.4147296,3.2528625,-0.16186714,-808.5027
category_3_contains_muon,1,75208.0,4203.0,51.0,14.0,1.0,1.0,2.0,1.0,164.48123,162.80716,2.2161164,2.2116735,-0.00444293,-1.6740723
category_3_contains_muon,1,75217.0,4203.0,153.0,-14.0,1.0,1.0,2.0,1.0,219.17354,176.4273,2.3407881,2.2465658,-0.09422231,-42.74623
category_3_contains_muon,1,75230.0,4202.0,75.0,14.0,1.0,1.0,2.0,1.0,378.86716,409.90396,2.578487,2.612682,0.034195185,31.036804
category_3_contains_muon,1,75231.0,4202.0,79.0,14.0,1.0,1.0,2.0,1.0,2402.1765,6965.591,3.380605,3.842958,0.462353,4563.414
category_3_contains_muon,1,75236.0,4202.0,120.0,-14.0,1.0,1.0,2.0,1.0,140.37923,138.15984,2.1473029,2.1403818,-0.006921053,-2.2193909
category_3_contains_muon,1,75244.0,4202.0,174.0,-14.0,1.0,1.0,2.0,1.0,267.4355,213.48889,2.427219,2.3293753,-0.09784365,-53.946594
category_3_contains_muon,1,75325.0,4206.0,74.0,14.0,1.0,1.0,2.0,1.0,850.4055,7374.1187,2.929626,3.86771,0.9380841,6523.713
category_3_contains_muon,1,75335.0,4209.0,13.0,14.0,1.0,1.0,2.0,1.0,1222.162,1479.362,3.0871289,3.1700745,0.082945585,257.20007
category_3_contains_muon,1,75336.0,4209.0,23.0,14.0,1.0,1.0,2.0,1.0,2484.5374,642.5016,3.3952456,2.8078742,-0.58737135,-1842.0358
category_3_contains_muon,1,75339.0,4209.0,45.0,14.0,1.0,1.0,2.0,1.0,44377.797,2910.92,4.647166,3.4640303,-1.1831355,-41466.875
category_3_contains_muon,1,75342.0,4209.0,65.0,14.0,1.0,1.0,2.0,1.0,1421.1415,770.82446,3.1526372,2.8869555,-0.26568174,-650.317
category_3_contains_muon,1,75361.0,421.0,58.0,14.0,1.0,1.0,2.0,1.0,109.07982,182.13078,2.0377445,2.2603834,0.22263885,73.050964
category_3_contains_muon,1,75372.0,421.0,158.0,-14.0,1.0,1.0,2.0,1.0,852.5614,359.7519,2.9307256,2.556003,-0.37472248,-492.8095
category_3_contains_muon,1,75386.0,4188.0,71.0,14.0,1.0,1.0,2.0,1.0,514.19257,844.18915,2.7111259,2.9264398,0.21531391,329.99658
category_3_contains_muon,1,75401.0,4188.0,173.0,-14.0,1.0,1.0,2.0,1.0,2121.1743,2436.052,3.3265765,3.3866866,0.060110092,314.8777
category_3_contains_muon,1,75403.0,4188.0,200.0,-14.0,1.0,1.0,2.0,1.0,1402.7042,3454.4294,3.1469662,3.5383763,0.3914101,2051.725
category_3_contains_muon,1,75411.0,4213.0,34.0,14.0,1.0,1.0,2.0,1.0,359.20428,312.36185,2.5553415,2.494658,-0.06068349,-46.842438
category_3_contains_muon,1,75416.0,4213.0,63.0,14.0,1.0,1.0,2.0,1.0,109.90753,155.87901,2.0410275,2.1927876,0.1517601,45.97148
category_3_contains_muon,1,75418.0,4213.0,80.0,14.0,1.0,1.0,2.0,1.0,489.92935,615.55695,2.6901336,2.7892683,0.09913468,125.627594
category_3_contains_muon,1,75422.0,4213.0,114.0,-14.0,1.0,1.0,2.0,1.0,305.8614,522.37946,2.4855247,2.717986,0.23246145,216.51807
category_3_contains_muon,1,75445.0,4214.0,124.0,-14.0,1.0,1.0,2.0,1.0,3198.7144,7577.7695,3.5049756,3.8795414,0.37456584,4379.055
category_3_contains_muon,1,75447.0,4214.0,136.0,-14.0,1.0,1.0,2.0,1.0,300.51633,204.45284,2.477868,2.3105931,-0.16727495,-96.06349
category_3_contains_muon,1,75454.0,4214.0,195.0,-14.0,1.0,1.0,2.0,1.0,146.00488,166.15132,2.1643674,2.2205038,0.05613637,20.146439
category_3_contains_muon,1,75459.0,4210.0,35.0,14.0,1.0,1.0,2.0,1.0,81822.91,22411.727,4.9128747,4.3504753,-0.5623994,-59411.18
category_3_contains_muon,1,75464.0,4210.0,74.0,14.0,1.0,1.0,2.0,1.0,106.586655,292.51453,2.0277028,2.4661474,0.4384446,185.92787
category_3_contains_muon,1,75488.0,4212.0,124.0,-14.0,1.0,1.0,2.0,1.0,252.01523,193.56331,2.4014268,2.286823,-0.11460376,-58.45192
category_3_contains_muon,1,75491.0,4212.0,140.0,-14.0,1.0,1.0,2.0,1.0,482.17368,1023.9645,2.6832035,3.010285,0.32708144,541.7908
category_3_contains_muon,1,75518.0,4208.0,96.0,14.0,1.0,1.0,2.0,1.0,386.72366,503.7189,2.5874007,2.7021883,0.11478758,116.99524
category_3_contains_muon,1,75530.0,4217.0,1.0,14.0,1.0,1.0,2.0,1.0,11227.664,3379.9307,4.0502896,3.5289078,-0.52138186,-7847.7334
category_3_contains_muon,1,75543.0,4217.0,110.0,-14.0,1.0,1.0,2.0,1.0,2947.2395,220.33519,3.4694154,2.3430839,-1.1263316,-2726.9043
category_3_contains_muon,1,75551.0,4205.0,20.0,14.0,1.0,1.0,2.0,1.0,392.7632,444.58026,2.5941308,2.6479502,0.053819418,51.817047
category_3_contains_muon,1,75581.0,4218.0,17.0,14.0,1.0,1.0,2.0,1.0,987.45734,376.17163,2.9945183,2.575386,-0.41913223,-611.2857
category_3_contains_muon,1,75583.0,4218.0,44.0,14.0,1.0,1.0,2.0,1.0,158.76784,206.85463,2.2007625,2.3156652,0.114902735,48.086792
category_3_contains_muon,1,75589.0,4218.0,101.0,-14.0,1.0,1.0,2.0,1.0,702.18945,356.2882,2.8464544,2.5518014,-0.29465294,-345.90125
category_3_contains_muon,1,75602.0,4204.0,25.0,14.0,1.0,1.0,2.0,1.0,114.986565,143.9859,2.060647,2.15832,0.09767294,28.999336
category_3_contains_muon,1,75624.0,4215.0,14.0,14.0,1.0,1.0,2.0,1.0,6940.7573,1687.972,3.8414068,3.2273653,-0.61404157,-5252.785
category_3_contains_muon,1,75632.0,4215.0,87.0,14.0,1.0,1.0,2.0,1.0,111.61877,189.04204,2.0477371,2.2765584,0.22882128,77.42327
category_3_contains_muon,1,75637.0,4215.0,110.0,-14.0,1.0,1.0,2.0,1.0,328.31216,375.75946,2.516287,2.57491,0.058622837,47.447296
category_3_contains_muon,1,75640.0,4215.0,124.0,-14.0,1.0,1.0,2.0,1.0,854.28455,2975.5679,2.9316025,3.4735699,0.5419674,2121.2832
category_3_contains_muon,1,75651.0,4216.0,9.0,14.0,1.0,1.0,2.0,1.0,11483.93,19447.43,4.0600905,4.288862,0.22877169,7963.5
category_3_contains_muon,1,75664.0,4216.0,102.0,-14.0,1.0,1.0,2.0,1.0,791.6709,2468.9907,2.8985448,3.3925195,0.4939747,1677.3198
category_3_contains_muon,1,75680.0,4223.0,67.0,14.0,1.0,1.0,2.0,1.0,1513.538,1359.5829,3.1799934,3.1334057,-0.046587706,-153.95508
category_3_contains_muon,1,75681.0,4223.0,72.0,14.0,1.0,1.0,2.0,1.0,432.31158,168.32463,2.6357968,2.2261477,-0.40964913,-263.98694
category_3_contains_muon,1,75707.0,4221.0,19.0,14.0,1.0,1.0,2.0,1.0,537.20074,901.72046,2.7301366,2.955072,0.2249353,364.5197
category_3_contains_muon,1,75713.0,4221.0,66.0,14.0,1.0,1.0,2.0,1.0,438.91232,169.9918,2.6423779,2.230428,-0.41194987,-268.92053
category_3_contains_muon,1,75722.0,4221.0,134.0,-14.0,1.0,1.0,2.0,1.0,178.87256,366.7752,2.2525437,2.5644,0.31185627,187.90265
category_3_contains_muon,1,75728.0,4221.0,182.0,-14.0,1.0,1.0,2.0,1.0,838.7877,1245.9564,2.9236522,3.0955029,0.17185068,407.1687
category_3_contains_muon,1,75737.0,4220.0,38.0,14.0,1.0,1.0,2.0,1.0,40427.23,13006.188,4.606674,4.11415,-0.49252415,-27421.043
category_3_contains_muon,1,75756.0,4227.0,1.0,14.0,1.0,1.0,2.0,1.0,150.35706,277.51163,2.1771238,2.4432812,0.2661574,127.15457
category_3_contains_muon,1,75762.0,4227.0,57.0,14.0,1.0,1.0,2.0,1.0,324.87042,197.34195,2.5117102,2.2952194,-0.21649075,-127.52847
category_3_contains_muon,1,75763.0,4227.0,73.0,14.0,1.0,1.0,2.0,1.0,2579.8843,552.64343,3.4116,2.742445,-0.6691551,-2027.2408
category_3_contains_muon,1,75779.0,4227.0,192.0,-14.0,1.0,1.0,2.0,1.0,148.19942,374.57745,2.1708465,2.5735416,0.40269518,226.37804
category_3_contains_muon,1,75787.0,422.0,110.0,-14.0,1.0,1.0,2.0,1.0,101.59056,124.08465,2.0068533,2.093718,0.08686471,22.494087
category_3_contains_muon,1,75801.0,423.0,53.0,14.0,1.0,1.0,2.0,1.0,702.94055,698.01526,2.8469186,2.843865,-0.0030536652,-4.925293
category_3_contains_muon,1,75804.0,423.0,67.0,14.0,1.0,1.0,2.0,1.0,49373.52,46972.64,4.6934943,4.671845,-0.02164936,-2400.879
category_3_contains_muon,1,75807.0,423.0,83.0,14.0,1.0,1.0,2.0,1.0,105.229095,270.13422,2.0221357,2.4315796,0.40944386,164.90512
category_3_contains_muon,1,75826.0,4222.0,49.0,14.0,1.0,1.0,2.0,1.0,21361.11,13903.041,4.3296237,4.14311,-0.1865139,-7458.0684
category_3_contains_muon,1,75843.0,4230.0,12.0,14.0,1.0,1.0,2.0,1.0,264.0773,367.0441,2.421731,2.5647182,0.14298725,102.9668
category_3_contains_muon,1,75848.0,4230.0,61.0,14.0,1.0,1.0,2.0,1.0,366.84625,319.04147,2.5644841,2.5038471,-0.060636997,-47.80478
category_3_contains_muon,1,75868.0,4226.0,123.0,-14.0,1.0,1.0,2.0,1.0,123.742455,343.4058,2.0925188,2.5358076,0.4432888,219.66333
category_3_contains_muon,1,75875.0,4226.0,179.0,-14.0,1.0,1.0,2.0,1.0,1783.8558,633.5219,3.2513597,2.8017616,-0.44959807,-1150.334
category_3_contains_muon,1,75889.0,4229.0,97.0,14.0,1.0,1.0,2.0,1.0,1614.7928,2583.2239,3.2081168,3.412162,0.2040453,968.431
category_3_contains_muon,1,75898.0,4229.0,169.0,-14.0,1.0,1.0,2.0,1.0,311.61575,763.0699,2.4936194,2.8825643,0.38894486,451.45413
category_3_contains_muon,1,75900.0,4229.0,182.0,-14.0,1.0,1.0,2.0,1.0,1320.9829,511.15836,3.1208973,2.7085555,-0.41234183,-809.8246
category_3_contains_muon,1,75908.0,4232.0,78.0,14.0,1.0,1.0,2.0,1.0,67162.88,111349.57,4.8271294,5.0466886,0.2195592,44186.688
category_3_contains_muon,1,75938.0,4225.0,135.0,-14.0,1.0,1.0,2.0,1.0,3560.1606,2732.4639,3.5514696,3.4365544,-0.11491513,-827.6968
category_3_contains_muon,1,75940.0,4225.0,158.0,-14.0,1.0,1.0,2.0,1.0,254.30386,259.83884,2.405353,2.414704,0.009351015,5.534973
category_3_contains_muon,1,75959.0,4234.0,104.0,-14.0,1.0,1.0,2.0,1.0,6958.9873,1009.66895,3.842546,3.004179,-0.838367,-5949.3184
category_3_contains_muon,1,75976.0,4233.0,27.0,14.0,1.0,1.0,2.0,1.0,689.355,211.36263,2.8384428,2.3250282,-0.5134146,-477.99237
category_3_contains_muon,1,75981.0,4233.0,129.0,-14.0,1.0,1.0,2.0,1.0,12702.842,20406.775,4.103901,4.3097744,0.20587349,7703.9336
category_3_contains_muon,1,75983.0,4233.0,156.0,-14.0,1.0,1.0,2.0,1.0,1852.0256,788.74725,3.267647,2.8969378,-0.37070918,-1063.2783
category_3_contains_muon,1,75989.0,4233.0,192.0,-14.0,1.0,1.0,2.0,1.0,258.7344,269.64438,2.4128542,2.4307914,0.017937183,10.909973
category_3_contains_muon,1,75990.0,4233.0,198.0,-14.0,1.0,1.0,2.0,1.0,462.55832,792.4364,2.6651664,2.8989644,0.23379803,329.87808
category_3_contains_muon,1,75999.0,4236.0,77.0,14.0,1.0,1.0,2.0,1.0,433.9903,697.38635,2.63748,2.8434734,0.20599341,263.39606
category_3_contains_muon,1,76005.0,4236.0,163.0,-14.0,1.0,1.0,2.0,1.0,23996.158,63508.957,4.3801417,4.802835,0.42269325,39512.797
category_3_contains_muon,1,76021.0,4211.0,66.0,14.0,1.0,1.0,2.0,1.0,4045.0647,20335.47,3.6069255,4.3082542,0.70132875,16290.406
category_3_contains_muon,1,76050.0,4219.0,53.0,14.0,1.0,1.0,2.0,1.0,347.56958,381.6938,2.5410419,2.581715,0.040673256,34.124207
category_3_contains_muon,1,76057.0,4219.0,148.0,-14.0,1.0,1.0,2.0,1.0,3071.6958,499.86615,3.4873781,2.6988537,-0.7885244,-2571.8296
category_3_contains_muon,1,76061.0,4219.0,161.0,-14.0,1.0,1.0,2.0,1.0,27531.166,129218.38,4.4398246,5.1113243,0.6714997,101687.22
category_3_contains_muon,1,76071.0,4237.0,40.0,14.0,1.0,1.0,2.0,1.0,684655.4,411862.53,5.835472,5.6147523,-0.22071981,-272792.84
category_3_contains_muon,1,76074.0,4237.0,75.0,14.0,1.0,1.0,2.0,1.0,228.83751,153.58807,2.359527,2.1863575,-0.17316961,-75.249435
