routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,12722.0,1407.0,31.0,14.0,1.0,1.0,2.0,1.0,3.5714715,3.8680832,204.63025,221.62485,2.5645895,0.2966118,16.994604,-155.36977,-138.37517
category1_isMuonCC,1,12735.0,1407.0,153.0,-14.0,1.0,1.0,2.0,1.0,0.099199794,0.11510236,5.6837296,6.5948796,61.10744,0.01590252,0.91114724,5.683728,6.5948753
category1_isMuonCC,1,12741.0,1407.0,173.0,-14.0,1.0,1.0,2.0,1.0,6.0605736,6.13593,347.2453,351.5629,80.06667,0.07535648,4.3176084,-12.754709,-8.4371
category1_isMuonCC,1,12743.0,1407.0,188.0,-14.0,1.0,1.0,2.0,1.0,4.2544312,4.1566653,243.76096,238.15938,76.76288,-0.09776592,-5.601575,-116.23907,-121.840645
category1_isMuonCC,1,12746.0,1406.0,4.0,14.0,1.0,1.0,2.0,1.0,1.5951219,5.9402947,91.39375,340.35382,1.0538385,-1.9380124,-111.03993,91.39374,-19.646206
category1_isMuonCC,1,12757.0,1406.0,83.0,14.0,1.0,1.0,2.0,1.0,4.156835,4.1826863,238.16911,239.65028,84.14222,0.02585125,1.4811676,-121.83092,-120.349754
category1_isMuonCC,1,12763.0,1406.0,110.0,-14.0,1.0,1.0,2.0,1.0,0.72546506,0.77063805,41.566086,44.15431,23.481236,0.04517293,2.5882182,41.566086,44.154305
category1_isMuonCC,1,12767.0,1406.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.24960624,0.04418144,14.301384,2.53141,16.251875,-0.20542479,-11.769974,14.301378,2.5314047
category1_isMuonCC,1,12785.0,1414.0,124.0,-14.0,1.0,1.0,2.0,1.0,3.3808837,3.661106,193.71037,209.76593,27.960306,0.28022242,16.055561,-166.28966,-150.23407
category1_isMuonCC,1,12793.0,1414.0,185.0,-14.0,1.0,1.0,2.0,1.0,3.6160798,3.5587785,207.18611,203.90298,73.89292,-0.057301283,-3.2831218,-152.81392,-156.09702
category1_isMuonCC,1,12832.0,141.0,62.0,14.0,1.0,1.0,2.0,1.0,2.02563,2.4609754,116.06005,141.00351,9.59662,0.4353454,24.943455,116.06007,141.00351
category1_isMuonCC,1,12833.0,141.0,76.0,14.0,1.0,1.0,2.0,1.0,4.561724,4.317045,261.36755,247.34848,13.893601,-0.24467897,-14.019073,-98.632484,-112.65153
category1_isMuonCC,1,12834.0,141.0,83.0,14.0,1.0,1.0,2.0,1.0,5.675729,5.534935,325.1953,317.12842,39.844284,-0.1407938,-8.066891,-34.80469,-42.871582
category1_isMuonCC,1,12855.0,1415.0,49.0,14.0,1.0,1.0,2.0,1.0,1.970381,2.1330783,112.894516,122.216385,22.306757,0.16269732,9.32187,112.894516,122.216385
category1_isMuonCC,1,12871.0,1415.0,195.0,-14.0,1.0,1.0,2.0,1.0,5.96915,5.9730277,342.0071,342.22928,94.56194,0.0038776398,0.2221724,-17.992918,-17.770746
category1_isMuonCC,1,12875.0,142.0,43.0,14.0,1.0,1.0,2.0,1.0,3.6962025,3.7673323,211.77681,215.85225,44.63325,0.0711298,4.0754375,-148.2232,-144.14777
category1_isMuonCC,1,12892.0,1409.0,19.0,14.0,1.0,1.0,2.0,1.0,0.43754748,0.44288382,25.069624,25.375374,94.429634,0.0053362846,0.3057466,25.069622,25.375368
category1_isMuonCC,1,12924.0,1418.0,40.0,14.0,1.0,1.0,2.0,1.0,1.9053638,1.6040813,109.169304,91.90709,67.377716,-0.30128264,-17.262224,109.169304,91.9071
category1_isMuonCC,1,12945.0,1419.0,17.0,14.0,1.0,1.0,2.0,1.0,3.686457,3.5003204,211.21843,200.55359,90.93035,-0.18613648,-10.664835,-148.78159,-159.44641
category1_isMuonCC,1,12953.0,1419.0,98.0,14.0,1.0,1.0,2.0,1.0,5.255476,5.235816,301.1166,299.99017,90.975586,-0.019659996,-1.1264348,-58.883404,-60.00984
category1_isMuonCC,1,12956.0,1419.0,123.0,-14.0,1.0,1.0,2.0,1.0,5.6581573,0.49612787,324.18854,28.426033,10.665023,1.121156,64.2375,-35.811462,28.426031
category1_isMuonCC,1,12974.0,1419.0,197.0,-14.0,1.0,1.0,2.0,1.0,1.3629038,1.5024405,78.08864,86.083496,88.43849,0.13953662,7.9948597,78.08864,86.08351
category1_isMuonCC,1,13044.0,1424.0,56.0,14.0,1.0,1.0,2.0,1.0,2.9713993,2.9418614,170.24864,168.55624,1.967412,-0.029537916,-1.692398,170.24866,168.55624
category1_isMuonCC,1,13094.0,1420.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.4569266,1.8581901,83.475746,106.466446,4.068076,0.40126348,22.990704,83.475746,106.46644
category1_isMuonCC,1,13128.0,1426.0,86.0,14.0,1.0,1.0,2.0,1.0,5.9519134,5.8792524,341.01953,336.85635,82.81261,-0.07266092,-4.163164,-18.980509,-23.143646
category1_isMuonCC,1,13133.0,1426.0,154.0,-14.0,1.0,1.0,2.0,1.0,4.4492545,4.3960524,254.92351,251.87524,104.07053,-0.053202152,-3.0482588,-105.07652,-108.12475
category1_isMuonCC,1,13144.0,1425.0,36.0,14.0,1.0,1.0,2.0,1.0,5.597104,6.0299897,320.69043,345.49295,10.241621,0.43288565,24.80252,-39.309555,-14.507062
category1_isMuonCC,1,13160.0,1401.0,15.0,14.0,1.0,1.0,2.0,1.0,6.0373225,6.058782,345.91312,347.14264,104.09367,0.02145958,1.2295433,-14.086924,-12.857381
category1_isMuonCC,1,13168.0,1401.0,57.0,14.0,1.0,1.0,2.0,1.0,2.3048868,2.268994,132.06029,130.00378,106.24812,-0.035892725,-2.0565016,132.0603,130.00378
category1_isMuonCC,1,13173.0,1401.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.29079643,0.21241528,16.661407,12.170499,111.21855,-0.07838106,-4.490904,16.661413,12.170496
category1_isMuonCC,1,13178.0,1401.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.1510284,0.95362574,65.949066,54.63873,42.377235,-0.19740272,-11.310343,65.949066,54.63874
category1_isMuonCC,1,13194.0,143.0,149.0,-14.0,1.0,1.0,2.0,1.0,6.274705,0.052128907,359.51413,2.9867663,111.94164,0.06060934,3.4726593,-0.485886,2.98676
category1_isMuonCC,1,13199.0,1427.0,7.0,14.0,1.0,1.0,2.0,1.0,4.4923234,4.6970744,257.39117,269.12253,1.063866,0.20475101,11.731369,-102.60886,-90.87749
category1_isMuonCC,1,13205.0,1427.0,49.0,14.0,1.0,1.0,2.0,1.0,2.1252325,2.1683288,121.76685,124.23609,72.486084,0.043096304,2.4692364,121.76685,124.23608
category1_isMuonCC,1,13242.0,1430.0,13.0,14.0,1.0,1.0,2.0,1.0,2.9217458,2.796238,167.4037,160.21263,23.092085,-0.12550783,-7.191069,167.40369,160.21265
category1_isMuonCC,1,13246.0,1430.0,40.0,14.0,1.0,1.0,2.0,1.0,2.5325937,2.4755425,145.10693,141.83813,12.872313,-0.05705118,-3.268792,145.10695,141.83813
category1_isMuonCC,1,13247.0,1430.0,43.0,14.0,1.0,1.0,2.0,1.0,3.0400765,3.0911531,174.18355,177.11003,3.9961953,0.05107665,2.9264765,174.18355,177.11005
category1_isMuonCC,1,13251.0,1430.0,91.0,14.0,1.0,1.0,2.0,1.0,1.0662277,1.1772413,61.090347,67.45096,5.344938,0.11101365,6.360614,61.090347,67.45097
category1_isMuonCC,1,13266.0,1432.0,74.0,14.0,1.0,1.0,2.0,1.0,0.74869436,0.29371947,42.897026,16.828886,13.077227,-0.4549749,-26.068142,42.89703,16.82889
category1_isMuonCC,1,13280.0,1429.0,37.0,14.0,1.0,1.0,2.0,1.0,4.945114,4.9147043,283.33417,281.59183,56.65008,-0.030409813,-1.7423539,-76.665825,-78.40818
category1_isMuonCC,1,13285.0,1429.0,55.0,14.0,1.0,1.0,2.0,1.0,4.7703023,4.7836766,273.3182,274.08447,90.779915,0.013374329,0.7662926,-86.68184,-85.91554
category1_isMuonCC,1,13288.0,1429.0,87.0,14.0,1.0,1.0,2.0,1.0,3.6451652,3.5643787,208.85258,204.22386,106.19249,-0.08078647,-4.6287236,-151.14743,-155.77614
category1_isMuonCC,1,13302.0,1429.0,163.0,-14.0,1.0,1.0,2.0,1.0,2.9074657,2.932676,166.58551,168.02997,106.259865,0.02521038,1.4444485,166.58551,168.02997
category1_isMuonCC,1,13312.0,1433.0,35.0,14.0,1.0,1.0,2.0,1.0,4.8883624,4.887256,280.08255,280.01917,108.923805,-0.0011062622,-0.06338415,-79.91749,-79.98087
category1_isMuonCC,1,13320.0,1433.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.49371275,0.10569863,28.287657,6.0560856,1.6689929,-0.38801408,-22.23157,28.287653,6.0560827
category1_isMuonCC,1,13327.0,1422.0,5.0,14.0,1.0,1.0,2.0,1.0,4.893323,4.9182916,280.36676,281.79736,103.14626,0.024968624,1.4305968,-79.63325,-78.202675
category1_isMuonCC,1,13332.0,1422.0,53.0,14.0,1.0,1.0,2.0,1.0,6.1463866,6.151803,352.16202,352.47235,101.09553,0.0054163933,0.31033647,-7.838011,-7.527647
category1_isMuonCC,1,13340.0,1422.0,122.0,-14.0,1.0,1.0,2.0,1.0,6.105253,6.1021214,349.80524,349.6258,72.588066,-0.0031318665,-0.17944273,-10.194755,-10.374197
category1_isMuonCC,1,13349.0,1422.0,183.0,-14.0,1.0,1.0,2.0,1.0,3.0722058,3.1514783,176.02443,180.5664,17.994305,0.07927251,4.5419803,176.02443,-179.43362
category1_isMuonCC,1,13364.0,1436.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.7151004,2.0317,98.26801,116.40783,42.38319,0.3165996,18.139822,98.26802,116.40783
category1_isMuonCC,1,13404.0,1437.0,102.0,-14.0,1.0,1.0,2.0,1.0,0.49327648,0.45483717,28.262661,26.060251,97.321,-0.038439274,-2.202408,28.262653,26.060246
category1_isMuonCC,1,13414.0,1437.0,158.0,-14.0,1.0,1.0,2.0,1.0,0.6615107,0.56778723,37.90177,32.53181,46.901764,-0.093723536,-5.369963,37.90177,32.53181
category1_isMuonCC,1,13422.0,1437.0,197.0,-14.0,1.0,1.0,2.0,1.0,0.71226555,0.87841976,40.80981,50.329746,55.083275,0.16615415,9.519932,40.809807,50.32974
category1_isMuonCC,1,13425.0,1440.0,16.0,14.0,1.0,1.0,2.0,1.0,1.6640604,1.7505149,95.343636,100.29711,12.035507,0.08645463,4.9534855,95.343636,100.29711
category1_isMuonCC,1,13431.0,1440.0,68.0,14.0,1.0,1.0,2.0,1.0,1.8360405,1.9341848,105.19737,110.820625,67.811035,0.09814429,5.623254,105.19739,110.820625
category1_isMuonCC,1,13439.0,1440.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.029859276,0.100931406,1.7108105,5.7829437,81.59135,0.0710721,4.0721316,1.7108121,5.7829437
category1_isMuonCC,1,13458.0,1441.0,81.0,14.0,1.0,1.0,2.0,1.0,2.697449,2.7416527,154.55244,157.08513,38.653843,0.04420376,2.5326889,154.55244,157.08513
category1_isMuonCC,1,13461.0,1441.0,104.0,-14.0,1.0,1.0,2.0,1.0,4.007375,3.843968,229.60567,220.24313,3.4160495,-0.16340685,-9.362523,-130.39433,-139.75688
category1_isMuonCC,1,13483.0,1417.0,47.0,14.0,1.0,1.0,2.0,1.0,3.3306758,3.1223729,190.83366,178.89879,3.8377557,-0.20830297,-11.934881,-169.16634,178.89879
category1_isMuonCC,1,13500.0,1417.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.1466293,2.1843085,122.992805,125.151665,48.62352,0.037679195,2.158859,122.99281,125.15165
category1_isMuonCC,1,13502.0,1417.0,170.0,-14.0,1.0,1.0,2.0,1.0,3.9962611,4.079221,228.9689,233.72214,75.01724,0.08295965,4.753238,-131.03113,-126.27786
category1_isMuonCC,1,13535.0,1439.0,44.0,14.0,1.0,1.0,2.0,1.0,2.9592292,2.9259548,169.55135,167.64487,94.64904,-0.033274412,-1.9064834,169.55135,167.64488
category1_isMuonCC,1,13546.0,1439.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.3495177,0.88422465,77.32167,50.662342,40.937485,-0.46529317,-26.659334,77.32166,50.662342
category1_isMuonCC,1,13548.0,1439.0,127.0,-14.0,1.0,1.0,2.0,1.0,5.13736,5.2906823,294.34906,303.13376,33.418606,0.15332222,8.784717,-65.65097,-56.866257
category1_isMuonCC,1,13557.0,1444.0,2.0,14.0,1.0,1.0,2.0,1.0,2.5394378,2.5874536,145.49907,148.25017,93.14374,0.048015833,2.7511046,145.49905,148.25017
category1_isMuonCC,1,13561.0,1444.0,28.0,14.0,1.0,1.0,2.0,1.0,4.4154744,5.2358937,252.98805,299.99463,2.9052343,0.8204193,47.006565,-107.01198,-60.005413
category1_isMuonCC,1,13576.0,1444.0,131.0,-14.0,1.0,1.0,2.0,1.0,6.0994444,0.47745118,349.4724,27.355938,4.195701,0.6611924,37.883537,-10.5275755,27.355932
category1_isMuonCC,1,13581.0,1444.0,155.0,-14.0,1.0,1.0,2.0,1.0,4.297547,4.2658854,246.23131,244.41724,88.1199,-0.03166151,-1.8140709,-113.76873,-115.58277
category1_isMuonCC,1,13594.0,1442.0,28.0,14.0,1.0,1.0,2.0,1.0,4.2822323,4.226383,245.35384,242.15393,83.487686,-0.055849075,-3.1999164,-114.646164,-117.84608
category1_isMuonCC,1,13598.0,1442.0,56.0,14.0,1.0,1.0,2.0,1.0,3.2090912,3.2494392,183.86739,186.17915,79.695625,0.040348053,2.311773,-176.13261,-173.82085
category1_isMuonCC,1,13602.0,1442.0,133.0,-14.0,1.0,1.0,2.0,1.0,5.674807,5.621732,325.1425,322.10153,80.10233,-0.053074837,-3.0409641,-34.85753,-37.898495
category1_isMuonCC,1,13603.0,1442.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.5797462,1.7356795,90.512794,99.44711,79.85538,0.15593314,8.934311,90.51281,99.447105
category1_isMuonCC,1,13605.0,1442.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.6666948,1.7873555,95.494576,102.40793,75.7022,0.12066078,6.9133534,95.49458,102.407936
category1_isMuonCC,1,13616.0,144.0,47.0,14.0,1.0,1.0,2.0,1.0,1.8455194,1.6896917,105.74048,96.8122,41.830303,-0.15582776,-8.928273,105.74047,96.81221
category1_isMuonCC,1,13618.0,144.0,55.0,14.0,1.0,1.0,2.0,1.0,1.8476858,2.000815,105.8646,114.63825,24.934319,0.1531291,8.773651,105.86462,114.63824
category1_isMuonCC,1,13636.0,1443.0,67.0,14.0,1.0,1.0,2.0,1.0,4.5506315,4.5121045,260.732,258.52454,91.201416,-0.038527012,-2.2074351,-99.26802,-101.47548
category1_isMuonCC,1,13642.0,1443.0,123.0,-14.0,1.0,1.0,2.0,1.0,2.002682,1.7923595,114.745224,102.69463,10.316282,-0.21032262,-12.050598,114.745224,102.69464
category1_isMuonCC,1,13670.0,1423.0,180.0,-14.0,1.0,1.0,2.0,1.0,5.17632,4.9444475,296.5813,283.296,9.316641,-0.23187256,-13.285319,-63.418705,-76.704025
category1_isMuonCC,1,13686.0,1445.0,86.0,14.0,1.0,1.0,2.0,1.0,1.6219932,1.6651126,92.933365,95.40392,49.427788,0.04311943,2.4705615,92.93337,95.40393
category1_isMuonCC,1,13687.0,1445.0,99.0,14.0,1.0,1.0,2.0,1.0,0.12794007,2.1520483,7.330426,123.30329,0.093658485,2.0241082,115.972855,7.3304324,123.30329
category1_isMuonCC,1,13696.0,1445.0,174.0,-14.0,1.0,1.0,2.0,1.0,0.50223225,0.7085089,28.77579,40.59457,6.489129,0.20627666,11.818782,28.775793,40.594574
category1_isMuonCC,1,13704.0,1431.0,83.0,14.0,1.0,1.0,2.0,1.0,2.5763986,2.5671642,147.61678,147.08768,100.58455,-0.009234428,-0.5290938,147.61678,147.08768
category1_isMuonCC,1,13711.0,1431.0,147.0,-14.0,1.0,1.0,2.0,1.0,6.238529,0.006586158,357.4414,0.37735906,112.15062,0.05124235,2.9359705,-2.5586026,0.3773543
category1_isMuonCC,1,13719.0,1449.0,9.0,14.0,1.0,1.0,2.0,1.0,4.9278946,4.857609,282.34756,278.3205,24.251389,-0.0702858,-4.0270796,-77.652435,-81.67951
category1_isMuonCC,1,13732.0,1449.0,99.0,14.0,1.0,1.0,2.0,1.0,5.183614,5.598478,296.9992,320.76917,10.022321,0.41486406,23.76996,-63.000805,-39.230873
category1_isMuonCC,1,13745.0,145.0,39.0,14.0,1.0,1.0,2.0,1.0,3.3496616,3.3380332,191.92148,191.25522,58.84586,-0.011628389,-0.6662576,-168.07854,-168.74481
category1_isMuonCC,1,13764.0,145.0,173.0,-14.0,1.0,1.0,2.0,1.0,0.9992496,1.0087049,57.252785,57.794533,105.81585,0.009455442,0.5417569,57.252792,57.794533
category1_isMuonCC,1,13775.0,1452.0,41.0,14.0,1.0,1.0,2.0,1.0,5.476533,5.511766,313.78223,315.80093,100.66889,0.03523302,2.0187035,-46.217773,-44.199097
category1_isMuonCC,1,13783.0,1452.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.7338799,1.7314186,99.344,99.20298,109.341774,-0.002461195,-0.14101608,99.343994,99.202995
category1_isMuonCC,1,13795.0,1434.0,73.0,14.0,1.0,1.0,2.0,1.0,5.675922,5.8460765,325.20636,334.9555,13.710619,0.17015457,9.749139,-34.79365,-25.044514
category1_isMuonCC,1,13797.0,1434.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.8029729,0.9911314,46.006958,56.787647,48.614624,0.18815851,10.780688,46.006966,56.787655
category1_isMuonCC,1,13810.0,1434.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.8754544,2.880942,164.7514,165.06583,91.11291,0.0054876804,0.31442094,164.75139,165.06583
category1_isMuonCC,1,13827.0,1451.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.326728,1.2456958,76.015915,71.373116,22.629997,-0.08103204,-4.6427937,76.01592,71.373116
category1_isMuonCC,1,13853.0,1435.0,150.0,-14.0,1.0,1.0,2.0,1.0,3.1124165,3.0706463,178.32834,175.93507,86.896286,-0.04177022,-2.3932574,178.32834,175.93509
category1_isMuonCC,1,13856.0,1435.0,169.0,-14.0,1.0,1.0,2.0,1.0,5.5830717,5.5638113,319.88644,318.7829,70.6071,-0.019260406,-1.1035401,-40.113552,-41.21709
category1_isMuonCC,1,13867.0,1455.0,37.0,14.0,1.0,1.0,2.0,1.0,1.1365268,1.0503798,65.118195,60.182327,55.243668,-0.08614707,-4.9358635,65.118195,60.182343
category1_isMuonCC,1,13875.0,1455.0,97.0,14.0,1.0,1.0,2.0,1.0,3.0019634,3.0039904,171.99983,172.11597,91.22081,0.0020270348,0.11614054,171.99983,172.11597
category1_isMuonCC,1,13898.0,1447.0,111.0,-14.0,1.0,1.0,2.0,1.0,6.14727,6.096604,352.21265,349.30966,114.81948,-0.050666332,-2.902967,-7.7873583,-10.690352
category1_isMuonCC,1,13907.0,1447.0,183.0,-14.0,1.0,1.0,2.0,1.0,3.5493312,3.5129614,203.3617,201.27786,15.195818,-0.0363698,-2.083836,-156.63832,-158.72214
category1_isMuonCC,1,13940.0,1459.0,7.0,14.0,1.0,1.0,2.0,1.0,4.093342,4.2545443,234.53122,243.76743,50.51071,0.16120243,9.236219,-125.46879,-116.23257
category1_isMuonCC,1,13943.0,1459.0,34.0,14.0,1.0,1.0,2.0,1.0,5.69369,5.673022,326.2244,325.04022,102.81478,-0.02066803,-1.1841909,-33.775627,-34.95982
category1_isMuonCC,1,13945.0,1459.0,40.0,14.0,1.0,1.0,2.0,1.0,0.5466754,0.76197505,31.322193,43.657955,46.993423,0.2152996,12.335759,31.322197,43.657955
category1_isMuonCC,1,13953.0,1459.0,78.0,14.0,1.0,1.0,2.0,1.0,3.8516002,3.7434592,220.68044,214.48442,106.95489,-0.108140945,-6.1960196,-139.3196,-145.51561
category1_isMuonCC,1,13956.0,1459.0,95.0,14.0,1.0,1.0,2.0,1.0,6.06754,6.112659,347.64444,350.22955,86.929886,0.04511881,2.5851173,-12.355553,-9.770463
category1_isMuonCC,1,13960.0,1459.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.387802,1.3488754,79.5152,77.28487,103.63642,-0.0389266,-2.23033,79.51519,77.28486
category1_isMuonCC,1,13983.0,1456.0,119.0,-14.0,1.0,1.0,2.0,1.0,3.1944466,3.3292723,183.0283,190.75325,83.2605,0.1348257,7.724944,-176.9717,-169.24675
category1_isMuonCC,1,14000.0,1454.0,22.0,14.0,1.0,1.0,2.0,1.0,0.899711,1.1481925,51.549644,65.78658,29.413578,0.24848151,14.236942,51.549637,65.78659
category1_isMuonCC,1,14014.0,1454.0,97.0,14.0,1.0,1.0,2.0,1.0,3.0991037,3.1368504,177.56557,179.72829,90.24659,0.037746668,2.1627247,177.56557,179.7283
category1_isMuonCC,1,14026.0,1454.0,196.0,-14.0,1.0,1.0,2.0,1.0,5.121884,5.0975313,293.46234,292.06705,105.72019,-0.02435255,-1.3952984,-66.5377,-67.93297
category1_isMuonCC,1,14033.0,1448.0,38.0,14.0,1.0,1.0,2.0,1.0,3.9561844,3.8911297,226.67267,222.94531,68.85132,-0.065054655,-3.7273571,-133.32733,-137.0547
category1_isMuonCC,1,14059.0,146.0,86.0,14.0,1.0,1.0,2.0,1.0,0.18968254,0.19679356,10.86801,11.27544,100.07074,0.0071110725,0.40743446,10.868006,11.27544
category1_isMuonCC,1,14064.0,146.0,134.0,-14.0,1.0,1.0,2.0,1.0,6.2826047,6.1148787,359.96674,350.35675,38.28242,-0.16772604,-9.609994,-0.03329034,-9.643257
category1_isMuonCC,1,14069.0,146.0,149.0,-14.0,1.0,1.0,2.0,1.0,4.7102437,4.7269416,269.87708,270.8338,92.161194,0.016697884,0.95671827,-90.12294,-89.16622
category1_isMuonCC,1,14083.0,1458.0,60.0,14.0,1.0,1.0,2.0,1.0,3.1535602,3.2194247,180.68568,184.45946,57.01216,0.06586456,3.7737615,-179.31433,-175.54057
category1_isMuonCC,1,14095.0,1458.0,175.0,-14.0,1.0,1.0,2.0,1.0,5.6744685,5.7421584,325.1231,329.00143,42.86974,0.067689896,3.8783455,-34.876926,-30.99858
category1_isMuonCC,1,14101.0,1453.0,39.0,14.0,1.0,1.0,2.0,1.0,5.1995544,5.254175,297.91254,301.04205,51.187847,0.054620743,3.129538,-62.08747,-58.957935
category1_isMuonCC,1,14109.0,1453.0,98.0,14.0,1.0,1.0,2.0,1.0,6.0622344,5.512855,347.34045,315.86334,11.990304,-0.54937935,-31.477118,-12.659578,-44.136696
category1_isMuonCC,1,14110.0,1453.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.2758396,1.4386086,73.10022,82.42621,4.385968,0.16276908,9.325981,73.10022,82.42619
category1_isMuonCC,1,14111.0,1453.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.227707,2.393564,127.63821,137.14111,59.886055,0.16585708,9.502911,127.63822,137.14111
category1_isMuonCC,1,14121.0,1464.0,4.0,14.0,1.0,1.0,2.0,1.0,5.5095825,5.463948,315.67584,313.06116,77.560234,-0.045634747,-2.6146784,-44.324173,-46.938877
category1_isMuonCC,1,14144.0,1468.0,12.0,14.0,1.0,1.0,2.0,1.0,4.9253807,5.108523,282.20352,292.6968,31.3372,0.18314219,10.493275,-77.79647,-67.30322
category1_isMuonCC,1,14149.0,1468.0,45.0,14.0,1.0,1.0,2.0,1.0,3.4089994,3.409894,195.32129,195.37254,76.531624,0.0008945465,0.05125374,-164.67871,-164.62746
category1_isMuonCC,1,14187.0,1465.0,7.0,14.0,1.0,1.0,2.0,1.0,5.35096,5.2341843,306.5874,299.89667,4.6498036,-0.11677551,-6.690744,-53.412586,-60.10333
category1_isMuonCC,1,14192.0,1465.0,29.0,14.0,1.0,1.0,2.0,1.0,2.489279,2.487768,142.62518,142.5386,81.47083,-0.001511097,-0.08657948,142.62518,142.5386
category1_isMuonCC,1,14200.0,1465.0,93.0,14.0,1.0,1.0,2.0,1.0,2.3690844,2.062636,135.73854,118.180336,63.651943,-0.30644846,-17.558203,135.73856,118.18032
category1_isMuonCC,1,14217.0,1466.0,71.0,14.0,1.0,1.0,2.0,1.0,5.6831856,5.712144,325.62256,327.28174,35.717117,0.02895832,1.6591896,-34.37745,-32.718258
category1_isMuonCC,1,14245.0,1460.0,57.0,14.0,1.0,1.0,2.0,1.0,5.774409,5.56435,330.84924,318.81378,35.716255,-0.21005869,-12.035477,-29.15077,-41.18622
category1_isMuonCC,1,14247.0,1460.0,64.0,14.0,1.0,1.0,2.0,1.0,1.4499582,1.6954072,83.076485,97.13968,32.289513,0.24544883,14.063182,83.07648,97.13968
category1_isMuonCC,1,14256.0,1460.0,151.0,-14.0,1.0,1.0,2.0,1.0,0.6219544,0.57580686,35.63536,32.991302,105.071,-0.046147585,-2.6440618,35.635365,32.991302
category1_isMuonCC,1,14274.0,1463.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.4333792,1.4057057,82.12658,80.54101,95.505135,-0.027673483,-1.5855738,82.126595,80.54101
category1_isMuonCC,1,14276.0,1463.0,115.0,-14.0,1.0,1.0,2.0,1.0,6.1039214,6.1254897,349.72894,350.96472,110.17489,0.021568298,1.2357725,-10.271089,-9.0353155
category1_isMuonCC,1,14279.0,1463.0,129.0,-14.0,1.0,1.0,2.0,1.0,0.02693678,0.02688838,1.5433638,1.5405906,92.32516,-4.839897e-05,-0.0027730567,1.5433632,1.5405902
category1_isMuonCC,1,14284.0,1463.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.5552092,2.4546587,146.40271,140.64159,9.844685,-0.10055041,-5.7611146,146.40271,140.64159
category1_isMuonCC,1,14287.0,1463.0,189.0,-14.0,1.0,1.0,2.0,1.0,4.5779443,4.6465297,262.29688,266.22653,38.540287,0.068585396,3.9296536,-97.70314,-93.77348
category1_isMuonCC,1,14298.0,1471.0,64.0,14.0,1.0,1.0,2.0,1.0,5.8580275,5.881565,335.64026,336.98886,89.10794,0.023537636,1.3486072,-24.359747,-23.011139
category1_isMuonCC,1,14310.0,1471.0,158.0,-14.0,1.0,1.0,2.0,1.0,4.3862767,4.2755423,251.31514,244.97054,108.46191,-0.11073446,-6.3446174,-108.68488,-115.02947
category1_isMuonCC,1,14319.0,147.0,36.0,14.0,1.0,1.0,2.0,1.0,1.5384429,1.4570334,88.146286,83.481865,62.01707,-0.081409454,-4.664418,88.146286,83.481865
category1_isMuonCC,1,14321.0,147.0,59.0,14.0,1.0,1.0,2.0,1.0,3.739915,3.6741714,214.28134,210.51453,82.97255,-0.06574345,-3.766822,-145.71866,-149.48547
category1_isMuonCC,1,14323.0,147.0,65.0,14.0,1.0,1.0,2.0,1.0,3.4933107,3.4472907,200.15196,197.51521,72.90278,-0.04602003,-2.6367536,-159.84805,-162.4848
category1_isMuonCC,1,14332.0,147.0,129.0,-14.0,1.0,1.0,2.0,1.0,3.1936913,3.0237033,182.98503,173.24544,95.68124,-0.16998792,-9.739591,-177.01497,173.24544
category1_isMuonCC,1,14336.0,147.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.3263981,2.3086157,133.2928,132.27394,105.31905,-0.01778245,-1.0188594,133.2928,132.27396
category1_isMuonCC,1,14348.0,1461.0,32.0,14.0,1.0,1.0,2.0,1.0,0.6070159,0.17490692,34.77945,10.021429,10.861498,-0.43210912,-24.75803,34.779446,10.021431
category1_isMuonCC,1,14352.0,1461.0,46.0,14.0,1.0,1.0,2.0,1.0,4.5791717,4.611107,262.36722,264.19696,96.9292,0.031935215,1.829753,-97.63281,-95.80303
