routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,76195.0,3828.0,113.0,-14.0,1.0,1.0,2.0,1.0,2.50498,2.4606571,143.5248,140.98528,30.598957,-0.044322968,-2.539519,143.5248,140.98529
category2_tauCC_others_muonCC,2,76203.0,3828.0,171.0,-14.0,1.0,1.0,2.0,1.0,5.388131,5.238744,308.71716,300.1579,91.89508,-0.14938736,-8.559265,-51.28282,-59.842087
category2_tauCC_others_muonCC,2,76222.0,3829.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.89256614,0.8943366,51.140274,51.24171,42.424335,0.0017704964,0.10144197,51.140263,51.241707
category2_tauCC_others_muonCC,2,76230.0,3829.0,178.0,-14.0,1.0,1.0,2.0,1.0,2.6321175,2.7471738,150.80922,157.40146,40.138824,0.11505628,6.592239,150.80922,157.40146
category2_tauCC_others_muonCC,2,76252.0,3834.0,130.0,-14.0,1.0,1.0,2.0,1.0,5.980588,5.828874,342.66245,333.96988,68.87248,-0.15171385,-8.692563,-17.337547,-26.030138
category2_tauCC_others_muonCC,2,76264.0,3820.0,60.0,14.0,1.0,1.0,2.0,1.0,5.1961274,5.190997,297.7162,297.42224,59.409374,-0.005130291,-0.29394403,-62.283855,-62.57777
category2_tauCC_others_muonCC,2,76270.0,3820.0,86.0,14.0,1.0,1.0,2.0,1.0,3.7287908,3.637498,213.64398,208.41328,91.30514,-0.09129286,-5.2306957,-146.35605,-151.58672
category2_tauCC_others_muonCC,2,76279.0,3840.0,35.0,14.0,1.0,1.0,2.0,1.0,4.4159036,4.66234,253.01263,267.13242,28.044912,0.2464366,14.119777,-106.98739,-92.867584
category2_tauCC_others_muonCC,2,76282.0,3840.0,70.0,14.0,1.0,1.0,2.0,1.0,4.5545897,5.291994,260.95877,303.20892,1.7892514,0.73740435,42.250156,-99.04125,-56.79107
category2_tauCC_others_muonCC,2,76287.0,3840.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.1849058,1.318732,67.8901,75.55778,68.73575,0.13382626,7.66768,67.8901,75.55778
category2_tauCC_others_muonCC,2,76292.0,3840.0,154.0,-14.0,1.0,1.0,2.0,1.0,6.0294766,6.064999,345.46356,347.49884,97.14511,0.03552246,2.0352871,-14.53646,-12.501172
category2_tauCC_others_muonCC,2,76304.0,3830.0,76.0,14.0,1.0,1.0,2.0,1.0,0.57966,0.6398056,33.21207,36.65816,84.98868,0.060145617,3.44609,33.212067,36.658157
category2_tauCC_others_muonCC,2,76305.0,3830.0,78.0,14.0,1.0,1.0,2.0,1.0,0.33825532,0.30900803,19.380602,17.704857,87.695625,-0.029247284,-1.675746,19.380608,17.70486
category2_tauCC_others_muonCC,2,76313.0,3830.0,136.0,-14.0,1.0,1.0,2.0,1.0,0.6742013,0.6264934,38.62889,35.895428,92.045815,-0.047707796,-2.7334554,38.628887,35.89543
category2_tauCC_others_muonCC,2,76332.0,3835.0,79.0,14.0,1.0,1.0,2.0,1.0,5.75368,5.807214,329.6616,332.72885,86.02514,0.053533554,3.0672467,-30.338404,-27.271156
category2_tauCC_others_muonCC,2,76336.0,3835.0,96.0,14.0,1.0,1.0,2.0,1.0,3.4180744,4.0436196,195.84123,231.68234,25.232922,0.62554526,35.841103,-164.15878,-128.31769
category2_tauCC_others_muonCC,2,76339.0,3835.0,110.0,-14.0,1.0,1.0,2.0,1.0,3.1968653,3.2049446,183.16689,183.6298,100.011536,0.00807929,0.46290925,-176.83311,-176.3702
category2_tauCC_others_muonCC,2,76368.0,3841.0,175.0,-14.0,1.0,1.0,2.0,1.0,3.5153565,4.2292533,201.4151,242.31836,0.9576241,0.71389675,40.90327,-158.58493,-117.68166
category2_tauCC_others_muonCC,2,76375.0,3833.0,5.0,14.0,1.0,1.0,2.0,1.0,0.0041511133,6.1339383,0.23784128,351.4488,106.85107,-0.15339875,-8.789102,0.23784085,-8.551247
category2_tauCC_others_muonCC,2,76385.0,3833.0,83.0,14.0,1.0,1.0,2.0,1.0,6.197223,6.2091546,355.07474,355.75836,95.224266,0.011931419,0.68362,-4.9252906,-4.2416706
category2_tauCC_others_muonCC,2,76391.0,3833.0,144.0,-14.0,1.0,1.0,2.0,1.0,5.7153316,5.688285,327.4644,325.91473,94.6947,-0.02704668,-1.5496607,-32.53565,-34.08528
category2_tauCC_others_muonCC,2,76397.0,3836.0,5.0,14.0,1.0,1.0,2.0,1.0,0.95827556,0.9573517,54.905144,54.85221,95.27171,-0.000923872,-0.052933965,54.905144,54.852226
category2_tauCC_others_muonCC,2,76412.0,3836.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.0754418,1.4437699,118.91406,82.721924,13.464023,-0.6316719,-36.192135,118.91405,82.72191
category2_tauCC_others_muonCC,2,76432.0,3812.0,164.0,-14.0,1.0,1.0,2.0,1.0,5.3440037,5.318368,306.18887,304.72003,113.12895,-0.02563572,-1.4688185,-53.811142,-55.27996
category2_tauCC_others_muonCC,2,76449.0,383.0,66.0,14.0,1.0,1.0,2.0,1.0,0.74411917,0.8592976,42.634888,49.234123,15.022713,0.11517835,6.599233,42.634888,49.234123
category2_tauCC_others_muonCC,2,76456.0,383.0,117.0,-14.0,1.0,1.0,2.0,1.0,0.23116209,0.21806796,13.244612,12.494374,98.63369,-0.013094187,-0.75024164,13.244611,12.4943695
category2_tauCC_others_muonCC,2,76460.0,383.0,125.0,-14.0,1.0,1.0,2.0,1.0,3.2468083,3.20305,186.02841,183.52124,102.08385,-0.043758392,-2.5071712,-173.9716,-176.47878
category2_tauCC_others_muonCC,2,76463.0,383.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.3512883,2.4385688,134.7189,139.7197,11.806608,0.08728051,5.000805,134.71889,139.7197
category2_tauCC_others_muonCC,2,76474.0,3843.0,59.0,14.0,1.0,1.0,2.0,1.0,1.7539644,0.04821331,100.49476,2.7624192,0.23018618,-1.7057511,-97.73234,100.494774,2.7624154
category2_tauCC_others_muonCC,2,76485.0,3843.0,152.0,-14.0,1.0,1.0,2.0,1.0,0.20107172,0.19792095,11.520561,11.340035,100.52847,-0.0031507015,-0.1805219,11.520562,11.34004
category2_tauCC_others_muonCC,2,76495.0,3842.0,12.0,14.0,1.0,1.0,2.0,1.0,5.107017,5.1258836,292.61053,293.6915,93.485985,0.018866539,1.080973,-67.3895,-66.30853
category2_tauCC_others_muonCC,2,76501.0,3842.0,51.0,14.0,1.0,1.0,2.0,1.0,0.9231268,0.92958456,52.89127,53.261272,95.09928,0.0064578056,0.370005,52.891277,53.261284
category2_tauCC_others_muonCC,2,76515.0,3842.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.679158,1.6655325,96.208664,95.42798,105.50088,-0.013625383,-0.78067696,96.208664,95.42798
category2_tauCC_others_muonCC,2,76518.0,3842.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.87571996,0.89073515,50.17506,51.035366,89.2016,0.015015125,0.86030334,50.17505,51.03535
category2_tauCC_others_muonCC,2,76525.0,3847.0,45.0,14.0,1.0,1.0,2.0,1.0,0.20144586,6.218873,11.541998,356.3152,22.608707,-0.26575875,-15.226855,11.541995,-3.6848187
category2_tauCC_others_muonCC,2,76537.0,3847.0,115.0,-14.0,1.0,1.0,2.0,1.0,5.7887135,6.015065,331.66885,344.63785,24.761406,0.22635174,12.969,-28.331146,-15.362147
category2_tauCC_others_muonCC,2,76547.0,3849.0,7.0,14.0,1.0,1.0,2.0,1.0,5.405363,5.3203187,309.7045,304.83182,3.557353,-0.085044384,-4.8726845,-50.295506,-55.168217
category2_tauCC_others_muonCC,2,76549.0,3849.0,27.0,14.0,1.0,1.0,2.0,1.0,1.545181,1.5337814,88.53236,87.8792,105.296326,-0.0113995075,-0.6531437,88.53236,87.879196
category2_tauCC_others_muonCC,2,76551.0,3849.0,41.0,14.0,1.0,1.0,2.0,1.0,3.63512,3.663416,208.27704,209.89827,106.446884,0.028295994,1.6212411,-151.72299,-150.10173
category2_tauCC_others_muonCC,2,76570.0,3846.0,18.0,14.0,1.0,1.0,2.0,1.0,2.460482,2.445138,140.97523,140.09608,88.83448,-0.0153439045,-0.879141,140.97523,140.0961
category2_tauCC_others_muonCC,2,76576.0,3846.0,85.0,14.0,1.0,1.0,2.0,1.0,5.7822795,5.81634,331.3002,333.25174,60.98374,0.03406048,1.9515216,-28.699814,-26.748291
category2_tauCC_others_muonCC,2,76582.0,3846.0,101.0,-14.0,1.0,1.0,2.0,1.0,5.7990294,5.6245317,332.25992,322.26193,8.631342,-0.1744976,-9.997976,-27.74009,-37.738068
category2_tauCC_others_muonCC,2,76597.0,3846.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.40358,1.1789026,80.419205,67.54614,27.922632,-0.22467732,-12.873062,80.419205,67.54616
category2_tauCC_others_muonCC,2,76633.0,3845.0,23.0,14.0,1.0,1.0,2.0,1.0,6.1823583,6.2455072,354.22305,357.84122,76.08397,0.063148975,3.6181698,-5.7769876,-2.1587906
category2_tauCC_others_muonCC,2,76637.0,3845.0,51.0,14.0,1.0,1.0,2.0,1.0,3.9537811,3.5049212,226.53497,200.8172,8.041689,-0.44885993,-25.71778,-133.46503,-159.18282
category2_tauCC_others_muonCC,2,76642.0,3845.0,85.0,14.0,1.0,1.0,2.0,1.0,0.5312151,0.49319863,30.436382,28.2582,53.87918,-0.038016558,-2.1781883,30.436375,28.2582
category2_tauCC_others_muonCC,2,76648.0,3845.0,121.0,-14.0,1.0,1.0,2.0,1.0,3.1073442,3.0701044,178.0377,175.90402,59.212402,-0.03723979,-2.1336827,178.03769,175.90402
category2_tauCC_others_muonCC,2,76657.0,3845.0,193.0,-14.0,1.0,1.0,2.0,1.0,5.418309,5.390837,310.44626,308.87222,103.77281,-0.02747202,-1.5740308,-49.553745,-51.127804
category2_tauCC_others_muonCC,2,76662.0,3839.0,24.0,14.0,1.0,1.0,2.0,1.0,2.2974193,2.3429484,131.63243,134.24106,62.91187,0.045529127,2.6086268,131.63243,134.24104
category2_tauCC_others_muonCC,2,76675.0,3839.0,147.0,-14.0,1.0,1.0,2.0,1.0,3.5997117,3.5957565,206.24829,206.02168,82.47604,-0.003955126,-0.22661202,-153.75172,-153.97832
category2_tauCC_others_muonCC,2,76687.0,3838.0,26.0,14.0,1.0,1.0,2.0,1.0,5.239584,5.95255,300.20605,341.056,3.2387738,0.71296597,40.84994,-59.79395,-18.944008
category2_tauCC_others_muonCC,2,76691.0,3838.0,40.0,14.0,1.0,1.0,2.0,1.0,4.669094,4.7730927,267.51938,273.47806,17.449068,0.10399866,5.9586844,-92.48061,-86.52196
category2_tauCC_others_muonCC,2,76694.0,3838.0,66.0,14.0,1.0,1.0,2.0,1.0,2.1302798,2.0988138,122.056046,120.253174,96.91553,-0.031466007,-1.8028694,122.056046,120.253174
category2_tauCC_others_muonCC,2,76704.0,3838.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.9240589,1.759706,110.240456,100.82373,54.14516,-0.1643529,-9.416727,110.24047,100.823715
category2_tauCC_others_muonCC,2,76734.0,3848.0,143.0,-14.0,1.0,1.0,2.0,1.0,1.2811742,1.2803123,73.405876,73.35649,97.7051,-0.00086188316,-0.04938227,73.40586,73.35649
category2_tauCC_others_muonCC,2,76743.0,3762.0,93.0,14.0,1.0,1.0,2.0,1.0,2.2902164,2.2508457,131.21974,128.96396,27.769981,-0.039370775,-2.2557793,131.21976,128.96396
category2_tauCC_others_muonCC,2,76744.0,3762.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.7048712,0.82023716,97.68192,46.996128,0.49193853,-0.884634,-50.685795,97.68194,46.996128
category2_tauCC_others_muonCC,2,76763.0,3851.0,69.0,14.0,1.0,1.0,2.0,1.0,1.2135316,1.2733786,69.53024,72.95922,105.87584,0.059847116,3.4289873,69.53025,72.95922
category2_tauCC_others_muonCC,2,76782.0,3853.0,53.0,14.0,1.0,1.0,2.0,1.0,4.1460867,4.161865,237.55327,238.45732,83.05621,0.015778542,0.90404385,-122.44673,-121.54269
category2_tauCC_others_muonCC,2,76788.0,3853.0,94.0,14.0,1.0,1.0,2.0,1.0,6.19913,6.236303,355.184,357.31384,92.51968,0.037172794,2.1298442,-4.8160076,-2.6861906
category2_tauCC_others_muonCC,2,76789.0,3853.0,100.0,14.0,1.0,1.0,2.0,1.0,1.4197176,1.3841009,81.34383,79.30314,68.28037,-0.035616636,-2.040683,81.34383,79.303154
category2_tauCC_others_muonCC,2,76793.0,3853.0,142.0,-14.0,1.0,1.0,2.0,1.0,0.23580074,0.34233582,13.510387,19.614397,78.18295,0.1065352,6.1040173,13.510387,19.614405
category2_tauCC_others_muonCC,2,76795.0,3853.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.0765746,0.9432138,61.683178,54.04217,95.8013,-0.13336062,-7.641001,61.683178,54.042164
category2_tauCC_others_muonCC,2,76800.0,3853.0,187.0,-14.0,1.0,1.0,2.0,1.0,4.130682,4.231352,236.67065,242.4386,3.5979176,0.10066986,5.767958,-123.32935,-117.56139
category2_tauCC_others_muonCC,2,76802.0,3852.0,17.0,14.0,1.0,1.0,2.0,1.0,0.42785934,0.3479045,24.514534,19.93346,112.987335,-0.07995486,-4.581076,24.514532,19.933456
category2_tauCC_others_muonCC,2,76813.0,3852.0,100.0,14.0,1.0,1.0,2.0,1.0,1.6303064,1.6495537,93.409676,94.51247,105.13801,0.019247293,1.1027887,93.40968,94.51246
category2_tauCC_others_muonCC,2,76816.0,3852.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.4001958,2.6217754,137.52109,150.21666,50.336533,0.22157955,12.695573,137.52109,150.21666
category2_tauCC_others_muonCC,2,76826.0,3852.0,183.0,-14.0,1.0,1.0,2.0,1.0,5.7266655,5.6700397,328.11377,324.86935,92.26325,-0.056625843,-3.244422,-31.886232,-35.130684
category2_tauCC_others_muonCC,2,76869.0,3832.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.6750262,2.6078444,153.26772,149.41847,104.45436,-0.067181826,-3.849235,153.26772,149.41849
category2_tauCC_others_muonCC,2,76900.0,3844.0,89.0,14.0,1.0,1.0,2.0,1.0,5.201283,5.1833367,298.01157,296.98334,113.11932,-0.017946243,-1.028244,-61.98846,-63.016705
category2_tauCC_others_muonCC,2,76912.0,3844.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.9133872,2.137436,109.62901,122.46606,17.246492,0.22404885,12.837054,109.629005,122.46607
category2_tauCC_others_muonCC,2,76913.0,3844.0,183.0,-14.0,1.0,1.0,2.0,1.0,6.001399,6.002519,343.85483,343.919,105.75831,0.0011200905,0.064176455,-16.14516,-16.08101
category2_tauCC_others_muonCC,2,76914.0,3844.0,190.0,-14.0,1.0,1.0,2.0,1.0,1.2978199,1.2761604,74.359604,73.11861,99.70894,-0.021659613,-1.2410043,74.359604,73.11861
category2_tauCC_others_muonCC,2,76921.0,3854.0,48.0,14.0,1.0,1.0,2.0,1.0,1.7210037,1.5010748,98.60625,86.00525,1.8727518,-0.21992898,-12.601003,98.606255,86.005264
category2_tauCC_others_muonCC,2,76973.0,3850.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.7490618,5.7254353,157.50964,328.04327,0.5478252,2.9763734,170.53365,157.50964,-31.95672
category2_tauCC_others_muonCC,2,76974.0,3850.0,117.0,-14.0,1.0,1.0,2.0,1.0,3.7840202,3.806971,216.8084,218.12338,100.60466,0.022950888,1.314989,-143.19162,-141.87665
category2_tauCC_others_muonCC,2,77032.0,3837.0,97.0,14.0,1.0,1.0,2.0,1.0,0.8711974,0.877186,49.915936,50.259056,56.493397,0.005988598,0.34312138,49.91594,50.25906
category2_tauCC_others_muonCC,2,77036.0,3837.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.0207946,0.9305557,58.487225,53.316914,49.972088,-0.09023881,-5.170303,58.487225,53.31691
category2_tauCC_others_muonCC,2,77959.0,3831.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.884984,2.707942,165.29741,155.15366,12.553754,-0.177042,-10.14376,165.29742,155.15367
category2_tauCC_others_muonCC,2,77962.0,3831.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.662823,1.6048588,95.272736,91.95164,94.45178,-0.057964087,-3.3210976,95.272736,91.95163
category2_tauCC_others_muonCC,2,77971.0,3831.0,197.0,-14.0,1.0,1.0,2.0,1.0,5.4877887,5.1963925,314.42712,297.73135,15.446596,-0.29139614,-16.695768,-45.572895,-62.26866
category2_tauCC_others_muonCC,2,76606.0,385.0,55.0,14.0,1.0,1.0,2.0,1.0,5.3515663,5.284995,306.62216,302.80792,105.92441,-0.066571236,-3.814251,-53.377834,-57.192085
category2_tauCC_others_muonCC,2,76618.0,385.0,114.0,-14.0,1.0,1.0,2.0,1.0,2.6303144,2.486923,150.70592,142.49019,36.094696,-0.14339137,-8.21572,150.7059,142.49019
category2_tauCC_others_muonCC,2,76620.0,385.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.9751525,2.408424,170.46368,137.99252,9.187193,-0.5667286,-32.471157,170.46367,137.99251
category2_tauCC_others_muonCC,2,76624.0,385.0,159.0,-14.0,1.0,1.0,2.0,1.0,5.26779,5.252233,301.82214,300.9308,101.913124,-0.015556812,-0.8913397,-58.17787,-59.06924
category2_tauCC_others_muonCC,2,76626.0,385.0,176.0,-14.0,1.0,1.0,2.0,1.0,4.2157626,4.2379093,241.54541,242.81432,90.971886,0.022146702,1.2689126,-118.45462,-117.18568
category2_tauCC_others_muonCC,2,76828.0,3855.0,1.0,14.0,1.0,1.0,2.0,1.0,1.2984201,1.3093516,74.39399,75.02032,110.37879,0.010931492,0.62632835,74.394,75.020325
category2_tauCC_others_muonCC,2,76830.0,3855.0,7.0,14.0,1.0,1.0,2.0,1.0,3.9557538,4.2854376,226.648,245.53749,0.8824712,0.32968378,18.88949,-133.35202,-114.46251
category2_tauCC_others_muonCC,2,76886.0,3856.0,149.0,-14.0,1.0,1.0,2.0,1.0,3.012405,2.9609141,172.59808,169.64789,77.77575,-0.051490784,-2.9502046,172.59808,169.64787
category2_tauCC_others_muonCC,2,76933.0,3854.0,126.0,-14.0,1.0,1.0,2.0,1.0,3.403143,3.386539,194.98573,194.0344,106.084366,-0.016603947,-0.9513361,-165.01427,-165.96564
category2_tauCC_others_muonCC,2,76947.0,386.0,3.0,14.0,1.0,1.0,2.0,1.0,4.810851,4.869914,275.64148,279.0255,1.3012247,0.059062958,3.3840582,-84.358536,-80.97447
category2_tauCC_others_muonCC,2,76950.0,386.0,27.0,14.0,1.0,1.0,2.0,1.0,4.091468,4.138965,234.42384,237.14523,87.75218,0.047497272,2.7213933,-125.57616,-122.85479
category2_tauCC_others_muonCC,2,76959.0,386.0,73.0,14.0,1.0,1.0,2.0,1.0,4.0105734,3.947167,229.78893,226.156,101.56502,-0.06340647,-3.6329231,-130.21107,-133.84402
category2_tauCC_others_muonCC,2,76997.0,3860.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.669507,2.9033675,152.95149,166.35071,30.422983,0.2338605,13.3992195,152.9515,166.3507
category2_tauCC_others_muonCC,2,76998.0,3860.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.3072894,1.4386282,74.90216,82.42732,36.04126,0.13133883,7.525161,74.90216,82.42734
category2_tauCC_others_muonCC,2,77003.0,3859.0,20.0,14.0,1.0,1.0,2.0,1.0,4.7533937,4.6707916,272.3494,267.61664,97.16062,-0.082602024,-4.7327476,-87.65063,-92.38335
category2_tauCC_others_muonCC,2,77017.0,3859.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.08178099,6.2730823,4.6857057,359.42114,35.2376,-0.0918839,-5.2645597,4.685701,-0.57888585
category2_tauCC_others_muonCC,2,77044.0,3858.0,27.0,14.0,1.0,1.0,2.0,1.0,3.3723543,3.3842201,193.22166,193.90154,122.56329,0.011865854,0.6798634,-166.77835,-166.09846
category2_tauCC_others_muonCC,2,77061.0,3858.0,190.0,-14.0,1.0,1.0,2.0,1.0,5.3233714,5.2187724,305.0067,299.01364,85.40249,-0.104599,-5.993081,-54.99331,-60.98639
category2_tauCC_others_muonCC,2,77071.0,3863.0,99.0,14.0,1.0,1.0,2.0,1.0,1.0658367,1.1503658,61.067944,65.91111,78.84633,0.08452916,4.8431644,61.067944,65.91112
category2_tauCC_others_muonCC,2,77073.0,3863.0,113.0,-14.0,1.0,1.0,2.0,1.0,5.263715,4.9739194,301.58865,284.9846,5.7295313,-0.2897954,-16.604053,-58.411354,-75.015434
category2_tauCC_others_muonCC,2,77078.0,3863.0,141.0,-14.0,1.0,1.0,2.0,1.0,2.826415,2.5418017,161.94165,145.6345,16.403229,-0.28461337,-16.307146,161.94167,145.6345
category2_tauCC_others_muonCC,2,77084.0,3863.0,165.0,-14.0,1.0,1.0,2.0,1.0,5.7523985,5.5861983,329.58817,320.06558,98.24223,-0.16620016,-9.522568,-30.41184,-39.934437
category2_tauCC_others_muonCC,2,77102.0,3857.0,177.0,-14.0,1.0,1.0,2.0,1.0,3.3822231,3.1722043,193.78711,181.75392,39.939598,-0.21001887,-12.0331955,-166.21289,-178.2461
category2_tauCC_others_muonCC,2,77107.0,3865.0,21.0,14.0,1.0,1.0,2.0,1.0,3.496187,3.278196,200.31676,187.8268,74.77391,-0.21799088,-12.489957,-159.68326,-172.17322
category2_tauCC_others_muonCC,2,77124.0,3865.0,159.0,-14.0,1.0,1.0,2.0,1.0,3.296566,3.3983881,188.87932,194.7133,106.973915,0.10182214,5.8339787,-171.12068,-165.28671
category2_tauCC_others_muonCC,2,77148.0,3866.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.7414567,1.763988,99.77812,101.06907,110.22854,0.022531271,1.2909467,99.77812,101.06905
category2_tauCC_others_muonCC,2,77153.0,3866.0,161.0,-14.0,1.0,1.0,2.0,1.0,3.350586,2.8133235,191.97444,161.19156,1.7797731,-0.53726244,-30.782871,-168.02556,161.19154
category2_tauCC_others_muonCC,2,77160.0,3861.0,31.0,14.0,1.0,1.0,2.0,1.0,2.4446213,2.5395951,140.06648,145.50809,96.0769,0.0949738,5.441598,140.06648,145.50807
category2_tauCC_others_muonCC,2,77169.0,3861.0,127.0,-14.0,1.0,1.0,2.0,1.0,4.676398,2.257594,267.93787,129.35062,1.1016186,-2.4188037,-138.58725,-92.062164,129.35063
category2_tauCC_others_muonCC,2,77172.0,3861.0,167.0,-14.0,1.0,1.0,2.0,1.0,0.71345085,0.72365993,40.877724,41.46266,13.313908,0.010209084,0.5849374,40.877728,41.462666
category2_tauCC_others_muonCC,2,77194.0,387.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.5502262,1.776802,88.82142,101.80325,51.69501,0.22657561,12.981827,88.821434,101.803246
category2_tauCC_others_muonCC,2,77197.0,387.0,158.0,-14.0,1.0,1.0,2.0,1.0,5.728969,4.3340755,328.24576,248.32423,2.4732566,-1.3948936,-79.92152,-31.754274,-111.6758
category2_tauCC_others_muonCC,2,77223.0,3867.0,199.0,-14.0,1.0,1.0,2.0,1.0,4.9753604,5.077512,285.06717,290.92,14.917975,0.102151394,5.8528438,-74.93287,-69.08
category2_tauCC_others_muonCC,2,77231.0,3869.0,69.0,14.0,1.0,1.0,2.0,1.0,2.9004874,2.8418572,166.18568,162.82643,21.166521,-0.058630228,-3.3592646,166.18567,162.82643
category2_tauCC_others_muonCC,2,77233.0,3869.0,72.0,14.0,1.0,1.0,2.0,1.0,1.2552059,1.1752117,71.918,67.33467,89.817154,-0.0799942,-4.58333,71.918,67.33467
category2_tauCC_others_muonCC,2,77235.0,3869.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.2296425,1.0718807,70.45332,61.41424,9.956311,-0.15776181,-9.039086,70.45333,61.414234
category2_tauCC_others_muonCC,2,77242.0,3869.0,181.0,-14.0,1.0,1.0,2.0,1.0,5.962924,5.946157,341.6504,340.6897,73.99156,-0.016767025,-0.96067977,-18.349617,-19.310326
category2_tauCC_others_muonCC,2,77252.0,3873.0,76.0,14.0,1.0,1.0,2.0,1.0,1.6474229,1.6541278,94.39038,94.77454,9.635759,0.0067050457,0.38417083,94.39039,94.77454
category2_tauCC_others_muonCC,2,77258.0,3873.0,119.0,-14.0,1.0,1.0,2.0,1.0,3.4367254,3.253676,196.90987,186.4219,64.062355,-0.18304944,-10.487961,-163.09015,-173.57812
category2_tauCC_others_muonCC,2,77272.0,3870.0,45.0,14.0,1.0,1.0,2.0,1.0,2.5852804,2.5957527,148.12566,148.72568,80.166626,0.010472298,0.60001844,148.12567,148.7257
category2_tauCC_others_muonCC,2,77291.0,3862.0,16.0,14.0,1.0,1.0,2.0,1.0,5.8110337,5.8640046,332.94772,335.98273,106.78169,0.052970886,3.0350082,-27.052317,-24.01731
category2_tauCC_others_muonCC,2,77294.0,3862.0,19.0,14.0,1.0,1.0,2.0,1.0,1.7800162,1.9074187,101.98742,109.28704,5.3202114,0.12740254,7.2996283,101.98742,109.28703
category2_tauCC_others_muonCC,2,77298.0,3862.0,28.0,14.0,1.0,1.0,2.0,1.0,4.172068,4.161873,239.0419,238.45775,94.140114,-0.010195255,-0.5841451,-120.95813,-121.54225
category2_tauCC_others_muonCC,2,77340.0,3877.0,91.0,14.0,1.0,1.0,2.0,1.0,0.30130714,0.2431147,17.263628,13.929446,51.63525,-0.05819249,-3.3341842,17.263632,13.929447
category2_tauCC_others_muonCC,2,77342.0,3877.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.7999597,2.2906518,160.42587,131.24467,5.2990737,-0.50930786,-29.18119,160.42586,131.24467
category2_tauCC_others_muonCC,2,77344.0,3877.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.720132,2.7171965,155.8521,155.6839,91.42348,-0.002935648,-0.16820024,155.8521,155.6839
category2_tauCC_others_muonCC,2,77345.0,3877.0,127.0,-14.0,1.0,1.0,2.0,1.0,6.0214863,6.2580686,345.00577,358.5609,1.1402131,0.23658228,13.555166,-14.9942465,-1.4391072
category2_tauCC_others_muonCC,2,77357.0,3876.0,54.0,14.0,1.0,1.0,2.0,1.0,3.099603,3.1176875,177.59416,178.63034,97.77041,0.018084526,1.036167,177.59416,178.63034
category2_tauCC_others_muonCC,2,77399.0,3871.0,16.0,14.0,1.0,1.0,2.0,1.0,6.0432234,6.128143,346.2512,351.11673,51.773422,0.08491945,4.865526,-13.748802,-8.883303
category2_tauCC_others_muonCC,2,77412.0,3871.0,83.0,14.0,1.0,1.0,2.0,1.0,1.8015375,1.7977574,103.2205,103.003914,82.07424,-0.0037801266,-0.21658531,103.22051,103.003914
category2_tauCC_others_muonCC,2,77413.0,3871.0,108.0,-14.0,1.0,1.0,2.0,1.0,4.9521637,4.943034,283.73807,283.215,110.30204,-0.009129524,-0.5230832,-76.26192,-76.785
category2_tauCC_others_muonCC,2,77414.0,3871.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.80726326,0.7769173,46.252777,44.51408,105.26412,-0.030345917,-1.738693,46.25277,44.51408
category2_tauCC_others_muonCC,2,77415.0,3871.0,132.0,-14.0,1.0,1.0,2.0,1.0,4.5135627,4.3908887,258.6081,251.57939,94.891655,-0.12267399,-7.028702,-101.39193,-108.42063
category2_tauCC_others_muonCC,2,77428.0,3881.0,47.0,14.0,1.0,1.0,2.0,1.0,2.169194,2.0570421,124.28566,117.85983,23.358698,-0.11215186,-6.4258285,124.28566,117.85985
category2_tauCC_others_muonCC,2,77431.0,3881.0,75.0,14.0,1.0,1.0,2.0,1.0,1.5258454,1.4852092,87.4245,85.09622,102.572685,-0.0406363,-2.3282886,87.4245,85.09622
