routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,35009.0,2455.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.96312374,0.9895754,55.182926,56.698494,103.71524,0.026451647,1.5155678
category1_isMuonCC,1,35022.0,2455.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.97281706,1.0592033,55.73831,60.687878,24.599375,0.086386204,4.949565
category1_isMuonCC,1,35023.0,2455.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.2886446,2.471104,131.12967,141.58383,45.282455,0.18245935,10.454151
category1_isMuonCC,1,35026.0,2443.0,17.0,14.0,1.0,1.0,2.0,1.0,1.4454857,1.4519322,82.82023,83.18959,100.50699,0.0064464808,0.36935616
category1_isMuonCC,1,35032.0,2443.0,53.0,14.0,1.0,1.0,2.0,1.0,1.2865186,1.3137518,73.71208,75.27244,96.296906,0.027233243,1.56035
category1_isMuonCC,1,35037.0,2443.0,71.0,14.0,1.0,1.0,2.0,1.0,2.8320534,2.798777,162.26471,160.35812,56.88219,-0.03327632,-1.9065927
category1_isMuonCC,1,35043.0,2443.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.0163643,1.8380415,115.52917,105.31203,64.45066,-0.17832279,-10.217143
category1_isMuonCC,1,35053.0,2454.0,37.0,14.0,1.0,1.0,2.0,1.0,1.6113048,1.5794699,92.32096,90.49696,104.31014,-0.03183484,-1.824002
category1_isMuonCC,1,35055.0,2454.0,60.0,14.0,1.0,1.0,2.0,1.0,1.1055237,1.064537,63.341843,60.99348,95.6543,-0.040986657,-2.3483624
category1_isMuonCC,1,35082.0,2456.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.5265313,1.5829298,87.463806,90.6952,48.81423,0.05639851,3.2313967
category1_isMuonCC,1,35084.0,2456.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.3761187,1.3564943,78.845795,77.7214,93.51524,-0.019624352,-1.1243926
category1_isMuonCC,1,35095.0,2441.0,41.0,14.0,1.0,1.0,2.0,1.0,2.6845353,2.7608802,153.81255,158.18678,92.73369,0.07634497,4.374244
category1_isMuonCC,1,35121.0,245.0,45.0,14.0,1.0,1.0,2.0,1.0,1.6628181,1.4861972,95.27246,85.15283,88.2375,-0.17662084,-10.119629
category1_isMuonCC,1,35124.0,245.0,73.0,14.0,1.0,1.0,2.0,1.0,2.24544,2.291971,128.65424,131.32027,58.396606,0.046530962,2.6660278
category1_isMuonCC,1,35125.0,245.0,74.0,14.0,1.0,1.0,2.0,1.0,1.9522792,1.9225986,111.85736,110.156784,101.09613,-0.02968061,-1.7005737
category1_isMuonCC,1,35136.0,2431.0,13.0,14.0,1.0,1.0,2.0,1.0,2.3870068,2.3425038,136.76541,134.21558,76.1206,-0.044502974,-2.5498326
category1_isMuonCC,1,35160.0,2458.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.6661685,2.620169,152.76021,150.12462,96.222374,-0.045999527,-2.6355789
category1_isMuonCC,1,35193.0,2459.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.6674994,1.7003876,95.54068,97.42503,103.52564,0.032888174,1.8843536
category1_isMuonCC,1,35210.0,2453.0,62.0,14.0,1.0,1.0,2.0,1.0,1.7544098,1.7786645,100.52028,101.909966,100.71457,0.02425468,1.3896908
category1_isMuonCC,1,35228.0,2462.0,2.0,14.0,1.0,1.0,2.0,1.0,1.4735101,1.5684801,84.42591,89.867294,106.959915,0.09496999,5.4413795
category1_isMuonCC,1,35273.0,2460.0,66.0,14.0,1.0,1.0,2.0,1.0,2.1699078,2.1651983,124.32656,124.056725,101.56972,-0.004709482,-0.26983345
category1_isMuonCC,1,35275.0,2460.0,72.0,14.0,1.0,1.0,2.0,1.0,1.1263223,1.0860885,64.533516,62.22829,99.18079,-0.04023373,-2.305223
category1_isMuonCC,1,35293.0,2461.0,60.0,14.0,1.0,1.0,2.0,1.0,0.80950636,0.7821802,46.381298,44.815624,101.02298,-0.027326167,-1.5656741
category1_isMuonCC,1,35328.0,2463.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.6118335,1.5964268,92.35126,91.46852,102.05602,-0.015406609,-0.88273364
category1_isMuonCC,1,35335.0,2451.0,5.0,14.0,1.0,1.0,2.0,1.0,2.6584613,2.4160879,152.31862,138.43164,76.96189,-0.24237347,-13.886977
category1_isMuonCC,1,35342.0,2451.0,52.0,14.0,1.0,1.0,2.0,1.0,2.4594924,2.3805263,140.91853,136.39412,64.26031,-0.07896614,-4.5244265
category1_isMuonCC,1,35357.0,2451.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.2775367,1.2750438,73.197464,73.054634,8.428096,-0.0024929047,-0.14283292
category1_isMuonCC,1,35375.0,2450.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.8179846,1.836366,104.16284,105.21603,102.26281,0.018381476,1.053181
category1_isMuonCC,1,35497.0,2464.0,59.0,14.0,1.0,1.0,2.0,1.0,0.65509826,0.6377068,37.534367,36.53791,92.75301,-0.017391443,-0.9964563
category1_isMuonCC,1,35613.0,2465.0,53.0,14.0,1.0,1.0,2.0,1.0,2.6841424,2.4258049,153.79002,138.98839,13.102466,-0.2583375,-14.801648
category1_isMuonCC,1,35614.0,2465.0,66.0,14.0,1.0,1.0,2.0,1.0,0.53454715,0.6193513,30.627296,35.486217,98.61329,0.08480418,4.8589215
category1_isMuonCC,1,35624.0,2465.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.1995891,0.9284579,68.73139,53.19672,14.607055,-0.27113122,-15.534675
category1_isMuonCC,1,36484.0,2425.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.22277,1.3140645,70.05956,75.29035,20.603119,0.09129453,5.230791
category1_isMuonCC,1,36489.0,2425.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.2070726,1.2229158,69.160164,70.06792,100.90643,0.015843153,0.90774584
category1_isMuonCC,1,36490.0,2425.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.6992047,2.6508238,154.65305,151.88101,103.07051,-0.04838085,-2.7720187
category1_isMuonCC,1,35252.0,246.0,10.0,14.0,1.0,1.0,2.0,1.0,1.5972763,1.7036966,91.5172,97.614624,101.339516,0.10642028,6.097433
category1_isMuonCC,1,35256.0,246.0,80.0,14.0,1.0,1.0,2.0,1.0,2.6315775,2.7463288,150.77829,157.35306,106.25524,0.11475134,6.5747676
category1_isMuonCC,1,35267.0,246.0,163.0,-14.0,1.0,1.0,2.0,1.0,0.6614182,0.59006816,37.896473,33.808414,49.54998,-0.07135004,-4.088056
category1_isMuonCC,1,35268.0,246.0,174.0,-14.0,1.0,1.0,2.0,1.0,2.1987808,2.1388707,125.98086,122.54826,75.34401,-0.05991006,-3.4325936
category1_isMuonCC,1,35422.0,2466.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.247812,1.6350893,71.49436,93.683716,12.884782,0.38727725,22.189352
category1_isMuonCC,1,35425.0,2466.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.1504498,1.1963482,65.91592,68.5457,43.77713,0.045898438,2.6297867
category1_isMuonCC,1,35428.0,2470.0,3.0,14.0,1.0,1.0,2.0,1.0,2.1859722,2.4415185,125.24699,139.8887,23.880579,0.25554633,14.6417265
category1_isMuonCC,1,35446.0,2470.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.0877433,2.078194,119.61888,119.07174,97.80237,-0.009549379,-0.54713917
category1_isMuonCC,1,35454.0,247.0,38.0,14.0,1.0,1.0,2.0,1.0,1.0994154,1.179953,62.991863,67.60632,94.74659,0.08053756,4.6144624
category1_isMuonCC,1,35475.0,2467.0,14.0,14.0,1.0,1.0,2.0,1.0,2.1580114,2.0397675,123.64495,116.87007,41.702564,-0.11824393,-6.7748785
category1_isMuonCC,1,35478.0,2467.0,27.0,14.0,1.0,1.0,2.0,1.0,1.2410853,1.2734928,71.10895,72.96577,94.59452,0.032407522,1.8568143
category1_isMuonCC,1,35484.0,2467.0,82.0,14.0,1.0,1.0,2.0,1.0,1.4529526,1.5829915,83.248055,90.69873,47.2952,0.13003886,7.450678
category1_isMuonCC,1,35535.0,2475.0,62.0,14.0,1.0,1.0,2.0,1.0,0.44115204,0.43564868,25.27615,24.96083,75.05276,-0.0055033565,-0.3153191
category1_isMuonCC,1,35545.0,2475.0,178.0,-14.0,1.0,1.0,2.0,1.0,2.006855,2.0143187,114.98432,115.411964,98.0404,0.0074636936,0.42763814
category1_isMuonCC,1,35559.0,2471.0,41.0,14.0,1.0,1.0,2.0,1.0,2.5637794,1.5586385,146.89374,89.303406,5.747728,-1.0051409,-57.590332
category1_isMuonCC,1,35581.0,2468.0,25.0,14.0,1.0,1.0,2.0,1.0,1.2569646,1.2306104,72.01877,70.50878,104.39145,-0.026354194,-1.5099841
category1_isMuonCC,1,35582.0,2468.0,29.0,14.0,1.0,1.0,2.0,1.0,0.5074642,0.46429753,29.075556,26.60229,102.34041,-0.043166637,-2.4732661
category1_isMuonCC,1,35602.0,2468.0,190.0,-14.0,1.0,1.0,2.0,1.0,1.3470479,1.3590153,77.18016,77.865845,101.87967,0.011967421,0.6856827
category1_isMuonCC,1,35603.0,2481.0,12.0,14.0,1.0,1.0,2.0,1.0,0.7736397,0.7796189,44.32629,44.668873,99.75179,0.00597924,0.3425852
category1_isMuonCC,1,35606.0,2481.0,83.0,14.0,1.0,1.0,2.0,1.0,0.3963551,0.4257381,22.709475,24.392996,94.271774,0.029383004,1.6835221
category1_isMuonCC,1,35639.0,2480.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.4336208,1.4070113,82.14043,80.61581,95.78895,-0.02660954,-1.5246143
category1_isMuonCC,1,35644.0,2480.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.9664373,0.85088867,55.37278,48.75233,99.65739,-0.11554861,-6.6204476
category1_isMuonCC,1,35654.0,2479.0,32.0,14.0,1.0,1.0,2.0,1.0,1.83155,1.9211326,104.94009,110.07279,87.77735,0.08958256,5.132703
category1_isMuonCC,1,35672.0,2479.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.0205321,2.0402892,115.76797,116.899956,103.23037,0.019757032,1.1319946
category1_isMuonCC,1,35684.0,2476.0,96.0,14.0,1.0,1.0,2.0,1.0,1.7499851,1.7410492,100.26676,99.75477,104.74794,-0.008935928,-0.51199096
category1_isMuonCC,1,35685.0,2476.0,115.0,-14.0,1.0,1.0,2.0,1.0,2.3545728,2.3527067,134.90709,134.80017,101.0587,-0.0018661022,-0.10691978
category1_isMuonCC,1,35707.0,248.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.9169749,1.9375181,109.83457,111.01161,96.003265,0.020543218,1.1770397
category1_isMuonCC,1,35736.0,2474.0,18.0,14.0,1.0,1.0,2.0,1.0,1.1576908,1.1176578,66.330795,64.03707,90.15135,-0.040032983,-2.293721
category1_isMuonCC,1,35738.0,2474.0,32.0,14.0,1.0,1.0,2.0,1.0,1.8183974,1.8028748,104.1865,103.29712,96.54928,-0.015522599,-0.88937944
category1_isMuonCC,1,35743.0,2474.0,68.0,14.0,1.0,1.0,2.0,1.0,1.1603494,1.3297193,66.48312,76.1873,13.98838,0.16936994,9.704183
category1_isMuonCC,1,35773.0,2483.0,192.0,-14.0,1.0,1.0,2.0,1.0,0.7256965,0.7387142,41.579346,42.325207,17.799696,0.013017714,0.7458601
category1_isMuonCC,1,35780.0,2478.0,52.0,14.0,1.0,1.0,2.0,1.0,1.607542,1.635251,92.10538,93.692986,100.66013,0.027709007,1.5876092
category1_isMuonCC,1,35787.0,2478.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.7564569,1.7140055,100.637566,98.205284,90.16756,-0.04245138,-2.432285
category1_isMuonCC,1,35800.0,2484.0,44.0,14.0,1.0,1.0,2.0,1.0,2.3266191,2.3501136,133.30547,134.6516,98.09916,0.023494482,1.3461347
category1_isMuonCC,1,35803.0,2484.0,70.0,14.0,1.0,1.0,2.0,1.0,1.942686,2.1155875,111.30771,121.21423,53.15839,0.17290151,9.906527
category1_isMuonCC,1,35808.0,2484.0,99.0,14.0,1.0,1.0,2.0,1.0,0.8056865,0.7934825,46.162434,45.4632,98.70708,-0.012203991,-0.6992372
category1_isMuonCC,1,35817.0,2484.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.2105718,1.1162996,69.36066,63.95926,96.52697,-0.09427214,-5.401396
category1_isMuonCC,1,35845.0,249.0,60.0,14.0,1.0,1.0,2.0,1.0,1.4396303,1.3754601,82.48474,78.80806,77.600334,-0.06417012,-3.6766772
category1_isMuonCC,1,35853.0,249.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.1970769,1.1208854,68.587456,64.222,102.58736,-0.076191545,-4.365454
category1_isMuonCC,1,35868.0,2485.0,106.0,-14.0,1.0,1.0,2.0,1.0,0.7482658,0.9436194,42.872475,54.065407,39.02621,0.19535357,11.192935
category1_isMuonCC,1,35872.0,2485.0,154.0,-14.0,1.0,1.0,2.0,1.0,0.8801541,0.5741771,50.429115,32.897923,9.803317,-0.305977,-17.53119
category1_isMuonCC,1,35878.0,2489.0,11.0,14.0,1.0,1.0,2.0,1.0,0.94185483,0.9550282,53.964306,54.719086,99.39604,0.013173342,0.7547769
category1_isMuonCC,1,35895.0,2489.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.210947,2.2785184,126.67793,130.54948,101.89761,0.0675714,3.8715563
category1_isMuonCC,1,35914.0,2488.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.7006544,1.7130948,97.44032,98.15311,102.53255,0.012440443,0.7127849
category1_isMuonCC,1,35918.0,2486.0,17.0,14.0,1.0,1.0,2.0,1.0,2.1591258,2.4545557,123.7088,140.63568,61.220562,0.29542994,16.92689
category1_isMuonCC,1,35932.0,2493.0,14.0,14.0,1.0,1.0,2.0,1.0,1.8965935,1.408812,108.6668,80.71899,42.562,-0.4877814,-27.947817
category1_isMuonCC,1,35942.0,2493.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.5759722,1.6692632,90.296555,95.64174,97.368706,0.093291044,5.3451834
category1_isMuonCC,1,35951.0,2493.0,193.0,-14.0,1.0,1.0,2.0,1.0,1.275137,1.3611509,73.05997,77.9882,97.67071,0.08601391,4.928234
category1_isMuonCC,1,35960.0,2492.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.2535163,1.3076752,71.8212,74.92427,70.09728,0.054158926,3.103078
category1_isMuonCC,1,35961.0,2492.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.1641192,1.1772673,66.69912,67.452446,88.71178,0.013148069,0.7533289
category1_isMuonCC,1,35966.0,2492.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.6055843,0.5692181,34.697426,32.613796,106.3142,-0.036366224,-2.0836313
category1_isMuonCC,1,35977.0,2491.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.4032367,1.1167865,23.10376,63.987152,9.136684,0.7135498,40.883392
category1_isMuonCC,1,35988.0,2494.0,26.0,14.0,1.0,1.0,2.0,1.0,1.1810561,1.172811,67.66953,67.19712,97.50563,-0.0082451105,-0.47241005
category1_isMuonCC,1,36006.0,2494.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.45178732,0.45725915,25.885508,26.19902,98.17439,0.0054718256,0.3135125
category1_isMuonCC,1,36024.0,2490.0,118.0,-14.0,1.0,1.0,2.0,1.0,2.5810957,2.638904,147.8859,151.19807,96.63578,0.0578084,3.3121774
category1_isMuonCC,1,36025.0,2490.0,136.0,-14.0,1.0,1.0,2.0,1.0,1.6812186,1.6569171,96.32674,94.93436,103.14083,-0.024301529,-1.3923751
category1_isMuonCC,1,36028.0,2490.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.0752077,1.152927,61.604866,66.05785,100.34713,0.07771933,4.4529896
category1_isMuonCC,1,36029.0,2490.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.308356,2.331319,132.25906,133.57475,95.58944,0.022963047,1.3156857
category1_isMuonCC,1,36035.0,2469.0,55.0,14.0,1.0,1.0,2.0,1.0,1.023519,0.9968795,58.643322,57.11699,102.29156,-0.026639521,-1.5263321
category1_isMuonCC,1,36049.0,250.0,7.0,14.0,1.0,1.0,2.0,1.0,0.2627622,0.25069323,15.055164,14.363665,99.266556,-0.012068957,-0.6915003
category1_isMuonCC,1,36061.0,250.0,77.0,14.0,1.0,1.0,2.0,1.0,2.3862906,2.3900743,136.72438,136.94116,93.8564,0.0037837029,0.21679021
category1_isMuonCC,1,36075.0,2495.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.5017376,1.4007102,86.04323,80.25478,76.73159,-0.10102737,-5.788442
category1_isMuonCC,1,36086.0,2499.0,24.0,14.0,1.0,1.0,2.0,1.0,1.596751,1.7262237,91.48709,98.905334,100.33469,0.12947273,7.418241
category1_isMuonCC,1,36102.0,2499.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.219482,1.1856178,69.87117,67.9309,99.6842,-0.03386414,-1.9402723
category1_isMuonCC,1,36103.0,2499.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.5523791,0.62532777,31.64899,35.828644,34.952103,0.072948694,4.179652
category1_isMuonCC,1,36116.0,2497.0,86.0,14.0,1.0,1.0,2.0,1.0,1.0873171,1.1814681,62.298683,67.69314,99.572556,0.09415102,5.3944564
category1_isMuonCC,1,36128.0,2497.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.2221274,1.4308286,70.02274,81.98044,85.93236,0.20870113,11.957694
category1_isMuonCC,1,36130.0,2502.0,38.0,14.0,1.0,1.0,2.0,1.0,0.8427774,0.8601416,48.287586,49.282482,103.02674,0.017364204,0.99489564
category1_isMuonCC,1,36150.0,2501.0,24.0,14.0,1.0,1.0,2.0,1.0,0.60223,0.52188045,34.505238,29.901546,97.745125,-0.080349565,-4.603691
category1_isMuonCC,1,36154.0,2501.0,66.0,14.0,1.0,1.0,2.0,1.0,0.7971911,0.73861104,45.675686,42.319298,97.133,-0.05858004,-3.356389
category1_isMuonCC,1,36167.0,2500.0,46.0,14.0,1.0,1.0,2.0,1.0,1.2687038,1.6336474,72.691376,93.601105,69.53969,0.36494362,20.909729
category1_isMuonCC,1,36173.0,2500.0,88.0,14.0,1.0,1.0,2.0,1.0,1.7619865,1.6390824,100.95439,93.912506,88.39965,-0.12290406,-7.041884
category1_isMuonCC,1,36176.0,2500.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.7874804,2.498663,159.71086,143.16284,84.84689,-0.2888174,-16.54802
category1_isMuonCC,1,36177.0,2500.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.3230864,1.4985662,75.80727,85.86152,65.90808,0.17547977,10.054251
category1_isMuonCC,1,36182.0,2500.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.4077992,2.4965456,137.95674,143.04152,67.559555,0.08874631,5.084789
category1_isMuonCC,1,36240.0,2505.0,192.0,-14.0,1.0,1.0,2.0,1.0,0.604288,0.62493145,34.62315,35.805935,97.85215,0.020643473,1.1827838
category1_isMuonCC,1,36252.0,2503.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.3087145,1.3260211,74.98382,75.97541,100.06869,0.017306566,0.99159324
category1_isMuonCC,1,36274.0,2506.0,102.0,-14.0,1.0,1.0,2.0,1.0,0.8859879,1.0860972,50.763367,62.22879,93.420044,0.20010936,11.465422
category1_isMuonCC,1,36280.0,2506.0,179.0,-14.0,1.0,1.0,2.0,1.0,0.23779024,0.2953477,13.624377,16.922176,109.79849,0.05755745,3.2977989
category1_isMuonCC,1,36282.0,2506.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.0255417,1.0951326,58.75921,62.746475,100.76821,0.069590926,3.9872663
category1_isMuonCC,1,36286.0,2507.0,65.0,14.0,1.0,1.0,2.0,1.0,1.7555323,1.8431021,100.58459,105.601974,14.503143,0.08756983,5.0173817
category1_isMuonCC,1,36289.0,2507.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.9359941,1.8694493,110.92429,107.11156,108.3576,-0.06654489,-3.8127415
category1_isMuonCC,1,36301.0,2507.0,192.0,-14.0,1.0,1.0,2.0,1.0,0.8979884,0.9826381,51.450943,56.301018,92.727325,0.08464974,4.850073
category1_isMuonCC,1,36307.0,2508.0,38.0,14.0,1.0,1.0,2.0,1.0,0.6634675,0.6196646,38.01389,35.504166,97.36138,-0.043802917,-2.5097222
category1_isMuonCC,1,36317.0,2508.0,139.0,-14.0,1.0,1.0,2.0,1.0,2.49988,2.4092424,143.23257,138.03943,102.126045,-0.090637684,-5.1931567
category1_isMuonCC,1,36322.0,2508.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.9684979,0.9916282,55.49084,56.816113,97.697136,0.023130357,1.3252718
category1_isMuonCC,1,36323.0,2482.0,4.0,14.0,1.0,1.0,2.0,1.0,1.4513663,1.571787,83.157166,90.05676,18.881523,0.120420694,6.8995976
category1_isMuonCC,1,36325.0,2482.0,18.0,14.0,1.0,1.0,2.0,1.0,0.52658224,0.7621746,30.17094,43.669388,48.093216,0.23559237,13.498448
category1_isMuonCC,1,36333.0,2482.0,50.0,14.0,1.0,1.0,2.0,1.0,1.2034346,1.3810568,68.95172,79.12872,13.380586,0.1776222,10.177003
category1_isMuonCC,1,36337.0,2482.0,73.0,14.0,1.0,1.0,2.0,1.0,1.9355761,1.7521338,110.900345,100.38988,64.07101,-0.18344223,-10.510466
category1_isMuonCC,1,36352.0,2513.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.3552995,1.3440552,77.65294,77.00869,94.80589,-0.011244297,-0.64425075
category1_isMuonCC,1,36374.0,2512.0,2.0,14.0,1.0,1.0,2.0,1.0,1.6416663,1.780502,94.060555,102.01525,97.01079,0.13883567,7.954698
category1_isMuonCC,1,36377.0,2512.0,55.0,14.0,1.0,1.0,2.0,1.0,1.8601846,1.8699529,106.58073,107.14041,85.55852,0.009768367,0.5596862
category1_isMuonCC,1,36379.0,2512.0,69.0,14.0,1.0,1.0,2.0,1.0,1.0621064,1.0572476,60.854214,60.57583,95.40784,-0.004858732,-0.27838486
category1_isMuonCC,1,36382.0,2512.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.6960582,1.6155617,97.17697,92.56487,10.538936,-0.08049643,-4.612106
category1_isMuonCC,1,36391.0,2509.0,25.0,14.0,1.0,1.0,2.0,1.0,1.4958533,1.5915577,85.706085,91.189545,100.52869,0.09570444,5.4834604
category1_isMuonCC,1,36392.0,2509.0,47.0,14.0,1.0,1.0,2.0,1.0,1.7558745,1.7688216,100.6042,101.346016,103.21908,0.0129470825,0.7418132
category1_isMuonCC,1,36407.0,2509.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.1099573,1.1374323,63.59587,65.170074,84.98771,0.027475,1.5742016
category1_isMuonCC,1,36437.0,2514.0,81.0,14.0,1.0,1.0,2.0,1.0,0.28303763,0.30517092,16.216862,17.485006,84.56547,0.02213329,1.2681441
category1_isMuonCC,1,36441.0,2514.0,108.0,-14.0,1.0,1.0,2.0,1.0,2.4258876,2.380126,138.99312,136.37117,76.76251,-0.045761585,-2.6219456
category1_isMuonCC,1,36442.0,2514.0,110.0,-14.0,1.0,1.0,2.0,1.0,0.22427274,0.20519572,12.849882,11.756849,99.181015,-0.019077018,-1.0930326
category1_isMuonCC,1,36464.0,2517.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.125919,2.1630297,121.80619,123.93247,102.07347,0.037110567,2.1262789
category1_isMuonCC,1,36466.0,2517.0,115.0,-14.0,1.0,1.0,2.0,1.0,1.2953387,1.2467222,74.217445,71.43192,100.11839,-0.04861653,-2.785522
category1_isMuonCC,1,36469.0,2517.0,134.0,-14.0,1.0,1.0,2.0,1.0,0.60634243,0.59001863,34.740864,33.805576,97.24447,-0.016323805,-0.93528515
category1_isMuonCC,1,36470.0,2517.0,137.0,-14.0,1.0,1.0,2.0,1.0,1.2434196,1.1730001,71.2427,67.207954,84.98547,-0.07041955,-4.034743
category1_isMuonCC,1,36508.0,2516.0,136.0,-14.0,1.0,1.0,2.0,1.0,0.93968034,0.9117362,53.839718,52.238636,94.77524,-0.027944148,-1.6010817
category1_isMuonCC,1,36520.0,2519.0,26.0,14.0,1.0,1.0,2.0,1.0,2.9907455,2.967564,171.3571,170.0289,103.32178,-0.023181438,-1.3281986
category1_isMuonCC,1,36524.0,2519.0,57.0,14.0,1.0,1.0,2.0,1.0,1.7270896,1.294921,98.95495,74.19351,13.35545,-0.4321686,-24.761436
category1_isMuonCC,1,36525.0,2519.0,60.0,14.0,1.0,1.0,2.0,1.0,1.4713335,1.5027372,84.3012,86.1005,96.19777,0.03140366,1.7992972
category1_isMuonCC,1,36537.0,2519.0,179.0,-14.0,1.0,1.0,2.0,1.0,0.8336631,0.8472285,47.765377,48.542618,99.26825,0.013565421,0.7772414
category1_isMuonCC,1,36557.0,2515.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.302679,2.30038,131.93379,131.80206,7.9653707,-0.0022990704,-0.13172702
category1_isMuonCC,1,36559.0,2515.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.570444,1.3734524,89.97981,78.69303,19.863197,-0.19699156,-11.286785
category1_isMuonCC,1,36587.0,2498.0,39.0,14.0,1.0,1.0,2.0,1.0,0.9155198,1.0331113,52.45542,59.19292,102.49777,0.11759156,6.7375
category1_isMuonCC,1,36588.0,2498.0,49.0,14.0,1.0,1.0,2.0,1.0,1.2143227,1.2966474,69.57557,74.29243,103.82955,0.08232474,4.7168603
category1_isMuonCC,1,36598.0,2498.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.7497863,1.8647496,100.25537,106.84228,101.014206,0.11496329,6.5869117
category1_isMuonCC,1,36603.0,252.0,35.0,14.0,1.0,1.0,2.0,1.0,1.3795345,1.5410291,79.041504,88.294464,38.82043,0.16149461,9.25296
category1_isMuonCC,1,36612.0,252.0,85.0,14.0,1.0,1.0,2.0,1.0,1.8883377,1.8996909,108.19379,108.84427,102.71696,0.011353135,0.6504867
category1_isMuonCC,1,36632.0,2520.0,58.0,14.0,1.0,1.0,2.0,1.0,1.0378991,0.9942165,59.46724,56.96441,97.40295,-0.043682635,-2.5028307
category1_isMuonCC,1,36652.0,2527.0,45.0,14.0,1.0,1.0,2.0,1.0,1.7915555,1.8598818,102.648575,106.56338,63.145416,0.068326235,3.914805
category1_isMuonCC,1,36655.0,2527.0,78.0,14.0,1.0,1.0,2.0,1.0,1.7750822,1.9780412,101.70472,113.33341,70.19842,0.20295894,11.628691
category1_isMuonCC,1,36667.0,2511.0,52.0,14.0,1.0,1.0,2.0,1.0,0.6319053,0.59453577,36.20551,34.064392,99.92562,-0.03736955,-2.1411176
category1_isMuonCC,1,36680.0,2511.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.8874174,0.9270399,50.845272,53.115475,100.42895,0.039622545,2.2702045
category1_isMuonCC,1,36683.0,2526.0,7.0,14.0,1.0,1.0,2.0,1.0,2.008916,1.9801096,115.1024,113.45192,92.70368,-0.028806329,-1.6504811
category1_isMuonCC,1,36692.0,2526.0,66.0,14.0,1.0,1.0,2.0,1.0,1.482378,1.4358908,84.934006,82.270485,5.155584,-0.046487212,-2.663521
category1_isMuonCC,1,36696.0,2526.0,96.0,14.0,1.0,1.0,2.0,1.0,1.943639,2.1946924,111.36231,125.74661,16.834454,0.25105333,14.384296
category1_isMuonCC,1,36703.0,2526.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.441225,2.425765,139.87189,138.9861,95.85217,-0.015460014,-0.88579357
