routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,22850.0,1913.0,80.0,14.0,1.0,1.0,2.0,1.0,2.8486974,2.9374983,163.21834,168.30626,45.349766,0.08880091,5.0879173,163.21834,168.30626
category1_isMuonCC,1,22866.0,1913.0,172.0,-14.0,1.0,1.0,2.0,1.0,5.0884576,5.060184,291.54715,289.9272,70.55983,-0.028273582,-1.619957,-68.45288,-70.07284
category1_isMuonCC,1,22868.0,1913.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.39387897,0.19744676,22.567602,11.312866,45.444294,-0.19643211,-11.254731,22.5676,11.31287
category1_isMuonCC,1,22869.0,1916.0,1.0,14.0,1.0,1.0,2.0,1.0,1.5977083,1.5426488,91.54195,88.38727,101.7282,-0.05505967,-3.154687,91.541954,88.38725
category1_isMuonCC,1,22883.0,1895.0,28.0,14.0,1.0,1.0,2.0,1.0,5.156506,4.8567433,295.44604,278.2709,29.698315,-0.29976273,-17.175138,-64.55399,-81.729126
category1_isMuonCC,1,22890.0,1895.0,67.0,14.0,1.0,1.0,2.0,1.0,0.25489733,0.4007337,14.604541,22.96035,79.658165,0.14583635,8.355807,14.604543,22.96035
category1_isMuonCC,1,22891.0,1895.0,92.0,14.0,1.0,1.0,2.0,1.0,3.0963118,3.0153701,177.4056,172.76799,94.28492,-0.08094168,-4.6376166,177.4056,172.76799
category1_isMuonCC,1,22897.0,1895.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.4007871,1.474059,80.25919,84.45736,30.87316,0.07327199,4.198176,80.25919,84.45735
category1_isMuonCC,1,22899.0,1895.0,189.0,-14.0,1.0,1.0,2.0,1.0,4.5006766,1.3395272,257.86978,76.74926,0.14248677,3.1220362,178.8795,-102.13025,76.74927
category1_isMuonCC,1,22936.0,1907.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.1991382,1.1422429,68.70556,65.4457,104.93139,-0.056895256,-3.2598581,68.70554,65.44569
category1_isMuonCC,1,22941.0,1907.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.5406108,1.6937269,88.2705,97.0434,26.822117,0.15311599,8.7729,88.270485,97.043396
category1_isMuonCC,1,22946.0,1907.0,183.0,-14.0,1.0,1.0,2.0,1.0,4.9227166,4.7742057,282.0509,273.54184,23.24861,-0.14851093,-8.509049,-77.94914,-86.45819
category1_isMuonCC,1,22956.0,1915.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.6264119,0.8183778,35.89076,46.889595,14.151659,0.19196582,10.998832,35.89076,46.88959
category1_isMuonCC,1,22974.0,1876.0,84.0,14.0,1.0,1.0,2.0,1.0,2.466278,2.3716252,141.30733,135.88411,15.056006,-0.09465289,-5.423211,141.30734,135.88411
category1_isMuonCC,1,22984.0,1876.0,146.0,-14.0,1.0,1.0,2.0,1.0,1.7335593,1.4744524,99.32563,84.4799,45.40654,-0.25910687,-14.845731,99.32564,84.47989
category1_isMuonCC,1,22986.0,1876.0,156.0,-14.0,1.0,1.0,2.0,1.0,4.5528746,4.087345,260.8605,234.18762,25.96015,-0.46552944,-26.672873,-99.1395,-125.81237
category1_isMuonCC,1,22988.0,1876.0,185.0,-14.0,1.0,1.0,2.0,1.0,5.4553027,5.4414406,312.56583,311.77158,60.735836,-0.013862133,-0.7942417,-47.434204,-48.228416
category1_isMuonCC,1,22989.0,1876.0,198.0,-14.0,1.0,1.0,2.0,1.0,5.3398085,5.3940444,305.9485,309.05597,106.51544,0.054235935,3.1074903,-54.05151,-50.944046
category1_isMuonCC,1,23087.0,1914.0,122.0,-14.0,1.0,1.0,2.0,1.0,5.6882067,5.7846437,325.91025,331.43567,33.045628,0.09643698,5.5254316,-34.08976,-28.564358
category1_isMuonCC,1,23093.0,1914.0,161.0,-14.0,1.0,1.0,2.0,1.0,5.5168357,5.472555,316.0914,313.55432,85.2935,-0.04428053,-2.5370874,-43.908623,-46.445683
category1_isMuonCC,1,22687.0,191.0,7.0,14.0,1.0,1.0,2.0,1.0,1.5295109,1.545161,87.63452,88.531204,20.945345,0.015650034,0.8966809,87.634514,88.531204
category1_isMuonCC,1,22704.0,191.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.83093,2.033032,104.904564,116.48415,43.743896,0.20210195,11.579589,104.904564,116.48414
category1_isMuonCC,1,22705.0,191.0,120.0,-14.0,1.0,1.0,2.0,1.0,4.5496926,4.744921,260.6782,271.86395,57.52861,0.19522858,11.185774,-99.32184,-88.13606
category1_isMuonCC,1,22870.0,1916.0,13.0,14.0,1.0,1.0,2.0,1.0,3.9858015,3.9668179,228.3696,227.28192,103.296036,-0.018983603,-1.0876803,-131.63042,-132.71808
category1_isMuonCC,1,22878.0,1916.0,169.0,-14.0,1.0,1.0,2.0,1.0,4.7532945,0.34063157,272.34372,19.516752,0.08502495,1.8705227,107.17306,-87.65631,19.516747
category1_isMuonCC,1,22995.0,1922.0,89.0,14.0,1.0,1.0,2.0,1.0,0.29360014,0.20670882,16.82205,11.843543,54.730183,-0.08689141,-4.9785113,16.822046,11.843548
category1_isMuonCC,1,23005.0,1919.0,3.0,14.0,1.0,1.0,2.0,1.0,3.2421303,3.2297106,185.76039,185.04878,107.43574,-0.012419701,-0.7115964,-174.23962,-174.95122
category1_isMuonCC,1,23009.0,1919.0,22.0,14.0,1.0,1.0,2.0,1.0,5.9151754,5.742224,338.91458,329.00522,41.942142,-0.17295122,-9.909375,-21.08541,-30.994812
category1_isMuonCC,1,23036.0,1917.0,27.0,14.0,1.0,1.0,2.0,1.0,3.065381,2.9701676,175.63339,170.17807,59.909737,-0.09521341,-5.4553266,175.6334,170.17805
category1_isMuonCC,1,23039.0,1917.0,86.0,14.0,1.0,1.0,2.0,1.0,5.040817,5.0140624,288.81754,287.2846,78.95944,-0.02675438,-1.5329131,-71.182495,-72.71541
category1_isMuonCC,1,23046.0,1917.0,153.0,-14.0,1.0,1.0,2.0,1.0,1.4224553,0.65290177,81.50069,37.408516,1.0220587,-0.7695534,-44.092163,81.50067,37.408524
category1_isMuonCC,1,23050.0,1917.0,169.0,-14.0,1.0,1.0,2.0,1.0,5.032154,4.9659123,288.3212,284.52582,13.713004,-0.06624174,-3.7953722,-71.67881,-75.474205
category1_isMuonCC,1,23056.0,1920.0,21.0,14.0,1.0,1.0,2.0,1.0,3.0860517,3.048098,176.81773,174.64316,69.58409,-0.037953615,-2.174582,176.81773,174.64314
category1_isMuonCC,1,23071.0,1920.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.439036,2.3712585,139.74646,135.8631,45.73375,-0.067777395,-3.8833587,139.74644,135.8631
category1_isMuonCC,1,23074.0,1920.0,184.0,-14.0,1.0,1.0,2.0,1.0,5.681897,5.443155,325.54874,311.8698,16.387451,-0.23874235,-13.678929,-34.45127,-48.130226
category1_isMuonCC,1,23100.0,1918.0,95.0,14.0,1.0,1.0,2.0,1.0,5.6401978,5.570551,323.15955,319.16907,37.546764,-0.069646835,-3.9904697,-36.84047,-40.83094
category1_isMuonCC,1,23102.0,1918.0,97.0,14.0,1.0,1.0,2.0,1.0,1.0925076,1.1220223,62.596077,64.28714,107.74931,0.029514551,1.6910592,62.596077,64.28715
category1_isMuonCC,1,23105.0,1918.0,120.0,-14.0,1.0,1.0,2.0,1.0,4.6511965,4.6174917,266.49393,264.5628,120.19334,-0.033704758,-1.9311404,-93.50607,-95.43721
category1_isMuonCC,1,23118.0,192.0,43.0,14.0,1.0,1.0,2.0,1.0,4.0383663,3.5273442,231.38135,202.10194,7.175195,-0.5110221,-29.27941,-128.61865,-157.89809
category1_isMuonCC,1,23134.0,192.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.1008196,2.0980883,120.368095,120.2116,108.494545,-0.0027313232,-0.15649329,120.36811,120.21162
category1_isMuonCC,1,23143.0,1924.0,90.0,14.0,1.0,1.0,2.0,1.0,1.724822,1.7373708,98.82503,99.54402,41.35535,0.012548685,0.7189867,98.825035,99.544014
category1_isMuonCC,1,23147.0,1924.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.14225285,0.1590053,8.150488,9.1103325,125.54573,0.016752481,0.9598465,8.150492,9.110338
category1_isMuonCC,1,23148.0,1924.0,118.0,-14.0,1.0,1.0,2.0,1.0,4.1812963,4.204195,239.57063,240.88263,110.91713,0.022898674,1.3119974,-120.42937,-119.11736
category1_isMuonCC,1,23151.0,1924.0,143.0,-14.0,1.0,1.0,2.0,1.0,3.0513844,2.9968991,174.83145,171.70967,37.487297,-0.05448532,-3.121779,174.83144,171.70966
category1_isMuonCC,1,23155.0,1924.0,190.0,-14.0,1.0,1.0,2.0,1.0,0.47023764,0.18844964,26.942633,10.797369,13.012491,-0.2817881,-16.14527,26.942638,10.797368
category1_isMuonCC,1,23156.0,1924.0,193.0,-14.0,1.0,1.0,2.0,1.0,5.7523885,5.6461725,329.5876,323.50186,27.080242,-0.106215954,-6.085726,-30.412441,-36.498142
category1_isMuonCC,1,23165.0,1925.0,100.0,14.0,1.0,1.0,2.0,1.0,3.646372,3.6536846,208.92174,209.34071,101.042755,0.0073125362,0.41897747,-151.07828,-150.65929
category1_isMuonCC,1,23166.0,1925.0,102.0,-14.0,1.0,1.0,2.0,1.0,0.773465,0.8572791,44.31628,49.118477,46.123608,0.083814144,4.802197,44.316277,49.118473
category1_isMuonCC,1,23177.0,1925.0,198.0,-14.0,1.0,1.0,2.0,1.0,0.30776954,6.078271,17.633896,348.25928,7.4694977,-0.5126841,-29.374636,17.633896,-11.740726
category1_isMuonCC,1,23178.0,1925.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.2424247,2.0837111,128.48148,119.387856,46.28679,-0.15871358,-9.093618,128.48148,119.38784
category1_isMuonCC,1,23209.0,1926.0,94.0,14.0,1.0,1.0,2.0,1.0,0.38082665,0.5046206,21.81976,28.912632,28.791044,0.12379384,7.0928645,21.819763,28.912628
category1_isMuonCC,1,23217.0,1926.0,166.0,-14.0,1.0,1.0,2.0,1.0,3.0897326,3.1432877,177.02864,180.09712,64.18695,0.05355501,3.0684762,177.02863,-179.90288
category1_isMuonCC,1,23220.0,1926.0,190.0,-14.0,1.0,1.0,2.0,1.0,0.8808511,0.97779477,50.46905,56.023514,134.83119,0.09694362,5.55446,50.469048,56.02352
category1_isMuonCC,1,23230.0,1928.0,66.0,14.0,1.0,1.0,2.0,1.0,4.4118905,4.4070163,252.78271,252.50343,87.57642,-0.0048742294,-0.27927276,-107.217316,-107.49659
category1_isMuonCC,1,23239.0,1931.0,26.0,14.0,1.0,1.0,2.0,1.0,3.6983314,3.6709433,211.89877,210.32956,91.82272,-0.027388096,-1.5692223,-148.10124,-149.67044
category1_isMuonCC,1,23240.0,1931.0,28.0,14.0,1.0,1.0,2.0,1.0,3.2750113,3.302999,187.64433,189.24791,66.8261,0.027987719,1.6035782,-172.35568,-170.75212
category1_isMuonCC,1,23242.0,1931.0,49.0,14.0,1.0,1.0,2.0,1.0,2.7881858,2.538499,159.75128,145.44528,13.671491,-0.24968672,-14.305995,159.75128,145.44528
category1_isMuonCC,1,23249.0,1934.0,8.0,14.0,1.0,1.0,2.0,1.0,1.8428544,2.1081877,105.587776,120.79026,67.61599,0.2653334,15.202485,105.587776,120.79027
category1_isMuonCC,1,23251.0,1934.0,19.0,14.0,1.0,1.0,2.0,1.0,4.814596,4.388877,275.85605,251.46413,2.7812257,-0.42571926,-24.391916,-84.14396,-108.53587
category1_isMuonCC,1,23254.0,1934.0,36.0,14.0,1.0,1.0,2.0,1.0,4.473992,4.37901,256.34085,250.8988,95.812614,-0.09498167,-5.442049,-103.65917,-109.1012
category1_isMuonCC,1,23260.0,1934.0,53.0,14.0,1.0,1.0,2.0,1.0,4.6834526,4.6431265,268.34207,266.03156,72.67949,-0.04032612,-2.3105164,-91.65793,-93.968445
category1_isMuonCC,1,23263.0,1934.0,95.0,14.0,1.0,1.0,2.0,1.0,3.3953264,3.271789,194.53787,187.4597,13.11111,-0.1235373,-7.078166,-165.46214,-172.54031
category1_isMuonCC,1,23274.0,1934.0,162.0,-14.0,1.0,1.0,2.0,1.0,2.4766204,2.4314592,141.8999,139.31235,84.39572,-0.045161247,-2.587549,141.8999,139.31235
category1_isMuonCC,1,23283.0,1937.0,38.0,14.0,1.0,1.0,2.0,1.0,5.7093725,5.81294,327.12296,333.05695,91.85627,0.1035676,5.9339867,-32.87705,-26.943089
category1_isMuonCC,1,23287.0,1937.0,102.0,-14.0,1.0,1.0,2.0,1.0,3.8200274,4.2859073,218.87144,245.5644,2.2466998,0.46587992,26.692953,-141.12856,-114.43563
category1_isMuonCC,1,23293.0,1937.0,163.0,-14.0,1.0,1.0,2.0,1.0,0.7576407,0.78380036,43.409615,44.908455,105.05572,0.026159525,1.4988304,43.40961,44.908455
category1_isMuonCC,1,23302.0,1936.0,7.0,14.0,1.0,1.0,2.0,1.0,4.4070406,4.506536,252.50482,258.2055,68.206505,0.09949541,5.7006674,-107.49517,-101.79453
category1_isMuonCC,1,23307.0,1936.0,66.0,14.0,1.0,1.0,2.0,1.0,1.518521,1.5456109,87.004845,88.556984,106.95901,0.027089834,1.5521332,87.00485,88.55697
category1_isMuonCC,1,23343.0,1932.0,192.0,-14.0,1.0,1.0,2.0,1.0,5.86015,5.789803,335.76187,331.7313,57.29294,-0.07034683,-4.0305767,-24.238169,-28.268745
category1_isMuonCC,1,23352.0,1921.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.1390898,1.1002214,65.26504,63.038044,120.91758,-0.038868427,-2.226997,65.26504,63.038044
category1_isMuonCC,1,23358.0,1921.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.87042636,0.95827603,49.871758,54.905174,76.22443,0.08784962,5.0334125,49.87176,54.905174
category1_isMuonCC,1,23377.0,1923.0,7.0,14.0,1.0,1.0,2.0,1.0,0.33592862,6.190437,19.247292,354.6859,3.1101074,-0.42867684,-24.561375,19.247295,-5.3141193
category1_isMuonCC,1,23378.0,1923.0,47.0,14.0,1.0,1.0,2.0,1.0,2.9914875,5.6253085,171.39961,322.30643,0.265194,2.6338208,150.90681,171.39963,-37.69359
category1_isMuonCC,1,23383.0,1923.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.049431,2.0517335,117.42375,117.55567,117.53016,0.0023024082,0.13191828,117.42375,117.55566
category1_isMuonCC,1,23384.0,1923.0,132.0,-14.0,1.0,1.0,2.0,1.0,5.2602777,5.2776284,301.39172,302.38583,92.79633,0.017350674,0.99412036,-58.608284,-57.61419
category1_isMuonCC,1,23414.0,1930.0,37.0,14.0,1.0,1.0,2.0,1.0,5.7553973,5.720687,329.75998,327.7712,78.78662,-0.034710407,-1.9887599,-30.240047,-32.22878
category1_isMuonCC,1,23422.0,1930.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.2400651,1.1096982,71.0505,63.581024,58.145103,-0.13036704,-7.4694815,71.05048,63.581017
category1_isMuonCC,1,23437.0,1929.0,42.0,14.0,1.0,1.0,2.0,1.0,5.6259184,5.689767,322.34137,325.99963,49.03439,0.063848495,3.6582494,-37.65862,-34.000366
category1_isMuonCC,1,23440.0,1929.0,81.0,14.0,1.0,1.0,2.0,1.0,5.6003222,5.5844107,320.87485,319.96317,63.405933,-0.01591158,-0.91166633,-39.125195,-40.036835
category1_isMuonCC,1,23442.0,1929.0,104.0,-14.0,1.0,1.0,2.0,1.0,5.9295583,5.5590096,339.73868,318.50778,5.312354,-0.37054873,-21.230879,-20.26136,-41.49221
category1_isMuonCC,1,23454.0,194.0,2.0,14.0,1.0,1.0,2.0,1.0,3.3399022,3.1498332,191.3623,180.47215,16.9223,-0.19006896,-10.890149,-168.63771,-179.52788
category1_isMuonCC,1,23459.0,194.0,26.0,14.0,1.0,1.0,2.0,1.0,5.0148177,5.0433764,287.32788,288.9642,96.88569,0.028558731,1.6362947,-72.672134,-71.03584
category1_isMuonCC,1,23467.0,194.0,147.0,-14.0,1.0,1.0,2.0,1.0,5.049415,4.9975905,289.31018,286.34085,51.74298,-0.05182457,-2.969329,-70.68985,-73.65918
category1_isMuonCC,1,23474.0,194.0,195.0,-14.0,1.0,1.0,2.0,1.0,6.045514,6.018033,346.38245,344.8079,110.882645,-0.02748108,-1.5745499,-13.617553,-15.192103
category1_isMuonCC,1,23475.0,194.0,198.0,-14.0,1.0,1.0,2.0,1.0,0.055301722,6.2684298,3.1685553,359.15457,61.839294,-0.07005715,-4.0139794,3.1685522,-0.84542716
category1_isMuonCC,1,23483.0,1940.0,65.0,14.0,1.0,1.0,2.0,1.0,6.212364,6.2306757,355.94226,356.99142,43.941845,0.0183115,1.0491717,-4.0577474,-3.0085754
category1_isMuonCC,1,23484.0,1940.0,68.0,14.0,1.0,1.0,2.0,1.0,5.9430547,5.9935107,340.51196,343.40286,43.595455,0.050456047,2.8909185,-19.488073,-16.597155
category1_isMuonCC,1,23488.0,1940.0,92.0,14.0,1.0,1.0,2.0,1.0,2.265069,2.1903024,129.7789,125.49509,43.173904,-0.074766636,-4.2838125,129.77892,125.49507
category1_isMuonCC,1,23492.0,1940.0,115.0,-14.0,1.0,1.0,2.0,1.0,3.8848763,3.8360066,222.58702,219.78699,16.562431,-0.04886961,-2.8000224,-137.41298,-140.21303
category1_isMuonCC,1,23495.0,1940.0,161.0,-14.0,1.0,1.0,2.0,1.0,6.2192597,6.253803,356.33734,358.3165,96.08172,0.034543037,1.9791703,-3.662689,-1.6835186
category1_isMuonCC,1,23499.0,1940.0,186.0,-14.0,1.0,1.0,2.0,1.0,4.599134,4.4968452,263.51096,257.65027,127.93539,-0.10228872,-5.860712,-96.48906,-102.34975
category1_isMuonCC,1,23509.0,1933.0,116.0,-14.0,1.0,1.0,2.0,1.0,3.6965165,3.6963873,211.7948,211.7874,113.13901,-0.00012922287,-0.007403925,-148.20523,-148.2126
category1_isMuonCC,1,23511.0,1933.0,125.0,-14.0,1.0,1.0,2.0,1.0,5.823049,5.7303786,333.63614,328.3265,69.415504,-0.09267044,-5.309625,-26.363888,-31.673513
category1_isMuonCC,1,23520.0,1933.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.926975,1.8609487,110.40754,106.624504,39.911594,-0.06602645,-3.783037,110.40754,106.62451
category1_isMuonCC,1,23534.0,1939.0,98.0,14.0,1.0,1.0,2.0,1.0,1.0328565,1.0659435,59.178318,61.074062,15.636988,0.033087015,1.8957464,59.178303,61.074062
category1_isMuonCC,1,23564.0,1945.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.8741934,1.930692,107.38338,110.6205,50.61495,0.056498528,3.2371273,107.38338,110.6205
category1_isMuonCC,1,23575.0,1941.0,98.0,14.0,1.0,1.0,2.0,1.0,3.415737,3.2151024,195.7073,184.2118,9.080344,-0.20063448,-11.495509,-164.29271,-175.78821
category1_isMuonCC,1,23587.0,1944.0,49.0,14.0,1.0,1.0,2.0,1.0,3.359405,3.3198304,192.47974,190.21228,67.79379,-0.039574623,-2.267459,-167.5203,-169.78775
category1_isMuonCC,1,23617.0,1948.0,13.0,14.0,1.0,1.0,2.0,1.0,3.535548,3.5222683,202.57198,201.81111,111.46745,-0.013279676,-0.76086944,-157.42804,-158.18889
category1_isMuonCC,1,23620.0,1948.0,53.0,14.0,1.0,1.0,2.0,1.0,6.030173,5.917548,345.50345,339.05054,32.4928,-0.112624645,-6.452917,-14.496572,-20.949461
category1_isMuonCC,1,23621.0,1948.0,59.0,14.0,1.0,1.0,2.0,1.0,4.5404906,4.504029,260.15094,258.06186,27.298306,-0.03646183,-2.089109,-99.849075,-101.93819
category1_isMuonCC,1,23643.0,1949.0,30.0,14.0,1.0,1.0,2.0,1.0,5.840785,6.2380466,334.65234,357.41376,5.012096,0.39726162,22.761414,-25.347666,-2.5862513
category1_isMuonCC,1,23652.0,1949.0,101.0,-14.0,1.0,1.0,2.0,1.0,6.0508823,0.40808144,346.69003,23.381344,2.8017817,0.6403847,36.69134,-13.309977,23.38135
category1_isMuonCC,1,23656.0,1949.0,168.0,-14.0,1.0,1.0,2.0,1.0,3.1748383,3.1037002,181.90483,177.82892,101.61379,-0.07113814,-4.0759153,-178.09517,177.8289
category1_isMuonCC,1,23657.0,1949.0,177.0,-14.0,1.0,1.0,2.0,1.0,0.95105046,0.88183844,54.491177,50.525623,102.28926,-0.06921196,-3.9655533,54.49118,50.525627
category1_isMuonCC,1,23660.0,1949.0,192.0,-14.0,1.0,1.0,2.0,1.0,5.685518,5.619692,325.75616,321.98462,58.241383,-0.06582594,-3.7715485,-34.24385,-38.015373
category1_isMuonCC,1,23675.0,1947.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.1350495,1.1682838,65.03355,66.93774,6.682607,0.033234358,1.9041885,65.033554,66.93773
category1_isMuonCC,1,23677.0,1947.0,160.0,-14.0,1.0,1.0,2.0,1.0,5.016604,4.639933,287.43024,265.8486,69.70053,-0.37667084,-21.58165,-72.56979,-94.15144
category1_isMuonCC,1,23692.0,1953.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.954406,2.071759,111.97922,118.70305,76.52727,0.11735296,6.7238297,111.97922,118.70305
category1_isMuonCC,1,23695.0,1953.0,152.0,-14.0,1.0,1.0,2.0,1.0,4.574464,4.7650642,262.09747,273.01807,44.81497,0.1906004,10.920598,-97.90253,-86.981926
category1_isMuonCC,1,23697.0,1953.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.0098677,4.595323,115.15694,263.29263,0.29740933,2.5854552,148.13567,115.15695,-96.707405
category1_isMuonCC,1,23702.0,1951.0,9.0,14.0,1.0,1.0,2.0,1.0,1.0801417,1.0524285,61.887558,60.29971,94.78852,-0.02771306,-1.5878414,61.887566,60.29971
category1_isMuonCC,1,23707.0,1951.0,58.0,14.0,1.0,1.0,2.0,1.0,5.6569576,5.1449366,324.1198,294.78314,4.0342193,-0.51202106,-29.336647,-35.8802,-65.21684
category1_isMuonCC,1,23712.0,1951.0,79.0,14.0,1.0,1.0,2.0,1.0,4.300975,4.168234,246.4277,238.8222,64.79711,-0.13274097,-7.605498,-113.57229,-121.17779
category1_isMuonCC,1,23719.0,1951.0,161.0,-14.0,1.0,1.0,2.0,1.0,4.261058,4.1958866,244.14064,240.4066,87.61747,-0.06517124,-3.7340372,-115.85937,-119.59341
category1_isMuonCC,1,23733.0,1935.0,155.0,-14.0,1.0,1.0,2.0,1.0,4.922206,4.948617,282.02164,283.53488,103.556335,0.026411057,1.5132421,-77.97837,-76.465126
category1_isMuonCC,1,23739.0,1943.0,9.0,14.0,1.0,1.0,2.0,1.0,1.1018237,1.0546656,63.12985,60.427887,2.698442,-0.047158003,-2.7019546,63.12984,60.4279
category1_isMuonCC,1,23741.0,1943.0,19.0,14.0,1.0,1.0,2.0,1.0,0.4266258,0.1989189,24.443857,11.397213,25.474922,-0.22770691,-13.046645,24.443853,11.397209
category1_isMuonCC,1,23752.0,1943.0,74.0,14.0,1.0,1.0,2.0,1.0,4.1077867,4.1139526,235.35884,235.71213,81.52343,0.0061659813,0.35328472,-124.64119,-124.28787
category1_isMuonCC,1,23757.0,1943.0,115.0,-14.0,1.0,1.0,2.0,1.0,2.3700366,2.2059667,135.79309,126.392586,40.74724,-0.16406989,-9.400513,135.79308,126.392586
category1_isMuonCC,1,23774.0,1958.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.5533957,1.7615098,89.00302,100.92708,37.94826,0.20811391,11.924048,89.003006,100.92707
category1_isMuonCC,1,23785.0,1954.0,65.0,14.0,1.0,1.0,2.0,1.0,0.8172365,0.830724,46.824203,47.59698,119.55216,0.013487577,0.77278125,46.8242,47.59698
category1_isMuonCC,1,23808.0,1942.0,92.0,14.0,1.0,1.0,2.0,1.0,2.4547913,1.8272754,140.64919,104.69517,9.5417595,-0.62751603,-35.95402,140.64919,104.695175
category1_isMuonCC,1,23812.0,1942.0,133.0,-14.0,1.0,1.0,2.0,1.0,6.0808744,6.0683255,348.40845,347.68945,92.95338,-0.0125489235,-0.71900034,-11.591556,-12.310583
category1_isMuonCC,1,23831.0,1959.0,94.0,14.0,1.0,1.0,2.0,1.0,0.24019569,0.23637953,13.762199,13.54355,104.51087,-0.0038161278,-0.21864802,13.762203,13.543555
category1_isMuonCC,1,23850.0,1955.0,44.0,14.0,1.0,1.0,2.0,1.0,5.702925,5.378351,326.75354,308.15683,41.02441,-0.324574,-18.59672,-33.24648,-51.84317
category1_isMuonCC,1,23880.0,1952.0,122.0,-14.0,1.0,1.0,2.0,1.0,2.056418,2.2108395,117.82407,126.671776,8.752917,0.15442157,8.847704,117.82406,126.671776
category1_isMuonCC,1,23883.0,1952.0,131.0,-14.0,1.0,1.0,2.0,1.0,3.2419145,3.3453686,185.74802,191.6755,5.8297324,0.10345411,5.927484,-174.252,-168.32451
category1_isMuonCC,1,23901.0,1962.0,97.0,14.0,1.0,1.0,2.0,1.0,5.775054,5.683034,330.88623,325.61386,53.616886,-0.092020035,-5.27236,-29.113777,-34.386135
category1_isMuonCC,1,23929.0,1957.0,144.0,-14.0,1.0,1.0,2.0,1.0,4.585078,5.2140684,262.7056,298.7441,4.1851115,0.62899065,36.03851,-97.29442,-61.255882
category1_isMuonCC,1,23967.0,1946.0,71.0,14.0,1.0,1.0,2.0,1.0,0.90433276,0.7756328,51.81445,44.440487,21.058111,-0.12870002,-7.373968,51.814457,44.44049
category1_isMuonCC,1,23972.0,1946.0,134.0,-14.0,1.0,1.0,2.0,1.0,0.67308307,0.639377,38.56482,36.633602,74.33213,-0.03370595,-1.9312087,38.56482,36.6336
category1_isMuonCC,1,23989.0,1961.0,139.0,-14.0,1.0,1.0,2.0,1.0,5.895836,5.8876667,337.80652,337.33847,37.536255,-0.008169174,-0.4680592,-22.193483,-22.661543
category1_isMuonCC,1,23999.0,1956.0,1.0,14.0,1.0,1.0,2.0,1.0,0.7478661,0.69644815,42.84957,39.90354,101.245094,-0.051418066,-2.9460382,42.849575,39.903538
category1_isMuonCC,1,24003.0,1956.0,17.0,14.0,1.0,1.0,2.0,1.0,3.1848578,3.1759312,182.47891,181.96745,105.33567,-0.00892663,-0.5114582,-177.52112,-178.03256
category1_isMuonCC,1,24012.0,1956.0,149.0,-14.0,1.0,1.0,2.0,1.0,3.69137,4.105496,211.49992,235.22758,33.23107,0.41412592,23.727667,-148.50008,-124.77244
category1_isMuonCC,1,24017.0,1956.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.5653213,1.6758513,89.68631,96.01921,46.471733,0.11053014,6.3329105,89.6863,96.019196
category1_isMuonCC,1,24040.0,1969.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.5373926,2.517057,145.3819,144.21674,90.930695,-0.020335674,-1.1651484,145.3819,144.21672
category1_isMuonCC,1,24044.0,1960.0,64.0,14.0,1.0,1.0,2.0,1.0,2.7372139,2.7089314,156.83081,155.21034,116.53392,-0.028282404,-1.6204624,156.83081,155.21033
category1_isMuonCC,1,24056.0,1963.0,13.0,14.0,1.0,1.0,2.0,1.0,5.2837734,5.515913,302.7379,316.03854,3.6064653,0.23213959,13.300619,-57.26208,-43.96146
category1_isMuonCC,1,24074.0,1963.0,188.0,-14.0,1.0,1.0,2.0,1.0,2.9709072,3.0000622,170.22044,171.8909,52.365868,0.029155016,1.6704594,170.22046,171.8909
category1_isMuonCC,1,24077.0,1968.0,11.0,14.0,1.0,1.0,2.0,1.0,1.5536382,1.5894811,89.016914,91.070564,43.170788,0.035842896,2.0536466,89.016914,91.070564
