routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,30621.0,226.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.6686006,2.8811214,152.89955,165.0761,97.54062,0.21252084,12.176547,152.89954,165.0761
category2_tauCC_others_muonCC,2,30627.0,2255.0,48.0,14.0,1.0,1.0,2.0,1.0,5.3159413,5.36924,304.581,307.6348,87.53481,0.053298473,3.0537777,-55.41902,-52.365215
category2_tauCC_others_muonCC,2,30631.0,2255.0,62.0,14.0,1.0,1.0,2.0,1.0,0.07908921,0.047564186,4.531478,2.725227,68.07602,-0.031525135,-1.8062572,4.5314755,2.725232
category2_tauCC_others_muonCC,2,30633.0,2255.0,74.0,14.0,1.0,1.0,2.0,1.0,5.653291,5.6748204,323.90973,325.14325,99.22979,0.021529198,1.2335322,-36.090298,-34.856766
category2_tauCC_others_muonCC,2,30674.0,2263.0,16.0,14.0,1.0,1.0,2.0,1.0,3.9581275,3.8779883,226.784,222.19237,30.398636,-0.08013916,-4.5916357,-133.21602,-137.80766
category2_tauCC_others_muonCC,2,30675.0,2263.0,33.0,14.0,1.0,1.0,2.0,1.0,3.07099,0.4208484,175.95477,24.112837,0.85373694,-2.6501417,-151.84193,175.95476,24.112835
category2_tauCC_others_muonCC,2,30682.0,2263.0,124.0,-14.0,1.0,1.0,2.0,1.0,4.5859203,4.3182516,262.75388,247.4176,44.10944,-0.26766872,-15.336288,-97.24612,-112.582405
category2_tauCC_others_muonCC,2,30685.0,2263.0,157.0,-14.0,1.0,1.0,2.0,1.0,6.113899,6.100001,350.30063,349.5043,104.26406,-0.013898373,-0.7963181,-9.699374,-10.49572
category2_tauCC_others_muonCC,2,30724.0,2264.0,33.0,14.0,1.0,1.0,2.0,1.0,4.297962,4.1866255,246.2551,239.87598,98.30051,-0.11133671,-6.3791237,-113.7449,-120.12403
category2_tauCC_others_muonCC,2,30726.0,2264.0,38.0,14.0,1.0,1.0,2.0,1.0,5.9980345,6.2747974,343.66208,359.5194,57.40626,0.27676296,15.857349,-16.337936,-0.48058578
category2_tauCC_others_muonCC,2,30742.0,2264.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.062336,1.1730934,60.867367,67.2133,20.12457,0.11075759,6.3459425,60.867382,67.21331
category2_tauCC_others_muonCC,2,30743.0,2261.0,4.0,14.0,1.0,1.0,2.0,1.0,6.0309606,5.9369826,345.54858,340.16406,49.931015,-0.09397793,-5.3845387,-14.451437,-19.835976
category2_tauCC_others_muonCC,2,30747.0,2261.0,12.0,14.0,1.0,1.0,2.0,1.0,0.63010544,2.2257504,36.102383,127.52611,2.8241196,1.5956452,91.42374,36.102386,127.52609
category2_tauCC_others_muonCC,2,30761.0,2261.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.6492677,2.6392865,151.79185,151.21999,103.11519,-0.009981155,-0.5718781,151.79184,151.21997
category2_tauCC_others_muonCC,2,30774.0,2265.0,53.0,14.0,1.0,1.0,2.0,1.0,4.282588,4.289501,245.37422,245.77032,34.173332,0.006913185,0.39609635,-114.62578,-114.22968
category2_tauCC_others_muonCC,2,30781.0,2265.0,130.0,-14.0,1.0,1.0,2.0,1.0,6.066249,6.054113,347.57047,346.87512,86.74963,-0.0121359825,-0.6953406,-12.429538,-13.124906
category2_tauCC_others_muonCC,2,30783.0,2265.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.3578902,0.9670274,77.801384,55.40659,2.1054173,-0.3908627,-22.394783,77.80139,55.40659
category2_tauCC_others_muonCC,2,30799.0,2256.0,125.0,-14.0,1.0,1.0,2.0,1.0,0.7542623,0.6961037,43.21605,39.883804,80.14462,-0.058158636,-3.3322444,43.21604,39.883812
category2_tauCC_others_muonCC,2,30805.0,2256.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.316235,2.1714656,132.7105,124.41582,76.234604,-0.14476943,-8.294678,132.71048,124.41582
category2_tauCC_others_muonCC,2,30810.0,2256.0,200.0,-14.0,1.0,1.0,2.0,1.0,4.675736,4.672165,267.89993,267.69534,98.09948,-0.0035710335,-0.20460515,-92.10009,-92.304665
category2_tauCC_others_muonCC,2,30816.0,2267.0,64.0,14.0,1.0,1.0,2.0,1.0,4.0380416,3.9359365,231.36275,225.51254,32.634365,-0.10210514,-5.8501935,-128.63728,-134.48747
category2_tauCC_others_muonCC,2,30821.0,2267.0,87.0,14.0,1.0,1.0,2.0,1.0,6.052083,5.9317884,346.75882,339.86646,88.47141,-0.12029457,-6.892371,-13.241182,-20.133554
category2_tauCC_others_muonCC,2,30822.0,2267.0,96.0,14.0,1.0,1.0,2.0,1.0,5.897745,5.7957754,337.9159,332.0735,62.39616,-0.10196972,-5.8424344,-22.084091,-27.926527
category2_tauCC_others_muonCC,2,30828.0,2267.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.8800036,1.8848002,107.71627,107.9911,99.12094,0.0047967434,0.27483314,107.71628,107.9911
category2_tauCC_others_muonCC,2,30832.0,2267.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.5523407,1.5698382,88.94257,89.9451,102.03778,0.017497301,1.0025215,88.94257,89.94511
category2_tauCC_others_muonCC,2,30833.0,227.0,15.0,14.0,1.0,1.0,2.0,1.0,6.238335,0.16231364,357.43027,9.299887,13.116884,0.20716381,11.869612,-2.5697494,9.2998905
category2_tauCC_others_muonCC,2,30848.0,227.0,152.0,-14.0,1.0,1.0,2.0,1.0,3.301669,3.308591,189.17169,189.5683,98.95774,0.0069220066,0.39660177,-170.82832,-170.4317
category2_tauCC_others_muonCC,2,30855.0,227.0,199.0,-14.0,1.0,1.0,2.0,1.0,3.623612,3.2853122,207.61768,188.23453,10.988402,-0.33829975,-19.383148,-152.38235,-171.7655
category2_tauCC_others_muonCC,2,30858.0,2266.0,15.0,14.0,1.0,1.0,2.0,1.0,4.7419324,1.5966209,271.69272,91.479645,0.9335656,3.137874,179.78693,-88.30731,91.47964
category2_tauCC_others_muonCC,2,30888.0,2274.0,48.0,14.0,1.0,1.0,2.0,1.0,5.39804,5.42149,309.2849,310.6285,109.35488,0.023450375,1.3436075,-50.7151,-49.371517
category2_tauCC_others_muonCC,2,30894.0,2274.0,71.0,14.0,1.0,1.0,2.0,1.0,2.9282048,3.0097392,167.77377,172.44536,8.004569,0.081534386,4.671576,167.77377,172.44536
category2_tauCC_others_muonCC,2,30907.0,2274.0,168.0,-14.0,1.0,1.0,2.0,1.0,5.7017627,5.8092465,326.68695,332.8453,100.0257,0.107483864,6.158372,-33.313087,-27.154715
category2_tauCC_others_muonCC,2,30922.0,2273.0,92.0,14.0,1.0,1.0,2.0,1.0,3.652104,3.489939,209.25014,199.95877,12.752206,-0.16216493,-9.291366,-150.7499,-160.04124
category2_tauCC_others_muonCC,2,30933.0,2273.0,199.0,-14.0,1.0,1.0,2.0,1.0,3.7393506,3.6839175,214.24901,211.07292,97.73156,-0.055433035,-3.176079,-145.751,-148.9271
category2_tauCC_others_muonCC,2,30940.0,2269.0,51.0,14.0,1.0,1.0,2.0,1.0,2.577078,2.7024975,147.6557,154.8417,26.723715,0.12541938,7.1860013,147.6557,154.84172
category2_tauCC_others_muonCC,2,30946.0,2269.0,74.0,14.0,1.0,1.0,2.0,1.0,4.567711,4.6377373,261.71057,265.72278,113.44629,0.0700264,4.012217,-98.289444,-94.27722
category2_tauCC_others_muonCC,2,30955.0,2269.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.0113002,1.0585434,57.943233,60.650074,96.002144,0.047243357,2.706845,57.94324,60.650074
category2_tauCC_others_muonCC,2,30957.0,2269.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.1696384,1.1250572,67.01534,64.46103,2.1442375,-0.044581175,-2.5543132,67.01534,64.461044
category2_tauCC_others_muonCC,2,30968.0,2259.0,66.0,14.0,1.0,1.0,2.0,1.0,0.76453674,0.52798265,43.80473,30.251179,4.7849016,-0.23655415,-13.553555,43.80472,30.25118
category2_tauCC_others_muonCC,2,30987.0,2271.0,1.0,14.0,1.0,1.0,2.0,1.0,1.8512875,1.7779031,106.07096,101.86634,61.71038,-0.07338452,-4.2046237,106.07097,101.86633
category2_tauCC_others_muonCC,2,30999.0,2271.0,137.0,-14.0,1.0,1.0,2.0,1.0,4.379797,4.352594,250.94388,249.38527,55.688847,-0.027203083,-1.5586219,-109.056114,-110.61476
category2_tauCC_others_muonCC,2,31019.0,2279.0,84.0,14.0,1.0,1.0,2.0,1.0,2.4487026,2.532336,140.30032,145.09216,97.14754,0.08363342,4.791842,140.30032,145.09216
category2_tauCC_others_muonCC,2,31047.0,2270.0,30.0,14.0,1.0,1.0,2.0,1.0,5.613922,5.6223965,321.65405,322.1396,2.9359512,0.00847435,0.4855445,-38.34595,-37.86041
category2_tauCC_others_muonCC,2,31054.0,2270.0,96.0,14.0,1.0,1.0,2.0,1.0,0.31948504,0.34035215,18.305145,19.500742,93.88814,0.02086711,1.1955973,18.30514,19.500736
category2_tauCC_others_muonCC,2,31065.0,2270.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.947449,2.0050185,111.580605,114.8791,81.405914,0.057569504,3.2984896,111.580605,114.8791
category2_tauCC_others_muonCC,2,31078.0,2262.0,51.0,14.0,1.0,1.0,2.0,1.0,3.7723045,3.738143,216.13713,214.17982,88.60635,-0.034161568,-1.9573137,-143.86287,-145.82019
category2_tauCC_others_muonCC,2,31086.0,2262.0,133.0,-14.0,1.0,1.0,2.0,1.0,4.6488056,4.6742907,266.35693,267.81714,13.465093,0.025485039,1.4601852,-93.64306,-92.18287
category2_tauCC_others_muonCC,2,31103.0,2281.0,73.0,14.0,1.0,1.0,2.0,1.0,2.5568202,2.4739838,146.49501,141.74883,147.0776,-0.08283639,-4.746176,146.49501,141.74884
category2_tauCC_others_muonCC,2,31128.0,228.0,1.0,14.0,1.0,1.0,2.0,1.0,0.27599066,0.41131967,15.813101,23.566881,45.68033,0.13532901,7.7537813,15.813104,23.566885
category2_tauCC_others_muonCC,2,31139.0,228.0,85.0,14.0,1.0,1.0,2.0,1.0,5.661881,5.5776486,324.4019,319.57574,62.580326,-0.08423233,-4.826157,-35.59814,-40.424297
category2_tauCC_others_muonCC,2,31146.0,228.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.4963362,1.5374323,85.73375,88.08839,82.7579,0.041095972,2.3546257,85.73375,88.088394
category2_tauCC_others_muonCC,2,31150.0,228.0,150.0,-14.0,1.0,1.0,2.0,1.0,2.2870965,2.1022558,131.04099,120.450386,69.064606,-0.18484068,-10.5905905,131.04097,120.4504
category2_tauCC_others_muonCC,2,31166.0,2275.0,86.0,14.0,1.0,1.0,2.0,1.0,5.5725503,4.6968813,319.28363,269.11148,6.622015,-0.875669,-50.17214,-40.71641,-90.88852
category2_tauCC_others_muonCC,2,31176.0,2275.0,177.0,-14.0,1.0,1.0,2.0,1.0,4.9503875,4.898249,283.63632,280.64902,24.567915,-0.05213833,-2.987306,-76.363716,-79.35102
category2_tauCC_others_muonCC,2,31189.0,2282.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.255554,2.264457,129.23372,129.74384,83.82624,0.008903027,0.51010585,129.23372,129.74384
category2_tauCC_others_muonCC,2,31194.0,2282.0,142.0,-14.0,1.0,1.0,2.0,1.0,3.0494325,3.084194,174.71962,176.7113,12.702463,0.03476143,1.9916832,174.71962,176.7113
category2_tauCC_others_muonCC,2,31196.0,2282.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.7418497,2.7929153,157.09642,160.02226,88.19356,0.051065683,2.9258482,157.09642,160.02228
category2_tauCC_others_muonCC,2,31205.0,2280.0,14.0,14.0,1.0,1.0,2.0,1.0,4.4996166,4.5230803,257.80905,259.1534,56.404613,0.023463726,1.3443725,-102.190956,-100.84661
category2_tauCC_others_muonCC,2,31211.0,2280.0,60.0,14.0,1.0,1.0,2.0,1.0,5.388186,5.4049377,308.7203,309.6801,100.7037,0.016751766,0.9598055,-51.27971,-50.319874
category2_tauCC_others_muonCC,2,31229.0,2277.0,14.0,14.0,1.0,1.0,2.0,1.0,2.8140063,2.7545826,161.23068,157.82596,96.917694,-0.059423685,-3.4047265,161.23067,157.82596
category2_tauCC_others_muonCC,2,31239.0,2277.0,120.0,-14.0,1.0,1.0,2.0,1.0,5.056975,4.626389,289.74332,265.07257,4.884727,-0.43058586,-24.670753,-70.25671,-94.92746
category2_tauCC_others_muonCC,2,31247.0,2277.0,194.0,-14.0,1.0,1.0,2.0,1.0,5.336329,5.2197466,305.74915,299.06946,62.583004,-0.11658239,-6.6796794,-54.250896,-60.930546
category2_tauCC_others_muonCC,2,31258.0,2284.0,91.0,14.0,1.0,1.0,2.0,1.0,3.7048101,3.6590629,212.26999,209.64886,19.719698,-0.04574728,-2.6211262,-147.73001,-150.35117
category2_tauCC_others_muonCC,2,31268.0,2284.0,183.0,-14.0,1.0,1.0,2.0,1.0,2.9839613,4.2032385,170.9684,240.82784,5.5543737,1.2192771,69.859436,170.9684,-119.17217
category2_tauCC_others_muonCC,2,31288.0,2268.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.47421196,0.3847155,27.170343,22.042574,53.594128,-0.089496374,-5.1277647,27.170343,22.042578
category2_tauCC_others_muonCC,2,31299.0,2285.0,15.0,14.0,1.0,1.0,2.0,1.0,1.965548,1.5603552,112.61761,89.40177,26.664297,-0.40519285,-23.215841,112.61759,89.40178
category2_tauCC_others_muonCC,2,31304.0,2285.0,50.0,14.0,1.0,1.0,2.0,1.0,1.6147214,1.558423,92.51672,89.29106,11.989861,-0.056298494,-3.225666,92.51673,89.29108
category2_tauCC_others_muonCC,2,31314.0,2285.0,166.0,-14.0,1.0,1.0,2.0,1.0,5.915205,5.892732,338.9163,337.6287,106.40492,-0.022472858,-1.2875999,-21.083715,-22.371342
category2_tauCC_others_muonCC,2,31320.0,2285.0,194.0,-14.0,1.0,1.0,2.0,1.0,0.30256972,0.2140624,17.335968,12.264872,84.219376,-0.088507414,-5.071101,17.335962,12.264875
category2_tauCC_others_muonCC,2,31340.0,2288.0,33.0,14.0,1.0,1.0,2.0,1.0,1.0901222,1.8154371,62.459404,104.016884,1.4836172,0.72531486,41.55748,62.459415,104.016884
category2_tauCC_others_muonCC,2,31349.0,2288.0,134.0,-14.0,1.0,1.0,2.0,1.0,0.07690182,0.39322257,4.40615,22.529993,64.17391,0.31632066,18.123838,4.406155,22.529993
category2_tauCC_others_muonCC,2,31362.0,2289.0,46.0,14.0,1.0,1.0,2.0,1.0,4.54448,4.6305943,260.37952,265.3135,0.8576953,0.08611441,4.933992,-99.62051,-94.68649
category2_tauCC_others_muonCC,2,31373.0,2289.0,145.0,-14.0,1.0,1.0,2.0,1.0,0.8012139,0.6684159,45.906178,38.29741,81.27847,-0.13279796,-7.6087627,45.90618,38.297405
category2_tauCC_others_muonCC,2,31379.0,2287.0,12.0,14.0,1.0,1.0,2.0,1.0,4.4527493,4.7938986,255.12375,274.67017,13.739686,0.34114933,19.546417,-104.87626,-85.32984
category2_tauCC_others_muonCC,2,31402.0,2290.0,46.0,14.0,1.0,1.0,2.0,1.0,4.029195,3.9846287,230.85587,228.30241,6.8719125,-0.044566154,-2.5534525,-129.14413,-131.69759
category2_tauCC_others_muonCC,2,31404.0,2290.0,78.0,14.0,1.0,1.0,2.0,1.0,4.6458035,4.614418,266.18494,264.3867,117.43932,-0.03138542,-1.7982522,-93.81506,-95.61332
category2_tauCC_others_muonCC,2,31411.0,2290.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.9001275,1.9527426,108.869286,111.88391,95.42957,0.052614927,3.0146134,108.86929,111.88393
category2_tauCC_others_muonCC,2,31415.0,2286.0,27.0,14.0,1.0,1.0,2.0,1.0,2.7141428,2.832146,155.50893,162.27,111.223946,0.11800313,6.761081,155.50894,162.27
category2_tauCC_others_muonCC,2,31419.0,2286.0,91.0,14.0,1.0,1.0,2.0,1.0,1.8339659,1.7873985,105.07851,102.41039,125.73978,-0.04656744,-2.6681178,105.078514,102.41039
category2_tauCC_others_muonCC,2,31431.0,2286.0,184.0,-14.0,1.0,1.0,2.0,1.0,0.08011564,0.025099913,4.590288,1.438119,94.521805,-0.055015802,-3.1521733,4.5902834,1.4381237
category2_tauCC_others_muonCC,2,31432.0,2292.0,6.0,14.0,1.0,1.0,2.0,1.0,0.8774693,0.84912443,50.275288,48.651245,109.69196,-0.02834487,-1.6240414,50.275288,48.651245
category2_tauCC_others_muonCC,2,31435.0,2292.0,51.0,14.0,1.0,1.0,2.0,1.0,3.2547324,3.2109354,186.48244,183.97305,84.27302,-0.043797016,-2.5093842,-173.51758,-176.02696
category2_tauCC_others_muonCC,2,31452.0,2292.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.3151647,1.5192561,75.353386,87.04697,32.84653,0.20409131,11.693571,75.35339,87.04695
category2_tauCC_others_muonCC,2,31454.0,2292.0,178.0,-14.0,1.0,1.0,2.0,1.0,2.5978277,3.0118976,148.84456,172.56902,13.673683,0.4140699,23.724457,148.84456,172.569
category2_tauCC_others_muonCC,2,31461.0,2283.0,124.0,-14.0,1.0,1.0,2.0,1.0,5.416146,5.363432,310.3223,307.302,25.33551,-0.05271387,-3.0202823,-49.677727,-52.697983
category2_tauCC_others_muonCC,2,31471.0,2295.0,42.0,14.0,1.0,1.0,2.0,1.0,4.3546877,4.5623765,249.50523,261.4049,37.198627,0.20768881,11.899693,-110.494774,-98.59511
category2_tauCC_others_muonCC,2,31483.0,2295.0,200.0,-14.0,1.0,1.0,2.0,1.0,3.419823,3.3153703,195.94142,189.95673,14.74454,-0.10445261,-5.984694,-164.0586,-170.04329
category2_tauCC_others_muonCC,2,31497.0,2296.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.7882636,3.0027466,159.75574,172.04471,28.318268,0.21448302,12.288972,159.75574,172.04472
category2_tauCC_others_muonCC,2,31550.0,2299.0,27.0,14.0,1.0,1.0,2.0,1.0,4.597762,4.433325,263.43237,254.0108,68.70664,-0.1644373,-9.421563,-96.567635,-105.9892
category2_tauCC_others_muonCC,2,31558.0,2299.0,118.0,-14.0,1.0,1.0,2.0,1.0,5.427779,5.266764,310.98883,301.76337,21.421463,-0.16101503,-9.225482,-49.011158,-58.236668
category2_tauCC_others_muonCC,2,31565.0,2299.0,163.0,-14.0,1.0,1.0,2.0,1.0,4.5459933,4.671546,260.46625,267.65988,95.117294,0.12555265,7.1936374,-99.53379,-92.340126
category2_tauCC_others_muonCC,2,31566.0,2299.0,185.0,-14.0,1.0,1.0,2.0,1.0,2.920192,2.9528027,167.31468,169.18314,90.490364,0.032610655,1.8684529,167.31468,169.18315
category2_tauCC_others_muonCC,2,31571.0,230.0,1.0,14.0,1.0,1.0,2.0,1.0,2.5366297,2.22709,145.33818,127.60285,14.145348,-0.3095398,-17.735325,145.3382,127.60287
category2_tauCC_others_muonCC,2,31578.0,230.0,33.0,14.0,1.0,1.0,2.0,1.0,5.419403,5.366536,310.50894,307.4799,108.714264,-0.052866936,-3.0290523,-49.491074,-52.520126
category2_tauCC_others_muonCC,2,31579.0,230.0,38.0,14.0,1.0,1.0,2.0,1.0,2.7406657,2.7615337,157.02858,158.22423,113.95409,0.020868063,1.195652,157.02858,158.22424
category2_tauCC_others_muonCC,2,31586.0,230.0,98.0,14.0,1.0,1.0,2.0,1.0,3.5813315,5.432207,205.19518,311.24255,0.10962548,1.8508756,106.04736,-154.80482,-48.757458
category2_tauCC_others_muonCC,2,31624.0,2298.0,30.0,14.0,1.0,1.0,2.0,1.0,2.6040914,2.5737047,149.20345,147.46242,46.890205,-0.030386686,-1.7410289,149.20345,147.46243
category2_tauCC_others_muonCC,2,31640.0,2301.0,25.0,14.0,1.0,1.0,2.0,1.0,5.0419326,5.0023937,288.88147,286.61606,76.84911,-0.03953886,-2.26541,-71.11857,-73.38395
category2_tauCC_others_muonCC,2,31661.0,2301.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.1637096,0.03291697,66.67565,1.8860035,4.2169666,-1.1307926,-64.78964,66.67567,1.8860065
category2_tauCC_others_muonCC,2,31680.0,2300.0,78.0,14.0,1.0,1.0,2.0,1.0,4.975348,4.886546,285.06644,279.9785,68.65003,-0.08880186,-5.0879717,-74.933586,-80.02153
category2_tauCC_others_muonCC,2,31692.0,229.0,45.0,14.0,1.0,1.0,2.0,1.0,1.3852694,1.3816937,79.370094,79.16522,109.77161,-0.0035755634,-0.2048647,79.370094,79.165215
category2_tauCC_others_muonCC,2,31694.0,229.0,73.0,14.0,1.0,1.0,2.0,1.0,5.892067,5.8893657,337.59058,337.4358,60.881233,-0.0027012825,-0.15477209,-22.409428,-22.564226
category2_tauCC_others_muonCC,2,31696.0,229.0,83.0,14.0,1.0,1.0,2.0,1.0,1.164383,1.2355883,66.71423,70.794,111.44261,0.07120538,4.0797677,66.71424,70.794
category2_tauCC_others_muonCC,2,31698.0,229.0,96.0,14.0,1.0,1.0,2.0,1.0,0.012499177,0.124017805,0.7161501,7.1056967,104.144554,0.11151862,6.3895464,0.71614534,7.105692
category2_tauCC_others_muonCC,2,31701.0,229.0,125.0,-14.0,1.0,1.0,2.0,1.0,0.27618748,0.59334546,15.824377,33.996193,72.98542,0.31715798,18.171814,15.824373,33.99619
category2_tauCC_others_muonCC,2,31741.0,2309.0,139.0,-14.0,1.0,1.0,2.0,1.0,5.3863688,5.3195333,308.6162,304.7868,90.033875,-0.0668354,-3.8293865,-51.3838,-55.21319
category2_tauCC_others_muonCC,2,31745.0,2309.0,181.0,-14.0,1.0,1.0,2.0,1.0,0.6876066,0.79804546,39.396954,45.724636,6.518664,0.11043882,6.3276787,39.396954,45.724632
category2_tauCC_others_muonCC,2,31748.0,2311.0,4.0,14.0,1.0,1.0,2.0,1.0,0.2733899,0.30100217,15.664088,17.246155,96.21446,0.02761221,1.5820631,15.664083,17.24616
category2_tauCC_others_muonCC,2,31750.0,2311.0,14.0,14.0,1.0,1.0,2.0,1.0,5.631532,5.4924545,322.66302,314.69446,71.80581,-0.13907766,-7.968563,-37.336998,-45.305534
category2_tauCC_others_muonCC,2,31758.0,2311.0,183.0,-14.0,1.0,1.0,2.0,1.0,5.1645947,5.0397987,295.9095,288.7592,92.65622,-0.12479591,-7.150279,-64.09052,-71.2408
category2_tauCC_others_muonCC,2,31763.0,2312.0,10.0,14.0,1.0,1.0,2.0,1.0,2.4597385,2.3973613,140.93263,137.35869,63.102184,-0.062377214,-3.5739512,140.93263,137.35867
category2_tauCC_others_muonCC,2,31765.0,2312.0,39.0,14.0,1.0,1.0,2.0,1.0,3.350125,3.350929,191.94803,191.9941,105.02066,0.00080394745,0.046062797,-168.05199,-168.00592
category2_tauCC_others_muonCC,2,31784.0,2312.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.5695567,2.453688,147.22476,140.58597,65.0364,-0.11586881,-6.6387935,147.22475,140.58597
category2_tauCC_others_muonCC,2,31786.0,2308.0,1.0,14.0,1.0,1.0,2.0,1.0,0.01263193,6.1790953,0.7237563,354.03607,7.995534,-0.116722345,-6.687698,0.72375417,-5.9639163
category2_tauCC_others_muonCC,2,31792.0,2308.0,68.0,14.0,1.0,1.0,2.0,1.0,1.1648504,1.0669767,66.74101,61.13326,17.740799,-0.09787369,-5.6077495,66.74102,61.133266
category2_tauCC_others_muonCC,2,31800.0,2308.0,105.0,-14.0,1.0,1.0,2.0,1.0,6.227625,6.257366,356.81662,358.5207,95.85595,0.029741287,1.7040503,-3.1833737,-1.4793234
category2_tauCC_others_muonCC,2,31814.0,2304.0,75.0,14.0,1.0,1.0,2.0,1.0,2.3149357,2.8895867,132.63605,165.56113,15.300891,0.574651,32.92508,132.63606,165.56113
category2_tauCC_others_muonCC,2,31815.0,2304.0,93.0,14.0,1.0,1.0,2.0,1.0,3.079143,2.9943562,176.4219,171.56396,71.67811,-0.08478689,-4.857931,176.42189,171.56398
category2_tauCC_others_muonCC,2,31823.0,2304.0,156.0,-14.0,1.0,1.0,2.0,1.0,4.5775347,4.0727935,262.2734,233.35388,11.622483,-0.5047412,-28.91954,-97.72658,-126.64615
category2_tauCC_others_muonCC,2,31824.0,2304.0,159.0,-14.0,1.0,1.0,2.0,1.0,5.5778766,5.54461,319.58878,317.68277,8.791956,-0.033266544,-1.9060326,-40.41124,-42.31724
category2_tauCC_others_muonCC,2,31868.0,2306.0,40.0,14.0,1.0,1.0,2.0,1.0,1.6257073,1.5716248,93.146164,90.04747,102.65476,-0.054082632,-3.0987065,93.14617,90.04748
category2_tauCC_others_muonCC,2,31881.0,2306.0,144.0,-14.0,1.0,1.0,2.0,1.0,4.4044056,4.0275316,252.35385,230.76056,14.709533,-0.37687397,-21.593288,-107.64615,-129.23944
category2_tauCC_others_muonCC,2,31890.0,2297.0,21.0,14.0,1.0,1.0,2.0,1.0,2.8294344,2.7907183,162.11465,159.89638,52.0371,-0.038716078,-2.218268,162.11467,159.89638
category2_tauCC_others_muonCC,2,31891.0,2297.0,38.0,14.0,1.0,1.0,2.0,1.0,0.7970833,0.82433426,45.66951,47.230873,79.46715,0.027251005,1.5613676,45.669514,47.23088
category2_tauCC_others_muonCC,2,31895.0,2297.0,101.0,-14.0,1.0,1.0,2.0,1.0,5.0580745,5.0394526,289.80634,288.73938,184.75879,-0.018621922,-1.0669575,-70.1937,-71.260635
category2_tauCC_others_muonCC,2,31901.0,2297.0,174.0,-14.0,1.0,1.0,2.0,1.0,5.5614696,5.8448157,318.64874,334.88327,1.2037224,0.28334618,16.23454,-41.35129,-25.11675
category2_tauCC_others_muonCC,2,31907.0,231.0,37.0,14.0,1.0,1.0,2.0,1.0,4.1399827,4.2057295,237.20354,240.97055,52.78989,0.065746784,3.7670133,-122.796486,-119.02945
category2_tauCC_others_muonCC,2,31910.0,231.0,47.0,14.0,1.0,1.0,2.0,1.0,2.9373019,2.980499,168.295,170.77002,121.50756,0.043197155,2.4750147,168.295,170.77002
category2_tauCC_others_muonCC,2,31915.0,231.0,85.0,14.0,1.0,1.0,2.0,1.0,4.910887,4.9457746,281.37308,283.372,48.423798,0.03488779,1.9989232,-78.626915,-76.62801
category2_tauCC_others_muonCC,2,31917.0,231.0,100.0,14.0,1.0,1.0,2.0,1.0,2.9215322,3.0540311,167.39146,174.9831,84.117195,0.13249898,7.5916324,167.39145,174.9831
category2_tauCC_others_muonCC,2,31919.0,231.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.5178158,2.5445485,144.26022,145.79189,104.953545,0.026732683,1.53167,144.26022,145.79189
category2_tauCC_others_muonCC,2,31925.0,231.0,148.0,-14.0,1.0,1.0,2.0,1.0,0.83856773,1.0610883,48.046394,60.795883,83.92142,0.22252059,12.749491,48.046394,60.795883
category2_tauCC_others_muonCC,2,31932.0,2315.0,91.0,14.0,1.0,1.0,2.0,1.0,4.814335,4.880829,275.84106,279.6509,82.60619,0.06649399,3.809825,-84.15893,-80.349106
category2_tauCC_others_muonCC,2,31941.0,2315.0,165.0,-14.0,1.0,1.0,2.0,1.0,2.87999,2.89705,165.01128,165.98874,101.58572,0.017059803,0.9774547,165.01126,165.98875
category2_tauCC_others_muonCC,2,31956.0,2316.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.25939757,0.17916027,14.862386,10.265127,100.61838,-0.08023739,-4.597264,14.862383,10.265132
category2_tauCC_others_muonCC,2,31960.0,2302.0,15.0,14.0,1.0,1.0,2.0,1.0,5.6690445,5.692286,324.81232,326.14398,97.16063,0.02324152,1.331641,-35.18767,-33.85606
